freq,PowerSpec,sum
-49.73684210526316,-0.07944182402891961 - 0.0006581953934943485im,1.8248127918870494 - 1.665349712657534im
-49.68421052631579,-0.0794421173434485 - 0.0007898453470932265im,-6.24149617273294 - 0.6968793605323657im
-49.63157894736842,-0.07944246408856405 - 0.0009215012337758371im,5.000339282411606 - 1.3722754671420938im
-49.57894736842105,-0.07944286417742553 - 0.0010531640561230113im,0.37147887905134414 + 8.785480824348836im
-49.526315789473685,-0.07944331766488871 - 0.001184834780951563im,2.0285426845640386 + 1.1758099190517664im
-49.473684210526315,-0.07944382451670867 - 0.0013165144350349989im,0.3241191383920608 - 1.2603073201695456im
-49.421052631578945,-0.07944438479934869 - 0.0014482039874467584im,4.406040364852133 - 5.256824160413371im
-49.368421052631575,-0.07944499852547315 - 0.0015799043839441265im,-1.6248476356214603 + 1.1276884649794061im
-49.315789473684205,-0.07944566565400883 - 0.0017116166464421143im,-10.319247379914167 - 1.7176363000722512im
-49.26315789473684,-0.07944638631421294 - 0.001843341814976071im,-0.300346380406305 + 4.510329698005917im
-49.21052631578947,-0.07944716038380767 - 0.0019750808688382138im,-1.904537699961335 + 3.9926934352439485im
-49.1578947368421,-0.07944798803675868 - 0.0021068347622676103im,-1.2420651410198527 + 0.6463782258818216im
-49.10526315789473,-0.07944886916313831 - 0.002238604464339211im,2.3866105500240726 + 5.2952609619966005im
-49.05263157894736,-0.07944980392835041 - 0.002370391044269844im,-6.524240853091101 - 0.1756691704431287im
-49.0,-0.07945079222856674 - 0.0025021954510320507im,-2.8282272878843484 - 6.851830575030529im
-48.94736842105263,-0.07945183416971209 - 0.0026340186353297212im,1.113830356918749 - 0.9748144600437032im
-48.89473684210526,-0.07945292977744621 - 0.002765861764809807im,3.2195794238879722 + 1.7295240826291467im
-48.84210526315789,-0.07945407906177128 - 0.0028977255854755815im,-1.8852687898215785 - 6.682654227737476im
-48.78947368421052,-0.07945528205970447 - 0.003029611290278275im,-0.8638554400481754 - 3.1085832301859773im
-48.73684210526316,-0.0794565388359596 - 0.0031615198632483216im,0.9765199384522574 - 4.330278791011626im
-48.68421052631579,-0.07945784936580706 - 0.003293452108926398im,-4.3732073256283615 - 5.329161115452076im
-48.63157894736842,-0.07945921378824428 - 0.0034254092854871937im,-4.1857260352071535 + 5.145041054949145im
-48.57894736842105,-0.07946063205995813 - 0.003557392259433495im,2.9725354168757634 + 3.884797348315451im
-48.526315789473685,-0.07946210428407363 - 0.0036894020303185338im,3.376737117042969 + 1.9047254135770082im
-48.473684210526315,-0.0794636304251976 - 0.0038214395827944614im,1.1315700943028424 - 0.5317090131886434im
-48.421052631578945,-0.07946521061069162 - 0.003953505994163664im,3.598730088336057 - 1.9120017334390744im
-48.368421052631575,-0.07946684483600039 - 0.004085602271900031im,2.3900510597166402 + 0.625733949519788im
-48.315789473684205,-0.07946853318219722 - 0.004217729285747096im,-5.358225887022864 + 2.2197008406536676im
-48.26315789473684,-0.07947027568687576 - 0.004349888192861917im,2.59350180857329 + 2.7457353679649854im
-48.21052631578947,-0.07947207239378129 - 0.004482079901167557im,-1.7611688326399868 - 3.492688070558109im
-48.1578947368421,-0.07947392342900839 - 0.004614305520819428im,-4.632808457429298 + 3.7777677158376672im
-48.10526315789473,-0.07947582871448727 - 0.004746565942303604im,0.7141615237008743 - 6.526394181747506im
-48.05263157894736,-0.07947778844679593 - 0.004878862233218317im,-1.5408523394101452 + 3.477837265186609im
-48.0,-0.07947980259822543 - 0.0050111954651389096im,0.29868545954976267 + 10.547173923735281im
-47.94736842105263,-0.07948187124224307 - 0.005143566506038859im,-1.9396710326745241 - 11.371256676165187im
-47.89473684210526,-0.07948399448952889 - 0.005275976574566382im,-1.865181099681643 - 2.8788619960035478im
-47.84210526315789,-0.07948617232190411 - 0.005408426511700926im,-0.7289391425794777 - 2.425052875377368im
-47.78947368421052,-0.07948840488895546 - 0.005540917337850629im,-3.5136987957192263 - 3.529285466059928im
-47.73684210526316,-0.0794906922082614 - 0.005673450182000786im,3.96635968460403 - 1.6114394728730634im
-47.68421052631579,-0.07949303439881092 - 0.005806025992165873im,-2.015195348706937 - 3.3770537800912668im
-47.63157894736842,-0.07949543145313476 - 0.005938645823924782im,-8.182227215305895 - 9.546360869677857im
-47.57894736842105,-0.07949788354140291 - 0.006071310649503531im,5.763739884475429 + 13.50542971534736im
-47.526315789473685,-0.07950039064097852 - 0.006204021572740269im,1.436037806383054 + 3.0493792837708984im
-47.473684210526315,-0.07950295289946174 - 0.006336779562535727im,-1.3764837330759343 + 0.4477757640387179im
-47.421052631578945,-0.07950557039556772 - 0.006469585611686162im,4.0692531098216564 + 0.43671523148628966im
-47.368421052631575,-0.07950824312848 - 0.006602440813475496im,0.2703383514700088 + 2.823484055472039im
-47.315789473684205,-0.07951097130645232 - 0.006735346206605954im,-3.692293119436396 - 1.1851119799062564im
-47.26315789473684,-0.07951375490304183 - 0.00686830276078558im,3.5413167274703885 + 3.4455915436547295im
-47.21052631578947,-0.07951659404050192 - 0.007001311614833455im,-1.7398627987179032 + 5.201678890593902im
-47.1578947368421,-0.0795194888710647 - 0.007134373701229432im,-0.6845564504587031 + 2.8296152161798966im
-47.10526315789473,-0.07952243945122162 - 0.007267490126376952im,-0.7708178073558722 + 10.919160566023093im
-47.05263157894736,-0.07952544572867948 - 0.007400661853806801im,-2.3071145216214517 + 13.44417677177731im
-47.0,-0.07952850796521035 - 0.007533890031336799im,12.203360163220385 - 5.718312706850296im
-46.94736842105263,-0.07953162623297652 - 0.007667175641223073im,-4.382037399249186 - 5.846427550820703im
-46.89473684210526,-0.07953480057897588 - 0.0078005197007511295im,23.056586186594522 + 0.7044316631304958im
-46.84210526315789,-0.07953803115750238 - 0.007933923310846847im,3.084846183225837 - 4.461826916019639im
-46.78947368421052,-0.07954131797218991 - 0.008067387542733246im,3.2135551417767942 - 8.150796510586535im
-46.73684210526316,-0.07954466122625148 - 0.008200913360028712im,3.9597151997778766 - 5.994087529228893im
-46.68421052631579,-0.07954806103202519 - 0.008334501895230495im,1.9198347440502632 - 4.364418581543015im
-46.63157894736842,-0.07955151736784732 - 0.008468154175918896im,-2.60255798700332 + 6.427992240768742im
-46.57894736842105,-0.07955503044517062 - 0.008601871293343985im,-1.358620740441391 + 4.823032002138734im
-46.526315789473685,-0.07955860037275722 - 0.008735654263653997im,2.141350921230914 - 1.6632571483517364im
-46.473684210526315,-0.07956222722898622 - 0.008869504181795773im,-2.8137989636759424 - 3.360340971270444im
-46.421052631578945,-0.07956591112401429 - 0.009003422134075179im,5.328891468043549 + 0.2716069990247649im
-46.368421052631575,-0.07956965218879153 - 0.009137409114172462im,-2.0763123171578495 - 2.437541078757786im
-46.315789473684205,-0.07957345056928544 - 0.009271466231961845im,-7.527363998522372 + 0.8582217859343354im
-46.26315789473684,-0.07957730631951483 - 0.009405594604992962im,3.64877685298258 + 2.856621242585696im
-46.21052631578947,-0.07958121959135223 - 0.009539795253311556im,-10.26783855894166 - 17.231978344249352im
-46.1578947368421,-0.0795851905526008 - 0.009674069290321108im,-3.423875275245079 - 0.08962903822461513im
-46.10526315789473,-0.07958921923089622 - 0.009808417805932945im,6.406293270204323 - 9.406608679817241im
-46.05263157894736,-0.07959330580004341 - 0.009942841836575178im,-2.9954781284664134 - 3.571135111005626im
-46.0,-0.07959745047537323 - 0.010077342518739422im,-1.6929083497076525 + 5.601713678400733im
-45.94736842105263,-0.07960165327171612 - 0.010211920885777881im,-5.324620978074711 - 7.819416539774405im
-45.89473684210526,-0.07960591432856357 - 0.010346578095799197im,-8.006273617719687 - 0.6215420565492726im
-45.84210526315789,-0.07961023379562635 - 0.010481315259691981im,-0.16362257215003864 - 7.9643779789787885im
-45.78947368421052,-0.07961461188710398 - 0.010616133343367251im,-11.288168372081955 - 6.960030568578662im
-45.73684210526316,-0.07961904863972039 - 0.010751033637966562im,12.568617506601042 - 1.3493335935825346im
-45.68421052631579,-0.07962354419646867 - 0.010886017074674431im,-3.0987415483021286 - 3.780526704167264im
-45.63157894736842,-0.07962809877692627 - 0.011021084834462944im,-8.46916797344899 - 9.632851536537096im
-45.57894736842105,-0.07963271248355476 - 0.011156238049294089im,10.718880720429087 + 9.663132728739125im
-45.526315789473685,-0.07963738544651677 - 0.01129147780964114im,2.5376521876606577 + 2.1496227337295992im
-45.473684210526315,-0.07964211785683001 - 0.011426805195395073im,-9.096601040604563 - 6.537129608805186im
-45.421052631578945,-0.07964690981222926 - 0.011562221427699845im,6.055843742989827 - 1.5730895268840193im
-45.368421052631575,-0.07965176154977668 - 0.0116977275859435im,8.593938272267168 - 2.517828146261847im
-45.315789473684205,-0.07965667304394396 - 0.011833324717992942im,-3.428996789211281 + 6.45467000301082im
-45.26315789473684,-0.07966164473064538 - 0.01196901403125085im,0.08979989754665982 + 3.402415801208096im
-45.21052631578947,-0.07966667650891668 - 0.01210479672616302im,-4.073210319676029 - 6.113556105958028im
-45.1578947368421,-0.07967176866788561 - 0.012240673717844526im,0.4761831760031251 + 0.8218217698888939im
-45.10526315789473,-0.07967692135670279 - 0.012376646346118014im,0.92746952444555 + 3.5419764097777273im
-45.05263157894736,-0.07968213466009713 - 0.01251271574722463im,-3.5962480220197484 + 1.279918399136836im
-45.0,-0.07968740888014728 - 0.01264888294614299im,0.9554869520634436 - 4.265641349081315im
-44.94736842105263,-0.079692744171887 - 0.012785149238182275im,6.890861213545514 + 8.445633369413947im
-44.89473684210526,-0.07969814059493101 - 0.012921515650827997im,15.57969636940874 + 1.529192468469733im
-44.84210526315789,-0.07970359841282405 - 0.013057983396421287im,1.8252874847851603 - 2.796518279697373im
-44.78947368421052,-0.07970911778698152 - 0.013194553679483231im,3.5550094665429235 - 7.266140033918283im
-44.73684210526316,-0.07971469879450555 - 0.013331227587343966im,3.454212151007559 - 5.128921704282093im
-44.68421052631579,-0.07972034180335537 - 0.013468006363042018im,-1.3398416079248165 - 1.281460643914433im
-44.63157894736842,-0.07972604688574697 - 0.013604891096062513im,-10.597984601752469 + 10.72848377506021im
-44.57894736842105,-0.07973181421246167 - 0.013741883066180155im,-5.866624847287198 + 9.10086023504048im
-44.526315789473685,-0.0797376439908325 - 0.013878983353948215im,3.2146603518471286 + 1.9290011960270914im
-44.473684210526315,-0.07974353647613647 - 0.014016193250153464im,0.7542324168605721 - 1.3884215968583022im
-44.421052631578945,-0.07974949182095131 - 0.014153513848216392im,5.982361546384101 + 2.4846951865573943im
-44.368421052631575,-0.07975551008641582 - 0.014290946412960796im,5.826771685889314 - 3.6962547930555183im
-44.315789473684205,-0.07976159169358345 - 0.014428492072924126im,-12.749126255521224 - 2.553690579242809im
-44.26315789473684,-0.07976773670296577 - 0.014566152121599119im,5.075649892363711 + 0.6126732220804016im
-44.21052631578947,-0.07977394534108978 - 0.01470392770922535im,-8.39096755827757 - 0.9029638599647145im
-44.1578947368421,-0.07978021782186084 - 0.014841820031235464im,-1.5632958831650416 + 8.049393869780555im
-44.10526315789473,-0.07978655439679866 - 0.014979830377045644im,1.0083541481777472 - 8.751667640131586im
-44.05263157894736,-0.07979295516769697 - 0.015117959875777132im,-1.2350407797106084 - 8.289604046371824im
-44.0,-0.07979942037314831 - 0.01525620976000644im,2.522914176899122 + 9.796760611799725im
-43.94736842105263,-0.07980595039271049 - 0.015394581328145761im,-8.759116840555325 - 10.471781493179645im
-43.89473684210526,-0.07981254521568631 - 0.015533075816921961im,-11.321168927747745 + 4.321863230005424im
-43.84210526315789,-0.0798192051582955 - 0.01567169439900215im,8.797455194824666 - 10.255745924099756im
-43.78947368421052,-0.07982593051949186 - 0.015810438372645896im,-4.716412955172971 - 7.341798609358619im
-43.73684210526316,-0.07983272135857453 - 0.015949308957520503im,7.272349110919882 - 5.376138004836369im
-43.68421052631579,-0.07983957802882069 - 0.016088307407619976im,-2.4229616724579777 - 6.625817562742143im
-43.63157894736842,-0.0798465006965322 - 0.016227434994959822im,-10.24144445427784 - 9.808675334125205im
-43.57894736842105,-0.07985348962356954 - 0.016366692959830065im,6.522035651169966 - 1.5789044206059897im
-43.526315789473685,-0.07986054503630088 - 0.016506082616558768im,-2.024243922099387 + 0.736879531507297im
-43.473684210526315,-0.07986766715483574 - 0.016645605158392734im,-1.028633233921222 - 6.737623741602425im
-43.421052631578945,-0.07987485631256977 - 0.01678526193148905im,4.2491784501399525 - 11.347300182458957im
-43.368421052631575,-0.07988211259481921 - 0.01692505427691751im,4.383363656170055 - 0.897123340529048im
-43.315789473684205,-0.07988943632140424 - 0.01706498334868156im,-5.580879784061792 - 2.431472415519798im
-43.26315789473684,-0.07989682782129125 - 0.017205050503087783im,-0.021831196481654144 + 1.779095076826095im
-43.21052631578947,-0.0799042871889313 - 0.017345257040592473im,-0.8491527466870682 - 4.437601343416255im
-43.1578947368421,-0.07991181481539257 - 0.017485604242293316im,-0.9913183642096273 - 1.7577553459704403im
-43.10526315789473,-0.07991941089254205 - 0.017626093524929852im,-0.8222825029640568 + 1.7924100133520742im
-43.05263157894736,-0.07992707561322038 - 0.017766726104682194im,-2.5331821269699213 + 0.8109782044645937im
-43.0,-0.07993480946679565 - 0.01790750325889285im,-0.4723556099702468 - 1.9046705277587916im
-42.94736842105263,-0.0799426124390389 - 0.018048426433649227im,4.519179882643652 + 3.3836687138985293im
-42.89473684210526,-0.07995048497639426 - 0.018189496908407495im,10.030036747254002 + 3.261792606511891im
-42.84210526315789,-0.07995842725145527 - 0.018330716068299287im,4.038029570527209 - 5.985125369973882im
-42.78947368421053,-0.07996643962747106 - 0.018472085175482163im,0.46416002707651216 - 7.066254605529391im
-42.73684210526316,-0.07997452228890063 - 0.01861360566123548im,6.884185061116498 - 2.1011592486160002im
-42.68421052631579,-0.07998267557976668 - 0.018755278812143006im,-0.2910357323224163 + 7.224294890283512im
-42.63157894736842,-0.07999089979202786 - 0.018897106024706938im,-1.6231985398721884 + 2.5398903565618522im
-42.57894736842105,-0.07999919521543396 - 0.019039088701078705im,-13.458323863033876 + 7.261293266874239im
-42.526315789473685,-0.08000756198838677 - 0.01918122821795041im,1.4260992301319027 + 0.3449008822644949im
-42.473684210526315,-0.08001600057134349 - 0.019323525874962777im,-2.883618094876015 - 6.773200406381496im
-42.421052631578945,-0.08002451121798776 - 0.01946598316386236im,4.845755600253133 + 8.537138230453555im
-42.368421052631575,-0.08003309421654636 - 0.019608601449348884im,-2.328208519114963 - 6.73639656087917im
-42.315789473684205,-0.08004174983850793 - 0.01975138210297734im,-14.447715687997801 - 1.9089201280820054im
-42.26315789473684,-0.08005047845475738 - 0.01989432649751823im,0.395788737128381 + 4.003350883590465im
-42.21052631578947,-0.08005928031399683 - 0.020037436155145666im,-5.369904616004259 - 3.802814013472955im
-42.1578947368421,-0.08006815571020663 - 0.020180712465789674im,-2.415912245248472 + 6.961779995191369im
-42.10526315789473,-0.0800771050359452 - 0.020324156783242318im,-4.167074004697332 - 4.4690105534105795im
-42.05263157894736,-0.08008612854654615 - 0.020467770703194818im,-4.971791121427143 - 1.746740388630891im
-42.0,-0.08009522658409719 - 0.0206115554903636im,5.289611954666913 + 4.204780181677436im
-41.94736842105263,-0.0801043994499469 - 0.020755512705798777im,-6.2252415027948205 - 7.485140081200991im
-41.89473684210526,-0.08011364750648028 - 0.02089964375944312im,-8.244585528059474 + 7.795729884992531im
-41.84210526315789,-0.08012297102668825 - 0.021043950146793944im,18.52164942000554 + 0.7940294048944494im
-41.78947368421053,-0.0801323704253245 - 0.02118843333541821im,-2.299449319962132 - 8.264423857092476im
-41.73684210526316,-0.08014184599170224 - 0.021333094799723132im,7.183257398710877 - 5.734245804462433im
-41.68421052631579,-0.08015139803961605 - 0.021477936005937504im,-9.969184055717815 - 10.69454518866601im
-41.63157894736842,-0.08016102697164662 - 0.021622958513823176im,-5.401220532974729 + 0.1923514715254005im
-41.57894736842105,-0.08017073310575168 - 0.0217681637398347im,-2.6672404987918803 - 12.410629921058886im
-41.526315789473685,-0.08018051677788476 - 0.021913553217527228im,7.190830776562506 + 0.244990192703444im
-41.473684210526315,-0.08019037837169768 - 0.02205912855746014im,1.697259217779055 - 10.784135376468809im
-41.421052631578945,-0.08020031828897287 - 0.02220489115197924im,5.328400887774078 - 1.2237077686624933im
-41.368421052631575,-0.08021033677449188 - 0.022350842656422135im,5.688666242834898 - 6.280512458798805im
-41.315789473684205,-0.08022043424067181 - 0.022496984523878064im,1.2225262698235717 + 5.715020346426326im
-41.26315789473684,-0.08023061111776619 - 0.0226433183363291im,1.183965331649987 - 1.2777630066976324im
-41.21052631578947,-0.08024086772491675 - 0.022789845668880582im,0.6859317818037062 - 2.4857984403112074im
-41.1578947368421,-0.08025120441486995 - 0.022936568033969984im,0.872420853238498 - 2.341575136708339im
-41.10526315789473,-0.080261621675962 - 0.023083487141904974im,-5.076050724328063 - 5.991044510937747im
-41.05263157894736,-0.08027211976187411 - 0.023230604411006484im,-2.2842293248171686 + 0.9997643826119915im
-41.0,-0.08028269912164368 - 0.02337792149014592im,-4.0587809494393055 - 2.5244731240783893im
-40.94736842105263,-0.08029336019475286 - 0.023525440006160987im,15.461340194136557 + 10.729311829461357im
-40.89473684210526,-0.08030410328617918 - 0.0236731616136745im,21.396161353145 + 2.87965275081788im
-40.84210526315789,-0.08031492885990382 - 0.02382108786740268im,10.416085332473235 + 6.882421480534064im
-40.78947368421053,-0.08032583730970062 - 0.02396922038129727im,1.732976151967444 - 4.756853938345567im
-40.73684210526316,-0.08033682902893606 - 0.024117560833130696im,10.131304320673578 + 7.059811521511422im
-40.68421052631579,-0.08034790443664913 - 0.02426611086874439im,-3.5680220800903553 + 0.799690815611485im
-40.63157894736842,-0.08035906393386938 - 0.024414872142832215im,-5.8741380368219325 + 10.707282283889741im
-40.57894736842105,-0.08037030796676588 - 0.02456384626920865im,1.405693766911621 + 5.189110552334576im
-40.526315789473685,-0.08038163701214271 - 0.02471303502257549im,-4.956717377213763 + 3.6125492779003263im
-40.473684210526315,-0.08039305137465225 - 0.02486243995934883im,-6.829083464024375 - 9.925954509447148im
-40.421052631578945,-0.08040455160489085 - 0.025012062917559474im,3.8476852209075685 + 7.688247836264601im
-40.368421052631575,-0.08041613806734302 - 0.025161905498571783im,-6.946149847073583 - 21.668902304596344im
-40.315789473684205,-0.08042781127902104 - 0.025311969480747605im,-6.743109428038577 + 10.852532030152538im
-40.26315789473684,-0.0804395716396071 - 0.02546225654414287im,-5.38558939167582 + 4.836046751511402im
-40.21052631578947,-0.08045141956822835 - 0.025612768399469243im,-0.0007490503131481752 + 5.995880231681465im
-40.1578947368421,-0.08046335553629858 - 0.02576350690823781im,-6.384104895193742 + 9.457087379584904im
-40.10526315789473,-0.08047538012915306 - 0.025914473696519835im,3.9964867207608856 - 0.06017351417968215im
-40.05263157894736,-0.08048749363846314 - 0.026065670628255606im,-8.987407835909822 + 2.120196277500974im
-40.0,-0.08049969664670417 - 0.026217099346713485im,0.6807349183807511 - 1.939559923217761im
-39.94736842105263,-0.08051198957869204 - 0.026368761812909855im,-6.1801026544040685 - 2.6122440683169743im
-39.89473684210526,-0.0805243729280025 - 0.026520659722088467im,0.8049333371738812 + 36.650385434440125im
-39.84210526315789,-0.08053684717841755 - 0.026672794871886212im,2.0679769301725694 - 5.617348023977347im
-39.78947368421053,-0.0805494128898895 - 0.026825169173482183im,11.744769600642911 - 6.534622133855996im
-39.73684210526316,-0.08056207042848852 - 0.026977784347688494im,4.893772751279885 - 9.61784210723866im
-39.68421052631579,-0.08057482035948951 - 0.027130642256352047im,7.71140250553779 - 12.157332684420041im
-39.63157894736842,-0.08058766323570116 - 0.02728374487181795im,6.87878428261687 + 16.087727900032004im
-39.57894736842105,-0.08060059948486861 - 0.027437093964515658im,-0.4036882446943184 - 8.533265852669627im
-39.526315789473685,-0.08061362970946934 - 0.02759069132295409im,18.776741155203943 + 2.808296840838458im
-39.473684210526315,-0.08062675436681752 - 0.027744539001871557im,4.817540209158495 - 2.2108702277159846im
-39.421052631578945,-0.08063997402880752 - 0.027898638879125127im,4.578900651214046 + 4.35897595030202im
-39.368421052631575,-0.08065328919441064 - 0.02805299281770952im,6.882300827800985 - 3.5433004769093093im
-39.315789473684205,-0.08066670038332607 - 0.028207602690781253im,11.223899827612977 + 7.759804133619552im
-39.26315789473684,-0.08068020814668529 - 0.028362470561137373im,3.8155394822261175 - 5.697463615082907im
-39.21052631578947,-0.08069381307177964 - 0.028517598339148145im,1.8557596176820905 - 14.767553932662087im
-39.1578947368421,-0.08070751570172838 - 0.028672987879778407im,-3.352101499377974 - 1.7410819109639029im
-39.10526315789473,-0.08072131659122123 - 0.028828641311482973im,-5.715291652404002 - 7.602990527236076im
-39.05263157894736,-0.08073521627926335 - 0.02898456055283579im,-1.5248171075193124 + 3.3532561293540444im
-39.0,-0.08074921539185449 - 0.029140747596745117im,-0.4487190384398094 - 7.449445303518044im
-38.94736842105263,-0.08076331446403497 - 0.029297204469840528im,14.29431986952262 + 12.435211504726798im
-38.89473684210526,-0.08077751411140326 - 0.02945393324357663im,3.7903378857024363 - 2.2160641532081113im
-38.84210526315789,-0.08079181484385792 - 0.029610935948043572im,10.397074817183107 + 16.480815907252854im
-38.78947368421053,-0.08080621740996291 - 0.029768214544561696im,8.592168753021332 - 6.138145313731373im
-38.73684210526316,-0.08082072220456929 - 0.029925771259556536im,0.20606973187239644 - 2.1566560025485098im
-38.68421052631579,-0.08083533002906251 - 0.030083608011128138im,-6.847575546891594 + 1.6011608831077524im
-38.63157894736842,-0.08085004141231149 - 0.030241727055820573im,-14.990327857913078 + 27.025587880640607im
-38.57894736842105,-0.08086485694365472 - 0.030400130378477934im,5.565052076588249 + 6.916471939269179im
-38.526315789473685,-0.08087977732347601 - 0.03055882012682814im,-42.28638015024435 + 16.190986596454984im
-38.473684210526315,-0.08089480317439218 - 0.030717798555169006im,10.830088723899442 + 0.24357867078063558im
-38.421052631578945,-0.08090993506536716 - 0.030877067723631163im,13.611687387428423 + 6.986203386118356im
-38.368421052631575,-0.0809251737170929 - 0.0310366298717051im,-23.765911868957286 - 31.64948733959102im
-38.315789473684205,-0.08094051974634467 - 0.031196487057903136im,-21.109295968071407 - 0.3540035375300036im
-38.26315789473684,-0.0809559738000691 - 0.03135664162721005im,-12.393221423327011 + 8.610591037511002im
-38.21052631578947,-0.08097153658750847 - 0.03151709568532615im,2.675842900120021 + 1.5742419659510778im
-38.1578947368421,-0.08098720879231737 - 0.03167785156871352im,-2.880856119937864 + 13.707934545133606im
-38.10526315789473,-0.08100299098535102 - 0.03183891145783743im,-9.386325257975725 + 5.700660813911407im
-38.05263157894736,-0.08101888399544213 - 0.03200027761520341im,-4.533964365925723 - 0.2016594877644891im
-38.0,-0.08103488840098953 - 0.0321619523793304im,-3.699056328810259 + 0.6175855681908077im
-37.94736842105263,-0.08105100500673604 - 0.032323937919047856im,16.286254987994575 + 2.3771132873497387im
-37.89473684210526,-0.08106723452581488 - 0.03248623674717256im,3.5337747720363555 + 26.082084384319757im
-37.84210526315789,-0.08108357751192524 - 0.03264885107137369im,7.748720328297812 + 5.834198851095281im
-37.78947368421053,-0.08110003492296747 - 0.03281178322753621im,24.099753915289813 - 9.347973114209257im
-37.73684210526316,-0.08111660729338017 - 0.03297503564350972im,6.447637328309491 - 1.1581995289598608im
-37.68421052631579,-0.08113329547704097 - 0.033138610660641526im,-16.77609793739291 - 9.713647459936182im
-37.63157894736842,-0.08115010015464101 - 0.033302510727515076im,12.214851652017122 + 28.45561853039532im
-37.57894736842105,-0.08116702212825086 - 0.03346673818957445im,5.286007008479239 - 7.9328204198684835im
-37.526315789473685,-0.08118406218072123 - 0.033631295518123584im,13.426124635767744 - 1.0331555351261668im
-37.473684210526315,-0.0812012209871437 - 0.03379618518455059im,-5.567732847743184 - 2.3849704446863367im
-37.421052631578945,-0.08121849951385099 - 0.03396140960389615im,10.668440870029832 + 0.9458145693160654im
-37.368421052631575,-0.08123589833021091 - 0.034126971443404895im,-0.7133031935818847 - 12.653429071589963im
-37.315789473684205,-0.08125341833245052 - 0.034292872948943676im,-2.869129103926387 - 4.252964797465557im
-37.26315789473684,-0.08127106031346107 - 0.03445911689650968im,11.166279696470596 - 0.2802346213659131im
-37.21052631578947,-0.08128882515239812 - 0.034625705657109276im,-4.663517515018256 - 3.631041264917616im
-37.1578947368421,-0.08130671364136627 - 0.03479264188715614im,11.950954754729448 - 4.3163409224152876im
-37.10526315789473,-0.08132472648064638 - 0.03495992814984589im,-10.430909078291426 + 0.5624529424469211im
-37.05263157894737,-0.08134286471165149 - 0.035127567041422274im,5.600710692336255 + 7.619784777167363im
-37.0,-0.08136112906342595 - 0.03529556123328449im,-8.211995297801478 - 20.614964022951106im
-36.94736842105263,-0.08137952042517838 - 0.03546391335074195im,-2.336631093503862 - 3.426413885018442im
-36.89473684210526,-0.08139803968695093 - 0.03563262608695619im,3.4929069746187453 - 6.565642667087153im
-36.84210526315789,-0.08141668763154955 - 0.035801702070356684im,19.875610772889814 + 20.87193470986111im
-36.78947368421053,-0.08143546530843228 - 0.03597114404803152im,8.68747453182556 - 10.573767516023139im
-36.73684210526316,-0.0814543734479966 - 0.0361409548400243im,6.092240133775633 - 5.842950021654508im
-36.68421052631579,-0.08147341305990836 - 0.03631113704433079im,-9.682760393441066 - 9.135026708799986im
-36.63157894736842,-0.08149258511620412 - 0.03648169353054141im,7.135123600927739 + 14.455752845071924im
-36.57894736842105,-0.08151189032403978 - 0.03665262712839372im,5.197875146391068 - 4.679727259867062im
-36.526315789473685,-0.08153132977570202 - 0.036823940557629456im,-3.2279263395889166 + 2.629930956837876im
-36.473684210526315,-0.08155090445509967 - 0.036995636737578316im,10.426574709912556 + 1.6850932826014673im
-36.421052631578945,-0.08157061523854796 - 0.03716771859678445im,14.910953682851213 - 11.137963529275527im
-36.368421052631575,-0.08159046307617944 - 0.037340188903723856im,-24.246728545146492 - 26.83733691766649im
-36.315789473684205,-0.08161044903505546 - 0.03751305056533264im,-18.925378736735937 - 0.787262047432832im
-36.26315789473684,-0.08163057403654954 - 0.03768630666050152im,-5.787293526731351 - 5.363073850336069im
-36.21052631578947,-0.08165083903609077 - 0.037859960004906004im,13.200610862669373 + 17.307213263985695im
-36.1578947368421,-0.08167124523400564 - 0.03803401374551585im,-7.698597119525372 + 9.726997341897457im
-36.10526315789473,-0.08169179340384683 - 0.03820847069220096im,4.80383187196017 - 22.9652470156421im
-36.05263157894737,-0.08171248475789136 - 0.0383833341113065im,-17.06474763729797 + 0.7139256707167478im
-36.0,-0.0817333202788297 - 0.03855860685922907im,-4.165982386332829 + 2.138853966404342im
-35.94736842105263,-0.08175430107971735 - 0.03873429216653293im,34.239786193260386 - 17.657063679358583im
-35.89473684210526,-0.08177542807954719 - 0.0389103930627937im,-8.287884555625263 + 7.943165036038992im
-35.84210526315789,-0.08179670250683498 - 0.039086912835001im,-4.108459186712124 - 8.634703890597988im
-35.78947368421053,-0.08181812538917807 - 0.03926385445245566im,11.361052758900092 - 14.199157764637507im
-35.73684210526316,-0.08183969780911396 - 0.0394412212176129im,18.03777651748787 + 17.15916123284939im
-35.68421052631579,-0.0818614210051671 - 0.039619016365150014im,-15.64721641724332 + 4.399491322386126im
-35.63157894736842,-0.08188329595674164 - 0.03979724313090491im,12.718421784592747 + 34.64162858384356im
-35.57894736842105,-0.08190532394240888 - 0.03997590474208779im,-14.03284085771538 + 1.8660106046018512im
-35.526315789473685,-0.0819275059984966 - 0.040155004599686676im,13.697730439743614 + 5.82558738834439im
-35.473684210526315,-0.08194984342145761 - 0.04033454602752376im,-4.179602672657096 - 6.031940490150505im
-35.421052631578945,-0.08197233723996453 - 0.04051453235651566im,-6.155972739540808 - 0.9949977109069977im
-35.368421052631575,-0.08199498869399927 - 0.04069496697233309im,4.2034571450864995 - 6.107459206821805im
