freq,PowerSpec,sum
24.473684210526315,0.3104959814750451 - 0.3579602969454423im,5.74465756385524 - 8.86533951536396im
24.52631578947368,-0.7738519451791329 + 0.5089927905476496im,-3.0357600172540433 - 3.694077761126546im
24.57894736842105,-0.02885179147500297 + 0.36713209463891633im,11.084984247996237 + 1.4009978080716499im
24.63157894736842,0.006111290635122779 + 0.2641664853199716im,-5.144789831509157 + 5.397620200155046im
24.684210526315788,0.34778281212707407 + 0.13464860424190345im,2.7434125774188933 - 0.11122907356028489im
24.736842105263158,0.2574451147805721 - 0.008893713238237316im,0.9154728323317058 + 1.1303293919024227im
24.789473684210524,-0.36920877376480815 + 0.2547216950964519im,-0.30055771157693106 + 9.248814207270264im
24.842105263157894,0.11871694223429702 + 0.8225333634470966im,0.787293440688204 + 9.00542956487138im
24.89473684210526,-0.07896710209308377 - 0.15045863517205887im,-4.516388127511116 - 1.8065265803538901im
24.94736842105263,-0.04286632254680872 - 0.014109191138439711im,6.883578471195097 - 12.350874553482688im
25.0,-0.46595850016200424 + 0.366720092031176im,-6.951361829677054 - 0.7933203458195972im
25.052631578947366,-0.09085871510215379 - 0.09523375419746438im,1.1029152301067295 - 3.521118074964269im
25.105263157894736,-0.2925433042961848 + 0.2607008209194385im,0.7819877062508401 - 1.7562251893964347im
25.157894736842103,-0.22563485712414472 - 0.0011227956732052236im,-3.634731476342637 - 1.283835398581436im
25.210526315789473,0.06004883094127764 - 0.2517202919107348im,3.4141304405478925 - 0.1167694620924088im
25.263157894736842,0.2233274334714507 - 0.06958177062074034im,-5.353632786523596 + 9.392823236399659im
25.31578947368421,-0.2541390004786474 - 0.012023067490624498im,-2.8699437850206007 - 4.298012619516634im
25.36842105263158,0.21731602173734954 + 0.3474669023882886im,7.467751438389607 + 2.2770657990395176im
25.421052631578945,-0.17724044544219644 + 0.029873297446144476im,0.7691178795232293 + 6.292970578637192im
25.473684210526315,-0.04517521838784255 + 0.16152812588278112im,0.07060805629402475 + 2.031362821577355im
25.52631578947368,0.15514994911052235 - 0.07153155055234389im,-1.7439764934368045 + 0.8025134272307284im
25.57894736842105,-0.542512289718627 - 0.06160192242435303im,2.7865171589981452 - 1.979786309475596im
25.63157894736842,0.8877956447163282 - 0.16683662271721758im,2.6137494402837227 - 0.38408755731911204im
25.684210526315788,-0.9002442185754691 + 0.08702350030278647im,1.2963679545986468 + 0.9583367579698298im
25.736842105263158,-0.37761861867027935 + 0.23295981368343743im,0.27051718733738017 - 5.8354973396860546im
25.789473684210524,-0.330339927834796 + 0.18843630242995243im,2.5429190658822702 + 5.176622781806044im
25.842105263157894,-0.013672267484082956 + 0.03913995201112058im,2.477848748022624 - 2.5076176053703048im
25.89473684210526,-0.011915688829919807 + 0.353523682299695im,-0.9777452273591399 + 1.9181948839878173im
25.94736842105263,0.11587892763042665 - 0.20673274091975175im,4.540153327170151 - 7.622522431373727im
26.0,-0.02234704228030751 + 0.2966997198410011im,-1.2721342960154993 - 1.030617603353841im
26.052631578947366,-0.45976027463689884 + 0.27515946290487225im,-11.836127878570503 + 0.5901634136785334im
26.105263157894736,-0.21197125095930322 - 0.33496041692263057im,-3.332950970551601 - 2.7268308873720697im
26.157894736842103,0.38744336337362395 - 0.07189942096631899im,-6.73555849044177 - 3.1721887074576722im
26.210526315789473,-0.35379324233930554 + 0.3433247273375391im,-0.7831430178913786 - 4.484715014149922im
26.26315789473684,-0.5908228743170334 + 0.3630119574524821im,-1.6761435042527146 - 6.862294406539771im
26.31578947368421,0.2925456983368325 - 0.016383986523815675im,1.9601185499433185 + 3.504902081438276im
26.36842105263158,0.20022351754050494 + 0.04787660467049326im,-3.681801442325381 + 3.802303378738178im
26.421052631578945,-0.2870301959647826 + 0.12619624617684788im,-3.8382533123998126 - 1.5803782616115756im
26.473684210526315,0.13862231383247414 - 0.09280429618938857im,3.6747435404908697 + 2.4602796583964492im
26.52631578947368,0.008033492628705896 - 0.034872127777976436im,-4.113478803734339 - 0.3280859555799587im
26.57894736842105,-0.8675264626817463 - 1.018360732365628im,1.040265615812393 - 1.6834941994471775im
26.63157894736842,0.1660775251424278 + 0.09487971987114299im,5.2545816202307 - 4.170653842980224im
26.684210526315788,0.5627282867319128 + 0.23933156375359316im,0.7653801416550142 - 2.2092841313908784im
26.736842105263158,0.5001421970139677 + 0.10504966377389591im,1.7945069053201026 + 0.932240955065998im
26.789473684210524,-0.15444015596525273 + 0.19173165868312447im,-1.069152846800111 + 0.5293224624099171im
26.842105263157894,-0.20659152455196228 + 0.266450024395792im,5.952313291292446 + 0.9056051521018456im
26.89473684210526,-0.2459076524012776 - 0.21611291082787826im,2.8169941199098867 - 1.0815005638478943im
26.94736842105263,-0.3519883645369339 - 0.025349298487440358im,-1.0211315266907433 - 4.11250436914828im
27.0,-0.2884758668139549 + 0.16687677060154327im,-4.564295877689417 + 0.5566478316850522im
27.052631578947366,-0.039720941294514034 + 0.28068465911867985im,1.3094856627839 - 2.408351372368201im
27.105263157894736,-0.3108481761435109 - 0.21767010198561892im,-1.3777262022390904 - 0.16863704733437895im
27.157894736842103,0.2756575416175699 + 0.2705836000397539im,2.5375166280776855 - 4.8993792572558466im
27.210526315789473,0.053524067434930545 + 0.07294758787366924im,3.0558984059693004 + 3.405993453238735im
27.26315789473684,-0.05635936477023662 + 0.028426190419276964im,1.4684527158097112 + 3.3127449996528044im
27.31578947368421,-0.07675540791058005 - 0.06677186237908808im,-3.636729086804786 - 5.083597665321344im
27.36842105263158,0.03252273738219014 + 0.05089859412342668im,5.14817021077299 + 0.7719303004193484im
27.421052631578945,-0.024388902963651232 + 0.14453714107648402im,-3.51404061003353 - 3.111306789272814im
27.473684210526315,-0.6272028395484677 + 0.8564660372448318im,-3.666612956055581 - 0.35783719646185475im
27.52631578947368,-0.5068828119058089 - 0.6127449299252898im,-1.933719067769198 + 2.3643631849241196im
27.57894736842105,0.06801795489597998 + 0.2682797916086763im,2.046020746469865 - 2.2001202284588883im
27.63157894736842,0.11826698167155691 + 0.4000977866336006im,-2.981870032335265 + 1.1358181551175957im
27.684210526315788,0.18306233211341016 - 0.08544263690547166im,0.20478471713760593 - 1.9311527827331652im
27.736842105263158,0.38465314241287807 + 0.5456711444364196im,0.3892964580075904 + 0.5522902133394073im
27.789473684210524,0.21541116942382255 - 0.3443680677202378im,3.900655195878891 - 0.856044387495067im
27.842105263157894,0.5847196997852457 + 0.6255504602357724im,4.886315989517331 - 0.16050081459861887im
27.89473684210526,-0.9362570228272216 - 0.4741523753683573im,1.7387889492295698 + 1.6658187519928633im
27.94736842105263,-0.21727388276073184 - 0.14057152700698622im,-1.0290847351765866 + 0.20457508661549112im
28.0,-0.5260781556325079 + 0.03832477327404371im,2.5212929282557797 - 0.45695604521820316im
28.052631578947366,-0.3690323490917522 + 0.06458252542281465im,4.809179662167356 + 1.196067711081907im
28.105263157894736,-0.3396370229555903 + 0.0014937533165763073im,-0.6949913363494886 + 0.3069040677731142im
28.157894736842103,-0.10478558679199773 - 0.14422215945004624im,-1.888634420038953 + 1.107920939619973im
28.210526315789473,-0.35116059217781925 + 0.21328036597757744im,-2.863214522489958 - 2.318007902753961im
28.26315789473684,-0.25982898990490666 - 0.02706797003144734im,3.955875226576073 + 3.652232185543719im
28.31578947368421,-0.5485246961813925 + 0.21980573059154895im,0.8293783343786338 + 1.8711142507605478im
28.36842105263158,-0.04153268142853367 - 0.039685081210167394im,1.2132681956437006 - 1.0505800432374064im
28.421052631578945,-0.08012670882324488 + 0.0016056016058364209im,0.3696449362715355 - 1.1506065947442816im
28.473684210526315,0.03596135440803819 - 0.24022958022775198im,5.273535582058248 - 1.39196465104098im
28.52631578947368,-0.32585427566510794 + 0.12376052041223112im,-0.36096772869127447 + 1.2382997261356032im
28.57894736842105,-0.1609206647782547 - 0.016846801965980707im,1.2599760034647005 + 0.30099588792407517im
28.631578947368418,0.03676184080891744 + 0.1567101552866056im,-2.9872369956687903 - 2.9708633865085305im
28.684210526315788,-0.6596153573053214 - 0.46387405628160794im,2.1436450030667036 - 3.2444527325875105im
28.736842105263158,-0.4029828212055717 + 0.0037141860528227145im,-0.6664157412745806 - 2.256292301148833im
28.789473684210524,-0.1289146823855159 - 0.04598403730390499im,0.7926469674625034 + 0.04118136598625022im
28.842105263157894,0.26438280235018163 - 0.017791387306898526im,1.3091989649901943 + 0.07184786371996257im
28.89473684210526,-0.224573473675416 + 0.06262830103364472im,-0.49075404157488944 - 3.910259676341142im
28.94736842105263,-0.09984365733418962 + 0.12103662758149944im,-2.5561674406080552 - 3.5799208335730457im
29.0,-0.022668426820827092 - 0.19624778252896158im,3.219807805716333 + 2.1953510040452353im
29.052631578947366,0.378965625579023 + 0.22964224742186248im,-0.531275104329293 + 3.354556491878841im
29.105263157894736,-0.03810234966037221 - 0.07290434254561756im,-0.21809441303162067 - 0.9273904570334952im
29.157894736842103,-0.17973291865378677 + 0.14613956882758106im,1.810816408123121 + 3.1262229946565006im
29.210526315789473,0.04247262758552561 + 0.5553876267134461im,0.6866843960355955 + 1.3304854032872433im
29.26315789473684,-0.1563908474216673 + 0.05572882632594593im,-1.0493541306412992 + 0.17900068900136895im
29.31578947368421,-0.14442876135636315 - 0.018612362265538474im,-1.9399657562416157 + 2.94512346926746im
29.36842105263158,-0.16083957715523056 - 0.09361260960238318im,-0.6407687046987655 + 2.9061198572974125im
29.421052631578945,-0.16046940436717638 + 0.0006765971166340368im,0.8474472530362875 - 2.2461406220310467im
29.473684210526315,0.006809017263131767 + 0.016509159633619652im,-3.5510207769851005 - 2.191706311133939im
29.52631578947368,-0.19180095273225134 + 0.1808087964321974im,-2.0065409923561472 - 2.207185430632931im
29.57894736842105,-0.06996273974074799 + 0.04777754447836752im,-2.2157529182617246 + 0.2778364735702133im
29.631578947368418,-0.05858850360316628 + 0.11651736527468977im,1.0929401324942842 + 3.5958862334363433im
29.684210526315788,-0.21387902458219543 - 0.00775528960981384im,3.514354454820413 - 0.7097677112040888im
29.736842105263158,0.0590947339463595 + 0.03802563578466708im,-2.630924965380008 - 3.2585706243183354im
29.789473684210524,-0.08574661812215134 - 0.03736569080846197im,-0.7799161090468509 - 0.6822891525990583im
29.842105263157894,-0.20232166201205665 - 0.13329629852643313im,0.9564272753291121 - 1.5419337421177202im
29.89473684210526,-0.10660530089801121 + 0.007736120863165302im,-0.0530317226239298 + 0.6210639661165871im
29.94736842105263,-0.10885236052636504 + 0.03387411025722145im,0.04287299647672477 + 1.0745629955466287im
30.0,-0.17421724194021668 + 0.025874276697718246im,2.2654124977654413 - 0.9490811071604948im
30.052631578947366,-0.11492636587613728 + 0.06336783339558297im,1.6074878818890024 - 0.9356060041997359im
30.105263157894736,-0.24139588932908423 + 0.03958005199872036im,-2.350751912775087 - 1.2892461451794825im
30.157894736842103,0.01549893041950473 + 0.022017918182049012im,-1.4052859857584634 + 1.1306304000644392im
30.210526315789473,-0.0817421107774879 + 0.11774422220929998im,-0.9519476936147709 - 2.240049617410042im
30.26315789473684,-0.0176548201862059 + 0.024192712463083882im,-0.004641431396928131 - 2.0866473600484006im
30.31578947368421,-0.17544331436251964 + 0.044773698768281606im,-2.6627859962314244 + 1.5301632952318698im
30.36842105263158,-0.10665214068147882 + 0.027620599787440234im,-1.240264551087169 + 0.7422979649249594im
30.421052631578945,-0.06994926130392676 - 0.10024578071728799im,2.2582257674368234 + 1.308645149113075im
30.473684210526315,-0.18073163464544034 + 0.20794284556614667im,2.559771980417943 + 1.6301600263690064im
30.52631578947368,-0.13737656479373345 + 0.2077012143571178im,3.0378866925610453 + 1.2221987035487634im
30.57894736842105,-0.12799993339655547 + 0.13123884122082877im,-3.2082020429344467 - 1.4157106599318223im
30.631578947368418,-0.12360593520067772 + 0.06119673976657711im,-2.75015819088245 - 0.0040394224738760365im
30.684210526315788,-0.17933398834823944 + 0.1295728475606414im,-0.7644010122954117 + 1.7415658337508961im
30.736842105263158,0.052078647677414075 - 0.15005249747931804im,-2.418359932298233 - 1.2788879980176626im
30.789473684210524,-0.183503622489789 + 0.21100339526702727im,-1.323290265663889 - 0.3490496826034789im
30.842105263157894,-0.10143131770661812 + 0.07793406757100485im,1.296503804482946 - 0.8205018392894486im
30.89473684210526,-0.06202664901919683 + 0.053058902154469456im,-2.358097941589052 - 2.450540657803227im
30.94736842105263,-0.1080137213785077 + 0.1521819692864976im,0.3491439521230715 - 2.4021061808833766im
31.0,0.14459438765022223 - 0.028376544145741256im,-2.022557672577793 + 1.6248935225043648im
31.052631578947366,0.0055385663449745715 + 0.19462162417821166im,1.1661625597917165 + 0.7675824751772156im
31.105263157894736,-0.15042936219625994 + 0.10109099956326151im,-0.5528240507142048 - 0.044933097184265636im
31.157894736842103,-0.16148859414510178 - 0.0790396967535969im,-2.478326717932882 - 1.0186915334506006im
31.210526315789473,0.07225266953417497 + 0.09707092097799172im,-1.599798722842801 - 0.39483293507100303im
31.26315789473684,0.0032356992774200954 + 0.10090686832287736im,-1.380326213313201 + 0.7369618385374486im
31.31578947368421,-0.07969188318418174 + 0.0847949087619875im,0.4381076899386628 + 0.7377191564091621im
31.36842105263158,-0.04243445191823497 + 0.11082267596952142im,2.7025249364862938 + 1.629737882849112im
31.421052631578945,-0.0015732932159351204 - 0.037385732778410286im,-0.11133925249561594 - 0.1681392024137131im
31.473684210526315,-0.1916975186440243 + 0.06125323292329113im,0.5516302668699363 - 0.5057437467621148im
31.52631578947368,-0.11762935503511862 + 0.14683519363758735im,0.0401627212247426 - 1.2351344695264614im
31.57894736842105,-0.22972746890617307 + 0.06456010826766045im,0.8012965105923058 - 0.4632477005732446im
31.631578947368418,-0.0904276049400135 - 0.07780840592747612im,-1.4591905784241297 - 0.15722801774806552im
31.684210526315788,-0.10945391253401505 + 0.22794546925469308im,0.2050118361776021 - 2.968164006535912im
31.736842105263158,0.05149351314646894 + 0.07390322574631525im,1.966828570356382 + 1.7372680387140937im
31.789473684210524,-0.05827484964874169 + 0.3190821794660116im,0.6118949071740865 + 0.2588860782315613im
31.842105263157894,-0.12456471469607394 + 0.12396425153498142im,-1.4673634693500204 - 0.47557627646423634im
31.89473684210526,-0.21438186678301135 + 0.038155576895571475im,0.4410794624914856 - 1.9349260185066965im
31.94736842105263,-0.010768011177439474 - 0.06490875057942422im,-0.08109582047330596 - 0.004497525962655652im
32.0,0.018312213166142944 + 0.2348610215132858im,0.7446708731902986 - 0.7676854210512281im
32.05263157894737,-0.11881980004206187 - 0.10414563959692091im,5.193483581459934 + 2.2459440479033486im
32.10526315789473,-0.14798107791861959 + 0.061234408728313136im,-0.6762885210454898 - 1.864418738962769im
32.1578947368421,0.095205273943827 - 0.028602301009370112im,0.6045453509034762 + 0.15946823181180259im
32.21052631578947,-0.16954616727729244 - 0.002571976447793556im,3.1345472550284885 - 0.06134007367096813im
32.26315789473684,-0.05592706485988849 + 0.09890899914762799im,-0.8199689542553513 - 1.25216330661226im
32.315789473684205,-0.11436436311671205 + 0.09152516752963516im,-0.37411175640103556 - 0.41400550544680426im
32.368421052631575,-0.10513941233979662 + 0.08395840309148675im,-0.7266578998480377 + 0.35841595851560004im
32.421052631578945,-0.14663967446642906 + 0.1610540249236522im,1.3447828618442965 + 0.06557328237799775im
32.473684210526315,-0.12554608851279497 + 0.05772636512871924im,1.3367371406642128 + 0.07674378716411567im
32.526315789473685,-0.12534163072875712 + 0.04370430691641583im,-0.379304216165104 + 1.3893918567796844im
32.57894736842105,-0.12021446122713489 + 0.008714330484472153im,-0.8207638623028389 + 1.4721053142414884im
32.63157894736842,-0.10818364844072105 + 0.13581718562699074im,0.08095526625520742 - 0.48867759196309457im
32.68421052631579,-0.025655837932537624 + 0.10873929286372613im,-0.7351507091968065 - 0.27314243145195855im
32.73684210526316,-0.0373952121391562 + 0.11392716983827043im,-1.4102836871061437 + 0.3255671034700684im
32.78947368421053,-0.09649591840056199 + 0.06455908109048686im,1.842842266959734 - 1.557447975132792im
32.84210526315789,-0.09451686543096993 - 0.0320388929081518im,-1.8964951109907813 - 1.04681106193356im
32.89473684210526,-0.03668814767622515 + 0.1838029464899863im,-0.2724110026207624 + 1.475248558014993im
32.94736842105263,-0.3031064942809192 + 0.042082892996052904im,-0.35608278789274384 - 0.08831645626520974im
33.0,-0.06168023590478318 - 0.022798478709858114im,0.573915868884568 + 1.9084160051790828im
33.05263157894737,-0.11828367779381442 + 0.11746313654892562im,1.0344644383221029 + 0.6968975271172504im
33.10526315789473,-0.14072510943368038 + 0.027639598884790895im,1.8052904333142674 - 0.6340585939318326im
33.1578947368421,-0.07941846668765758 + 0.06341140504480872im,0.561808662787979 + 0.5019852765097887im
33.21052631578947,-0.00422495713840107 + 0.3718178755714626im,0.4193899536180856 - 1.0584110220161396im
33.26315789473684,-0.12189243643638041 + 0.0033398295591283156im,-1.3771545249265886 + 0.6005643386184814im
33.315789473684205,-0.09876081071287152 + 0.009439502075107992im,-0.2009653389038328 + 1.4055224376042597im
33.368421052631575,-0.09607614516550647 + 0.015274599595058398im,-1.9939315682796652 + 0.47392031399991646im
33.421052631578945,-0.08330057164148702 + 0.2021322595640992im,0.5728947041270307 + 0.42603321032017905im
33.473684210526315,-0.12825775319480615 + 0.13228420356537776im,0.7720068035952061 - 0.6671045450230172im
33.526315789473685,-0.07308893867910891 + 0.05666274623494688im,-0.9233656718919355 + 0.19202149377693592im
33.57894736842105,-0.15178975044302428 + 0.09576590184026551im,1.7950509189860728 + 0.014850401677568834im
33.63157894736842,-0.07586835285447743 + 0.0627385712415808im,0.5149151533213056 - 0.521739579093555im
33.68421052631579,-0.07575236276681449 + 0.04233127831835116im,-1.3012043630943257 - 1.0415068362703501im
33.73684210526316,-0.07238425169901921 - 0.24602334568785317im,0.7950803333952077 + 0.15470094263833423im
33.78947368421053,-0.16540733628059914 - 0.07341922901372042im,1.3426494783540805 - 0.3056349160074726im
33.84210526315789,-0.08009666498011636 + 0.11251938247699453im,-0.09886369451687868 + 1.4234087771797335im
33.89473684210526,-0.16332855743989463 + 0.12750394254223485im,0.71225479939816 + 0.8403901005776491im
33.94736842105263,-0.1329859831988133 + 0.10093004924198912im,2.0961005983789343 + 0.4634573888642366im
34.0,-0.16959899881790655 + 0.14160333398560931im,-0.5679660167247517 - 0.4946256433011652im
34.05263157894737,-0.21018951607993927 + 0.0467967162295204im,3.2370303385565253 - 1.6005090452498745im
34.10526315789473,-0.30713802391275447 + 0.15604635034595593im,-1.3051490279505265 - 0.7521323373866082im
34.1578947368421,0.03978912746589308 - 0.06640461902225836im,1.8450297384919703 - 1.840545497252474im
34.21052631578947,-0.12592615244454847 + 0.06322993682750085im,2.1071367601235376 + 1.8533432487145853im
34.26315789473684,-0.08366184713043438 - 0.012057097906450223im,-0.5488018080237578 + 1.0342031135508922im
34.315789473684205,-0.08140818342233891 - 0.002389923939062344im,1.11798119518498 - 0.3480978991280806im
34.368421052631575,-0.1823687283039786 + 0.004251991378206706im,0.8079325118732541 - 1.4533431067155125im
34.421052631578945,-0.030551745529277557 + 0.06041681262339231im,0.28196241334390926 + 0.8528589790498651im
34.473684210526315,-0.05973072974133467 - 0.010851812333339886im,-1.3695564913663052 - 1.4513380966370921im
34.526315789473685,-0.066957397023389 + 0.09235195560511461im,1.7121475233211174 - 0.5317526704951523im
34.57894736842105,-0.0948517064204262 - 0.008220063890032062im,-0.02459521992120281 + 1.414842648606617im
34.63157894736842,-0.052669861276789576 + 0.04963061467422944im,1.1884947052177972 - 0.7362891308798449im
34.68421052631579,-0.14531346046437338 + 0.022645918646738428im,-0.7450260531638182 - 0.5790528134729929im
34.73684210526316,-0.046472085833663995 + 0.05905010383236277im,0.5074711063827437 + 0.8524486063285965im
34.78947368421053,-0.0210803041427046 + 0.07249179837023476im,2.012466900105036 + 0.7602434716696856im
34.84210526315789,-0.22625495017822658 + 0.08213544788925167im,0.14757590799637002 - 0.8165944039031906im
34.89473684210526,-0.06559977178134171 - 0.15681783115671827im,0.7839855691565665 - 1.6250483602162997im
34.94736842105263,-0.092983486868813 - 0.02928362044200078im,1.05693041493412 + 0.7163230226997108im
35.0,-0.10566635087323484 + 0.019695818076922028im,0.2600321161641247 - 1.4714070094949097im
35.05263157894737,-0.019780153547628354 + 0.07681702077441441im,-0.19094837634993692 - 1.505053411019325im
35.10526315789473,-0.11092120009567016 + 0.009738154041426545im,0.7119171096102582 - 1.3600616713465452im
35.1578947368421,-0.09556871205882775 + 0.0576106080613403im,0.6321246348891753 - 1.5989425975086153im
35.21052631578947,-0.14399233205842657 + 0.02438792753731897im,-0.04831911922465565 - 0.03588784602632464im
35.26315789473684,-0.12695145483996398 + 0.027439002533724013im,-0.3244067536437093 + 0.691802034647179im
35.315789473684205,-0.1403600529469491 + 0.013896962003786872im,0.15700517969268735 + 0.9837964582276774im
35.368421052631575,-0.20950024476956344 + 0.06920981883326655im,0.27654931397188176 - 0.15515074881913052im
35.421052631578945,-0.10352557022558803 - 0.04150014119585002im,0.8896376411310829 - 0.35884163579227113im
35.473684210526315,-0.20086025187664797 + 0.15410291062105516im,0.8113467047793395 - 0.5683627593399448im
35.526315789473685,-0.14205673124404986 + 0.024533745609513963im,-0.14040062992257898 - 0.5057092803908498im
35.57894736842105,-0.2063783304800523 + 0.007404235979787552im,0.26925021938223503 + 0.2009736607970477im
35.63157894736842,-0.2166958352433844 - 0.014654873838357091im,0.265880661094987 + 0.5909528187020089im
35.68421052631579,-0.10042273211961228 + 0.058555699604578654im,-0.5796276989271743 + 0.026796498984229575im
35.73684210526316,-0.16525923577897458 - 0.04723975689750873im,-0.807340721498065 - 0.8296855071115896im
35.78947368421053,-0.07547658512966465 + 0.04027553702654352im,2.3855134378386103 - 0.35014874005759766im
35.84210526315789,-0.15207789269549654 + 0.012166789508510162im,-0.6632465382068312 - 0.5808355068409595im
35.89473684210526,-0.07708559528101169 + 0.06651394356185242im,0.24541937023385638 + 0.33648966683573756im
35.94736842105263,-0.11217002221145697 + 0.014591339286401911im,0.49483757079696145 + 0.5401165714487746im
36.0,-0.0820788360251683 + 0.08184669795194915im,-0.12203348721444093 - 0.7907216047279042im
36.05263157894737,-0.14623407176035905 - 0.033408650376822946im,0.3736798652348988 - 0.44843828188341756im
36.10526315789473,0.017984837749572546 + 0.05122143195316273im,-0.12753725584905706 + 0.21386189835178276im
36.1578947368421,-0.058752380901127235 + 0.016141427874343917im,0.7617045211740767 - 0.028419336730505527im
36.21052631578947,-0.15164203175911511 + 0.08783772815834018im,1.2104131696203673 + 0.04003368527600826im
36.26315789473684,-0.10168918009862832 + 0.11360709816520374im,0.18043060971722258 - 0.13484741291773011im
36.315789473684205,-0.047218668298730476 - 0.017924749184890287im,0.25327651532959317 + 0.04539195118432557im
36.368421052631575,-0.03262436143011305 + 0.04982434778153038im,-0.24381330682782915 - 0.7401903731324649im
36.421052631578945,-0.1254539386832587 + 0.054905452105400196im,0.9564516699580805 + 0.12053163825289576im
36.473684210526315,-0.09617954832510188 + 0.04883288839751271im,1.2500869209241812 - 0.7757064322134102im
36.526315789473685,-0.1295124040551563 - 0.06601700803585565im,0.6134049350172932 + 0.22836364960007882im
36.57894736842105,-0.062499399313243026 - 0.007498332304065082im,1.0856716519018912 + 0.5370797565866262im
36.63157894736842,-0.03712527449905262 + 0.020308702054123634im,1.006135963850671 - 0.6583019671106766im
36.68421052631579,-0.1019972107635724 + 0.116878610578985im,-0.7979718166520758 + 0.6900601563423832im
36.73684210526316,-0.0860412728986097 + 0.06900105572256907im,1.0414028386053518 + 0.4439917815017207im
36.78947368421053,-0.10581618396906241 + 0.07422699763012666im,-0.28315917512041006 - 1.066343120944948im
36.84210526315789,-0.011872126879041905 - 0.014982095248114391im,-1.1490491739762962 - 0.5458452561523337im
36.89473684210526,-0.06716465899472754 + 0.050619046552999064im,0.4476158251230108 - 1.5331720297389901im
36.94736842105263,-0.13037352468149288 + 0.057418054617100145im,0.14023204190993105 - 0.10285319113290867im
37.0,-0.152083689152896 + 0.0202885555487248im,-0.09787210321939323 - 0.275362687144601im
37.05263157894737,-0.11959610067467524 + 0.011265218420324012im,0.06544039635804794 + 0.32630360072614145im
37.10526315789473,-0.11070778935354193 + 0.030657375797357916im,-0.0017647215747613187 - 0.7514090140346799im
37.1578947368421,-0.09877994286791052 + 0.08377846715250868im,0.492595489250423 - 0.3322756895795674im
37.21052631578947,-0.14543109777899554 + 0.04344566015401595im,0.3358582974650798 - 0.4728445372332467im
37.26315789473684,-0.09863284273178152 - 0.0018632203732553906im,0.2440582652909984 - 0.14780645057804684im
37.315789473684205,-0.06590317318995598 + 0.058837025493217926im,0.3505029613456239 + 0.40768189010963474im
37.368421052631575,-0.09253296411659927 + 0.04512316726625648im,-0.009483524870653709 + 0.24574721886544426im
37.421052631578945,-0.06349161036844223 + 0.0322763874225101im,0.060332029624300954 + 0.5015243447202203im
37.473684210526315,-0.14993504065370505 - 0.02804462724643178im,0.6184210280224456 - 0.5241582927447203im
37.526315789473685,-0.05366034164570342 + 0.03550006681455392im,0.8594199582955272 - 0.6725603739105328im
37.57894736842105,-0.12773003311509676 + 0.044277848395996744im,0.017647111486174233 + 0.2789539138547108im
37.63157894736842,-0.05079301641360004 + 0.04938505203986661im,0.8415334743920997 + 0.03780004673754932im
37.68421052631579,-0.11470834482820436 + 0.03834247065658136im,0.535623501719816 - 0.03875053821043398im
37.73684210526316,-0.0680937619205001 - 0.07472533734337841im,0.28326110659469317 + 0.46650345074221666im
37.78947368421053,-0.12426870491223137 + 0.057510203227088164im,-0.38424389237693213 + 0.7576211753347406im
37.84210526315789,-0.12924755497804355 + 0.004576017166225389im,-0.47083862106591723 - 0.36012810724277017im
37.89473684210526,-0.14333392002310186 + 0.04295908719938274im,-0.2031314990836427 - 0.08788292860060015im
37.94736842105263,-0.11468834582028031 + 0.021372392769648422im,0.187822734138118 - 0.3569636253108193im
38.0,-0.09690333374605498 + 0.058308178216429085im,-0.7139262020753363 - 0.1655126037033551im
38.05263157894736,-0.020411958308444847 - 0.022787235191663896im,-0.22129153991924105 + 0.7828423099001239im
38.10526315789473,-0.11543945363240171 + 0.02115243415263758im,-0.4733531670282454 - 0.6235957537927374im
38.1578947368421,-0.07752400862803446 + 0.004909417218860852im,1.4761593855140043 + 0.5397310516089643im
38.21052631578947,-0.13179091874535215 + 0.04151039221485478im,1.003986361893871 - 0.7702658548944892im
38.26315789473684,-0.14918724926006222 + 0.022690380264904303im,0.4844698492311773 - 0.594623835848677im
38.315789473684205,-0.15276256427061605 + 0.05120579116484128im,0.6641724423766877 - 0.18940227736831003im
38.368421052631575,-0.0897301991575816 + 0.14010799156696005im,0.5101802550805495 + 0.9665686781772792im
38.421052631578945,-0.06663626810617322 + 0.0523578438613804im,-0.7668850643522007 - 0.42957185539053067im
38.473684210526315,-0.08372071890311819 + 0.043545203948706125im,-0.25086770645224277 + 0.36722608077478347im
38.526315789473685,-0.09175661695536637 + 0.022485198798145534im,0.8138101070014357 - 0.46810272966558764im
38.57894736842105,-0.08561090610265155 + 0.04247149838277281im,-0.18457958650555806 + 0.709038182946911im
38.63157894736842,-0.14374802980483836 - 0.0016759775187644918im,-0.4960676489186262 - 0.014635038258529347im
38.68421052631579,-0.10263601005663943 + 0.06309288078850564im,-0.19416468224865696 + 0.0381382028284101im
38.73684210526316,-0.13046430716010024 + 0.029949051967890244im,0.4354253619621059 + 0.35007889473531084im
38.78947368421053,-0.11289825780632856 + 0.034571297463783235im,0.30337723761460145 - 0.15889215215088182im
38.84210526315789,-0.11454044963325591 + 0.0495070490377045im,0.1202982779807251 - 0.45848630961791553im
38.89473684210526,-0.06028447237856174 + 0.06684577904814412im,-0.022474810038799253 - 0.2278540351487506im
38.94736842105263,-0.10974102919052028 - 0.05686614820613317im,-0.1760092087831399 - 0.16005697525664278im
