freq,PowerSpec,sum
-38.11111111111111,0.00096553277845568 + 0.010809591370626315im,-1.0685943425794047 + 0.09531501290885036im
-38.0,0.000963146942976778 + 0.011011606505243587im,-0.25391630489579947 + 0.7364385326560584im
-37.888888888888886,0.0009598856017958568 + 0.011217530409728005im,-0.1582120969877071 + 0.9122876947747649im
-37.77777777777778,0.0009557027124365014 + 0.01142746750534901im,-0.9703735212246807 + 2.4578373037593373im
-37.666666666666664,0.0009505499097876013 + 0.011641525929543478im,0.38723338549636915 + 0.21319730097835607im
-37.55555555555555,0.0009443766465248027 + 0.01185981704784934im,0.3116649281060282 + 0.46326670757485994im
-37.44444444444444,0.0009371301316903335 + 0.012082456339305757im,-4.095052330289345 - 0.6133936958711289im
-37.33333333333333,0.0009287549191921152 + 0.012309562917966907im,0.08777419994024441 + 0.5725762384126996im
-37.22222222222222,0.0009191930672215465 + 0.012541260203419446im,0.08685662395164484 + 0.6291820751498751im
-37.11111111111111,0.0009083841542906201 + 0.012777676114511999im,0.028995069572279653 + 0.6988190130911155im
-37.0,0.000896264441974326 + 0.013018942699601466im,-0.1343768531988443 + 0.8278088922510749im
-36.888888888888886,0.0008827674248513828 + 0.01326519681200683im,-0.9677172675354287 + 1.3416164450771872im
-36.77777777777778,0.0008678235481216073 + 0.013516580364821396im,0.9720595581264867 + 1.097325494603158im
-36.666666666666664,0.0008513594119351486 + 0.013773240365097562im,0.9589144395620035 + 0.09966800721272603im
-36.55555555555555,0.0008332984342662719 + 0.014035329430605585im,0.7797699177192594 + 0.3345928523736504im
-36.44444444444444,0.0008135601732571773 + 0.014303005571487296im,0.8324628167139426 + 0.4435397986303888im
-36.33333333333333,0.0007920601486606678 + 0.014576432850364997im,1.4648938068172195 + 0.6174688349070774im
-36.22222222222222,0.000768709619239652 + 0.014855782065710699im,-1.3913892007993902 + 0.1309499991619642im
-36.11111111111111,0.000743415776694345 + 0.015141229847300153im,-0.3828858996048673 + 0.4137513837741455im
-36.0,0.0007160802913968034 + 0.015432960270075846im,1.7668487345497614 - 1.023858741175933im
-35.888888888888886,0.000686600492070838 + 0.015731164460021763im,0.08944499963997858 + 0.032457622638323816im
-35.77777777777778,0.000654868255737226 + 0.016036041498656006im,-1.0439344710391951 + 0.32168815457760574im
-35.666666666666664,0.0006207697018538703 + 0.016347798428187923im,1.1289567439305244 + 8.829671437198694im
-35.55555555555556,0.0005841850218561984 + 0.016666650649879596im,0.8015315470349029 + 1.574001176696794im
-35.44444444444444,0.0005449880588206668 + 0.016992822687384813im,-1.78540091148311 + 1.5639979935905475im
-35.33333333333333,0.0005030457814687653 + 0.0173265485387884im,0.042292259667220646 + 1.156871553640626im
-35.22222222222222,0.0004582182205120633 + 0.017668072422633574im,0.08670246880728902 - 1.1674040522453026im
-35.11111111111111,0.0004103576232768469 + 0.018017648989106037im,0.07950267579562592 + 0.9341437038704521im
-35.0,0.00035930803712075354 + 0.018375544000323984im,-0.0032327774076454097 + 0.9876132566232496im
-34.888888888888886,0.00030490500166299034 + 0.018742035337059166im,-0.2314079479551133 + 1.1214087257750625im
-34.77777777777778,0.0002469744965757567 + 0.019117413207809728im,-2.351719767662478 + 4.198869903844657im
-34.666666666666664,0.00018533286223776368 + 0.019501981662350593im,2.224247021215933 + 1.3281620274594699im
-34.55555555555556,0.00011978587836429522 + 0.01989605831088686im,1.2939077619834285 + 0.3272387449444025im
-34.44444444444444,5.012790978031756e-5 + 0.020299976251348884im,-0.6390727897337913 + 2.3315302884373965im
-34.33333333333333,-2.3858753004618594e-5 + 0.020714084565548588im,0.6465426544113703 - 0.24371525066501387im
-34.22222222222222,-0.0001024045662786216 + 0.021138749404643525im,-0.26444255679715983 + 2.3242223608846704im
-34.11111111111111,-0.0001857541057647405 + 0.0215743549410995im,-0.3420853102308551 + 2.2398268970175015im
-34.0,-0.00027416672472502235 + 0.02202130483953065im,-0.9609561957970294 + 3.2531246866804304im
-33.888888888888886,-0.00036791779578648764 + 0.022480023747942404im,-1.1878843249645026 + 1.32193199752646im
-33.77777777777778,-0.00046729985635751703 + 0.022950958208105054im,-0.47869854519153465 + 4.128577584372709im
-33.666666666666664,-0.0005726241409866745 + 0.02343457871854536im,2.296009283986175 - 0.43371941513498935im
-33.55555555555556,-0.0006842212485839256 + 0.023931380866642992im,0.6119823549805228 + 2.648077934056016im
-33.44444444444444,-0.0008024438931894806 + 0.024441888068626835im,-5.347084706910674 - 0.7920629493787925im
-33.33333333333333,-0.000927667680502231 + 0.02496665257793146im,1.732116185979713 + 2.2595124857505495im
-33.22222222222222,-0.0010602936741730407 + 0.025506258804871722im,-0.2870325180138036 - 0.8143342405048112im
-33.11111111111111,-0.0012007495319648342 + 0.02606132463148088im,-0.8738190156111423 + 1.5387635303318543im
-33.0,-0.0013494928912735683 + 0.026632505294013287im,-1.925992627806082 + 0.5618930811954681im
-32.888888888888886,-0.0015070128113443548 + 0.027220495197588266im,-2.7664324759091024 + 5.760819316702173im
-32.77777777777778,-0.001673833541178088 + 0.02782603238981335im,2.538055797064814 + 2.121074956123828im
-32.666666666666664,-0.0018505170076358393 + 0.028449900672071815im,1.8124372432515812 - 1.0010760521176505im
-32.55555555555556,-0.0020376660736831573 + 0.029092935661445968im,1.3527107129873122 - 0.3258269340383354im
-32.44444444444444,-0.0022359287404090378 + 0.02975602714031267im,0.7442704312016073 - 1.663198426973905im
-32.33333333333333,-0.002446002191474783 + 0.030440125669850993im,-2.866196236008386 + 1.0949917724599858im
-32.22222222222222,-0.0026686371947995946 + 0.0311462473631888im,-0.32594456896180135 + 1.4747585179978846im
-32.11111111111111,-0.0029046436236629253 + 0.03187548039725996im,-0.5054456716722777 + 2.6079302393327435im
-32.0,-0.003154896674494409 + 0.03262899187040691im,3.2149287246095497 - 0.09493781292936412im
-31.888888888888886,-0.003420342051802888 + 0.03340803558727451im,2.4128595991428607 - 0.45565434070834543im
-31.777777777777775,-0.003702005261063304 + 0.03421396149885442im,-1.8660529407461677 + 1.3350498137707658im
-31.666666666666664,-0.004000998099000709 + 0.035048225162201976im,2.225283145397692 + 1.0023328857956675im
-31.555555555555554,-0.004318529746285452 + 0.035912399575117604im,2.529803212390644 - 1.8199439446369061im
-31.444444444444443,-0.004655915886460464 + 0.036808187960649746im,-7.624545295227388 + 5.681631735582468im
-31.333333333333332,-0.0050145923385736865 + 0.03773743876233843im,-2.9274186216960496 + 1.8191215729931547im
-31.22222222222222,-0.005396127407112733 + 0.038702163192237016im,-0.5841513799558121 - 0.8562396955137042im
-31.11111111111111,-0.005802239140639029 + 0.0397045539149919im,-0.9949973204199515 - 2.395043329400195im
-31.0,-0.006234812997440081 + 0.040747009374837995im,-0.28054482141764325 + 0.1954920914317916im
-30.888888888888886,-0.006695922298368989 + 0.04183215856501746im,2.5028471083828476 - 0.9223518438880483im
-30.777777777777775,-0.0071878542177028215 + 0.04296289374514983im,-4.6088632842666115 + 8.944969349831451im
-30.666666666666664,-0.007713136400681719 + 0.044142405460561515im,5.434099400535577 + 5.5381877187198505im
-30.555555555555554,-0.008274570990125935 + 0.04537422588263054im,2.4139739159277283 + 0.13953422708331756im
-30.444444444444443,-0.00887527312811048 + 0.046662278914736885im,-1.786857594951427 + 0.9757007254271556im
-30.333333333333332,-0.009518717147555322 + 0.048010941796101596im,-0.25578128674133827 + 0.5093322539496482im
-30.22222222222222,-0.010208790344100908 + 0.04942511623324991im,0.49914579880268367 + 0.222091047860921im
-30.11111111111111,-0.010949858049314906 + 0.05091031653492814im,0.0800552654167658 + 2.3633762893838575im
-30.0,-0.01174684117213317 + 0.052472775326809676im,-0.47966796741632994 + 4.1419465128943855im
-29.888888888888886,-0.012605309576763049 + 0.054119573772032054im,-3.8758227954744666 + 3.6165995633266075im
-29.777777777777775,-0.013531596895821583 + 0.05585880147252652im,4.6350755254145115 + 0.6357279535598711im
-29.666666666666664,-0.014532939289935182 + 0.05769975610098249im,0.7866900520211775 + 0.9940473144750688im
-29.555555555555554,-0.015617648566625817 + 0.059653193148075004im,2.4428922089014504 + 5.605089310482053im
-29.444444444444443,-0.016795327718649986 + 0.06173164302593437im,-0.36077326279076016 + 1.518473493558591im
-29.333333333333332,-0.01807714222263264 + 0.06394981750132327im,5.539018742653058 + 4.067193525043195im
-29.22222222222222,-0.019476165528288125 + 0.06632513543562238im,-2.9305824372937677 - 3.7393976841813337im
-29.11111111111111,-0.02100782449495109 + 0.06887841378521273im,-1.1806600372401683 - 5.688870615611128im
-29.0,-0.022690482511250828 + 0.07163478689775199im,-2.4341697760345107 + 0.0487346264825223im
-28.888888888888886,-0.024546211856681696 + 0.07462494768184796im,3.3017970805666583 + 6.481840056280379im
-28.777777777777775,-0.026601835644814276 + 0.0778868534588017im,4.007643315417565 + 7.128785158741927im
-28.666666666666664,-0.02889036188516403 + 0.08146811268070096im,0.6758763366360246 - 2.020015548792695im
-28.555555555555554,-0.03145299371113896 + 0.08542940029670372im,2.2925310483142733 + 0.2963122511282004im
-28.444444444444443,-0.03434202502891098 + 0.08984945044770618im,2.6678484503500597 - 3.4826096207012482im
-28.333333333333332,-0.03762512228847814 + 0.09483256638749338im,-9.063050993419708 + 6.135171736637772im
-28.22222222222222,-0.041391864604608475 + 0.10052026190528249im,-5.743522375455567 + 4.355332204755114im
-28.11111111111111,-0.045764114582248744 + 0.10710995961727082im,-4.200992639394761 + 8.767463975188214im
-28.0,-0.05091321263375048 + 0.1148863099020287im,10.763751880850663 - 2.699103031740843im
-27.888888888888886,-0.057090022539721036 + 0.12427628875314081im,1.9008074952278047 - 5.466983458814482im
-27.777777777777775,-0.0646809289658653 + 0.13595205784435804im,1.9539628583625257 - 0.5331777292747153im
-27.666666666666664,-0.07432087786241223 + 0.151037225006092im,2.9717888557891445 - 3.4689307950114734im
-27.555555555555554,-0.08714586296904864 + 0.17155734472218592im,0.4743214268495442 - 4.330025488815036im
-27.444444444444443,-0.10543549446290162 + 0.2015137387825722im,-2.3292383898149938 + 9.73977880893361im
-27.333333333333332,-0.13450786478485105 + 0.24918004367891733im,-1.9386965858800207 + 3.495732658424777im
-27.22222222222222,0.11880107647249383 - 1.8120029195737162im,-2.8730086769184133 + 3.1093448264195818im
-27.11111111111111,-0.4182543540067907 + 0.8252892860690016im,-3.916853110536345 - 14.978136665982205im
-27.0,0.7769691766494351 - 1.61375599325802im,2.6037820257109328 - 5.778363309031352im
-26.888888888888886,0.12210734415022162 - 0.30277779866415394im,3.0250847910554324 - 2.7849874461498314im
-26.777777777777775,0.02629576147257534 - 0.12798911250823417im,-2.2318892966859933 + 1.974932928662171im
-26.666666666666664,-0.021407453434060253 - 0.05579797143438975im,4.705613085126419 + 8.663549955511899im
-26.555555555555554,-0.0579810377274675 - 0.013808567836995276im,0.8561232293604296 + 4.169920139478142im
-26.444444444444443,-0.09437176593413343 + 0.016080051105702674im,-0.03589372158290294 + 2.5986135676295214im
-26.333333333333332,-0.13777500541653023 + 0.041116243113640094im,1.0227439918176489 + 0.8614189587134027im
-26.22222222222222,-0.19780613215297438 + 0.06591448550042778im,-1.5522586645077938 - 8.518954580093228im
-26.11111111111111,-0.2951171221021981 + 0.09634380114458549im,-0.3219947662163968 + 1.44946235126552im
-26.0,-0.49647186699247303 + 0.14879744603729567im,-3.24445649824695 + 0.7165860379716513im
-25.888888888888886,-1.2910269017276654 + 0.34799852855843383im,-4.062016958601028 - 1.179979132283961im
-25.777777777777775,1.2472291706768948 - 0.3757366852695523im,1.3701830095248462 + 1.6256946542285065im
-25.666666666666664,-1.3899746006534222 - 0.147552720628999im,-13.56635357122857 + 1.4886767669666594im
-25.555555555555554,1.0961532528791282 + 0.04873110848598462im,7.113772684748908 + 2.838809850610592im
-25.444444444444443,0.5975632669863595 + 0.0588352107738573im,4.3558606672169855 + 3.914475991351812im
-25.333333333333332,0.44683828729399444 + 0.07561134426594229im,4.513672567502935 + 4.231534094371746im
-25.22222222222222,0.3747378786735467 + 0.09210503731601982im,7.099156469929855 + 5.037618712446895im
-25.11111111111111,0.33601175534819816 + 0.10879970432604766im,-5.170838310016179 - 9.505197458582154im
-25.0,0.31673691535647297 + 0.12661483383612604im,-2.89146896754007 - 3.9220553092575208im
-24.888888888888886,0.31232876501113366 + 0.14668052240295im,-3.1917099494866696 + 1.6391888627431204im
-24.777777777777775,0.32302129645349686 + 0.17063616731617193im,2.585674330856069 + 4.495116734839262im
-24.666666666666664,0.35419397194771673 + 0.20136678801277735im,5.003816560968837 - 2.7620639981096633im
-24.555555555555554,0.4222725882526752 + 0.24514224082123523im,3.080756713558105 + 2.614713423723066im
-24.444444444444443,0.5840778729851407 + 0.32058748123688685im,1.5678508397768678 - 1.8875142863618875im
-24.333333333333332,1.2366604372636725 + 0.5434923533646209im,-2.107612506087297 + 2.6067518599000277im
-24.22222222222222,-1.2504962179435908 - 0.04545689580440876im,-2.1235243908207555 + 4.0066677569769675im
-24.11111111111111,1.0997925065051493 + 1.115406920449514im,0.307784917150436 + 5.369328179549838im
-24.0,-0.9914594980968017 - 0.3944279855890578im,3.443497988854184 + 2.869489165146075im
-23.88888888888889,-0.5047669331841329 - 0.04730709247878684im,0.7197556851342592 - 5.678969116648835im
-23.777777777777775,-0.37710131139647207 + 0.07255653726822708im,4.2896161143828415 - 1.3076278976470237im
-23.666666666666664,-0.32931361169539386 + 0.15665021513792443im,-0.9975277231968951 - 0.20272834284996283im
-23.555555555555554,-0.31924407059298415 + 0.23956409678894913im,-4.817351975862239 - 6.385021259255762im
-23.444444444444443,-0.3384932919765718 + 0.3418363368864396im,-0.06557627454834075 + 7.818846867028331im
-23.333333333333332,-0.3945541397430229 + 0.49036636409487744im,-1.626374461861618 + 4.589159974580046im
-23.22222222222222,1.1250582587883244 - 6.967839170616219im,-0.43312503520270584 - 1.773907260582516im
-23.11111111111111,-1.1668496412095382 + 2.2585925919642387im,1.7369655037631693 - 7.9755712343225715im
-23.0,2.1998061258115156 - 5.141584288697018im,8.075532745405482 + 3.5087272355987142im
-22.88888888888889,0.37560841335726736 - 1.1681231965635446im,-1.8078862338154407 - 8.969268472409599im
-22.777777777777775,0.11768375385879967 - 0.6408922685266578im,-3.3966638029105596 - 3.471757747255287im
-22.666666666666664,-0.006140390674854612 - 0.4255936414389035im,6.493408641832924 + 2.919583652405563im
-22.555555555555554,-0.09931750958783325 - 0.3027223856681706im,0.7114442395653139 + 12.513712281791049im
-22.444444444444443,-0.19259009185627934 - 0.21740716604084323im,2.9991109525632553 + 1.9921570659500116im
-22.333333333333332,-0.30674246502233604 - 0.14770996646728124im,-0.8534370211800155 + 1.889269735616049im
-22.22222222222222,-0.47093802767970083 - 0.07974438236589329im,7.411403213055758 - 5.977765593075514im
-22.11111111111111,-0.7510634868709626 + 0.003981079842066582im,-1.6985388412486242 + 6.499506424997325im
-22.0,-1.3717437140143702 + 0.1519245551969744im,-1.5504767085332807 - 2.8628456144261425im
-21.88888888888889,-4.079440997847909 + 0.7303373753740663im,-10.812377678969412 - 3.765543592969151im
-21.777777777777775,5.8671392344483 - 1.3858462134888136im,0.4626396968169475 + 2.128086381555271im
-21.666666666666664,0.9055990717404412 - 0.6251758401624956im,-12.73859460770078 + 2.2289003457602035im
-21.555555555555554,1.723807569975682 - 0.24935801671190155im,5.6047543521978405 - 1.8423023522104152im
-21.444444444444443,1.2013860138233272 - 0.206993098185483im,-1.6255237937125426 + 8.611563899768015im
-21.333333333333332,0.9921706302436007 - 0.1690619711672452im,3.1405180495464258 + 1.9527141947725701im
-21.22222222222222,0.8812604447169391 - 0.13936699679078166im,0.47104578960199284 + 4.922401659743908im
-21.11111111111111,0.8203768131461651 - 0.11480746292143551im,4.423317126469534 + 1.8537600828257492im
-21.0,0.7924215694942351 - 0.09337852622717113im,-6.854660041674234 - 3.9439646575540825im
-20.88888888888889,0.7920068963447267 - 0.07390539023898401im,-5.88479138586578 - 0.9802582926859517im
-20.777777777777775,0.8214854579282278 - 0.055907676944136564im,-11.119257745608376 + 11.29862435609553im
-20.666666666666664,0.8935747030137697 - 0.04025025265205899im,18.099409400431046 - 2.7336892986647623im
-20.555555555555554,1.0461642079561193 - 0.03339928716879993im,1.3612227582411622 - 0.9419390251706792im
-20.444444444444443,1.4163347284536807 - 0.08462891881869683im,7.129067325598109 + 3.769972538855713im
-20.333333333333332,3.097233678272652 - 2.1834073612581486im,6.993705886236741 - 0.3492659694560907im
-20.22222222222222,-3.8332190284005296 - 1.1376084579869579im,1.9056528237028871 + 0.49344665085949013im
-20.11111111111111,-0.7441998241539776 + 0.1901924672572468im,1.9974411402843577 + 13.071595808746675im
-20.0,-0.5590631267930014 - 0.8000031549956577im,-1.995281538735485 - 3.9879441031174387im
-19.88888888888889,-0.17448816898955166 - 0.2700068745516494im,-2.3245619339809283 - 13.443253384501013im
-19.777777777777775,-0.027433886850474654 - 0.1540229960898033im,17.195159250962888 + 5.919920620996115im
-19.666666666666664,0.07320459417608727 - 0.09293482906959594im,1.7830839942450956 - 4.1185909129295455im
-19.555555555555554,0.17244937107808356 - 0.04765958620255998im,8.061443478868865 - 0.7522959824206579im
-19.444444444444443,0.33790194137244245 - 0.005594281502023608im,-1.6658310219655885 + 2.275045216639664im
-19.333333333333332,-0.11688786186818734 - 0.020723139414872853im,3.9479767254198452 + 0.8112273307738004im
-19.22222222222222,2.10462180369491 - 0.9785357643437196im,-1.594151209132058 - 11.070921224623012im
-19.11111111111111,-1.5910192419233349 - 0.7164040424559177im,-2.4069672373115183 - 6.897673452503805im
-19.0,0.612572187193756 - 2.1393979926179805im,5.408668536463284 - 1.0173135787340806im
-18.88888888888889,2.2066760589435637 - 0.08985209978253003im,-3.0632716023919357 + 6.548510038129457im
-18.777777777777775,0.36622823480141464 - 0.08730715129088666im,1.4561850776099887 - 4.8409299663250716im
-18.666666666666664,-1.1618876955205804 + 1.148606295863087im,13.64994010490626 + 1.445060812344643im
-18.555555555555554,0.45861580232573196 - 0.2780419010076839im,7.060744164015462 + 8.106020160171646im
-18.444444444444443,0.3387392993985945 - 0.17344714707206776im,5.442963631857027 + 0.08734708737046037im
-18.333333333333332,0.29116551605810426 - 0.1321230347577833im,-7.492097895565516 + 5.617361431643154im
-18.22222222222222,0.25531944786256533 - 0.11054806203703804im,-0.0921622935935067 + 0.31236782037781835im
-18.11111111111111,0.208499712413311 - 0.10457196207073965im,2.3994914515798715 - 1.5762383327140317im
-18.0,0.11015431632574668 - 0.12915692008031338im,6.374487490066673 - 3.9891471175043574im
-17.88888888888889,-0.30811453475386524 - 0.3341275806414058im,-6.597147973587473 - 13.211773868121284im
-17.77777777777778,2.1399861253026544 + 1.4946452353652675im,7.23863058727529 + 15.995550958227453im
-17.666666666666664,-1.1445547986380817 + 0.1271345421952549im,1.299717691692404 + 0.8629663648920026im
-17.555555555555554,1.5844822052338 + 0.2275567326273399im,6.018446545895691 + 4.75560021253368im
-17.444444444444443,1.394172721983067 + 0.306197831564437im,-14.795160181274403 + 1.309273538823887im
-17.333333333333332,-0.8460286461439198 - 0.6782930477236184im,5.963027972719863 + 4.914365683409411im
-17.22222222222222,0.802110626306607 - 0.004521083524111957im,-1.8530939314144272 + 7.087401851651673im
-17.11111111111111,2.8320476584690693 - 0.3836009334151018im,-6.484825782559728 - 7.470572229611545im
-17.0,0.37319587358630346 + 0.2952223374415963im,-5.785411132758531 - 3.726214230562939im
-16.88888888888889,0.6917713281463252 + 0.2922720978984832im,-6.858545567305981 + 4.359593091917931im
-16.77777777777778,0.9013144645018193 + 0.32481689145966985im,13.236268969745693 - 7.01597053203418im
-16.666666666666664,1.1572334260846762 + 0.3572619382852596im,9.200549941294137 - 5.195248264902753im
-16.555555555555554,1.5924964323208683 + 0.33612400696846145im,-5.862752528395791 - 1.1070301255306394im
-16.444444444444443,2.891725358734939 - 0.18073236277219262im,2.9797847908151995 - 4.79374087166412im
-16.333333333333332,0.4364026871247934 - 0.04436019230727572im,-3.2930624457722564 + 1.271892504343359im
-16.22222222222222,-0.7243526153905381 + 3.0348927317984944im,10.036983970693667 + 3.0865903279195868im
-16.11111111111111,5.282734925493013 + 10.604118013419903im,7.61582627995557 + 18.455091609627587im
-16.0,-5.2516182251280075 - 9.010696991875072im,-14.354690388100373 - 9.311847237673181im
-15.888888888888888,-1.831541595269084 - 3.0261166854270014im,9.090066767391281 - 16.96570200005042im
-15.777777777777777,-1.0086610867543413 - 1.8496007633049967im,2.4333913648340744 - 0.6617838157577578im
-15.666666666666666,-0.5467141149902229 - 1.3618957274290193im,-3.896100895591815 - 11.941865246967154im
-15.555555555555555,-0.1164464089339663 - 1.1104439450852264im,18.28629767254448 + 6.734792037476579im
-15.444444444444443,0.6499449391271944 - 0.9734510256107766im,3.0159350077875504 - 1.952237379565001im
-15.333333333333332,-2.368974554437952 - 3.4214431341034848im,-3.373492292803201 - 15.689133860616991im
-15.222222222222221,-3.8533083155859744 - 0.3792517898578549im,-11.549346511306396 - 6.078316493420879im
-15.11111111111111,-0.07016752923040909 + 0.8488578998375201im,-3.9447528681199127 + 6.161747236905042im
-15.0,-3.826785896762037 - 0.2527169497630528im,8.984562748021606 + 14.157500327311316im
-14.888888888888888,5.382062876171706 - 0.7078711381815926im,7.902390866980905 + 37.077718056747784im
-14.777777777777777,1.5851391581005214 + 0.45093866836574875im,-0.038571246860067854 - 3.864931040490387im
-14.666666666666666,-2.9536239055907703 + 2.335474591177622im,0.4279070691128726 - 1.7193916351323342im
-14.555555555555555,0.6505509431368128 - 0.4822449904300062im,3.4171045402570455 + 14.715882099661885im
-14.444444444444443,0.352722005263282 - 0.3198023733653686im,0.4075467657384853 + 5.674793718122955im
-14.333333333333332,0.261892171779316 - 0.2512418019722037im,7.5592554019651566 + 5.727368572283793im
-14.222222222222221,0.23408904875601766 - 0.19709131410565162im,-11.443856705393625 - 15.381197749433396im
-14.11111111111111,0.23856379880564266 - 0.13863417164974645im,-1.4031877638382177 - 2.4801692187428466im
-14.0,0.2668369912117039 - 0.056416988968074705im,0.476497584963238 + 3.3031559503319285im
-13.888888888888888,0.3204385668279935 + 0.12107704227176268im,-7.741407684669719 - 13.698840780707766im
-13.777777777777777,0.45832674816257646 + 6.002657162615676im,15.76876339279636 - 2.2325336837834397im
-13.666666666666666,0.555876808387489 - 0.34968249575083626im,20.01604810593545 + 2.998770998169827im
-13.555555555555555,0.8858048881964824 - 0.0522905270100986im,-12.18737295367665 + 28.58808833342874im
-13.444444444444443,-0.6176284413228672 + 0.6172006475076701im,-26.414414359702267 + 5.516756589116694im
-13.333333333333332,-5.841594685396077 - 3.4525664472649185im,5.4505420488014815 + 0.011319976848474855im
-13.222222222222221,-2.181042017025057 - 1.1522171226119502im,-8.276283238231308 + 9.848213324419063im
-13.11111111111111,0.1307723899480997 - 0.36075835764514474im,-2.940885418806502 - 1.6936160317124742im
-13.0,-0.7975117486189576 - 0.5856818907584846im,-6.12857242457622 - 17.064845301622494im
-12.888888888888888,-0.5491368354196937 - 0.49072350684543725im,-8.043562845285706 - 0.3724193285454929im
-12.777777777777777,-0.4369891758602412 - 0.45138566460454604im,4.075455931282134 + 1.2672514078490553im
-12.666666666666666,-0.37977658946740533 - 0.4510971733898276im,-3.9703074194893904 - 3.7464402479862216im
-12.555555555555555,-0.3760997206744524 - 0.5345120805741805im,-26.999313497482966 - 10.636267147895012im
-12.444444444444443,-0.6711405058621018 - 2.1792314405295414im,11.284858969015808 - 4.908889616794726im
-12.333333333333332,0.11521083852087666 - 1.6725927867793922im,18.906693656916463 + 0.3530903761049653im
-12.222222222222221,0.8303238553353798 + 0.5557399839139392im,2.704739646589915 + 11.21864983271442im
-12.11111111111111,-2.073989942699284 + 0.4570290580936187im,11.4547909439217 - 4.525513935430125im
-12.0,0.07857141304928317 - 0.1364029925992261im,0.678309640688578 - 11.252658879165597im
-11.888888888888888,-0.11879608729198066 + 0.6323943689951563im,2.05806052741333 + 2.0609362382477703im
-11.777777777777777,0.22849188553445854 - 0.6051431411463417im,3.8999694589008986 - 14.261445640985357im
-11.666666666666666,0.2483021478596438 - 0.3319804399474038im,-4.462276652494632 - 5.771295460239989im
-11.555555555555555,0.35907770673670314 - 0.1726449830565342im,3.6567886550380964 + 2.079204181388257im
-11.444444444444445,0.6553415056647733 + 0.016146918121833498im,-2.9382047626836894 - 29.146331044933916im
-11.333333333333332,-0.3490582313443773 + 0.016739852049150017im,-3.5947400337061453 + 9.644856935340327im
-11.222222222222221,0.6265946173871659 + 0.35412264615409844im,-7.47444571175707 - 12.113488272650779im
-11.11111111111111,-1.015448514441603 + 0.08312998610129343im,-6.81971768961772 + 2.7955702234016604im
-11.0,-3.0433809256480737 + 1.4780532749740967im,6.931487101281793 + 18.878411552569464im
-10.888888888888888,5.153911274931919 - 3.3171753978574783im,-0.2672749450189853 + 25.418592442190658im
-10.777777777777777,0.6097655229112536 - 1.5668840621256965im,-5.7889099330972185 + 8.262941599427952im
-10.666666666666666,0.6905931687544 + 0.9016446895506736im,11.119985887664232 - 2.2364123174480572im
-10.555555555555555,0.15580957054958278 - 0.41989756305001313im,8.15581253515382 - 1.6102303738609218im
-10.444444444444445,-1.3277339051594543 - 0.02665850646638296im,-0.26398947275197915 - 1.5218001483730819im
-10.333333333333332,-0.059978872467676164 - 0.16297473388028133im,7.74748313544702 + 0.9408374075514265im
-10.222222222222221,0.0799524050018206 - 0.11587830136012167im,-1.4789500545609644 - 9.095519391724695im
-10.11111111111111,0.12050570435282235 - 0.016003120848163965im,4.611022535092307 - 9.068907956154488im
-10.0,0.08608638958560688 + 0.1935524902654997im,-9.444974426294113 - 0.550388723564847im
-9.888888888888888,0.9995807935408834 + 1.1251016646653191im,-1.2854041651135881 - 9.37400454573298im
-9.777777777777777,0.3261470769437932 + 1.6531478722676503im,14.975819754990672 - 2.9045051584416615im
-9.666666666666666,1.0738404467471048 - 0.6034751576835187im,13.328547078157428 + 25.217417164098624im
-9.555555555555555,1.3554756095973335 - 0.22314149363035643im,3.2133675776615984 - 1.939304262518892im
-9.444444444444445,-0.7542473880918363 + 0.028050680629851943im,-18.841093638275304 - 16.81298585163682im
-9.333333333333332,1.3907712433489692 + 0.9104988037383384im,8.458745981940913 - 5.5874383906772955im
-9.222222222222221,-6.826157174303878 - 4.41202698724081im,4.821663091492866 + 7.747373618677382im
-9.11111111111111,-0.5138306079802697 - 1.857905180465666im,-7.947235954156078 + 3.893868381505272im
-9.0,-0.6493200562262484 - 0.6009434318911575im,16.259200535292003 - 14.768039065170626im
-8.88888888888889,1.1697117096024519 - 1.0152270399672718im,-0.9425160342770376 - 5.936491064055001im
-8.777777777777777,-0.09925416824950095 - 1.02675049266136im,17.15940086496178 - 8.250202675568906im
-8.666666666666666,-0.032936409315099224 - 1.0884337798647303im,7.032849743708002 - 0.8324770336431467im
-8.555555555555555,0.1949361387243146 - 1.3702836235865208im,3.148021372081635 - 8.414306009791325im
-8.444444444444445,-0.01524929840472973 - 4.227340442139849im,12.840676475880384 - 7.052161320752856im
-8.333333333333332,-2.722527963709692 + 2.5874623432882817im,23.503727724089238 - 11.038013135104208im
-8.222222222222221,0.11233793497593231 - 0.3003360112293121im,-26.51612699411552 + 2.5260782968618605im
-8.11111111111111,0.08276270220087978 + 0.03909476446611215im,0.16497722093969858 - 4.0237061011113155im
-8.0,-2.2772250853279594 + 2.019834629619163im,-11.67020009144878 + 2.867860068885681im
-7.888888888888888,1.1550558848997659 + 0.628181124852248im,10.70176149843222 + 10.624294033533436im
-7.777777777777778,0.4684935575888839 - 0.627033599014477im,-8.296182363578833 - 9.267232960780222im
-7.666666666666666,0.3453608875401468 - 0.22967804832295124im,-34.478864702753135 - 4.533114553139582im
-7.555555555555555,0.4254809871519194 + 0.009821811802871228im,14.625549069758138 - 4.780285763783407im
