freq,PowerSpec,sum
-0.8,-0.16665332997593432 - 0.3383743972589064im,-22.72874997849648 - 2.023452145737201im
-0.7333333333333333,-1.4720167119142031 - 0.5941024353347428im,27.451869239435982 + 12.621316123457511im
-0.6666666666666666,0.027633479589629875 - 1.8666599222307083im,12.719716545184122 + 3.0125494519252154im
-0.6,0.4516749894880987 - 1.6951451557379933im,9.008624576764737 - 0.0880758725479851im
-0.5333333333333333,1.71536994271673 - 2.8023134615624907im,-28.393039646806223 + 22.99902418741446im
-0.4666666666666667,-2.1237463443398354 + 3.6087149513684484im,1.1169561656270246 + 14.42434367224678im
-0.4,-0.0271734795954392 + 2.7217726986417565im,-1.551822339761147 + 28.91571794705832im
-0.3333333333333333,-0.8191482055540392 + 0.2837801073045393im,-2.8298745781459793 + 23.782819268901207im
-0.26666666666666666,-0.7000662375999855 + 0.28134590958889255im,-17.5624010959722 - 19.275921562710106im
-0.2,-0.59014569909089 + 0.27270738693540286im,-11.853976653133667 + 38.06029405648596im
-0.13333333333333333,-0.5360176468310769 + 0.2984690053673491im,30.011811083303552 + 45.285048606426194im
-0.06666666666666667,-0.5195471337505552 + 0.4748995064104826im,34.204945958029235 + 54.59370590352039im
