freq,PowerSpec,sum
-23.789473684210524,-0.18141592150945796 - 0.16501852179234705im,-0.45663804263798324 - 0.3958605100660153im
-23.736842105263158,-0.1816214514760615 - 0.16569927506295656im,-0.45729215331257267 - 0.4050935753331744im
-23.684210526315788,-0.18182847521165274 - 0.16638445286861478im,-0.45794561475022444 - 0.41737802024241766im
-23.63157894736842,-0.18203700307812926 - 0.16707412080056072im,-0.4585930335745365 - 0.43540947635535726im
-23.57894736842105,-0.18224704559024668 - 0.16776834602937252im,-0.45922030749985765 - 0.466351250447951im
-23.52631578947368,-0.18245861292037607 - 0.16846719773337593im,-0.4597737491968969 - 0.537693423989341im
-23.473684210526315,-0.18267171523255796 - 0.16917074665671714im,-0.4596758839069712 - 0.9459816414426043im
-23.421052631578945,-0.18288636255711344 - 0.16987906559917063im,-0.46225378708634135 + 0.017977135434103092im
-23.36842105263158,-0.18310256467998856 - 0.17059222928177953im,-0.46247124850873533 - 0.2327526590658962im
-23.31578947368421,-0.18332033134928588 - 0.17131031451671477im,-0.4630654227949442 - 0.2919818318747328im
-23.263157894736842,-0.18353967188449308 - 0.17203340033431724im,-0.4637245492916705 - 0.3197079165839236im
-23.210526315789473,-0.18376059564555808 - 0.17276156778510415im,-0.46440816487429337 - 0.3365441954528988im
-23.157894736842103,-0.18398311159765654 - 0.17349490061860928im,-0.4651044585647216 - 0.3483620584807439im
-23.105263157894736,-0.18420722839939413 - 0.17423348472583805im,-0.46580849495747434 - 0.3574741005653256im
-23.052631578947366,-0.1844329546166228 - 0.17497740879092924im,-0.46651764227131354 - 0.36497853658138346im
-23.0,-0.18466029814899904 - 0.1757267640646753im,-0.4672301814951853 - 0.37146643213456876im
-22.94736842105263,-0.18488926683007417 - 0.17648164460073912im,-0.46794478538652684 - 0.37728662037111893im
-22.89473684210526,-0.1851198680030174 - 0.17724214753423556im,-0.4686602712570186 - 0.3826606698424137im
-22.842105263157894,-0.18535210850214928 - 0.17800837301400876im,-0.46937548329063405 - 0.3877384654374736im
-22.789473684210524,-0.1855859946769867 - 0.17878042441624306im,-0.47008920991432923 - 0.3926274695949521im
-22.736842105263158,-0.18582153248812558 - 0.17955840850218285im,-0.4708001271375799 - 0.39740924543351586im
-22.684210526315788,-0.18605872721384936 - 0.18034243581562634im,-0.4715067445904929 - 0.4021494095018957im
-22.63157894736842,-0.1862975835078953 - 0.18113262044214873im,-0.47220735729943153 - 0.40690402465922304im
-22.57894736842105,-0.1865381054304047 - 0.1819290805610536im,-0.47289998030615266 - 0.4117240221956556im
-22.52631578947368,-0.1867802959991287 - 0.18273193860015052im,-0.47358228503436384 - 0.4166585340814808im
-22.473684210526315,-0.18702415795796984 - 0.18354132115950259im,-0.4742515051443129 - 0.42175770738609963im
-22.421052631578945,-0.18726969267419202 - 0.18435735984880214im,-0.47490432826372997 - 0.42707535787625117im
-22.36842105263158,-0.1875169007159968 - 0.18518019103344785im,-0.4755367452052432 - 0.43267181265168164im
-22.31578947368421,-0.1877657817127726 - 0.18600995624341032im,-0.4761438557248354 - 0.43861724133504554im
-22.263157894736842,-0.18801633395178866 - 0.1868468026298613im,-0.47671959947705644 - 0.44499589414354573im
-22.210526315789473,-0.18826855463766107 - 0.187690883192419im,-0.4772563837556188 - 0.45191179597875086im
-22.157894736842103,-0.18852243952446773 - 0.18854235711089795im,-0.47774455164758034 - 0.4594967336715992im
-22.105263157894736,-0.1887779829315419 - 0.18940139016284718im,-0.47817161141106124 - 0.46792190393081057im
-22.052631578947366,-0.18903517755246332 - 0.1902681551569325im,-0.47852106782465054 - 0.4774154859135048im
-22.0,-0.18929401434196508 - 0.1911428323678938im,-0.47877061199239646 - 0.4882901261547528im
-21.94736842105263,-0.18955448233175898 - 0.1920256100942123im,-0.4788891830391451 - 0.5009877097284251im
-21.89473684210526,-0.1898165684628173 - 0.192916684898379im,-0.47883197234167246 - 0.5161556878094737im
-21.842105263157894,-0.1900802574355019 - 0.19381626269258967im,-0.478531428666865 - 0.5347846000957375im
-21.789473684210524,-0.19034553149501646 - 0.1947245588867765im,-0.4778798763144655 - 0.5584731507649713im
-21.736842105263158,-0.19061237012199334 - 0.19564179936406478im,-0.4766927715598279 - 0.5899847941665662im
-21.684210526315788,-0.19088074990235715 - 0.1965682211701929im,-0.4746214790609647 - 0.6345556922314407im
-21.63157894736842,-0.19115064420002756 - 0.1975040730860993im,-0.4709103553634659 - 0.7034881105685475im
-21.57894736842105,-0.19142202275692388 - 0.19844961713291667im,-0.4635389332120662 - 0.8266386064197857im
-21.52631578947368,-0.1916948515067106 - 0.1994051288117052im,-0.4446549051101505 - 1.1178370249219545im
-21.473684210526315,-0.19196909231603598 - 0.20037089860500162im,-0.3282283721794035 - 2.797933481279242im
-21.421052631578945,-0.1922447021150406 - 0.20134723332507018im,-0.6140809901938827 + 1.1526691196382788im
-21.36842105263158,-0.1925216330296032 - 0.20233445694909732im,-0.555366565957024 + 0.07333619087899415im
-21.31578947368421,-0.1927998313678212 - 0.20333291243016072im,-1.0762118296122247 - 2.075828588555731im
-21.263157894736842,-0.19307923750743966 - 0.2043429632492164im,-0.4505242863291447 - 0.017853335943852022im
-21.210526315789473,-0.19335978478237165 - 0.205364995115177im,-0.45431103181950055 - 0.14757912939397103im
-21.157894736842103,-0.19364139938929303 - 0.20639941776170095im,-0.4341418240703482 - 0.2108314018697407im
-21.105263157894736,-0.19392399911138494 - 0.20744666786561283im,-0.3651311455651952 - 0.25502523881422373im
-21.052631578947366,-0.19420749253364655 - 0.20850721047599627im,1.5887897545412144 - 0.4238848125936101im
-21.0,-0.19449177846594076 - 0.20958154255343558im,-0.6899806959604593 - 0.2809624220410415im
-20.94736842105263,-0.19477674434144 - 0.21067019579621954im,-0.6015120150729286 - 0.30446083717993344im
-20.894736842105264,-0.19506226512793284 - 0.2117737399461216im,-0.5744856054477685 - 0.3206132098299719im
-20.842105263157894,-0.1953482022829488 - 0.21289278692760893im,-0.5619265640500897 - 0.3336394999659953im
-20.789473684210524,-0.1956344016953726 - 0.2140279951447583im,-0.5550290215284472 - 0.344723659806062im
-20.736842105263158,-0.19592069213598126 - 0.2151800743512759im,-0.5509355999671798 - 0.3544510810279772im
-20.684210526315788,-0.196206883277067 - 0.21634979145818886im,-0.5484400930911439 - 0.3631814964706624im
-20.63157894736842,-0.1964927632325373 - 0.21753797686892065im,-0.5469449251629965 - 0.37116120276853315im
-20.57894736842105,-0.19677809604113472 - 0.21874553181943734im,-0.546119854650334 - 0.3785706353105375im
-20.52631578947368,-0.19706261851914172 - 0.21997343674596656im,-0.5457671288827408 - 0.3855490088287301im
-20.473684210526315,-0.19734603673448728 - 0.22122276116886622im,-0.5457607240113111 - 0.3922088775632896im
-20.421052631578945,-0.19762802222140824 - 0.2224946742780724im,-0.5460161517334399 - 0.3986456248231355im
-20.36842105263158,-0.1979082069828647 - 0.22379045827814492im,-0.5464742555380151 - 0.4049442797663484im
-20.31578947368421,-0.19818617822886678 - 0.22511152320689368im,-0.5470919546067554 - 0.4111849128712445im
-20.263157894736842,-0.19846147195400352 - 0.22645942418115267im,-0.547836664390103 - 0.41744749113690444im
-20.210526315789473,-0.19873356561224118 - 0.22783588181743097im,-0.548682770874806 - 0.42381682907836005im
-20.157894736842103,-0.19900186924739827 - 0.22924280607893405im,-0.5496092819849839 - 0.430388356087522im
-20.105263157894736,-0.1992657152455398 - 0.23068232473292877im,-0.5505981980588713 - 0.43727558896786956im
-20.052631578947366,-0.19952434613948486 - 0.23215681664618748im,-0.5516333004087225 - 0.4446206696774932im
-20.0,-0.19977689958714945 - 0.2336689516098064im,-0.5526991926033406 - 0.45261026614215083im
-19.94736842105263,-0.20002239126495758 - 0.23522173837511012im,-0.5537804826471201 - 0.4615009555153427im
-19.894736842105264,-0.20025969378001232 - 0.23681858219239477im,-0.5548610361935773 - 0.4716620485913849im
-19.842105263157894,-0.20048751023386935 - 0.2384633548229641im,-0.5559232556661451 - 0.48365222640933936im
-19.789473684210524,-0.2007043437978641 - 0.24016047968056514im,-0.5569473920215376 - 0.498366508961718im
-19.736842105263158,-0.2009084584406265 - 0.2419150368657577im,-0.5579109385513779 - 0.517343261912663im
-19.684210526315788,-0.2010978317123995 - 0.2437328925571297im,-0.5587881700389539 - 0.5434815098752004im
-19.63157894736842,-0.20127009487536082 - 0.24562086141510286im,-0.5595492745947275 - 0.5829983623275892im
-19.57894736842105,-0.201422458168147 - 0.2475869095509484im,-0.560152092937542 - 0.6521797952155162im
-19.52631578947368,-0.2015516151998145 - 0.24964041371396004im,-0.56044682358424 - 0.8124681014474943im
-19.473684210526315,-0.2016536214883754 - 0.2517924921530136im,-0.5578242235686088 - 1.7156446055172485im
-19.421052631578945,-0.2017237357806405 - 0.2540564346987871im,-0.571995880170945 + 0.365629005058929im
-19.36842105263158,-0.20175621261922363 - 0.25644826649159835im,-0.5868997801463685 - 0.2784069348957471im
-19.31578947368421,-0.20174402668382238 - 0.25898749541527505im,-1.4198460512789857 - 4.211667016745198im
-19.263157894736842,-0.20167850092835302 - 0.26169812159068034im,-0.43565234877109127 + 0.12237470362558522im
-19.210526315789473,-0.20154879898825487 - 0.26461001658969013im,-0.39436710760436416 + 0.15702620044892673im
-19.157894736842103,-0.20134121625590584 - 0.2677608450370697im,-0.7351434239780461 - 2.2451591461404785im
-19.105263157894736,-0.20103817535441237 - 0.27119879290366833im,3.1903798669162637 - 1.994731735513612im
-19.052631578947366,-0.2006167671701157 - 0.2749865255003866im,-0.3204883373720977 - 0.48596206086570193im
-19.0,-0.20004658012667062 - 0.27920707894040814im,-0.7775081638162509 - 0.40557721844916195im
-18.94736842105263,-0.19928637853992917 - 0.2839728754037801im,-0.7236954215010475 - 0.4102283541996537im
-18.894736842105264,-0.19827884485510394 - 0.28943998942507376im,-0.7058431400310686 - 0.41110482063783893im
-18.842105263157894,-0.19694193528865997 - 0.2958316106791275im,-0.7026764771287853 - 0.40840169833594997im
-18.789473684210524,-0.195153990410881 - 0.30347844694467885im,-0.7134097285891265 - 0.39651136021448763im
-18.736842105263158,-0.19272662895654033 - 0.31289228971260075im,-0.7603018992326345 - 0.34766617206560035im
-18.684210526315788,-0.18935186809230226 - 0.3249095164285748im,-1.99504556549283 + 1.050396420879125im
-18.63157894736842,-0.184489517069931 - 0.3409966916459472im,-0.5133406629110263 - 0.648205568895341im
-18.57894736842105,-0.17709788198752918 - 0.36398139042756517im,-0.5754118425853235 - 0.5935749376132531im
-18.526315789473685,-0.16487665296574408 - 0.40010689003938im,-0.586944376027316 - 0.6044011840990332im
-18.473684210526315,-0.14154524236661747 - 0.4664183604653108im,-0.5772718349622629 - 0.6568393543323439im
-18.421052631578945,-0.08167783695321532 - 0.6319183266351707im,-0.5275427118888528 - 0.8120095674897435im
-18.36842105263158,0.36576046788134825 - 1.8492649899015547im,-0.08883409899148342 - 2.019599504264106im
-18.31578947368421,-0.49016766522407673 + 0.47049893034243706im,-0.9529522079984745 + 0.31126724674230466im
-18.263157894736842,-0.3325900234618913 + 0.03971895815921665im,-0.8033791440562779 - 0.10495255381647049im
-18.210526315789473,-0.2928237396578339 - 0.07137536349769752im,-0.7713735359415097 - 0.19459522699119755im
-18.157894736842103,-0.27504360282068896 - 0.1228401492140374im,-0.7602266839751715 - 0.2104939711343179im
-18.105263157894736,-0.2651949137438104 - 0.15281817743678316im,-0.7520997100436075 - 0.17138935775972675im
-18.052631578947366,-0.25910955801216634 - 0.17262139015276484im,-0.7232743621786308 - 0.012230218700993im
-18.0,-0.25511482889996084 - 0.18678943238198925im,-0.40378930414335634 + 1.1384565369814477im
-17.94736842105263,-0.2524110198549309 - 0.19749259183222578im,-1.386795101989788 - 1.5822998981402754im
-17.894736842105264,-0.25056969423134434 - 0.20589336686289675im,-1.6388293578827637 - 1.033396385320596im
-17.842105263157894,-0.2493429329774572 - 0.2126640532137113im,2.5891139505273526 + 1.098235346456875im
-17.789473684210524,-0.24857998378516127 - 0.21821284614694428im,-0.3076267862327072 - 0.6249323485786992im
-17.736842105263158,-0.24818711158033807 - 0.2227926373676427im,-0.5193506790686173 - 0.6764762311879102im
-17.684210526315788,-0.2481070160574527 - 0.2265566505993249im,-0.6041971898613558 - 0.7235354413801092im
-17.63157894736842,-0.24830809446732166 - 0.22958725326229878im,-0.6561435225150427 - 0.7996382897394674im
-17.57894736842105,-0.24877930509831586 - 0.231909399440259im,-0.7004241884592521 - 0.9473756689978743im
-17.526315789473685,-0.24952884430896216 - 0.23349345588721615im,-0.7606472631810227 - 1.3247560242500762im
-17.473684210526315,-0.2505862333435491 - 0.23424832439791174im,-1.0625216230505456 - 3.8103031907260703im
-17.421052631578945,-0.25200855027488916 - 0.2340025139664154im,-0.5390318072903433 + 1.6314295154152685im
-17.36842105263158,-0.25389313052899765 - 0.23246621933985429im,-0.6550766047334438 + 0.3738864510428604im
-17.31578947368421,-0.2564020694486775 - 0.22915850218636216im,-1.0682600641159663 - 1.5474145097850815im
-17.263157894736842,-0.2598109039973486 - 0.22326294655208356im,-0.6100862607187096 + 0.4339452330974557im
-17.210526315789473,-0.26461225275384337 - 0.21332052259709205im,-1.0105270832063407 - 2.3287335340725024im
-17.157894736842103,-0.27176092452734296 - 0.1965034252266653im,-0.3061684829142477 - 1.4214523503935639im
-17.105263157894736,-0.28334815224184484 - 0.1666177232215275im,7.536542492148896 - 4.635638665282647im
-17.052631578947366,-0.30493427114819344 - 0.10719321547140226im,0.15675257949912508 - 0.25280808140071487im
-17.0,-0.3575746085559063 + 0.04414089343740256im,-1.7731745645734032 + 0.2571856544650818im
-16.94736842105263,-0.651893129093533 + 0.9113142003491852im,-2.391708149647285 + 1.2251103987770862im
-16.894736842105264,0.12118421130885641 - 1.383543233810843im,0.6086647373117545 - 1.7928538569269308im
-16.842105263157894,-0.09724894336634109 - 0.7413372855333102im,-1.839332641874277 - 0.48444672040179004im
-16.789473684210524,-0.1419489098746826 - 0.6138691284318496im,0.4112486344593226 - 1.021320663892032im
-16.736842105263158,-0.15857285347581906 - 0.5696594558408513im,-1.7160969403274011 - 0.6105674712799767im
-16.684210526315788,-0.16436087370490016 - 0.5576374603205716im,-0.2962461333453418 + 0.526581349797365im
-16.63157894736842,-0.1633490259075164 - 0.5658440012931234im,0.06551311883146652 - 0.7593936781249984im
-16.57894736842105,-0.15566630866073286 - 0.5938877506788495im,-0.2030536505192608 - 0.6922554725352649im
-16.526315789473685,-0.1382288166695366 - 0.6508792561407899im,-0.3163049202925511 - 0.6999595303090314im
-16.473684210526315,-0.1006117489829573 - 0.7676244851193779im,-0.3605223715069783 - 0.7763754611294081im
-16.421052631578945,0.0010716845516099416 - 1.0738093934616169im,-0.31795409630327703 - 1.0423244803753562im
-16.36842105263158,0.7764586580335028 - 3.370876776198348im,0.41055768653267793 - 3.294484960820973im
-16.31578947368421,-0.7120386343152159 + 1.021548210279621im,-1.1176466088589136 + 1.1520761526804844im
-16.263157894736842,-0.4396612063479031 + 0.21055833058035267im,-0.8803519744519721 + 0.4107860451494221im
-16.210526315789473,-0.3717733161712302 + 0.003669258621390309im,-0.8434789799049393 + 0.3001436544825955im
-16.157894736842103,-0.3419498767082898 - 0.0909029514766766im,-0.8371680542250123 + 0.35101293928689375im
-16.105263157894736,-0.32580638114909827 - 0.145222741263647im,-0.8140310120644976 + 0.548270935873806im
-16.052631578947366,-0.3161262827735643 - 0.1806256426194857im,1.1996441391916113 + 0.7187409158955458im
-16.0,-0.31002324095014977 - 0.2056532138139059im,-0.5092640995919644 + 4.602484987092554im
-15.94736842105263,-0.30612413957250517 - 0.22437731665592656im,-2.203371150211 - 2.9125405109100697im
-15.894736842105262,-0.3036985192879793 - 0.23897291135030718im,-3.1259205835738273 + 0.09331179455890481im
-15.842105263157894,-0.30232799117371767 - 0.2506953573908356im,4.947323687944204 + 1.672976167206894im
-15.789473684210526,-0.3017620543433309 - 0.26030701054332284im,1.1331930315035939 - 0.41571284536400316im
-15.736842105263158,-0.3018488838203382 - 0.2682824472577475im,-0.09970399324218004 - 0.9821650254192439im
-15.68421052631579,-0.30250006861856055 - 0.27491357877059786im,-1.1929740069844155 + 1.0797484863850875im
-15.63157894736842,-0.30367246563013006 - 0.2803644690249265im,-0.49637916330274434 - 0.853211629056938im
-15.578947368421051,-0.30535984360320567 - 0.2846976094150355im,-0.6072631114985012 - 0.8029640801195681im
-15.526315789473683,-0.3075912756287713 - 0.287880774930827im,-0.7215585302865157 - 0.8654462686841315im
-15.473684210526315,-0.3104356509196401 - 0.2897765119331398im,-1.1651331774042388 - 1.9813409969192612im
-15.421052631578947,-0.31401370336763756 - 0.2901103595285608im,-0.4307804438617204 + 0.4926187119829033im
-15.368421052631579,-0.31852174929515414 - 0.28840567086966734im,-0.5988169985177385 + 0.17449093574606983im
-15.315789473684209,-0.3242766678828761 - 0.28385695194985894im,-1.0816293416337162 - 3.1733673686197057im
-15.26315789473684,-0.33180391149060645 - 0.275076487158479im,-0.36289925822080704 + 0.027896757390189153im
-15.210526315789473,-0.34202236580804635 - 0.25955091643946354im,-2.0020182598451655 - 5.026202310939693im
-15.157894736842104,-0.35667583503726075 - 0.23234691852592249im,-1.870639393145679 - 14.558205562480046im
-15.105263157894736,-0.3795052593364706 - 0.1825268455265474im,6.057281222713163 - 4.098314237185668im
-15.052631578947368,-0.4202590186278131 - 0.08067361015813213im,9.68156962060819 - 1.3380407927503626im
-15.0,-0.5151799387880787 + 0.18572967807105714im,-0.690060865014988 - 1.37151276899886im
-14.94736842105263,-1.0218274131701 + 1.7504807465394479im,-3.399689993889651 - 0.33507356804012267im
-14.894736842105262,0.2710141485249032 - 2.4513862047829855im,5.890147286016885 - 3.9906193261196687im
-14.842105263157894,-0.12929761516910243 - 1.3322873689660868im,-2.17554513195433 - 1.1707195497114768im
-14.789473684210526,-0.3104859025158722 - 1.2717506879991782im,3.8694697435103795 - 4.361406287914169im
-14.736842105263158,0.7045794603031471 + 0.49957755712445423im,1.7408021913799279 - 1.7347394254600779im
-14.68421052631579,-0.02566835709530134 - 0.6477204039272749im,-0.9313347457406159 + 1.4394858577416585im
-14.63157894736842,-0.08468901033519707 - 0.7625117759353872im,0.24371612021696218 - 2.879170553564272im
-14.578947368421051,-0.09449431184160903 - 0.8521712982967047im,-0.1686852563280035 - 4.832152648111563im
-14.526315789473683,-0.07735793360722609 - 0.9770765529346849im,-0.5488071952822549 + 2.250482325868795im
-14.473684210526315,-0.023001910010727378 - 1.201220684797881im,-0.8256554113015481 - 2.6500228434788378im
-14.421052631578947,0.13325801503307644 - 1.74905131107794im,0.44760797614814973 - 5.104152250742935im
-14.368421052631579,1.259669962699774 - 5.555084858363702im,1.2979039192465622 - 3.346186593425554im
-14.315789473684209,-0.15997755512711576 + 0.007393330110075813im,0.06565990410205552 + 0.9036383310448687im
-14.26315789473684,-0.7809015799110658 + 0.9269904472238354im,0.7224280682035104 + 0.11567691414898695im
-14.210526315789473,-0.5738173031738647 + 0.32668984976656645im,1.89591838545973 + 1.364248829105382im
-14.157894736842104,-0.5051935003383036 + 0.0960244564923528im,-2.625446039785093 + 1.7627459009235689im
-14.105263157894736,-0.4741068077253836 - 0.031736997254315044im,-1.4179722962163432 + 2.1045134929801455im
-14.052631578947368,-0.4601865973537318 - 0.11623379333094325im,7.112277977181001 + 2.059096046856443im
-14.0,-0.45734114015050054 - 0.18024532638603924im,2.3109293861247804 + 16.55309175436545im
-13.94736842105263,-0.4652685335523158 - 0.23691175450910912im,-7.454542961388818 - 6.572901641098768im
-13.894736842105262,-0.4913524914488734 - 0.30216881087884095im,-6.314776194743453 - 4.040092268040408im
-13.842105263157894,-0.5843018986081272 - 0.4403158203381002im,1.0936971948278031 + 3.6783128992814444im
-13.789473684210526,0.6626887025729495 + 1.111958177948324im,7.277257411901784 - 2.6740764218586763im
-13.736842105263158,-0.3069078903311815 - 0.10288965531622252im,-1.1587691324560185 - 0.2225940026380172im
-13.68421052631579,-0.3954033689116571 - 0.19026807016989178im,-0.08943933356961015 - 2.680775474570056im
-13.63157894736842,-0.4978355191870604 - 0.22128649691132818im,0.3401602416515997 - 2.1770888962936406im
-13.578947368421051,-2.2084251871810405 - 0.05130834871247353im,-0.5737811433586693 - 1.6732458186911428im
-13.526315789473683,-0.1425582725120682 - 0.30729862000773717im,0.4314131132039859 - 2.78063571642748im
-13.473684210526315,-0.2562078202672753 - 0.30803352901412384im,-1.2671542186326132 - 7.024168261028614im
-13.421052631578947,-0.29329146164127684 - 0.31360390060191556im,1.282086944070076 + 1.227173795345597im
-13.368421052631579,-0.3109533865084074 - 0.3174420587120993im,1.138932974512202 - 0.4984210998818588im
-13.31578947368421,-0.3183151778740928 - 0.3175985814754752im,-0.6397573210325833 - 3.581638324172369im
-13.26315789473684,-0.31474117142916713 - 0.31182083910632613im,0.5271701270223824 - 6.197439802198001im
-13.210526315789473,-0.28896736583437166 - 0.2956515656544355im,0.46097543292301335 - 4.514245480408611im
-13.157894736842104,-0.183473013551358 - 0.25644909324489373im,1.3407386612294814 + 0.2927224716784299im
-13.105263157894736,1.0872540887025315 - 0.054678276921393654im,-1.2020392875302817 + 0.482789506166097im
-13.052631578947368,-1.146956166907986 - 0.19801691427343224im,0.11998206187508109 - 0.06448111250584507im
-13.0,-1.038554297225632 + 0.13209152864217696im,-0.14560970192634892 - 4.751579061998419im
-12.94736842105263,-1.893433177264797 + 1.9495579565891263im,-1.6896215702314565 - 1.6048494100968413im
-12.894736842105262,0.47666294363209544 - 2.9895490952739405im,4.188276160259599 - 7.004955099140725im
-12.842105263157894,-0.26523247679775097 - 1.7409156170301432im,4.4747891364368515 - 0.8706756553613262im
-12.789473684210526,-0.6892449625827255 - 1.8675384124893215im,-0.6895532659045519 - 5.534840548711121im
-12.736842105263158,2.175034218238002 + 2.0982163577021713im,-3.225841107805544 - 3.2025290547182306im
-12.68421052631579,0.14562683007654906 - 0.5648329351428716im,0.8322250266008002 + 12.046911522682532im
-12.631578947368421,-0.024543305100505064 - 0.8209827599402677im,2.6371626101183274 - 4.779544992079981im
-12.578947368421051,-0.07210776305291244 - 0.9826998047889659im,2.2550639788801474 - 7.039537227447495im
-12.526315789473683,-0.06592163427057907 - 1.1732773356808537im,-6.144017344408036 + 5.984748954183349im
-12.473684210526315,0.001155856505324876 - 1.4861668873344662im,-2.994321713199081 - 8.995130330037266im
-12.421052631578947,0.2223450627112295 - 2.2112023421252425im,3.812493392629719 - 3.6740861263857805im
-12.368421052631579,1.8770641116065168 - 6.971885202755008im,1.8650303345245847 - 1.7536944746247851im
-12.31578947368421,-0.09614410363842851 - 1.5519752825261959im,-1.445354422518857 + 2.1103706960108166im
-12.26315789473684,-1.2135239000509461 + 1.6149106544791065im,-0.22548404147777756 + 0.7562461617682801im
-12.210526315789473,-0.9001369014774687 + 0.6336657017233063im,4.214568584055843 + 3.350474405118691im
-12.157894736842104,-0.8084195657525264 + 0.2791829083573103im,-7.278194859454178 + 4.982299126472672im
-12.105263157894736,-0.7775552367995056 + 0.0871112916427734im,-7.264973115263453 + 2.922639316488817im
-12.052631578947368,-0.7761187505368514 - 0.03771641273896262im,-4.012080403487506 + 4.612599986160631im
-12.0,-0.7951034516791562 - 0.12908581038367825im,-5.38456695331657 + 11.422979932376434im
-11.94736842105263,-0.8336129544843345 - 0.20285796784694937im,-7.037194273074555 - 2.9581419589387514im
-11.894736842105262,-0.8970218946186351 - 0.2686036264823528im,-15.231388724852277 + 7.145743162716263im
-11.842105263157894,-1.0039141566298784 - 0.3335587442698339im,-27.745899554902685 - 0.9038672823890473im
-11.789473684210526,-0.6890635228734134 + 0.11665422933412439im,40.886527974999645 - 4.7250147769332855im
-11.736842105263158,-1.4269464144903554 - 0.5093722516720044im,7.392688018563904 + 10.64566713956506im
-11.68421052631579,-2.878554772909732 - 0.9471890114956929im,1.3734399763121194 - 9.760125942044729im
-11.631578947368421,-0.9874543158570781 - 0.41238569568917827im,9.155722617781164 + 4.527340994533592im
-11.578947368421051,-10.531621960219436 - 2.2025613464862346im,-2.0788260219909453 - 1.5363317166220511im
-11.526315789473683,2.58205989470462 + 0.6783227583631631im,11.427137423922986 + 0.15629565432621595im
-11.473684210526315,0.9026211253999656 + 0.11314259338767296im,1.743835652616067 - 3.022409229493377im
-11.421052631578947,0.4617669935498254 - 0.029453304170849348im,8.252920469217742 + 0.40624732383553064im
-11.368421052631579,0.2663898644132421 - 0.08994933700119523im,9.260550146463077 - 0.5765111885515728im
-11.31578947368421,0.17411404932437283 - 0.11379547015198493im,9.198064599313842 - 4.3940534350599965im
-11.26315789473684,0.15526315788768374 - 0.10973247422281573im,-1.2498192086794397 - 0.08094660838128309im
-11.210526315789473,0.2369429625423239 - 0.07035507669655705im,3.121248693343204 - 8.053538993287487im
-11.157894736842104,0.6098642578513294 + 0.046648127976555265im,15.041826531643578 - 7.189872585885267im
-11.105263157894736,4.885726295695755 + 0.8908447505027979im,10.360074550041915 - 0.8920267677748477im
-11.052631578947368,-2.39479145259198 - 0.1585143390106305im,16.286585255909976 - 4.16764213804571im
-11.0,-1.6966025395912916 + 0.5324473477036364im,-0.6016545468360683 + 4.9148364078001165im
-10.94736842105263,-2.6378347616745095 + 3.7599849235412424im,-10.42058938476926 + 1.5230607922912864im
-10.894736842105262,0.3159469348621714 - 4.923532979873032im,3.8071773638925808 - 2.787007259332439im
-10.842105263157894,-0.6768030390835331 - 2.776202059945474im,7.317666209684583 - 2.3259587319570407im
-10.789473684210526,0.056963904519901576 - 0.614307056742858im,1.626246455670709 - 2.2881483391132726im
-10.736842105263158,3.662222103449292 + 4.3280726719815im,-3.2746691317869314 - 0.6358937084557672im
-10.68421052631579,0.14048125826482485 - 0.3955762117873116im,-2.632222555190003 + 8.608708065843109im
-10.631578947368421,-0.29435866223367424 - 0.8751026351810365im,5.765195324135714 - 4.099731876722596im
-10.578947368421051,-1.101331060542993 - 1.6753778125404928im,2.3819815100743105 - 2.7794998436973297im
-10.526315789473683,0.40901509257183066 - 0.25773464882351227im,-1.0168253224656745 + 7.497127154392658im
-10.473684210526315,-0.013688547049904132 - 0.7526336412395254im,2.6413850184561554 - 4.023003882422092im
-10.421052631578947,-0.08301687297660987 - 1.0603667138210104im,5.915990908955135 - 14.368745607428977im
-10.368421052631579,0.29954589569373263 - 2.469951653372937im,-1.7213455242979023 - 5.856669632776236im
-10.31578947368421,-0.4738191243168196 - 0.36143475737380437im,-2.9369136333240395 + 3.1145436598197724im
-10.26315789473684,-0.523770939529342 - 0.29051639625230014im,1.6188937371189598 + 1.3808540904801963im
-10.210526315789473,-0.4214987490509964 - 0.44049187252136246im,3.5849112820290796 + 7.736911911093618im
-10.157894736842104,0.03888930688767844 - 0.12152439248300906im,-1.7084456788252735 + 3.8682605703455226im
-10.105263157894736,-1.5588672670434134 - 1.627431758319092im,-7.123644530264635 - 2.764058405154448im
-10.052631578947368,-1.1084014906546527 - 1.2599073912864964im,6.893191320978109 + 3.4336135022895116im
-10.0,-1.102716198250472 - 1.2891107665725647im,9.812817035961952 + 16.976112823508426im
-9.947368421052632,-1.1928136842751802 - 1.4057651445904948im,-11.130537840988005 - 8.187531594110396im
-9.894736842105262,-1.3754877537341992 - 1.6198748024003424im,1.6542759766280426 + 1.8493609892691416im
-9.842105263157894,-1.8017337742531043 - 2.1371608544839993im,-5.362323986284378 + 3.3557868566052407im
-9.789473684210526,3.7312184212332755 + 5.0949767807327735im,1.805587249159268 - 3.1388380322755243im
-9.736842105263158,-1.6009670330087131 - 1.3417914905803643im,-2.88437507765331 + 9.885194787307737im
-9.68421052631579,-3.588515996542032 - 2.302173246979863im,3.338278396013675 + 2.6821096731144083im
-9.631578947368421,-2.558678462382775 - 3.214292323578354im,-4.484693937497106 - 1.3041268298338249im
