freq,PowerSpec,sum
-1.3333333333333333,1.3727966711904753 - 0.5709011959808922im,-11.516354348826937 + 9.176167398723113im
-1.2666666666666666,-2.05152890887571 - 2.2902243999480283im,-5.223295312446089 - 5.950328952029633im
-1.2,0.6811220671231737 + 0.8078139837287546im,35.62491747921937 + 10.844220079452075im
-1.1333333333333333,-2.510659639292708 - 1.6414935540004967im,-7.180060673123499 - 8.602215893698512im
-1.0666666666666667,0.7935788122444689 - 2.233777174006252im,33.2527416986721 + 15.510075401786835im
-1.0,1.4227706130146673 + 1.1092197751460986im,-1.7686097101872829 - 2.6882065471998686im
-0.9333333333333333,-0.3134391198534615 + 0.7011327337661308im,19.545106427658585 - 15.331790567440954im
-0.8666666666666667,-0.2913701535256368 + 0.1713653585924092im,-20.31572116271379 - 22.19920301221051im
-0.8,-1.813598382009583 - 3.547775988320483im,32.42879096662144 + 28.085960856972022im
-0.7333333333333333,0.8440242740902741 + 5.714811284480119im,73.8493823050144 + 44.01106429194164im
-0.6666666666666666,1.3145207526123086 + 0.34288078873405614im,4.6953437799526165 - 44.729566117894244im
-0.6,-3.225455429951457 + 0.594744880801294im,-61.20107345538755 + 73.61935598126496im
-0.5333333333333333,0.29864499402921973 - 2.0475996827931313im,-58.745515436666345 - 22.412284250338086im
-0.4666666666666667,-3.775591811149226 - 1.3402623610881899im,-3.5433204143463555 + 30.8334875846144im
-0.4,0.49513067451557424 - 0.3264443713426216im,0.038637508717589086 - 0.6931730182612207im
-0.3333333333333333,1.981974900190039 - 1.5974910204255952im,-26.666996744395988 + 65.37833720900016im
-0.26666666666666666,-1.4490652843482885 - 5.4528857022258075im,8.831267871510883 - 40.506045606614165im
-0.2,0.2817719350214918 - 0.9204807875588774im,2.897702296955777 + 16.64751063609442im
-0.13333333333333333,1.4916954443477486 + 1.625414003243772im,38.70242686094885 + 81.77414528390129im
-0.06666666666666667,1.9693838316591141 - 1.2273365456722867im,9.402921714279488 + 50.18967886455346im
