freq,PowerSpec,sum
-25.0,-0.018707562615600665 - 0.22020619618316126im,-6.67954532012463 + 11.060266965626413im
-24.94736842105263,-0.657471959884246 + 0.2676083944941781im,12.886506186997261 + 2.4882811628963872im
-24.89473684210526,0.15299931318023755 - 0.6319301790708024im,-22.154444087122684 - 18.578736256742605im
-24.842105263157894,-0.287528135545694 - 0.4452116805610485im,-12.388466864514012 + 2.3662589038005293im
-24.789473684210524,-0.1441572362714266 + 0.9806228476982268im,-0.8031451799816764 - 2.4555420799744017im
-24.736842105263158,-0.030399575782459748 + 0.47497282928986834im,13.164411438344185 + 4.079771947728483im
-24.684210526315788,-0.3116637515730911 + 0.14177110428856177im,3.323408761931668 - 5.616424421707146im
-24.63157894736842,0.31869181792710843 - 0.11430448841043195im,-0.6734674303902743 - 13.045104069527813im
-24.57894736842105,-0.35889589459683024 + 0.3273702635630696im,7.673586145183845 - 10.113990710725869im
-24.52631578947368,-0.14012255326644607 - 0.20341878547012765im,0.4433159358854388 + 2.830437255014305im
-24.473684210526315,0.29590702437097327 - 0.024576405331839954im,0.24736252046093665 + 1.5948441380674494im
-24.421052631578945,-0.29190823522856096 + 0.5454064003862583im,-3.440538695864797 - 2.135814992286103im
-24.36842105263158,-0.4779609200348764 - 0.28831945205518006im,2.5039388619327463 - 4.998549424466034im
-24.31578947368421,0.1623128101003281 + 0.0982903477934777im,-2.2623212196952753 + 8.43007073112804im
-24.263157894736842,0.4364684436685447 - 0.19361606575169185im,9.527299741695218 - 28.942419546985814im
-24.210526315789473,-0.533380577285173 + 0.10970309697675668im,1.687307241452902 + 5.1013967358425im
-24.157894736842103,-0.09305083380388757 + 0.467799745812428im,19.183121533769423 + 14.469457384040442im
-24.105263157894736,-0.18097083547438253 + 0.6426537963420202im,8.383136297916606 - 10.413064221625584im
-24.052631578947366,0.8866943289405035 - 0.24687424266051627im,-7.870323281488687 + 2.8332094709100724im
-24.0,-0.14049136727685527 - 0.5466568711671369im,4.012669222155381 - 4.672810198267852im
-23.94736842105263,0.05495026384465468 - 0.16877922935308365im,8.146899122948874 - 6.982041800631347im
-23.89473684210526,-0.6702626496535806 + 0.3360860331892395im,0.2751170249021372 + 16.0843339825319im
-23.842105263157894,-0.3973444902769544 + 0.42670727903958067im,-11.602842422572508 + 14.978232069289772im
-23.789473684210524,0.5415604629821666 + 0.7582919484969828im,1.2503786840307445 - 8.627378732882805im
-23.736842105263158,0.149374339916041 + 0.19924363023898442im,19.75556381530006 + 18.165604110609163im
-23.684210526315788,-0.1464532871729931 + 0.47116935399273274im,-6.842711942840779 + 4.622986881486812im
-23.63157894736842,0.33548905084845404 + 0.08895922005692534im,24.09070220005091 + 7.964374786797098im
-23.57894736842105,-0.2078550498239502 - 0.01733585306300206im,6.172757832046118 - 4.369607959306005im
-23.52631578947368,0.03591109737505377 - 0.23376697088271844im,6.1055780625811 - 3.0597843518097405im
-23.473684210526315,-0.0025844466349638495 + 0.013718177630762884im,-1.493700766471553 - 9.270323843354126im
-23.421052631578945,-0.8199904407926061 - 0.25445877942321726im,2.601164167692609 + 13.380402156001113im
-23.36842105263158,-0.31274030802295594 + 0.6724022345479703im,-3.484429251483073 + 10.839681985535321im
-23.31578947368421,-0.033527529884141066 + 0.4174358917618015im,-19.191491788150753 - 22.269544810414466im
-23.263157894736842,-0.1497915472740552 + 0.5209515226911801im,-1.8401991175494585 + 2.1880186264167794im
-23.210526315789473,-0.11810469176352012 + 0.22453568306614374im,-0.0502252507638673 - 13.505627250507935im
-23.157894736842103,-0.30386882060001263 + 0.3177747620801675im,-7.361989122537447 + 0.817260544881941im
-23.105263157894736,-0.26471749969303676 - 0.003019926712499288im,-5.291753508507158 - 0.42947585646404285im
-23.052631578947366,-0.14782803633786146 + 1.2294232547540735im,-1.6617797049146772 - 20.805432827771785im
-23.0,0.1748280205944419 - 1.9902972918219524im,3.5735229035080374 + 3.709379971571054im
-22.94736842105263,0.4992591471166156 - 0.05760142582940181im,-0.3007161039628566 + 8.066135143606912im
-22.89473684210526,0.028630568897614936 - 0.5013596203127045im,6.054391338858087 + 1.2186793886047425im
-22.842105263157894,0.47998491493945783 + 0.229841650335167im,-16.628232542233953 - 8.593802104481247im
-22.789473684210524,-0.18420242105926302 - 0.5272055285064694im,4.757930691046405 - 2.0206412374702793im
-22.736842105263158,0.25838458657840946 + 0.08009027189484719im,3.050285569549933 - 12.59139415111584im
-22.684210526315788,-0.44285416599780575 - 0.5005242768812185im,2.1241851311602136 - 14.109745646849877im
-22.63157894736842,-0.2036513345516545 + 0.13873878326924835im,9.772453179171686 - 4.511594392138617im
-22.57894736842105,-0.9035959865395813 + 0.08826306850257719im,-8.326146741267417 + 14.08927533295516im
-22.52631578947368,0.01056305743186367 - 0.29916012899335004im,14.193090126130368 - 12.097809362884208im
-22.473684210526315,0.15081102253851011 - 0.5933962957147202im,14.934055743880005 - 24.912872448289068im
-22.421052631578945,0.3594861127945281 - 0.2578416593156049im,-6.148181876449527 + 10.174968732494458im
-22.36842105263158,0.40283056353452706 - 0.015773774813966135im,16.318170545935942 + 1.7971897160452457im
-22.31578947368421,0.7263927887516691 - 0.20073293086929894im,-20.538929836886904 + 13.757094759174006im
-22.263157894736842,0.2607151623396936 - 0.44928628367382617im,-16.379880545221706 + 18.37585538940861im
-22.210526315789473,0.123346036739504 - 0.3952288946929095im,-7.794696112993396 - 3.514449436465588im
-22.157894736842103,-1.225529392168569 - 0.42491815823849877im,-2.0881862977719425 + 11.553508201395745im
-22.105263157894736,-0.39224320084953895 - 0.2069699930105272im,17.152434152566954 + 19.604671883208333im
-22.052631578947366,-0.7357279863959809 - 0.0430154998604273im,2.0296901042674866 - 0.163622189579197im
-22.0,-0.7872523565653902 - 0.05316814212381038im,25.00202050186842 - 29.023370245615844im
-21.94736842105263,-0.4371955756622244 - 0.5064513433276852im,-6.988026564512016 - 10.712511138009846im
-21.89473684210526,-1.0714578545155058 - 0.17627249861287958im,4.420751985955248 - 16.001032007579873im
-21.842105263157894,0.3494110685079823 - 0.0092609337019047im,10.846937117057447 + 1.5855924223530726im
-21.789473684210524,0.2238313939946983 - 0.3218259728340839im,6.469147327155596 - 10.165838767329697im
-21.736842105263158,-0.9433340489166214 - 0.1320073166956998im,4.449058237897399 + 22.04836804816307im
-21.684210526315788,-0.10685506372711728 + 2.1535500492654176im,-0.35564033377237075 + 4.067667965938059im
-21.63157894736842,0.4336288555380757 + 0.3276435097749297im,23.626106475999876 - 29.89768742556278im
-21.57894736842105,0.3720888271555116 + 0.07786248787313536im,-0.7982394965729251 + 11.03419995707356im
-21.52631578947368,0.26014403311538425 - 0.05332076403621758im,-11.255554310794563 - 7.23895939530352im
-21.473684210526315,0.28030556081992974 - 0.4758517610265032im,1.3547141197018129 + 6.170760579775145im
-21.421052631578945,0.4707183744800084 - 0.2903755278751067im,17.902212306810824 - 6.101141737563834im
-21.36842105263158,0.33073972725854717 - 0.18017521307180062im,11.747510289238717 + 26.97084693669635im
-21.31578947368421,0.6187170266137099 - 0.5334039901659589im,-0.2822945814738661 + 11.58605242475063im
-21.263157894736842,0.897895014091675 + 0.21132132624868344im,3.495736301062861 + 3.736733148305437im
-21.210526315789473,0.8466574320876212 + 0.42444220536843663im,6.40459867186877 - 6.787673108990082im
-21.157894736842103,0.17523862269187804 + 0.594608157266745im,-34.791822621827365 - 6.665179791975127im
-21.105263157894736,-0.20920384617749882 + 0.14976439764248045im,-5.177711981206543 - 8.552157070206723im
-21.052631578947366,-0.9396904469248859 + 0.15697768893628034im,15.21808012342239 - 2.022376263381923im
-21.0,0.4748091446317353 - 0.25375659627665015im,14.220260312466937 + 16.487640936256103im
-20.94736842105263,0.8350671563073604 + 0.7431281763262428im,-15.154429266723227 - 11.355468029112195im
-20.894736842105264,-0.2536080511311661 - 0.07472253471483828im,37.06485169886398 - 6.071758904587467im
-20.842105263157894,-1.176946400444493 + 0.04017238324598865im,-9.48399329796832 + 12.541659054258494im
-20.789473684210524,0.8371477317915348 - 0.3979495902514373im,8.152013062953035 - 14.913186198564198im
-20.736842105263158,-0.0895624819396188 - 0.15370430049677908im,19.302645966854357 + 16.418741778048236im
-20.684210526315788,-0.0059314583251993125 - 0.32200603917534687im,-38.010543724135154 + 15.720817474755082im
-20.63157894736842,0.06432840651010233 - 0.1828876307192696im,3.3972610913484234 + 27.191740132781348im
-20.57894736842105,-2.1493404466676833 + 0.617279733874094im,12.133644357971958 + 2.6733386695980874im
-20.52631578947368,-0.29982164758259106 - 0.8319078883349658im,28.346472473455787 - 17.300214977274948im
-20.473684210526315,0.3471131483741796 - 0.5686057078320235im,-5.994934106650163 - 23.015955262560155im
-20.421052631578945,-0.3194214736057858 + 0.3824503314327992im,19.8390190723941 - 19.429602735440586im
-20.36842105263158,-0.2633319328925534 + 0.27318054157648636im,19.943756849207503 - 21.180068598190047im
-20.31578947368421,0.18272721303888373 + 0.056777824659749704im,24.406528821652387 - 13.343567574342133im
-20.263157894736842,-0.33501075048408385 - 0.0012670260243783094im,27.77019803028584 - 9.444146328786259im
-20.210526315789473,-0.7153521905455147 - 0.22144413948076003im,-5.950527160150216 + 14.976198014632736im
-20.157894736842103,0.5642461605677886 - 1.5253151371260358im,-11.778487498765237 - 16.211221801755762im
-20.105263157894736,0.3771892011835659 - 0.6616535206719314im,6.187583354864528 - 1.7233250384520293im
-20.052631578947366,0.7396769113588948 - 0.4785074839907224im,-13.546269156826511 + 16.360181110559157im
-20.0,-0.7212801520148483 - 0.31956029644510653im,-26.813723915927532 + 5.533254512102109im
-19.94736842105263,-0.18792103724818338 - 0.3057134867449605im,-13.99838717773096 + 19.850625744164414im
-19.894736842105264,-0.4502991093497259 - 0.3362205663715334im,-7.34067380994508 - 10.707771514695937im
-19.842105263157894,-1.030885304790154 + 1.1814786685624028im,12.520524570452665 + 0.4125064888987586im
-19.789473684210524,-0.6904409488454402 + 1.36676521777886im,-1.0349292540208086 + 7.492118460377404im
-19.736842105263158,0.9449879206553697 + 1.780195909430547im,-22.22812717202845 - 14.476636843991043im
-19.684210526315788,-0.8061072818913156 + 1.7408705499246664im,4.404693021250277 + 14.563457857315303im
-19.63157894736842,0.09071835538701123 - 0.41218931274318715im,5.934199353209673 - 6.1049369666200874im
-19.57894736842105,0.37092883539492055 + 0.7978622467395523im,-6.454173110877625 + 8.305910517354699im
-19.52631578947368,-0.3684499260383662 - 0.6075548633145845im,-16.06570899616376 - 19.60472936881248im
-19.473684210526315,0.4273210952592573 - 0.4080265999838672im,-10.461186836024773 - 1.297191683445583im
-19.421052631578945,0.5870015517052177 - 0.8518024183342675im,12.513621523452539 - 2.6642102862253485im
-19.36842105263158,1.626788169492408 + 0.02598086693451472im,-16.575987193420712 + 10.986340309362218im
-19.31578947368421,-0.9076130354044722 + 1.2964098900752494im,-21.500932326071414 + 8.259612302832235im
-19.263157894736842,0.11006482268549932 - 0.46443183572793467im,32.84964135628913 - 7.791893092260558im
-19.210526315789473,0.186487368816393 - 0.34906758798066506im,27.3969823454511 + 12.319064263359639im
-19.157894736842103,0.3141373027257179 + 0.3667915706605192im,-9.70895121434853 - 5.557366098603769im
-19.105263157894736,-0.6167328370053895 + 0.2876199841744477im,-12.490491997364321 + 5.674063010071323im
-19.052631578947366,0.4294355769451496 - 0.37784614404067096im,5.511069307901703 + 19.177717030225846im
-19.0,-0.3942724945641274 + 1.044300910636572im,-24.45228589688435 + 7.128694309210975im
-18.94736842105263,1.0535842034790193 + 0.45408893907340325im,0.5584269946539495 - 21.487310064493194im
-18.894736842105264,0.1426588328568838 - 0.29094134033221464im,-15.570222201785139 + 34.93886765133971im
-18.842105263157894,-0.23330586764468508 + 0.18236687122265435im,8.564913171458564 - 0.6447080744053749im
-18.789473684210524,-0.6469575500979899 - 1.6393530771370197im,-28.97005008972393 + 0.933899177348855im
-18.736842105263158,0.9064212479470082 - 0.32698620702136216im,4.290828144140756 - 9.06786654387198im
-18.684210526315788,0.7492300854977332 + 0.6875112094213987im,7.690200120491623 + 4.165439148140524im
-18.63157894736842,0.9484408769060535 + 0.5135619403070066im,-53.41328485684773 + 37.892643200835444im
-18.57894736842105,1.3621289045880944 + 0.31072941317815195im,-3.4628919831630984 - 11.402434950285874im
-18.526315789473685,-2.4142372237939647 + 0.9327022704914358im,-14.422590184363436 - 15.767161058604032im
-18.473684210526315,-1.4003772738919364 + 0.24991310394999783im,-12.827372114756031 - 2.454380773300688im
-18.421052631578945,-1.497614496626779 - 0.020324112885347648im,22.059493694434412 - 4.181393040942037im
-18.36842105263158,-1.3519523858024463 - 1.1265512845190577im,29.26839289018711 - 25.48554962048186im
-18.31578947368421,-0.6552469250899227 + 0.31989439182696366im,9.07141152683165 + 2.977467779787525im
-18.263157894736842,0.20046384805204154 - 0.1471004574080271im,-1.4960823550701727 - 43.57173200312301im
-18.210526315789473,0.8640546631517141 - 0.4079755825672618im,2.7534311003180028 + 11.613878973104368im
-18.157894736842103,0.7904373977586104 + 1.1567522239181942im,12.201808920032958 - 4.0935737157517im
-18.105263157894736,-1.5235437477823353 - 2.9090898992763696im,5.325752305452625 - 17.598941362564627im
-18.052631578947366,-0.7728751088098733 - 0.21760145438150386im,-14.891853386435793 - 4.800194260575654im
-18.0,-0.2427033587307449 - 0.8346548409991849im,-42.361076864283206 + 1.4319241103425147im
-17.94736842105263,-1.3928925691158498 + 0.16447100938134854im,18.67027410342427 - 32.07439340316542im
-17.894736842105264,-0.4558760050347607 - 1.0306100920077665im,26.186005856197436 - 19.935410465136485im
-17.842105263157894,0.8061118570877827 - 2.096647144942386im,-23.168388382594326 - 15.686946748496243im
-17.789473684210524,0.8700964954342087 + 0.31683501251699936im,-1.257661402789996 - 14.162692456991396im
-17.736842105263158,0.8989240706113233 - 0.04471476534930896im,-15.683521249294897 - 17.240290025932005im
-17.684210526315788,-0.24227001166792161 - 1.2725335292510116im,-30.286748851712467 + 20.103587396322553im
-17.63157894736842,-2.088760230074754 - 0.45420532563706245im,-21.321468713297904 + 17.563844010738677im
-17.57894736842105,1.415178968336977 + 0.18311616332490682im,-31.14486198907242 + 32.12658300969645im
-17.526315789473685,-0.7423938264133207 - 1.122625549912529im,34.69662518761942 - 10.64697204011798im
-17.473684210526315,1.8668178930381845 - 0.1476546277204226im,12.32813956062379 + 5.284898061518264im
-17.421052631578945,-0.8302385469255054 - 0.46298568949854335im,0.9871904458552754 - 24.38060948740251im
-17.36842105263158,-1.7122045479899897 - 0.9743298575410863im,4.44459324807978 + 3.360359043006694im
-17.31578947368421,0.5513761513953997 + 0.4688851954973297im,-21.400656977901917 + 10.801634775289946im
-17.263157894736842,-0.028327431998196484 - 0.09911941460273135im,29.618562001072206 - 9.074746045613585im
-17.210526315789473,0.09107678356863826 + 0.5733081294033097im,-12.600296192432431 + 31.749548821745663im
-17.157894736842103,0.8894187426688214 - 0.1192310204246181im,-15.201589281885349 + 8.387141265858334im
-17.105263157894736,0.44370544947517304 + 0.6541862012125367im,-7.143960906198178 + 19.527845981555977im
-17.052631578947366,-0.31430824773348925 + 0.7066939851740293im,8.92793983940256 - 53.087194694475606im
-17.0,-0.30097795213546896 + 1.6529604758298158im,-20.348898512317234 - 13.428125156578076im
-16.94736842105263,1.1038669816854747 + 2.848786289256173im,-9.99281486493522 + 0.12759068405741347im
-16.894736842105264,2.13783889267264 - 2.661542113125093im,17.771924480061607 - 11.538517844002179im
-16.842105263157894,0.2523137823506673 - 1.440084277217046im,-37.50893499407243 + 4.5029139929633715im
-16.789473684210524,-0.4230355970582327 - 1.4068376555696138im,-14.486726787329706 + 28.871663465359585im
-16.736842105263158,1.5729227958518393 + 0.584521869068973im,2.771837433039856 - 4.4659954578321095im
-16.684210526315788,0.14563180342065352 + 0.71504633406582im,10.774555297083376 - 13.861123449509744im
-16.63157894736842,-1.3331084339903057 + 0.8062839649780187im,-2.532997911781164 - 7.1402065286680045im
-16.57894736842105,0.013414264056879066 - 0.7238608319659592im,-7.7620693994872365 + 21.034693596670497im
-16.526315789473685,0.4524200731681213 + 0.9999134199731277im,-45.12095403314059 - 27.583753156265118im
-16.473684210526315,0.8118147076882571 - 0.9724441357281652im,25.522397437130408 + 38.63081460105481im
-16.421052631578945,1.018105063744631 + 0.853213695183668im,13.857910690644166 + 18.966449353337637im
-16.36842105263158,1.1957047006142434 - 0.03973641347027154im,-6.995311506607701 - 3.138525331666132im
-16.31578947368421,2.1265440051170073 - 0.5482832713727328im,-14.951667522821378 - 11.86175638860497im
-16.263157894736842,-3.188917824148483 - 0.02878369940129534im,-27.35776129719689 - 2.0112275607042482im
-16.210526315789473,-1.2129348448995565 - 0.3718721276955704im,-19.25408153831343 + 22.74947126975306im
-16.157894736842103,0.19233864114572657 - 0.6359584780146459im,49.88283867687881 + 30.21210759300768im
-16.105263157894736,-0.1786649224367866 - 0.23742880939867475im,-6.7229124267237275 - 16.019727006539963im
-16.052631578947366,0.47618886118576786 + 0.5314992606182527im,16.102207982278752 + 30.171172774224136im
-16.0,-0.008195934093894908 - 0.877495448621423im,14.647082677880814 + 7.537591521467053im
-15.94736842105263,-0.3211978613156577 + 0.19991432722594482im,-31.773594630349624 - 16.742286949878082im
-15.894736842105262,1.3299460200638134 + 1.6804034357298843im,25.88119684741141 - 4.604375795660206im
-15.842105263157894,1.2278568193710067 - 1.077441797235364im,-3.5597254033718455 + 15.858500777200602im
-15.789473684210526,-0.824778971484176 - 0.908890933252633im,-7.625763918546211 + 27.53095217235364im
-15.736842105263158,-0.07778531171285907 - 0.9534509668424449im,-8.369501160063807 - 37.13215019609156im
-15.68421052631579,1.2949233732666512 - 0.1004157056282946im,31.212502916252557 - 5.223409430050768im
-15.63157894736842,0.7976357073977061 - 0.4246166054895202im,9.140986097016638 - 20.416246727703033im
-15.578947368421051,0.5814306066559704 - 0.7890271527725385im,32.66525141951321 - 16.81026194198848im
-15.526315789473683,0.5256222609165337 - 0.6009699333150318im,-14.602575182432362 + 1.8811600268228543im
-15.473684210526315,-1.2526509542040303 - 3.7080426415649868im,73.80820709628752 + 6.696738483488414im
-15.421052631578947,1.1742431295667002 + 1.924365241893994im,13.75308649415663 - 13.880661987861318im
-15.368421052631579,1.5720131693985433 - 0.007019160637987354im,5.99322660505694 + 6.266987493595116im
-15.315789473684209,0.4386661738138098 + 1.9266031522629172im,-6.767118486764796 + 11.322096653639514im
-15.26315789473684,-2.0667469981763604 - 0.2045351366715117im,-21.852426296910924 - 15.965245614632247im
-15.210526315789473,0.4436875781410276 - 0.488652822441665im,-18.95963909947776 + 23.29112372934792im
-15.157894736842104,2.087074881894707 - 0.503533537523046im,4.769902019421892 - 3.9871743900820147im
-15.105263157894736,1.9826511794381951 + 1.0455683650304044im,10.003114313544106 + 36.10401034001512im
-15.052631578947368,-1.4238067101186913 - 0.0018486899469074558im,10.813438701848472 + 16.63500270145485im
-15.0,-0.17135835519764583 - 0.1003558871039344im,-3.9974586926288755 + 11.837707950823495im
-14.94736842105263,0.6456120741839178 + 0.8548250464077848im,26.2745714419904 + 9.021480803266178im
-14.894736842105262,0.0014479063155478367 + 0.7705789068795956im,-31.91029583336305 - 8.981731295191192im
-14.842105263157894,0.45917148923040463 - 1.4790835663896083im,-12.732635575546443 - 11.775444612628652im
-14.789473684210526,-0.8796068961329244 + 0.6437799056627682im,-83.80927742134425 - 9.014073156549436im
-14.736842105263158,-1.5244707159919337 + 2.5729674887082115im,-5.355590382296038 - 20.067235277674172im
-14.68421052631579,0.43793377470661077 - 0.6117027579532058im,28.083199428785584 + 19.21056591187467im
-14.63157894736842,0.46612084094838147 + 0.4708648348254086im,-31.538472233263644 - 29.126463855655135im
-14.578947368421051,-0.5091450139753725 - 0.2751600882422323im,-14.8945926064357 - 57.89694730239848im
-14.526315789473683,-0.7255047967684062 - 1.03499306830862im,16.212438390949075 - 3.5799810961652945im
-14.473684210526315,0.40598821970417265 + 0.16081547754927056im,-9.387711699440661 + 12.527879419928936im
-14.421052631578947,-0.8810590047580249 + 0.7596718142386492im,10.15850157183242 - 3.9595026328540825im
-14.368421052631579,-1.9752839457120968 - 2.210098028154382im,-3.598019142046687 - 2.800393943781806im
-14.315789473684209,-0.47159594597945975 - 1.4460296848929035im,21.96982041229019 + 8.424542311287418im
-14.26315789473684,-0.3368289231670016 + 1.4628849217708422im,-30.583773088137995 + 26.081022850766384im
-14.210526315789473,0.1020312560782396 + 0.5274578640240267im,45.62400930799707 + 44.44153585031218im
-14.157894736842104,0.1046062344663497 - 0.32525977196938305im,-23.27321542367056 - 9.364322626204556im
-14.105263157894736,-0.4576452021927885 + 0.5800653044744728im,-24.895736465511074 - 8.768405133964986im
-14.052631578947368,-0.36105325117945664 + 0.7710403587156587im,37.22624112896815 + 13.424650870204385im
-14.0,0.5580162667354008 - 0.38398764758788184im,26.797960611133192 - 8.296256121505001im
-13.94736842105263,0.10423201730468129 + 0.6654001140276341im,22.916779906285203 + 28.438538206110152im
-13.894736842105262,0.011363143341672988 - 1.262548729240578im,55.37675722843406 + 0.12917752063663013im
-13.842105263157894,0.5203819114650146 - 0.34038804546524964im,26.15054381639274 - 15.631920537686717im
-13.789473684210526,0.07192441724094162 - 0.09548202643410236im,41.924221021166986 + 11.423215088599518im
-13.736842105263158,-0.24377976271261256 + 0.15666404587669314im,9.577159839460997 - 3.7972188297267953im
-13.68421052631579,0.9764761486459336 + 0.679520343580417im,9.973114198162884 + 45.94772794463823im
-13.63157894736842,-0.6090952950198028 - 0.625283082306397im,1.355116334346336 - 8.265564317378296im
-13.578947368421051,0.09395759638566292 - 0.45479937467028964im,42.67734334520559 + 21.445357851036295im
-13.526315789473683,-0.6190859098231003 + 0.5639954271526425im,8.73655684262583 - 5.546744147092292im
-13.473684210526315,-0.3937833351639979 - 0.9328831425769395im,14.377392298809927 - 28.722650783622903im
-13.421052631578947,0.43126152749407964 + 0.3927228384523407im,-40.009576554545085 - 10.014095034689722im
-13.368421052631579,0.1670175335420268 + 0.03643472413406662im,12.863931518973468 - 21.298994414674596im
-13.31578947368421,1.383147879631206 - 0.16358912377204388im,25.029212934360544 - 6.526311261166321im
-13.26315789473684,-1.3931044914865929 + 0.5060579614133304im,19.839138427476794 + 8.910988303429692im
-13.210526315789473,-1.5893833373488873 - 0.148957565131843im,-18.920360041943457 + 3.3556929191450187im
-13.157894736842104,1.3600714462822234 - 1.6754987690479943im,-27.44510039661918 - 11.43718417140893im
-13.105263157894736,0.4828538919460344 + 1.8742438080075734im,37.39571591689784 - 38.123692128195486im
-13.052631578947368,1.3284799260889801 + 0.8975754409540173im,3.5880723195801494 + 14.538121971158656im
-13.0,-0.007456820066642972 - 0.6159963819627214im,-6.627028164453334 - 12.283970440120253im
-12.94736842105263,-1.9714900988192634 - 1.4104088174203273im,-3.2986448648783364 - 42.098741122799396im
-12.894736842105262,-0.5826862601908669 - 1.104990477318868im,-18.640689587194103 + 6.581630862672132im
-12.842105263157894,-0.42385842567758636 - 2.2372068493513497im,-5.361682707837033 - 30.50493776950257im
-12.789473684210526,0.9232266636918364 + 0.00421276217867636im,-16.86248137935158 + 73.98033600403768im
-12.736842105263158,1.8343514579239804 + 1.0220025613696664im,29.00753968796384 + 0.32203630878773915im
-12.68421052631579,0.16091278771631357 - 0.5323930386831655im,25.63256639882354 - 3.0258209096236164im
-12.631578947368421,1.2907309034488623 - 0.08465315850173116im,-16.207954997393557 + 43.685423412156055im
-12.578947368421051,-0.5724805097114252 + 1.8739856309023242im,-19.91931650466851 - 33.59968862560074im
-12.526315789473683,0.5571706398446357 - 1.2262647345326925im,-39.64208904887047 - 7.558413791495491im
-12.473684210526315,0.6659940400371325 - 0.31541994385730165im,40.80904003422705 + 26.69263176981662im
-12.421052631578947,-0.8245005044257926 - 2.363389561194911im,-34.67304123704618 - 26.1840748849595im
-12.368421052631579,-1.4040071121944824 + 0.41182485099986266im,-23.467489748375694 + 15.893511616552829im
-12.31578947368421,-0.6878754541214704 - 1.0643804361094364im,22.48668141605017 + 9.0395265225823im
-12.26315789473684,0.3619935361067773 + 0.12224870508841534im,-44.648070484307055 + 2.3651396244362326im
-12.210526315789473,0.7383182535572812 + 1.9640448087608755im,16.862919369890577 + 9.465409791819393im
-12.157894736842104,0.08581862274238178 - 0.997155179159286im,-32.83639140204908 - 25.365681777864086im
-12.105263157894736,1.101475280926881 + 1.3232762750587446im,6.262824186416378 + 1.3850439507531727im
-12.052631578947368,-1.2239289794004695 - 1.0002255848537631im,14.58489615992706 + 56.0549690130424im
-12.0,-1.2126535653372044 + 0.7370766497481795im,10.730229633227301 - 5.411335352230053im
-11.94736842105263,1.1811370803319496 + 2.0073740707513044im,22.501249050047935 + 39.16590584094478im
-11.894736842105262,-0.3151693116514822 + 0.4939145352460242im,-24.846314019225527 - 57.171153249800646im
-11.842105263157894,0.8651275439272279 - 0.2508905334961816im,17.29309809637879 + 25.915627282560706im
-11.789473684210526,3.9407602295172097 + 1.379689090345182im,0.6080388455569001 + 67.82714768476336im
-11.736842105263158,1.1013618611133118 + 0.7450348205248583im,16.10760619582277 + 28.725633811447842im
-11.68421052631579,0.5062686899704836 + 1.288952118107249im,-98.91311579964047 - 3.06549355066197im
-11.631578947368421,0.04038785367152564 + 0.1559028855403797im,-3.727761653775276 + 37.65859590670115im
-11.578947368421051,-1.7943909371650342 + 0.7938739787290484im,14.245589156039053 + 13.812481336891128im
-11.526315789473683,-0.8186635630778387 - 0.4581702025952863im,53.757710930462025 - 35.62936970286626im
-11.473684210526315,0.5953980165842551 + 0.13484855775879645im,5.656300502195608 - 1.9747437158707704im
-11.421052631578947,-0.645007753764292 + 0.15390742326102091im,15.108618175932069 - 36.89949992794513im
-11.368421052631579,-0.06395091746666504 + 0.720913481175828im,5.441007675367594 + 29.203327852605835im
-11.31578947368421,0.5852396528733509 + 1.2934609482659547im,12.544971125000666 - 3.0284430183695634im
-11.26315789473684,-1.1972295828928539 - 0.837258912260373im,5.325136140368152 - 12.963553600600223im
-11.210526315789473,0.9909067071151632 + 1.8663623921019437im,62.85520459240371 + 40.739732661925515im
-11.157894736842104,-1.3672932805390912 - 4.190133656100929im,-34.88413101595012 - 46.41915239780434im
-11.105263157894736,-0.5780816186106618 - 0.7831836992791072im,28.223532585292567 - 71.49101917746079im
-11.052631578947368,0.7953814085680202 + 1.72355123331997im,21.201819985820045 + 32.26722489203189im
-11.0,-0.9240270727118424 - 1.968167805734609im,-2.055648998085414 + 41.17573267718016im
-10.94736842105263,4.208068771906262 - 0.47300717770876355im,19.189292987418384 - 62.20324741533494im
-10.894736842105262,-0.11327487303553174 - 0.6364088274373745im,-32.304630816797186 - 20.34164952909873im
-10.842105263157894,-0.6573335817056576 - 2.7040830474807396im,-0.43001443840485876 + 41.01870967719199im
-10.789473684210526,1.2039989065193908 + 0.049278351440560086im,-0.7971947899405964 + 74.02975786133747im
-10.736842105263158,1.3980693871808834 - 1.0482413739461778im,68.48542734972963 + 7.389680438478079im
-10.68421052631579,0.10941060783928913 - 3.6128377079614165im,-24.32168197705023 - 3.1942012189631943im
-10.631578947368421,2.463618807224934 + 1.6160049764633482im,-18.532188812936113 - 22.604359319168555im
-10.578947368421051,1.7626883691702335 + 0.9157798933463444im,57.37480799266546 + 36.73698387647438im
-10.526315789473683,0.624413458401263 - 0.6128196168000228im,-41.78089635615893 + 6.231604808698863im
-10.473684210526315,1.155670012758878 + 0.6031913773250202im,-1.6875273566055207 + 44.06749531897769im
-10.421052631578947,-1.6535996174717842 + 1.2457888206095042im,-61.79991047566353 - 64.20788879152539im
-10.368421052631579,0.14875575106738873 + 0.44342678488873355im,42.84224665664479 - 49.87593343584192im
-10.31578947368421,-0.4009867010440464 + 1.0042379045905965im,7.4086825160213206 + 7.878896139672781im
