freq,PowerSpec,sum
4.866666666666666,-0.4929150187056079 - 1.0440044054524469im,-7.98404714777298 - 1.6780798755666124im
4.933333333333334,0.9124345157319882 + 0.7225111780618916im,1.7160373627765757 - 3.8254730724850123im
5.0,0.9941149336914249 - 0.10459257122834398im,2.94836323465734 - 1.274272277571747im
5.066666666666666,0.6971852785071326 + 1.1404768527010396im,-3.5187762109575424 + 0.7265184236701526im
5.133333333333333,0.4767579871262721 + 1.0175825726841554im,1.7540533757845893 - 1.7549567934315344im
5.2,-0.9760962444925969 + 0.4335589920326452im,-3.8923582790013866 + 1.9922490403117086im
5.266666666666667,0.14920638631820027 - 0.5318138830445257im,-1.487482524506608 - 2.4356803796069832im
5.333333333333333,0.24108096622170316 + 0.39645933139846273im,7.00386007052117 + 4.977149325459455im
5.4,0.021646665105629848 - 0.21215209813269015im,0.4427249262388757 - 1.1910264453627308im
5.466666666666667,-0.31261813036232555 + 0.017201594601670256im,-1.0253238365185724 - 3.282787359306047im
5.533333333333333,-0.19574760242489225 + 0.082115473536158im,-1.8769221782929948 - 3.830229020576744im
5.6,-0.03317701173555464 + 0.16369314556522216im,7.537068667204431 - 11.65828873025669im
5.666666666666667,0.27584994439590965 - 0.5156530591200041im,2.961578300324739 - 3.0111822599990026im
5.733333333333333,1.0494244848396348 + 0.04034506222393203im,-2.219221802225277 - 1.7619413247935518im
5.8,-0.16369435635660406 - 1.18389938547192im,-8.351837074918363 + 1.5512684183093906im
5.866666666666666,0.15942144082786258 - 0.3947546162989215im,5.0196745673374705 - 3.318597463499755im
5.933333333333334,-0.3980940517331863 - 1.334123783737438im,4.0758868526514975 - 3.885653656982024im
6.0,-0.2665210401531043 - 0.3485124244973721im,-2.939735261332744 - 2.0618161913038175im
6.066666666666666,0.8966976122543437 + 0.7766001087644397im,-3.248102796473723 - 0.35474795595352193im
6.133333333333333,0.08625846248176527 - 0.7993850965161748im,4.765496725534753 + 0.8844756815569943im
6.2,0.6462171691751514 + 1.0235624689001903im,2.773786042062139 - 5.036245792893487im
6.266666666666667,0.40030542921514783 - 0.2673881816225536im,-5.32322759998799 - 3.414152179959631im
6.333333333333333,-0.7733501056854752 - 0.15289342005811654im,6.000994015479274 + 1.8877768926856793im
6.4,-0.41130487292656887 + 0.6151643199754353im,-2.5796419901487146 + 0.969649982608207im
6.466666666666667,-1.1063792742319396 + 0.602057842854351im,-0.4214088365832436 + 6.930440447172068im
6.533333333333333,1.1288608606481583 + 0.5235902677721946im,3.410160099805144 - 0.05812738440999499im
6.6,-0.5308221920006494 + 0.026767057300919744im,0.5414259040266741 - 8.371834358255505im
6.666666666666667,-0.08116490931673684 - 1.1434674773302547im,-0.9314749308232202 + 1.353427539576555im
6.733333333333333,0.6549263923136217 + 0.30825026073302153im,0.6744935368520226 + 4.236677020386928im
6.8,-0.1274698946722086 - 1.1549243961929105im,6.7847374896897 + 2.684433907608442im
6.866666666666666,0.36093510688539626 - 0.1867906429513086im,-3.630822484763384 - 0.11369508001303225im
6.933333333333334,1.124680935214624 - 0.2665068711054537im,-4.1826350195728885 + 0.8129458755278585im
7.0,-0.3960158639935196 - 0.4890876066364376im,3.0201959174335484 + 4.492149741063109im
7.066666666666666,-0.49631278406688994 - 0.5150502989160333im,3.8803230005851583 - 3.4951783571631934im
7.133333333333333,0.14404628148420243 - 0.887245579309128im,1.6635170464077964 - 1.8834470356669755im
7.2,-0.15362897176928197 - 0.8538812365308653im,-4.564408902093933 + 4.6314484834609155im
7.266666666666667,0.21831673636141696 + 0.07274580978646777im,-7.095994279530744 + 1.6837118043678045im
7.333333333333333,-0.22772796811925786 + 0.12103267783302929im,-1.0485943924889418 - 5.765566127456983im
7.3999999999999995,1.1619411640167243 - 0.7105694369506592im,-1.3809636726045103 - 3.515537374295034im
7.466666666666667,-0.1352280587500041 + 0.22615104852993612im,-1.926243512590472 + 2.7673025609448265im
7.533333333333333,-1.2913926210240592 - 2.0841133314207303im,-1.526221145439204 - 5.680926881460961im
7.6,-0.2947980265144777 - 0.3012589018952949im,1.9400538322344094 + 2.6588341355596015im
7.666666666666667,1.5930190720850614 + 1.2763093015503144im,4.022769765524201 + 2.1750310248555285im
7.733333333333333,-0.2720629707997232 + 0.18623270587791535im,-0.2551846345346354 - 6.583196855114264im
7.8,1.076033650119036 - 0.4029496273002589im,4.711555849259667 + 2.1342855108373233im
7.866666666666666,-0.39293784399599097 + 0.8534960894512944im,-3.004850035476996 - 5.298921174747534im
7.933333333333334,-3.1506250438793044 + 0.42407519184671233im,-3.803356121725166 - 6.000856291274591im
8.0,-0.33538731204299355 + 0.7237063013377575im,2.5522700619046192 - 1.3595439921435468im
8.066666666666666,-0.33778220664674397 + 0.40007256088931464im,-0.39065394979797713 - 5.945442176372784im
8.133333333333333,0.26234896044451145 + 0.5382127534867567im,9.324350791953446 - 7.518104695757245im
8.2,-0.31786465952103893 + 0.4045524302601756im,-10.353619397349435 + 4.394801522910235im
8.266666666666666,0.4297493024629082 - 0.6140066972047573im,3.1659742808705342 + 5.426365403289418im
8.333333333333334,0.45245288403190576 - 0.6423203355558743im,-1.189464861906642 + 1.2702587175471138im
8.4,-0.24449051563177795 - 0.07332413521525798im,-2.4681262916370574 + 8.795847000193309im
8.466666666666667,0.10013360268927052 + 0.05207704225738974im,9.870783975319128 - 5.203665713426151im
8.533333333333333,-0.18613298593076055 - 0.3624455087022951im,-7.218337900811748 - 6.262226259107065im
8.6,-0.33351723171784087 + 0.9433049586148979im,-0.2873905137008045 - 2.5848138784885384im
8.666666666666666,0.36422573263792757 - 0.7385264585244757im,-3.2408997175419367 + 0.8598218680477658im
8.733333333333333,0.9522132960199179 + 0.24796998934387549im,-3.031363953752602 - 0.30920694529187587im
8.8,-0.9649422707337931 + 0.2579340619759729im,3.531598268679618 + 4.54343931286494im
8.866666666666667,-0.14765611834823522 - 0.18998031927459896im,-3.989584919045226 - 2.7051984734613983im
8.933333333333334,0.8031195010072225 + 1.144571262471895im,-3.5827645549701574 + 3.2522276618906147im
9.0,-1.3698637623694818 + 0.4620001027972641im,0.436501591272239 - 5.949979624195307im
9.066666666666666,-0.4076391700902599 + 0.011910644057637532im,1.5654942471681834 - 3.8227092916430365im
9.133333333333333,-0.195695345305683 + 0.05264985217546907im,-2.8606973084286875 + 10.761087397505774im
9.2,-0.5570495548148234 + 0.27575675772948877im,-5.278557675920701 + 7.863015854344389im
9.266666666666666,-1.1774199743511091 + 0.21391551688074534im,0.2876236141095152 + 1.428841799612017im
9.333333333333334,-0.05987718618529514 + 0.08417531977090281im,-2.4033332771287634 + 0.25910269218410564im
9.4,1.1854547323016758 - 0.07795706598729868im,4.790518934114925 + 3.438024354742023im
9.466666666666667,0.1838205305485237 + 0.17483829318910074im,-3.0741201017140027 - 3.9760689029056246im
9.533333333333333,0.020763585877569796 - 0.01607924960936047im,3.444435988348071 + 4.5899324784397im
9.6,0.35282223922322803 + 0.20066149837256814im,-3.4012781339502443 + 6.425865126167358im
9.666666666666666,-1.2086618626737786 + 0.6351100745276529im,-2.2391657571400287 + 2.556214296814863im
9.733333333333333,-0.71574655470328 - 0.6324503043605951im,-7.5431148006991915 - 1.8956860933952766im
9.8,-0.015401580553853572 + 0.10254835766113618im,-9.77925573056284 - 3.350609190614177im
9.866666666666667,-0.12369150923609698 + 0.13051058453478764im,-7.0778523271644875 - 3.4945360346017935im
9.933333333333334,-0.22155276594284956 - 0.22147821575055776im,5.231308034370738 + 3.873957270312498im
-10.0,-0.3665635652507453 + 0.0im,-2.833887935351018 + 0.0im
-9.933333333333334,-0.22155276594284973 + 0.2214782157505576im,5.231308034370737 - 3.873957270312497im
-9.866666666666667,-0.12369150923609698 - 0.13051058453478784im,-7.0778523271644875 + 3.4945360346017917im
-9.8,-0.015401580553853655 - 0.10254835766113629im,-9.779255730562841 + 3.3506091906141786im
-9.733333333333333,-0.7157465547032801 + 0.6324503043605951im,-7.54311480069919 + 1.8956860933952762im
-9.666666666666666,-1.2086618626737786 - 0.6351100745276527im,-2.239165757140026 - 2.556214296814862im
-9.6,0.35282223922322814 - 0.20066149837256797im,-3.4012781339502456 - 6.425865126167358im
-9.533333333333333,0.020763585877569796 + 0.016079249609360302im,3.4444359883480726 - 4.589932478439699im
-9.466666666666667,0.1838205305485238 - 0.17483829318910074im,-3.0741201017140027 + 3.9760689029056238im
-9.4,1.1854547323016753 + 0.07795706598729893im,4.790518934114923 - 3.4380243547420246im
-9.333333333333334,-0.059877186185295306 - 0.08417531977090287im,-2.403333277128765 - 0.25910269218410614im
-9.266666666666666,-1.177419974351109 - 0.2139155168807454im,0.2876236141095161 - 1.4288417996120153im
-9.2,-0.5570495548148234 - 0.2757567577294889im,-5.2785576759207 - 7.8630158543443915im
-9.133333333333333,-0.19569534530568303 - 0.052649852175469025im,-2.8606973084286866 - 10.761087397505772im
-9.066666666666666,-0.40763917009025996 - 0.011910644057637754im,1.5654942471681854 + 3.8227092916430387im
-9.0,-1.3698637623694818 - 0.4620001027972641im,0.436501591272239 + 5.949979624195307im
-8.933333333333334,0.8031195010072227 - 1.144571262471895im,-3.5827645549701552 - 3.2522276618906165im
-8.866666666666667,-0.14765611834823522 + 0.18998031927459896im,-3.989584919045227 + 2.7051984734614014im
-8.8,-0.9649422707337932 - 0.25793406197597285im,3.531598268679618 - 4.543439312864938im
-8.733333333333333,0.952213296019918 - 0.24796998934387554im,-3.0313639537526034 + 0.3092069452918786im
-8.666666666666666,0.36422573263792746 + 0.7385264585244755im,-3.2408997175419367 - 0.859821868047765im
-8.6,-0.333517231717841 - 0.9433049586148979im,-0.28739051370080615 + 2.5848138784885384im
-8.533333333333333,-0.1861329859307606 + 0.3624455087022951im,-7.218337900811747 + 6.262226259107065im
-8.466666666666667,0.10013360268927038 - 0.05207704225738963im,9.870783975319128 + 5.203665713426151im
-8.4,-0.24449051563177776 + 0.07332413521525794im,-2.4681262916370557 - 8.795847000193307im
-8.333333333333334,0.45245288403190576 + 0.6423203355558741im,-1.1894648619066421 - 1.2702587175471152im
-8.266666666666666,0.4297493024629082 + 0.6140066972047573im,3.1659742808705325 - 5.426365403289418im
-8.2,-0.3178646595210388 - 0.40455243026017557im,-10.353619397349437 - 4.394801522910235im
-8.133333333333333,0.2623489604445114 - 0.5382127534867567im,9.324350791953446 + 7.518104695757248im
-8.066666666666666,-0.33778220664674374 - 0.4000725608893146im,-0.39065394979797496 + 5.945442176372786im
-8.0,-0.33538731204299355 - 0.7237063013377575im,2.5522700619046192 + 1.3595439921435468im
-7.933333333333334,-3.1506250438793053 - 0.4240751918467124im,-3.803356121725167 + 6.000856291274592im
-7.866666666666666,-0.392937843995991 - 0.8534960894512944im,-3.0048500354769954 + 5.298921174747533im
-7.8,1.0760336501190362 + 0.40294962730025885im,4.711555849259666 - 2.134285510837326im
-7.733333333333333,-0.2720629707997233 - 0.18623270587791546im,-0.25518463453463525 + 6.5831968551142666im
-7.666666666666667,1.5930190720850612 - 1.2763093015503144im,4.0227697655242 - 2.1750310248555285im
-7.6,-0.2947980265144776 + 0.301258901895295im,1.9400538322344112 - 2.6588341355596024im
-7.533333333333333,-1.291392621024059 + 2.0841133314207303im,-1.5262211454392034 + 5.680926881460962im
-7.466666666666667,-0.1352280587500041 - 0.22615104852993595im,-1.9262435125904727 - 2.7673025609448265im
-7.3999999999999995,1.1619411640167243 + 0.7105694369506591im,-1.3809636726045111 + 3.5155373742950324im
-7.333333333333333,-0.22772796811925788 - 0.1210326778330294im,-1.048594392488944 + 5.765566127456983im
-7.266666666666667,0.2183167363614169 - 0.07274580978646794im,-7.095994279530742 - 1.683711804367806im
-7.2,-0.15362897176928209 + 0.8538812365308655im,-4.564408902093933 - 4.631448483460914im
-7.133333333333333,0.14404628148420262 + 0.8872455793091278im,1.6635170464077955 + 1.883447035666975im
-7.066666666666666,-0.4963127840668901 + 0.5150502989160333im,3.8803230005851574 + 3.495178357163194im
-7.0,-0.3960158639935196 + 0.4890876066364376im,3.0201959174335484 - 4.492149741063109im
-6.933333333333334,1.124680935214624 + 0.26650687110545374im,-4.18263501957289 - 0.8129458755278591im
-6.866666666666666,0.3609351068853962 + 0.18679064295130876im,-3.630822484763384 + 0.11369508001303197im
-6.8,-0.12746989467220848 + 1.1549243961929103im,6.784737489689702 - 2.684433907608444im
-6.733333333333333,0.6549263923136219 - 0.30825026073302153im,0.6744935368520223 - 4.236677020386928im
-6.666666666666667,-0.08116490931673684 + 1.1434674773302547im,-0.9314749308232204 - 1.353427539576555im
-6.6,-0.5308221920006495 - 0.026767057300919994im,0.5414259040266749 + 8.371834358255505im
-6.533333333333333,1.1288608606481585 - 0.5235902677721944im,3.4101600998051427 + 0.05812738440999676im
-6.466666666666667,-1.1063792742319396 - 0.6020578428543508im,-0.4214088365832418 - 6.930440447172067im
-6.4,-0.41130487292656875 - 0.6151643199754354im,-2.5796419901487138 - 0.9696499826082049im
-6.333333333333333,-0.7733501056854754 + 0.15289342005811646im,6.000994015479276 - 1.8877768926856793im
-6.266666666666667,0.40030542921514767 + 0.2673881816225537im,-5.323227599987988 + 3.4141521799596313im
-6.2,0.6462171691751515 - 1.0235624689001903im,2.773786042062139 + 5.036245792893489im
-6.133333333333333,0.08625846248176516 + 0.7993850965161748im,4.765496725534751 - 0.8844756815569959im
-6.066666666666666,0.8966976122543435 - 0.7766001087644396im,-3.248102796473721 + 0.35474795595352115im
-6.0,-0.2665210401531043 + 0.3485124244973721im,-2.939735261332744 + 2.0618161913038175im
-5.933333333333334,-0.3980940517331861 + 1.3341237837374385im,4.075886852651495 + 3.8856536569820213im
-5.866666666666666,0.15942144082786247 + 0.39475461629892167im,5.019674567337466 + 3.318597463499756im
-5.8,-0.16369435635660412 + 1.18389938547192im,-8.351837074918366 - 1.55126841830939im
-5.733333333333333,1.049424484839635 - 0.04034506222393194im,-2.2192218022252765 + 1.7619413247935511im
-5.666666666666667,0.27584994439590954 + 0.515653059120004im,2.961578300324738 + 3.0111822599990052im
-5.6,-0.03317701173555471 - 0.16369314556522235im,7.537068667204427 + 11.658288730256697im
-5.533333333333333,-0.1957476024248921 - 0.08211547353615817im,-1.8769221782929928 + 3.8302290205767435im
-5.466666666666667,-0.3126181303623256 - 0.01720159460167009im,-1.0253238365185715 + 3.2827873593060475im
-5.4,0.02164666510563007 + 0.21215209813269im,0.4427249262388758 + 1.1910264453627317im
-5.333333333333333,0.24108096622170302 - 0.3964593313984628im,7.003860070521164 - 4.977149325459457im
-5.266666666666667,0.14920638631820038 + 0.5318138830445256im,-1.4874825245066083 + 2.435680379606984im
-5.2,-0.9760962444925967 - 0.4335589920326452im,-3.892358279001389 - 1.9922490403117095im
-5.133333333333333,0.4767579871262721 - 1.0175825726841556im,1.7540533757845893 + 1.7549567934315347im
-5.066666666666666,0.6971852785071331 - 1.1404768527010396im,-3.5187762109575402 - 0.7265184236701512im
-5.0,0.9941149336914249 + 0.10459257122834398im,2.94836323465734 + 1.274272277571747im
-4.933333333333334,0.9124345157319882 - 0.7225111780618918im,1.7160373627765746 + 3.825473072485013im
-4.866666666666666,-0.492915018705608 + 1.0440044054524467im,-7.98404714777298 + 1.678079875566612im
-4.8,-0.1567058791175409 + 0.3235582156780878im,-4.619466461340366 + 0.6276054860064719im
-4.733333333333333,0.19429975124201054 + 0.28443887057818185im,-2.2593680470725186 + 0.3973719948113308im
-4.666666666666667,0.9288940296643556 - 0.49039894734481987im,10.47166229398828 - 2.388503994434203im
-4.6,0.028889230545306788 + 0.8732667835665524im,-4.7410336207896355 + 4.897378296904048im
-4.533333333333333,0.20423397817367525 + 0.3333879151126397im,-6.496579997027562 - 3.1979587857913im
-4.466666666666667,-0.19940147835894118 - 1.1865603934906048im,-0.24885356139251058 + 0.07434665798521523im
-4.4,0.19157526082428322 + 0.1698368542932475im,0.07741198236261873 + 2.121369388848095im
-4.333333333333333,0.5197955117274959 + 0.20594413697434982im,7.634186676973064 + 7.170131618225672im
-4.266666666666667,-1.0744308784162677 + 0.3977963583631346im,4.889658636664521 - 0.9741110213424784im
-4.2,-0.334157921903029 + 0.1937835656577167im,3.519355601107412 + 6.093152956415368im
-4.133333333333333,0.10317255385802843 - 0.2927685203400645im,-8.995838097533607 - 4.572474865268099im
-4.066666666666666,0.5799811262016599 + 0.064427445468492im,2.8135094214269696 + 2.1926643712237013im
-4.0,0.10382753625369553 - 0.10403438435129853im,12.366428107427806 - 7.446517743915918im
-3.933333333333333,-0.3408215035155794 + 0.2300034450288678im,4.718990846881248 - 5.761111361871087im
-3.8666666666666667,-0.5249017524563878 + 0.09247879021602404im,9.124834516430042 - 6.220935544473128im
-3.8,1.0125336761011483 + 0.542082340575875im,2.6470739295159484 - 0.1426722184467255im
-3.7333333333333334,0.21602500647367062 - 0.12143896122165806im,-3.728240777730351 - 0.8843237121616068im
-3.6666666666666665,0.36012273727673405 + 1.27776707065706im,7.049010792640256 + 1.2268332480450153im
-3.6,0.15949168902015928 - 0.31253370594133023im,2.6160727644886372 + 4.698326600173122im
-3.533333333333333,0.03645941243720341 + 0.06168793974891651im,2.7725640594347687 - 8.53511462565808im
-3.466666666666667,0.06340039841636852 + 0.5324771383039385im,2.677293052569411 + 0.7053635177417714im
-3.4,-0.8158283405475008 + 0.07132280158366033im,-2.143676179004503 + 3.0835958011466413im
-3.3333333333333335,0.535487122675326 + 0.0843750540465705im,5.489863854415876 + 9.165249896968904im
-3.2666666666666666,-0.19129171349426866 + 0.3972104606405654im,3.206377588467202 - 9.643862004662928im
-3.2,-0.12044658309421785 + 0.5449365006711583im,7.868223550948173 - 1.1472104858734578im
-3.1333333333333333,-0.4889621192584879 - 0.5477577994298262im,0.6361152026539769 + 2.8051408935171476im
-3.0666666666666664,0.6036413132394582 - 0.1986188125940196im,-0.2835906107642534 + 4.3288454527955285im
-3.0,0.17949643730930243 + 0.08107056137960167im,6.654930575969953 - 5.561223757201559im
-2.933333333333333,0.4468041391360651 + 0.4929881368189969im,3.977726768338719 - 2.6449856295927474im
-2.8666666666666667,0.20891543383316394 + 0.36372302123532513im,5.501327213229572 - 1.5035278516278676im
-2.8,0.37391975893560253 + 0.21661644589198026im,-0.02546882118467869 + 3.944216148193904im
-2.7333333333333334,0.7004618285221995 - 0.5184711987660179im,-1.6648007815673904 + 0.013374535428216539im
-2.6666666666666665,-0.3934662391486261 + 0.3762826383701194im,-5.211247021028605 + 5.24612658724825im
-2.6,0.3828303085619384 + 0.012943426802718011im,4.780739207447438 + 1.7039431400589367im
-2.533333333333333,-0.08668306870180637 + 0.3823029404051494im,1.057150080179424 + 6.123890444456907im
-2.466666666666667,0.39207582405879127 - 0.4885779063288982im,-1.3181733598475374 - 0.1871122936771178im
-2.4,1.1089333199600677 - 0.14140268435795542im,-4.706047135946962 + 10.454033506118822im
-2.3333333333333335,0.2074068243655386 - 0.7482935063577938im,1.322868438799913 - 5.506148538459708im
-2.2666666666666666,0.10808232010331567 + 0.6582371898265897im,6.434407378420218 + 3.451122596889686im
-2.2,-0.17595536749251534 + 0.4393908797308707im,-4.732886668099391 - 2.6192091857140585im
-2.1333333333333333,-0.815074430248352 - 0.43475156775511314im,2.3815776174770322 + 2.6289121691845447im
-2.0666666666666664,0.05253531655422594 - 0.7179465650445769im,-0.6210869246343127 - 1.7588061944380189im
-2.0,1.401354976033224 - 0.19274240798651993im,40.77260993172825 - 5.176102704369672im
-1.9333333333333333,0.23542564500829333 + 0.11098564311100673im,2.223162179406266 + 1.1715808124625025im
-1.8666666666666667,1.253731839655864 - 0.895098953092001im,0.8484943267210379 + 3.3654716613926006im
-1.8,-0.6641063236992905 + 0.010282276716367222im,-4.403790492042705 + 1.504198941237779im
-1.7333333333333334,0.5952770834790185 + 0.3348474427232099im,-2.550119132804708 + 9.125058684602662im
-1.6666666666666667,0.002613666836731865 + 0.351877992903799im,0.3058921792060046 + 2.541031888822584im
-1.6,-0.6642850102234359 + 0.1774828387311642im,2.75168769795899 + 1.5969448886827529im
-1.5333333333333332,-0.28036271626018966 + 1.1855335620271985im,8.856566296398787 + 0.7370027792405436im
-1.4666666666666666,-0.06333169549447887 - 0.07697442241266353im,-6.492190565436963 + 0.17646646002029856im
-1.4,2.67795748902215 + 0.45988885193243567im,2.2055164050117178 - 1.2257088009194708im
-1.3333333333333333,0.6769217977887128 + 0.27871258400986426im,1.975553179523949 + 6.771833814686321im
-1.2666666666666666,0.4138989394481307 + 0.636948599441429im,0.7791952054118272 - 9.563785164181237im
-1.2,-0.7341768679595617 - 0.17322812843193813im,-2.183549981619068 - 1.1486190818871205im
-1.1333333333333333,0.3587118383472875 - 0.11337275605856684im,-5.69179747457425 - 1.2655720742296888im
