freq,PowerSpec,sum
49.84210526315789,0.02166813126697656 + 0.0046256955629853935im,0.15747699598941536 + 0.07142447497710111im
49.89473684210526,0.012618554709812525 + 0.009973541606038125im,0.06620539075603382 + 0.016066571578355407im
49.94736842105263,-0.005520289778134263 - 0.001232158123763663im,0.1543188258781175 - 0.07228659372374857im
-50.0,0.00032643382829472545 + 1.942890293094024e-16im,0.0779044747789775 + 2.0816681711721685e-17im
-49.94736842105263,-0.0055202897781342145 + 0.0012321581237634063im,0.1543188258781171 + 0.07228659372374843im
-49.89473684210526,0.012618554709812602 - 0.00997354160603836im,0.0662053907560331 - 0.01606657157835594im
-49.84210526315789,0.02166813126697663 - 0.004625695562985463im,0.15747699598941445 - 0.0714244749771008im
-49.78947368421052,0.009001841465943808 + 0.00027637990120320255im,0.13180037330084385 - 0.025840981339397363im
-49.73684210526316,0.007768819487360662 + 0.003020035960818526im,0.12301112841818344 - 0.05364887216384606im
-49.68421052631579,0.0077522563766622005 - 0.0005732332937522233im,0.12619812776134953 + 0.035660046042471485im
-49.63157894736842,0.005401328570193195 - 0.005852087104604664im,0.11694761241545851 - 0.018694687907728193im
-49.57894736842105,0.010535192047242625 - 0.005752032695354552im,0.13581295558318618 - 0.0036691818449726375im
-49.526315789473685,0.010116209897982564 - 0.002994507099401267im,0.13183133533397545 - 0.00843888402921287im
-49.473684210526315,-0.004698915799387027 - 0.015585832812142687im,0.12266480470506991 - 0.011159078105003287im
-49.421052631578945,0.007317060405903374 + 0.008452372215930648im,0.114667089200509 - 0.020095184139753572im
-49.368421052631575,0.0023192023855254096 + 0.001577760163532796im,0.16943263784507895 + 0.013985884564243503im
-49.315789473684205,-0.007418461042525817 - 0.0052996400504913im,0.08932846257168775 - 0.02423607983849075im
-49.26315789473684,0.015904969932679994 - 0.007213907113355317im,0.08580349262001223 - 0.0020088575730038347im
-49.21052631578947,0.015923042973694776 - 0.007457227680287823im,0.13583988824786858 - 0.014847336164104115im
-49.1578947368421,0.011063595607070945 - 0.0015841734203714194im,0.04266265893088129 - 0.06523664305239857im
-49.10526315789473,0.004916966384724372 + 0.0021404568019962253im,0.14308219278491274 - 0.033032713453410044im
-49.05263157894736,0.0053103792003520445 - 0.0015110925274431364im,0.09534886254932876 - 0.044936580092206246im
-49.0,0.02127727771179916 - 0.012367666166545832im,0.1098808331129908 - 0.020834657884240472im
-48.94736842105263,0.009504422909196099 - 0.0017859130550087893im,0.06314251669122266 - 0.004148171672023422im
-48.89473684210526,0.006307109611010629 + 0.013158591115773156im,0.09622502499177804 - 0.017851659321636987im
-48.84210526315789,0.016230522956678393 - 0.00818114512784976im,0.12717527194177866 - 0.008545844987382633im
-48.78947368421052,0.007500196301034906 - 0.0008425549276640937im,0.08415927264073345 - 0.0015958217975690012im
-48.73684210526316,0.008366691596263395 - 0.008472327447108269im,0.0553191816766883 - 0.035368837314374416im
-48.68421052631579,0.012685344051303102 + 0.016001354749177826im,0.09803138275965527 - 0.008426277324423203im
-48.63157894736842,0.013759353897865811 + 0.003011160505574262im,0.21097039973102938 - 0.03491165120072025im
-48.57894736842105,0.008960281968839856 - 0.005603458540709899im,0.06598268544939902 - 0.0013603107105243754im
-48.526315789473685,0.005123529579341354 + 0.00540762779557441im,0.14114098138447406 + 0.04507520036961171im
-48.473684210526315,0.011274534504867807 + 0.008333062105307987im,0.0915127495486986 + 0.08807631471203442im
-48.421052631578945,0.008459565654396206 + 0.0007136228325520522im,0.14245459744443392 + 0.001393932175530653im
-48.368421052631575,0.016631399061365543 + 0.0005971498821126242im,0.10454681115567585 - 0.0288388094405952im
-48.315789473684205,-0.002639368994285296 - 0.007479609210753246im,0.11862816411615504 + 0.010401875874277735im
-48.26315789473684,0.013893560927075943 - 0.04379466320733372im,0.13015365642054227 - 0.03887276865094798im
-48.21052631578947,-6.637204993018009e-5 - 0.004134352711937073im,0.15642739219494445 + 0.035471226899607175im
-48.1578947368421,0.004513683389764128 + 0.0007410227115490081im,0.10302223608633992 + 0.04727955467723103im
-48.10526315789473,0.007807393543689145 + 0.006420257196603496im,0.1054977550777231 - 0.06360786616228613im
-48.05263157894736,0.0013857423738999498 + 0.003921594005367443im,0.11480228490896181 + 0.03372430291226812im
-48.0,0.0018156088774336498 - 0.009808873850158495im,0.11472610041194564 - 0.036371493140719094im
-47.94736842105263,0.0040944074947004035 - 0.0028665175790940356im,0.12372338630793436 + 0.014462329142548639im
-47.89473684210526,-0.000605390178926607 - 0.00019086261550939343im,0.09523710229981407 + 0.0036857165872395056im
-47.84210526315789,-0.0023165894555142903 + 0.0008036842621755302im,0.06909832244666801 + 0.05901671162867887im
-47.78947368421052,0.0038423669435874164 - 0.0017751440964371545im,0.14581470859449963 - 0.027582211903060525im
-47.73684210526316,0.0013719233163639322 + 0.011805167394130539im,0.09235288126546146 - 0.025204274970338482im
-47.68421052631579,0.006730437201007855 - 0.004152738635466724im,0.12384230043816574 - 0.005612395162625532im
-47.63157894736842,0.011280818822874353 - 0.0033241343821359473im,0.0978096285399655 - 0.07786444653724278im
-47.57894736842105,0.018974597246650904 + 0.006371292260807543im,0.13010193668276313 + 0.006935061813111439im
-47.526315789473685,0.033122782612097765 - 0.007989343644588975im,0.16778449010969693 - 0.016081815440604226im
-47.473684210526315,-0.01784789156682154 + 0.022412651958689064im,0.1005483613987329 - 0.01049896287940539im
-47.421052631578945,0.007631795766748651 + 0.004660159924046708im,0.07263932964228123 - 0.04388388750375419im
-47.368421052631575,0.0058379410351320354 - 0.002635615342745007im,0.18235381506857135 - 0.009456420167196552im
-47.315789473684205,0.001698191579690922 - 0.012630130013610026im,0.16954212665990848 + 0.013666067583506379im
-47.26315789473684,0.009321262476185477 + 0.000914857196505324im,0.0743432524701883 + 0.052453936916606304im
-47.21052631578947,0.00725676117148033 - 0.0049819600789715035im,0.09918234360845449 + 0.04872273803355663im
-47.1578947368421,0.0031816625360466533 - 0.010007798366530339im,0.1302508387320286 + 0.00026039287988931063im
-47.10526315789473,0.0066141213783121565 - 0.00021432247627670153im,0.030507427847017415 - 0.026221372375611902im
-47.05263157894736,0.0010018232626131107 - 0.00040589488773197513im,0.09171604320679122 + 0.002774071619631044im
-47.0,0.003620499356407361 - 0.0006027888025574857im,0.13834596935540988 + 0.009979093082529854im
-46.94736842105263,0.007098997107525207 - 0.0017847679773140834im,0.0805413905009201 + 0.021114429475704785im
-46.89473684210526,0.0075260332739643665 + 0.009085866948594923im,0.16462982496847978 - 0.011130619091198994im
-46.84210526315789,0.0005829539329214109 + 0.008025422049621173im,0.0975902635852399 - 0.009104791990243721im
-46.78947368421052,0.006330746241719143 - 0.006108726402812098im,0.09447840992220434 - 0.004381719394254819im
-46.73684210526316,0.0009930567939306495 - 0.0051584682323903425im,0.10515244644277351 + 0.08472607282119685im
-46.68421052631579,0.0025527518821921447 - 0.001723025943425785im,0.13513436138341914 - 0.009976927195257508im
-46.63157894736842,0.008992859504862269 + 0.003400946270825239im,0.12159328129537861 - 0.011722102234821667im
-46.57894736842105,0.009118138284654798 - 0.0025864160775155645im,0.07094996462440933 + 0.06072628627468631im
-46.526315789473685,0.0017541731146205053 - 0.002068246199166901im,0.05905274163925603 - 0.01025470376843264im
-46.473684210526315,0.005364545717368635 - 0.015252138678713972im,0.1467631160938074 - 0.0037619165634681963im
-46.421052631578945,0.018857997124726994 + 0.005027489102572585im,0.10707339038813349 - 0.02987621154373315im
-46.368421052631575,-0.00629300302009804 - 0.00853604957601839im,0.1277574090546728 - 0.03334411033242831im
-46.315789473684205,0.006786518418064987 - 0.012403001213990905im,0.09696232560043003 + 0.0002498457833067652im
-46.26315789473684,0.014225139821439636 - 0.03685582382953742im,0.11065893332963297 - 0.0584774180616025im
-46.21052631578947,0.014635784923421366 - 0.016874951468141275im,0.0709870399634099 + 0.04145304631272584im
-46.1578947368421,0.011137534341346705 + 0.005846247574550351im,0.12750730438466018 + 0.049304445088779625im
-46.10526315789473,0.017122572327699127 + 0.008448548068299935im,0.10357483668692813 + 0.05292763983456193im
-46.05263157894736,0.011072036045503358 + 0.0095307938494774im,0.091910654854246 + 0.05304329831732571im
-46.0,0.011730626208352801 + 0.02477631672948108im,0.06414405871659104 + 0.04539012037891718im
-45.94736842105263,0.009367606152206963 + 0.025463197527775407im,0.11787783787070089 + 0.1252664686256105im
-45.89473684210526,0.006487153354615194 - 0.012243320331030372im,0.045002936020752365 - 0.021839071487900298im
-45.84210526315789,0.006690232008589024 - 0.018570850436061173im,0.09935831479372248 - 0.023654713471179294im
-45.78947368421052,0.005496469501803006 - 0.004103318415395421im,0.0807050227145559 + 0.05874819236227079im
-45.73684210526316,-0.015570746576807432 + 0.049653706662281485im,0.07752039607539979 + 0.061404956203720745im
-45.68421052631579,0.011247062692876328 + 0.04269387687448725im,0.18347842787345053 + 0.07188004678612145im
-45.63157894736842,0.005890444892213478 - 0.0201119812972968im,0.10246893173262786 - 0.0293496001266789im
-45.57894736842105,0.01800717993897638 - 0.023382673931854964im,0.12038271747751064 - 0.043131187563756446im
-45.526315789473685,0.025670992077446164 - 0.008452601081756638im,0.08502639801949051 - 0.10341921890002312im
-45.473684210526315,-0.00589809092914223 + 0.042891543620766116im,0.1536027378742264 + 0.09336592208898226im
-45.421052631578945,0.03932591822758278 - 0.006346402628223058im,0.1415495088562909 + 0.011141054959015784im
-45.368421052631575,-0.009584089587119649 + 0.02043035594761393im,0.16828113657434401 + 0.024043906854812114im
-45.315789473684205,-0.02378817457900302 - 0.0017046291607951958im,0.18817681220995253 - 0.012431343665266263im
-45.26315789473684,0.004076756100576798 - 0.023392935299519746im,0.00781321463332775 + 0.03953424697125868im
-45.21052631578947,0.008188652282823172 - 0.03391898927282093im,0.08104686761098528 + 0.0004559069467020699im
-45.1578947368421,0.001535788461341267 + 0.002756380152927347im,0.08898341401382205 + 0.007970666892452783im
-45.10526315789473,0.01158747750940227 + 0.0026837443768847127im,0.06554585647983496 + 0.06724860424572823im
-45.05263157894736,0.008665303552384152 - 0.004100446074862096im,0.14067509242550139 + 0.10659767995162313im
-45.0,0.002713822105345043 + 0.011650607268416935im,0.03266688720785436 - 0.04324801156361123im
-44.94736842105263,-0.0010824051737573157 + 0.008418866375897574im,0.047010801990639714 - 0.02103742890524394im
-44.89473684210526,-0.006130763936298807 + 0.010843175314506837im,0.04827655628672235 + 0.04896566700709622im
-44.84210526315789,0.024426901739618943 - 0.019623468283626794im,0.05124737645930721 - 0.047874118341714594im
-44.78947368421052,0.005346988982135287 - 0.00769754294939777im,0.08144102943489956 - 0.05116782325092175im
-44.73684210526316,-0.012606531506334243 + 0.00011905216285515441im,0.16888200902542472 + 0.06600384534322999im
-44.68421052631579,0.026719698225697544 - 0.014044589842789251im,0.16297221683900864 + 0.008025204376802333im
-44.63157894736842,0.018617466466592514 - 0.026318754870631622im,0.11008263035622001 - 0.07211074505543315im
-44.57894736842105,0.01989191318146183 - 0.010313819875871683im,0.14473430801377501 + 0.008121200662427566im
-44.526315789473685,-0.004678653078127107 + 0.01179887461611856im,0.13801258737280037 + 0.017059017468845278im
-44.473684210526315,0.015529647434044325 + 0.00048334550395551235im,0.21865704378848064 - 0.08267600054008681im
-44.421052631578945,0.03142858351744837 - 0.0018214526431864497im,0.15054378740536403 + 0.08606497001315605im
-44.368421052631575,-0.01926082354207323 - 0.010225398601206914im,0.12998587902195138 + 0.03341860398643465im
-44.315789473684205,-0.02243251131623497 - 0.01887592539135946im,0.06794234726208412 - 0.04552294390480348im
-44.26315789473684,0.05107874658389211 - 0.06985260256148584im,0.18725887680977868 - 0.05924038829321292im
-44.21052631578947,-0.01663537375553556 + 0.03491382667981746im,0.12614919543128705 + 0.06050792531367657im
-44.1578947368421,-0.012365135444211112 - 0.004514967149112772im,0.055117639533399265 - 0.0031895038319185096im
-44.10526315789473,0.00956305054510953 + 0.001075321195014578im,0.0601557003045284 + 0.04939851150743205im
-44.05263157894736,-0.010678338418549356 + 0.006521748972312738im,0.0983974936933885 + 0.03550192056232675im
-44.0,-0.010718465047175552 - 0.0006337622177434443im,0.049281645292549386 - 0.00215862801959181im
-43.94736842105263,0.0017057358145508572 + 0.007931403954338515im,0.0649092816999308 + 0.1533139228050504im
-43.89473684210526,0.013692680270054547 + 0.02385776513670948im,0.09582148591499295 - 0.02834514633094068im
-43.84210526315789,-0.016449767177208745 + 0.03099429778247525im,0.07694763267747054 + 0.08720440526231985im
-43.78947368421052,0.05742032123545025 - 0.015745586007653634im,0.11436348449126357 + 0.01958597638762178im
-43.73684210526316,0.03479157153015694 + 0.05822788651063596im,0.11781497399713486 + 0.10750115700897697im
-43.68421052631579,0.003435965682909159 + 0.012786295223364552im,-0.03726435600967433 + 0.052130735327183444im
-43.63157894736842,0.020903008460371658 - 0.022000434354205234im,0.05983162940766001 - 0.04746399330567529im
-43.57894736842105,0.02719218547016486 - 0.012983618568294525im,0.17260644348370632 + 0.05130392761785629im
-43.526315789473685,0.01650068513158466 - 0.037308539297123564im,0.1447373123987612 + 0.0631715175609371im
-43.473684210526315,0.030979871641785506 + 0.011878498257398742im,0.19363372342531252 - 0.035105950862277004im
-43.421052631578945,0.04241579981249266 - 0.024926900899110684im,-0.00626719843850064 - 0.10853730437384188im
-43.368421052631575,0.06295662000300425 - 0.012858901037103541im,0.1812432590675192 + 0.0800577380306563im
-43.315789473684205,-0.05838634498221198 + 0.05698635991835509im,-0.019020823623541273 + 0.07753125567690404im
-43.26315789473684,-0.013479539934181776 + 0.013712521466099886im,0.06423874588581042 + 0.07633156004099902im
-43.21052631578947,-0.026933687413798868 - 0.009862492433000448im,0.01438883708138848 + 0.09639063207582468im
-43.1578947368421,-0.00639307803932318 - 0.015043639604268993im,0.11290595034461881 + 0.0027775951543982137im
-43.10526315789473,0.005827457728922625 - 0.003007021904783245im,0.05847306761029365 + 0.05989462897525531im
-43.05263157894736,-0.0048992314820732324 + 0.0014283341889332335im,0.07086632253205111 + 0.16224593574452623im
-43.0,0.030257713959076428 - 0.002601721301526423im,0.2649710381377022 + 0.004677641010746903im
-42.94736842105263,-0.01695724936454453 + 0.015528041360118941im,0.05549726405323448 - 0.09740913113813927im
-42.89473684210526,0.014652712300209092 - 0.018381266451592056im,0.22018313233390865 - 0.05815337900120788im
-42.84210526315789,-0.007674462421179251 - 0.01602816302912511im,0.0642254867322169 + 0.010797829031584334im
-42.78947368421053,-0.02024512142396169 + 0.005924388099443678im,0.12757934631131468 - 0.004057216763427317im
-42.73684210526316,-0.0024371861000295827 + 0.007753286651451691im,0.06599674680258236 + 0.10515645571405034im
-42.68421052631579,0.04326813179689215 - 0.01045420994951882im,0.0048917713085565445 + 0.195836851242384im
-42.63157894736842,0.014475057875270272 - 0.021379622686904798im,0.14988019614905246 - 0.0402761062665731im
-42.57894736842105,0.019806577618202217 + 0.01759483222831855im,0.21096841245890907 - 0.029719885674366696im
-42.526315789473685,0.05936519037688637 + 0.01781234331891396im,0.2210351193256141 + 0.06530950947060472im
-42.473684210526315,0.04339948406063791 - 0.005815837211090129im,0.2294106835493921 + 0.06052520304826376im
-42.421052631578945,-0.051195533814625466 - 0.028502130457178393im,0.0005880415803838079 - 0.05347399209555616im
-42.368421052631575,0.009070196939228156 + 0.0121712223313451im,0.12225628809051398 - 0.03718652928434138im
-42.315789473684205,0.04114521197404974 + 0.012010460630901977im,0.09572795568830694 - 0.020076280161391034im
-42.26315789473684,0.011897745114291505 - 0.017030031181693203im,0.07752134790743304 + 0.05272191095902004im
-42.21052631578947,-0.041378404230061346 - 0.011367176283056526im,0.14126402895317736 - 0.03029409133874394im
-42.1578947368421,0.05560905100652 - 0.04370402164434274im,0.16840617479322995 - 0.04881430773891083im
-42.10526315789473,0.024929305549418943 + 0.003065056056556617im,0.15515671395689054 + 0.04718250597659958im
-42.05263157894736,0.002617100424773894 + 0.014383205353306262im,0.20236210225527695 + 0.2070870714573669im
-42.0,-0.002967217405017486 + 0.001129191743544422im,0.10713413297167305 - 0.07557766593632712im
-41.94736842105263,0.012338857793650446 + 0.007559050647568035im,0.18137226168693305 - 0.009092130855338915im
-41.89473684210526,0.019928533714232415 + 0.024982540870371307im,0.11090251950889632 + 0.1338007560339583im
-41.84210526315789,0.02775003960531995 + 0.01596589972326im,0.11013650790536435 + 0.00124566364721038im
-41.78947368421053,-0.006932600043411244 + 0.006421642570728157im,0.0955818801851033 + 0.01652306057990654im
-41.73684210526316,-0.004219785108653812 - 0.009137769371251318im,0.10010183700112046 + 0.015702586526549413im
-41.68421052631579,0.01819574405306551 - 0.009366488060758599im,0.11494016194102083 + 0.01602796473080274im
-41.63157894736842,0.0208680022782856 + 0.015654078425231394im,0.012012517898162364 + 0.0354094395330406im
-41.57894736842105,-0.013477450721022827 - 0.05849593177025647im,0.1325368049833638 - 0.08987452920289114im
-41.526315789473685,-0.1132651325799294 + 0.06681107281406462im,-0.09379911959601359 + 0.21094664768886534im
-41.473684210526315,-0.002423551304448615 - 0.019422397355613547im,0.17329118559453272 + 0.11473855048562398im
-41.421052631578945,0.005325007924404931 - 0.0162137839513819im,0.07391378917563558 - 0.019099409139643725im
-41.368421052631575,0.03888941961431434 + 0.015109894037452054im,0.1832405044666632 + 0.08615619472236814im
-41.315789473684205,0.018448828156609236 + 0.04127045054674766im,0.20226875979029488 + 0.033403041335333374im
-41.26315789473684,0.017837538652369492 + 0.03796825481133506im,0.1703969271007556 + 0.17338244758371538im
-41.21052631578947,0.049350349591521854 + 0.04810774959353262im,0.13884863643189618 + 0.1534273599276071im
-41.1578947368421,0.054554562330075045 - 0.0433559760593148im,0.2014259596322921 + 0.12246208660379404im
-41.10526315789473,-0.0221013280335784 - 0.021176501375432352im,0.12866474918911233 + 0.094901827764718im
-41.05263157894736,0.013872211975339006 + 0.018019353559916337im,0.005325999181317688 + 0.09829299361076448im
-41.0,0.03796438140814054 + 0.049476588284437205im,0.05960967992315863 - 0.0695101501501457im
-40.94736842105263,0.03539179366067706 + 0.07139558591181841im,0.15589423740321562 + 0.02372776442615509im
-40.89473684210526,0.042562571649415876 - 0.003194087270491322im,0.013635007896602637 + 0.17353092066535963im
-40.84210526315789,-0.04955004345255298 + 0.1276670091804878im,0.06672832541822696 - 0.00929364080424086im
-40.78947368421053,0.032860548315519475 - 0.04059711228572395im,0.13958734459636069 - 0.0135166157625254im
-40.73684210526316,-0.04294665847497203 - 0.03836435418815046im,0.23510614499488447 - 0.0339005876293396im
-40.68421052631579,0.03504540723632109 - 0.038977769192343595im,0.268027910718361 - 0.16722545474731265im
-40.63157894736842,0.0180853563367406 - 0.013761989773831446im,0.15996912807494032 + 0.11003863165783123im
-40.57894736842105,-0.028581194381890884 + 0.0017131212214084451im,0.1073360235886287 - 0.08148896040509786im
-40.526315789473685,-0.00775836934309343 - 0.0016580734590146105im,0.14779239455397591 + 0.15167275021965745im
-40.473684210526315,0.05973218180203074 - 0.04069255694190384im,0.20391839619268637 - 0.040350158073446676im
-40.421052631578945,-0.017620992659856838 + 0.03246953742345818im,0.020405794472453685 + 0.050189991134773036im
-40.368421052631575,0.07839307613523594 - 0.012268574398129548im,0.30941430546544835 + 0.0927228537925405im
-40.315789473684205,-0.014217896560601045 - 0.055142416730606277im,0.05769187262769952 - 0.03177028869622348im
-40.26315789473684,-0.05428724967272555 + 0.05998140625486409im,-0.03494162766411342 + 0.06609309992675039im
-40.21052631578947,-0.016964887496198153 + 0.00984027831984215im,-0.053195078817237354 - 0.004427470930335537im
-40.1578947368421,-0.002633906123391566 + 0.02194463606005951im,0.09523510034767792 - 0.15751690557018996im
-40.10526315789473,-0.00346519600752266 + 0.02576038019631663im,-0.0014059699518864446 - 0.011588253601271192im
-40.05263157894736,0.15277457126710936 + 0.058902742597947456im,0.3114622030630896 + 0.01963948177777748im
-40.0,-0.051290024582627936 - 0.01809905685430105im,0.007489006702117877 - 0.08217457484696647im
-39.94736842105263,-0.014032205247489105 - 0.029254439830219664im,0.12342845649747328 - 0.006805242989192481im
-39.89473684210526,-0.04256227591516117 + 0.025031846067026242im,0.23849833453084604 + 0.06665245003137887im
-39.84210526315789,0.0871601215031264 + 0.006671436828561944im,0.38347526362204476 - 0.008463937152421469im
-39.78947368421053,-0.018260778789312173 - 0.027497707976940844im,0.12340399915595385 + 0.013043520552488183im
-39.73684210526316,-0.01435570123202859 - 0.01159238146315178im,0.07596811344016804 + 0.12012716053885106im
-39.68421052631579,0.033468907949744775 + 0.036171334087966786im,0.2387275708277101 + 0.15154621677388536im
-39.63157894736842,-0.03233532207416819 + 0.004502789393031257im,-0.088625445957495 + 0.06707871176951774im
-39.57894736842105,-0.025843604629606387 - 0.015289032169338468im,-0.10322055130708163 - 0.046766435477061996im
-39.526315789473685,0.030353370838638483 - 0.02785522717135369im,0.1654686885632938 + 0.03324962812396742im
-39.473684210526315,0.00930916730787609 - 0.03689300367637231im,0.21525938250835458 - 0.014913118508051746im
-39.421052631578945,0.033642148846903676 - 0.023768271170670263im,0.20489337460145599 - 0.08336368082223447im
-39.368421052631575,0.03723585408001402 - 0.04351324392539216im,-0.1346657417838224 + 0.0496821954931162im
-39.315789473684205,-0.04856557441561549 - 0.01732439761684934im,0.18055631766445251 + 0.0453686002258151im
-39.26315789473684,0.05166311896362716 - 0.06609353253383954im,0.08836925912491699 + 0.22332306805718094im
-39.21052631578947,0.1149861964935204 - 0.02786034766821252im,0.24659644866240024 - 0.023042647875351645im
-39.1578947368421,-0.050557280674212335 - 0.0375330968058645im,0.027660429721110977 + 0.0704662363438724im
-39.10526315789473,0.005393317188065558 + 0.024638873829676083im,0.1314918581869175 + 0.15910370849038244im
-39.05263157894736,-0.04291082943025343 - 0.010507299472021635im,0.012139119148966093 + 0.12054854826974057im
-39.0,-0.025787106805386706 - 0.007049605744844256im,0.0994571284950029 - 0.031599918098015066im
-38.94736842105263,-0.003478812328883585 + 0.006469998308109556im,-0.18897328504111482 + 0.29156757653926263im
-38.89473684210526,-0.03937080485097494 + 0.0073912946739569385im,0.040194259678132976 - 0.031659969779290406im
-38.84210526315789,0.044025828538063916 - 0.024427024199919323im,0.1986977731605426 + 0.13828237118753828im
-38.78947368421053,-5.8132870236350664e-5 - 0.015655295821765954im,0.03644813069728504 - 0.03981365028806294im
-38.73684210526316,-0.008334161106540151 - 0.005184099131565589im,-0.10913756127299065 + 0.01172609745776687im
-38.68421052631579,0.04317144489425026 + 0.037057065128447975im,0.17922933972911795 - 0.06542192638412456im
-38.63157894736842,-0.03715684162160368 + 0.028072116553218396im,-0.09450552786089156 - 0.15497480602464453im
-38.57894736842105,0.062400766205551766 + 0.021790852759205837im,0.23874580232167272 + 0.2569667024242428im
-38.526315789473685,-0.002173883503425955 + 0.03582689703166525im,0.19352237872556036 + 0.040768539281007016im
-38.473684210526315,0.04109277081326426 - 0.0038503090913921123im,0.18798650779524836 - 0.043390174801023015im
-38.421052631578945,-0.07886094202800392 + 0.007223059190109689im,0.02852473725393906 + 0.223712819521502im
-38.368421052631575,0.03486282136569513 - 0.009975146724417863im,0.28389461350950573 + 0.194939189951021im
-38.315789473684205,-0.00632089848664457 - 0.04926022941539987im,0.2525085499641199 - 0.02616922530935692im
-38.26315789473684,0.1589700860866176 - 0.009151033462697432im,0.3887671496073649 - 0.06826587655562026im
-38.21052631578947,-0.07419852751953715 + 0.04084296473813429im,0.0840822314092014 + 0.15571430679139847im
-38.1578947368421,0.1512628394546009 - 0.014000543937661834im,0.16627898456157691 + 0.3144854641853947im
-38.10526315789473,-0.15087663300574927 + 0.003433897739774469im,-0.15525685616992632 + 0.18228798351443865im
-38.05263157894736,-0.09285788680396376 + 0.0676963983335741im,-0.09096648599824446 + 0.1519089137569663im
-38.0,-0.023805009716069747 + 0.07711247165178568im,-0.16400924906996045 + 0.2828257202232537im
-37.94736842105263,0.009767253701977459 + 0.11252259961626375im,0.11287593187466366 + 0.20550918671661267im
-37.89473684210526,0.00590438987073541 - 0.15565284459184778im,0.028573969764938874 - 0.12897177551568326im
-37.84210526315789,0.03933569827808993 - 0.1330950977001762im,-0.03292490109780144 + 0.15830189812112228im
-37.78947368421053,-0.02173941244997185 - 0.0693973237109702im,0.11681466693021031 + 0.18935261663177855im
-37.73684210526316,-0.004001325483496333 - 0.08344966603798434im,-0.10030158537923267 - 0.10088331678117776im
-37.68421052631579,0.07723636206542245 - 0.050823728352914675im,0.2760412487755288 - 0.13226385161836252im
-37.63157894736842,-0.06504534614198969 - 0.07981029456317669im,-0.18588242154787105 + 0.13656971173814464im
-37.57894736842105,0.1032040042542921 - 0.03480170195839152im,0.28374132836084986 - 0.0636215857840717im
-37.526315789473685,0.06909435045198387 - 0.0013406066386364157im,0.21223015011362223 + 0.059440820508271555im
-37.473684210526315,-0.05527135711732656 - 0.005514611760299465im,0.25169639647270514 - 0.008525741571688207im
-37.421052631578945,0.07191497893231434 - 0.008699892456267622im,-0.4025425375646209 + 0.06486381102591622im
-37.368421052631575,0.08922442454064837 + 0.0076603450711514864im,0.5895895032292437 - 0.17514174713797367im
-37.315789473684205,0.06629943586346077 - 0.14780413292904077im,0.05460924871940662 + 0.06855577329506918im
-37.26315789473684,0.00774123399897364 + 0.039824409874050545im,-0.1301811580866017 + 0.18284767490950316im
-37.21052631578947,0.09369373012380725 + 0.01654248776422247im,0.06983674408034649 + 0.24185878359050073im
-37.1578947368421,-0.11071226337280976 + 0.010110855593499918im,-0.21100985115056892 + 0.2907494071079042im
-37.10526315789473,-0.044121234230632224 + 0.01955556343109579im,-0.12756501400009027 - 0.10113895399954181im
-37.05263157894737,0.03735224246637327 - 0.09797047484748367im,0.13349787580607247 - 0.12933462482187777im
-37.0,0.06103829274900774 + 0.022906600178335082im,0.12939164907208792 - 0.2552003796884072im
-36.94736842105263,-0.019203156573014954 - 0.01471946530218754im,-0.08364216169418566 - 0.14546826334906254im
-36.89473684210526,-0.06581058388070976 + 0.09630348647133874im,0.1791028879252236 + 0.02594627955457887im
-36.84210526315789,-0.05555211386398548 - 0.10259814793112912im,0.047196745668702245 - 0.25943485576591674im
-36.78947368421053,-0.057864211563020546 + 0.11431592631917224im,0.24139864049110174 + 0.3790114415173409im
-36.73684210526316,-0.040688622458094 - 0.10525320773728213im,0.2533052232671053 - 0.04610714175238395im
-36.68421052631579,0.06703330125447649 + 0.0442150067775669im,-0.06218740278683246 + 0.2096383109745123im
-36.63157894736842,-0.11571481544175596 + 0.07752647685197304im,-0.12668360573565463 - 0.10335269888303787im
-36.57894736842105,0.12999991740797323 - 0.05540587879526711im,0.29892665381899747 - 0.16923853576957187im
-36.526315789473685,0.09704794599404892 - 0.09439559845849471im,0.27144992277628766 + 0.09898345920394785im
-36.473684210526315,-0.015142104408203821 - 0.00024766980000885674im,0.15497195400462138 - 0.2936743058089536im
-36.421052631578945,0.05088029026917437 + 0.012798719701609673im,0.3036926293532737 - 0.5079184004146882im
-36.368421052631575,0.052668290221365266 - 0.0037570514936800005im,-0.05894346584457921 - 0.08852873753847637im
-36.315789473684205,0.06463466523905526 + 0.005222004899619038im,-0.034629592959660616 + 0.0840531072672023im
-36.26315789473684,-0.11919853399617286 - 0.16301233014607514im,0.004089223728075242 - 0.014020912084555304im
-36.21052631578947,0.06959627866263887 - 0.038784261920575325im,0.5155706005342133 - 0.2814997814473449im
-36.1578947368421,0.041632999936666026 - 0.0770204873180112im,0.25793492114660244 - 0.07554845057617497im
-36.10526315789473,-0.0028155029110602803 - 0.07834189234380495im,0.07044493139939956 - 0.2344585785043314im
-36.05263157894737,0.019053763618300856 - 0.03318885054201883im,0.06628539181444801 + 0.17523417370910283im
-36.0,0.11265574856996358 - 0.05218977868846142im,0.5373752304572678 + 0.8123475316452555im
-35.94736842105263,0.12807071574240758 + 0.07117022401966419im,0.5862330424603517 - 0.09981235332022362im
