freq,PowerSpec,sum
-25.421052631578945,-0.05483985229677418 - 0.06074691663025013im,-0.022900607282381365 - 0.16013265888759104im
-25.36842105263158,-0.054880492632479294 - 0.06099358658869014im,-0.021535488103498153 - 0.16049582339040155im
-25.31578947368421,-0.054921768248494374 - 0.06124163697794782im,-0.02013557564428145 - 0.1608602176303291im
-25.263157894736842,-0.05496369176802762 - 0.061491084144142893im,-0.01869889494321706 - 0.1612261966828734im
-25.210526315789473,-0.055006275428214235 - 0.061741944176947755im,-0.017223278421866717 - 0.1615941702841989im
-25.157894736842103,-0.055049532363701525 - 0.06199423341389805im,-0.01570634514137676 - 0.1619646150040261im
-25.105263157894736,-0.05509347682975192 - 0.0622479688461407im,-0.014145469694273244 - 0.16233808239287023im
-25.052631578947366,-0.05513812193291248 - 0.06250316731528271im,-0.01253774370765684 - 0.16271521689307944im
-25.0,-0.05518348187682687 - 0.06275984652374345im,-0.01087993678707666 - 0.16309676500443332im
-24.94736842105263,-0.05522957121864275 - 0.06301802369499365im,-0.009168448490507485 - 0.16348360212415175im
-24.89473684210526,-0.05527640507299236 - 0.06327771722939124im,-0.007399246175179425 - 0.16387674701611207im
-24.842105263157894,-0.055323998304990796 - 0.06353894482709488im,-0.005567794209279012 - 0.16427739642463685im
-24.789473684210524,-0.05537236694375297 - 0.06380172596939612im,-0.00366897383022452 - 0.164686957093197im
-24.736842105263158,-0.05542152672774445 - 0.06406607917916644im,-0.0016969697807391257 - 0.16510708453360756im
-24.684210526315788,-0.05547149420437076 - 0.06433202367466015im,0.00035484834985426844 - 0.16553973898463517im
-24.63157894736842,-0.0555222865260461 - 0.06459957947553491im,0.002494090146848524 - 0.1659872471774438im
-24.57894736842105,-0.055573920726541964 - 0.06486876666787549im,0.0047295370453825925 - 0.16645238522020306im
-24.52631578947368,-0.05562641477493724 - 0.06513960535366006im,0.007071389568674785 - 0.16693847657397118im
-24.473684210526315,-0.055679786974344586 - 0.06541211653891474im,0.00953157593018096 - 0.16744952774240127im
-24.421052631578945,-0.05573405608387646 - 0.06568632162029753im,0.012124151721795047 - 0.1679903896959784im
-24.36842105263158,-0.05578924141662006 - 0.06596224245237566im,0.014865813428608196 - 0.16856698434812478im
-24.31578947368421,-0.055845362862600556 - 0.06623990040311717im,0.017776569242016677 - 0.1691865816416179im
-24.263157894736842,-0.055902440858021124 - 0.06651931854453746im,0.020880627019515846 - 0.1698581873544993im
-24.210526315789473,-0.055960496223905365 - 0.06680051985471136im,0.024207589688012593 - 0.1705930588168392im
-24.157894736842103,-0.05601955044319118 - 0.06708352770953835im,0.027794082383381907 - 0.1714054071121967im
-24.105263157894736,-0.05607962564248904 - 0.06736836589537121im,0.031686013362484555 - 0.17231338315080702im
-24.052631578947366,-0.056140744969230806 - 0.06765505881936683im,0.03594176491287487 - 0.1733404753364185im
-24.0,-0.05620293168313768 - 0.06794363145100879im,0.04063681659050716 - 0.17451753150560595im
-23.94736842105263,-0.05626620947009195 - 0.06823410938518565im,0.04587058513607509 - 0.17588577010742423im
-23.89473684210526,-0.05633060366532081 - 0.06852651856615277im,0.051776847328473714 - 0.17750137130417692im
-23.842105263157894,-0.05639613972348187 - 0.06882088513927181im,0.05854014379936437 - 0.1794427216378261im
-23.789473684210524,-0.0564628435745546 - 0.06911723680890237im,0.06642259181486243 - 0.18182227024761063im
-23.736842105263158,-0.056530742475314213 - 0.06941560094695845im,0.07580971825802864 - 0.1848068272487267im
-23.684210526315788,-0.05659986436465142 - 0.06971600592440962im,0.08729320129423626 - 0.18865423873116777im
-23.63157894736842,-0.056670237730155004 - 0.07001848041971978im,0.10183053684248822 - 0.19378420571574165im
-23.57894736842105,-0.056741892443176845 - 0.07032305452208903im,0.12108042017646531 - 0.20092712530162427im
-23.52631578947368,-0.056814858637558474 - 0.07062975825004605im,0.14819013471367917 - 0.21147363418887216im
-23.473684210526315,-0.05688916820448705 - 0.07093862226986836im,0.1899516246030439 - 0.22843193407503204im
-23.421052631578945,-0.056964853001890775 - 0.07124967861697351im,0.26423423141448843 - 0.25972835914937575im
-23.36842105263158,-0.057041946616877 - 0.07156295968736064im,0.43813938797678953 - 0.3351509807786802im
-23.31578947368421,-0.05712048379542822 - 0.07187849883896888im,1.3730778072345322 - 0.748408513236111im
-23.263157894736842,-0.057200499567079156 - 0.0721963293141637im,-1.0938350021394379 + 0.34917697901712796im
-23.210526315789473,-0.057282031299619215 - 0.0725164867773352im,-0.3714191341675205 + 0.03059505449497739im
-23.157894736842103,-0.05736511643162779 - 0.07283900660669068im,-0.21409700605907983 - 0.036861660976358374im
-23.105263157894736,-0.0574497942185118 - 0.07316392535228769im,-0.1440368953723548 - 0.06536636231517673im
-23.052631578947366,-0.05753610512337242 - 0.07349128040949393im,-0.10361993236295078 - 0.08047828631712296im
-23.0,-0.057624090661535676 - 0.0738211103849665im,-0.07675919446155882 - 0.08930690228314395im
-22.94736842105263,-0.05771379452167999 - 0.07415345477445108im,-0.057186617088099786 - 0.09459330203013494im
-22.89473684210526,-0.05780526102388642 - 0.07448835369040271im,-0.041947214582947666 - 0.09759676733578412im
-22.842105263157894,-0.05789853620174523 - 0.0748258491410134im,-0.02945897344133698 - 0.0989527601000863im
-22.789473684210524,-0.05799366808147857 - 0.07516598361106222im,-0.01879099493573154 - 0.0989883415637395im
-22.736842105263158,-0.05809070614124218 - 0.07550880083719022im,-0.009351003859770356 - 0.09785333759419546im
-22.684210526315788,-0.058189701332054776 - 0.07585434611704552im,-0.0007334270829935791 - 0.09557627806296377im
-22.63157894736842,-0.05829070705744921 - 0.07620266536185623im,0.007362625034567194 - 0.09208275519908735im
-22.57894736842105,-0.05839377737172118 - 0.07655380673700946im,0.015183447049146766 - 0.08718829719361917im
-22.52631578947368,-0.05849897012604931 - 0.07690781879847927im,0.022957564645429848 - 0.08056482248784666im
-22.473684210526315,-0.05860634389517097 - 0.07726475233440139im,0.030931691778338835 - 0.07166720545058186im
-22.421052631578945,-0.05871595964458656 - 0.07762465900235369im,0.03941949069249061 - 0.059583968384718966im
-22.36842105263158,-0.05882788132346186 - 0.07798759218297527im,0.04888863192411045 - 0.04272102782966474im
-22.31578947368421,-0.058942174658284996 - 0.07835360745491585im,0.060151261666720926 - 0.018065869430225832im
-22.263157894736842,-0.05905890765890085 - 0.07872276137360046im,0.07486529187421395 + 0.020787302804462435im
-22.210526315789473,-0.05917815176989296 - 0.07909511265099956im,0.09719591009000658 + 0.090218933579472im
-22.157894736842103,-0.05929998068840339 - 0.07947072200245467im,0.14180074200398743 + 0.2482541156937391im
-22.105263157894736,-0.05942447137123366 - 0.0798496518735472im,0.32524029988705594 + 0.957183690474465im
-22.052631578947366,-0.059551703222903964 - 0.08023196651796399im,-0.3305912353554391 - 1.6632483962183382im
-22.0,-0.05968175943002274 - 0.08061773294641109im,-0.05976273814138343 - 0.6076547402427162im
-21.94736842105263,-0.05981472645688429 - 0.08100702006045436im,-0.008189853242945556 - 0.4219844104402576im
-21.89473684210526,-0.0599506949491154 - 0.08139989959156582im,0.016211997537286395 - 0.34431922625778155im
-21.842105263157894,-0.06008975797993206 - 0.08179644536723038im,0.031946994539458956 - 0.3013415531848812im
-21.789473684210524,-0.06023201349700175 - 0.08219673394372877im,0.043899910758693046 - 0.27377302281484905im
-21.736842105263158,-0.060377564122769393 - 0.08260084496769315im,0.05393894559562782 - 0.25432316964892165im
-21.684210526315788,-0.060526515891739525 - 0.08300886083926891im,0.06295562981246275 - 0.23961506621880613im
-21.63157894736842,-0.06067898006191623 - 0.0834208669250022im,0.07145942184401254 - 0.2278612323691922im
-21.57894736842105,-0.06083507305765684 - 0.08383695261283697im,0.07980851764717162 - 0.21802142650400191im
-21.52631578947368,-0.06099491662388343 - 0.0842572099612407im,0.08834177483833999 - 0.2094536121617732im
-21.473684210526315,-0.06115863739108196 - 0.08468173509115454im,0.09753463511273935 - 0.2017773152944129im
-21.421052631578945,-0.06132636868357884 - 0.08511062847822276im,0.10840894935322108 - 0.19491987875164254im
-21.36842105263158,-0.0614982497640916 - 0.08554399435063731im,0.1245279927400566 - 0.18981487689581217im
-21.31578947368421,-0.06167442737949604 - 0.08598194139413302im,0.18027187928577712 - 0.19941419874151073im
-21.263157894736842,-0.06185505404117937 - 0.08642458328777369im,0.05995484017030174 - 0.13826760470050511im
-21.210526315789473,-0.062040290733511444 - 0.08687203858919007im,0.1055047513739015 - 0.13937248287723594im
-21.157894736842103,-0.062230306536865086 - 0.08732443152694669im,0.12279712402848089 - 0.12410845512690583im
-21.105263157894736,-0.06242527932378653 - 0.08778189195851066im,0.13802085473299452 - 0.0972834485737386im
-21.052631578947366,-0.06262539590218642 - 0.08824455545312383im,0.15918829349315683 - 0.04609145467305294im
-21.0,-0.06283085279086927 - 0.08871256541842507im,0.21442361263066317 + 0.09050204257388936im
-20.94736842105263,-0.06304185743198082 - 0.08918607077250787im,0.9596351966610683 + 1.5377410232683428im
-20.894736842105264,-0.06325862851520482 - 0.0896652293363512im,-0.5569415549213421 - 0.8143374204238839im
-20.842105263157894,-0.06348139699684499 - 0.09015020671661261im,2.082101795455552 + 0.16932675121023888im
-20.789473684210524,-0.06371040653002188 - 0.09064117696704257im,0.4882723809592302 - 0.21600317907063504im
-20.736842105263158,-0.06394591568230537 - 0.09113832398554451im,0.37866387896455234 - 0.2146067402651045im
-20.684210526315788,-0.06418819697044856 - 0.09164184196632955im,0.35646168587003957 - 0.20070047397500157im
-20.63157894736842,-0.06443754024306882 - 0.09215193627883786im,0.3605482358400571 - 0.18455314450185428im
-20.57894736842105,-0.06469425248973451 - 0.09266882415768525im,0.37905537494450203 - 0.16622824385468304im
-20.52631578947368,-0.06495866024240207 - 0.09319273546655316im,0.4103323123720862 - 0.14391995239739286im
-20.473684210526315,-0.06523110984546408 - 0.09372391489387309im,0.45814984262766034 - 0.11406560603579693im
-20.421052631578945,-0.0655119709423208 - 0.09426262267330675im,0.5348150058507509 - 0.06888401910764351im
-20.36842105263158,-0.06580163739280499 - 0.09480913503519486im,0.6809647594863851 + 0.014447653080414263im
-20.31578947368421,-0.06610052941076894 - 0.09536374670995254im,1.1482916640277678 + 0.26861531595472im
-20.263157894736842,-0.06640909610288542 - 0.09592677359501883im,-0.9958407792192716 - 0.7963348547188027im
-20.210526315789473,-0.06672781886599112 - 0.09649855253668034im,0.9357661058093759 + 0.2949693110791904im
-20.157894736842103,-0.06705721289590734 - 0.0970794449888745im,-1.2798820220925262 - 0.8169682528920228im
-20.105263157894736,-0.06739783149764872 - 0.09766983923547637im,0.7237514948750527 - 2.50949447940089im
-20.052631578947366,-0.06775027076302984 - 0.09827015252055084im,0.1667850093232105 - 0.747041604286115im
-20.0,-0.06811517122040722 - 0.09888083557316293im,0.21826186084927712 - 0.5765350103350196im
-19.94736842105263,-0.06849322560930078 - 0.09950237423942909im,0.2821648737956708 - 0.5126057461548732im
-19.894736842105264,-0.0688851817589723 - 0.10013529498572753im,0.34456377991672715 - 0.48140323937978385im
-19.842105263157894,-0.06929185069642643 - 0.10078016902189671im,0.4084183921536254 - 0.46670126942646195im
-19.789473684210524,-0.06971411246025175 - 0.10143761769513468im,0.47750198810330735 - 0.46297331279048304im
-19.736842105263158,-0.07015292400865969 - 0.10210831743307924im,0.5560778252097294 - 0.4684312957956054im
-19.684210526315788,-0.0706093293958229 - 0.1027930091803919im,0.649685455073672 - 0.4833247451642343im
-19.63157894736842,-0.0710844691920125 - 0.1034925030174901im,0.7665389176015254 - 0.5097445544145225im
-19.57894736842105,-0.07157959269712322 - 0.10420768968417948im,0.9202534377835576 - 0.5524115342584974im
-19.52631578947368,-0.07209607323340997 - 0.1049395515329221im,1.1360561765969006 - 0.6211125671200761im
-19.473684210526315,-0.07263542228218924 - 0.10568917231787163im,1.4675643960850777 - 0.7377272594633881im
-19.421052631578945,-0.07319931065367602 - 0.10645775568129281im,2.0541199041355123 - 0.9607614105235318im
-19.36842105263158,-0.07378958933445492 - 0.10724663885071489im,3.4129121844372454 - 1.5118690707466453im
-19.31578947368421,-0.07440831590140244 - 0.10805731535861708im,10.586004079583738 - 4.588050845293898im
-19.263157894736842,-0.07505778535621044 - 0.1088914577683393im,-7.958947942476251 + 3.673401995609459im
-19.210526315789473,-0.07574056892116483 - 0.1097509472174866im,-1.3956004799915456 + 1.4628789720235675im
-19.157894736842103,-0.07645955472271607 - 0.11063790786587502im,-2.907656292292347 + 0.5618173313183817im
-19.105263157894736,-0.07721800392314608 - 0.11155474732220293im,-1.6381110619765398 + 0.4854483550525369im
-19.052631578947366,-0.07801961225080371 - 0.11250420951691617im,-1.158080666239355 + 0.44305849563602107im
-19.0,-0.0788685913345095 - 0.11348943407490017im,-0.842394145061599 + 0.5020667632727729im
-18.94736842105263,-0.07976975996722155 - 0.11451403369988059im,-0.15818676791703645 + 1.5003617193812082im
-18.894736842105264,-0.08072866634285036 - 0.11558218614204437im,-0.8220609234580605 + 0.04902423893978451im
-18.842105263157894,-0.08175173283816178 - 0.11669875341838232im,-0.4309049897868598 + 2.1817835191000263im
-18.789473684210524,-0.08284644131241141 - 0.11786942837908368im,-0.49314687492079 - 0.3970415734956536im
-18.736842105263158,-0.08402156822526037 - 0.11910092011370713im,-0.4090415800522914 - 0.19109591997355393im
-18.684210526315788,-0.0852874822805331 - 0.12040119701295762im,-0.3415353147351472 - 0.14390632560154537im
-18.63157894736842,-0.08665653469539956 - 0.12177979557154159im,-0.29016454543353426 - 0.15853460100875436im
-18.57894736842105,-0.088143564243786 - 0.12324822864786966im,-0.27807237042516286 - 0.2855571344453287im
-18.526315789473685,-0.0897665723965679 - 0.12482052762270879im,-0.6230685224115348 - 1.3292927975317763im
-18.473684210526315,-0.09154762872580226 - 0.12651397267438155im,0.5456430059216604 + 1.3609755559115484im
-18.421052631578945,-0.09351410809280175 - 0.1283500892517081im,0.47451013848306706 + 0.838942244252172im
-18.36842105263158,-0.09570041287620114 - 0.1303560405282659im,0.775352481333422 + 0.9267648994863634im
-18.31578947368421,-0.09815041180558881 - 0.132566598709808im,1.9655902423023988 + 1.5771337748114787im
-18.263157894736842,-0.10092097797848971 - 0.13502700615289473im,-4.243348519371544 - 1.5647741713518264im
-18.210526315789473,-0.10408724550377713 - 0.137797230350673im,0.19999918203986206 + 1.0782821347742344im
-18.157894736842103,-0.1077506402233643 - 0.14095847105667172im,-2.589019531505617 - 0.04960197822870503im
-18.105263157894736,-0.11205157889167815 - 0.14462344962672277im,-0.40416776396737186 - 1.6347514915558605im
-18.052631578947366,-0.11719031138615799 - 0.14895330422814196im,-0.8639027468456045 - 4.408678221433498im
-18.0,-0.12346276511589896 - 0.15418665957435057im,-0.651336957073563 - 1.7301676434318043im
-17.94736842105263,-0.1313256717930239 - 0.1606924496113698im,-0.549449558377272 - 1.2078513370254125im
-17.894736842105264,-0.14152332962803926 - 0.16907275056911863im,-0.4827215929413776 - 0.9927251115052841im
-17.842105263157894,-0.15535676437625967 - 0.18038115378838834im,-0.438684965354908 - 0.896667708642507im
-17.789473684210524,-0.17532494534843016 - 0.19664302794029492im,-0.4172433144386193 - 0.881580213908514im
-17.736842105263158,-0.20691766691372243 - 0.2223102583592484im,-0.4363389915021965 - 0.9784572746265734im
-17.684210526315788,-0.26500435911352893 - 0.269445213296555im,-0.6330657006935991 - 1.5208261503297644im
-17.63157894736842,-0.40881666566666325 - 0.38610627782681856im,0.33747804494475725 + 1.0004831355169852im
-17.57894736842105,-1.3931821407043588 - 1.1847724487347562im,-1.0225510081028533 - 1.1374244834848166im
-17.526315789473685,0.6059393627293423 + 0.43746704235485667im,-0.6872378474119989 + 0.27721451566400934im
-17.473684210526315,0.19469450645563685 + 0.10393174468361768im,-0.8048734067791721 + 1.6067786511067628im
-17.421052631578945,0.09211579461957461 + 0.020907584715975657im,0.12898593845283696 + 0.46329914512295306im
-17.36842105263158,0.045125363684760514 - 0.01695113081238289im,0.37426450590259996 + 0.3221297673800995im
-17.31578947368421,0.017905361034540514 - 0.038699546379436484im,0.7552954174273326 + 0.2811214880614563im
-17.263157894736842,-4.839983707724885e-5 - 0.05285125782463763im,1.360882263159782 + 0.5228331346912719im
-17.210526315789473,-0.012932564952428512 - 0.06279990978687894im,5.7454269137841765 + 1.277807625658558im
-17.157894736842103,-0.022753893724186475 - 0.07015985933291341im,-5.197718937290814 - 0.6133787007843907im
-17.105263157894736,-0.030593827118585402 - 0.07579162047440911im,-2.279366737314051 - 0.005703825978303587im
-17.052631578947366,-0.03708753920131994 - 0.08018969956206898im,-1.69541429526448 + 0.28076294269309854im
-17.0,-0.042633291335233796 - 0.08365125736642302im,-1.461416708534478 + 0.7921316797840351im
-16.94736842105263,-0.04749398028578031 - 0.0863568050769624im,0.5998061917110598 + 5.623672410048521im
-16.894736842105264,-0.05185042037899812 - 0.08841101282857439im,-5.711976151572107 - 2.0497654218928636im
-16.842105263157894,-0.055831009401993946 - 0.08986320424266858im,17.507436095109835 + 10.888770904375912im
-16.789473684210524,-0.05952888673040296 - 0.09071591218290101im,2.1492191723563008 - 0.8037166227638084im
-16.736842105263158,-0.06301190319206178 - 0.09092460747430955im,0.3030850855422068 + 0.7740917658729862im
-16.684210526315788,-0.06632792139847389 - 0.09038854227636048im,1.3968293479144698 - 0.7020631066775076im
-16.63157894736842,-0.06950637519400515 - 0.08892938283741848im,0.9910415980429489 - 0.6283594041268779im
-16.57894736842105,-0.07255565370335489 - 0.08624904560649031im,-0.23153177129998154 + 1.4788054160946755im
-16.526315789473685,-0.07545392663414888 - 0.08184685195479709im,0.4625947673578674 - 0.015157241928216422im
-16.473684210526315,-0.0781266935945429 - 0.07484778915034147im,0.5538664007295885 + 0.1989889558439913im
-16.421052631578945,-0.080392325972627 - 0.06361243131583724im,-0.6720259372967405 - 1.2377221722742744im
-16.36842105263158,-0.08181645563147001 - 0.044724923014332216im,1.14743644088435 + 0.7292973620396846im
-16.31578947368421,-0.081245179410336 - 0.009795613775089244im,1.5707780482681577 + 0.9799453227846006im
-16.263157894736842,-0.07475441137065154 + 0.06848958381859854im,1.1663555179879026 + 1.1640766177055042im
-16.210526315789473,-0.03789428637042869 + 0.35684895871385736im,6.1066825034629515 + 3.0648429751755493im
-16.157894736842103,-0.40612498040501754 - 2.096779595969858im,-6.7230703385884505 - 3.2626492001279406im
-16.105263157894736,-0.18080086325360528 - 0.5180185304878591im,2.158386520501798 - 4.964765516472401im
-16.052631578947366,-0.16814509210782663 - 0.37228510788364333im,-1.5899274068085658 - 6.6376392728829305im
-16.0,-0.1716470938289607 - 0.32342341380229844im,-0.9186174474623148 - 2.840991616181883im
-15.94736842105263,-0.1821836484968209 - 0.30424500909966634im,-0.7224144482909345 - 2.100795948045379im
-15.894736842105262,-0.19887265779005414 - 0.30006678457025493im,-0.6284514946583166 - 1.8175087983646632im
-15.842105263157894,-0.22343198026381117 - 0.30723738254700517im,-0.5981115978276573 - 1.7361880484666776im
-15.789473684210526,-0.26042402208928883 - 0.32709430776817067im,-0.6401025243345292 - 1.831030747324939im
-15.736842105263158,-0.3205836647880531 - 0.3668938684440571im,-0.833088436236957 - 2.2448509407011454im
-15.68421052631579,-0.4336301809731084 - 0.4492745469136941im,-1.7529724087909733 - 4.132688443699621im
-15.63157894736842,-0.7191196939687261 - 0.6675860963396052im,2.524296892160616 + 4.665537391398647im
-15.578947368421051,-2.7081608804843755 - 2.2223352025026024im,-1.4381976871490076 - 1.8086785468940256im
-15.526315789473683,1.364513177153282 + 0.9764127149337433im,-5.718507554943412 + 4.322382934128986im
-15.473684210526315,0.5552265584255409 + 0.34601292451138654im,1.3064399331902634 + 1.1143450404517314im
-15.421052631578947,0.40251678250974987 + 0.2288721785113073im,0.691744266425868 - 0.770560813862772im
-15.368421052631579,0.5025561815767932 + 0.30029902135319336im,0.02153216289811355 + 0.021254701810859367im
-15.315789473684209,-1.7621115257597735 - 1.2983557477717795im,1.0310475262066205 - 1.1529331689139464im
-15.26315789473684,-0.22806067860574447 - 0.20319968488165374im,1.4118992747443566 + 1.484488871846021im
-15.210526315789473,-0.1420944174364353 - 0.12937044252443614im,2.9089738648036385 + 1.5019572531694463im
-15.157894736842104,-0.1295046962006403 - 0.10163492857518103im,-2.908473688614574 - 0.28178953763939624im
-15.105263157894736,-0.13965720806416748 - 0.08046393661123222im,1.6040415883776378 + 1.5235852810114372im
-15.052631578947368,-0.16595381305662543 - 0.05288056922937276im,-1.7517328627248596 + 2.085227689362883im
-15.0,-0.21656944160611338 - 0.0021213110035428057im,-2.0328220705889204 + 1.136278658909824im
-14.94736842105263,-0.3341041044655025 + 0.1298572288064993im,-0.7642936621389087 + 6.652588565889265im
-14.894736842105262,-0.9929090955604754 + 0.9946171745070993im,1.331447744245602 + 21.291770233786885im
-14.842105263157894,0.4493466300585105 - 1.1175240209826838im,1.8016927344846578 - 9.109354099547822im
-14.789473684210526,-0.03791816538998435 - 0.7802845806807545im,-0.20567044565866985 - 5.430169226859221im
-14.736842105263158,1.2094033000950162 + 1.2724556846368547im,0.2146802909234231 + 3.356297253043669im
-14.68421052631579,0.20614157805480082 - 0.06953725571489094im,0.5994841511216549 - 2.9724340297181087im
-14.63157894736842,0.1089063091954704 - 0.14420814386843245im,0.30651170931992516 - 3.194787978992307im
-14.578947368421051,0.06484992561057157 - 0.16230106762413257im,-1.0133357732967956 - 0.4444107567667348im
-14.526315789473683,0.037527757018627206 - 0.16636642887074338im,-1.5115400343128875 - 7.417320798465511im
-14.473684210526315,0.017848629443700137 - 0.1642461273068383im,0.9787408283814205 + 3.737209747462142im
-14.421052631578947,0.0023181518042405536 - 0.15739416943723483im,-3.0628715733608853 - 3.7461082597091435im
-14.368421052631579,-0.010663066225916618 - 0.14463309081443865im,-0.40172453310943346 + 1.5266285183828712im
-14.315789473684209,-0.021644762272734458 - 0.12150471759172171im,2.231990758941269 + 1.8241734290869844im
-14.26315789473684,-0.029434495268671812 - 0.07345447207211842im,-1.9612433532184965 - 1.2560518308217306im
-14.210526315789473,-0.021119540508454326 + 0.08423785193587513im,2.252039211464348 - 2.5309811805408793im
-14.157894736842104,-0.2555735605495132 - 1.1055934289081042im,-2.7763849050627676 + 1.9090107053819485im
-14.105263157894736,-0.15235406926195044 - 0.2771291206739656im,3.177837030190431 - 0.5929053639576869im
-14.052631578947368,-0.21183794630854103 - 0.10011947522961734im,-1.714083490727198 - 7.084256280519811im
-14.0,-0.5434648538190938 + 0.3202163886996072im,-2.4461955272059224 - 1.83825669357489im
-13.94736842105263,2.00150396729082 + 0.028547049355181875im,0.8169768676321572 - 3.1914123727379398im
-13.894736842105262,-0.16454251733351719 - 1.1276147562424028im,-2.257619107544366 - 2.0387389530043514im
-13.842105263157894,-0.0935111989214922 - 0.7866788743941568im,-1.2674705265107542 - 2.7819171046033375im
-13.789473684210526,-0.11374463530809187 - 0.7159934084569721im,-0.2880081587710684 - 2.2327486778825314im
-13.736842105263158,-0.15579792517010793 - 0.7241042333470222im,-1.74794676197389 - 0.8628705163769701im
-13.68421052631579,-0.2339339557168929 - 0.8010371636666489im,-0.16362613212916127 - 5.412698020105626im
-13.63157894736842,-0.4336772101994658 - 1.0253955912084807im,2.467006813535286 - 1.6843467379336254im
-13.578947368421051,-1.9459291574723658 - 2.2016921600427173im,-1.660882504320424 - 5.0505139592238im
-13.526315789473683,1.3171184229350332 + 1.1861488717771007im,-2.819760567035445 - 1.6434872988228484im
-13.473684210526315,-1.5533214489105236 - 0.11959743819728508im,-7.8698247863812 + 6.72867266953802im
-13.421052631578947,-0.06003834981116346 - 0.4019417923725533im,1.5285271555256192 - 0.6893699359688037im
-13.368421052631579,-0.03354449879685473 - 1.9472421542147789im,-6.9066715175213975 - 4.9040523509636245im
-13.31578947368421,0.00987059351467423 + 0.3694575683424348im,2.3514091977269933 + 0.7422902629398992im
-13.26315789473684,-0.013967295596819751 + 0.11532007558684215im,8.91697060798871 - 0.9748996614775209im
-13.210526315789473,-0.028008023407986096 - 0.002673039010890471im,2.704603765120767 + 0.5716864320346173im
-13.157894736842104,-0.042289889318679844 - 0.061085218042710276im,-3.4123874260495293 - 2.6675981329269804im
-13.105263157894736,-0.05828835437404163 - 0.0923896020519932im,3.4183454592786204 + 3.561535809568599im
-13.052631578947368,-0.07826471214512967 - 0.10418917641617971im,-4.658811060089082 - 1.2960064616408347im
-13.0,-0.10773881011099043 - 0.09122110771207018im,-5.5762722148078785 - 2.2782983129267493im
-12.94736842105263,-0.16719442752339206 - 0.016176450638440504im,-2.924920401631751 + 3.1078473329411094im
-12.894736842105262,-0.4789225006795395 + 0.5647632324854146im,-1.7467440921873636 + 1.975143778441725im
-12.842105263157894,0.19901506635587504 - 0.8637845461053291im,-4.3545637463396645 - 4.014298646064498im
-12.789473684210526,-0.011991987982077734 - 0.5659064386071893im,-6.769597552087441 - 5.872685106203209im
-12.736842105263158,0.3018957757563454 - 0.1507322606182141im,0.07839036099112429 + 2.685876340893841im
-12.68421052631579,0.016044348411224207 - 0.38512810997781877im,8.42475232926824 + 2.290720463882868im
-12.631578947368421,-0.021871426134824207 - 0.40070152759864364im,2.748679830747829 + 1.0561692387881378im
-12.578947368421051,-0.04440570368582275 - 0.4116740540615593im,1.5421554679369907 + 1.026999538386829im
-12.526315789473683,-0.06222867988401082 - 0.423593948401099im,1.1282631996601096 - 3.5885270166016796im
-12.473684210526315,-0.07827160974536707 - 0.43694719798009185im,0.6824215645129518 + 3.5943309519675335im
-12.421052631578947,-0.09383613878463623 - 0.4515777723369188im,-0.3565490055846193 - 3.0844635120772472im
-12.368421052631579,-0.10970399920441284 - 0.46710570863063233im,-7.168609701261878 + 1.0158744466189098im
-12.31578947368421,-0.12648812228173772 - 0.482739786136293im,-1.3385158665068064 - 0.16906329055618619im
-12.26315789473684,-0.1448605086292865 - 0.49630713518201675im,-3.4892054371177523 + 0.7516896761062037im
-12.210526315789473,-0.16651547181202492 - 0.49683107605158067im,-1.4314826204746487 - 1.3750401028547543im
-12.157894736842104,-0.1687110393566762 - 0.6546237636814394im,-3.761628287639082 - 1.3621325856559894im
-12.105263157894736,-0.20378358918723824 - 0.5658549849468472im,-1.6868183549365277 + 0.4471903065127708im
-12.052631578947368,-0.22566921524604738 - 0.5310146408942367im,-0.1922948534817564 - 2.6402371108112277im
-12.0,-0.21325906929964877 - 0.38804375409817626im,-1.5320713305444718 - 1.4335228452013336im
-11.94736842105263,-0.33400374416345896 + 1.0982947802895247im,-4.283034490487562 + 2.3358013304284766im
-11.894736842105262,-0.5585241084244421 - 1.572056463763163im,-3.321650714296915 + 1.2165812370916667im
-11.842105263157894,-0.621150679483089 + 0.8092370638601902im,-5.340070764130996 + 2.854022599082964im
-11.789473684210526,-0.845471648105679 - 2.229387939542108im,-1.6342497904351827 + 1.6457737291888273im
-11.736842105263158,-2.585426532414499 - 0.5464768836053487im,-7.802502910288161 + 2.76812666286891im
-11.68421052631579,-1.0975060084410106 - 3.442035759401299im,-3.5003687370248153 - 6.019987385886708im
-11.631578947368421,-2.3298211688543167 - 5.046158127012607im,4.0627415790489 - 6.269989913194458im
-11.578947368421051,-9.910717155467248 - 15.302770135094072im,-4.94130004160516 - 17.740041027112298im
-11.526315789473683,7.652287233661703 + 8.966574778066935im,1.0905506704500745 + 10.639027658914689im
-11.473684210526315,-0.9632285894628516 + 6.199678987172177im,-2.9527222634678214 + 6.515974023878688im
-11.421052631578947,1.806085840691078 + 1.513448786701285im,1.6053146162734584 - 3.546852563479587im
-11.368421052631579,2.8666809289559976 - 2.8926444301279775im,1.0917800546828487 - 9.571789323752643im
-11.31578947368421,-5.554685030096017 - 2.289429768555599im,-4.253257701912942 + 0.8865139528382824im
-11.26315789473684,-1.6269623404662235 + 0.40153230449655974im,3.6903677220273905 + 3.03370437126011im
