freq,PowerSpec,sum
2.5,-0.44056123456936724 + 0.11225287597447103im,1.8582734357078037 + 3.725692534981541im
2.6,-0.356978809952188 - 0.19295871571446577im,2.6511186320100526 + 1.2524448879053423im
2.7,0.389183071806382 + 0.42635376377972306im,0.9067912474464732 + 7.36479168014844im
2.8000000000000003,0.1712206286527754 - 0.5077249551365822im,-4.39070166524823 + 1.8022186217070506im
2.9000000000000004,0.39115396577753947 - 0.44043273943741745im,1.2350756995223922 - 3.174810465580323im
3.0,-0.569006646822849 - 0.11899150390234375im,-2.950240393512138 - 0.8610697894144226im
3.1,0.8505815473054732 - 0.3820746920597725im,5.959169993155721 - 0.7991705850334059im
3.2,-0.38159628570976234 + 0.18310985169911487im,2.4294532171053778 + 2.085592032983718im
3.3000000000000003,-0.028389517415655596 + 0.125912344023326im,-1.2754492834752444 - 6.584016318738062im
3.4000000000000004,0.31260197890071256 + 0.6272060828201402im,3.777553328486978 - 3.513075295665619im
3.5,0.36563643888978903 + 0.04598002868043739im,5.268009713560756 - 3.502620498857708im
3.6,0.36331451010786175 - 0.0545339432063897im,1.7672742194677244 - 1.1284423047963141im
3.7,-0.25095966973867534 + 0.3143977101458772im,-1.0461370766162525 + 7.364622162152018im
3.8000000000000003,0.3680371515091385 - 0.48329140571481793im,-0.29059399520787543 - 6.776910168973629im
3.9000000000000004,0.3066236488499901 - 0.0574790468339923im,-1.8469918189575971 - 3.8901417715682296im
4.0,-1.0264311728021291 + 0.5814120087145627im,10.352570037971363 + 5.400549550444657im
4.1000000000000005,-0.045109576384994826 - 0.7762254144459074im,-2.8022749496448056 - 0.17620476266732255im
4.2,0.5133560876369547 - 0.6911385818110649im,4.082848559335171 - 2.979320506566787im
4.3,0.09459453769988052 - 0.11624900577069588im,6.6973552957666245 + 3.074547422474531im
4.4,0.0859386797694289 + 0.007910626744465406im,3.716364586835945 - 7.217498794649339im
4.5,0.015780319969792705 - 0.33378568944637577im,-1.8195783468710616 - 3.4452311818688752im
4.6000000000000005,-0.027183370484313435 - 0.5785590613039389im,-4.300977749315918 + 1.0085876636581996im
4.7,0.2528237741371884 - 0.6309206045780817im,-3.3183941072554877 - 1.0184994399061338im
4.800000000000001,0.36733086578865615 - 0.0889884090344311im,-1.5269302400758664 + 0.5290399349605096im
4.9,0.06407456923647858 - 0.3621862263532479im,-0.9698394559567456 - 0.3543128282113923im
-5.0,-0.944416933192847 + 0.0im,-7.47426082942576 + 0.0im
-4.9,0.06407456923647853 + 0.36218622635324793im,-0.9698394559567469 + 0.35431282821139287im
-4.800000000000001,0.36733086578865626 + 0.08898840903443106im,-1.5269302400758675 - 0.5290399349605112im
-4.7,0.2528237741371884 + 0.630920604578082im,-3.3183941072554877 + 1.0184994399061345im
-4.6000000000000005,-0.02718337048431363 + 0.5785590613039387im,-4.300977749315917 - 1.0085876636581999im
-4.5,0.01578031996979269 + 0.33378568944637566im,-1.8195783468710607 + 3.4452311818688743im
-4.4,0.08593867976942882 - 0.00791062674446541im,3.7163645868359456 + 7.217498794649337im
-4.3,0.09459453769988047 + 0.11624900577069583im,6.697355295766622 - 3.0745474224745286im
-4.2,0.513356087636955 + 0.6911385818110651im,4.08284855933517 + 2.979320506566789im
-4.1000000000000005,-0.04510957638499491 + 0.7762254144459074im,-2.8022749496448056 + 0.17620476266732166im
-4.0,-1.0264311728021291 - 0.5814120087145627im,10.352570037971363 - 5.400549550444657im
-3.9000000000000004,0.30662364884999016 + 0.0574790468339923im,-1.846991818957596 + 3.890141771568227im
-3.8000000000000003,0.3680371515091384 + 0.4832914057148178im,-0.2905939952078743 + 6.776910168973627im
-3.7,-0.2509596697386755 - 0.31439771014587736im,-1.0461370766162512 - 7.36462216215202im
-3.6,0.36331451010786164 + 0.05453394320638971im,1.767274219467725 + 1.1284423047963132im
-3.5,0.36563643888978903 - 0.04598002868043741im,5.268009713560755 + 3.5026204988577088im
-3.4000000000000004,0.3126019789007124 - 0.6272060828201402im,3.7775533284869782 + 3.5130752956656206im
-3.3000000000000003,-0.02838951741565557 - 0.12591234402332602im,-1.2754492834752438 + 6.584016318738061im
-3.2,-0.38159628570976223 - 0.18310985169911498im,2.429453217105378 - 2.085592032983719im
-3.1,0.8505815473054732 + 0.38207469205977257im,5.959169993155721 + 0.799170585033406im
-3.0,-0.569006646822849 + 0.11899150390234375im,-2.950240393512138 + 0.8610697894144226im
-2.9000000000000004,0.3911539657775396 + 0.44043273943741756im,1.235075699522393 + 3.1748104655803235im
-2.8000000000000003,0.17122062865277551 + 0.5077249551365822im,-4.390701665248227 - 1.802218621707047im
-2.7,0.389183071806382 - 0.4263537637797231im,0.9067912474464734 - 7.36479168014844im
-2.6,-0.35697880995218795 + 0.19295871571446557im,2.651118632010053 - 1.252444887905342im
-2.5,-0.44056123456936724 - 0.11225287597447105im,1.8582734357078037 - 3.72569253498154im
-2.4000000000000004,0.005299708512986473 + 0.008062907890666868im,-2.618666968764105 - 4.0557677973812485im
-2.3000000000000003,1.1312560040434356 + 0.4498596571437527im,-1.0683873301480216 + 5.858061785791875im
-2.2,-0.15750396472042216 + 0.24675226149234258im,-2.410077530867948 + 5.213073913268968im
-2.1,-0.22611313854549414 + 0.12401474697319004im,-1.3125099792544601 - 3.605413531320683im
-2.0,0.4252496370225888 + 0.35851846768842643im,14.418381142204499 + 0.662471246597295im
-1.9000000000000001,1.0818560103123331 + 0.45233248204084187im,3.843850564440042 - 2.5330360162596373im
-1.8,-1.7120644846374584 + 0.048946790487070596im,1.4946790986585747 + 2.8699714357673356im
-1.7000000000000002,0.36403248103486496 + 0.25529159135690427im,5.945220920966181 - 6.85397064204828im
-1.6,-0.0007823575246463307 - 0.026177850866929857im,-0.30810035446234746 - 2.4234302803514454im
-1.5,0.026216606906967393 + 0.5191286080434903im,2.0519640869163664 - 1.4923753621960103im
-1.4000000000000001,-1.044521942613405 + 1.4386034830585848im,0.8637700859744066 - 4.211213903977753im
-1.3,0.03590900302562944 + 0.5787144542300615im,3.5164626479533587 - 3.5858665053564263im
-1.2000000000000002,0.643241047836315 - 0.43294905670430495im,-0.6457939858733007 + 1.7910080031383435im
-1.1,-0.05159889111368829 + 0.046515187475853814im,5.369730092293656 - 3.888353559630049im
-1.0,0.7562338627999157 - 0.6147921531697611im,2.4374259300670698 - 0.6059748099562294im
-0.9,0.4224796525572636 + 0.36293576526036786im,1.2317178958873194 + 1.6011478635740195im
-0.8,-0.34949318434357846 - 0.10687915557237854im,-1.9000341094444266 + 3.3303866195832508im
-0.7000000000000001,-0.1720827590418366 + 0.3546225048347752im,-1.1360744687114004 + 0.8505153482141833im
-0.6000000000000001,1.4450445808338233 + 0.06077351455699875im,4.495906353861218 - 5.360932444121105im
-0.5,0.7041164766238764 - 0.22201488644019837im,-1.235495601405757 - 4.912065751537821im
-0.4,0.05842701425917779 + 0.33095517861103296im,0.9485085364167949 + 1.2749639886200124im
-0.30000000000000004,0.01230171126943766 + 0.30277702938204915im,-2.712691707499191 + 3.362956883020631im
-0.2,0.1840731406793148 + 1.5827399512138096im,4.5393612615272785 - 5.75782556197472im
-0.1,0.6173683451948258 + 1.393410209155748im,3.6287645034989584 + 11.794175140182215im
