freq,PowerSpec,sum
3.7,0.23193984598740913 + 0.26255553942234827im,-7.533722359938816 + 2.6997401831042973im
3.8000000000000003,-0.11725169041527891 - 0.1911234853318688im,2.5292681653921383 - 2.896039114079478im
3.9000000000000004,0.6759259665974311 + 0.7831805260787809im,5.414088665905728 - 10.418949152514035im
4.0,0.1961722341083095 + 0.17996253403260198im,28.29483440665174 + 2.766627200753768im
4.1000000000000005,0.39910788738777037 + 0.9743668905843559im,-7.7859423127181335 - 0.6073952291612321im
4.2,-0.24215198722950504 - 0.3898414679463795im,0.09838766560957601 - 4.074854054069689im
4.3,0.1980518192073251 + 0.030899424412954887im,-4.335496700285711 - 4.445267527582172im
4.4,0.8811644744880085 - 0.2677688394668477im,0.2394985475864373 - 1.7775766910305908im
4.5,-0.46905855087825393 + 0.28331628001751885im,-1.0966636397812526 + 2.126306303278464im
4.6000000000000005,-0.15314506920312218 + 0.3022178332307889im,2.239260664539414 + 5.671547871921405im
4.7,-0.31129894411954695 + 0.18179886048260602im,1.4099717571051977 - 3.2665180118593984im
4.800000000000001,-0.14850766584172137 - 0.031205454673507188im,5.043387321594563 + 0.11281493380184063im
4.9,-0.7505816565527731 - 0.8107541816880319im,-6.455999812847288 + 2.4023638706054515im
-5.0,0.30848275470883324 + 0.0im,-4.842113593316854 + 0.0im
-4.9,-0.7505816565527731 + 0.8107541816880319im,-6.455999812847293 - 2.4023638706054515im
-4.800000000000001,-0.14850766584172134 + 0.031205454673507202im,5.043387321594564 - 0.1128149338018415im
-4.7,-0.311298944119547 - 0.18179886048260602im,1.4099717571052002 + 3.2665180118594006im
-4.6000000000000005,-0.1531450692031222 - 0.30221783323078905im,2.239260664539413 - 5.6715478719214065im
-4.5,-0.469058550878254 - 0.28331628001751874im,-1.0966636397812541 - 2.1263063032784637im
-4.4,0.8811644744880085 + 0.2677688394668476im,0.23949854758643707 + 1.7775766910305912im
-4.3,0.19805181920732512 - 0.03089942441295479im,-4.335496700285714 + 4.445267527582171im
-4.2,-0.24215198722950507 + 0.38984146794637947im,0.09838766560957682 + 4.074854054069691im
-4.1000000000000005,0.39910788738777025 - 0.9743668905843561im,-7.785942312718132 + 0.6073952291612328im
-4.0,0.1961722341083095 - 0.17996253403260198im,28.29483440665174 - 2.766627200753768im
-3.9000000000000004,0.6759259665974312 - 0.7831805260787807im,5.41408866590573 + 10.418949152514031im
-3.8000000000000003,-0.11725169041527905 + 0.19112348533186893im,2.5292681653921383 + 2.8960391140794792im
-3.7,0.23193984598740922 - 0.2625555394223483im,-7.53372235993882 - 2.6997401831042978im
-3.6,-0.32300128557899127 - 0.013266966612290765im,4.871214365419746 + 1.9765769300053155im
-3.5,-0.3719144090142403 - 0.43775663430327516im,5.135142981659415 - 3.772838359053208im
-3.4000000000000004,-0.35412212225805273 - 0.7200792797256567im,6.4427972100946445 - 1.7140496399425738im
-3.3000000000000003,0.10541782155408572 - 0.16019943957183874im,2.662499049103305 + 0.8771065159882474im
-3.2,1.055850497833415 - 0.07705988223047491im,4.934133821834068 + 3.836715766579697im
-3.1,-0.23738720385183132 + 0.5799200388930594im,6.678868319292243 - 3.700658787336305im
-3.0,1.0273434527884677 - 0.07020792716787622im,-0.10864733470816357 + 2.5823228770303084im
-2.9000000000000004,0.07216534149794604 - 0.08894078107662887im,0.052956579556932754 - 4.214482680635671im
-2.8000000000000003,0.18777616982339834 - 0.12338771962934497im,-5.542527992639616 + 1.5609359022501004im
-2.7,0.7887843722849042 + 0.0978713609101027im,-4.80662448139421 + 5.262575851142725im
-2.6,0.2570936385279752 - 1.0068551705846125im,-8.126813428882047 - 8.96118590249962im
-2.5,-0.23017866958882804 + 0.08995125774319523im,1.1439526101282897 + 7.085699757838892im
-2.4000000000000004,-0.5172622515169385 - 0.4541198926177348im,-5.03112353855822 + 3.767353970409377im
-2.3000000000000003,-0.33258925580453713 + 0.07152535413626131im,9.684188638378615 - 4.893211120034776im
-2.2,0.18649780634519394 + 0.055131287910870685im,-4.210020553886828 - 1.4621547820113545im
-2.1,-0.036223672039016774 + 0.2920336278453325im,-2.008090125678831 + 0.3618609145141838im
-2.0,-0.3797010593209976 + 0.14827522751994793im,43.820567638338886 - 9.53477130281333im
-1.9000000000000001,-0.16639394770797603 - 0.34314548442221215im,2.48078558826953 - 8.195673944059418im
-1.8,0.9161786071269072 + 0.2250013518998609im,15.152799166744172 + 0.4495630954260871im
-1.7000000000000002,0.4194030510938094 - 0.5038497982229582im,-0.14571267419275746 - 3.9579913576336074im
-1.6,0.5435399563280086 + 0.3695517931949566im,-1.7216547290711783 + 8.621962450260842im
-1.5,-0.05116861078179949 + 0.13202761315901387im,2.1247246136131968 - 4.144345889107571im
-1.4000000000000001,-0.2150195540846127 + 0.019700031902379955im,7.265732296444829 - 7.166471835601276im
-1.3,0.0731051396709641 + 0.05044366243199423im,1.7749656456163385 + 7.175745695102915im
-1.2000000000000002,0.17657899343212147 + 0.8723798860395175im,0.35636966833581885 + 4.473461368532898im
-1.1,0.22653980713630317 - 0.27241529023293093im,-4.697390618829222 + 2.2854095475098046im
-1.0,-0.08517628105294273 + 0.033896012329420196im,-0.40133651534848325 - 2.5504267328487082im
-0.9,0.1632343848028313 - 0.24457604801457994im,6.740159355880631 - 12.297492514637435im
-0.8,-0.254732558463416 + 0.31997764717952054im,4.940254714372649 + 7.374888762118857im
-0.7000000000000001,0.026863374038558263 - 0.34088231655504486im,-2.5432803302786007 + 3.458433797473639im
-0.6000000000000001,-0.2815798617130469 + 0.5980117812333454im,2.739011534993704 + 4.764556011485855im
-0.5,1.6672844907153315 + 0.9150281171103539im,11.67601053253601 - 6.732637602781382im
-0.4,0.4609714595486722 + 0.650316268493077im,-5.764630480311729 + 16.074522144872397im
-0.30000000000000004,0.3171660297143981 + 0.39492120495598937im,1.0712373098211503 + 14.535061785631486im
-0.2,0.07306553685181633 + 1.2157362826520213im,-2.4352986059254342 + 6.605327213828587im
-0.1,1.6857128803677406 + 1.37926934363519im,-8.514494126110021 + 24.08996619454353im
