freq,PowerSpec,sum
-36.77777777777778,0.06596943475285452 + 0.03329321188613684im,9.292002036912702 + 0.3531986880477257im
-36.666666666666664,0.06601368577859765 + 0.03365766058153765im,1.0690055441933297 - 1.0759555967266121im
-36.55555555555555,0.06605862516002992 + 0.0340248910815564im,8.350401611309982 + 8.393089764764397im
-36.44444444444444,0.06610426563702348 + 0.03439496234356144im,0.7551023498146929 + 1.4213029784209341im
-36.33333333333333,0.06615062016628154 + 0.03476793483151698im,6.924464523985083 - 9.049563051146688im
-36.22222222222222,0.06619770252862707 + 0.03514387051376577im,3.0357124344908906 + 0.014325570741250702im
-36.11111111111111,0.06624552667539574 + 0.03552283319174202im,4.485729616149076 + 6.471814099699905im
-36.0,0.06629410725190091 + 0.03590488818339432im,2.3751993701031155 + 0.9963974795791802im
-35.888888888888886,0.06634345945558605 + 0.03629010256540797im,-8.513533467273572 + 11.44248890593977im
-35.77777777777778,0.06639359887121483 + 0.03667854521326597im,10.735454578326236 - 2.316128382625631im
-35.666666666666664,0.06644454203279888 + 0.03707028688221445im,-9.439173602715233 - 7.337683502660647im
-35.55555555555556,0.06649630573786987 + 0.037465400279010797im,7.918640501533173 - 7.384158855225013im
-35.44444444444444,0.06654890788941961 + 0.03786395995443973im,-3.503613719487042 + 3.755591054674433im
-35.33333333333333,0.0666023669105181 + 0.038266042601050626im,10.227310190898487 - 6.543945846259767im
-35.22222222222222,0.06665670187634502 + 0.03867172703159524im,-1.037388417610238 + 1.5223136995400721im
-35.11111111111111,0.06671193299913596 + 0.03908109423748984im,-2.8630283474681337 + 8.128927223337906im
-35.0,0.06676808121941155 + 0.0394942274280013im,-2.2997872134652098 + 8.145282459126632im
-34.888888888888886,0.06682516838383823 + 0.039911212302838034im,-10.803325488124946 + 28.093536789005338im
-34.77777777777778,0.0668832174837854 + 0.04033213677269756im,11.135338709913647 - 7.020596406683844im
-34.666666666666664,0.0669422525115288 + 0.04075709134201967im,0.6860538321003551 - 1.3275401300316692im
-34.55555555555556,0.06700229866094241 + 0.041186169044285195im,5.940595066870351 - 1.9574800225297537im
-34.44444444444444,0.0670633823652432 + 0.04161946565355287im,9.122750798900519 - 0.9430688052444304im
-34.33333333333333,0.06712553140420437 + 0.04205707966386893im,0.8125088161082046 - 3.8153287356412333im
-34.22222222222222,0.06718877504591775 + 0.04249911227158826im,25.9082917202616 + 1.3373344428058926im
-34.11111111111111,0.0672531440670226 + 0.0429456678241372im,1.5756346235105063 - 4.198171299226979im
-34.0,0.06731867094460808 + 0.04339685342997752im,-9.066558290208324 - 3.5523575727582304im
-33.888888888888886,0.06738538994721932 + 0.043852779489374744im,-11.352331987663627 - 7.744492660598042im
-33.77777777777778,0.06745333728943328 + 0.04431355949544713im,-9.27565858620982 + 10.248088363092734im
-33.666666666666664,0.0675225514628089 + 0.044779310122381594im,15.180252035380903 + 14.763275239311213im
-33.55555555555556,0.06759307312141423 + 0.045250151513777315im,13.99309428102406 - 0.4831506122638547im
-33.44444444444444,0.06766494546849719 + 0.0457262072845884im,-21.78487114316583 - 6.270598476085948im
-33.33333333333333,0.0677382144667936 + 0.0462076044422797im,-1.651477709006048 - 7.1938286991371365im
-33.22222222222222,0.06781292902946374 + 0.04669447373488089im,0.8997042603949345 - 10.053219134108156im
-33.11111111111111,0.06788914148655828 + 0.047186949482137835im,0.6812593023754681 - 3.191891362985674im
-33.0,0.06796690751889128 + 0.04768516974974865im,-2.4500427587570512 + 2.7758364635610238im
-32.888888888888886,0.06804628680839839 + 0.048189276335180574im,2.148447900141843 - 9.760551127188958im
-32.77777777777778,0.0681273433916707 + 0.04869941483262277im,13.50696940774503 - 1.4227027451785632im
-32.666666666666664,0.06821014598300203 + 0.049215734880536044im,-7.849854704645673 + 1.701126330071441im
-32.55555555555556,0.0682947684564892 + 0.049738389611737835im,10.092595303917214 + 8.153076325618747im
-32.44444444444444,0.06838129065270843 + 0.05026753631414039im,0.776347194004203 - 0.6648892888456562im
-32.33333333333333,0.06846979858587587 + 0.050803335703149016im,7.953866543027006 + 0.13605292165375907im
-32.22222222222222,0.06856038536991138 + 0.05134595234138255im,7.5772340772289475 + 2.3141064414080232im
-32.11111111111111,0.06865315209244938 + 0.051895554188927884im,3.0300695699938816 + 6.817829085066753im
-32.0,0.06874820855427877 + 0.0524523125482427im,1.8263515614460706 + 2.827352378833315im
-31.888888888888886,0.06884567423518204 + 0.05301640186661482im,-7.628135544665628 + 13.900662547412738im
-31.777777777777775,0.06894567970310786 + 0.05358799912032001im,23.98513511581006 - 1.284384308519137im
-31.666666666666664,0.06904836773524903 + 0.05416728352076724im,-0.4547232401942646 + 8.682683376476957im
-31.555555555555554,0.06915389487356544 + 0.0547544360778129im,14.314099374023979 - 12.778271805031583im
-31.444444444444443,0.06926243340867556 + 0.05534963861835998im,-16.279915157770134 - 2.1028991350019313im
-31.333333333333332,0.06937417296865614 + 0.05595307314354578im,9.19859515778379 - 2.4908570385808284im
-31.22222222222222,0.06948932326641205 + 0.0565649203994327im,-2.7677794971510163 + 5.402468356463252im
-31.11111111111111,0.06960811676606432 + 0.05718535884911178im,-0.8612269237158885 + 3.307009161679605im
-31.0,0.06973081170351661 + 0.05781456261120932im,-0.9552126343107229 + 8.123078907030534im
-30.888888888888886,0.06985769585230259 + 0.058452699717566815im,-9.215543507432495 + 31.765953505901223im
-30.777777777777775,0.06998909106310418 + 0.059099929148951916im,7.383859008484486 + 6.5405548196481424im
-30.666666666666664,0.07012535820585489 + 0.0597563980057933im,3.4318427829581366 + 3.9502567974864373im
-30.555555555555554,0.07026690336659887 + 0.060422237193664324im,2.553685228109683 + 4.6763618864546705im
-30.444444444444443,0.07041418514458403 + 0.06109755705578307im,20.458522060875183 - 3.8484937457031543im
-30.333333333333332,0.07056772296365543 + 0.06178244093803789im,5.562629852203954 + 2.517266980343707im
-30.22222222222222,0.07072810798995185 + 0.06247693819610986im,13.031696609603436 + 9.052508910006571im
-30.11111111111111,0.07089601488738351 + 0.06318105478564598im,5.068910973879733 - 4.464370280792165im
-30.0,0.07107221770642058 + 0.06389474202282716im,-12.74496800389799 - 11.135753396821032im
-29.888888888888886,0.07125760754663943 + 0.06461788240438096im,-18.076790416881085 - 5.089079585894656im
-29.777777777777775,0.07145321547503247 + 0.06535027178929997im,7.6014298610742035 + 3.506261228551173im
-29.666666666666664,0.07166024028107007 + 0.06609159727573477im,20.559073763235144 + 18.467053513874966im
-29.555555555555554,0.07188008276248081 + 0.06684140851352616im,15.731238968371116 - 3.0953271827153555im
-29.444444444444443,0.07211438891729234 + 0.06759908244077685im,-15.920790428420656 + 7.960915382823262im
-29.333333333333332,0.0723651039760736 + 0.06836377700778802im,-6.116089751056012 + 10.119775114526933im
-29.22222222222222,0.07263454117552848 + 0.06913437225679137im,-8.074345736032244 - 13.87415707093763im
-29.11111111111111,0.07292546974315578 + 0.06990939392096258im,8.430540883788149 + 2.456027776029528im
-29.0,0.0732412285881632 + 0.07068691315453923im,-0.7016995022633028 + 1.692791869691609im
-28.888888888888886,0.07358587416372137 + 0.07146441503875121im,0.2154197654675878 - 18.74341790120234im
-28.777777777777775,0.07396437644141207 + 0.07223862279139079im,14.325790160903008 - 12.772686931369373im
-28.666666666666664,0.07438287921957609 + 0.07300526172785143im,-14.991702832023636 + 4.514627177359875im
-28.555555555555554,0.07484905286880797 + 0.0737587376415896im,5.411526814005599 + 3.4102333299858323im
-28.444444444444443,0.07537257667599068 + 0.07449169368971065im,-3.178441208082759 - 2.0391809402568035im
-28.333333333333332,0.07596581050727347 + 0.07519438970654731im,-9.227558442143208 + 13.868862815923364im
-28.22222222222222,0.07664474531455245 + 0.07585382001231555im,-5.063435647264003 - 11.149712586191395im
-28.11111111111111,0.07743037214966629 + 0.07645243691457408im,8.617364782060761 + 7.87292658749967im
-28.0,0.07835069862573074 + 0.07696626373447346im,9.190278031740052 - 5.62839609987979im
-27.888888888888886,0.07944378738357105 + 0.07736204369850862im,-12.029584875659062 + 19.07196163848176im
-27.777777777777775,0.08076245878184007 + 0.07759281639226773im,18.145101396189798 - 4.554384215977508im
-27.666666666666664,0.08238179917881161 + 0.07759084165430538im,-8.742726058567728 + 5.530063426987762im
-27.555555555555554,0.08441158055300982 + 0.07725587927396939im,6.675797009455247 - 9.90789784104296im
-27.444444444444443,0.08701768836306129 + 0.0764349470026498im,18.966000927012125 - 8.713983896872907im
-27.333333333333332,0.09046100117373312 + 0.0748855678325488im,15.74524844583263 - 6.1043259254285065im
-27.22222222222222,0.09517241646529061 + 0.07220481975250626im,3.329463916777087 + 0.6529197879939374im
-27.11111111111111,0.10190928365640292 + 0.06768137533971895im,12.524150638782684 + 0.0797159532660922im
-27.0,0.11211610399471353 + 0.05995432564815517im,-11.64061931586158 + 11.568521831105933im
-26.888888888888886,0.1288786034245305 + 0.04611080545368952im,10.48244104955152 + 38.8804945321956im
-26.777777777777775,0.16000893413003742 + 0.018768281945955284im,-10.679398863266103 + 21.532302933382276im
-26.666666666666664,0.23194873652905657 - 0.04707240377844871im,-8.082253999433053 + 5.6358159564762085im
-26.555555555555554,0.5189363517175934 - 0.31616153961303495im,-11.359992930670908 + 6.789955108712342im
-26.444444444444443,-1.3673763081255677 + 1.4697558022418011im,5.1530382239036605 - 14.451404163091981im
-26.333333333333332,-0.3173490432263658 + 0.4793024181554769im,12.361403373508674 + 23.616013461320073im
-26.22222222222222,-0.21977438158128657 + 0.38937260438568944im,3.430938927618851 + 10.45232849120442im
-26.11111111111111,-0.22694412989376678 + 0.398141842418136im,-0.11254830551464912 - 13.060444768844889im
-26.0,-0.33896492091128494 + 0.504541626997691im,-13.890247943562011 + 0.9186053365026756im
-25.888888888888886,-1.110577723929431 + 1.2207265226878663im,-10.207325156610755 - 15.330623615827967im
-25.777777777777775,0.8891808353911367 - 0.6224240638004219im,18.529687699984517 - 0.8917247657915082im
-25.666666666666664,0.35373970124417775 - 0.1233593921308109im,38.25210048401375 + 14.800255196165143im
-25.555555555555554,0.241716872481613 - 0.014784073173517376im,6.444373904491373 + 4.854732265661663im
-25.444444444444443,0.19665932486855744 + 0.032675363366648766im,1.8501457168813549 + 18.81573470537711im
-25.333333333333332,0.17465412112043288 + 0.05976925109112353im,-3.1046524281072667 + 3.7050717003683777im
-25.22222222222222,0.16367925262462427 + 0.07787925854463357im,-7.683910069473417 - 25.18797932285443im
-25.11111111111111,0.15939040305239413 + 0.09143348208086227im,-12.11077113072626 + 0.6272375569822373im
-25.0,0.16020000112464156 + 0.102544399140021im,6.046607355547686 + 1.03453444378994im
-24.888888888888886,0.16595732381996495 + 0.11240915538096247im,-18.806225799112543 - 16.741923134911975im
-24.777777777777775,0.1777635363827161 + 0.1218648386769138im,16.92562488154808 - 29.19221486654817im
-24.666666666666664,0.19860736988718722 + 0.13171315061096284im,-0.03774723592381657 + 20.451514159984896im
-24.555555555555554,0.23567011087895953 + 0.14311776049375832im,2.7198595924976994 + 9.920299579891307im
-24.444444444444443,0.3087355374190256 + 0.15868388659089894im,4.094901712811671 + 2.2539497527922387im
-24.333333333333332,0.49482658909155963 + 0.18789629064004232im,29.416431473585284 + 4.576995332140979im
-24.22222222222222,1.6328563223503527 + 0.3324463065997534im,-30.358101891430973 - 2.134477626938981im
-24.11111111111111,-1.0953923072809117 + 0.009138668120962826im,12.206375919913844 - 7.996091005234453im
-24.0,-0.41701918976269026 + 0.0985502361346712im,-3.1000170867756327 - 5.266064509065271im
-23.88888888888889,-0.28024744130270135 + 0.12277864661221911im,5.64187322426814 + 30.392598715172994im
-23.777777777777775,-0.24898953019678904 + 0.13463882983420628im,-1.5445398872473146 - 1.0133133332397772im
-23.666666666666664,-0.3114322993681333 + 0.1352167403625753im,-18.332602330208175 - 16.990272474193656im
-23.555555555555554,-2.14926373355035 - 0.0970267477055374im,-0.4755307591616935 + 1.6702898678987033im
-23.444444444444443,0.18334237921985969 + 0.22130776050245923im,-1.0052522463481752 - 21.54277225398098im
-23.333333333333332,0.053658011308586745 + 0.21669246831750644im,6.333273719439568 - 23.021747487558656im
-23.22222222222222,0.013968423389742635 + 0.22565241062682634im,27.485637771944134 + 2.7826577785402526im
-23.11111111111111,-0.007670843535123262 + 0.23911126454436524im,7.213913199035705 + 2.80948854253608im
-23.0,-0.024226473560119283 + 0.25587994159477695im,-15.542594900505485 + 22.38285167906391im
-22.88888888888889,-0.039938668527076615 + 0.2760417838370601im,26.590229032545743 + 2.0519870017891044im
-22.777777777777775,-0.05654182539492125 + 0.30001072719546173im,-9.817573805070188 + 18.060749068468986im
-22.666666666666664,-0.07347809992954546 + 0.3275246027979735im,-6.652015634852398 - 4.333146538117916im
-22.555555555555554,-0.07450878951894224 + 0.34821084518799594im,-22.94940101529903 + 20.931181154722523im
-22.444444444444443,-0.3298209407403757 + 0.5495125108444476im,-0.4040178365538297 + 27.678420751560427im
-22.333333333333332,-0.2814654869281359 + 0.5510303752511703im,-27.07217862201265 + 21.503848393341737im
-22.22222222222222,-0.38143585890178566 + 0.6705491094306837im,-5.611747504632222 + 40.84227111104905im
-22.11111111111111,-0.5892896813542003 + 0.8984176880301286im,28.106847444912823 - 33.945264450269576im
-22.0,-1.109414359777452 + 1.4430168326755786im,-22.253801811643154 + 6.941577596845659im
-21.88888888888889,-4.108560465073263 + 4.485187979471927im,-16.805752794892367 - 27.214590253005504im
-21.777777777777775,3.496731016034463 - 3.1294757200845105im,42.732147476582085 - 29.887837973855458im
-21.666666666666664,1.4395653562893589 - 1.015551786822968im,31.930507718652926 - 5.691782438955845im
-21.555555555555554,1.0182957337031597 - 0.5254409519536046im,-38.588412998075185 + 60.130949203817735im
-21.444444444444443,0.8861383427152436 - 0.28072510316790866im,7.67003627724925 + 36.67674715804066im
-21.333333333333332,0.9396453578637352 - 0.08991546570022113im,-3.5159403594660232 - 2.7901633620807305im
-21.22222222222222,1.8171798989202748 + 0.2510405423336167im,-2.532794147586424 - 25.659698047231934im
-21.11111111111111,-0.8274500575111565 - 0.02193152967147083im,-30.549049422520238 + 10.965262610457556im
-21.0,-0.5422529402157352 + 1.0867988378624998im,-19.39386436212861 + 29.843154326811753im
-20.88888888888889,0.748116795854983 - 1.4758072740669406im,-2.030168501438494 - 34.74133269391831im
-20.777777777777775,0.4386469074102443 - 0.6411743310355043im,-20.841823597300248 - 22.15076510732169im
-20.666666666666664,0.32989437693768353 - 0.49353609588208797im,-15.96086287160401 - 7.290036090044397im
-20.555555555555554,-1.3824305597856976 - 1.1718562123925538im,-9.061148936672536 - 22.593986685538766im
-20.444444444444443,1.2351249113390943 - 0.044990271557615154im,4.070203047083305 - 8.26654343137318im
-20.333333333333332,1.532716883022043 - 0.04799672923449952im,27.77148053512427 - 21.196315847088627im
-20.22222222222222,4.461633944079107 + 0.20329248504769865im,-19.314440198235737 + 19.435622482470936im
-20.11111111111111,-2.6992238485166395 - 0.37283000818934664im,-2.361274707043963 - 38.215496792257134im
-20.0,-0.9249449346328195 - 0.21324669234788873im,9.85883875415804 - 23.735937786122733im
-19.88888888888889,-0.5559106153520124 - 0.1708852563328882im,1.0148853419800343 + 8.60509354034026im
-19.777777777777775,-0.44393645990328734 - 0.15137361268306784im,-6.90534230645342 + 9.42297066334936im
-19.666666666666664,-0.5185787403115814 - 0.14955529998077607im,-13.100850259571713 - 20.047073988404723im
-19.555555555555554,-3.6724376436153015 - 0.43148527261017644im,-3.3911888474650063 + 16.241833773314408im
-19.444444444444443,0.37579587684257265 - 0.05253544239251118im,15.61761622089268 - 45.761596056021276im
-19.333333333333332,0.1648963202911911 - 0.06579782614256363im,33.558311319561184 - 0.09632224650739157im
-19.22222222222222,0.10642237662411674 - 0.06592495113017216im,11.961405856431849 - 16.940395316556586im
-19.11111111111111,0.07485600312326601 - 0.06445211356062053im,35.65455424042633 + 3.1570402664974746im
-19.0,0.04336851826516777 - 0.06377160416098215im,-12.459648970014179 + 15.000517106664377im
-18.88888888888889,-0.009935376847941768 - 0.06530677807172605im,36.37636195860554 + 18.514769498309917im
-18.777777777777775,-0.15282422424737296 - 0.07160643876161547im,-11.699840840926178 + 5.7752470424842315im
-18.666666666666664,-1.3561331710482643 - 0.3168579185391958im,-21.38049647650746 - 26.31779617888416im
-18.555555555555554,-1.19811995580161 + 0.15304516398182696im,-30.30502538904809 + 17.49237768423971im
-18.444444444444443,-1.006897725154862 + 1.0242759353290842im,4.935826263823103 + 32.18280259495485im
-18.333333333333332,0.029251774794875396 + 0.21619850427634257im,-41.27339662048882 + 11.398855354870935im
-18.22222222222222,0.08448334525658341 + 0.14006063065649665im,15.49418353600197 + 33.00577089502774im
-18.11111111111111,0.07828501225150708 + 0.12992630983047393im,-13.233419303454571 - 20.161856072989295im
-18.0,1.9855583497381422 + 0.246630978024162im,-4.3993561694689 - 10.370082900579261im
-17.88888888888889,1.3013764049642262 + 0.8519728464676072im,8.221578559621836 - 24.59243645170282im
-17.77777777777778,1.2806955030290506 - 0.6629651910657439im,39.12244397937668 - 35.46768698404836im
-17.666666666666664,0.2557421114564751 - 0.9093895764060484im,-5.81220726902463 - 14.579581588387242im
-17.555555555555554,2.1459319023559575 + 1.2525186152102152im,-19.372666045799804 + 19.897009996629862im
-17.444444444444443,1.6843415487533173 + 0.6129290769829269im,11.617296565338194 + 9.225604696025618im
-17.333333333333332,2.238912620472726 + 0.7147741230016831im,17.41777010362268 - 29.608785875028197im
-17.22222222222222,6.11296895219807 + 1.916635757396655im,-26.227656349943228 - 9.678583982689252im
-17.11111111111111,-4.1605629534825574 - 1.355614594336528im,-22.573669362302443 + 2.406510073827701im
-17.0,-1.2564418912215107 - 0.4503384103314999im,-4.88718914393366 - 5.95323246723773im
-16.88888888888889,-0.6377856598486583 - 0.2415130755688335im,33.62144924576661 - 40.0692172197851im
-16.77777777777778,-0.35339764014943675 - 0.16443654082600478im,-13.524588510424195 - 16.474086543883587im
-16.666666666666664,-0.20076852004815596 - 0.12234849442243903im,22.306979415754025 + 31.245318289900688im
-16.555555555555554,-0.7559183876166766 - 0.17793949444253285im,-36.624493301546266 - 21.816491436922167im
-16.444444444444443,0.5518892520980709 - 0.02001537258830504im,45.55504867394969 + 13.280522818680176im
-16.333333333333332,1.450068596986628 + 0.017757376206270874im,22.5689576665678 - 27.87916718564806im
-16.22222222222222,0.014667868470417011 + 0.376629632631592im,27.897185968480443 - 4.559789858820551im
-16.11111111111111,-1.7838900544737268 - 0.35520312701120144im,-29.18454887019892 - 40.331627853115954im
-16.0,-0.9194473612952336 - 0.1725793814757175im,5.116002041590987 + 0.5105152225509537im
-15.888888888888888,-0.7393380949321937 - 0.12673632944800828im,-25.166235975572786 + 10.912909318001153im
-15.777777777777777,-0.787506488219497 - 0.087614203359831im,-36.58444366297755 + 23.98810703595327im
-15.666666666666666,-2.3816192414895125 + 0.31859068091227727im,-28.422566240153238 - 35.883378330832976im
-15.555555555555555,-1.6828275291149262 - 0.5405750335137609im,44.87692751190135 - 21.05401034293214im
-15.444444444444443,0.20428811344507758 - 0.36133383617303483im,17.15588953124195 - 18.735649768630115im
-15.333333333333332,0.15594131288739121 - 1.608537190442771im,60.63398050518168 + 32.932452149786684im
-15.222222222222221,-0.12745188602966184 + 0.38437270403390944im,-43.84399546099028 - 31.46798168395402im
-15.11111111111111,-0.16116933167422265 + 0.14209157535177058im,19.13779265671458 - 5.944392357983225im
-15.0,-0.23411129331120117 + 0.08345475572343314im,33.68930682455948 - 25.1376954860684im
-14.888888888888888,-0.3816075608051086 + 0.07460828395137975im,-12.503308307641959 + 8.02197904110536im
-14.777777777777777,-0.794321377348465 + 0.1347451275652548im,-53.27356750970103 - 11.559238229050916im
-14.666666666666666,-5.597329143202584 + 1.3244177598887468im,-2.19067475627757 + 16.248512102592134im
-14.555555555555555,-0.7528014507105178 + 0.015153411796318406im,-28.440859911184617 + 13.037684844587405im
-14.444444444444443,1.1852035753440076 - 0.39829103408634525im,20.935998594419075 + 12.707870433227605im
-14.333333333333332,1.123438818806255 - 0.49581050995544335im,-18.19182729760277 + 33.55459424290859im
-14.222222222222221,2.906289431163768 - 1.9293710959494668im,-25.75569888572094 - 10.813368859182171im
-14.11111111111111,0.9329810185345582 + 0.08009658986430185im,-21.740905891656585 + 14.63359476275481im
-14.0,13.003259086235802 + 3.496917311292111im,1.5394535583386038 + 9.606149184264414im
-13.888888888888888,4.009829068496096 + 0.23872129384569457im,-1.716075109512806 + 32.65648264512011im
-13.777777777777777,0.30606586585754997 - 1.2764646081227449im,44.36867224497928 - 54.24644549552521im
-13.666666666666666,0.0386366652780146 - 4.540455320803703im,-33.11980170961944 + 24.84132210916988im
-13.555555555555555,1.9647053067237086 + 8.737289654417959im,-14.963428168344556 + 19.76456197144291im
-13.444444444444443,0.5756964498333431 + 2.6316708867386245im,-15.547111216472336 + 39.47331629991037im
-13.333333333333332,0.6769008114493392 + 1.9093067994943065im,-47.5511094700816 - 45.46744250021756im
-13.222222222222221,1.5877981348561032 + 1.8983259891823046im,26.959867613006885 + 13.54172507510898im
-13.11111111111111,0.9146420268041413 + 1.4396572165169648im,2.9411134635728504 - 1.8446751674360273im
-13.0,1.2112844742805784 + 0.5171323183408086im,10.341055662020542 + 35.62188701069835im
-12.888888888888888,0.9168949867239913 + 0.8776718994508689im,-0.23699230297087626 + 2.2875105225019463im
-12.777777777777777,0.6026523046841935 - 0.3585399252556608im,-20.48477637415503 + 9.733359907305724im
-12.666666666666666,0.6852248046679745 + 0.098454209242552im,7.974648282865636 + 10.972860929490313im
-12.555555555555555,-0.8712532723036612 + 0.5112298811879596im,-37.17021228096466 + 25.759851535613475im
-12.444444444444443,2.962362985598883 + 0.27245962229596155im,-7.92586106193488 + 6.013548776516302im
-12.333333333333332,9.494315168719925 + 0.04556643008490016im,1.6992425921625482 - 28.854656046182424im
-12.222222222222221,-11.688461047456183 + 0.5855411346279553im,10.038851961683147 - 13.320966535903974im
-12.11111111111111,-3.635933799682728 + 0.7665042590743066im,-53.94771182525157 + 16.68753856839661im
-12.0,-3.1105847337334334 + 1.4140647584586439im,-34.16310641576779 + 19.66491652123137im
-11.888888888888888,-1.0697642574623079 + 0.9215717452576131im,-57.89522021626151 + 77.77416860205682im
-11.777777777777777,-0.8185456522285115 - 0.9478273976005525im,-39.470913547367104 - 6.669147532091343im
-11.666666666666666,-6.078412772968718 + 1.221820361679805im,-24.068987743935978 + 6.360565024256202im
-11.555555555555555,1.173861509735224 - 0.7296402648839648im,33.48011265335803 + 30.34143834619753im
-11.444444444444445,0.53156798301635 - 0.5710149000129076im,-11.651322723997318 + 11.672687528466083im
-11.333333333333332,1.4880176027602716 - 2.36079993413686im,32.595731520580784 + 7.307063822941991im
-11.222222222222221,-0.3931726355923082 + 0.8711215760374243im,-21.59967699604117 + 0.16145330977138628im
-11.11111111111111,-0.12038328294773704 + 0.7043933532481281im,28.159747361555564 - 46.51282874381016im
-11.0,0.9269797588240599 + 2.1042791686709523im,36.07517594216704 - 52.14597506461975im
-10.888888888888888,-1.0633299954267785 - 0.5132609321467632im,-9.949103716061375 + 30.803069464081812im
-10.777777777777777,-1.126906100430086 - 0.188053492579917im,-37.24419109687882 + 21.748514167073033im
-10.666666666666666,-4.1975890915456375 + 0.9297666908699578im,-27.416440111023277 + 22.811550386328893im
-10.555555555555555,-0.7482509173412581 + 1.8400409893761265im,-34.57704878362412 + 3.103265771181829im
-10.444444444444445,0.8091385818809551 + 0.8455823985055559im,15.679566947918307 + 18.955827783275044im
-10.333333333333332,0.6316212309066924 + 0.8619049215685788im,5.252135755697848 + 51.248684688793894im
-10.222222222222221,0.7910350502523407 + 1.1409150135880382im,-28.236028779375424 - 25.4951101510362im
-10.11111111111111,1.1159871601413227 + 1.670166373847293im,-3.4425804458376286 + 51.06641561749125im
-10.0,9.648161995675858 + 8.563945081579542im,-3.5474201814301374 + 32.400388489357304im
-9.888888888888888,1.8254138000605225 - 2.071924968198797im,34.081937644966565 - 36.739709454809585im
-9.777777777777777,-0.6727997342899505 + 1.3651403335647783im,-29.11544486448856 - 50.41017203333047im
-9.666666666666666,0.07699532660892594 + 2.3697503322800904im,54.572149157436876 + 0.5571579931570985im
-9.555555555555555,-22.859655379870556 + 10.250620029802004im,-117.45604679455349 - 14.414088399740383im
-9.444444444444445,-0.13087813234992873 + 0.029410534079341757im,-58.43201858856718 - 34.56928876587541im
-9.333333333333332,0.7673390413717471 - 1.0182151353620106im,-14.146888590302085 - 33.51168592423871im
-9.222222222222221,-1.1897370333218036 + 1.0221297286492954im,38.16162932369095 + 3.2195299590572484im
-9.11111111111111,-0.024986698135205876 + 1.0035617649577449im,9.100383246872862 + 43.134783706184145im
-9.0,2.035095620465693 - 2.9586828180924405im,29.389878533880044 + 49.21006096258035im
-8.88888888888889,1.3918772603083283 + 1.7476693930780196im,-11.283078240099481 - 23.167103817856127im
-8.777777777777777,-0.2247829907054275 + 0.10621575164525923im,42.93231233545564 + 9.926230726243098im
-8.666666666666666,-0.3436386051979165 + 2.851200309379754im,42.53973231033885 + 13.556431575946418im
-8.555555555555555,-0.43780371650896716 + 0.7724562450317511im,35.82818049741537 + 40.360830625218476im
-8.444444444444445,-1.4148452068057231 - 0.2635734012322758im,-0.9048502721451477 - 41.28965404727581im
-8.333333333333332,-1.9287865620106917 + 0.6822130221370488im,-91.49561999746787 - 71.15473646366638im
-8.222222222222221,-5.947165755389025 - 6.686835109417015im,-29.112503022287072 - 49.313762824292304im
-8.11111111111111,-2.1549760655233836 + 0.4412343818922574im,11.335180514339621 - 7.897132793496582im
-8.0,-3.621399179425447 + 2.6112804830059795im,24.307907918842403 - 9.585544766843716im
-7.888888888888888,-0.14987258158426497 + 3.0505428971319457im,-13.557492608187502 + 41.95804134968997im
-7.777777777777778,2.877916841686292 - 4.629884385804934im,-26.7567206423733 - 8.908094253989363im
-7.666666666666666,-0.9130122483269512 - 1.1521731540196987im,61.49305319978817 - 4.739197781645523im
-7.555555555555555,1.7448663686756074 - 2.0986142811838437im,-0.2813816743807749 + 2.752244165993094im
-7.444444444444444,1.4963443524048272 - 1.7852068697994856im,-15.400925257811492 - 40.21003281353341im
-7.333333333333333,-0.9744990385893554 - 4.9833360882695095im,-17.55726630425701 + 32.630429007390966im
-7.222222222222221,-0.361299014387203 - 0.19044194855224145im,-45.86762365811948 + 5.495522454009006im
-7.111111111111111,0.05427801985708891 - 0.5024052442361917im,-57.48522004719301 - 95.47734146789898im
-7.0,3.734159810594104 + 0.8761641714027704im,48.94295323204673 - 118.40383013618842im
-6.888888888888888,-0.6179473221608393 - 0.8118136564557952im,11.073054471721505 - 4.8038651359080164im
-6.777777777777778,-0.5938123679505853 - 0.8301548929792513im,62.503979217920566 + 8.986360086821797im
-6.666666666666666,-1.8411261818146243 - 1.400930240862781im,-62.61502058734273 + 51.762974827967895im
-6.555555555555555,-1.6584538731042824 + 0.06233970047071773im,28.55777654815453 - 62.83924058618431im
-6.444444444444444,0.9203059592578509 - 0.5113996885084475im,36.26955961762018 + 21.07712952803342im
-6.333333333333333,1.7003823401020224 - 1.6431212073964228im,-7.800828605241701 - 11.355993441683353im
-6.222222222222221,1.1124718836623455 - 0.8106793000130442im,32.52569794150379 + 39.127881276028134im
-6.111111111111111,-0.65571770985184 + 0.6513830611672985im,17.309974744004837 + 21.162561229651477im
-6.0,-0.34948494017959053 + 1.8757058996585627im,40.16626293027348 - 65.59042755393853im
-5.888888888888888,-1.1343148364083815 - 0.010397773842422797im,-4.86552271828795 + 50.01651703153608im
-5.777777777777778,-5.344768020844268 + 6.924191353054006im,-3.472681332664955 - 28.855334459952026im
-5.666666666666666,1.532308420892853 + 3.068616050757817im,42.31656654842772 - 41.56119773938448im
-5.555555555555555,-1.2787985212892723 - 0.8354056538071215im,-0.008608511493749305 - 49.321972297406106im
