freq,PowerSpec,sum
-3.1,0.7474131950352287 + 0.18842317540365996im,-3.099524257998628 + 3.160620908260417im
-3.0,-0.37655676610255595 + 0.4338518465179624im,-0.5708351574135633 + 2.836430712496605im
-2.9000000000000004,0.7974823807199779 - 0.42050556645355525im,-2.6002064063853028 - 3.8058161350478077im
-2.8000000000000003,-0.4551921273627423 - 0.17826226049221983im,3.974875954082624 + 0.09961587871489375im
-2.7,-0.00236671028117294 + 0.4536561096956776im,2.062220354770118 + 2.6195957528641394im
-2.6,-0.05359083579224966 - 0.3228312103927853im,2.318016399848851 - 0.5958856608614589im
-2.5,-1.6253302700213283 + 0.4527982825320318im,-5.694295442898953 - 3.318405364962353im
-2.4000000000000004,-0.26507969462876124 + 0.9632082180752696im,-2.2924733346254964 - 3.6437238464339528im
-2.3000000000000003,0.22341594420742153 + 0.6020501660086879im,3.8599209104674017 + 0.23133655402110598im
-2.2,0.19261522557039557 - 0.2162207981095493im,0.5794773245364261 + 2.396288291155196im
-2.1,0.04640995106803131 - 0.23060171234247867im,-2.5310332760702132 + 3.805781580897754im
-2.0,0.5832574100971557 - 0.04883028322031996im,5.222658679250948 - 3.0435621943444633im
-1.9000000000000001,0.01718610194855466 + 0.5083943119383525im,2.1924958198521476 + 2.47572638533157im
-1.8,-0.14285504984241607 - 0.8011602427574271im,7.099497273340437 + 0.2581924539877116im
-1.7000000000000002,-0.41705368938366105 + 0.1954570821695305im,0.983113736280686 + 0.08886190252949755im
-1.6,-0.4080461686806943 - 0.20896625071175184im,2.3900609498276983 - 0.2050844045006423im
-1.5,-0.03155215273815393 - 0.5806563626941439im,2.257977964719313 - 2.935670876464725im
-1.4000000000000001,0.4334767600442985 - 0.4308377270077898im,2.9527849812042803 - 3.4828431662875023im
-1.3,-0.7975335602343077 + 0.18052778116004423im,-3.0998683599442503 + 5.750509071671659im
-1.2000000000000002,-0.14102223004949405 + 0.5102002522437209im,4.835523404421593 - 5.725842697807353im
-1.1,0.377379239023523 - 0.5910246864345005im,5.640120231768571 - 3.1860270122102614im
-1.0,-0.1799623494273841 + 0.09109320661517911im,-2.9550127606505434 - 4.687436277261802im
-0.9,0.20739347707347072 + 0.21513921101216643im,-3.254935850602717 - 2.340265730569057im
-0.8,-0.42327983951815557 + 0.13972723773738974im,-0.31196943695374174 - 0.3506688371788118im
-0.7000000000000001,0.4227155378009955 - 0.9870684052691706im,2.8869961757886915 + 4.241747395252771im
-0.6000000000000001,-0.4048949261878062 + 1.0823130963668004im,0.6735143768613289 - 2.233905194584553im
-0.5,-0.3134529601205332 - 0.1827111492326807im,2.441685682819477 - 2.1135272220725922im
-0.4,0.3665339176704909 + 0.7139475404174216im,-2.6305565812625193 - 1.9478896058602913im
-0.30000000000000004,0.0783424926663625 + 0.002248479703292519im,2.210547504512443 + 0.6532575962890453im
-0.2,-0.5200699743060131 + 0.39775634540342825im,-6.844732964601314 - 3.0989516712293477im
-0.1,-0.5291168421699894 - 0.6600714527677065im,1.0731397942267789 - 8.03411683139913im
