freq,PowerSpec,sum
-1.3333333333333333,0.4286493315085196 + 0.02228696360693555im,1.4873349833407625 - 2.6816491922379058im
-1.2666666666666666,1.0148080020854109 + 0.1602149516923969im,-0.6325943358146688 + 0.5184952846167403im
-1.2,-1.5942673519970731 - 1.1924317108469298im,-1.9488666000672792 - 1.0883321357162585im
-1.1333333333333333,0.12141886426049636 - 0.2482379458662194im,0.5319093780339574 + 3.505453375690643im
-1.0666666666666667,-0.7695310601449412 - 0.2555360529376449im,-5.823194335877795 - 0.8579358552601394im
-1.0,-0.6138601583352332 - 0.16452354055572602im,-2.568426892599046 - 0.11456789322419189im
-0.9333333333333333,0.3058482678543861 + 0.2236579314854214im,-1.850283790998463 - 2.2803763272200706im
-0.8666666666666667,0.1733479160718875 + 0.5284655773187152im,1.7742444982341778 - 0.042738273244725455im
-0.8,0.8053471996068418 - 1.0217477624202473im,0.11367232377979941 - 0.6621355079054085im
-0.7333333333333333,0.23666588111565207 - 0.03923746913854596im,1.1645690988425321 - 0.1586139583567504im
-0.6666666666666666,-0.46315943140856974 - 0.12341197946384949im,0.14822855726420248 + 1.8855870634491492im
-0.6,0.3693335484214718 - 0.09819695650822494im,2.3316788487331643 + 0.6412084643755774im
-0.5333333333333333,-0.017045074366874205 + 0.11509077100570657im,3.567392142653032 - 1.7020737787561309im
-0.4666666666666667,-0.15938366934266074 + 0.016365335888830573im,1.268256320338373 - 2.779117064871763im
-0.4,0.5429283702426249 - 0.37873240809788467im,-3.636201291965037 - 1.5281751625364626im
-0.3333333333333333,0.6476905162060089 - 0.8090552778568503im,1.0779277744966216 + 0.49295960060808275im
-0.26666666666666666,0.7918215046038786 - 0.7316060018802354im,-3.8035185580726596 - 0.07220992132746884im
-0.2,0.6230521376404353 - 0.33536909230011824im,7.809055646075739 + 0.5364455028486125im
-0.13333333333333333,-0.9607142700203328 + 1.4059314995401144im,2.057257602317814 + 2.668403198349921im
-0.06666666666666667,0.39829765078387136 - 3.723818094081906im,5.0682664560625454 + 5.369126105114503im
