freq,PowerSpec,sum
49.84210526315789,-0.05932470620206015 + 0.0009735852696878544im,-0.48234928548017336 - 0.12612256180693618im
49.89473684210526,-0.05933743139291256 + 0.0006238082864818695im,-0.9184617983577515 - 0.22313120302853698im
49.94736842105263,-0.059344591711899375 + 0.00030515337733255654im,-0.7937798846705191 - 0.026352188351960813im
-50.0,-0.05934690781190047 - 1.9081958235744878e-17im,-0.6926375093989996 + 1.519617764955683e-15im
-49.94736842105263,-0.059344591711899514 - 0.00030515337733286185im,-0.7937798846705166 + 0.02635218835196098im
-49.89473684210526,-0.059337431392912254 - 0.0006238082864815087im,-0.9184617983577509 + 0.22313120302853576im
-49.84210526315789,-0.05932470620206018 - 0.0009735852696878544im,-0.48234928548017386 + 0.1261225618069365im
-49.78947368421052,-0.05930485949027384 - 0.001383339500391434im,-0.7401954437472152 + 0.242661616376302im
-49.73684210526316,-0.05927457310284942 - 0.0019107018347868602im,-0.7981395262483265 - 0.13681672832960054im
-49.68421052631579,-0.05922578154654573 - 0.00269925093992357im,-1.1407787417387767 + 0.021264223568109378im
-49.63157894736842,-0.05913203529523254 - 0.004250971046615398im,-0.5730191395721953 + 0.22919313804512367im
-49.57894736842105,-0.05880180735004531 - 0.010482162503041154im,-0.765981249205959 + 0.06513066498830777im
-49.526315789473685,-0.05982310693371234 + 0.01265117163514981im,-0.5558936593359353 - 0.15758422398212804im
-49.473684210526315,-0.059150242992250024 + 0.002827828396413462im,-0.7332468807544353 + 0.05790637277003363im
-49.421052631578945,-0.072080167291169 - 0.0017032075590894674im,-0.5907991747504526 - 0.5736507462350305im
-49.368421052631575,-0.05975856952944881 - 3.5541318992943216e-5im,-0.6924582919851558 + 0.15034411915831897im
-49.315789473684205,-0.0595344349039007 - 0.0005588870005390489im,-0.8530852360901926 - 0.09896909725732844im
-49.26315789473684,-0.059433621894795036 - 0.0009725609011795484im,-0.8914471878999068 + 0.055303435600468645im
-49.21052631578947,-0.05936357611162338 - 0.0013241858067144334im,-0.660938464140333 + 0.027876970202181005im
-49.1578947368421,-0.059304295451630684 - 0.0016413597531654278im,-0.6832694567364304 + 0.11472075740054816im
-49.10526315789473,-0.05924849961336692 - 0.0019404056717088128im,-0.8215427646629432 + 0.04620086157939986im
-49.05263157894736,-0.05919263755993867 - 0.0022323118399250746im,-0.6233797414474938 + 0.12627068221896393im
-49.0,-0.05913454082659378 - 0.0025257624823425417im,-0.8362220913221641 + 0.03118843805057219im
-48.94736842105263,-0.05907260782148713 - 0.002828962073222096im,-0.786106108822705 + 0.09109412142766686im
-48.89473684210526,-0.05900548556872423 - 0.003151131646966232im,-0.6778631981297559 + 0.13213382119899056im
-48.84210526315789,-0.05893202236084538 - 0.003504281435749934im,-0.9025733461668057 - 0.09860034047619765im
-48.78947368421052,-0.0588516510277539 - 0.003906002949118227im,-0.5278766266613208 + 0.07223947792223442im
-48.73684210526316,-0.058766267634201355 - 0.004384661736702804im,-0.6673979882291624 + 0.017886338476258496im
-48.68421052631579,-0.05868968739943656 - 0.0049896498230503905im,-0.8380291220521282 + 0.10070260843009454im
-48.63157894736842,-0.058721889670018936 - 0.005802351087364349im,-0.732535686166396 + 0.11792030107736798im
-48.57894736842105,-0.07486376078259724 - 0.0013808482712505399im,-0.7523540375038406 + 0.29032855244831257im
-48.526315789473685,-0.05698227640010517 - 0.010979342132268075im,-0.9009569765671503 + 0.14372342094800422im
-48.473684210526315,-0.07331911597245762 - 0.027499694470714518im,-0.7487883200578601 + 0.24156808625640572im
-48.421052631578945,-0.06473706049805936 + 0.014734152359370367im,-0.5747051370511455 - 0.014487407074858287im
-48.368421052631575,-0.06011708056694537 + 0.0027278612377079764im,-0.5710960376823877 + 0.02334500268429511im
-48.315789473684205,-0.05898585372289364 - 0.0003662619881525525im,-0.9916008434649093 - 0.1236848053153852im
-48.26315789473684,-0.05796278175418121 - 0.0025209222090220446im,-0.9174276287859605 + 0.008518226120543357im
-48.21052631578947,-0.04792872527794548 - 0.01723872973962215im,-0.737619448769634 - 0.1416124623757181im
-48.1578947368421,-0.060236452739867746 + 9.885082790503374e-5im,-0.5692681542170808 - 0.05428701959498457im
-48.10526315789473,-0.059151893468285345 - 0.0015854401199427992im,-0.8233141040120684 + 0.009631889904742466im
-48.05263157894736,-0.05865579379129666 - 0.00235591448535849im,-0.7987145178980859 + 0.00250837229280948im
-48.0,-0.058276717336395834 - 0.0028965067802217553im,-0.8819327427515926 + 0.11267349265061054im
-47.94736842105263,-0.05792052363048558 - 0.0033442861952474034im,-0.6954731308944467 + 0.1239102146285371im
-47.89473684210526,-0.057547510896234264 - 0.003752912871576794im,-0.90890554478074 + 0.06845811719869647im
-47.84210526315789,-0.05712914710834231 - 0.004155211009172682im,-0.5004355460902625 - 0.13482551583208627im
-47.78947368421052,-0.05663465680904681 - 0.004582434546919527im,-0.49706708062461435 + 0.07265271653177977im
-47.73684210526316,-0.056021072707424735 - 0.005079228154276652im,-0.7525230997716915 + 0.12971104355326557im
-47.68421052631579,-0.05521741248883305 - 0.005732546188769727im,-0.9445318532460868 + 0.017177643255678582im
-47.63157894736842,-0.0540868846936107 - 0.006763878013091473im,-0.9424109284096713 + 0.2451634147681292im
-47.57894736842105,-0.05230070952219043 - 0.008979491319503291im,-0.5239660019632482 - 0.03216895327339959im
-47.526315789473685,-0.04844515892097127 - 0.01911707718356901im,-0.5054010300093144 - 0.03287991797071791im
-47.473684210526315,-0.04661464776913053 + 0.01836286071560128im,-0.7595364617262124 - 0.07516243598943406im
-47.421052631578945,-0.17437713712250094 - 0.034228844730440924im,-1.060703795264658 - 0.31122968654044486im
-47.368421052631575,-0.08465659250278146 - 0.0002214444316643166im,-0.8629526224006877 - 0.2316869522074853im
-47.315789473684205,-0.0612301985689144 + 0.0013041193373122123im,-0.4265773446175217 - 0.4112333035864005im
-47.26315789473684,-0.041038865766086285 + 0.008980979562102434im,-0.7802463780006852 + 0.006518242655739165im
-47.21052631578947,-0.1134505824751735 - 0.0411947637979731im,-0.791368784964743 + 0.03672415752765587im
-47.1578947368421,-0.07547461025202595 - 0.013161363129152611im,-0.6256288518651495 + 0.009315937409692474im
-47.10526315789473,-0.06974594536084365 - 0.010424468473545473im,-0.647386138181093 + 0.0122648775767297im
-47.05263157894736,-0.06718111708238571 - 0.009617004876158741im,-0.7079965677216826 - 0.10382401359378209im
-47.0,-0.06564868362336762 - 0.009396866904475568im,-0.599237831677476 - 0.043904149380828164im
-46.94736842105263,-0.06458698579370233 - 0.009450726807494522im,-0.743415567904627 - 0.1702452341733781im
-46.89473684210526,-0.0637757602552591 - 0.009676812863720359im,-0.6561138503316128 - 0.06468328880792679im
-46.84210526315789,-0.06310619005709317 - 0.010044677797343887im,-1.0181847271679523 - 0.012381689895305859im
-46.78947368421052,-0.06251352461242854 - 0.010561248929077643im,-0.6600030372788521 - 0.06540943502939492im
-46.73684210526316,-0.06195050786205737 - 0.011267897849341709im,-0.8054438404080372 - 0.2836529498516876im
-46.68421052631579,-0.06137260005509659 - 0.012259845178666226im,-1.1870953558653614 + 0.1955985631380186im
-46.63157894736842,-0.06072464386778939 - 0.013751256477101625im,-0.801283840524995 + 0.031741554692096455im
-46.57894736842105,-0.0599288749390466 - 0.016303175980212713im,-0.5407561124446018 - 0.013924761022744404im
-46.526315789473685,-0.05906385192221669 - 0.02195297637451446im,-0.695186604572763 + 0.4979474222829542im
-46.473684210526315,-0.10785513231501481 - 0.03693546878743399im,-0.6562920153140763 + 0.1461685435003951im
-46.421052631578945,-0.0768996380480651 + 0.005020713494860191im,-0.7185954387352835 - 0.04730086171913943im
-46.368421052631575,-0.06451090923312358 + 0.0006718775460413523im,-0.7372341654987213 + 0.058021245626106735im
-46.315789473684205,-0.06083596323646012 - 0.006448522564213716im,-0.8753804181254112 + 0.149841004805479im
-46.26315789473684,-0.052499515471262054 - 0.023914326048350865im,-0.9025424646340525 - 0.10233426615743im
-46.21052631578947,-0.015492650499145326 - 0.05096286526781246im,-0.5681943787288724 - 0.44372209923686795im
-46.1578947368421,-0.07110029699459813 + 0.004839343211645114im,-0.7223948890405794 - 0.0807365662307459im
-46.10526315789473,-0.06668310289975996 - 0.0006972260474992498im,-0.8377040241157461 - 0.018329114465305114im
-46.05263157894736,-0.06519296781361944 - 0.0029115405375639836im,-0.7431904006924903 - 0.0013346030145771903im
-46.0,-0.06445875918389335 - 0.004305541642026877im,-1.058942931997914 + 0.046451150544580495im
-45.94736842105263,-0.06414938121519678 - 0.005436846196223616im,-0.8905252527574384 + 0.26808125107849423im
-45.89473684210526,-0.06454493825891494 - 0.0067867819589674805im,-1.1455411786166143 + 0.1669857416047367im
-45.84210526315789,-0.04800272975936906 + 0.0048740147066270445im,0.0025592711549413116 - 0.0027750647498229475im
-45.78947368421052,-0.061828468494887406 - 0.00612628784923025im,-0.6568600655029373 - 0.28785991815039im
-45.73684210526316,-0.06346456863690778 - 0.007083651791983109im,-0.8216555480070807 - 0.27343472230577276im
-45.68421052631579,-0.07606436660131569 - 0.004911234198257564im,-0.46588019179451123 + 0.04195740867207349im
-45.63157894736842,-0.05228143177531341 - 0.013592671182698413im,-1.0435647369427503 + 0.2433229294231602im
-45.57894736842105,-0.05484851071142843 - 0.01735534751241155im,-0.7054885948349279 - 0.3161302641443874im
-45.526315789473685,-0.05229138641130766 - 0.039016746043620126im,-0.5069083042929166 - 0.39700620019197363im
-45.473684210526315,-0.061371736117826814 + 0.0399959269306461im,-0.6207297412340533 + 0.19114480723113972im
-45.421052631578945,-0.058583006827343465 + 0.016335841902845885im,-0.9466212350346896 - 0.10853354319844029im
-45.368421052631575,-0.05591140086574143 + 0.00607594976049966im,-0.7213267290872516 - 0.30816600660425175im
-45.315789473684205,-0.049465902031017805 + 0.008104919282170914im,-0.5133430199432653 - 0.24930829249005418im
-45.26315789473684,-0.02760073940823274 + 0.025127778596551863im,-0.6080571777216417 + 0.13992149278850124im
-45.21052631578947,-0.12241761577616347 - 0.03899268718349086im,-0.5848979958177106 + 0.1511664376928753im
-45.1578947368421,-0.07560301056431828 - 0.0138050658663883im,-0.5955328533774056 + 0.06675079258228345im
-45.10526315789473,-0.06496442420645049 - 0.001983714517157266im,-0.5391126806816391 + 0.14365549352763798im
-45.05263157894736,-0.07390108444328988 - 0.022257642182002033im,-0.502115747014633 + 0.25545168430976706im
-45.0,-0.0689977368340852 - 0.014490374561021119im,-0.3934731151972749 - 0.12568042330456003im
-44.94736842105263,-0.06774616401204156 - 0.011551474527879756im,-0.9313457403826548 - 0.09576420543632067im
-44.89473684210526,-0.06983189091971462 - 0.0008987270122741975im,-0.6806873262899876 - 0.45861333962011164im
-44.84210526315789,-0.06284707861153294 - 0.02294123085888261im,-0.9082914979249235 - 0.1782084687624551im
-44.78947368421052,-0.0641511225036757 - 0.019228463877689818im,-1.0238789155167674 - 0.07534706525134038im
-44.73684210526316,-0.06642716110146195 - 0.021230667219270454im,-0.7631922711350848 - 0.0776167660901228im
-44.68421052631579,-0.04739032482837782 - 0.00918186224830192im,-1.0025989729886036 + 0.26292622784052677im
-44.63157894736842,-0.06622234534008745 + 0.0072260114121174im,-0.9240306248399528 - 0.03839502412596432im
-44.57894736842105,-0.05911197559161033 - 0.013350903293017441im,-0.29001437578139605 - 0.17963268839386123im
-44.526315789473685,-0.056697265223092985 - 0.018054566298957783im,-0.5189058937992972 - 0.13907124422061956im
-44.473684210526315,-0.05427688364450829 - 0.027355535775020336im,-0.6235970875473579 + 0.044901263281223im
-44.421052631578945,-0.09834857063974664 - 0.0033306349184101802im,-1.062451068965524 - 0.10316221114127394im
-44.368421052631575,-0.06751220332926902 - 0.006271112592605058im,-0.5244891265542355 + 0.06449966350792466im
-44.315789473684205,-0.06428282996097931 - 0.009687811572823432im,-0.5612250393483355 - 0.15235851585562116im
-44.26315789473684,-0.06101513239574127 - 0.012615994184596427im,-1.1151167295002002 + 0.1007296425694461im
-44.21052631578947,-0.040919724725088175 - 0.04383752753660741im,-0.6144691788046275 - 0.1613709105876912im
-44.1578947368421,-0.06766330303724363 - 0.004949564122898792im,-0.5986555651486499 + 0.02508125019444108im
-44.10526315789473,-0.053438418957046076 - 0.026021366366212356im,-0.8852596598768248 + 0.0066833131111899285im
-44.05263157894736,-0.061896624489475686 - 0.012377222867559323im,-0.853036981240872 + 0.006945261324947827im
-44.0,-0.0449418159411743 - 0.007112671917266611im,-0.6515918313729803 + 0.5168829536975179im
-43.94736842105263,-0.06594851140962169 - 0.01573419309104175im,-0.9521454391222034 + 0.11182991159852722im
-43.89473684210526,-0.06757286575524651 - 0.018547871532797248im,-0.6374586080882092 - 0.403662529927477im
-43.84210526315789,-0.0002973681385674623 + 0.03164054463585711im,-0.5170384348669878 - 0.25548287515164103im
-43.78947368421052,-0.05543621388144773 - 0.012261477810009358im,-0.6935833595691744 - 0.4257508841231721im
-43.73684210526316,-0.05761157883867415 - 0.015551387144854725im,-0.5374203482549883 - 0.13622698325284424im
-43.68421052631579,-0.06402271717545774 - 0.016669874166654455im,-0.8614593126212204 - 0.12961176283854392im
-43.63157894736842,-0.050939693717978005 - 0.026554766011458827im,-0.5532180897904472 - 0.21125132264594865im
-43.57894736842105,-0.05038316681032015 - 0.03756390198093122im,-0.5866915302185921 - 0.542554856810053im
-43.526315789473685,-0.04360203784913337 - 0.09146886192806272im,-0.6680149687793249 + 0.29313066005703514im
-43.473684210526315,-0.05486201701531537 + 0.09607786053323211im,-0.46887578657627804 - 0.050665281026401526im
-43.421052631578945,-0.047512518825390024 + 0.024167112844147583im,-0.929879703205257 - 0.18942690157603775im
-43.368421052631575,-0.05529914740224322 + 0.01617154769105693im,-0.8359930971504871 + 0.07224870462220598im
-43.315789473684205,-0.037275977840610805 + 0.014568418385944124im,-1.5002992359747929 - 1.5148617932239297im
-43.26315789473684,0.017185030216187835 + 0.019787199652567745im,-0.972686725776923 - 0.037128195582023724im
-43.21052631578947,-0.1669001379506111 - 0.07706072295480446im,-0.9456379732541713 + 0.056341360067210494im
-43.1578947368421,-0.09220384260267889 - 0.0013988300788542254im,-0.7815569245622367 + 0.06439900778138483im
-43.10526315789473,-0.06400292139972272 + 0.029633778702388452im,-0.2050059492662267 - 0.5047967569344974im
-43.05263157894736,-0.10029264511301146 - 0.026356450064145207im,-0.9258827880928019 - 0.046706279622963115im
-43.0,-0.0859841752364345 - 0.03183453213991976im,-0.8472373694144938 - 0.44940159646506633im
-42.94736842105263,-0.08306959653555407 - 0.011189521397581226im,-1.0117115995996397 - 0.1990206879248603im
-42.89473684210526,-0.09442678460430462 + 0.03320115141882645im,-0.6770774401772015 - 0.47076619895511934im
-42.84210526315789,-0.06386275341490671 - 0.05198884242280165im,-0.7552796607809305 - 0.1520349310182268im
-42.78947368421053,-0.06958483430058986 - 0.03359593809642973im,-0.8955428157839114 - 0.21387540010723372im
-42.73684210526316,-0.07298269773617716 - 0.031819048902984225im,-0.7904885965840386 - 0.0030515927837667725im
-42.68421052631579,-0.055034161884480626 - 0.012474094261560598im,-0.12274805575939579 + 0.07293651233279605im
-42.63157894736842,-0.06599879120722535 - 0.02163641880003303im,-0.7697523143100662 - 0.19586680245431187im
-42.57894736842105,-0.07830925841090092 - 0.023024677925660285im,-0.8752823000617571 + 0.07268860068488095im
-42.526315789473685,-0.06137468754900491 - 0.02944269455414246im,-0.6446702983432514 - 0.0542660760461349im
-42.473684210526315,-0.08589638615695278 - 0.05568163784952344im,-0.8496545575622736 - 0.12890342750270253im
-42.421052631578945,-0.1645342119793068 - 0.04075597295002796im,-1.433070270467489 - 0.3484666207263109im
-42.368421052631575,-0.07082263167700362 - 0.012309029353627807im,-0.5169789967162655 - 0.030652727765749302im
-42.315789473684205,-0.06611657249826317 - 0.017516470254989147im,-0.30889343636302274 - 0.029635856514107287im
-42.26315789473684,-0.056011315679342984 - 0.033724203565616465im,-0.9975819176346236 - 0.2520616555512972im
-42.21052631578947,-0.02866490388630285 - 0.06737725984270919im,-0.3875613721733161 - 0.573044999227911im
-42.1578947368421,-0.07694064881228417 - 0.0013013145799484135im,-1.1797387059113713 - 0.3077043011274241im
-42.10526315789473,-0.04084686225576357 - 0.035015400809778455im,-0.5246174665778374 + 0.2319482275885541im
-42.05263157894736,-0.06374563516423287 - 0.01294097536152173im,-0.6444588434235621 - 0.040473726720011885im
-42.0,-0.009271538285807943 - 0.0036326176593048966im,-0.04412384085718772 + 0.20223734185600817im
-41.94736842105263,-0.07589613991896188 - 0.015106241852783045im,-0.962901514195736 + 0.5685473529997159im
-41.89473684210526,-0.07444985143926422 - 0.014054393269960268im,-1.2687879133539763 - 0.20290917429068916im
-41.84210526315789,-0.07549885587139377 - 0.016026676159291913im,-0.15853854944950976 - 0.5642906805957083im
-41.78947368421053,-0.06354679414814447 - 0.020640488552680955im,-1.0614889488770212 - 0.35210661801209286im
-41.73684210526316,-0.07643410177183976 - 0.004897430286898961im,-0.6552139361101078 - 0.11246130684530047im
-41.68421052631579,-0.09195222469278211 - 0.017145243826509567im,-0.27427769321461326 - 0.09375543190027988im
-41.63157894736842,-0.04802876783820028 - 0.04358772488477353im,-0.9291523447581581 + 0.23287940631071746im
-41.57894736842105,-0.05142389992329006 - 0.023487187111928563im,-0.567487131270836 + 0.48485427412790594im
-41.526315789473685,-0.05695425009070512 - 0.06138895857822148im,-1.7491295531938453 + 0.2190885582283314im
-41.473684210526315,-0.026559610096883006 - 0.031024046675539943im,-0.9109830077898207 - 0.6989241328250859im
-41.421052631578945,-0.06614796342033158 + 0.0280561233285452im,-1.3484574476247473 + 0.4339729661686109im
-41.368421052631575,-0.11171111150781735 + 0.04734680344235209im,-1.0534776178011742 + 0.0015047496469334232im
-41.315789473684205,-0.07443809590246445 + 0.0274734754753602im,-1.23116566676375 - 0.872393950467565im
-41.26315789473684,-0.04856063375213726 + 0.04362188265870463im,-1.2195675208503705 - 0.639707019001538im
-41.21052631578947,-0.16649527816005627 - 0.050985090513843534im,-0.8573109304629701 + 0.042910482068726094im
-41.1578947368421,-0.0988101847509344 + 0.0014550538053604636im,-1.0001104896384587 - 0.29662280779773453im
-41.10526315789473,-0.1001132495013134 + 0.03650743450755028im,-0.9049490921876712 + 0.056142566695172515im
-41.05263157894736,-0.05905789250886602 - 0.057740771040179835im,-1.1459115578436456 - 0.12160550347833729im
-41.0,-0.0626023538290928 - 0.10357255294443307im,-0.5793061779227429 - 0.2520371933580198im
-40.94736842105263,-0.04414685554033183 - 0.03952162174346857im,-0.9787054478889481 - 0.7135472034303352im
-40.89473684210526,-0.07370209253463936 - 0.024595763895113573im,-0.8684014950823393 - 0.6757930220756307im
-40.84210526315789,-0.06877512341580305 - 0.030092841470352686im,-0.08036576363634751 + 0.08514527764676455im
-40.78947368421053,-0.07470247603717167 - 0.03940707296059123im,-1.093995098747968 - 0.15461249985675823im
-40.73684210526316,-0.07819028566354871 - 0.04247255957349495im,-0.14865930030125718 - 0.24616091635495763im
-40.68421052631579,-0.05780969234158767 - 0.009859257565877494im,-0.0017687847585966254 + 0.4021601052765654im
-40.63157894736842,-0.07455919754614995 - 0.006532491948588161im,-0.45438961788057985 + 0.7440321393674393im
-40.57894736842105,-0.07994153282400576 - 0.025871748534174337im,-0.39795906646360535 - 0.01533772802461552im
-40.526315789473685,-0.08266135938119606 - 0.039155878585307495im,-0.15840295146192296 - 0.1269057999591356im
-40.473684210526315,-0.09356220912411149 - 0.07369308143782859im,-0.572940228197317 - 0.8773776323853683im
-40.421052631578945,-0.09495509804476106 - 0.018928910275788552im,-0.732331346748734 - 0.1969910071759108im
-40.368421052631575,-0.05945557822382905 - 0.02313127038323757im,-0.32411901297251466 + 0.12715657093606866im
-40.315789473684205,-0.07477509806445867 - 0.012476253797251272im,-0.22279510643480288 - 0.19521347746887407im
-40.26315789473684,-0.07249534573716443 - 0.017925645112213423im,-0.9408886194346552 + 0.05411033853610653im
-40.21052631578947,-0.06397620253460924 - 0.03378800298793422im,0.36148715757776767 - 0.48173436021455257im
-40.1578947368421,-0.07784863727137648 - 0.01382720783090461im,-1.2243740010097706 - 0.5730607001964622im
-40.10526315789473,-0.022005732293529628 - 0.06460027591467768im,-0.2218573021508031 + 0.599875423008931im
-40.05263157894736,-0.07327154611940713 - 0.010962461807999813im,-0.9273162936193228 + 0.04268030552029406im
-40.0,-0.06900256733502647 + 0.005065207772460778im,-0.8498738818622582 + 0.04330056668946901im
-39.94736842105263,-0.08216749066447733 - 0.03100335479347413im,0.769220087185978 + 0.28841926051071554im
-39.89473684210526,-0.08565165401767964 - 0.020137839583949615im,-1.2454761147363846 - 0.04296304692549825im
-39.84210526315789,-0.06638309291799084 + 0.04447678342109874im,-0.07661322109216445 - 0.22575026722013397im
-39.78947368421053,-0.07720085512370325 - 0.03224557011078863im,-0.7005825428424624 - 0.016946357392730926im
-39.73684210526316,-0.13503119931677005 + 0.024640788117013757im,-0.4580972991513997 - 0.9445954818805485im
-39.68421052631579,-0.13247412210308773 - 0.009807161886669885im,-1.1910354963193992 - 0.033897446807927306im
-39.63157894736842,-0.04006378860585441 - 0.06516515837753761im,-0.29697963661131854 - 0.26330386690042007im
-39.57894736842105,-0.08263114117846818 - 0.020509725375894905im,-0.1281198273044598 - 0.5727416069736609im
-39.526315789473685,-0.10845683896828442 - 0.1083132272059597im,-0.8123213534875794 - 0.5194251949455984im
-39.473684210526315,-0.06962183584398868 - 0.11848219173375567im,-0.5531094517394279 - 0.5713245959049013im
-39.421052631578945,-0.14126790361608071 - 0.052369374892419635im,-0.7324643968368305 - 0.1626356077516055im
-39.368421052631575,-0.05908685473703847 + 0.01901129301236179im,-1.5103824967800847 + 0.08089420095573904im
-39.315789473684205,-0.0578954606149433 + 0.003575682228140309im,-0.6892111485626039 - 1.2713835734457146im
-39.26315789473684,-0.04575095963160452 + 0.0070942490005408im,-0.8241838397137814 + 0.16491935365010107im
-39.21052631578947,-0.10901488432677955 - 0.05045532504135489im,-0.6362830995856487 - 0.37560669580336203im
-39.1578947368421,-0.08932989496669655 - 0.01138766635641933im,-1.5155554024796263 - 0.5638941297588674im
-39.10526315789473,-0.10647998188970557 + 0.004751019474416918im,-0.9359666673825421 - 0.007561605420317648im
-39.05263157894736,0.04191729987597273 - 0.1338153257755274im,-0.6527570764021958 - 0.3607654879572674im
-39.0,-0.06263821578430945 - 0.07111962469260648im,-0.700053977540523 + 0.5370285455846467im
-38.94736842105263,-0.0027535042791133994 - 0.005509382340531707im,0.027493632301667948 - 0.7240969881027602im
-38.89473684210526,-0.10992033258130206 + 0.006581020527566369im,-0.03390078487231614 + 0.08509272367675856im
-38.84210526315789,-0.00691837900065375 - 0.04689586976218105im,-0.48342785673884764 - 0.0023527087224653465im
-38.78947368421053,-0.06686705019459917 - 0.0633503268060757im,-1.549510275026482 + 0.1471352233113049im
-38.73684210526316,-0.06475095251740604 - 0.07348685593891377im,-1.004573512863889 - 0.1701621428177253im
-38.68421052631579,-0.08666826053917379 - 0.04241262235813414im,-1.5684846018944016 - 0.9225265254646434im
-38.63157894736842,-0.08574802542711404 + 0.08621301309164804im,-0.5726820694451465 + 0.747148236710202im
-38.57894736842105,-0.09016033662393629 - 0.04765555317756667im,-0.46800593339758745 + 0.5158090206505652im
-38.526315789473685,-0.11772643519277809 - 0.044456555900854365im,0.10049037403934297 + 0.16010363069990094im
-38.473684210526315,-0.06471235866214903 - 0.03005049347690246im,-0.2133684408531103 - 0.5886320131345028im
-38.421052631578945,-0.03220463519100453 - 0.0007001575667449009im,-0.8817962289830383 - 0.7886722859995218im
-38.368421052631575,-0.04031592656304624 - 0.007950619853506848im,-0.7635022509572571 - 0.01293250129553878im
-38.315789473684205,-0.05418007319319701 - 0.022635212378796815im,0.03310690663769193 + 0.15430895404442985im
-38.26315789473684,-0.06016460414606811 - 0.04983024043657544im,-0.40716292922358327 + 0.18199440046701554im
-38.21052631578947,-0.040784313926269036 - 0.003419363619583504im,0.5031719038891989 - 0.4280783094114306im
-38.1578947368421,-0.02330081804999988 - 0.023876742813134108im,-1.6370581192757863 + 0.0739636721537286im
-38.10526315789473,0.20249115428785108 - 0.08119659377610233im,-0.2760890677024532 - 0.08268526371372341im
-38.05263157894736,-0.13231202054550562 + 0.00010618350192938275im,-0.7850846180293303 - 0.5872684410939037im
-38.0,-0.10767804954395599 + 0.007292259012808524im,-0.8833319899876535 + 0.26013847606865914im
-37.94736842105263,-0.10152936665599321 - 0.04980192306084891im,0.6783349565937481 + 0.023325379662123974im
-37.89473684210526,-0.0889289414639173 - 0.029258014890688605im,-1.3668803353390895 - 0.5326823844206946im
-37.84210526315789,-0.06530702924318078 + 0.028245426372192656im,-0.6996322939671433 + 0.058586185263509616im
-37.78947368421053,-0.08699651005667956 - 0.06421984969322536im,-0.8270134678861398 - 0.89228148867375im
-37.73684210526316,-0.10856400466281986 - 0.043987046322391976im,-1.476459254098879 - 1.1799108084415433im
-37.68421052631579,-0.15362632059964143 + 0.027445711564505065im,-0.8528285016644586 - 0.65253984848817im
-37.63157894736842,-0.08109201760940252 - 0.10349630513182312im,-1.526325472749512 - 1.3548337189962283im
-37.57894736842105,-0.11168501080806491 - 0.03907005597167096im,-0.5265843568735098 - 0.31464930726000445im
-37.526315789473685,-0.16603246358347173 + 0.005382131574011406im,-0.6151314564871309 - 0.12441446477868712im
-37.473684210526315,-0.08795479128322212 - 0.04753208462999303im,-1.0748440727112256 - 1.5203247424236683im
-37.421052631578945,-0.057241548657518265 - 0.05177975262969705im,-1.7850388701669366 - 0.5085260022572112im
-37.368421052631575,-0.05927040323375786 - 0.033719956160484815im,-0.5224280722016075 + 0.3773947572103593im
-37.315789473684205,-0.06390598514474596 - 0.009065537454057674im,-0.8826483528116734 - 1.7046830938804471im
-37.26315789473684,-0.06843798499092373 - 0.017352910678876288im,-1.482226422478974 - 0.6994963911924619im
-37.21052631578947,-0.07346757442266115 - 0.016096284796856326im,-0.407424830325478 + 0.06253541561953516im
-37.1578947368421,-0.056265974030419545 - 0.034311596497119526im,-0.998420170292368 + 0.370265984617634im
-37.10526315789473,-0.1089600197118965 - 0.030659611365628045im,-0.5500121372636328 - 0.46990573183028533im
-37.05263157894737,0.017143765396422914 - 0.1469128660430527im,-0.4092812072829094 - 1.1740093731729555im
-37.0,-0.06243184267331006 - 0.0478020415775884im,-0.26214749249664987 - 1.135195167947361im
-36.94736842105263,-0.020294784374197697 + 0.012796234625134406im,-0.9526068680811268 - 0.8109456319240622im
-36.89473684210526,-0.10834149675614471 - 0.0077001751681335245im,-0.5021762025670372 + 0.8180248255188515im
-36.84210526315789,-0.047935326318929675 - 0.14536022411986046im,-0.6964788204411797 - 0.5857106950316416im
-36.78947368421053,-0.11363686864885972 - 0.11745254563551039im,-0.03008443087551403 - 0.6123318880348179im
-36.73684210526316,-0.11455715967389099 - 0.13550466075015238im,-0.1583911940389789 + 0.6314471817946214im
-36.68421052631579,-0.14382945469493277 - 0.12258395152746585im,-1.141808491160058 + 0.16577336224152403im
-36.63157894736842,-0.07235673594700978 + 0.06684364529112602im,-1.4453763195389 - 0.046329994650886164im
-36.57894736842105,-0.14156062515382706 - 0.23557749861829191im,-0.18273418669574604 - 0.3837395858346389im
-36.526315789473685,0.04821810208360583 + 0.14657174590695135im,-0.19201388868972885 - 0.3314663047195897im
-36.473684210526315,-0.0054802221138535445 - 0.036834863784685284im,-0.054383533543026885 - 0.04852506044919688im
-36.421052631578945,0.011565268368385867 + 0.07437949402336202im,0.04931368377828951 - 1.3144747529373364im
-36.368421052631575,-0.01435943072388833 - 0.10897102553263924im,-0.9801617721628193 + 0.8702432301594107im
-36.315789473684205,0.0010189940871226655 + 0.038528348278242336im,-0.4994470878850953 + 0.17009339248145697im
-36.26315789473684,0.00036475528862787293 + 0.06261124566412964im,0.7815884203838508 + 0.1459006528823799im
