freq,PowerSpec,sum
-7.333333333333333,0.8053674180214513 + 0.24868681567965062im,-3.327249275241241 - 4.34852358944644im
-7.266666666666667,-0.015510824285286898 + 0.2732823566616195im,12.568941750438087 + 5.835346103616099im
-7.2,0.3439775429472918 - 0.933835648546004im,8.899524663649414 - 13.047868367578166im
-7.133333333333333,0.7293030452525877 - 0.8888033292443004im,-0.2591660719902342 - 2.2211327103366925im
-7.066666666666666,-0.5106618698314116 - 0.20802413581142798im,-2.199754391921277 - 6.4374211208929175im
-7.0,-0.8227814073381068 - 0.8356192189468824im,5.643611263210165 + 6.584463738979489im
-6.933333333333334,-0.24418553221675565 - 1.0658737442868504im,-0.8932634355601705 + 2.866622198270722im
-6.866666666666666,-0.5995942365988514 + 0.047803689263408944im,-15.172981368986367 + 4.06674715263954im
-6.8,0.4710747353419472 - 0.7551840385311788im,3.452676336728569 - 9.320378979381543im
-6.733333333333333,-0.06138821275619111 - 0.6609755135961765im,2.3950176648763852 - 10.528775799171745im
-6.666666666666667,-0.6415123642824994 + 0.7928477472991657im,0.1890157729585391 + 9.034517816876562im
-6.6,-0.16887855031750368 - 0.0462823916881826im,-0.7144826941177012 + 5.233381340562784im
-6.533333333333333,-0.4002247550602449 + 0.4838111161897447im,2.3796594198088714 - 8.04594445647081im
-6.466666666666667,-0.626971247487073 + 0.6969682288924492im,1.6317828055361707 + 0.7670363204822992im
-6.4,0.44376770756497774 + 0.9778028432651952im,4.850741434409392 + 6.992108428708383im
-6.333333333333333,-0.5263897449019274 + 1.1283452400906424im,0.978362203954689 - 1.7924436358477287im
-6.266666666666667,1.0416809286348085 - 1.0112519808696792im,2.452301312433658 + 0.8358063365048238im
-6.2,-0.3292679680046643 + 0.5525449422494063im,-10.746456773649955 + 8.638840999304056im
-6.133333333333333,0.5507872994580014 + 0.0728491382154795im,-4.489701365626769 + 1.8921881742358286im
-6.066666666666666,0.731304882889587 - 0.30353596372459124im,3.382626039503495 + 2.7733217700944004im
-6.0,0.05719837524835525 - 0.015290139398654035im,7.149177969120409 + 6.236308006995286im
-5.933333333333334,-0.7854191158204441 + 0.33101085430374017im,0.5720814517458829 - 6.6773724890682855im
-5.866666666666666,-0.6549552947731045 - 0.6352455561403514im,-15.30584937803416 - 10.770234936546505im
-5.8,-0.33883455186395744 - 0.6079421869624748im,9.72343451242326 - 2.914746909361584im
-5.733333333333333,-0.06265387595782895 - 0.0983909809370902im,-13.1041035974235 + 7.5590245659405175im
-5.666666666666667,-0.845173902862336 + 0.5673794710046105im,-3.346761113826255 - 1.4938380654058425im
-5.6,-0.6541461921570177 + 0.14670300224649196im,-11.977235911752302 + 2.02301947781929im
-5.533333333333333,-0.34881618452274454 + 0.011700634899149742im,-7.574734779130834 - 9.601245949027087im
-5.466666666666667,-1.4731348395607193 - 0.18945533396672917im,-2.473904220114094 + 4.2205971865293845im
-5.4,-0.45102360461505786 - 0.6526904042551558im,-5.064656135071694 - 15.426737421892993im
-5.333333333333333,0.9451552170232616 + 1.5074660851345936im,4.064020293289239 + 5.77304210911649im
-5.266666666666667,0.7901258350888236 + 0.7165389909446562im,-4.843157196749084 + 9.70203616107939im
-5.2,0.11280298652116338 + 0.46762310130342405im,4.210054423610231 - 10.656087379131234im
-5.133333333333333,-0.4195137452252877 + 0.5771880265263396im,-6.95670103366592 + 9.404398758491745im
-5.066666666666666,-1.4289335725210823 + 0.16629756612044272im,1.3422251906371332 + 10.478417989809142im
-5.0,-1.605222204878621 + 0.4184460521308062im,4.953702660067672 + 0.21523685617516752im
-4.933333333333334,-1.419208969844062 - 0.5069531701766024im,5.133558685644254 + 11.620741250903583im
-4.866666666666666,0.4263828419087974 + 0.5974748035134654im,3.897014112863827 - 2.7936154240343702im
-4.8,-0.2306538428617234 - 0.21639532732851904im,-1.2105605193562559 - 3.4318053291429056im
-4.733333333333333,-0.4869528158396409 - 0.9946120252113062im,-0.2260795668665906 - 2.6422288642373566im
-4.666666666666667,-0.4875202114155409 + 0.10790141356210436im,7.617162613650837 + 7.589416437999526im
-4.6,-0.6064643438050155 - 0.024063417469628867im,9.318251039404371 - 4.347313096156686im
-4.533333333333333,0.6317211299553958 + 0.3086074464376511im,6.321551932347277 + 6.6045082791089404im
-4.466666666666667,0.1742370344522113 + 0.13518491373750977im,-8.833375161184357 - 1.4468578190574037im
-4.4,1.0909511129131901 - 1.1226313844038494im,8.661243522780742 + 13.398886634376549im
-4.333333333333333,0.6440179926017238 + 0.8557143534462373im,4.221557817156276 - 0.5646453619259371im
-4.266666666666667,0.5184016543902834 - 0.26338080672847336im,-0.011933351422451333 + 8.702373021724368im
-4.2,-0.2630980823016841 + 0.14234136152677646im,-3.486265872184216 + 1.322184233576634im
-4.133333333333333,0.3226936810349531 + 0.25936394572843474im,-10.055578100487695 + 8.149839155454032im
-4.066666666666666,0.15041241852148696 - 0.193952755344043im,4.9803556987412865 + 10.112239616503981im
-4.0,-0.038844871553609994 + 0.3606438231865366im,1.592572493509252 - 0.3931330128419051im
-3.933333333333333,-0.43491376340156945 - 0.022256738058010206im,2.8930415097500317 + 2.686861067792743im
-3.8666666666666667,0.43800133304594646 - 0.07361264065110193im,-6.00615924557186 - 1.63959198458191im
-3.8,0.34309583927740883 - 0.576467339297541im,4.013004030630045 - 4.600827082458344im
-3.7333333333333334,-0.23093802967453536 + 0.16827738599787637im,1.798754564563295 - 3.242647211709705im
-3.6666666666666665,-0.6145228320745852 + 1.0127646669738146im,-0.03570814639929343 + 1.4789576222391023im
-3.6,-0.18711862730185685 + 1.0303461657399609im,3.4000202228759018 + 6.179635230698798im
-3.533333333333333,0.5938830768107197 + 0.15968995777920275im,10.743177870706063 + 1.8226920064832788im
-3.466666666666667,-0.28038207750302163 + 0.597457513492177im,-8.493830066445726 - 8.357016634084205im
-3.4,-0.08846741194664798 + 0.5230355806567732im,-0.613131650010884 - 7.412834057318795im
-3.3333333333333335,-0.29064235038323416 + 0.8398701633405476im,-6.751218659053348 - 1.2538052996053488im
-3.2666666666666666,-1.1948929074337706 - 0.9351320880952089im,-0.6970904216727453 - 2.4467085938423176im
-3.2,0.7476541731798625 - 0.28258642659022803im,-6.026167796248789 + 8.104034153536723im
-3.1333333333333333,0.41196237567652655 + 0.087655534083175im,3.050281342337027 - 3.1668608955869857im
-3.0666666666666664,0.058806048130379485 + 0.1355237212618252im,4.712983911794776 - 12.836347231292399im
-3.0,-0.2742244158849387 + 0.24150585505198896im,-0.6210909757143546 - 4.793177765551736im
-2.933333333333333,0.012347266553834876 + 0.3560036175853291im,-3.4716087491118515 - 1.532751045486044im
-2.8666666666666667,-0.4476392243720827 - 0.9709263963236952im,12.18154774046356 + 3.891751327545398im
-2.8,-0.5231301795932516 + 1.9988754179159949im,-1.8792699405902864 - 4.126393979813478im
-2.7333333333333334,-0.06834455145593998 - 0.5265259199786849im,9.587762673257567 - 1.2283491571007892im
-2.6666666666666665,0.07865235447407691 - 0.0744018260050518im,4.22249883447732 - 0.0020714977372970345im
-2.6,-0.7563631297395836 - 0.021930437114682455im,0.8258788176715706 + 2.0465804232262763im
-2.533333333333333,0.6254431092837216 - 0.3623214858985484im,2.373175854767309 - 11.805619386974985im
-2.466666666666667,0.6106959003200342 + 0.5718785084879028im,-3.9032096318444953 + 0.8606150879227937im
-2.4,-1.0977510146250216 + 1.2722458373356138im,-14.14029767841302 + 7.398459485273652im
-2.3333333333333335,0.9855470728385108 - 0.5602366280058584im,2.7367579504865835 - 3.2321660760820663im
-2.2666666666666666,0.7772346707943725 + 0.4935526080686581im,10.398946196827794 + 8.224458843179256im
-2.2,-1.0530677075456842 - 0.46565852962490384im,2.596097024576548 + 2.7904660862781427im
-2.1333333333333333,-0.47800958664414983 - 0.9301312460258313im,1.2101827801909808 - 3.4755241405507515im
-2.0666666666666664,0.14789789950683319 - 0.044034876410440765im,6.061535607738935 - 5.878017500385753im
-2.0,-0.5873384729955483 + 0.8699546917393619im,21.114467986412937 + 5.447013539724523im
-1.9333333333333333,-0.2389060343316926 + 0.3916997213945751im,-0.7249332305550592 - 4.3489733297017im
-1.8666666666666667,0.7654704211958541 - 0.2767516895086119im,-5.308155577307388 + 5.411211253240491im
-1.8,-0.2283231041697107 + 0.5714143534179429im,-6.09468080023178 + 5.564892019209355im
-1.7333333333333334,0.965576079762697 + 0.030636970742378394im,-1.8812524744797465 - 3.1843270086703805im
-1.6666666666666667,0.46460025356538526 - 0.023276093581143298im,4.096616355803988 - 4.675146067787487im
-1.6,0.8071745784457488 - 0.10368135857053717im,3.9649960641451707 + 9.03161216851834im
-1.5333333333333332,0.03986939598294187 - 0.037025288231586295im,-5.602468131580431 - 0.3452698159126258im
-1.4666666666666666,0.659315210551702 + 0.1223283447510482im,2.8246494753704514 - 5.4530597193633925im
-1.4,0.5119496806209309 - 0.0869041380132796im,-1.1499204501500966 - 3.6991827131921697im
-1.3333333333333333,0.5879729869071366 + 1.4093062096952789im,-0.6535975187782253 + 1.0344689810152383im
-1.2666666666666666,0.0377204106729819 + 0.13471791610915484im,-0.9537331474622758 + 6.3816818557721025im
-1.2,0.25526928383854125 + 0.5875782894971593im,-0.5568841056362943 + 2.1752712508686027im
-1.1333333333333333,0.3209124338263297 + 0.21668528745930776im,2.6853069572451527 - 0.9013912607023704im
