freq,PowerSpec,sum
-48.473684210526315,-0.09495164373562062 - 0.004426476770686529im,0.06301949827880368 + 0.0032216332937521786im
-48.421052631578945,-0.09495208867839547 - 0.0045793607211644625im,0.0630188774667548 + 0.0033329057094329054im
-48.368421052631575,-0.09495254880195232 - 0.00473226980802505im,0.06301823544911027 + 0.003444196637404721im
-48.315789473684205,-0.0949530241266887 - 0.004885204874197073im,0.06301757223698908 + 0.003555506776886583im
-48.26315789473684,-0.09495351465837117 - 0.0050381667645250615im,0.06301688772736593 + 0.003666836569071843im
-48.21052631578947,-0.09495402040318407 - 0.005191156322540039im,0.06301618207081483 + 0.003778186736234838im
-48.1578947368421,-0.09495454136018153 - 0.005344174370643065im,0.0630154551509951 + 0.0038895579496322583im
-48.10526315789473,-0.09495507757093999 - 0.005497221799026907im,0.06301470696290679 + 0.004000950691029261im
-48.05263157894736,-0.09495562901659066 - 0.005650299413950538im,0.06301393744477968 + 0.004112365743860216im
-48.0,-0.09495619574615351 - 0.005803408106825475im,0.0630131466877671 + 0.004223803598365737im
-47.94736842105263,-0.09495677771147773 - 0.0059565487020956185im,0.06301233460061786 + 0.004335265042021015im
-47.89473684210526,-0.09495737501096801 - 0.006109722016155441im,0.06301150113208334 + 0.004446750431820393im
-47.84210526315789,-0.09495798759455971 - 0.00626292895767627im,0.06301064637927985 + 0.0045582606135560625im
-47.78947368421052,-0.09495861549623967 - 0.006416170331261901im,0.06300977032104528 + 0.0046697961601057285im
-47.73684210526316,-0.0949592586959438 - 0.006569447033183495im,0.06300887286305082 + 0.004781357609783267im
-47.68421052631579,-0.09495991727137339 - 0.006722759847831148im,0.06300795382729239 + 0.004892945818524209im
-47.63157894736842,-0.09496059120400115 - 0.00687610969465739im,0.0630070134616927 + 0.005004561209755586im
-47.57894736842105,-0.09496128048472745 - 0.0070294973788526385im,0.06300605170323455 + 0.005116204404029362im
-47.526315789473685,-0.09496198519101237 - 0.0071829237934891155im,0.06300506835837952 + 0.005227876165631456im
-47.473684210526315,-0.09496270524619636 - 0.007336389775885197im,0.06300406362129153 + 0.005339577011383148im
-47.421052631578945,-0.09496344077141217 - 0.007489896203606539im,0.06300303728687581 + 0.005451307595449215im
-47.368421052631575,-0.09496419170143444 - 0.007643443852223189im,0.06300198947258664 + 0.005563068586985546im
-47.315789473684205,-0.09496495806651017 - 0.007797033680164406im,0.0630009201533564 + 0.005674860589342044im
-47.26315789473684,-0.09496573992045437 - 0.007950666482326358im,0.06299982916764188 + 0.005786684267387699im
-47.21052631578947,-0.09496653728481308 - 0.008104343140235382im,0.06299871655553688 + 0.005898540211056593im
-47.1578947368421,-0.09496735011008325 - 0.008258064547962445im,0.06299758240136077 + 0.006010429002091481im
-47.10526315789473,-0.09496817846661756 - 0.008411831497850172im,0.06299642651060819 + 0.006122351498392912im
-47.05263157894736,-0.09496902237554002 - 0.008565644905058636im,0.0629952489775601 + 0.006234308007352396im
-47.0,-0.09496988184447146 - 0.008719505583747351im,0.06299404969461199 + 0.006346299417173401im
-46.94736842105263,-0.09497075690055286 - 0.008873414489060432im,0.06299282872716198 + 0.006458326276719155im
-46.89473684210526,-0.09497164753696245 - 0.009027372369816662im,0.06299158605991985 + 0.006570389281454578im
-46.84210526315789,-0.09497255380166483 - 0.009181380166879145im,0.0629903214667101 + 0.006682489033977095im
-46.78947368421052,-0.09497347568694951 - 0.00933543875983639im,0.06298903509315347 + 0.006794626078229005im
-46.73684210526316,-0.09497441325529819 - 0.009489548968806796im,0.06298772683874794 + 0.006906801184707011im
-46.68421052631579,-0.09497536648212566 - 0.009643711724435813im,0.06298639665158691 + 0.007019014888754189im
-46.63157894736842,-0.09497633539931394 - 0.009797927830302023im,0.0629850446715246 + 0.007131267876857715im
-46.57894736842105,-0.09497732004511392 - 0.009952198220063678im,0.06298367076619932 + 0.007243560846205702im
-46.526315789473685,-0.09497832043880722 - 0.010106523668750506im,0.06298227485658231 + 0.007355894435817457im
-46.473684210526315,-0.09497933662534405 - 0.010260905168176463im,0.06298085695697173 + 0.007468269106784567im
-46.421052631578945,-0.09498036854557657 - 0.010415343541290041im,0.06297941706090143 + 0.007580685806583411im
-46.368421052631575,-0.09498141631823537 - 0.010569839650164687im,0.06297795503210146 + 0.00769314504360295im
-46.315789473684205,-0.09498247988491135 - 0.010724394402599704im,0.06297647093011313 + 0.007805647410758796im
-46.26315789473684,-0.09498355936054115 - 0.010879008642986092im,0.06297496462264524 + 0.007918193577409293im
-46.21052631578947,-0.09498465470280561 - 0.011033683321721546im,0.0629734362436787 + 0.008030784110853223im
-46.1578947368421,-0.09498576591385424 - 0.01118841926135341im,0.06297188571982446 + 0.008143419805645438im
-46.10526315789473,-0.09498689312944412 - 0.01134321736444004im,0.06297031285905806 + 0.008256101357445592im
-46.05263157894736,-0.09498803625784243 - 0.011498078483902899im,0.06296871772406233 + 0.008368829284523607im
-46.0,-0.0949891953661042 - 0.011653003565977614im,0.0629671003210655 + 0.008481604279082393im
-45.94736842105263,-0.0949903705023509 - 0.01180799349820452im,0.06296546058524286 + 0.00859442688253448im
-45.89473684210526,-0.0949915616824839 - 0.011963049097251459im,0.06296379843522529 + 0.008707298038930217im
-45.84210526315789,-0.09499276890155595 - 0.012118171338607289im,0.06296211395411783 + 0.008820218037192074im
-45.78947368421052,-0.09499399223500374 - 0.012273361054617203im,0.06296040697700545 + 0.008933187942961395im
-45.73684210526316,-0.09499523165048013 - 0.01242861919009012im,0.06295867761061588 + 0.009046207994208048im
-45.68421052631579,-0.09499648722508447 - 0.01258394658069918im,0.06295692556679941 + 0.009159279274618811im
-45.63157894736842,-0.09499775899493855 - 0.012739344177599823im,0.06295515097769601 + 0.009272402106466317im
-45.57894736842105,-0.09499904694625118 - 0.01289481281792669im,0.0629533537133327 + 0.009385577391261633im
-45.526315789473685,-0.09500035113653103 - 0.013050353509376873im,0.06295153394114548 + 0.009498805478468519im
-45.473684210526315,-0.09500167156389284 - 0.01320596704724121im,0.06294969143294606 + 0.00961208733566805im
-45.421052631578945,-0.09500300834018037 - 0.01336165436122809im,0.06294782616050439 + 0.009725423477410854im
-45.368421052631575,-0.09500436136762626 - 0.013517416404221801im,0.06294593815418552 + 0.009838814706858988im
-45.315789473684205,-0.0950057307850403 - 0.0136732540010686im,0.06294402732103377 + 0.009952261602195839im
-45.26315789473684,-0.09500711655568445 - 0.013829168160544705im,0.06294209368570697 + 0.010065764857799857im
-45.21052631578947,-0.09500851879368909 - 0.013985159728072013im,0.06294013698035102 + 0.010179325114523179im
-45.1578947368421,-0.09500993744434422 - 0.014141229621897133im,0.06293815747593187 + 0.010292943047581334im
-45.10526315789473,-0.09501137256591505 - 0.01429737878337219im,0.06293615488140913 + 0.010406619270294765im
-45.05263157894736,-0.09501282422669159 - 0.014453608119176427im,0.06293412924025464 + 0.010520354438042218im
-45.0,-0.09501429240168151 - 0.014609918517764105im,0.06293208058021514 + 0.010634149507036793im
-44.94736842105263,-0.09501577716196798 - 0.014766310924068247im,0.06293000877960413 + 0.010748004859569744im
-44.89473684210526,-0.0950172785524868 - 0.014922786252267763im,0.0629279137664147 + 0.010861921322875563im
-44.84210526315789,-0.09501879659481263 - 0.015079345462454243im,0.06292579551214014 + 0.01097589946880407im
-44.78947368421052,-0.09502033129608076 - 0.01523598941208596im,0.06292365393957122 + 0.011089940065313436im
-44.73684210526316,-0.09502188269144823 - 0.015392719058400372im,0.06292148918157822 + 0.011204043793718142im
-44.68421052631579,-0.0950234508703722 - 0.01554953534943852im,0.06291930100428667 + 0.011318211392775779im
-44.63157894736842,-0.09502503582851322 - 0.015706439210559135im,0.06291708947017798 + 0.011432443331252581im
-44.57894736842105,-0.09502663760945218 - 0.015863431541052457im,0.0629148542844557 + 0.011546740571878038im
-44.526315789473685,-0.09502825624962621 - 0.0160205133133215im,0.06291259558986648 + 0.011661103634126872im
-44.473684210526315,-0.09502989177395194 - 0.016177685447949314im,0.06291031335751243 + 0.011775533227938971im
-44.421052631578945,-0.09503154423214413 - 0.0163349488931771im,0.06290800747330191 + 0.011890030027807603im
-44.368421052631575,-0.09503321366747054 - 0.016492304626103352im,0.0629056780226246 + 0.012004594786331965im
-44.315789473684205,-0.09503490010113709 - 0.016649753488991413im,0.0629033248562147 + 0.01211922814380613im
-44.26315789473684,-0.0950366036098627 - 0.016807296520271683im,0.06290094775295975 + 0.012233930892266178im
-44.21052631578947,-0.09503832418789479 - 0.0169649346452226im,0.0628985469631069 + 0.012348703709144659im
-44.1578947368421,-0.09504006192133993 - 0.017122668811147476im,0.06289612208939088 + 0.012463547246187746im
-44.10526315789473,-0.09504181678439932 - 0.017280499949082328im,0.06289367334400187 + 0.012578462197449937im
-44.05263157894736,-0.09504358888690334 - 0.01743842902356313im,0.0628912005069231 + 0.012693449322093125im
-44.0,-0.0950453782577166 - 0.01759645698579653im,0.06288870361894024 + 0.012808509288996319im
-43.94736842105263,-0.0950471848754305 - 0.01775458480751175im,0.06288618255340452 + 0.012923642628037413im
-43.89473684210526,-0.09504900884618929 - 0.017912813482749368im,0.06288363749371433 + 0.013038850421768493im
-43.84210526315789,-0.09505085017680824 - 0.018071143922925286im,0.0628810680205802 + 0.013154133156577704im
-43.78947368421052,-0.09505270893843266 - 0.01822957711630832im,0.06287847438691281 + 0.013269491508991225im
-43.73684210526316,-0.09505458516604984 - 0.0183881140292215im,0.0628758562286324 + 0.013384926313595873im
-43.68421052631579,-0.09505647889275351 - 0.018546755614872207im,0.06287321377867844 + 0.013500438325812637im
-43.63157894736842,-0.09505839016656671 - 0.0187055028823135im,0.06287054667675356 + 0.013616028008956338im
-43.57894736842105,-0.09506031903292028 - 0.01886435679868286im,0.06286785520187738 + 0.013731696338560168im
-43.526315789473685,-0.09506226554808413 - 0.019023318309921922im,0.06286513903387701 + 0.013847443869115721im
-43.473684210526315,-0.09506422973817348 - 0.019182388415467284im,0.06286239807941825 + 0.01396327151492836im
-43.421052631578945,-0.09506621164335113 - 0.019341568113299394im,0.06285963256893864 + 0.014079179771579367im
-43.368421052631575,-0.0950682113279131 - 0.019500858377596828im,0.06285684220302792 + 0.014195169545591118im
-43.315789473684205,-0.09507022885162553 - 0.019660260183632795im,0.06285402696454684 + 0.01431124153872114im
-43.26315789473684,-0.0950722642587962 - 0.019819774544573187im,0.06285118668830272 + 0.014427396336483062im
-43.21052631578947,-0.09507431756581325 - 0.019979402438186116im,0.06284832147796712 + 0.014543634817830251im
-43.1578947368421,-0.09507638882399533 - 0.020139144873854084im,0.06284543111462576 + 0.014659957731735458im
-43.10526315789473,-0.09507847810972282 - 0.020299002837541817im,0.06284251576051315 + 0.014776365720634767im
-43.05263157894736,-0.09508058545787963 - 0.02045897733577866im,0.06283957513143167 + 0.014892859574029426im
-43.0,-0.0950827109160851 - 0.020619069360794988im,0.06283660923590238 + 0.015009440151770588im
-42.94736842105263,-0.09508485455139261 - 0.02077927994824312im,0.06283361796273738 + 0.015126108038830535im
-42.89473684210526,-0.09508701637867245 - 0.02093961009491061im,0.062830601270152 + 0.015242863881873264im
-42.84210526315789,-0.09508919650031301 - 0.021100060822136325im,0.06282755896258789 + 0.015359708601941437im
-42.78947368421053,-0.09509139492525202 - 0.021260633118002043im,0.06282449128636082 + 0.015476642904744365im
-42.73684210526316,-0.09509361172651848 - 0.021421328048430232im,0.06282139789502736 + 0.015593667590349494im
-42.68421052631579,-0.09509584693766261 - 0.021582146586811374im,0.06281827882455367 + 0.015710783226714313im
-42.63157894736842,-0.09509810064288499 - 0.021743089759655023im,0.06281513396341032 + 0.015827990965614668im
-42.57894736842105,-0.09510037286828708 - 0.021904158641725586im,0.06281196319491882 + 0.0159452912053465im
-42.526315789473685,-0.09510266365973788 - 0.022065354223550458im,0.06280876655553863 + 0.016062684792474177im
-42.473684210526315,-0.09510497309479823 - 0.022226677540196686im,0.06280554387369161 + 0.01618017251332767im
-42.421052631578945,-0.09510730125855997 - 0.022388129621244802im,0.06280229496254379 + 0.01629775515357446im
-42.368421052631575,-0.09510964811254408 - 0.02254971154451939im,0.06279902019350944 + 0.01641543344072866im
-42.315789473684205,-0.09511201379910074 - 0.02271142430956302im,0.06279571898005014 + 0.016533208130816993im
-42.26315789473684,-0.09511439832759351 - 0.022873268989887im,0.06279239149820746 + 0.016651080044328477im
-42.21052631578947,-0.0951168017988413 - 0.023035246604564134im,0.0627890376410177 + 0.01676905011617449im
-42.1578947368421,-0.0951192241995154 - 0.023197358239511905im,0.06278565733658589 + 0.016887118734926355im
-42.10526315789473,-0.09512166569377818 - 0.023359604934907102im,0.06278225026806346 + 0.017005286953766775im
-42.05263157894736,-0.09512412624843587 - 0.02352198775444591im,0.06277881662906225 + 0.017123555598165065im
-42.0,-0.09512660596396767 - 0.02368450776150702im,0.06277535640930575 + 0.017241925187081886im
-41.94736842105263,-0.09512910490109011 - 0.02384716601644995im,0.06277186927342823 + 0.01736039675948598im
-41.89473684210526,-0.09513162310459389 - 0.02400996355869476im,0.06276835532214683 + 0.017478971025098385im
-41.84210526315789,-0.09513416063387854 - 0.024172901545854567im,0.06276481427146301 + 0.01759764877022467im
-41.78947368421053,-0.0951367175569194 - 0.02433598095729851im,0.06276124618507185 + 0.0177164307688083im
-41.73684210526316,-0.09513929394396936 - 0.024499202923821052im,0.0627576508680347 + 0.017835317785279324im
-41.68421052631579,-0.0951418898293658 - 0.024662568495281548im,0.06275402846702297 + 0.01795431074337652im
-41.63157894736842,-0.0951445053137696 - 0.024826078777888734im,0.06275037866328097 + 0.018073410257429562im
-41.57894736842105,-0.09514714043488799 - 0.024989734888228966im,0.06274670144193058 + 0.018192617387393365im
-41.526315789473685,-0.09514979525105399 - 0.025153537850917413im,0.06274299671899208 + 0.01831193276299734im
-41.473684210526315,-0.09515246985523068 - 0.025317488797455802im,0.0627392644837812 + 0.01843135720436987im
-41.421052631578945,-0.09515516428876285 - 0.02548158884056017im,0.0627355045347933 + 0.01855089156482128im
-41.368421052631575,-0.09515787865198751 - 0.025645839071865496im,0.06273171663476061 + 0.018670536615589477im
-41.315789473684205,-0.09516061296223824 - 0.025810240591242886im,0.06272790098441616 + 0.01879029329533563im
-41.26315789473684,-0.09516336733040968 - 0.025974794544216133im,0.06272405736644747 + 0.018910162232708805im
-41.21052631578947,-0.09516614180129025 - 0.026139501979134356im,0.0627201856550302 + 0.019030144405509025im
-41.1578947368421,-0.09516893644011383 - 0.026304364071864823im,0.06271628581745249 + 0.019150240662419375im
-41.10526315789473,-0.09517175133011656 - 0.02646938196963776im,0.06271235769309476 + 0.019270451713423023im
-41.05263157894736,-0.09517458651751294 - 0.026634556688573598im,0.06270840123449324 + 0.01939077841594692im
-41.0,-0.09517744212226686 - 0.02679988945746834im,0.06270441632404555 + 0.01951122156925446im
-40.94736842105263,-0.09518031816047924 - 0.02696538137989311im,0.06270040288732061 + 0.01963178212431999im
-40.89473684210526,-0.09518321471284075 - 0.027131033584936085im,0.06269636078245855 + 0.019752460895116113im
-40.84210526315789,-0.09518613183528063 - 0.02729684720849803im,0.06269228999611445 + 0.01987325866010213im
-40.78947368421053,-0.09518906968358179 - 0.02746282342900568im,0.0626881902488764 + 0.019994176430644838im
-40.73684210526316,-0.09519202825356786 - 0.027628963363685005im,0.06268406164046829 + 0.020115214863642185im
-40.68421052631579,-0.09519500762771349 - 0.027795268160836863im,0.0626799039537162 + 0.02023637490293493im
-40.63157894736842,-0.0951980079026085 - 0.027961739019774275im,0.06267571702092979 + 0.02035765723459242im
-40.57894736842105,-0.0952010291413908 - 0.028128377042201703im,0.06267150081890681 + 0.02047906300672757im
-40.526315789473685,-0.09520407140664036 - 0.028295183457788094im,0.0626672554748709 + 0.020600593018466694im
-40.473684210526315,-0.09520713480365914 - 0.028462159407992946im,0.06266298057381914 + 0.020722247895315175im
-40.421052631578945,-0.0952102193736555 - 0.028629306048995475im,0.06265867606112178 + 0.020844028725616533im
-40.368421052631575,-0.09521332523322514 - 0.02879662460774254im,0.0626543417651461 + 0.020965936439253905im
-40.315789473684205,-0.09521645244117329 - 0.028964116206530357im,0.06264997772064972 + 0.02108797167460193im
-40.26315789473684,-0.09521960108761383 - 0.029131782068212562im,0.06264558379685224 + 0.02121013550003612im
-40.21052631578947,-0.09522277122101112 - 0.029299623387324673im,0.06264115985074824 + 0.02133242871569686im
-40.1578947368421,-0.09522596295803022 - 0.029467641351302375im,0.06263670575163484 + 0.021454852284301152im
-40.10526315789473,-0.09522917636073801 - 0.029635837157371045im,0.06263222142679613 + 0.021577406961583917im
-40.05263157894736,-0.09523241149988808 - 0.02980421200397131im,0.06262770682704284 + 0.021700093803570273im
-40.0,-0.09523566849316491 - 0.029972767134471383im,0.06262316161148025 + 0.021822913566922356im
-39.94736842105263,-0.09523894739065884 - 0.030141503759707106im,0.06261858585852294 + 0.021945867257016794im
-39.89473684210526,-0.09524224825121505 - 0.03031042305867056im,0.062613979395086 + 0.022068955711283294im
-39.84210526315789,-0.09524557121182294 - 0.03047952626502959im,0.06260934213377405 + 0.0221921797846574im
-39.78947368421053,-0.09524891634998402 - 0.03064881459213672im,0.0626046739171441 + 0.022315540514446817im
-39.73684210526316,-0.09525228374381835 - 0.03081828935119423im,0.06259997462405302 + 0.02243903857918861im
-39.68421052631579,-0.09525567348035723 - 0.030987951689243325im,0.06259524419035485 + 0.022562675329576im
-39.63157894736842,-0.09525908563698054 - 0.031157802907307373im,0.0625904825105714 + 0.02268645131789259im
-39.57894736842105,-0.0952625202826448 - 0.03132784422700307im,0.0625856894108837 + 0.022810367562351046im
-39.526315789473685,-0.09526597757211457 - 0.0314980769172235im,0.06258086451129209 + 0.022934424962681388im
-39.473684210526315,-0.09526945752626972 - 0.031668502211109624im,0.06257600815042014 + 0.023058624613238092im
-39.421052631578945,-0.09527296026496773 - 0.031839121373339656im,0.06257111989734365 + 0.023182967225654473im
-39.368421052631575,-0.09527648587293272 - 0.03200993570932965im,0.06256619974405325 + 0.023307453766806797im
-39.315789473684205,-0.09528003445739006 - 0.03218094643635578im,0.06256124757678452 + 0.023432085443851045im
-39.26315789473684,-0.09528360608768342 - 0.03235215488601192im,0.06255626327100593 + 0.023556862914832534im
-39.21052631578947,-0.09528720087287801 - 0.032523562288439556im,0.06255124659624972 + 0.023681787233727943im
-39.1578947368421,-0.09529081888763669 - 0.03269516994932082im,0.06254619745722426 + 0.023806859343152208im
-39.10526315789473,-0.09529446026542811 - 0.03286697917721945im,0.06254111577170736 + 0.02393208021626684im
-39.05263157894736,-0.09529812502294417 - 0.03303899127569321im,0.0625360013910501 + 0.024057450818138433im
-39.0,-0.09530181334627796 - 0.033211207506320846im,0.06253085416485124 + 0.02418297209908013im
-38.94736842105263,-0.09530552528007936 - 0.03338362922284547im,0.06252567398983995 + 0.024308645103275066im
-38.89473684210526,-0.09530926095790633 - 0.03355625773247738im,0.06252046060969078 + 0.02443447058907868im
-38.84210526315789,-0.09531302042703506 - 0.033729094333555726im,0.06251521403400069 + 0.024560449775835873im
-38.78947368421053,-0.09531680382816102 - 0.03390214035762622im,0.06250993408235692 + 0.024686583556411013im
-38.73684210526316,-0.09532061126072687 - 0.03407539713701017im,0.06250462054205112 + 0.024812872913322695im
-38.68421052631579,-0.09532444279076442 - 0.03424886601685479im,0.06249927345187385 + 0.02493931874728339im
-38.63157894736842,-0.09532829852940136 - 0.034422548319577057im,0.06249389246581247 + 0.02506592229205256im
-38.57894736842105,-0.09533217859673672 - 0.0345964454153029im,0.0624884775772923 + 0.025192684332286434im
-38.526315789473685,-0.09533608310210231 - 0.03477055863938168im,0.06248302857757193 + 0.02531960590413721im
-38.473684210526315,-0.09534001212766853 - 0.03494488934639693im,0.06247754537494986 + 0.02544668824127258im
-38.421052631578945,-0.09534396581247497 - 0.03511943892363093im,0.06247202761291766 + 0.025573931939031132im
-38.368421052631575,-0.0953479442230539 - 0.03529420873025545im,0.06246647539725353 + 0.02570133834254284im
-38.315789473684205,-0.0953519474455888 - 0.03546920015056357im,0.06246088852885527 + 0.02582890831862293im
-38.26315789473684,-0.09535597565106345 - 0.03564441454075842im,0.062455266806411294 + 0.025956642920366556im
-38.21052631578947,-0.09536002891602988 - 0.03581985327558959im,0.06244961010654723 + 0.026084543328407067im
-38.1578947368421,-0.095364107363919 - 0.03599551779646372im,0.062443918341547264 + 0.02621261037074648im
-38.10526315789473,-0.09536821109595556 - 0.036171409505233926im,0.0624381912213067 + 0.026340845106965036im
-38.05263157894736,-0.09537234020951625 - 0.036347529788116076im,0.06243242865044961 + 0.026469248787437824im
-38.0,-0.09537649482897351 - 0.03652388005962231im,0.06242663051303188 + 0.026597822267037864im
-37.94736842105263,-0.09538067506774359 - 0.03670046170789896im,0.06242079650854279 + 0.02672656670966942im
-37.89473684210526,-0.09538488105261295 - 0.03687727623232212im,0.062414926563366696 + 0.026855483073944322im
-37.84210526315789,-0.09538911283224591 - 0.037054324991952825im,0.06240902063785958 + 0.02698457235736347im
-37.78947368421053,-0.09539337064110279 - 0.03723160945333289im,0.06240307837173317 + 0.02711383579005911im
-37.73684210526316,-0.09539765449279496 - 0.037409131070310506im,0.06239709982223755 + 0.027243274361163833im
-37.68421052631579,-0.09540196452041562 - 0.037586891279977705im,0.06239108476312581 + 0.027372889192246286im
-37.63157894736842,-0.09540630087295685 - 0.03776489153175488im,0.062385032918979205 + 0.027502681356131285im
-37.57894736842105,-0.09541066364437505 - 0.03794313330684396im,0.0623789441474986 + 0.02763265196474199im
-37.526315789473685,-0.0954150529862529 - 0.038121618087046505im,0.06237281831902948 + 0.027762802049919863im
-37.473684210526315,-0.09541946897009546 - 0.038300347277574136im,0.062366655251258424 + 0.027893132726324953im
-37.421052631578945,-0.09542391178516864 - 0.03847932244813935im,0.06236045465261551 + 0.02802364521948441im
-37.368421052631575,-0.09542838150305301 - 0.03865854502460788im,0.06235421664551648 + 0.028154340396197942im
-37.315789473684205,-0.09543287826516657 - 0.03883801655075673im,0.06234794082062371 + 0.02828521959829445im
-37.26315789473684,-0.09543740218203578 - 0.03901773853085338im,0.06234162706787544 + 0.028416283775598607im
-37.21052631578947,-0.09544195341143277 - 0.03919771242708779im,0.062335275253173034 + 0.028547534180778003im
-37.1578947368421,-0.09544653203952236 - 0.03937793982395472im,0.062328885082603314 + 0.028678971825989462im
-37.10526315789473,-0.09545113823472896 - 0.03955842219882945im,0.06232245652569991 + 0.028810597932349233im
-37.05263157894737,-0.0954557720853485 - 0.03973916111857293im,0.06231598929210655 + 0.028942413607362154im
-37.0,-0.09546043374267403 - 0.039920158084303235im,0.062309483224952875 + 0.02907441985075112im
-36.94736842105263,-0.09546512337138907 - 0.04010141464874371im,0.0623029382431744 + 0.02920661810440421im
-36.89473684210526,-0.09546984105274389 - 0.040282932402639464im,0.06229635391559846 + 0.029339009349880422im
-36.84210526315789,-0.09547458692442569 - 0.04046471289309506im,0.062289730440273014 + 0.029471594760123225im
-36.78947368421053,-0.09547936112893425 - 0.04064675768065368im,0.062283067218819224 + 0.029604375606946898im
-36.73684210526316,-0.09548416379631075 - 0.04082906830494029im,0.06227636422583449 + 0.029737352859464244im
-36.68421052631579,-0.09548899508023792 - 0.041011646409873696im,0.06226962143797177 + 0.029870527888450356im
-36.63157894736842,-0.09549385513104745 - 0.04119449353698437im,0.062262838392669204 + 0.030003901845326877im
-36.57894736842105,-0.09549874405945778 - 0.041377611357061646im,0.06225601502208315 + 0.03013747575767655im
-36.526315789473685,-0.09550366199426782 - 0.041561001411230675im,0.06224915130681247 + 0.03027125096372238im
-36.473684210526315,-0.0955086091334651 - 0.04174466530889371im,0.06224224666441039 + 0.030405228745911943im
-36.421052631578945,-0.09551358554109285 - 0.04192860472396145im,0.06223530109858777 + 0.030539410032146545im
-36.368421052631575,-0.095518591413584 - 0.04211282123851193im,0.06222831459359017 + 0.03067379634775025im
-36.315789473684205,-0.09552362686927916 - 0.0422973165408288im,0.0622212866826304 + 0.030808388738167672im
-36.26315789473684,-0.09552869207072576 - 0.042482092197648265im,0.062214217264461774 + 0.03094318850501101im
-36.21052631578947,-0.09553378717437082 - 0.04266714994220011im,0.06220710608839304 + 0.03107819682133267im
-36.1578947368421,-0.09553891229040243 - 0.042852491390045475im,0.06219995302598355 + 0.03121341495803609im
-36.10526315789473,-0.09554406761626592 - 0.04303811826650185im,0.06219275762717262 + 0.031348844096630454im
-36.05263157894737,-0.09554925326048448 - 0.04322403220611881im,0.06218552003612972 + 0.03148448551777257im
-36.0,-0.09555446938394398 - 0.04341023490018964im,0.062178239911593616 + 0.031620340551803044im
-35.94736842105263,-0.09555971616903636 - 0.043596728069854714im,0.06217091693350174 + 0.03175641038213398im
-35.89473684210526,-0.095564993724021 - 0.04378351338820866im,0.06216355099514606 + 0.03189269634631523im
-35.84210526315789,-0.09557030221743983 - 0.04397059256872887im,0.06215614186763739 + 0.03202919970545337im
-35.78947368421053,-0.09557564182407823 - 0.044157967353103164im,0.062148689332637244 + 0.03216592160911559im
-35.73684210526316,-0.095581012698975 - 0.04434563943607001im,0.06214119310171999 + 0.03230286346102964im
-35.68421052631579,-0.09558641497492834 - 0.04453361060654711im,0.06213365298318915 + 0.03244002669671341im
-35.63157894736842,-0.0955918488695307 - 0.044721882586154525im,0.06212606870643936 + 0.03257741238343637im
-35.57894736842105,-0.0955973144826285 - 0.044910457121619854im,0.06211844024659545 + 0.03271502188219763im
-35.526315789473685,-0.09560281197008284 - 0.04509933599842549im,0.06211076722682775 + 0.032852856636993395im
-35.473684210526315,-0.09560834155307156 - 0.04528852098863648im,0.062103049363765414 + 0.032990917768394384im
-35.421052631578945,-0.09561390335605754 - 0.04547801385585205im,0.06209528657724259 + 0.03312920674474105im
-35.368421052631575,-0.09561949757659835 - 0.045667816414875814im,0.062087478434245946 + 0.0332677249082072im
-35.315789473684205,-0.09562512437241241 - 0.045857930466746im,0.062079624831407026 + 0.03340647360790878im
-35.26315789473684,-0.09563078388614651 - 0.046048357812483495im,0.062071725635126 + 0.03354545412099626im
-35.21052631578947,-0.09563647631610853 - 0.04623910030599619im,0.062063780447319666 + 0.03368466787126631im
-35.1578947368421,-0.09564220182683858 - 0.04643015971022201im,0.0620557889471573 + 0.03382411613564542im
-35.10526315789473,-0.09564796057901927 - 0.046621537940910604im,0.062047751131377435 + 0.03396380028966772im
-35.05263157894737,-0.09565375277230914 - 0.046813236797461646im,0.0620396666541016 + 0.03410372184148687im
-35.0,-0.09565957854628379 - 0.04700525818426877im,0.062031535168895535 + 0.03424388220062454im
-34.94736842105263,-0.09566543812942718 - 0.04719760388975365im,0.0620233566308275 + 0.03438428257184484im
-34.89473684210526,-0.09567133164547825 - 0.04739027587821143im,0.06201513059154154 + 0.03452492447701444im
-34.84210526315789,-0.09567725933137988 - 0.04758327596315491im,0.06200685689427288 + 0.03466580935784079im
-34.78947368421053,-0.09568322135057376 - 0.04777660612956265im,0.061998535179099354 + 0.034806938507171994im
-34.73684210526316,-0.09568921783263568 - 0.04797026822566689im,0.06199016544183822 + 0.03494831341130027im
-34.68421052631579,-0.09569524904453418 - 0.048164264187326784im,0.06198174710694353 + 0.03508993562472628im
-34.63157894736842,-0.09570131510642893 - 0.048358595937606615im,0.06197328016556142 + 0.035231806365480185im
-34.57894736842105,-0.0957074162696796 - 0.0485532654333068im,0.06196476416696636 + 0.0353739272890372im
-34.526315789473685,-0.09571355268538354 - 0.048748274635521574im,0.06195619891801099 + 0.03551629976474077im
-34.473684210526315,-0.09571972455592022 - 0.04894362546006756im,0.06194758429294987 + 0.035658925159532354im
-34.421052631578945,-0.09572593204485608 - 0.0491393198966636im,0.061938919813307125 + 0.035801805092435406im
-34.368421052631575,-0.09573217538997163 - 0.04933535998879847im,0.06193020529269051 + 0.03594494099745377im
-34.315789473684205,-0.0957384547797759 - 0.04953174767872568im,0.061921440501180994 + 0.03608833425152124im
