freq,PowerSpec,sum
-49.21052631578947,0.020723968037994322 + 0.00046530126443653907im,-0.5595507210515287 - 0.014916852517210467im
-49.1578947368421,0.02072414487727017 + 0.0004963356430095467im,-0.5595471544141267 - 0.015911758620365254im
-49.10526315789473,0.02072433314401866 + 0.0005273727779751131im,-0.5595433574983432 - 0.01690675156692622im
-49.05263157894736,0.020724532840401703 + 0.0005584128577351918im,-0.5595393298679991 - 0.01790183731041115im
-49.0,0.020724743980270396 + 0.0005894560493928604im,-0.5595350714915747 - 0.01889702048714323im
-48.94736842105263,0.020724966563084427 + 0.0006205025287060041im,-0.5595305823271199 - 0.019892307136806932im
-48.89473684210526,0.020725200594883853 + 0.0006515524744152654im,-0.5595258622641198 - 0.020887702459057897im
-48.84210526315789,0.02072544607657539 + 0.0006826060453846965im,-0.5595209111931674 - 0.021883212186764554im
-48.78947368421052,0.020725703025316584 + 0.0007136634230491229im,-0.5595157291071674 - 0.022878841305564997im
-48.73684210526316,0.020725971434429134 + 0.0007447247799914334im,-0.5595103156040673 - 0.02387459597870573im
-48.68421052631579,0.020726251315294555 + 0.0007757903010844709im,-0.559504670923512 - 0.02487048102416465im
-48.63157894736842,0.0207265426723014 + 0.0008068601467242798im,-0.5594987946336217 - 0.025866502242400724im
-48.57894736842105,0.02072684551079669 + 0.0008379344979351985im,-0.5594926866707403 - 0.026862665003559855im
-48.526315789473685,0.020727159841790046 + 0.0008690135295814708im,-0.5594863472977217 - 0.02785897477599271im
-48.473684210526315,0.020727485670528213 + 0.0009000974040975843im,-0.5594797755220003 - 0.02885543695716063im
-48.421052631578945,0.02072782299979933 + 0.0009311863081048243im,-0.5594729722074842 - 0.029852057187350393im
-48.368421052631575,0.020728171838107195 + 0.0009622804039318765im,-0.5594659365201479 - 0.030848841042208565im
-48.315789473684205,0.020728532206394805 + 0.0009933798852331658im,-0.5594586685118189 - 0.031845793596168515im
-48.26315789473684,0.020728904089325886 + 0.0010244849096603505im,-0.5594511681423131 - 0.0328429206420979im
-48.21052631578947,0.020729287513416503 + 0.0010555956701700933im,-0.5594434350044688 - 0.03384022783896121im
-48.1578947368421,0.02072968248101167 + 0.0010867123080378271im,-0.5594354689899205 - 0.03483772039120038im
-48.10526315789473,0.020730089007947813 + 0.0011178350404189965im,-0.5594272700871056 - 0.03583540388519492im
-48.05263157894736,0.02073050708483984 + 0.0011489640133596811im,-0.5594188379832337 - 0.03683328342099419im
-48.0,0.020730936737101337 + 0.0011800994075684412im,-0.5594101724450891 - 0.03783136537430836im
-47.94736842105263,0.02073137796405987 + 0.0012112414063421468im,-0.559401273477654 - 0.038829654436584274im
-47.89473684210526,0.02073183078954643 + 0.0012423901832362006im,-0.5593921407240264 - 0.039828156825710975im
-47.84210526315789,0.02073229521129577 + 0.0012735459095879762im,-0.5593827739575781 - 0.04082687758088952im
-47.78947368421052,0.020732771235780774 + 0.0013047087559836133im,-0.5593731731624122 - 0.04182582265263066im
-47.73684210526316,0.020733258894145647 + 0.0013358789157633174im,-0.559363337599807 - 0.04282499710232437im
-47.68421052631579,0.020733758178797336 + 0.0013670565561024635im,-0.5593532674417366 - 0.04382440657793455im
-47.63157894736842,0.020734269104537174 + 0.0013982418525264034im,-0.5593429629279426 - 0.044824056536980225im
-47.57894736842105,0.020734791674875862 + 0.0014294349763600816im,-0.559332423216412 - 0.04582395294081028im
-47.526315789473685,0.02073532592376328 + 0.0014606361122042506im,-0.5593216480065973 - 0.046824100789940606im
-47.473684210526315,0.02073587184180854 + 0.0014918454417452837im,-0.5593106376226604 - 0.04782450623327371im
-47.421052631578945,0.020736429452743965 + 0.0015230631256595512im,-0.5592993912845096 - 0.04882517444178676im
-47.368421052631575,0.020736998759642085 + 0.0015542893581128184im,-0.559287909036696 - 0.049826111447058265im
-47.315789473684205,0.020737579782270258 + 0.0015855243037774646im,-0.5592761904511182 - 0.05082732215201371im
-47.26315789473684,0.020738172535381127 + 0.0016167681472370476im,-0.5592642355484259 - 0.051828812699812085im
-47.21052631578947,0.020738777026743208 + 0.001648021067714174im,-0.5592520436551504 - 0.05283058817109691im
-47.1578947368421,0.020739393271498173 + 0.001679283241987833im,-0.5592396146096511 - 0.05383265454836734im
-47.10526315789473,0.020740021284334328 + 0.0017105548427947437im,-0.559226948538535 - 0.05483501735650687im
-47.05263157894736,0.02074066107814436 + 0.0017418360589990683im,-0.5592140446375146 - 0.05583768241030276im
-47.0,0.020741312656378488 + 0.0017731270654694248im,-0.5592009024859177 - 0.05684065504692263im
-46.94736842105263,0.02074197605711938 + 0.0018044280299248476im,-0.5591875225880512 - 0.057843940874730757im
-46.89473684210526,0.020742651268009487 + 0.001835739153774735im,-0.5591739042166529 - 0.05884754544202019im
-46.84210526315789,0.020743338332645054 + 0.001867060590690951im,-0.5591600468540576 - 0.059851474299683634im
-46.78947368421052,0.020744037242610557 + 0.0018983925427030653im,-0.5591459505049442 - 0.06085573370745956im
-46.73684210526316,0.020744748029958432 + 0.0019297351726636288im,-0.5591316145485182 - 0.061860328909640834im
-46.68421052631579,0.02074547070491054 + 0.001961088676759106im,-0.559117039157364 - 0.06286526546781654im
-46.63157894736842,0.020746205270497586 + 0.0019924532243680943im,-0.5591022234496699 - 0.06387054926828452im
-46.57894736842105,0.020746951762881577 + 0.0020238289994941503im,-0.5590871674830413 - 0.0648761858294268im
-46.526315789473685,0.020747710180846677 + 0.0020552161871218574im,-0.5590718706723168 - 0.06588218099801076im
-46.473684210526315,0.02074848056028751 + 0.0020866149588332147im,-0.559056332844895 - 0.06688854027942451im
-46.421052631578945,0.020749262903747737 + 0.0021180255070901537im,-0.5590405534797122 - 0.06789526931578964im
-46.368421052631575,0.020750057236214668 + 0.002149447999958398im,-0.5590245326794006 - 0.06890237384274867im
-46.315789473684205,0.020750863573681458 + 0.002180882635661979im,-0.5590082694918369 - 0.06990985970702598im
-46.26315789473684,0.020751681931141942 + 0.002212329575999152im,-0.5589917636989512 - 0.07091773299979726im
-46.21052631578947,0.02075251233010767 + 0.002243789031459816im,-0.5589750153835268 - 0.07192599889343465im
-46.1578947368421,0.020753354785609253 + 0.0022752611625921114im,-0.5589580236318475 - 0.07293466324598526im
-46.10526315789473,0.020754209324117662 + 0.0023067461621710914im,-0.5589407880378617 - 0.07394373155769415im
-46.05263157894736,0.020755075957313473 + 0.0023382442117953358im,-0.5589233087759946 - 0.07495321020355045im
-46.0,0.020755954706266955 + 0.00236975549258475im,-0.5589055850062752 - 0.07596310441588314im
-45.94736842105263,0.020756845594932245 + 0.0024012801885707298im,-0.5588876164961196 - 0.07697342028964566im
-45.89473684210526,0.020757748633526113 + 0.0024328184889384936im,-0.5588694027404099 - 0.07798416372695514im
-45.84210526315789,0.020758663854715708 + 0.002464370576416848im,-0.5588509434732604 - 0.07899533992763674im
-45.78947368421052,0.02075959126666415 + 0.002495936632955745im,-0.5588322377983341 - 0.08000695527415977im
-45.73684210526316,0.02076053090268793 + 0.0025275168452855478im,-0.5588132858869013 - 0.08101901522298806im
-45.68421052631579,0.02076148276856189 + 0.0025591114007232456im,-0.5587940872205011 - 0.08203152602549073im
-45.63157894736842,0.020762446904753547 + 0.0025907204967015782im,-0.5587746411970457 - 0.08304449313405418im
-45.57894736842105,0.020763423317701344 + 0.0026223442887551305im,-0.558754947144379 - 0.08405792247534812im
-45.526315789473685,0.02076441203732395 + 0.0026539829887089372im,-0.5587350051344532 - 0.0850718197677269im
-45.473684210526315,0.02076541308431087 + 0.0026856367798017986im,-0.5587148146448448 - 0.0860861909636439im
-45.421052631578945,0.02076642647879023 + 0.002717305844496652im,-0.558694374841875 - 0.08710104230720618im
-45.368421052631575,0.020767452242261623 + 0.0027489903758692053im,-0.5586736853920302 - 0.08811637937122518im
-45.315789473684205,0.02076849040584264 + 0.0027806905510572486im,-0.558652745940104 - 0.08913220795017492im
-45.26315789473684,0.020769540984070817 + 0.0028124065737155143im,-0.558631556013426 - 0.09014853409191505im
-45.21052631578947,0.020770604009706952 + 0.002844138622090274im,-0.558610115243784 - 0.09116536393220198im
-45.1578947368421,0.020771679495889362 + 0.00287588689003357im,-0.5585884229967912 - 0.09218270275175959im
-45.10526315789473,0.02077276747837493 + 0.002907651562505366im,-0.5585664785472151 - 0.09320055711855854im
-45.05263157894736,0.020773867976415998 + 0.0029394328385390933im,-0.5585442817597992 - 0.0942189329731934im
-45.0,0.02077498100799286 + 0.002971230894640319im,-0.5585218320706069 - 0.09523783588373227im
-44.94736842105263,0.020776106612820516 + 0.0030030459374357356im,-0.5584991286527989 - 0.09625727225761495im
-44.89473684210526,0.02077724480743782 + 0.003034878135242553im,-0.5584761715798331 - 0.09727724763398932im
-44.84210526315789,0.0207783956127866 + 0.0030667277114306887im,-0.5584529596775433 - 0.09829776830402523im
-44.78947368421052,0.020779559068780613 + 0.0030985948358442403im,-0.5584294929472972 - 0.09931884027137985im
-44.73684210526316,0.020780735189038287 + 0.0031304797032024865im,-0.5584057704194196 - 0.10034046952322169im
-44.68421052631579,0.020781924012469324 + 0.0031623825028124592im,-0.5583817919553118 - 0.10136266232713437im
-44.63157894736842,0.02078312555904688 + 0.0031943034404281045im,-0.558357556876073 - 0.10238542448148068im
-44.57894736842105,0.02078433985454938 + 0.003226242703951658im,-0.5583330641620866 - 0.10340876207871136im
-44.526315789473685,0.02078556692933693 + 0.0032582004855107732im,-0.5583083137549746 - 0.10443268091366523im
-44.473684210526315,0.020786806814561375 + 0.0032901769846317847im,-0.5582833051905812 - 0.10545718756815506im
-44.421052631578945,0.02078805953372413 + 0.0033221723871474347im,-0.5582580374587502 - 0.10648228795505416im
-44.368421052631575,0.020789325120642358 + 0.0033541868982837754im,-0.5582325100736639 - 0.10750798818389751im
-44.315789473684205,0.02079060359405175 + 0.0033862206995201164im,-0.5582067231212233 - 0.10853429427255243im
-44.26315789473684,0.020791894993816944 + 0.003418274011876746im,-0.558180675183546 - 0.10956121275846083im
-44.21052631578947,0.020793199350988993 + 0.0034503470053779866im,-0.5581543658173519 - 0.11058874931986602im
-44.1578947368421,0.020794516674723904 + 0.003482439889627184im,-0.5581277946018653 - 0.11161691049328563im
-44.10526315789473,0.020795847027178255 + 0.00351455286088321im,-0.5581009609153881 - 0.11264570201125994im
-44.05263157894736,0.02079719041681128 + 0.0035466861150543353im,-0.558073864141404 - 0.11367513097883368im
-44.0,0.020798546884060354 + 0.0035788398589709967im,-0.5580465034792291 - 0.11470520256147404im
-43.94736842105263,0.020799916457070838 + 0.003611014284041606im,-0.5580188784408915 - 0.115735923549515im
-43.89473684210526,0.020801299170361224 + 0.0036432095955410164im,-0.5579909883571916 - 0.11676730020759288im
-43.84210526315789,0.020802695052205337 + 0.0036754259839520322im,-0.5579628328691406 - 0.11779933874750019im
-43.78947368421052,0.020804104134241917 + 0.0037076636613293853im,-0.5579344106144317 - 0.11883204535915134im
-43.73684210526316,0.020805526443559375 + 0.003739922826537567im,-0.5579057217365366 - 0.11986542635928824im
-43.68421052631579,0.020806962027972678 + 0.0037722036701535694im,-0.5578767651216578 - 0.12089948816616317im
-43.63157894736842,0.020808410919564174 + 0.003804506407652245im,-0.5578475396794557 - 0.12193423696498755im
-43.57894736842105,0.02080987312645766 + 0.003836831235065904im,-0.5578180457308372 - 0.12296967929153728im
-43.526315789473685,0.020811348724172975 + 0.003869178353257914im,-0.5577882817881197 - 0.12400582104924536im
-43.473684210526315,0.02081283770415037 + 0.0039015479698693073im,-0.5577582474488474 - 0.12504266917042145im
-43.421052631578945,0.02081434014344697 + 0.003933940290406057im,-0.557727941892368 - 0.12608022972710972im
-43.368421052631575,0.02081585603715583 + 0.003966355519559157im,-0.5576973648540473 - 0.12711850905712133im
-43.315789473684205,0.020817385453052024 + 0.003998793856851835im,-0.557666515191111 - 0.12815751404787368im
-43.26315789473684,0.02081892840292641 + 0.004031255518365947im,-0.557635391996154 - 0.12919725066954732im
-43.21052631578947,0.02082048493949235 + 0.004063740699842166im,-0.5576039952624174 - 0.1302377255490439im
-43.1578947368421,0.020822055080208384 + 0.004096249617503707im,-0.557572323311664 - 0.13127894515537866im
-43.10526315789473,0.02082363888648634 + 0.00412878247609472im,-0.5575403761957916 - 0.13232091597664006im
-43.05263157894736,0.02082523638372797 + 0.004161339471969151im,-0.5575081526920549 - 0.13336364440552426im
-43.0,0.020826847604072482 + 0.004193920835343782im,-0.5574756523213459 - 0.1344071372477019im
-42.94736842105263,0.020828472595745516 + 0.004226526751025575im,-0.5574428742692951 - 0.1354514008864173im
-42.89473684210526,0.020830111374843016 + 0.0042591574568591655im,-0.5574098174105648 - 0.1364964419108065im
-42.84210526315789,0.02083176402234273 + 0.0042918131461105406im,-0.5573764814710249 - 0.13754226679611628im
-42.78947368421053,0.020833430536523707 + 0.004324494028616im,-0.557342865390401 - 0.13858888223102087im
-42.73684210526316,0.020835110980106153 + 0.004357200316803402im,-0.5573089682387966 - 0.13963629482431006im
-42.68421052631579,0.020836805378297293 + 0.004389932231383858im,-0.5572747895984198 - 0.14068451133953497im
-42.63157894736842,0.02083851377791437 + 0.0044226899852808175im,-0.5572403284755696 - 0.14173353818753617im
-42.57894736842105,0.020840236229237974 + 0.004455473786483611im,-0.5572055838606726 - 0.1427833821878355im
-42.526315789473685,0.020841972751973414 + 0.004488283848060054im,-0.557170555215373 - 0.14383405014829784im
-42.473684210526315,0.02084372340790544 + 0.004521120383446876im,-0.5571352414324842 - 0.14488554852198038im
-42.421052631578945,0.020845488219729626 + 0.00455398361197868im,-0.5570996419470545 - 0.14593788440851962im
-42.368421052631575,0.02084726724633158 + 0.004586873761746801im,-0.5570637556241362 - 0.14699106406021398im
-42.315789473684205,0.02084906051838783 + 0.004619791027321736im,-0.5570275821086234 - 0.14804509456557385im
-42.26315789473684,0.02085086809326589 + 0.004652735633537391im,-0.5569911199113567 - 0.14909998278745065im
-42.21052631578947,0.020852689992754768 + 0.004685707807682907im,-0.5569543683093682 - 0.15015573535653143im
-42.1578947368421,0.02085452627885855 + 0.0047187077672532956im,-0.5569173267205799 - 0.1512123592973478im
-42.10526315789473,0.020856376986591832 + 0.004751735712619255im,-0.5568799939097682 - 0.15226986117187563im
-42.05263157894736,0.020858242159872722 + 0.004784791895111415im,-0.5568423693887521 - 0.15332824821774135im
-42.0,0.020860121860704985 + 0.004817876511387308im,-0.5568044520310673 - 0.15438752706660636im
-41.94736842105263,0.020862016098515356 + 0.00485098979420018im,-0.5567662407037052 - 0.1554477048473876im
-41.89473684210526,0.020863924959449952 + 0.004884131959795512im,-0.5567277349169031 - 0.15650878840596022im
-41.84210526315789,0.02086584845831474 + 0.004917303231250883im,-0.556688933386222 - 0.15757078444003986im
-41.78947368421053,0.020867786659462338 + 0.004950503841615109im,-0.5566498350707888 - 0.1586337004233537im
-41.73684210526316,0.02086973959963256 + 0.004983734011773543im,-0.5566104394383231 - 0.1596975431115556im
-41.68421052631579,0.020871707338144703 + 0.005016993964619827im,-0.5565707452629663 - 0.16076231958982543im
-41.63157894736842,0.0208736899132657 + 0.005050283916411795im,-0.5565307516926914 - 0.16182803673183999im
-41.57894736842105,0.02087568736855528 + 0.005083604113053871im,-0.5564904576229691 - 0.16289470184517862im
-41.526315789473685,0.020877699766433798 + 0.005116954764343981im,-0.55644986219706 - 0.16396232193452204im
-41.473684210526315,0.02087972714224212 + 0.005150336118970101im,-0.5564089645394674 - 0.1650309039648511im
-41.421052631578945,0.020881769559496815 + 0.00518374839131124im,-0.5563677632425229 - 0.1661004554232719im
-41.368421052631575,0.020883827053151418 + 0.0052171918095073625im,-0.5563262576360141 - 0.1671709831803346im
-41.315789473684205,0.02088589968238457 + 0.0052506666124930825im,-0.5562844464879962 - 0.16824249452422235im
-41.26315789473684,0.02088798749428088 + 0.005284173024453132im,-0.5562423293675758 - 0.16931499667133007im
-41.21052631578947,0.02089009054712066 + 0.005317711281589934im,-0.5561999046788778 - 0.1703884969616835im
-41.1578947368421,0.020892208885063216 + 0.0053512816155279145im,-0.5561571711347927 - 0.1714630025188608im
-41.10526315789473,0.020894342560559064 + 0.005384884274052154im,-0.5561141283289222 - 0.17253852066589873im
-41.05263157894736,0.02089649163024006 + 0.0054185194649216135im,-0.5560707745689462 - 0.17361505905989644im
-41.0,0.02089865614274959 + 0.005452187445826121im,-0.5560271093346363 - 0.1746926244288407im
-40.94736842105263,0.020900836153870835 + 0.005485888443558984im,-0.5559831314235861 - 0.1757712246823209im
-40.89473684210526,0.020903031717896942 + 0.005519622696872754im,-0.5559388392974465 - 0.17685086672158382im
-40.84210526315789,0.020905242885986004 + 0.005553390448539578im,-0.5558942324339112 - 0.17793155788980464im
-40.78947368421053,0.02090746971090105 + 0.005587191916037592im,-0.555849309330556 - 0.17901330647678917im
-40.73684210526316,0.02090971225819398 + 0.005621027372545667im,-0.5558040692152509 - 0.1800961189090523im
-40.68421052631579,0.020911970577704556 + 0.005654897028764427im,-0.5557585108154878 - 0.18118000373045573im
-40.63157894736842,0.02091424471982171 + 0.005688801154417845im,-0.5557126330343186 - 0.18226496746201876im
-40.57894736842105,0.02091653476121364 + 0.005722739970448287im,-0.5556664344756285 - 0.18335101868410472im
-40.526315789473685,0.02091884073169791 + 0.005756713726679935im,-0.5556199144854648 - 0.1844381639335172im
-40.473684210526315,0.020921162701182272 + 0.005790722665584258im,-0.5555730711184765 - 0.18552641154815105im
-40.421052631578945,0.020923500733678695 + 0.005824767031614657im,-0.5555259039038843 - 0.18661576869641008im
-40.368421052631575,0.020925854877752285 + 0.00585884708218019im,-0.5554784113140617 - 0.18770624339967243im
-40.315789473684205,0.020928225195433196 + 0.005892963049076903im,-0.5554305920789876 - 0.1887978428230407im
-40.26315789473684,0.020930611752324704 + 0.005927115190283007im,-0.5553824454644222 - 0.18989057518949612im
-40.21052631578947,0.0209330146072086 + 0.005961303740872156im,-0.5553339697198155 - 0.19098444801557923im
-40.1578947368421,0.02093543381369704 + 0.005995528969818745im,-0.5552851641271509 - 0.1920794691748574im
-40.10526315789473,0.020937869436982972 + 0.00602979111323099im,-0.5552360270348317 - 0.19317564628077255im
-40.05263157894736,0.020940321541897434 + 0.006064090430583582im,-0.5551865571718964 - 0.19427298766358725im
-40.0,0.02094279018478732 + 0.006098427171270801im,-0.5551367536696242 - 0.19537150038887563im
-39.94736842105263,0.020945275432483635 + 0.006132801587558745im,-0.5550866150603168 - 0.19647119292961612im
-39.89473684210526,0.020947777341625486 + 0.0061672139425296155im,-0.5550361400102837 - 0.19757207329710486im
-39.84210526315789,0.020950295987633587 + 0.006201664471256109im,-0.5549853271645061 - 0.1986741488878546im
-39.78947368421053,0.02095283142252701 + 0.006236153459495215im,-0.5549341753210884 - 0.19977742790000047im
-39.73684210526316,0.020955383713901425 + 0.0062706811382804975im,-0.5548826833122746 - 0.20088191843951436im
-39.68421052631579,0.020957952934234886 + 0.006305247780129223im,-0.5548308495626892 - 0.20198762874947054im
-39.63157894736842,0.02096053914056856 + 0.006339853641676718im,-0.5547786728544796 - 0.2030945665357019im
-39.57894736842105,0.020963142410457637 + 0.006374498991095433im,-0.5547261520321757 - 0.2042027399550071im
-39.526315789473685,0.0209657627933727 + 0.006409184077248222im,-0.5546732854125941 - 0.20531215716478912im
-39.473684210526315,0.0209684003722804 + 0.006443909170341649im,-0.5546200718111338 - 0.20642282661893202im
-39.421052631578945,0.020971055203935083 + 0.0064786745366029im,-0.5545665097599867 - 0.20753475610331074im
-39.368421052631575,0.020973727367562933 + 0.006513480431161135im,-0.5545125981678312 - 0.20864795407364523im
-39.315789473684205,0.020976416920440735 + 0.006548327128930012im,-0.5544583350974661 - 0.20976242857098992im
-39.26315789473684,0.020979123947570563 + 0.006583214889494211im,-0.5544037199264412 - 0.21087818841526043im
-39.21052631578947,0.020981848506304218 + 0.0066181439931587436im,-0.5543487501227862 - 0.21199524125322233im
-39.1578947368421,0.020984590672254454 + 0.006653114694524551im,-0.5542934254553061 - 0.21311359574691785im
-39.10526315789473,0.020987350522419707 + 0.006688127279776641im,-0.554237743570021 - 0.2142332606242984im
-39.05263157894736,0.02099012811114675 + 0.006723182001716813im,-0.5541817035874126 - 0.21535424364607073im
-39.0,0.020992923529042015 + 0.006758279152475im,-0.5541253036593816 - 0.21647655405736302im
-38.94736842105263,0.020995736837773282 + 0.006793418994020741im,-0.5540685425040326 - 0.2176001996724743im
-38.89473684210526,0.020998568120410017 + 0.006828601799538767im,-0.5540114184030265 - 0.21872518920222955im
-38.84210526315789,0.021001417443702226 + 0.006863827857486604im,-0.5539539303377424 - 0.21985153116584008im
-38.78947368421053,0.021004284891698408 + 0.006899097433165243im,-0.5538960762876118 - 0.2209792344374636im
-38.73684210526316,0.021007170528493036 + 0.0069344108084253755im,-0.5538378550903665 - 0.22210830753312985im
-38.68421052631579,0.021010074435163305 + 0.0069697682701573066im,-0.5537792648882027 - 0.22323875911839153im
-38.63157894736842,0.02101299668369824 + 0.007005170091111414im,-0.5537203042896975 - 0.22437059787613728im
-38.57894736842105,0.021015937358681326 + 0.007040616552514507im,-0.5536609717687659 - 0.22550383247552738im
-38.526315789473685,0.021018896532860928 + 0.0070761079451350205im,-0.553601265591936 - 0.2266384719144548im
-38.473684210526315,0.02102187429447107 + 0.007111644541773952im,-0.5535411841902458 - 0.22777452475918789im
-38.421052631578945,0.02102487071918167 + 0.007147226636183085im,-0.5534807264081787 - 0.22891200005443138im
-38.368421052631575,0.021027885880219636 + 0.007182854524829527im,-0.5534198902345889 - 0.23005090652576668im
-38.315789473684205,0.021030919861811423 + 0.007218528478824426im,-0.5533586739145587 - 0.231191253289647im
-38.26315789473684,0.021033972745713583 + 0.007254248799562997im,-0.5532970759092004 - 0.23233304959849943im
-38.21052631578947,0.02103704460789728 + 0.007290015772731753im,-0.5532350947293438 - 0.23347630356522503im
-38.1578947368421,0.02104013553971114 + 0.007325829692887946im,-0.5531727286731313 - 0.23462102505269775im
-38.10526315789473,0.02104324561730408 + 0.0073616908484213026im,-0.5531099757943542 - 0.2357672228147248im
-38.05263157894736,0.021046374925544332 + 0.0073975995372581im,-0.5530468346885097 - 0.2369149060428625im
-38.0,0.021049523560180784 + 0.007433556058285791im,-0.5529833035047885 - 0.23806408400174126im
-37.94736842105263,0.021052691591548683 + 0.007469560705608986im,-0.5529193804271281 - 0.23921476570746966im
-37.89473684210526,0.021055879110214074 + 0.007505613783863974im,-0.5528550642467472 - 0.2403669607139091im
-37.84210526315789,0.02105908620911529 + 0.007541715582892734im,-0.552790352419372 - 0.24152067797885812im
-37.78947368421053,0.02106231296165464 + 0.007577866417008257im,-0.5527252437096695 - 0.2426759269012539im
-37.73684210526316,0.021065559469149817 + 0.007614066579778012im,-0.5526597360563659 - 0.24383271692932176im
-37.68421052631579,0.02106882581300066 + 0.007650316380444138im,-0.5525938279876184 - 0.2449910576403125im
-37.63157894736842,0.02107211208562621 + 0.007686616117177702im,-0.5525275173921641 - 0.24615095799199876im
-37.57894736842105,0.02107541837849604 + 0.007722966108125323im,-0.552460802673344 - 0.247312428209747im
-37.526315789473685,0.021078744778416876 + 0.007759366658517284im,-0.5523936817843285 - 0.24847547710296664im
-37.473684210526315,0.021082091379987938 + 0.0077958180682748575im,-0.5523261531991968 - 0.24964011484963536im
-37.421052631578945,0.021085458271418066 + 0.007832320662743699im,-0.5522582147241012 - 0.25080635072763413im
-37.368421052631575,0.02108884555153036 + 0.007868874752202982im,-0.5521898645157077 - 0.25197419454218983im
-37.315789473684205,0.021092253304618704 + 0.007905480647822209im,-0.5521211006074278 - 0.2531436556181143im
-37.26315789473684,0.02109568163615868 + 0.007942138663176874im,-0.5520519213416067 - 0.25431474445416324im
-37.21052631578947,0.021099130637011226 + 0.007978849112465212im,-0.5519823248343142 - 0.255487470245497im
-37.1578947368421,0.021102600403747285 + 0.008015612327931217im,-0.5519123088728841 - 0.2566618432130161im
-37.10526315789473,0.021106091026757687 + 0.008052428623583376im,-0.5518418719593587 - 0.2578378730453959im
-37.05263157894737,0.021109602614600695 + 0.008089298315894456im,-0.5517710115426259 - 0.25901556990644803im
-37.0,0.02111313525074283 + 0.0081262217357503im,-0.5516997256222788 - 0.2601949434828546im
-36.94736842105263,0.02111668905173427 + 0.008163199208228937im,-0.551628012582314 - 0.2613760041728678im
-36.89473684210526,0.02112026410502645 + 0.008200231049900138im,-0.5515558703146424 - 0.26255876167487924im
-36.84210526315789,0.021123860524596673 + 0.00823731760033925im,-0.5514832967219172 - 0.2637432265394511im
-36.78947368421053,0.021127478394129297 + 0.008274459189839514im,-0.5514102896394192 - 0.26492940847259966im
-36.73684210526316,0.021131117827100244 + 0.008311656149451233im,-0.5513368471149622 - 0.2661173180226273im
-36.68421052631579,0.02113477891885852 + 0.008348908808113762im,-0.5512629671648691 - 0.2673069653071509im
-36.63157894736842,0.021138461781835476 + 0.008386217493938393im,-0.5511886474105856 - 0.26849836075090683im
-36.57894736842105,0.02114216651511222 + 0.008423582552841626im,-0.5511138860704036 - 0.26969151470926916im
-36.526315789473685,0.021145893227191074 + 0.008461004312213107im,-0.5510386807517946 - 0.2708864377872951im
-36.473684210526315,0.02114964203464134 + 0.008498483129110236im,-0.5509630292197691 - 0.2720831400638326im
-36.421052631578945,0.02115341301799979 + 0.008536019338495841im,-0.5508869295334416 - 0.27328163225722424im
-36.368421052631575,0.02115720631702546 + 0.008573613280062203im,-0.5508103794699112 - 0.2744819250556404im
-36.315789473684205,0.021161022012020796 + 0.008611265295522981im,-0.5507333768300088 - 0.27568402899039324im
-36.26315789473684,0.021164860239575308 + 0.008648975746060187im,-0.5506559193048727 - 0.2768879548324098im
-36.21052631578947,0.021168721088604774 + 0.008686744964554178im,-0.5505780047148244 - 0.2780937131065699im
-36.1578947368421,0.02117260468100923 + 0.008724573303135719im,-0.5504996309976011 - 0.27930131460935387im
-36.10526315789473,0.02117651112588457 + 0.008762461123337839im,-0.5504207953439554 - 0.28051077052686907im
-36.05263157894737,0.02118044053519911 + 0.00880040877343838im,-0.550341495880964 - 0.2817220913881659im
-36.0,0.021184393033981216 + 0.008838416605508312im,-0.5502617297938961 - 0.28293528839851734im
-35.94736842105263,0.021188368721936055 + 0.008876484974658337im,-0.5501814954632782 - 0.28415037225855533im
-35.89473684210526,0.021192367735325044 + 0.008914614254676018im,-0.5501007899993284 - 0.28536735433893945im
-35.84210526315789,0.021196390168267378 + 0.008952804783839207im,-0.5500196115507713 - 0.2865862454539887im
-35.78947368421053,0.02120043615989142 + 0.008991056957740754im,-0.549937957282409 - 0.28780705717169824im
-35.73684210526316,0.02120450581158375 + 0.009029371105718005im,-0.5498558247354972 - 0.28902980050153865im
-35.68421052631579,0.021208599257875313 + 0.009067747618491748im,-0.5497732116885098 - 0.2902544863166569im
-35.63157894736842,0.021212716602764366 + 0.00910618685368111im,-0.5496901156951662 - 0.2914811265790624im
-35.57894736842105,0.021216857985011786 + 0.009144689195391253im,-0.5496065344542395 - 0.2927097324392193im
-35.526315789473685,0.021221023526500814 + 0.009183254991429819im,-0.5495224649430441 - 0.2939403153128776im
-35.473684210526315,0.02122521333190911 + 0.009221884631081458im,-0.5494379051804711 - 0.29517288691471794im
-35.421052631578945,0.02122942755411264 + 0.00926057849949029im,-0.5493528520900146 - 0.29640745810041685im
-35.368421052631575,0.021233666296131257 + 0.009299336957679198im,-0.5492673037593145 - 0.297644041505301im
-35.315789473684205,0.02123792969736231 + 0.009338160396717907im,-0.5491812571594527 - 0.2988826480746195im
-35.26315789473684,0.02124221788252534 + 0.009377049199518019im,-0.5490947101154984 - 0.3001232900049784im
-35.21052631578947,0.021246530981585743 + 0.0094160037389361im,-0.5490076596765063 - 0.3013659789146251im
-35.1578947368421,0.021250869120662878 + 0.009455024427719822im,-0.5489201029847833 - 0.3026107265882901im
