freq,PowerSpec,sum
25.57894736842105,0.22561798351156315 + 0.3841674272017278im,-0.04908824159205627 + 2.4143756069417117im
25.63157894736842,-0.2827118880745174 - 0.8356881775151292im,-0.9927196554930623 - 0.4237446494711616im
25.684210526315788,-0.40313036966602767 - 0.644339236070008im,-0.1190092139605467 - 0.4192478580952119im
25.736842105263158,-0.5588977127602219 + 0.8362914636229875im,-0.07410312179771117 + 0.7057110968314142im
25.789473684210524,-0.1982343563060343 + 0.6615104811688903im,0.8931478644206341 - 0.4617623826119628im
25.842105263157894,-0.3388084327916434 - 0.15833732648318585im,0.6250739171525478 - 0.9404967649592032im
25.89473684210526,-0.27114651313443616 - 0.3096591059125714im,-0.743409076097363 + 0.24080972930884126im
25.94736842105263,-0.1749424613216916 + 0.03084194077762853im,0.07162392212778596 + 0.11122416137334651im
26.0,0.11067136457050569 + 0.20493351916082345im,0.7324318354405828 + 1.810675342469005im
26.052631578947366,0.10503643305845375 + 0.10279171167289941im,0.6651488854230564 + 0.6056464083073068im
26.105263157894736,-0.20073801510512235 + 0.07556791905222374im,1.1319134557266537 - 0.792438169945277im
26.157894736842103,0.29183010746513804 - 0.2640418714933771im,-0.2226787615316288 + 0.3701873464024047im
26.210526315789473,-0.011154866493241045 - 0.08974105162156087im,-0.7401677091565169 - 0.09612176938737813im
26.26315789473684,0.19517255275637835 + 0.13976267126643982im,1.6319945384814258 + 0.8318565038667326im
26.31578947368421,-0.19017314287094744 + 0.7587736334445133im,-0.2632074975543622 + 0.4723983591679801im
26.36842105263158,-0.3175896523927756 + 0.5700527382810684im,1.5356789173946348 + 1.2115792929431297im
26.421052631578945,-0.24098924869640798 + 0.4751627017135295im,-0.8196171754777886 + 0.6001902159567372im
26.473684210526315,-0.4563870272512872 + 0.3450607273550608im,-0.38134250664532043 - 1.0805069908214548im
26.52631578947368,-0.2768163492409787 - 0.04089429057157268im,1.2484057165483797 - 1.1895817976026044im
26.57894736842105,-0.6280614359203617 - 0.0724686481163681im,-1.1318963176977954 - 1.938950594782771im
26.63157894736842,0.06479669788832249 + 0.16333708550027307im,1.1485973890520607 - 0.07876195177140474im
26.684210526315788,-0.24641765744851368 + 0.07233899854041871im,-0.7769356797409657 + 0.051969180535756734im
26.736842105263158,-0.057606934015722255 + 0.12722936906661905im,-0.45791198043337195 - 0.06451882334464479im
26.789473684210524,-0.08702017675131597 + 0.2261393638281035im,0.6299458653756699 + 0.6956532858782427im
26.842105263157894,-0.13420350861481023 + 0.022977733467251182im,-0.07149335743700991 + 1.084403930316541im
26.89473684210526,-0.2544046074579347 + 0.1290954162416676im,-2.195485815015589 - 2.1767522921223073im
26.94736842105263,-0.15752133313307454 + 0.5829133145062471im,-0.7041968493335937 + 0.5301099170989835im
27.0,-0.49625079303804476 - 0.01563088683468969im,-0.29427441704028756 + 0.5119286113831492im
27.052631578947366,0.02965194245247199 + 0.3473011526768538im,-0.10198091536565024 - 0.08305951009177481im
27.105263157894736,-0.6249288057015776 + 0.10660968045035596im,-0.4916679504064062 - 0.8257869312807611im
27.157894736842103,0.31754318750937266 - 0.3648384492399469im,-0.044701943562651114 - 0.05297640612646437im
27.210526315789473,-0.1487015595096562 + 0.1862919557323982im,-0.565131600883304 + 0.4474871607735598im
27.26315789473684,0.13585220918449178 - 0.13585173361047737im,0.14426512060293525 - 0.6776062238617928im
27.31578947368421,-0.094797603601637 + 0.03788754720192444im,-1.1945487679538918 - 0.5829268067772835im
27.36842105263158,0.13343824139500512 - 0.18119450377956964im,-0.17849794710195863 + 0.4670266018768427im
27.421052631578945,-0.08492470101531802 + 0.03821780140918307im,0.48662439388016265 - 0.8052560577082114im
27.473684210526315,-0.27756450615451833 + 0.28609368798625695im,2.35891393563392 - 1.288275568385775im
27.52631578947368,-0.2953395360806593 + 0.34876629319355984im,0.4856546406063267 + 0.9965586032940299im
27.57894736842105,-0.2888574523250411 + 0.13191085770540958im,-1.6574695482350998 - 1.5944497110352838im
27.63157894736842,-0.38858706363512097 - 0.308955453417685im,-0.05451852368198612 - 0.0013757750326899854im
27.684210526315788,0.1650974962446684 - 0.29072908233681843im,-0.6098815440475797 - 0.3577658146664325im
27.736842105263158,-0.07076553089265028 + 0.049096538063792265im,-0.0031966054283259215 + 0.08471475767979891im
27.789473684210524,-0.1159092218844695 + 0.003736753004930801im,1.398647969271684 + 0.83333073023656im
27.842105263157894,0.033568599950669624 + 0.1281059905782153im,-0.1990261497350011 - 0.8570599752415913im
27.89473684210526,-0.25992166693182517 + 0.059321630342613785im,-1.1876078440316717 + 0.3544605972677004im
27.94736842105263,0.10648673379291274 - 0.2615917110623338im,-1.02299103457051 - 0.23673553808481185im
28.0,0.06644107144741318 - 0.06500446756024761im,0.43236034800077655 + 0.7000601308007974im
28.052631578947366,0.3875173530100187 + 0.29792077083303226im,-0.2391289868467404 + 0.6866467477123623im
28.105263157894736,0.18147941236567838 + 0.26011651772260275im,0.5769132695084904 + 0.5624051156630336im
28.157894736842103,0.17687988954149672 - 0.07811880096863327im,-0.8600748501980007 + 1.8507138851188498im
28.210526315789473,-0.165951641641543 + 0.010136508503537978im,-2.00851225900787 + 0.44349021821089213im
28.26315789473684,-0.1738722939968 + 0.031110631736878537im,-0.37553630736252946 - 0.997056582270275im
28.31578947368421,-0.15611745919422124 - 0.06723196217397204im,0.6172628279935156 - 0.164294793088759im
28.36842105263158,-0.32305058476559506 - 0.22599073115050666im,0.18279074905526488 - 0.4925717731955682im
28.421052631578945,0.17462179722433463 + 0.1565754907038906im,1.2760424456846362 + 0.47088522664567595im
28.473684210526315,-0.14500454980481828 - 0.1030358531144798im,-0.7804861200302128 - 0.9426385492293899im
28.52631578947368,-0.15268835447951784 - 0.04306919381168128im,0.38480578294840845 + 0.11475720888112306im
28.57894736842105,-0.15472312449717815 - 0.85041642999424im,-0.41197396806155995 - 1.1477745302402491im
28.631578947368418,0.21780653269907171 + 0.17368945636314176im,0.3677264926538686 - 0.8048135373161134im
28.684210526315788,0.45229245196028167 - 0.5186990844656145im,-0.2100500721398021 - 0.8117097171435401im
28.736842105263158,-0.011458043636055404 + 0.5117218906607524im,0.11280221161334503 + 1.1875674248294894im
28.789473684210524,-0.3279430288487689 + 0.05608970172514521im,-0.5183403323597868 + 0.6162833013504234im
28.842105263157894,-0.057455066861433896 + 0.2230609517566154im,0.74002640361169 + 0.38445913260613246im
28.89473684210526,0.022670841751292747 + 0.24065627479066498im,-0.0772075967927485 + 0.585436922667013im
28.94736842105263,-0.2179249500702262 + 0.3612521566800783im,-0.23920667286598987 + 0.22023538404654103im
29.0,-0.2550264706810827 + 0.675813270868955im,0.33479758122551645 + 0.20521889615952843im
29.052631578947366,-0.10040695596038876 - 0.04426815734460743im,-0.47862466030561535 + 0.051685197705267666im
29.105263157894736,0.2706599957453293 - 0.15770186515342083im,1.2862789245175514 - 0.8682049214195859im
29.157894736842103,0.60635259827092 + 1.8192082288101745im,1.1272704470548405 + 2.1276002682070896im
29.210526315789473,0.26224889738338464 - 0.10330799022246687im,0.11399234916208553 + 0.4073240643301501im
29.26315789473684,0.11838397117805942 + 0.1170769871190631im,0.35265675917402134 + 0.45467164406547705im
29.31578947368421,-0.16951202210989474 + 0.2191961144555486im,0.0744826861868575 + 0.8089625555674218im
29.36842105263158,-0.3464979883742235 + 0.33750224969364867im,0.219717977077732 + 1.0837048668998894im
29.421052631578945,-1.5483307659890393 + 0.24694638845236533im,-0.776922863251432 + 0.327895937290136im
29.473684210526315,0.3407939492892804 + 0.1323173888588648im,-0.7594569583052662 + 1.084898460751033im
29.52631578947368,-0.0837222100632625 + 0.08409403621436967im,-0.6658434323660988 - 0.9430796745085126im
29.57894736842105,0.06795878957359941 + 0.028416655159688886im,0.5201406540575415 + 0.4802676103798238im
29.631578947368418,0.167675099815344 - 0.20065456941148335im,0.17348435368613307 - 0.4824956585434597im
29.684210526315788,0.19940969112184323 + 0.06361282044344496im,0.6348429526167945 - 0.0829178403917008im
29.736842105263158,-0.33656277871457474 + 0.15010124852829188im,0.33357107961498045 + 0.4339924330461048im
29.789473684210524,-0.23722155527275884 - 0.049457281344433335im,-0.15591957733457798 + 0.18214856604023275im
29.842105263157894,-0.23825805425649327 - 0.1221846667703386im,-0.08982729253540545 + 0.3344115430385173im
29.89473684210526,0.17687858699461345 - 0.1546869967075746im,-0.0051763067287043385 - 0.5420543518959839im
29.94736842105263,-0.11389392492303953 + 0.13914051615640974im,0.3987491059746494 - 0.048889125352269164im
30.0,-0.033239848196281604 + 0.07953702622479059im,0.027787233431970107 - 0.2676609459120431im
30.052631578947366,0.4260377408095911 - 0.23910471299362718im,0.9836671790184853 + 0.38811534614845994im
30.105263157894736,0.35925564332795995 + 0.8180535827336556im,0.3478225868105044 - 0.0012743374541827057im
30.157894736842103,-0.11587149437724388 - 0.31160887608202736im,0.3520077244121996 + 0.16971511771021391im
30.210526315789473,0.07735117218041951 - 0.0035992821739035397im,0.10214315049993816 - 0.1564758612384976im
30.26315789473684,-0.16523107983222002 - 0.06102228226056511im,-0.6026641810992197 + 0.29526969167477685im
30.31578947368421,-0.16387950357355224 - 0.02208047475398678im,0.2638076328977433 - 0.2169897364436698im
30.36842105263158,-0.727106270504952 + 0.09153516221285701im,0.022568061604739342 - 0.5210400162645703im
30.421052631578945,0.05627620612709404 - 0.2189381317907295im,-0.728092164553575 - 0.5361590837919772im
30.473684210526315,0.03802661063883711 - 0.2272693826106865im,-0.21880299270496179 - 0.7024076234530957im
30.52631578947368,0.18792921507624247 + 0.13400589208459474im,0.6457972405681405 - 0.8000757049918952im
30.57894736842105,0.1825437354273187 + 0.09884722795400525im,-0.40553752179852 + 0.5036451051845989im
30.631578947368418,0.267330952355878 + 0.013396748488333832im,-0.5261888290049852 + 0.899984684210971im
30.684210526315788,0.11123106885315917 - 0.15932800293610302im,-0.061317143728836454 - 0.30059487350577496im
30.736842105263158,0.05078677273175275 + 0.1369450455557508im,0.3569961755062107 - 0.06645413627349941im
30.789473684210524,0.10611496936776371 + 0.2510520279976904im,0.04520535001647674 + 1.3024331036022134im
30.842105263157894,-0.02388413424030357 + 0.3977532798885219im,-0.28702990362149894 + 0.05875369158040361im
30.89473684210526,-0.2509132786149112 + 0.10937172236766737im,-0.42761678894703986 + 0.5136406884733692im
30.94736842105263,0.5043274676565024 - 0.14203398897894787im,1.3143605776651703 - 0.41874246252917274im
31.0,-0.3113975313010469 + 0.007356166587984492im,-0.5253253917398336 + 0.06071180894068551im
31.052631578947366,-0.09522447986216467 + 0.02197104656085741im,-1.3287541302631087 + 0.3987427002753881im
31.105263157894736,-0.06998466090499747 + 0.022482216069539873im,1.0744721384372042 + 0.3404486503532504im
31.157894736842103,-0.30422272355709223 + 0.14761494737870462im,0.7317687354294526 + 1.0377769254756704im
31.210526315789473,0.2674622043584678 + 0.06971805987721089im,0.08695162051315644 + 0.482571847154463im
31.26315789473684,0.2715734026933127 + 0.12409023795639698im,0.48946440655674056 - 0.3994305821180377im
31.31578947368421,-0.23077222179548898 - 0.09098911799088813im,-0.15808044440510263 - 0.09872579251666508im
31.36842105263158,0.2498051443826666 + 0.14248298906492957im,1.0578707115518655 + 0.3624709287373926im
31.421052631578945,0.11342017231610732 + 0.08474860819498431im,0.6813138450700998 - 0.06331213861862436im
31.473684210526315,0.2093490767482925 + 0.16279996745996475im,0.5395090555513868 + 0.9507408739974381im
31.52631578947368,-0.13033885945469742 + 0.18362239143274423im,-0.04695013743132562 + 0.7006771919141466im
31.57894736842105,-0.04901050253190675 + 0.12543731914038597im,0.6857922237913563 + 0.29291917172630405im
31.631578947368418,-0.464848696507581 - 0.2041725806383693im,-0.7570703703554156 - 0.7191789033337048im
31.684210526315788,-0.11702150008362777 - 0.060008079728753605im,-0.45362483211500804 - 0.20111538020492192im
31.736842105263158,0.07102502761496332 + 0.026082680946788284im,-0.28790337577716846 - 0.35742699343336787im
31.789473684210524,-0.21334577827516463 + 0.37708683093933776im,0.35264993886092566 + 0.7572867321480177im
31.842105263157894,-0.00599264169987862 - 0.18722583400278153im,0.07602370215884174 - 0.3417773053761892im
31.89473684210526,0.08247182612257692 - 0.027741446067581152im,-0.09287303473125744 - 0.10167322360014751im
31.94736842105263,-0.05240825108023292 + 0.2300891132329687im,-0.3120362374992638 + 0.8016599224476493im
32.0,0.6320681316835581 - 0.009365289493423953im,-0.009442632197096068 + 0.06376475889184403im
32.05263157894737,-0.22515500308995348 - 0.17667628918482361im,0.40725174809784914 + 0.5001708868294662im
32.10526315789473,0.05225000262861937 - 0.10785576772503855im,0.9327163618205322 - 0.06296697215773253im
32.1578947368421,-0.04408893315817527 - 0.06029007944058906im,0.09012909653975243 - 0.27871706371971583im
32.21052631578947,-0.006372038473350564 - 0.10425645530429634im,0.6437394179829192 - 0.5061817413741714im
32.26315789473684,-0.1566627929170648 + 0.09013203742384514im,-0.4896049879950211 + 0.05063196853950318im
32.315789473684205,-0.009430406815294612 - 0.10197424740920487im,0.6907255681640574 - 0.6314397057516521im
32.368421052631575,-0.02815683105673622 - 0.16563016371093214im,0.4520542937380026 - 0.03213153245412151im
32.421052631578945,-0.19265597755803698 + 0.19540963619771717im,-0.6572613579974562 + 0.8948659855192105im
32.473684210526315,-0.2201967767136106 - 0.019260611350404022im,-0.7028420095849055 - 0.3203572639471156im
32.526315789473685,-0.26781010475223654 - 0.2042662538361905im,-0.5090044681994916 + 0.24071580497898512im
32.57894736842105,-0.0713834388792448 - 0.7231177845290501im,-0.5958297953167991 - 0.8384880908776366im
32.63157894736842,-0.17967306742343442 - 0.11199531769633025im,-0.8299411617415209 + 0.3072338009842146im
32.68421052631579,-0.10442802498770343 + 0.13381980267102167im,-0.1177817736666675 + 0.27513052010254446im
32.73684210526316,-0.06239453355759386 + 0.11307512873381298im,0.020038350297255453 + 0.05107226752227591im
32.78947368421053,0.21697658445801063 - 0.24586543478939973im,0.11378736525680555 + 0.19756081122335564im
32.84210526315789,0.0383147838908042 + 0.07746225626157038im,0.07238597078385578 - 0.47697734762631544im
32.89473684210526,-0.22338918100339433 + 0.05992905286300183im,0.2358034273114532 + 0.16205726821114852im
32.94736842105263,0.40362236062956774 - 0.253084263433041im,1.1034897323968378 + 0.17986731258735134im
33.0,-0.39828683851934815 - 0.21896132077315666im,-0.9600659123323507 - 0.4481573656158693im
33.05263157894737,0.22761113810898337 - 0.10824597338165995im,-0.010467099377641398 + 0.2982400199817976im
33.10526315789473,-0.06281396860880906 - 0.08362113449151665im,0.7121217158676595 + 0.22969049946853148im
33.1578947368421,0.13833414791690868 + 0.09471948320279225im,0.11318951161316168 - 0.3104464773320217im
33.21052631578947,-0.10981049273616092 + 0.01930195395747683im,-0.492699208562592 - 0.16121559402875113im
33.26315789473684,0.03883422449679532 - 0.012149274579996094im,-0.03341993334625961 - 0.22166466084135764im
33.315789473684205,-0.15020711885615617 + 0.06291583297477307im,-1.034838854275231 + 0.3176603716998666im
33.368421052631575,-0.1911801250648209 - 0.2433951792408957im,0.07685004492769937 - 0.43625920215570774im
33.421052631578945,0.17986948767483468 - 0.0033344997065128806im,0.23288007178017972 + 0.2303505306150379im
33.473684210526315,0.005956236993161987 - 0.10715879459371487im,0.1365711058884923 + 0.04525501694965019im
33.526315789473685,0.10703305550777129 + 0.03046497047037311im,-0.18711248717449333 - 0.3236346262985962im
33.57894736842105,0.18442008702189777 - 0.19380625918981148im,0.5798096259163321 - 0.06403276091912025im
33.63157894736842,-0.1327898670106087 + 0.23049563442033888im,-0.11937096639870612 + 0.2644755875555764im
33.68421052631579,0.24732622489575495 + 0.17512857137007326im,0.8369063677627192 + 0.09934118904861124im
33.73684210526316,-0.03515759995422468 - 0.05519154816825675im,-0.39449280309568874 + 0.4290875930745657im
33.78947368421053,-0.17825965987350811 + 0.07119822369831333im,0.03790553712362604 - 0.036365450022863954im
33.84210526315789,-0.11195284344413517 + 0.03205540382397068im,-0.3431485832776434 + 0.17461902223152467im
33.89473684210526,-0.14274105589995686 - 0.03644599640652224im,0.3855935470395442 - 0.9228629044424103im
33.94736842105263,-0.13915193651853633 + 0.17618600080668734im,-0.05555857582878748 + 0.5068933670871056im
34.0,0.33312242498099154 + 0.2806385409381392im,0.11398825483390812 + 0.6823035173330827im
34.05263157894737,-0.135777681155411 - 0.11146259167351943im,-0.042284012929558246 - 0.04496266146144848im
34.10526315789473,-0.1294219506426189 - 0.14382444373320483im,-0.08760518723541584 - 0.34825117170913245im
34.1578947368421,-0.02589523538303376 + 0.005558123177331287im,-0.0016283390317229085 + 0.23634819360583156im
34.21052631578947,-0.12044426150983702 - 0.09381567470322852im,0.2977188644747204 + 0.24139587951190508im
34.26315789473684,-0.20325285898915485 + 0.08175289333055182im,0.05553370248246886 + 0.09739732408171584im
34.315789473684205,-0.08278722088075667 - 0.019692750363323908im,-0.08475263092116624 - 0.12207591874932586im
34.368421052631575,-0.003094415163099523 - 0.0053756658666207074im,0.35533497247874046 - 0.38618791862015783im
34.421052631578945,-0.08326007592957421 - 0.01624454066350614im,-0.3438816202632423 + 0.6305634185445674im
34.473684210526315,-0.22811876146886256 - 0.04979522745305373im,-0.4429827494888321 + 0.16556166015624746im
34.526315789473685,-0.098498535970414 - 0.09015595737601365im,-0.034542569842643284 - 0.07955804569258143im
34.57894736842105,0.1892412123037499 - 0.08696811038821917im,0.5374604455388103 - 0.09189216404328215im
34.63157894736842,0.18168395632906142 - 0.06012112777631262im,-0.11215145032048479 - 0.18784146674788155im
34.68421052631579,-0.28746263916723225 + 0.01890142986681978im,-0.07812538718417528 - 0.1330949101135749im
34.73684210526316,-0.22308170569170108 + 0.058046189607562845im,0.01792352409556361 - 0.7410079901424549im
34.78947368421053,-0.12386435392950512 + 0.02409533127046702im,0.07307059039877056 - 0.4580377198406344im
34.84210526315789,-0.1623002638007391 + 0.10418496280395895im,-0.19728978144987092 - 0.16704346384587393im
34.89473684210526,-0.1731449147696361 + 0.06893652058243406im,-0.34285586699170345 + 0.3568177399537229im
34.94736842105263,0.008953058288633839 + 0.00963102743102387im,0.052156978835404245 + 0.09651596596023304im
35.0,0.08162337546181805 - 0.015220574469072823im,-0.3380914383998075 + 0.1485327794149192im
35.05263157894737,-0.05695536367768829 - 0.05934175084646298im,-0.46176869301897416 + 0.08135531423068654im
35.10526315789473,-0.006290320540273217 - 0.09032430805303532im,-0.09878682468601568 + 0.2523818744559002im
35.1578947368421,-0.007525078817606112 + 0.08852852063287434im,-0.06972571885272832 + 0.4645831126120049im
35.21052631578947,0.06084683408197575 + 0.027672373448993308im,0.29144349276394677 + 0.08015438067498129im
35.26315789473684,0.05867109826676571 + 0.09839903702204886im,0.7605775921162219 + 0.135389663409406im
35.315789473684205,-0.022954653334125275 - 0.03377671571123775im,0.3459907854240156 - 0.31610200189545723im
35.368421052631575,0.021037920284949926 - 0.09757068122662331im,0.6474586390422267 + 0.3278905029520527im
35.421052631578945,-0.1047322599345097 - 0.047716295290165744im,-0.23728329981049756 + 0.17688576466587377im
35.473684210526315,0.08504596759945596 - 0.029723331221453902im,0.48242183249897863 - 0.012252469661214543im
35.526315789473685,0.048464940942451976 - 0.0025366807766186925im,0.05807022198939238 - 0.17594258259326978im
35.57894736842105,0.07970646011366109 - 0.0581915041336091im,0.35696317059664295 - 0.05460580856371096im
35.63157894736842,-0.1002581926621346 - 0.2060057130097746im,0.49151604848987834 - 0.5527881995906743im
35.68421052631579,0.20782379216731117 - 0.10296334018892361im,0.7366975739734716 - 0.03175608293519472im
35.73684210526316,-0.0977679040532084 + 0.1315882860789125im,-0.42795832948773904 + 0.28664465399303096im
35.78947368421053,0.05666358884391641 - 0.023279315896424492im,0.12029529183256858 - 0.028732010611354643im
35.84210526315789,-0.10449179578571018 + 0.0675066702874834im,-0.4408367323553826 - 0.2416818710358395im
35.89473684210526,-0.038334021621873327 + 0.05586533204721625im,-0.05467216819822074 + 0.34610974945107553im
35.94736842105263,-0.028146240999293998 + 0.11623488215296807im,0.08247783152221709 - 0.08644487850186466im
36.0,-0.0860820803180195 - 0.0181051212998935im,0.07245533653813793 + 0.2676810874658857im
36.05263157894737,-0.009688018231207018 - 0.05307881679758583im,-0.003185167208970427 - 0.015715369340995086im
36.10526315789473,0.0008980993337949703 - 0.019608744053300847im,0.01686272441305422 - 0.060321879308308235im
36.1578947368421,-0.05581325959076022 + 0.16309646278055087im,-0.36060275470365266 + 0.2922658475656782im
36.21052631578947,-0.13276543937529245 + 0.09393150632072766im,-0.1329770821345436 + 0.10944938543295646im
36.26315789473684,0.07688366822391307 + 0.025150128283418227im,0.7565453236589172 + 0.31350938681993784im
36.315789473684205,0.03270806859066687 - 0.004174213566270207im,0.30076923621007684 + 0.015440826688850662im
36.368421052631575,0.0407393725697146 - 0.029576126610813797im,0.36231735366296425 + 0.1138297226360068im
36.421052631578945,0.014037606357828608 - 0.020845169533149743im,0.13193451825435004 - 0.18938098123770744im
36.473684210526315,0.012816003755645552 - 0.07715104029941519im,0.33295317250693146 - 0.08323073716075im
36.526315789473685,0.10045535734591216 - 0.12834493106154565im,-0.09667424047984757 - 0.5162952267760973im
36.57894736842105,0.11253564215436579 - 0.5764244466806332im,-0.3617957515171278 - 0.27467679696728053im
36.63157894736842,-0.12018304285866888 + 0.34716710127912026im,0.11717890305714673 + 0.331474797776313im
36.68421052631579,-0.009217545694437473 + 0.17312935941026295im,-0.04077116844244296 + 0.12907122405399718im
36.73684210526316,-0.04851315404971053 + 0.1592029377345703im,-0.15421252967031093 - 0.08921924416596066im
36.78947368421053,-0.031180851059573127 + 0.0223294447769207im,0.26524541913887245 + 0.159182273097831im
36.84210526315789,-0.1741589236061041 - 0.041797561843686076im,0.002868099514400979 - 0.2592909344083141im
36.89473684210526,-0.1846614530298384 + 0.02321350240536227im,-0.18571821190503818 + 0.3699023189670373im
36.94736842105263,-0.07265018838158684 + 0.0958990102732108im,-0.15155642658680527 - 0.066683376158434im
37.0,-0.04509568776825999 - 0.07090632018677287im,0.04088407256333591 + 0.21274157646382744im
37.05263157894737,-0.14244055440131348 - 0.014133211285061634im,-0.4354855180233486 - 0.0416986706659596im
37.10526315789473,-0.12117349958024051 + 0.0060120643260783355im,-0.44233599393615797 + 0.16872945495744965im
37.1578947368421,-0.049827673255008045 - 0.05790390779506607im,-0.36254575322088234 + 0.3694202134789777im
37.21052631578947,0.01637469115989401 + 0.10352057319901282im,0.5479507204177576 - 0.21288027866578896im
37.26315789473684,-0.02799456751219767 + 0.010042966578761775im,0.3091181272913742 - 0.31742825259997987im
37.315789473684205,-0.058607055147787745 - 0.013665451664065666im,0.047177350969903664 - 0.2449466173567271im
37.368421052631575,-0.03589416277932295 + 0.025627941385693923im,0.06936106341983783 - 0.0074717340167201884im
37.421052631578945,-0.037358927215733154 + 0.02919583605664071im,0.18800467474407545 - 0.016741682717059697im
37.473684210526315,-0.04248624445555327 - 0.049343652723028875im,0.12838913857330816 - 0.13915215817973192im
37.526315789473685,-0.04152840979364125 - 0.05638927267652247im,0.2875317997725168 - 0.2027682434270735im
37.57894736842105,-0.1075376222779926 - 0.08708520575595313im,-0.22231009025552073 - 0.1519459809028998im
37.63157894736842,-0.04240954637471722 - 0.20736972975141088im,0.1819811835253701 - 0.5375904545669064im
37.68421052631579,0.01170572736101927 - 0.016313796826064923im,0.27918937375757175 - 0.023485789159377178im
37.73684210526316,-0.16390473775313333 + 0.07321057631513637im,-0.2506580999153928 + 0.2310066724564503im
37.78947368421053,-0.07805033299331782 + 0.012671505697610302im,0.026809880019895982 + 0.06776256171336616im
37.84210526315789,-0.09375730287180287 + 0.05277233961508526im,0.11207910075081481 + 0.24707332754376388im
37.89473684210526,-0.0618555998521409 + 0.04552010631915815im,0.1480568138451582 - 0.09348781751442364im
37.94736842105263,-0.01391713047839123 + 0.08219650784821181im,0.16458191613604 - 0.017812207226235915im
38.0,-0.024483276839445983 + 0.06316846030834428im,0.07043437165077118 + 0.18354160296139502im
38.05263157894736,-0.05030052335756051 - 0.011782101810393089im,-0.09146316169171682 - 0.05442876867789263im
38.10526315789473,-0.034811115098414905 + 0.03200560388050574im,0.04554007658988396 - 0.03757387358093805im
38.1578947368421,0.14525551777025633 + 0.28496047638311345im,0.13289653932713236 + 0.10193742729274158im
38.21052631578947,-0.020917568125300684 + 0.03568050384560026im,-0.0037751162372502006 - 0.030873656189420798im
38.26315789473684,-0.045645651977074805 + 0.09758993838135288im,0.06111499394791853 + 0.1275361706998643im
38.315789473684205,-0.11371308268241831 + 0.09329841585042623im,0.07683286065840911 + 0.17965958538498755im
38.368421052631575,-0.10893893183962361 + 0.0032032886774778085im,-0.06965129831642478 - 0.005694634572107921im
38.421052631578945,-0.02910291132957099 - 0.0014947223180718089im,0.16757075665448248 - 0.00411180001663887im
38.473684210526315,-0.05853101081055488 - 0.001385899556754125im,-0.1053674342243186 - 0.15527867671660434im
38.526315789473685,-0.042007398890622646 - 0.01412662497526812im,-0.052127422529920836 - 0.08610002066983463im
38.57894736842105,-0.02159537989192216 - 0.06853024127977264im,0.07053781786750714 - 0.29728291995874107im
38.63157894736842,-0.13135653656268553 + 0.004705932782758951im,-0.06576306525686987 + 0.0946322863936773im
38.68421052631579,0.010674629167739286 - 0.0805851271382958im,0.4024934139961045 - 0.21146816854890144im
38.73684210526316,-0.03316179336163121 + 0.04695198896090155im,-0.156668089584253 + 0.20063926119728784im
38.78947368421053,0.024021909961184564 + 0.048884014810896145im,0.15097645252219805 + 0.08244204207240834im
38.84210526315789,0.11328946013685057 - 0.14914749229917604im,0.21584224658582446 - 0.1312942356377375im
38.89473684210526,-0.10303747987635939 - 0.02860333105509586im,0.0608050816560243 + 0.08507220993343537im
38.94736842105263,-0.09437408893703793 + 0.0240824300453091im,-0.05193900793751807 - 0.0977900657972878im
39.0,-0.02503904506129559 - 0.06486065979995345im,0.02100529328834981 + 0.022434195875129542im
39.05263157894736,-0.06063984913655293 + 6.9114029999373106e-6im,-0.02339418756250706 - 0.062302265547412805im
39.10526315789473,-0.06901252868199269 - 0.0003664284413897184im,-0.15224789748490358 + 0.02378269344027907im
39.1578947368421,-0.0462711391257781 + 0.05511407549623504im,-0.06979904695567153 + 0.01730925418865288im
39.21052631578947,-0.06308362274150339 + 0.02477286914180396im,-0.10922228608415224 - 0.12119517899576907im
39.26315789473684,-0.091202453426911 + 0.08928308653923564im,-0.12157469962241105 - 0.043926426696127674im
39.315789473684205,0.022213578420809996 + 0.12209424365065308im,-0.12729325518603063 + 0.017326145140644428im
39.368421052631575,-0.0354516262788349 + 0.04720394878073736im,0.015208701287195044 + 0.007534494248119833im
39.421052631578945,-0.10600407034283899 + 0.10433734995548im,0.04841534668108041 - 0.023459476636593257im
39.473684210526315,-0.04387207444552722 + 0.0034400335444227936im,-0.11838112016149269 - 0.1231458844259023im
39.526315789473685,-0.07075375816187324 - 0.0752275427143491im,0.3386712181293086 - 0.3740468894718152im
39.57894736842105,-0.05143179117594307 + 0.04795210548456598im,-0.4400178811147395 - 0.2222055852657216im
39.63157894736842,-0.059564640904699345 - 0.012334681231333772im,-0.031977152301527395 - 0.3086411165120767im
39.68421052631579,-0.02592410316026576 - 0.1374266166290101im,0.07371878012794734 - 0.7598505520201031im
39.73684210526316,-0.07637942742746809 + 0.06266157781815193im,-0.12027760628568833 + 0.028479240021451413im
39.78947368421053,-0.059814210528724765 + 0.045431462569263184im,-0.028730951685129832 + 0.18130447699930047im
39.84210526315789,0.02962124744321143 - 0.0359855681503142im,0.08064808451894356 + 0.05842826522013442im
39.89473684210526,-0.05386996758649082 + 0.08070408589835955im,0.13387328042845215 + 0.20472270696125483im
39.94736842105263,0.0647616444172083 - 0.009763605948309148im,0.26335240501321844 + 0.07176363257512741im
40.0,-0.0768651942556576 - 0.03421840552070898im,0.1181207771488752 - 0.2676445237665641im
