freq,PowerSpec,sum
4.800000000000001,-1.0199814762571937 - 0.0534259517286622im,4.07559575072937 - 3.6054674370266846im
4.9,0.43855543663456453 - 0.6423779214458859im,7.2920673853340325 + 9.217496015073067im
-5.0,-0.8369408817367885 + 0.0im,0.6134086471809723 + 0.0im
-4.9,0.4385554366345645 + 0.6423779214458859im,7.292067385334031 - 9.217496015073065im
-4.800000000000001,-1.019981476257194 + 0.0534259517286621im,4.0755957507293665 + 3.6054674370266837im
-4.7,-0.5492172821388484 - 0.11009951071168445im,-8.490941244053527 + 4.788348504445633im
-4.6000000000000005,-0.3911829929263085 + 0.05098351829039449im,3.5558328298839332 - 5.64758224259061im
-4.5,0.029160159305772648 - 0.38701166409971755im,6.47700023209635 - 1.768643839174961im
-4.4,0.336826245649149 - 0.010840801831670133im,-8.622295200829505 - 4.25052855393867im
-4.3,0.17775554837354368 + 0.3185368370976172im,2.15408789738792 - 5.934854897631709im
-4.2,-0.764340584190943 + 0.15366433430559268im,-6.789865387029598 - 2.6337536683273717im
-4.1000000000000005,0.29316924859500043 + 0.37965506411541766im,-4.243493898187244 - 0.15934396122429612im
-4.0,-0.4275346857543573 + 0.28762077587337664im,9.890678860554797 + 1.5113771334526087im
-3.9000000000000004,0.6205277304740011 + 0.31983777474763225im,4.571147772387492 + 3.951805881128376im
-3.8000000000000003,-0.5797556615740623 + 0.6506350071066137im,-3.2636202909965113 + 4.10821342916776im
-3.7,0.3461201533521777 - 0.45924446210696046im,7.085830167586892 - 3.0619373435574735im
-3.6,-0.5228463835562888 + 0.4327690780438936im,-1.766442193977373 - 8.208950321394777im
-3.5,-0.22101583465097718 - 0.5894556558870689im,-1.6056633232993094 - 3.5821510915508927im
-3.4000000000000004,0.325764994843421 + 0.14696069293120495im,-2.9270958762624533 + 3.7246739678667im
-3.3000000000000003,-0.00947415135018892 - 0.4399398210139798im,-5.6769829894549355 + 1.4645777608944013im
-3.2,0.4233316573364129 - 0.22150334749063377im,7.304625558850853 - 6.316967279320279im
-3.1,-0.07044661993763376 + 0.8728788060639424im,-7.919016558119877 - 1.9920908110318671im
-3.0,-0.2584531596538395 + 0.2725665327345234im,2.45024030249468 - 3.120308230855708im
-2.9000000000000004,0.17480374486045275 + 0.007025926819884065im,4.422698976632492 + 3.7327387373751364im
-2.8000000000000003,0.05556457683915078 - 0.02945919899042654im,1.082211531147776 - 2.1731475276945003im
-2.7,-0.07668722326057317 - 0.004504054062427071im,-2.2535857498998304 - 2.1096225630173304im
-2.6,-0.292262880946094 + 0.049674549096167975im,8.18346472120293 - 3.693664453607496im
-2.5,-0.2557824556476129 - 0.5573675311008404im,3.2812652698050573 - 8.925332596578047im
-2.4000000000000004,-0.19956227643891233 - 0.15406981496321953im,0.25417783309139014 + 7.481729910650067im
-2.3000000000000003,-0.3952608089225918 - 0.7437353395246814im,5.925327220315095 + 2.1881221572540768im
-2.2,0.1680373220699623 + 0.7638707627811053im,2.182958947083518 - 1.1803403965144876im
-2.1,0.5487603134596843 - 0.2557876193466805im,-8.348191117847225 + 4.71545349214667im
-2.0,-0.006827296448518982 - 0.08217486722127526im,21.79926087864702 - 7.410293507571956im
-1.9000000000000001,0.26708659297703363 + 0.23016232050650487im,-1.090590763609795 + 5.70502948232559im
-1.8,0.15623258782565075 + 0.5285803254980661im,4.035486363513121 - 3.166854487587705im
-1.7000000000000002,-0.18644627012128123 - 0.12677189045307286im,1.9312642404718872 + 5.781794667400487im
-1.6,0.3564595999381081 - 0.17531388804401027im,5.878622331284793 - 10.86972668775212im
-1.5,0.43310792635080264 - 0.27660244702622805im,-3.5078673773197577 + 1.0688836721233108im
-1.4000000000000001,0.5122276582271993 - 0.5822110864907473im,3.6835198887188603 + 1.147680369775881im
-1.3,0.07390863599698949 + 0.020695675732023244im,2.177114801057458 - 5.261785813466226im
-1.2000000000000002,0.373504306814448 + 0.38235421563388544im,4.480281860778825 - 8.305521516853059im
-1.1,-0.03220904420203552 + 0.03555057120789476im,2.318760711987699 - 4.860771315082817im
-1.0,0.005788433564034051 - 0.2653854724944194im,3.0332210666572768 + 0.6399743623397856im
-0.9,0.27480240436778924 - 0.004625680093245987im,-2.851031461780883 - 9.800340912344343im
-0.8,0.9065513203823214 - 0.639189248608766im,1.017407561269403 + 2.5475678916952327im
-0.7000000000000001,0.2435209839251033 + 0.6375439685514601im,-11.579942249302842 - 13.472218635072938im
-0.6000000000000001,0.9236995969378263 + 0.9111792932529403im,-2.9636592538951785 - 1.837891987443066im
-0.5,0.4993765788628157 + 0.8907606996932882im,11.968216963476229 + 0.9840358177873856im
-0.4,0.3023448463501977 + 0.03119854833124687im,1.8647542246924629 - 13.666825188597457im
-0.30000000000000004,-1.5624307975227651 - 0.24679306899056966im,-11.450275511440074 - 5.895024493315155im
-0.2,0.17843225720645284 - 1.3685965596454492im,7.2914193855550575 - 8.383746849992253im
-0.1,0.7415541035172084 + 1.0385468704569425im,-6.563448813903513 - 15.732603255422221im
