freq,PowerSpec,sum
-36.44444444444444,0.03822057808902679 + 0.04081824524050515im,-6.229716141827252 - 15.719599809652586im
-36.33333333333333,0.03736002467141067 + 0.040679321664682064im,-7.271971025570833 - 0.8965185994486631im
-36.22222222222222,0.036439325936874795 + 0.04049027827940854im,-2.666394593234813 + 3.6480088310921195im
-36.11111111111111,0.035450710822533496 + 0.040244757244707774im,-17.575703348286147 + 7.087303951060234im
-36.0,0.03438497910335486 + 0.03993529186252506im,-9.772787889362856 + 10.035169628692751im
-35.888888888888886,0.033231161030597894 + 0.03955304991046286im,-30.356062907182558 + 1.1753094714059764im
-35.77777777777778,0.03197607492073207 + 0.03908750249573045im,30.33851377525975 + 5.52541937294668im
-35.666666666666664,0.030603746977288127 + 0.038525988851361215im,-3.3558658438559275 - 0.02535117425042835im
-35.55555555555556,0.029094639133667055 + 0.037853140968886416im,-10.545630654536183 + 25.649386376309025im
-35.44444444444444,0.02742460715139044 + 0.037050107841122865im,-17.488147454332783 - 2.431839341864012im
-35.33333333333333,0.025563473608572723 + 0.036093495247295465im,13.482884587416093 + 14.435965029782915im
-35.22222222222222,0.023473036927337043 + 0.034953891215733224im,8.911182659433885 + 9.7739120861112im
-35.11111111111111,0.021104242056172395 + 0.03359377102926292im,5.598713599433752 + 2.3305080428699694im
-35.0,0.01839306680606065 + 0.03196445911840633im,11.04763217143494 + 11.687016836976325im
-34.888888888888886,0.015254392460527108 + 0.030001606739634368im,34.34289002216732 + 6.573001038070812im
-34.77777777777778,0.011572604045253086 + 0.027618263395802423im,2.698908969655443 - 6.437348299805397im
-34.666666666666664,0.007186687092886612 + 0.02469390339660338im,15.372204914231682 + 12.222801433193595im
-34.55555555555556,0.0018656623001143124 + 0.02105634924110923im,-32.98142705334575 - 0.9207785585856615im
-34.44444444444444,-0.0047338349251708906 + 0.016450573941498042im,-10.543588614597295 + 18.045615200540198im
-34.33333333333333,-0.0131450433863231 + 0.010481735490718291im,-15.051442863039766 + 9.179916011289105im
-34.22222222222222,-0.024242853818605963 + 0.0025036340309577756im,-8.136240333325743 - 8.240833625776233im
-34.11111111111111,-0.03956872758066601 - 0.008620033538010524im,-3.7672407193877713 - 27.16402962136005im
-34.0,-0.062113261464906006 - 0.025090609286920015im,2.5147224045310086 + 15.713113897875948im
-33.888888888888886,-0.0985389608608952 - 0.051807403793502196im,-11.3145707027536 - 3.984033551292554im
-33.77777777777778,-0.1673034126168239 - 0.10233505864270781im,-2.6770710859062805 - 14.571713252321134im
-33.666666666666664,-0.34545401166262246 - 0.23327898117376178im,16.386496555021473 + 0.4029538833564814im
-33.55555555555556,-1.893885261816033 - 1.370897287357802im,2.8791195647797734 + 16.03529244969387im
-33.44444444444444,0.7453271386448425 + 0.5676417057702859im,33.139711295463506 - 15.074784094103151im
-33.33333333333333,0.35077292180478137 + 0.27749422009305674im,14.418419868022452 - 8.526106814487488im
-33.22222222222222,0.24457083137799815 + 0.19907063538437997im,18.34258349692919 - 3.428483835646093im
-33.11111111111111,0.1954551670678743 + 0.16247014860091533im,28.332128395115532 - 8.304204161731432im
-33.0,0.167343260002423 + 0.14117069333695464im,-1.2252364122460762 - 11.054094418003976im
-32.888888888888886,0.14930679103784433 + 0.1271256805662495im,-0.7481021695705767 + 20.200153013952765im
-32.77777777777778,0.1369119822457711 + 0.11705587426227604im,23.851366931784714 + 4.720988226889849im
-32.666666666666664,0.1280258155314135 + 0.10936778336784149im,4.7589961903778955 - 18.74249828212938im
-32.55555555555556,0.12150188940391429 + 0.1031871727278229im,-10.53568099850651 + 13.932996331459385im
-32.44444444444444,0.11667646406177856 + 0.09798736319606019im,-8.691492020477256 + 21.961854878290698im
-32.33333333333333,0.11314684186188798 + 0.0934244295847759im,-23.078340994558392 - 9.945139580448966im
-32.22222222222222,0.11066404699195947 + 0.08925563291321788im,-34.7589105440043 - 4.763716215899972im
-32.11111111111111,0.10907742593790465 + 0.0852949391123902im,22.476043049801888 - 22.27071711668483im
-32.0,0.10830533676295886 + 0.08138613677015866im,-15.37046212135848 - 2.716755196224413im
-31.888888888888886,0.10832045154446707 + 0.07738431672923987im,-27.88224401643924 + 6.588926939150786im
-31.777777777777775,0.10914458253164983 + 0.07314064431467526im,29.443021980052954 - 34.438995204134876im
-31.666666666666664,0.11085129120419379 + 0.06848690088623541im,-12.409831060433241 - 9.54078139198875im
-31.555555555555554,0.11357694210191083 + 0.06321631403601385im,-42.66693216269094 + 15.506648108184487im
-31.444444444444443,0.11754354753631023 + 0.05705585686555693im,-1.9547408343410642 + 30.336456318049205im
-31.333333333333332,0.12310120158932775 + 0.04962160763669687im,18.92547063865195 + 13.9904475850655im
-31.22222222222222,0.1308070260618611 + 0.04034045650867729im,13.370573811601624 - 8.290279823298395im
-31.11111111111111,0.14157890617881955 + 0.028301341872952968im,20.875676407638764 + 8.294241538584277im
-31.0,0.1570181679645277 + 0.011946197881391701im,-1.539119256740762 + 36.01996245669836im
-30.888888888888886,0.1801623292777463 - 0.011647883998676833im,59.547759858867046 - 28.04722830784593im
-30.777777777777775,0.21752272464399336 - 0.04870801745563086im,21.37902869283507 - 27.384053290474053im
-30.666666666666664,0.28597457571480367 - 0.11531736689817407im,-0.6599904655104387 + 7.574796663997844im
-30.555555555555554,0.44682809911736626 - 0.2697999254702172im,-25.456839114675425 - 8.472560252001236im
-30.444444444444443,1.2320040771901364 - 1.017735656647285im,-13.985791920393156 + 5.111765742875877im
-30.333333333333332,-1.2728157062543173 + 1.3606201757298921im,-34.4476871243562 + 22.116334845179697im
-30.22222222222222,-0.39285786155015623 + 0.5218672849241481im,26.956391703369388 + 1.6318471933608862im
-30.11111111111111,-0.2255665043720943 + 0.35954305589252644im,5.234025617578131 + 10.883496534221106im
-30.0,-0.15725389496319578 + 0.2897364757897441im,34.275893787626885 - 0.15785066978358026im
-29.888888888888886,-0.12331767400472134 + 0.24945646579737693im,57.50179374665002 - 25.893751393918894im
-29.777777777777775,-0.10891770794607697 + 0.2201303186913463im,-5.296849382892225 - 2.3483763815901058im
-29.666666666666664,-0.11935017541104542 + 0.18801570677623133im,4.014500597546413 + 21.23984563144412im
-29.555555555555554,-0.34964613987021403 + 0.030343850166552153im,18.217467796377164 + 32.672100564687256im
-29.444444444444443,0.07575993910665574 + 0.27362158838578465im,44.605097144418 - 61.678991623562226im
-29.333333333333332,0.022582154384119035 + 0.230875364195552im,-5.1341356871571415 - 13.672876946622347im
-29.22222222222222,0.013880152542353572 + 0.21723672121030713im,37.61863559943976 - 22.366847289553945im
-29.11111111111111,0.013914672224469612 + 0.21045707814958492im,29.75928244082371 + 21.92474767656003im
-29.0,0.01763218238739636 + 0.20699669499259044im,6.5245849670665805 + 10.060854980690953im
-28.888888888888886,0.024067419879422014 + 0.2058590107035426im,37.412417889304045 + 57.86970483962271im
-28.777777777777775,0.03361236661856894 + 0.2068561783287786im,-24.570929428462627 - 25.236189211069014im
-28.666666666666664,0.04775412692496407 + 0.21033273885035086im,-24.443509472268488 - 10.381570453996725im
-28.555555555555554,0.06980568649677038 + 0.2173643090401679im,-7.865491872761156 - 12.292829216490562im
-28.444444444444443,0.10749061581536143 + 0.2306543869526727im,-17.82533000280294 + 61.07376056285461im
-28.333333333333332,0.1826951819636119 + 0.25799719507830216im,-54.56342106491933 - 7.717624945888871im
-28.22222222222222,0.3881247525072097 + 0.33242001492014694im,-12.700882327839105 - 6.550304277083403im
-28.11111111111111,2.2613974025066317 + 1.00029349085336im,27.747439189866345 - 16.087369635659197im
-28.0,-0.9649583580877574 - 0.14157389946633664im,-50.816834287198986 + 1.6093124638303915im
-27.888888888888886,-0.5222666064300463 + 0.022512893612870677im,-55.015864872049896 - 8.841302860775428im
-27.777777777777775,-0.4563767164239373 + 0.0590155420331733im,29.490536533988212 - 14.537086552989381im
-27.666666666666664,-0.5648875859546973 + 0.05549198666796812im,-12.324901975330498 - 19.72640760449099im
-27.555555555555554,-2.9090438501554288 - 0.2866016924689859im,-73.8830234839381 - 29.30608883956161im
-27.444444444444443,0.325566111152124 + 0.2012129068370296im,-6.211110938688498 + 60.53638961474275im
-27.333333333333332,0.07704511497932676 + 0.16815779436115727im,25.467779716850842 - 17.905277109475644im
-27.22222222222222,0.007105790943571555 + 0.16101810012378115im,66.21637637440058 - 23.18268218595929im
-27.11111111111111,-0.025570181480858323 + 0.15898920241183156im,5.169805806503458 + 27.129281871791434im
-27.0,-0.045231029628121984 + 0.15860958289485505im,14.507676245766133 + 62.898765942141814im
-26.888888888888886,-0.059361509845265496 + 0.1588498801801554im,88.54222187102695 - 10.375264053579526im
-26.777777777777775,-0.07103646930553426 + 0.15929312155861264im,-10.967947511655714 - 19.227155707136426im
-26.666666666666664,-0.08179709010744385 + 0.15971307932674583im,-18.868633712238385 + 58.6257271122967im
-26.555555555555554,-0.09253259626647273 + 0.1599368358072253im,-4.177381185045214 + 19.735166015896766im
-26.444444444444443,-0.10322675931899006 + 0.15983014897882064im,5.751529358149464 - 16.913826682678213im
-26.333333333333332,-0.12061196774878313 + 0.15854726076172054im,-77.66215860917848 - 16.534899176113882im
-26.22222222222222,-0.1356861199364508 + 0.15649869203968103im,33.004283457397264 - 12.146204417984066im
-26.11111111111111,-0.15632629893527084 + 0.15216495978535383im,17.011332973903265 + 6.208221795386118im
-26.0,-0.18468219271510747 + 0.14367165912979718im,53.000546741616816 + 0.3276560605911835im
-25.888888888888886,-0.22725580613823046 + 0.12641970260271648im,32.123996985254365 + 57.34176994253992im
-25.777777777777775,-0.3018595831409391 + 0.08704848222181649im,15.57445391052875 - 9.71710661782037im
-25.666666666666664,-0.48175049022280025 - 0.03213294000193678im,1.8022907855101942 - 0.6584505945165998im
-25.555555555555554,-1.9558287609236062 - 1.1929947884901189im,29.476543127293812 + 32.41495927261926im
-25.444444444444443,0.5093425222013059 + 0.8575121646636421im,26.760677493144875 - 27.651211387006562im
-25.333333333333332,0.10677412859056556 + 0.6070220915864561im,24.27805810667435 - 55.86912490095286im
-25.22222222222222,-0.045501602486286236 + 0.6172837806695248im,5.017555005585408 - 11.875545921209003im
-25.11111111111111,-0.20649241618408937 + 0.7912945269754523im,-2.4048429188381024 + 53.20765638641909im
-25.0,-0.7672366546958189 + 1.7956736400446414im,53.61436442293044 - 11.18764921960816im
-24.888888888888886,0.8774913725571039 - 1.4660124405623012im,-20.110583798697302 + 12.633512728928126im
-24.777777777777775,0.2707441773018111 - 0.3362239133549147im,22.893344482785874 - 24.08683924429562im
-24.666666666666664,0.13843406021499316 - 0.12358662631212258im,-75.05939485386033 - 32.16892369746305im
-24.555555555555554,0.07167262319403342 - 0.03657028487118032im,34.82806045579335 - 19.825817303956537im
-24.444444444444443,0.02577763208984539 + 0.009105107561543438im,37.86311812602716 - 1.8408251054790843im
-24.333333333333332,-0.01137287178873464 + 0.035890295667110134im,42.65596000270689 - 13.946237174377007im
-24.22222222222222,-0.04066224903090987 + 0.05247980530077076im,-25.237234260626515 + 5.602127548848439im
-24.11111111111111,0.03438401801696449 + 0.07300583050571958im,12.0804986816873 - 2.6147451565579773im
-24.0,-0.24843746379031573 + 0.04838285072193471im,-34.07067658511984 - 86.26695983143968im
-23.88888888888889,-0.3217460095264532 + 0.03902802111936203im,-92.33452757907632 + 2.513572379801375im
-23.777777777777775,-0.5101195599238234 + 0.003271030312949813im,74.92716169126768 - 20.62179957388896im
-23.666666666666664,-1.0400386711791723 - 0.11558421062772617im,-48.04790926215884 - 20.835349440270654im
-23.555555555555554,-8.684199379207342 - 1.9608478216421261im,-74.51729213636399 - 42.89142280142594im
-23.444444444444443,1.6727669407762167 + 0.5638602427778252im,-14.060639312359864 + 72.79629485994792im
-23.333333333333332,0.8424270560651259 + 0.3765563680138489im,2.50517805561364 + 4.706635402841807im
-23.22222222222222,0.6063018095808985 + 0.34113847321213253im,55.72228922844776 - 18.44912187900667im
-23.11111111111111,0.5088455282807742 + 0.36079329976838026im,24.882367806560634 + 29.62251828903874im
-23.0,0.48203270707497264 + 0.48334218074809376im,-54.90722189520914 + 48.04430063590744im
-22.88888888888889,0.7680545231377767 + 2.5259069985777907im,87.61771206493039 + 8.810622204415266im
-22.777777777777775,0.38247519733174995 - 0.35568076243580804im,33.011205704363846 + 28.937762406193666im
-22.666666666666664,0.4968729453116658 - 0.18268155369902517im,-1.9652366867031053 + 89.87151985350467im
-22.555555555555554,0.7310170759556955 - 0.27239239970343404im,36.99312086201974 + 25.929568127352923im
-22.444444444444443,1.868173200980477 - 1.0693481022627094im,95.22150594459299 - 45.59787714641752im
-22.333333333333332,-1.5964408023769394 + 1.8891761052349243im,-39.63875870592475 - 16.704776481558067im
-22.22222222222222,-1.527868404960473 - 2.6744641291593174im,45.34213396467789 - 53.631652959476185im
-22.11111111111111,2.347781346494676 - 0.2599958955638145im,2.989080060819319 - 10.372168464837207im
-22.0,-1.2039649758480304 + 0.2331147794699957im,57.13927686292784 + 5.92941026568915im
-21.88888888888889,-1.430026998633641 + 0.01582103828182796im,-8.157077188080219 + 24.405051054862746im
-21.777777777777775,2.197162854283585 + 1.1926111394924548im,52.45593601065682 - 85.85740036132033im
-21.666666666666664,0.27898038951276183 + 0.5303302084299062im,107.50077240765535 - 28.708964679432263im
-21.555555555555554,0.068531514824413 + 0.45550542473631295im,-28.972897510068215 + 36.52195639614646im
-21.444444444444443,-0.008888046943505756 + 0.43466033515922886im,50.961642307072346 - 24.075733007271282im
-21.333333333333332,-0.05251567752434895 + 0.4340408061187542im,12.78489653043531 - 110.10984940063891im
-21.22222222222222,-0.08635955273491028 + 0.44820322846042443im,-121.50875925785395 - 25.02967074029813im
-21.11111111111111,-0.12162044779936076 + 0.48250335061316574im,-68.52027924595879 + 44.65668164414615im
-21.0,-0.17207292271191915 + 0.5789452445424127im,51.650381000533336 - 43.779217416896365im
-20.88888888888889,-0.279633419165634 + 0.591533106834073im,44.55374661865034 - 39.88292967303892im
-20.777777777777775,-1.4170544087609827 + 2.2826005027086684im,-71.69974704973282 - 62.463247159127754im
-20.666666666666664,0.2356074442111879 - 0.11900426762842242im,-88.84494519186917 - 36.681407238449566im
-20.555555555555554,0.0532380037320605 + 0.15160037655040698im,49.17052242544656 + 12.007422766960396im
-20.444444444444443,0.004755990960456202 + 0.24168842337700264im,-61.74466197810333 + 50.41472498689437im
-20.333333333333332,0.00917393027643476 + 0.3000162289632657im,27.011252288141637 + 31.279076073092735im
-20.22222222222222,0.13809406729018137 + 0.3663253352523135im,-27.24327823897283 - 37.93898263728799im
-20.11111111111111,1.9895246924342078 + 0.6905881126348004im,12.835072080256793 - 33.223848443496216im
-20.0,-1.6437320238879338 + 0.21950537401892328im,44.33265885615706 - 10.702671292399577im
-19.88888888888889,-1.7148473500237056 + 0.34161475355303794im,-31.44800585712526 + 13.26442301144311im
-19.777777777777775,-4.7540628228189 + 0.5447101575574854im,47.02868685734215 - 22.733420355313406im
-19.666666666666664,2.8244240215818683 + 0.0038935869543931523im,-91.28746819310902 - 50.97814167790706im
-19.555555555555554,-1.7233131646180455 - 0.4421799688238437im,-48.05732291491179 + 33.114824500656525im
-19.444444444444443,1.3284062492107107 + 0.4959954335637356im,31.43199161941293 + 142.9041562333033im
-19.333333333333332,0.934728171033655 + 0.4725005472556839im,-7.55028758108565 + 38.874197532275225im
-19.22222222222222,0.9360309306595559 + 0.4807394509173908im,74.88452618745974 - 46.54437917793568im
-19.11111111111111,2.9889793979717734 - 0.07964269399724522im,4.8155920752327965 + 89.07098973829781im
-19.0,0.04090895744429765 + 1.2047816788199044im,-87.376542858109 + 37.43245551068339im
-18.88888888888889,1.653216777363268 + 5.269419317903507im,18.464043835604745 - 28.313039878591155im
-18.777777777777775,-0.14521708058779415 - 0.4173643908879203im,22.593711843840637 + 12.866447269467265im
-18.666666666666664,-1.2394718662909867 + 2.7980277846583057im,68.93919950163527 + 53.2773395914127im
-18.555555555555554,0.10645097343905581 + 0.41310029063877657im,25.359689615852762 - 39.80614630094033im
-18.444444444444443,0.23781017300703222 + 0.5990391936433829im,120.25928892286032 - 20.47022848116041im
-18.333333333333332,0.5106184188201113 + 1.0665573269943676im,28.605265541834815 - 18.092166426245107im
-18.22222222222222,-1.7377759976156195 - 7.734751402488513im,76.54549421739752 - 54.05143940854003im
-18.11111111111111,6.8894738963657 + 0.17006159098728468im,14.921227724317525 + 34.976852163889866im
-18.0,-1.7921070207140826 - 0.2192573810595396im,59.010482714731275 + 30.544918650137134im
-17.88888888888889,-1.2093420490449462 - 0.2109721132987143im,29.994243275930263 - 92.79442261930073im
-17.77777777777778,-0.21502767796729028 + 0.5134726499119662im,59.44066395033824 - 74.32376448607596im
-17.666666666666664,-1.8562559021963556 - 0.467321841472334im,73.89087097461567 + 2.9770566431347936im
-17.555555555555554,0.6827909445246907 + 1.6001948883750976im,-136.17183725915407 + 85.09710507557462im
-17.444444444444443,-0.07917928270549163 + 1.1295359419209856im,-63.91069987451561 - 66.28911265415819im
-17.333333333333332,-0.2698491245884399 + 1.177156287796142im,7.298854138287951 - 78.38350123696752im
-17.22222222222222,-0.3915160049627463 + 1.398801925262115im,-24.02515649558148 - 69.18363924502448im
-17.11111111111111,-0.5087822601144173 + 1.9046650763984676im,19.690023750825826 + 92.37373760591734im
-17.0,-0.5601532126858995 + 3.8206860049689357im,4.248849906083918 - 73.71267463135912im
-16.88888888888889,0.46378260237057944 + 2.6828094434262573im,-46.05402356805384 - 58.98739054717494im
-16.77777777777778,-9.117805498930675 + 17.313997610835912im,-67.86903119636418 - 26.794408900422752im
-16.666666666666664,1.9392474307923748 - 3.2405216037006515im,-1.1072280066689724 - 17.12099813984164im
-16.555555555555554,0.709479569734724 - 1.3733798837865088im,127.74536163670213 + 86.63333655908265im
-16.444444444444443,0.3626969366623456 - 0.7028281324382474im,17.782533125167376 - 11.821827316138357im
-16.333333333333332,0.2946331207980287 - 0.10112641310695311im,-7.409850582685847 + 45.30372327290128im
-16.22222222222222,-1.4113230926160947 - 2.554307945777827im,95.13248322533448 - 52.78760721935436im
-16.11111111111111,-0.6657582228827799 - 0.6292898255183921im,31.264238630982323 + 50.218533808772506im
-16.0,-1.01046170000537 - 0.316930520699105im,79.4610789376766 - 13.37871604749297im
-15.888888888888888,-2.321283386660101 - 0.10501849861540069im,53.81939950758054 - 14.204180862591429im
-15.777777777777777,-2.470521012527903 + 1.789731888711412im,28.275985277807628 + 75.30660428936156im
-15.666666666666666,3.9717595140031925 - 2.303459939345035im,0.8825941930882615 - 49.5196931382042im
-15.555555555555555,1.9888297235149344 - 0.968172630203884im,-43.81891005003737 + 121.10492972235937im
-15.444444444444443,1.6917873420593417 - 0.8329575314121127im,-95.50144405635578 + 37.07272468692921im
-15.333333333333332,2.6361488388068985 - 1.7673508507007833im,38.407283582077994 - 0.5640487403494359im
-15.222222222222221,1.0437724863663735 + 0.5489536808530264im,-19.074074754108473 - 78.65672851994661im
-15.11111111111111,9.433644843014184 - 0.7946813260889108im,1.8636089158053046 + 52.3872307667589im
-15.0,-1.9560867318646538 + 0.8907053469643831im,-55.19432545356381 + 125.82948198287184im
-14.888888888888888,-0.5732575118412926 + 3.5337311166698773im,-160.12563770890827 + 14.633255231829272im
-14.777777777777777,-1.6856583827091924 + 3.401694198008889im,-20.312044479283667 - 18.884530030439137im
-14.666666666666666,-6.942105092781838 + 5.380691118196298im,-45.34875525436534 + 3.0631913530869825im
-14.555555555555555,0.053121597176676194 - 1.3445364940715487im,-51.37147038938003 + 104.0728743343104im
-14.444444444444443,-0.061867354405403696 - 0.7882504054567845im,92.32697691206255 + 34.705209834759714im
-14.333333333333332,0.4314164749860353 - 0.4724150871785222im,37.275639584267786 - 77.99157744053002im
-14.222222222222221,-0.3772507315057716 - 2.299279539324926im,9.715570391037161 - 119.25855948455646im
-14.11111111111111,1.7481118954132548 - 1.3504950827945126im,5.616326990164149 - 78.44934249161405im
-14.0,-1.8211657388813594 - 0.8769725868117797im,-25.741108196271206 - 88.56980862703783im
-13.888888888888888,-2.5279346218906764 - 1.2875350321408296im,-29.530217867144483 - 28.119059901647365im
-13.777777777777777,1.788618143703903 + 0.8366121085672624im,176.8618279472626 - 14.074339427983219im
-13.666666666666666,-3.8878260295203635 - 4.44831176941941im,-26.757625479405988 - 88.43995185413353im
-13.555555555555555,3.648054592011981 + 4.248572403746614im,-124.63736064125064 + 246.54466469266174im
-13.444444444444443,1.2171059257888466 + 1.6878816645911767im,48.32301200043145 + 1.1558343775625093im
-13.333333333333332,0.6453627131849867 + 1.1844160842508618im,-81.43245626759466 + 12.176460646591721im
-13.222222222222221,0.37627734614294167 + 1.0300292000912004im,-144.04522904492666 + 25.26562961059646im
-13.11111111111111,0.22633382597309804 + 1.0491238386838009im,44.271346730373715 + 51.298130142628565im
-13.0,0.20693997714659965 + 1.3153856115938827im,-40.38580421500368 + 2.0483409742981995im
-12.888888888888888,7.4141804978889345 + 9.499716567793408im,38.961510017454714 + 10.23373839265636im
-12.777777777777777,-3.7084341969870707 + 8.073138354891743im,-18.07569601519451 + 167.31991590047366im
-12.666666666666666,-0.17906049190125484 - 1.2618497049531003im,-9.949205600141175 - 71.60735233112986im
-12.555555555555555,-0.45147213476389064 - 0.445426828758936im,4.97198022822085 + 85.78166673875155im
-12.444444444444443,-0.6443440637216349 - 0.18129423672352613im,17.514385049119692 + 34.30306447969409im
-12.333333333333332,-0.8455651580813524 + 0.01907130039468931im,18.245498665875473 - 47.01769823160323im
-12.222222222222221,-1.5258146821161833 - 0.6840613036757711im,-10.587957441686424 - 132.3849467713162im
-12.11111111111111,-1.8183018792439392 - 0.11844501804822483im,-36.34553820832367 + 0.3142219329546736im
-12.0,-2.809129013812363 + 0.0031002133799704623im,68.84824943080596 - 188.701345666103im
-11.888888888888888,-6.014826655910714 + 0.47718963564740113im,49.34926308332043 + 18.872737213258887im
-11.777777777777777,-6.007477006168189 - 0.9321820259823344im,0.9373424897757694 - 12.502375270796675im
-11.666666666666666,11.818378921933254 + 2.2089247549997415im,-39.23431202913005 + 13.919659345817706im
-11.555555555555555,4.3471502078974185 + 0.6184609394639963im,-109.15437848649081 + 70.14136561998262im
-11.444444444444445,2.764554489230883 + 0.38706338600934276im,-4.955218445521076 - 94.70531866951976im
-11.333333333333332,0.9581905896571327 - 1.5255778598895162im,66.26982171711305 - 12.252239835098813im
-11.222222222222221,1.881621013475892 + 0.6188478044984im,-81.66617802231579 + 18.75278220526754im
-11.11111111111111,3.5593285139584467 + 1.4248687828040536im,-24.07714119707014 + 43.70467780125566im
-11.0,0.4984697135289675 + 0.3833924236861326im,-17.1571911752916 + 106.88719693608941im
-10.888888888888888,0.47677819868013493 + 0.7619879816858108im,-11.443082125297115 + 34.56406335217034im
-10.777777777777777,0.3577442685563653 + 6.32795778980172im,19.80720444956271 - 37.29096382107364im
-10.666666666666666,-12.27632033329511 + 13.048516407509904im,16.99409121110976 - 33.611012050719836im
-10.555555555555555,2.0479201067354142 - 0.8823343034238955im,23.96666317032623 - 24.468789208386905im
-10.444444444444445,1.480741706568093 - 0.5458752405126515im,69.38782564582607 + 23.682644385739323im
-10.333333333333332,1.9853634176493955 - 1.0721923247364327im,-59.88068829636168 - 69.11099941086084im
-10.222222222222221,0.5673421048137006 + 0.5114395528766235im,72.76686840216922 - 123.97440133869523im
-10.11111111111111,0.6277719346948707 + 0.2685922770263064im,-89.41882660995243 - 32.363519668537364im
-10.0,2.575511972122524 + 0.9743834210170986im,14.49887436826153 - 57.05611554068709im
-9.888888888888888,-1.1424326088160566 - 0.0557630522268564im,49.32019876289216 - 145.528678727865im
-9.777777777777777,1.992019204522947 + 0.09787720041478343im,74.86406222767381 - 41.48626942970036im
-9.666666666666666,-0.3464339113989875 - 0.4286949030653652im,-101.55899127028397 - 83.07878633026877im
-9.555555555555555,2.0391563919511646 + 0.7711636971619794im,-72.98077959661506 - 113.83610240173431im
-9.444444444444445,-0.7386421787827524 - 0.7877338016650279im,-6.495691659685349 - 72.22661553245213im
-9.333333333333332,1.143756715491743 + 0.32892311517152883im,19.44157467130354 - 85.69979424793812im
-9.222222222222221,2.07420619446059 - 1.5970156806272002im,-66.33198033435143 - 80.3752796621924im
-9.11111111111111,1.683070990110417 + 1.6236498575248155im,-104.99593202634692 - 20.61244448718648im
-9.0,0.12220986764745412 + 0.22844921335797952im,37.856957918227664 - 86.55882398922748im
-8.88888888888889,2.1822207462843597 + 3.456971964091383im,-33.2377142269183 - 13.286858352679335im
-8.777777777777777,-0.8834353082102611 + 3.2514540081953403im,35.72884563029709 + 115.93005325140166im
-8.666666666666666,0.4087687400417168 + 0.023819402195379924im,4.453083192516396 - 108.95648787440454im
-8.555555555555555,0.2870844969762909 + 0.18530593299562725im,16.088895808791772 - 60.89398259079368im
-8.444444444444445,-2.2484014751797097 - 0.9581639952567247im,-30.243354020985304 + 143.93714107394203im
-8.333333333333332,0.8335869842099655 + 0.9803951656235617im,-34.196540706898226 - 46.05575714972748im
-8.222222222222221,-1.009386530481537 - 2.275081798487926im,-53.39761392618725 - 50.52592839165992im
-8.11111111111111,-0.25363855357822485 - 0.05097920927728476im,-49.963901387260194 + 53.37526206074322im
-8.0,3.133727788505612 - 1.3243011624566505im,175.54112941079597 - 103.18842390791752im
-7.888888888888888,-0.011119025371696373 - 0.28445971611008253im,-70.2259200900084 - 38.40018172380915im
-7.777777777777778,-0.5122220485533057 + 0.41937789855256913im,130.9183629884342 + 64.84643040129275im
-7.666666666666666,3.1890814240122483 + 0.5437601038497152im,152.7073104327671 + 65.87905661539797im
-7.555555555555555,1.6752727043448277 + 0.35945788356935193im,-60.39516458018646 + 73.41536726668858im
-7.444444444444444,1.578874144791334 + 0.1829833007425397im,5.256042273482263 + 36.72072224532831im
-7.333333333333333,3.9018777529614903 - 2.3209784448746915im,-26.63260498182887 - 67.07502863506565im
-7.222222222222221,0.2470305272541266 + 3.109055854810895im,11.83651506347267 + 1.156121956420351im
-7.111111111111111,-0.6507868895665705 - 0.7679649935504111im,-90.4916168195101 - 7.647909734197631im
-7.0,0.6613948462347671 + 2.8405813245093303im,-69.26203772196291 - 74.21366241837572im
-6.888888888888888,-1.759944897087997 + 1.7127211979699681im,-37.01080788641851 + 98.0984742701978im
-6.777777777777778,1.1355179158309876 + 2.4280066565011964im,-13.451742273818166 + 99.04320376759408im
-6.666666666666666,-3.4619813625472924 + 1.8107716290999354im,-72.07541458520197 - 207.75794464973524im
-6.555555555555555,1.7771372153714922 - 0.6225140547490311im,117.14006645935424 + 41.75622397917553im
-6.444444444444444,1.9022959310067342 - 0.3156071220553483im,91.15905006222104 + 112.62087038270126im
-6.333333333333333,3.7435201133360487 - 0.7247902920031222im,-95.66399114223255 - 98.35787502204501im
-6.222222222222221,-3.3925987782344107 - 0.3697506993652898im,-67.34590160713076 - 120.23603106036434im
-6.111111111111111,0.7925411357431784 - 2.1779069719986586im,-108.32038369754224 - 58.182735567448816im
-6.0,2.9449057106690786 + 2.2413615766103816im,10.621851542392132 + 74.61777629892235im
-5.888888888888888,-0.6765571469528133 + 0.24966904799395254im,62.46994206792775 - 32.22752827946341im
-5.777777777777778,-0.08676933029543613 - 0.19578606869361476im,139.0839882507808 + 90.30299562029158im
-5.666666666666666,-0.09730920497718387 + 0.12856337873486728im,-18.292882499995073 - 45.19198678048294im
-5.555555555555555,-0.3282141699991292 + 0.6067708018934161im,13.282588187478822 - 108.60294130022766im
-5.444444444444444,-5.886095488282526 - 4.907090977353814im,86.81145639345844 + 13.8494858265768im
-5.333333333333333,0.7862914333567126 - 0.591325977271624im,56.929602775199285 - 102.06913686280629im
-5.222222222222222,2.874648828246791 - 5.45040599778848im,11.36373675251386 - 28.338900425944065im
-5.111111111111111,1.1873677817445696 + 2.6488896720715447im,-33.47114472934707 + 0.20268249336029287im
