freq,PowerSpec,sum
-23.052631578947366,-0.11881000186520363 + 0.3859302279190091im,0.012001956530381191 + 1.3090172603567687im
-23.0,-0.052112728242193554 + 0.30245886227761765im,-1.9688648826998947 + 7.950820699183965im
-22.94736842105263,0.7652278418093953 + 0.3896178426089275im,8.619542516931304 + 1.0651400386808714im
-22.89473684210526,-0.015904367834867206 - 0.06743897982959592im,-0.07385407767159502 - 1.7232279625569906im
-22.842105263157894,0.5915036307566333 + 0.4639286350932691im,4.292599275735221 + 6.0870107633445585im
-22.789473684210524,-0.5368336441966723 + 0.6578026607961143im,4.630246888555491 + 2.088705049621976im
-22.736842105263158,-0.42695032385447274 + 0.39494717190231393im,0.990520894216907 + 0.6841686789344583im
-22.684210526315788,-0.4523367038077287 + 0.13628819156776317im,-1.8362910276228734 + 1.2973571184516517im
-22.63157894736842,0.04030640246711703 - 0.35857527562878716im,-2.809472215345182 + 1.6295065184764508im
-22.57894736842105,0.3610489510482777 + 0.5159620050826923im,4.7729266287187695 - 1.6193934010794122im
-22.52631578947368,0.12795086236595557 + 0.3306964167288502im,4.5593031243519 - 2.9938366029001307im
-22.473684210526315,-0.5324558863480708 + 0.8913560159280438im,-5.222132915524771 + 7.662763168064158im
-22.421052631578945,0.2916021020016765 + 0.25089607831927874im,-3.4040073853541206 + 1.2659016315964027im
-22.36842105263158,-0.04394700548637685 + 0.11711461592818587im,-5.4582042755056674 - 4.138119020512369im
-22.31578947368421,0.1984574420328399 - 1.1859484181502133im,-1.137568966613653 - 2.143635708369249im
-22.263157894736842,0.7149101502678719 - 2.011896136091015im,2.284645190237705 - 8.597321767390305im
-22.210526315789473,0.056883419123574724 - 0.39976328743455647im,1.5206821689104788 - 1.2070544709065811im
-22.157894736842103,-0.5143535733728379 + 0.5178777758916071im,-1.4957420181206935 + 4.771187702398673im
-22.105263157894736,0.3174050596419243 - 0.33182726179665645im,1.6203160363833629 + 2.407857055267164im
-22.052631578947366,-0.10470034236542905 + 0.33144048437419815im,-4.19258003971419 + 7.344349941384099im
-22.0,0.008252047259376505 + 0.3200806844696691im,-3.670107827937341 + 6.018192362983434im
-21.94736842105263,-0.37168996811861416 - 0.28434783560901467im,-1.33272523099944 - 2.0099593230496056im
-21.89473684210526,0.19835351457449857 - 0.512132681684782im,3.754459218815422 + 3.286057643579543im
-21.842105263157894,-0.21299714914597245 + 0.4326755265038935im,-0.3591850367440072 - 0.6956192530557741im
-21.789473684210524,-0.07893219845401776 - 0.2402149066728248im,2.4887395166510915 - 4.216323757463338im
-21.736842105263158,0.05466950576890059 + 0.6935304601934298im,-2.3388679232163225 + 3.380555858724641im
-21.684210526315788,-0.23819012032767814 - 0.13612014445781778im,-2.441050725485253 - 0.7867100575434911im
-21.63157894736842,-0.9366302336437229 + 0.1823053132379939im,-3.4058469814744887 + 6.381043254212655im
-21.57894736842105,1.108191257120128 - 0.26440171314351024im,7.850965136857706 - 2.054824829693174im
-21.52631578947368,-0.4008506116762285 + 0.805906169013403im,-6.017345200871535 - 6.420073575771364im
-21.473684210526315,-0.27785201559029366 + 0.34121699732846344im,-1.070422404624857 - 2.652754961276983im
-21.421052631578945,0.43106841828866915 - 0.015139384420046864im,6.6594695278317735 - 1.0732367671501697im
-21.36842105263158,-0.5274033011166808 - 0.4182078845853542im,-7.349359205026958 + 8.294375929989425im
-21.31578947368421,-0.10353527011093255 - 0.24761760816637113im,-7.439346494725053 - 5.1102683608615616im
-21.263157894736842,-0.27499025833582313 + 0.2950750093377583im,-0.11401720114558855 - 1.7617811452877312im
-21.210526315789473,0.06855766228465937 + 0.340188793043176im,3.4845572131543756 + 2.5039311319765734im
-21.157894736842103,0.17111876266088058 + 0.3163987166440581im,2.7439144736722625 - 1.737213121257178im
-21.105263157894736,-0.04772300111215694 + 0.27367618675265415im,0.7211147427793485 + 6.194899436602451im
-21.052631578947366,1.0657193237019438 + 0.6393401239432448im,-1.169008537580445 + 0.44134117984918586im
-21.0,0.07140007357635698 + 0.632017539791337im,-3.6745502581926206 - 3.367847613765518im
-20.94736842105263,0.017034019128394695 + 0.40255100111521946im,1.0346533885515832 - 9.45549471037329im
-20.894736842105264,-0.04958604461871441 + 1.9011688677312069im,-3.2230238815083654 - 2.145562466997144im
-20.842105263157894,-0.21092513154533857 - 0.503441152325948im,-3.288987994934992 - 0.891364422229714im
-20.789473684210524,0.15841587087900116 + 0.0501123930755194im,3.035589958435952 - 0.8291631205269069im
-20.736842105263158,0.7390731275750166 + 0.2797177934620877im,1.7273049075445646 + 0.5030962168334131im
-20.684210526315788,0.13615872204882698 + 0.03728134385498505im,-1.3673149530462645 + 8.097739292359055im
-20.63157894736842,-0.382052822535878 + 0.2092651127550041im,-5.2102731865719445 + 3.8999662889818025im
-20.57894736842105,-0.16010742196697128 + 0.5269047351816611im,-10.27291747771209 + 10.670631919158287im
-20.52631578947368,-0.017393626181155697 + 0.22635945055561443im,-3.8055320639976267 + 4.796613827169957im
-20.473684210526315,0.24276061782607827 + 0.30563294682848297im,-0.29745673496034664 + 5.626297033465878im
-20.421052631578945,0.27265978616050096 + 0.43478151648066315im,3.4533782628083802 + 6.088941739260001im
-20.36842105263158,0.39996214474049946 + 0.22597921888659758im,-2.026822165376306 - 2.9842650266992132im
-20.31578947368421,0.27588412412182584 + 0.17103926310932227im,5.098871478974564 - 4.301338192055021im
-20.263157894736842,-0.7445995005460606 + 1.2047948763343022im,3.5605224879645547 - 6.059708797687781im
-20.210526315789473,-0.27768395151081054 - 0.6039227059919874im,-5.494142193019727 + 1.0872329502086209im
-20.157894736842103,0.27818829806455214 + 0.6228684949862555im,6.7284094059538315 + 2.2071970744663134im
-20.105263157894736,-0.12696224472122142 + 1.121698346738887im,-5.530913216018187 + 4.7068856672024815im
-20.052631578947366,-0.74935692962056 + 0.8979490206690347im,9.591825529169796 + 1.8627380063525347im
-20.0,-0.47057608603609213 + 2.7129855728168932im,-0.15478968276423954 + 2.2733596017333917im
-19.94736842105263,2.37514574092779 - 1.895301654561293im,4.989743100826558 - 6.02132161045598im
-19.894736842105264,-0.33585040652683584 - 1.2260072415378678im,-1.9474808801199113 + 5.325676159010115im
-19.842105263157894,0.1581126710354946 - 0.9416948106385162im,-3.8573066073889146 - 9.710943458356585im
-19.789473684210524,0.18450867416885763 - 0.4709433302790796im,-2.9196816996709796 - 3.600121206570909im
-19.736842105263158,0.27787061555817766 + 1.1958539013967893im,-4.455337010798635 - 6.376797198545772im
-19.684210526315788,-0.5314765132155406 - 0.02795778730719513im,9.145131088091711 + 2.315167555757583im
-19.63157894736842,-0.696019868785986 + 0.06893807436946281im,-11.371540341638042 - 8.50525533118871im
-19.57894736842105,0.016371158541587688 - 0.3665150615612776im,2.069085017651385 + 27.84608679048549im
-19.52631578947368,0.16741564997225825 - 0.4293390391100902im,2.967034240443584 - 5.953616530052562im
-19.473684210526315,0.5941455618576024 + 0.09648284249016559im,12.49696918455503 - 3.5038252908624306im
-19.421052631578945,0.1142569989530917 + 0.17687467051166744im,-9.964797279337697 + 5.013941948967858im
-19.36842105263158,0.0805998137086126 - 1.0732456934684067im,-3.9038138226275745 + 3.1630245077822186im
-19.31578947368421,0.15586456875364602 + 0.3672070719345852im,3.600217641723324 - 2.6232289358722474im
-19.263157894736842,-0.25490406561136614 + 1.2875004358523954im,14.54829404654002 + 14.888009099093043im
-19.210526315789473,0.3603845541488879 + 1.002451208382622im,-7.138492555712325 + 4.466966920606473im
-19.157894736842103,0.45250413499455355 - 1.9435573161972985im,-0.1712953700513582 - 0.3435200212148144im
-19.105263157894736,0.37393306809050286 + 0.9381937101232602im,-2.8790910414668236 + 6.350077999429287im
-19.052631578947366,-0.7982344779445459 - 1.2138923331649032im,0.914501331979437 - 4.372925606534706im
-19.0,-0.523922312685362 - 0.6209440233298277im,-3.983091093401412 - 5.50771532144801im
-18.94736842105263,-0.7033434966515909 - 0.31517819057519303im,-3.8760424833148543 - 10.826412079751616im
-18.894736842105264,0.01572904700529565 - 0.9545256860411837im,-0.49119479004479416 + 4.676207072055885im
-18.842105263157894,-0.1756680340968973 - 0.43057096392277694im,-7.575755171040032 + 18.113824452053944im
-18.789473684210524,-0.5699890819483078 + 0.5285743336974328im,7.479435403190003 + 3.3915489106729213im
-18.736842105263158,0.5579235749124809 + 0.5623158454337605im,-3.4204219403149305 - 8.042281588287976im
-18.684210526315788,-0.028484992339471014 - 0.42719947389912794im,-2.5967441982814305 - 3.1220593040736015im
-18.63157894736842,0.4612794751968401 - 0.5641014895996246im,11.558865053488528 - 2.6597946631078857im
-18.57894736842105,0.4424720975179386 - 0.8036174761129138im,4.919538645320518 - 2.8745207064110794im
-18.526315789473685,-0.032089625665256194 - 0.7107310677269908im,-5.555248426033685 - 4.463203588883007im
-18.473684210526315,-0.8069387024166786 - 2.2591075813892676im,-3.9944517101198516 + 1.094042657756849im
-18.421052631578945,0.9529320563665316 - 0.37671083050434684im,2.7569428572228594 - 1.7428762792070525im
-18.36842105263158,0.17933819788861627 - 0.9328858977572523im,-3.0661082570663174 + 2.2791319508256205im
-18.31578947368421,0.688739601120443 + 1.4456688980404584im,1.4000102394818956 + 8.264590157088115im
-18.263157894736842,-0.07086057435938967 + 0.34778460854027565im,-0.838261640386345 - 5.314103081752608im
-18.210526315789473,0.8080138760886535 + 1.6872326025313422im,-1.2906185178589746 - 6.6310823048837815im
-18.157894736842103,-0.09030466241133407 + 0.9761241351000879im,-1.3537483199348588 + 17.731598990180526im
-18.105263157894736,-1.691103676747314 - 0.8860455535391969im,-4.903519482904058 + 7.411867436314211im
-18.052631578947366,0.07816087347222417 + 0.701836865749677im,1.0774438622246167 + 5.971660841701809im
-18.0,-0.6854661154766288 + 1.2328660080905371im,-3.355004304083895 + 4.185627913299983im
-17.94736842105263,1.2727875391062093 + 1.9142294959341322im,-1.04118851418047 + 2.746368409077111im
-17.894736842105264,-1.7703324397140225 + 0.4317549802164447im,4.590654052225137 + 5.63682394038849im
-17.842105263157894,-0.7802941533734932 - 0.5801432228176895im,-0.46340262836170054 + 0.4992903193317393im
-17.789473684210524,1.162217632262593 + 0.4783222594896167im,1.2410334530379887 - 0.13831386528400136im
-17.736842105263158,1.9815201898978791 + 0.13067960677472779im,7.9534119330845146 - 1.1175904799803889im
-17.684210526315788,-0.16597396461642466 + 2.4314877256539438im,0.47588819912168767 + 13.741440566014376im
-17.63157894736842,1.0965184768730314 - 0.19028517967843206im,7.3699173772995605 + 4.513851901787699im
-17.57894736842105,0.7394467051844921 - 0.467441753454767im,3.4274814320540425 - 6.787643811421475im
-17.526315789473685,-0.07819158620494832 + 1.0369092284103794im,-4.721041764287917 - 4.02619406730027im
-17.473684210526315,-0.5104789484562635 - 0.2901494802101519im,2.067767790544015 + 7.523083649243145im
-17.421052631578945,0.25358365601910965 + 0.7971492312367523im,12.354784178179909 + 0.04043137159651944im
-17.36842105263158,0.3897783803156132 + 0.23147469477331425im,-14.406628819364274 + 3.2155848402746607im
-17.31578947368421,0.5080185117272163 - 0.5575903839016071im,-9.032688018249727 + 6.960944597765733im
-17.263157894736842,0.9162774580146633 + 0.7324789443746254im,-7.911094103886709 - 9.093190164268924im
-17.210526315789473,0.36283463053386517 + 0.6532263241170198im,1.2855657816308752 + 1.8033112838453071im
-17.157894736842103,0.87098116027964 + 0.6847049406000184im,-2.1261509685968205 - 1.827414898576004im
-17.105263157894736,-0.6572982652856552 + 0.11232193004529178im,-3.848404740951616 - 0.599447969353672im
-17.052631578947366,0.07705860605103565 - 0.3488138205600657im,0.19172806618847255 + 2.590247213303054im
-17.0,0.5670845384676028 + 0.08079319090516035im,-2.8681981573680564 - 9.210984004732333im
-16.94736842105263,-0.4181363211075709 + 0.4576088426393803im,0.008094131338720223 + 7.9612182008737im
-16.894736842105264,-0.192799907835788 + 1.2771586993250115im,0.059996442732464905 - 14.603903459457205im
-16.842105263157894,0.5712706949790669 - 1.1025254343496487im,4.3086533759430985 - 4.97338312115895im
-16.789473684210524,1.7461190264244446 + 0.7459502963768331im,8.210076808083993 + 0.03802592453294573im
-16.736842105263158,0.9312231677772589 - 0.5481934528978296im,-4.509416879962988 - 2.544330491429494im
-16.684210526315788,0.698765580325968 + 0.20406465298260382im,8.836316169932514 - 5.5506769323539515im
-16.63157894736842,0.3537782124368512 - 0.19604454789666664im,-2.2999446268639687 + 15.519407643537063im
-16.57894736842105,0.6937203263878424 - 0.35449377592567355im,-5.55334511527065 - 11.577520351338656im
-16.526315789473685,0.6696288947020449 - 0.5770536499035395im,-11.133259319944875 - 8.077704357153236im
-16.473684210526315,0.16309199565838806 + 0.1181888767013292im,-0.6520428165588104 - 3.786510381894259im
-16.421052631578945,0.06604541811707483 + 1.3766513358854686im,0.3107183276388164 - 2.746854138732675im
-16.36842105263158,-0.20679435612582409 - 0.4366543013015928im,6.151274437896197 - 10.354820594596964im
-16.31578947368421,0.2772257815981142 + 1.1106348435800961im,9.155457312984277 + 22.226040888991633im
-16.263157894736842,0.45512725260599673 + 0.9299330275129816im,-7.573561467136785 - 7.327516233008823im
-16.210526315789473,0.3315241217680058 - 0.2693372918938114im,-3.4176389372724314 - 1.0264102949876244im
-16.157894736842103,1.106592869638816 - 0.12440650166205036im,8.719811018375548 + 1.1302670680842815im
-16.105263157894736,-0.9765943078146321 + 1.318050041500273im,-0.5281987347481146 + 5.889703336562657im
-16.052631578947366,1.3095963784115756 - 1.4295743658370355im,1.0635377282448186 + 4.384924159998919im
-16.0,0.151372145197611 - 1.3410124513933985im,-3.80921793448284 + 10.369392894958395im
-15.94736842105263,1.4262297938164596 + 0.7718967584136983im,-2.9807778185329727 + 8.604259487163551im
-15.894736842105262,-0.13890653686369636 - 0.5810050801451294im,-0.09454443026876214 - 4.824730212969978im
-15.842105263157894,-0.4026473523578995 + 1.3834470314749563im,-6.542105161747042 - 3.2935832479643006im
-15.789473684210526,-0.620118144365194 - 0.632752624050847im,2.537665907924212 + 6.670875897847418im
-15.736842105263158,-0.2991360063979087 + 0.6374463287706644im,1.651708076369738 + 0.471874150556332im
-15.68421052631579,-0.3036337993646321 + 0.059829317747394195im,-4.21250527668642 + 3.1052970921702348im
-15.63157894736842,0.16222939974040956 + 0.16939272824665844im,2.029896826127042 - 4.338580104855375im
-15.578947368421051,-0.1850447021398669 - 0.34182829129258296im,-9.156614008114529 - 23.466464497453064im
-15.526315789473683,-1.2011315877460325 - 0.033815571770845im,-0.7636146145123701 - 9.327175079132179im
-15.473684210526315,-1.038959901494608 - 2.657487735452337im,-7.074260234811979 - 25.594291238500574im
-15.421052631578947,1.5236935579410056 - 0.08670878357962772im,12.737459459563919 - 0.08606999780425326im
-15.368421052631579,0.9478054351050397 + 0.4197289105674654im,14.248150286998447 + 4.016971478097902im
-15.315789473684209,1.0166924258495418 + 0.2846627414971909im,-3.3095428352098373 - 16.001418427152704im
-15.26315789473684,0.9267169411319085 - 0.1696385228164613im,-2.2984206480869025 + 8.416902676392075im
-15.210526315789473,1.6676600688747065 + 0.36688899763487437im,-1.576950416879452 + 0.0881436766650936im
-15.157894736842104,1.2172441421512603 + 0.507825718407456im,8.853591512694294 - 7.84453720595802im
-15.105263157894736,-1.0281401348773387 - 0.6251700782408467im,6.978124428825025 - 0.8749827516133946im
-15.052631578947368,-0.7010101969276009 - 0.8602478799768758im,-19.167906004983667 - 10.02397559664485im
-15.0,-0.41166575482779755 - 0.06676365786003455im,4.285641608168207 - 4.978554640357089im
-14.94736842105263,-0.09318739667577074 + 0.2553626299033982im,4.061538067052522 - 3.480735316178668im
-14.894736842105262,-1.380434683100792 - 0.19037970192803272im,-7.734696910276938 - 4.030835140611153im
-14.842105263157894,0.4401186513811286 - 0.13087322593665418im,-0.11611706395929378 - 0.9629967326624989im
-14.789473684210526,-3.0511512479077343 + 0.37650286271209826im,-16.8964099062001 + 5.671448644257086im
-14.736842105263158,2.5667730186422824 - 1.3225344031088777im,5.581319616676982 - 10.137299138118891im
-14.68421052631579,1.137297814522721 - 0.9496499447234215im,20.250356651620724 + 5.218206656684783im
-14.63157894736842,-0.5968023762793202 + 0.09818387020064537im,2.2932141443964715 - 9.02027242892754im
-14.578947368421051,1.160677479064136 - 0.7572574383586821im,0.1287387102637334 - 6.802230155444774im
-14.526315789473683,0.38022083144532476 - 3.0331890238695087im,2.3541639484141688 - 17.643860157229163im
-14.473684210526315,-2.0071786551913613 + 3.131574243964693im,-4.463458646842048 - 6.394419798997221im
-14.421052631578947,0.6788401686801483 + 1.346582277305853im,-6.4085935342115175 + 14.564811016738394im
-14.368421052631579,-1.8167777401937164 + 1.9292605373738754im,5.736596116171927 - 9.3540347727347im
-14.315789473684209,0.15693855084756425 + 1.5024368651341153im,3.2851401921829337 + 12.618925883656848im
-14.26315789473684,-0.24095706877736955 + 1.1907989343527772im,1.7119110880445954 + 0.8516200504862633im
-14.210526315789473,-0.15619557223628378 + 0.05621719310355039im,10.039402678285402 + 0.9348187616726356im
-14.157894736842104,-0.3103095685154799 + 0.4895551518038014im,16.027281194745225 - 3.5222402817765093im
-14.105263157894736,-0.29171982174116984 + 0.17508803271944942im,0.5433689731676888 + 5.79175433851679im
-14.052631578947368,0.04298715906380002 + 0.888601566205915im,0.5095976657408332 - 5.656426116496579im
-14.0,0.77219705778755 + 2.1122095069584326im,-7.114668326663744 + 3.880375264646904im
-13.94736842105263,0.7345355722198841 + 3.1894666007020636im,-6.354109904652531 + 3.3642061174805087im
-13.894736842105262,-0.3240695491584178 - 0.3780568456444592im,-8.10530702731077 + 1.1357473581632327im
-13.842105263157894,-0.382417386961468 + 1.119152305822335im,-13.466114192341792 - 2.9565529304814238im
-13.789473684210526,0.6233725988390905 - 0.5278491526772626im,-0.5579016500214601 + 14.579646436672503im
-13.736842105263158,-0.9850204732334178 - 0.32383605680554683im,5.39903250659785 - 7.495240310882214im
-13.68421052631579,0.2815077958263007 - 0.4739228103100128im,12.10641213842022 - 2.4514739424419454im
-13.63157894736842,-0.3555929886586639 - 0.8682346736424229im,3.9496765902878126 + 2.688969085389116im
-13.578947368421051,0.3341619307997178 + 0.04203997489723643im,2.712424959011706 + 13.075185326763403im
-13.526315789473683,0.3257608666488254 + 0.4890454443291945im,3.2342632767819106 + 7.97586782705744im
-13.473684210526315,-0.1030778835405371 + 0.1834648569836555im,3.877714097633923 + 14.124715636948629im
-13.421052631578947,0.7164126800191695 - 1.5189590387179934im,11.403965977624914 - 2.7375613835423773im
-13.368421052631579,2.508480378105566 - 2.027686872360595im,-3.6980060263230348 + 10.796940004987663im
-13.31578947368421,-2.2914294317813675 + 1.156432867638404im,-5.961906790852497 - 5.9478690355890205im
-13.26315789473684,0.012663878698746522 + 0.4949783144276859im,-1.331394306242219 - 1.5716911074939883im
-13.210526315789473,0.419736656023069 + 0.6136287195983982im,6.747893685956718 - 0.4996267682993617im
-13.157894736842104,-0.7882132639039248 - 1.1771528624090746im,-0.8696706657925808 + 8.614153547610856im
-13.105263157894736,-1.659175263614423 - 0.20696308616403902im,-7.538044916040311 + 0.8897550244013241im
-13.052631578947368,4.479009728684232 + 1.2409293194545923im,-14.65608348005994 + 8.30083759398987im
-13.0,-0.6752765583023377 + 0.9155045531051494im,3.997286421098961 - 0.5379876775361622im
-12.94736842105263,2.270633142996608 + 0.8119506968756358im,9.787254995338213 + 0.04345076851030982im
-12.894736842105262,3.6844808398977937 - 0.4927702048080613im,5.155599994136455 - 3.6184973366205075im
-12.842105263157894,0.32480067569523896 - 0.08947854544816258im,8.158043295857384 - 5.559844422419546im
-12.789473684210526,-0.6430089364703397 - 0.17464657643628212im,8.714291752367018 - 19.173307960129215im
-12.736842105263158,-0.10374912296297266 + 2.613313682654949im,-4.409817765198307 + 14.732542537666935im
-12.68421052631579,0.4141167085271972 + 2.329169231109047im,-5.090748614140487 + 8.744151819566069im
-12.631578947368421,-1.4904353898604223 - 0.1877002166791188im,-0.5380931673232228 + 0.30754729249847734im
-12.578947368421051,1.1784738153646908 + 0.33817355197388355im,1.8451435561037592 + 32.82973183664756im
-12.526315789473683,0.038844131835703066 + 0.4723283197947651im,15.431378681196822 + 0.7844382535200826im
-12.473684210526315,0.2816573213164998 + 0.6074063116791752im,17.343109297559153 + 10.704440973897977im
-12.421052631578947,-0.26483561808011624 - 0.752919831034125im,-3.132846259137434 + 6.530104478604372im
-12.368421052631579,1.3000288955704977 - 0.05291495765281599im,-0.8697740550986535 + 0.6141541246831355im
-12.31578947368421,1.034538566219799 + 1.1581519688944417im,-7.919463113619857 - 3.6108746830834915im
-12.26315789473684,-0.0011536960756647063 - 1.9419299255497622im,-16.864431112036147 - 26.13351246746887im
-12.210526315789473,-0.7366307298416792 + 0.4246917767138919im,-10.22829013477649 - 10.110323354843253im
-12.157894736842104,-0.8945820977056264 + 1.2615943985731464im,-7.069349079384681 + 3.251143334105607im
-12.105263157894736,0.1744146261957661 - 1.6910639372041112im,26.45809419002076 - 9.021179805903593im
-12.052631578947368,-0.06346628880143124 + 1.1903789118439336im,9.861727966495524 + 0.07895666522887224im
-12.0,-0.7421720425948741 + 2.3310105459352064im,4.251209686339797 - 9.65156515046899im
-11.94736842105263,1.0350391852418863 - 2.0271592663266405im,4.771455781144872 - 2.0946630617718185im
-11.894736842105262,0.6522719080720412 + 0.20725615719436852im,6.951191794993276 + 8.54979995027937im
-11.842105263157894,0.9942965400841767 + 0.9266284170856061im,5.151226243871599 + 0.2974422614250407im
-11.789473684210526,-0.01158774292696535 + 0.17158843607086718im,7.942807025383503 + 3.7814038562171683im
-11.736842105263158,-0.22380627363689715 + 0.5485335975701461im,3.836596579356708 - 5.889197858994501im
-11.68421052631579,0.002575434914459218 + 0.17085509992763415im,-14.749521380211938 - 7.450878121268197im
-11.631578947368421,-1.1585982438708662 + 0.6017015049715353im,6.8318265704737655 + 7.7383160100061765im
-11.578947368421051,-0.4806763164018837 - 0.6658913072355239im,19.40665599831075 - 0.6221507101959971im
-11.526315789473683,0.2834352302478633 - 1.8888463658688412im,-2.3813898142247267 + 18.113428252095552im
-11.473684210526315,0.3286284852930005 + 2.818884333031991im,-17.244267631357403 + 8.339588030231333im
-11.421052631578947,-1.5513857436083467 + 0.39473772957822073im,19.776584755378245 - 6.84928936548674im
-11.368421052631579,-0.07811630796245117 + 0.4480314898149484im,1.3222892683743148 - 17.6094195810382im
-11.31578947368421,0.6293573304052351 + 0.5678768526350997im,-6.629842537941566 + 3.0065441612619823im
-11.26315789473684,0.4779758442426494 + 1.6138152550573701im,-4.896605750239781 + 6.912679032344869im
-11.210526315789473,0.5417512265513 + 0.9764698733547112im,-6.149065597440647 + 9.71362667094196im
-11.157894736842104,-0.11411378893803698 + 0.7373444871742199im,2.0580234246274887 + 11.9791294396936im
-11.105263157894736,0.3801338015332498 + 2.2510058450824717im,9.76280981205354 - 4.814558916033479im
-11.052631578947368,0.17958370212474706 + 2.9770416392934407im,10.57837011424318 + 2.005344562255069im
-11.0,1.0967700140548027 + 2.604891815657469im,-15.323870831554798 - 2.456404467929856im
-10.94736842105263,-1.2623727737569905 + 0.37743127235999435im,0.078567546934736 + 12.335373818313228im
-10.894736842105262,2.343288787109895 - 2.3066539481523343im,-0.04945508014127942 - 1.3786084827322402im
-10.842105263157894,5.590063637606162 + 4.565246231390237im,23.718196212391256 + 26.251173462993364im
-10.789473684210526,0.14168230473547172 - 2.687665092810503im,5.941248444107624 - 5.054566021429624im
-10.736842105263158,0.8382399982790603 - 0.6232156210079549im,11.131718472855539 + 2.6874691156427786im
-10.68421052631579,-0.8336684893300839 - 2.911476302684126im,-10.67272572104102 - 5.287083134663893im
-10.631578947368421,1.3304869715998175 + 0.3679272409607266im,-3.1343076000351364 - 9.939317378887079im
-10.578947368421051,1.2922918753026302 - 0.44127345584406086im,-3.987320710060538 - 7.8120743502490235im
-10.526315789473683,0.1838697832391629 - 0.33702295460655446im,2.493811251566221 + 0.0627525618928712im
-10.473684210526315,0.25656785153595374 + 1.2323045116966382im,15.691578413043207 - 5.367172544968387im
-10.421052631578947,0.9200699000917187 + 0.27590448602224843im,7.73229069070169 + 11.338586586427317im
-10.368421052631579,1.565242203813777 - 0.15896056631540212im,-14.376034018205626 + 0.49260203941727576im
-10.31578947368421,0.9853163835417069 + 1.5908152115377274im,3.583791057857425 + 5.447830067980222im
-10.26315789473684,1.2290063881663673 - 0.04748086084351197im,-11.922912625200434 - 4.694837294392877im
-10.210526315789473,-1.8217712775782657 + 0.3058355366041061im,-2.958981920307556 + 0.3181833075366849im
-10.157894736842104,1.006808967956374 + 0.5754779104411084im,30.385133778721595 + 3.3990898199512087im
-10.105263157894736,-1.1821606199725263 - 0.07439063549447117im,18.855070933714266 + 1.9987752152751324im
-10.052631578947368,1.8718482461953754 - 0.8744563781615304im,25.231237209440387 - 16.436012843369447im
-10.0,2.1832763360733045 + 2.5927713514586985im,-2.575677876801982 - 9.136996984026986im
-9.947368421052632,-0.23432208129268642 + 1.6068540681520864im,5.8162877131444715 + 16.496876005684697im
-9.894736842105262,-1.1560958351546304 - 0.5281615096534822im,-5.075877192971868 - 10.31998311118052im
-9.842105263157894,0.3276001390526747 - 0.6824257374695011im,-11.039653988810612 - 5.5542217008224055im
-9.789473684210526,1.3009634888806774 - 0.5728429075972009im,-9.310711362042419 + 24.51933662057187im
-9.736842105263158,0.9877901385962672 - 0.52390640105239im,-4.003592050988493 - 2.766676494295555im
-9.68421052631579,1.1679114651462594 - 0.28076776961141336im,6.423745851984131 + 19.212540314182043im
-9.631578947368421,-0.08110795836387119 + 0.35443756616194344im,-15.303830823832701 - 4.136935252279754im
-9.578947368421051,0.5455661012959254 + 0.14187868784355862im,-23.016595931243025 + 11.121720993856513im
-9.526315789473683,0.4328559031200333 + 0.25603308358202925im,7.042046725718025 + 0.31981721941078056im
-9.473684210526315,0.6965534876248686 - 0.1543030228023734im,21.723276845084683 + 10.442040342812346im
-9.421052631578947,-1.1419418529738339 - 0.48504736550003646im,-0.7905199326667471 + 13.797712439899293im
-9.368421052631579,-3.4642180618283236 - 8.296291632578946im,14.142355753941633 - 8.870890396853518im
-9.31578947368421,-3.249566613182175 + 4.4864959054505285im,-2.456494579959242 + 15.237773024179333im
-9.263157894736842,-1.4636839445764709 + 0.7694897155596374im,2.748174406215358 - 21.34017892255182im
-9.210526315789473,-1.3391512011751294 + 1.9394421948704246im,4.2983654667320685 - 6.774256495373904im
-9.157894736842104,-0.01722837067019256 + 1.6618914385439965im,4.199317472303194 + 27.925044038090444im
-9.105263157894736,0.1467487185089159 - 2.8777130897137257im,19.735917031029746 - 6.6915914310537525im
-9.052631578947368,0.7130698386451433 - 0.7634635139608057im,-9.395354259329373 - 1.1009662125122492im
-9.0,3.730232814738426 - 0.9261718467662632im,-9.302058806118804 - 0.5159285917340324im
-8.947368421052632,0.2207254486056448 + 1.150854881640754im,4.918835377117667 - 7.346189473362438im
-8.894736842105262,2.297207776793884 + 1.3001350063588741im,6.824982507189885 + 5.834766963158631im
-8.842105263157894,0.12793256723051227 - 0.9771500776088247im,3.5517225650433075 - 0.690052427485703im
-8.789473684210526,-0.04243696381565887 - 0.0412478488704201im,3.9098988130879087 + 0.02130489280692438im
-8.736842105263158,0.03576424790130772 + 0.03893697675294948im,1.736382677112665 + 2.6430583000341157im
-8.68421052631579,-0.2187777271424884 - 0.2180640668152018im,-5.600949949863593 - 4.859584071426476im
-8.631578947368421,1.769454410727566 - 0.11001044179275865im,-1.8018733970260252 + 19.322801815980256im
-8.578947368421051,0.9493266730524413 + 0.8229936573862306im,-2.116457060611837 + 4.394012531949887im
-8.526315789473683,1.9183563568242932 + 2.4855378848757144im,9.601038332493008 - 0.7598932786695451im
-8.473684210526315,2.165643282010838 + 2.270186897568858im,-15.106767116702262 - 2.2736327829973186im
