freq,PowerSpec,sum
4.6000000000000005,0.04750351160860397 - 0.14373477187687095im,1.1381599637328625 - 3.7339783456634907im
4.7,0.6136827972169919 - 0.8619615263749798im,3.894836022819808 - 7.052391891206949im
4.800000000000001,-1.6014961392730633 + 0.2654326541061929im,-0.42629327895226643 - 2.724097558703938im
4.9,-0.6576460519566656 + 0.054881807663143906im,-2.324368300008327 - 5.193689377401614im
-5.0,-0.4214072727567443 + 0.0im,5.513300457276612 + 0.0im
-4.9,-0.6576460519566656 - 0.054881807663143906im,-2.3243683000083255 + 5.193689377401613im
-4.800000000000001,-1.6014961392730636 - 0.26543265410619293im,-0.42629327895226865 + 2.7240975587039395im
-4.7,0.613682797216992 + 0.8619615263749796im,3.894836022819808 + 7.0523918912069465im
-4.6000000000000005,0.04750351160860389 + 0.14373477187687095im,1.1381599637328645 + 3.7339783456634894im
-4.5,-1.038270881704097 + 0.12599194220264825im,-5.522607058304814 + 0.15769409288008812im
-4.4,0.45799927359001225 + 0.5881996734937137im,9.879573913053 + 0.44667530481819173im
-4.3,-0.38879660655900383 + 1.148222479611194im,-0.07787409553180336 - 6.388731742499572im
-4.2,0.027618356027272833 + 0.8127513782522111im,-1.005175221436963 + 0.4582304176542552im
-4.1000000000000005,-0.278488264475254 + 0.4746037774514057im,-9.448858106435935 + 0.6896727565977323im
-4.0,6.595011053077837 - 1.5039362192816608im,145.71824970810547 - 4.004085667705272im
-3.9000000000000004,-0.011696265874431594 + 0.5243550734000872im,-7.9082819858716 - 1.7699833957234943im
-3.8000000000000003,0.25000063507258496 - 0.525599130676014im,-3.2628255597705627 + 4.685335573039952im
-3.7,-0.21783475410524566 - 0.3536337118842735im,2.000134369863451 + 3.571103673064113im
-3.6,-0.5423114826461152 - 0.33768757981161196im,4.250220429412359 - 8.576148371560802im
-3.5,-1.2304993436966234 + 0.023889321607640762im,-2.789338477922083 - 0.7300805425089497im
-3.4000000000000004,0.20792545295265488 - 0.9655744662542307im,-3.5666877109262 + 4.497041819329049im
-3.3000000000000003,0.9143427725292571 - 0.516325494627224im,-10.210261705693265 - 5.101977745879831im
-3.2,-0.1910320348500667 - 0.26773421320854784im,3.348667710420202 + 6.827430145923345im
-3.1,-0.01536620456310167 - 0.3049249654869651im,7.80871045590681 + 2.3417900249147103im
-3.0,-0.01321354496737289 - 0.1288388256934064im,-0.1412115692730859 - 3.9314255419802753im
-2.9000000000000004,-0.00852902606768164 - 0.07856838349386974im,-3.015631259670029 - 7.89980684535397im
-2.8000000000000003,0.032330972917975875 - 0.21126740599646188im,-8.820434974988231 + 2.024860979169482im
-2.7,-0.3589506121775663 - 0.7481728179735372im,-12.376687838912572 - 6.616698698360206im
-2.6,-0.39769342273438824 + 0.9981324421887936im,-2.465896891884082 - 6.681863721072055im
-2.5,-0.017430495471975282 + 0.4925703982376875im,3.638112255479509 - 4.68344370303035im
-2.4000000000000004,-0.044719457698224635 + 0.6747962123284459im,3.376776045626642 + 9.779875178454418im
-2.3000000000000003,-0.05237700525775957 + 0.6081504458064886im,-5.989146716572237 - 3.5534805303585655im
-2.2,0.7926128281263376 + 1.2791656388016983im,-1.9017931057027566 - 1.8802628062909064im
-2.1,-0.09211493394228074 + 0.2595853419533496im,-9.05327585235121 + 8.213742089919105im
-2.0,0.8455977880910037 - 0.9596389745361961im,201.31188262007015 + 13.716751476488941im
-1.9000000000000001,0.31964985810988616 - 0.3065827531494001im,-2.023477232326998 - 3.5153888865701166im
-1.8,0.22829057629620986 - 0.5250778308648996im,4.986178721355929 + 4.460890651952827im
-1.7000000000000002,0.18970777060091915 - 0.6001365642434469im,-0.05197039350003807 + 6.230650987111462im
-1.6,0.3256042301522234 - 0.7472737630074455im,8.117776570296122 - 9.349176329846063im
-1.5,0.3450083911021742 - 1.5480715785445378im,2.1052102060907925 - 6.642593696815216im
-1.4000000000000001,-1.330523022069967 + 0.7438009512558164im,-7.139445570455123 + 13.183389802066628im
-1.3,-0.04594429054444843 + 0.5050315539725521im,-1.7888936997127618 + 6.037190976239377im
-1.2000000000000002,-0.24557910732208232 + 0.4237521000978349im,1.3867025960190007 - 4.577027083477491im
-1.1,-0.15807093650292425 + 0.1422910947599389im,10.760137538579198 + 4.013015457363844im
-1.0,-0.11536569198003019 - 0.04817559712937477im,0.39719465482267746 + 1.119498324490657im
-0.9,-0.28219240423018044 + 0.28938805692315395im,3.2411966426401193 + 3.022930476481085im
-0.8,-0.28374282944113416 - 0.07745306952796563im,-0.9508415576396518 + 2.891256004222709im
-0.7000000000000001,-0.9225264896799226 - 0.3770507147616813im,-6.79206951820401 + 5.575284859379765im
-0.6000000000000001,0.21096018125081284 + 1.3002442618493322im,-6.10158830409283 - 10.120424664393669im
-0.5,-0.2913355489491604 - 0.07066313766071475im,8.638612263762793 - 8.645069422049218im
-0.4,0.6145789451059833 + 0.9548642916790775im,0.24535976161147882 - 0.6418368088498201im
-0.30000000000000004,0.08567643313386385 + 1.1493476946095071im,0.39922265963339465 + 3.2607456405954425im
-0.2,0.02133882016376494 + 1.3989596346018447im,-3.7658716709778175 - 10.96473745821812im
-0.1,1.0311737592625825 + 1.490342390755645im,11.26197337571791 + 5.907325515845997im
