freq,PowerSpec,sum
-24.473684210526315,0.3138363448881192 + 0.533940425658577im,4.636564614796117 + 4.023550464968604im
-24.421052631578945,0.0748400500948829 + 0.3208915193251173im,6.591041861437582 + 9.342286139855496im
-24.36842105263158,0.9860860868499552 + 0.13676841146700933im,-3.790258580860873 + 6.6587066608144285im
-24.31578947368421,0.15232737806538296 - 0.228338525457998im,8.523144684876895 - 1.0413321463649408im
-24.263157894736842,-1.4957416369727579 - 0.5188922263415832im,-8.70500743816159 + 7.771066824666979im
-24.210526315789473,0.714507987544437 - 1.0761841247098871im,-1.3659941547833765 + 1.7909363107717018im
-24.157894736842103,-0.5009931282004493 - 0.08023108277843154im,-0.6932641722360717 + 2.0921304871234763im
-24.105263157894736,-0.3902514918302782 + 0.2291590466890833im,1.7671936615022974 - 0.6503680869241126im
-24.052631578947366,-0.49623571414090545 - 0.12204974433591223im,6.279034470944593 + 4.60431841505094im
-24.0,0.17749325208629463 + 0.0011828935123745776im,-0.29872124033225755 - 2.7466258956500815im
-23.94736842105263,-0.5167465906077661 + 0.008903508250951597im,1.4364273417859317 - 3.755067961719064im
-23.89473684210526,0.629226934567637 - 0.4568769884877215im,-2.268137278681419 + 0.47215273538445013im
-23.842105263157894,0.1733155332446816 - 0.10073386389423808im,-5.450277836731272 + 7.48094000571076im
-23.789473684210524,0.04099063959493293 + 0.014076812115352277im,-3.519584233238214 + 0.920483271558485im
-23.736842105263158,-0.277130735887563 + 0.2668043329138252im,5.683072947348373 - 3.31497773113667im
-23.684210526315788,-0.2515485577174206 - 0.030360839214422453im,1.2127169565323772 + 6.411514642180468im
-23.63157894736842,0.11614146876383508 - 0.21116964541858818im,1.9560468995699802 + 6.10174258915665im
-23.57894736842105,0.08726662600901006 - 0.0731294330810762im,2.063651109312647 - 2.077299602209584im
-23.52631578947368,0.03902520428587694 - 0.01958841176278625im,6.371257413766389 - 9.863622525495147im
-23.473684210526315,0.09090199125724818 + 0.14166617560026207im,-10.369567020200284 - 7.086493325591949im
-23.421052631578945,0.38227373130966524 - 0.28928097572650313im,-1.7457520721736834 + 9.495949570940407im
-23.36842105263158,0.29885858223956113 - 0.3270392223771983im,-6.081079108570106 + 9.12619977790833im
-23.31578947368421,-1.142887077767781 + 0.5313866400437942im,1.9920837003925076 + 9.788618351198618im
-23.263157894736842,-0.42624246108689356 + 0.49109840873833166im,-5.969168518111594 - 0.8198279813975131im
-23.210526315789473,0.107416529805069 + 0.9167168717347957im,5.3111314893614825 - 2.622622187196535im
-23.157894736842103,-0.9022909787442348 + 0.1544724029588591im,-2.3043172364147253 - 0.3966170209951204im
-23.105263157894736,0.14884810914620106 + 0.27560730074403594im,-7.150421555150549 + 0.7686779267701555im
-23.052631578947366,-0.6695306795918378 + 0.07407916519642244im,1.9189821332344885 - 3.6824213611315675im
-23.0,-0.4834384044597542 - 2.1619400818804535im,0.7887748009681061 - 4.305411662690796im
-22.94736842105263,1.0729638742104877 + 0.21189852714239454im,6.843223041646065 - 0.2029737418122266im
-22.89473684210526,0.07551738322554596 - 0.7261625279928162im,-3.395340614154205 + 15.928195412074498im
-22.842105263157894,0.22837118474912516 - 0.3647045167630676im,8.723251915410701 + 0.08091724319106264im
-22.789473684210524,0.7308978966756763 + 0.18214379862563373im,-1.8309572346716967 - 7.93249532073964im
-22.736842105263158,0.09433836177927668 - 0.19701931657768246im,8.038814180072709 + 0.7250452015986654im
-22.684210526315788,0.2409141062010104 - 0.34423243482167326im,2.443173049065522 + 5.333038199811948im
-22.63157894736842,0.2631452629521116 + 0.14192306980074004im,-3.863097269926163 - 3.904690248817969im
-22.57894736842105,0.40918935922945815 - 0.46308360440906654im,5.365409882620716 + 8.094304142242112im
-22.52631578947368,-0.9859346300372966 + 1.0371394205887565im,-18.980414254362614 - 5.246491930831871im
-22.473684210526315,-0.22859688349397345 + 0.14979438963920316im,3.0157598482989285 + 4.135847071007031im
-22.421052631578945,-0.7379995028320077 - 0.18189427125260935im,-1.2649401461999892 - 0.9664439626901374im
-22.36842105263158,0.26827006873006304 - 0.23236415107081168im,-1.4974766296723676 - 5.1658319922035805im
-22.31578947368421,-0.0691256074784607 + 0.26405305340681295im,-11.873070885191408 - 0.4414546828954182im
-22.263157894736842,-0.04144556461070498 + 0.4163522328036579im,-2.057408418676088 - 6.9834687718419115im
-22.210526315789473,0.2115042010762127 + 0.7691892321842133im,-11.00053669723575 + 3.2401798097404972im
-22.157894736842103,0.48671086718923445 - 0.8308114819413253im,6.328121111979696 - 4.310834877131805im
-22.105263157894736,0.740577794672148 + 0.37786318459387513im,-5.696854847227112 + 1.4512840670426235im
-22.052631578947366,-0.6455070895859361 - 1.3441664055953169im,8.782414096641748 + 11.514208773091045im
-22.0,-0.10192854502032984 - 0.3245840211279971im,7.421260746450174 + 1.7647957709541922im
-21.94736842105263,-0.2780571344958702 - 0.5142860062738457im,0.8740847609781626 + 5.213156805162572im
-21.89473684210526,0.50208512791379 + 0.11149221729119449im,3.1245178585592472 - 11.48914576408644im
-21.842105263157894,-0.7114822090170687 + 0.6612154960670978im,-8.897339211670342 + 6.8616884459486895im
-21.789473684210524,0.3880464993928844 + 0.15833450854327402im,-12.48090097742103 - 4.579328502033311im
-21.736842105263158,-0.6302336334901588 - 0.679713530055623im,2.1639216534436896 + 3.751357436377064im
-21.684210526315788,0.6659542310309546 + 0.16001053919675076im,-3.6898173665144 + 6.1455805214968375im
-21.63157894736842,-0.29012029720806676 - 0.06485122919354264im,2.953103327981321 - 6.441941395140091im
-21.57894736842105,0.2951316917137529 + 0.1675590574388732im,-6.339128457628252 - 4.849591943317161im
-21.52631578947368,-0.5597729328449359 + 0.37922690839274326im,0.22025700994614172 - 14.65738529213373im
-21.473684210526315,-0.33355845870255896 + 0.2936106703486112im,-6.453709589050393 + 2.6729059377288626im
-21.421052631578945,-0.007626116590561838 + 0.14983559742146357im,-0.3812565863351807 - 1.4093726291658677im
-21.36842105263158,0.12885702613501154 - 0.07855953723260434im,-6.986343715991731 + 6.689989883694078im
-21.31578947368421,-0.7900188198250606 + 0.009562218049690874im,9.114964586127707 + 7.579637366270783im
-21.263157894736842,-0.2521591635043448 - 0.11227157156507979im,-7.778894756280932 + 3.0665383501137553im
-21.210526315789473,0.3264708000372461 - 0.17280496722118743im,10.489013587351172 - 1.284481232939684im
-21.157894736842103,-0.3693131149667054 - 0.05940128436250233im,-1.3474822157377266 + 9.939370761123223im
-21.105263157894736,-0.22100917863661362 - 0.3969935105149688im,3.5097014192662597 - 15.326461522368906im
-21.052631578947366,-0.5095944218014637 - 0.13238711473533668im,-8.118809072937903 - 11.327925142832202im
-21.0,1.3608480768019118 + 0.1820874270059093im,-4.10274173678124 - 6.205996979524596im
-20.94736842105263,-0.17718484012617325 + 0.8103784430539112im,-7.1684476043777305 + 3.594039374900234im
-20.894736842105264,1.1423130560806747 + 0.008743754870534276im,4.403850264014754 + 2.322264738012955im
-20.842105263157894,0.9472450592114048 - 0.7657417850064585im,5.288367704813924 - 5.151520610417698im
-20.789473684210524,0.019267923106732643 - 0.02691414419263105im,-1.7991874432305215 - 0.8402113324123912im
-20.736842105263158,0.4170626187345389 - 0.6541185489426828im,1.9083504531553632 - 4.853588089782638im
-20.684210526315788,0.05657759609663299 + 0.4542304454381996im,-4.2316124303197205 + 2.6666259712630747im
-20.63157894736842,-0.6966177680543082 - 0.6926434349001573im,-2.031546445470658 + 1.4764964747969331im
-20.57894736842105,0.11552519179511284 - 0.5868636531753468im,7.9882641843665 + 1.6331917290138072im
-20.52631578947368,0.5518551582113124 + 0.7277412480106744im,-10.3718194722971 + 19.12567808992953im
-20.473684210526315,0.6490811345056694 + 1.3026579607803455im,8.082600797021115 + 10.239695383996287im
-20.421052631578945,0.52831972488562 + 0.6825883697701816im,13.129465583946898 + 9.662827405076587im
-20.36842105263158,0.24480703494404055 + 0.17960355284883978im,-4.163568013493577 - 3.1312502467455783im
-20.31578947368421,-0.07087873324316718 + 0.34214197896147236im,5.901808583986741 + 0.20799975563412176im
-20.263157894736842,-0.17439974590520263 + 0.07402157176913968im,-11.99749209535683 - 8.147168105254016im
-20.210526315789473,0.43566042321545667 + 0.3353121717574305im,-3.5421595862837147 + 3.0466974535283278im
-20.157894736842103,-0.2801170746284639 + 0.4922996046574628im,6.406771883849367 + 6.871968348808502im
-20.105263157894736,-0.09715004669385112 + 0.3361411454812182im,-5.1407782832310165 - 15.375364398284878im
-20.052631578947366,-0.07943100027084665 - 0.5876381521435803im,7.453819480427886 + 5.295289658951719im
-20.0,1.4704706663704803 + 0.1495874040937603im,-3.9454919613499113 + 5.3525931678597205im
-19.94736842105263,-0.16480985390872854 - 0.5390292771733524im,-2.448246804178097 - 4.477500109000471im
-19.894736842105264,0.5127516046873001 + 0.36794279262299134im,-5.691732072336236 + 1.4333936366244333im
-19.842105263157894,-0.3390383150900882 + 0.2705898954964743im,-10.253135637988413 + 5.961749221200918im
-19.789473684210524,-0.04264844502040971 - 0.6534625221379856im,-0.05174546839371047 + 0.27751293636966823im
-19.736842105263158,-0.38562465123926837 - 0.7989549157245097im,-7.337031319366056 + 2.924824681548198im
-19.684210526315788,0.30995314737631374 + 1.5657190114373822im,-8.773827429779539 - 1.0208058635862742im
-19.63157894736842,-0.891508318422416 - 0.3335097891211205im,-6.151399191476736 - 1.6872377826705929im
-19.57894736842105,0.08827021959286241 - 0.6235165307509879im,-8.8489654726982 - 11.827461805384905im
-19.52631578947368,-2.251323316739972 - 1.856257553678909im,-4.468573751319067 - 15.447283725502034im
-19.473684210526315,1.4590826947568252 - 0.47494686120711715im,-8.674996500902653 - 1.687250389154964im
-19.421052631578945,0.44645276704032355 - 1.6538534137587773im,5.765021909884184 - 5.610579631515429im
-19.36842105263158,-0.63412874075627 + 1.5051921911222867im,-11.234043527687263 + 17.71513027228288im
-19.31578947368421,0.3461922592020005 + 0.22312393778784875im,12.977661724978665 + 16.143834628849483im
-19.263157894736842,0.3234955838659999 - 0.38342987869702033im,-8.438940651674773 + 9.255382942002285im
-19.210526315789473,1.9574882485410023 - 3.984235822360556im,13.772287879901443 - 6.275791869810057im
-19.157894736842103,-0.9753727968533681 - 0.1418782975903578im,12.431141657467492 - 1.1715952318781222im
-19.105263157894736,0.03882473005822473 - 0.57820743643544im,11.896364249416113 - 1.6402397682459582im
-19.052631578947366,-0.4408499039098663 + 0.20881689908165235im,-13.926872849361848 + 10.216821033274828im
-19.0,-0.09875079845838564 - 0.11997495594247301im,4.769426742576063 - 4.431996265924244im
-18.94736842105263,-0.23850617365218651 + 0.2900800436560365im,-1.7183869002453922 + 12.550589943866655im
-18.894736842105264,-0.09751368047897102 - 0.40933789662777836im,-8.370173283109441 - 3.7060505349824657im
-18.842105263157894,0.20369487794708693 - 0.30430058397219795im,-4.98060484839345 - 9.665147155369304im
-18.789473684210524,0.09413217787813999 - 0.5248474791393991im,7.2189737874524065 + 6.51559384984443im
-18.736842105263158,-0.04728010348086263 - 0.42416753815174624im,14.568232976893325 - 0.4562730374265471im
-18.684210526315788,-0.3520574500394903 + 0.5425075046948564im,-1.665479304575995 + 2.6295193307158327im
-18.63157894736842,-1.0806829487668363 - 0.14597361934904912im,-1.1444017082063007 + 2.255295191745625im
-18.57894736842105,0.3043640550182901 - 2.30935287262429im,8.374035622110855 + 1.4543686957200017im
-18.526315789473685,-0.17418558238610019 + 2.582406203782678im,-6.849466627057584 + 1.3904393203280179im
-18.473684210526315,-0.5362460366451136 + 0.9579859617757979im,4.267987604253434 + 7.699483080079652im
-18.421052631578945,0.1367057498554567 + 0.31343676426047207im,-0.17364788212372995 - 5.04842757509066im
-18.36842105263158,-0.2538369065896587 + 1.1716943362943009im,-10.230084785051318 - 3.3122868141415025im
-18.31578947368421,-1.4956985739777202 + 0.5085655677409936im,-1.5120037972717388 - 1.7076334520353296im
-18.263157894736842,0.13461309497973728 + 0.8002073060198757im,-3.896358900537557 + 1.6898262898289467im
-18.210526315789473,-0.6479054479165025 + 0.2257529197290713im,7.152916361118964 - 1.5266449244887406im
-18.157894736842103,-0.3672883616761577 - 1.4197434706761434im,-2.6359299808399683 - 11.38743934930032im
-18.105263157894736,-0.14268019171259255 - 0.38558810642584906im,-8.252309181141728 + 3.7220774268366883im
-18.052631578947366,-0.34130156353613444 + 0.6350198062736417im,5.660136702626153 + 11.213424559619433im
-18.0,-0.7953773192344203 - 0.5346471606174256im,2.0459696804643452 + 1.372890379362023im
-17.94736842105263,-0.23111692196573813 - 0.28562820392928867im,2.279195816277875 - 4.002945885022646im
-17.894736842105264,-0.26238153605305214 - 0.13162357342892im,-9.788201268426448 - 1.393015412278175im
-17.842105263157894,-0.5226777638747631 + 0.07991784124334089im,-4.7618756545305425 - 6.4061409823041195im
-17.789473684210524,-0.46064438537754204 - 0.04207192573152385im,9.36841155983392 + 14.02147871995923im
-17.736842105263158,-2.215768849487813 + 0.6096248442915636im,10.745353723068405 - 3.6432846902273im
-17.684210526315788,0.932742417622582 + 0.5878169303881419im,-1.3480981689133755 + 9.158184857605228im
-17.63157894736842,0.09941818898914909 + 0.571040884016951im,13.831813064459089 - 9.9226691553506im
-17.57894736842105,-0.42954968346918876 + 0.4505607793972133im,-2.518854377022876 - 11.982054348601384im
-17.526315789473685,-0.3616359505819103 - 0.17343274069857192im,9.764957408893233 - 14.03592355952422im
-17.473684210526315,-0.5060144726377117 - 0.11967813057242238im,-3.3610855968915967 - 6.751584680367288im
-17.421052631578945,0.4317179007780048 - 1.5024744518327515im,-18.793421795623942 - 16.306832244918624im
-17.36842105263158,-1.303959832054996 + 1.25190149160976im,7.518423743579559 + 21.551983838259456im
-17.31578947368421,-0.9195573552118935 - 0.046533665869647856im,-12.68163517282144 + 18.80561802929826im
-17.263157894736842,-0.6214900745681198 + 0.6558553885035531im,-13.965764965589727 + 7.3000696234900575im
-17.210526315789473,-0.12678275770536324 + 0.33930909006126353im,-5.665575510826626 - 2.892854591902493im
-17.157894736842103,-0.5027556600329357 + 0.1831095365483682im,18.910686410212673 + 8.374424438975236im
-17.105263157894736,-0.03026113197893232 - 1.031489619848653im,3.6052651088670187 + 13.069288847725453im
-17.052631578947366,0.30116362448919937 + 0.23411115965594356im,-1.3491663475661475 + 0.1923613140512406im
-17.0,1.3350593589713258 + 1.0955786169479813im,4.103233960438152 + 0.15146381249492524im
-16.94736842105263,-1.6308271016819316 + 0.20693574059220587im,-0.5350861770970858 + 16.080291905150492im
-16.894736842105264,-4.6496058677516325 + 3.1901471558785452im,10.22194975543302 + 21.259957483938475im
-16.842105263157894,6.811087780848357 + 1.7461816661329284im,9.26841803222555 - 10.51682933175138im
-16.789473684210524,2.033206008222429 - 0.25712647300147384im,1.7232792987930887 - 10.29418789336339im
-16.736842105263158,0.7199991424050913 - 0.5737847361052972im,-9.020596864256131 + 1.4050240062170758im
-16.684210526315788,-0.021842765496026373 + 0.08090888124915852im,14.807232207140192 + 15.513593204425476im
-16.63157894736842,-0.9475834308349795 - 1.4824481847859339im,-2.007387245894793 + 4.166884822862124im
-16.57894736842105,-0.6986639596677603 + 1.3378389737559904im,5.434671118856864 - 0.8594787500999781im
-16.526315789473685,1.351947231334188 - 1.0418499695600567im,-12.038929342421136 - 10.411668125066072im
-16.473684210526315,1.2191142587315722 + 0.07209669205739405im,10.729625118210787 + 5.952224176513996im
-16.421052631578945,0.8343540740012998 + 1.0019597768278907im,9.563398192530116 + 11.11762421483638im
-16.36842105263158,0.8780607687051585 + 0.9281670137216387im,4.766661431023525 + 31.32520677779071im
-16.31578947368421,-0.5839423059811168 - 3.0531818632362864im,5.926184425924472 - 11.014032397570983im
-16.263157894736842,-0.5745082493969222 + 0.975368458434777im,-13.185471552097644 + 20.010400127633826im
-16.210526315789473,0.006676277424905265 + 0.46132525543721525im,6.763568257181666 + 14.420722386325853im
-16.157894736842103,-0.26599058898734174 + 0.865478305152813im,4.7892739136966025 + 7.169413113478028im
-16.105263157894736,-0.6550288578691403 + 0.8438979254560802im,-6.511807044247325 + 10.100126669745308im
-16.052631578947366,-0.36864355679561656 + 1.941061528614529im,-4.441432269989576 + 9.202923670654002im
-16.0,2.3930757680696355 + 0.4770176564649161im,4.390095612239885 + 5.677216296007209im
-15.94736842105263,-0.6634456357547722 - 0.9110744604793961im,-3.4632259233251834 + 5.242130167288391im
-15.894736842105262,1.23903670744936 - 0.37475343587073934im,-2.1971408336212392 - 8.839251731518049im
-15.842105263157894,1.2007665769884088 + 1.8930842044230003im,22.104061721377207 - 13.087293298394325im
-15.789473684210526,0.3188228354757878 - 0.26898969986133137im,-7.005701775217721 + 7.188821090377911im
-15.736842105263158,-0.03742273420093478 - 0.0803024109534623im,-9.115834115629998 + 13.633708752318643im
-15.68421052631579,-0.666357163413702 + 0.942298413541008im,0.719805754869072 + 4.818385024029311im
-15.63157894736842,-0.39132734860027313 + 0.45803951763949086im,1.716738636164493 - 14.465170868258332im
-15.578947368421051,-0.10816620023635554 + 0.27947259787031337im,-29.36253301891776 - 7.875525779230507im
-15.526315789473683,-1.8321987694870954 + 0.17100191538974896im,-27.393967446085558 + 1.5192812023631408im
-15.473684210526315,-0.008840614889520038 + 0.23341074052567468im,-11.520697425901412 - 4.585956970649514im
-15.421052631578947,0.36655484247741954 - 0.552762667836663im,-18.923435547916924 + 0.33484549371355166im
-15.368421052631579,-0.07377833085379609 + 0.45459893390197004im,7.172423543624144 - 4.255595698770038im
-15.315789473684209,0.21802332680662928 + 0.009088013517745963im,0.5224469784218115 - 13.677334710224734im
-15.26315789473684,-0.15317782308670652 + 0.4045677529355851im,-14.047738622766751 - 12.257179636567706im
-15.210526315789473,0.29144823639624695 - 2.285043027329503im,-10.497046385705442 + 3.3906981731374017im
-15.157894736842104,0.28070310169985024 + 0.9674724549507041im,-4.345628797799216 + 6.859796145451128im
-15.105263157894736,-0.23761110194551938 + 0.011740589486231023im,-2.8756242307518014 - 5.989538084936509im
-15.052631578947368,0.8260287326156042 + 0.03857175284300508im,15.821922501589679 + 2.7241465723568985im
-15.0,3.1605113498621638 - 0.16589948250651598im,-4.527405445570761 + 26.482380597993366im
-14.94736842105263,1.7353377994289567 + 2.0078820403427184im,3.984968765912142 + 0.7697089638082351im
-14.894736842105262,-0.8468766925883061 - 1.286534097384304im,11.157358641410166 + 2.758223785123291im
-14.842105263157894,2.3961113521119137 - 1.6831241145336409im,5.147100385624608 - 4.919937927513363im
-14.789473684210526,0.6683210902662229 - 0.32344469911176305im,-18.248577622519697 + 2.5156678834754778im
-14.736842105263158,0.2647197678665278 - 0.5965051557401089im,-9.174404665219345 + 12.630402310563811im
-14.68421052631579,0.18586657164974318 - 0.0791157464869946im,10.617043691426758 - 18.06045192147037im
-14.63157894736842,-0.28798148337425267 + 0.5817692261908609im,-1.8873877052156167 + 6.536876847784402im
-14.578947368421051,-3.6730243952571078 - 1.8353758407464968im,-25.013066155488758 - 8.58858821082249im
-14.526315789473683,2.104193181822162 - 0.5805526781057744im,16.64216376817131 - 5.193979915141419im
-14.473684210526315,1.3357790716243945 - 0.08396982111753887im,6.894303872730383 - 5.054171197767008im
-14.421052631578947,-0.6935833040056151 - 0.27294681044497404im,-2.3754513235298487 + 10.31770391814351im
-14.368421052631579,0.6256741237576913 + 0.3946924492240277im,16.544542717978697 + 14.685220716404904im
-14.315789473684209,0.5875003839995505 - 0.17725307490212158im,31.02683454815739 - 29.52205679923906im
-14.26315789473684,1.1171159776900828 + 0.4285081485581294im,-9.465294954860447 + 7.440186076576051im
-14.210526315789473,2.6448318518395917 - 4.55126354457907im,-2.7539604076079875 - 6.841152752497372im
-14.157894736842104,2.215299700909884 - 0.006244506074839021im,-6.322055872453363 + 13.047477901184386im
-14.105263157894736,-0.8459958360056453 - 0.6860279796320535im,-9.498161125073864 + 13.076203737571152im
-14.052631578947368,0.8473062841416278 + 1.9777622068120828im,4.38248921890233 + 6.5553656817425345im
-14.0,-0.5387668080526127 - 0.7833139824139432im,-10.028474887571363 + 8.742100070099225im
-13.94736842105263,-0.24957995184991183 - 0.5928759452704896im,-10.831410312650766 - 4.800285345356269im
-13.894736842105262,-0.33585854250986735 + 0.7168498653013041im,16.126367958712116 - 0.3719079753896283im
-13.842105263157894,-1.4748382127207142 + 0.23889894223804609im,-5.907007657328861 + 9.647945112551616im
-13.789473684210526,1.719319054933051 - 1.2476491503263203im,12.914885840620789 - 18.46137963853495im
-13.736842105263158,0.5004275041633901 - 0.5789509935534161im,7.137855339958774 + 2.2682659654797694im
-13.68421052631579,-0.12649894725827415 + 1.3908373221911159im,-9.194974188429613 - 1.3508451570336213im
-13.63157894736842,0.6122338261262584 + 0.19551901838849495im,-4.422219859205216 + 2.7520683868903557im
-13.578947368421051,-1.336320173963371 + 0.7120348754596251im,4.873162906041726 + 3.366142191133907im
-13.526315789473683,0.30689177675690327 + 0.020934450621251655im,-17.22454208760301 + 7.415417316580299im
-13.473684210526315,0.7807709683751676 + 0.034983221365618045im,-20.7107082697007 + 10.952659100997236im
-13.421052631578947,0.1262470534012179 - 0.4940778246893507im,5.493251954713409 + 0.9288870802016913im
-13.368421052631579,-1.0908517528770312 + 0.3716011739567948im,-14.362275765503101 + 19.189621338286496im
-13.31578947368421,-1.0898882823884626 - 0.6334502745029281im,13.367912139797587 + 11.988864067488867im
-13.26315789473684,1.2251970466299733 - 0.7415015458152172im,-5.222201154444803 + 4.604235225874666im
-13.210526315789473,1.9863846003955214 - 0.047934393825590116im,-7.782157290410501 + 17.021788733109773im
-13.157894736842104,-3.0182568350722314 - 0.4167093624822544im,5.158912022098715 + 5.075895516299949im
-13.105263157894736,-0.7468719047338368 - 0.32696180131339186im,7.848878307264295 - 0.678241247013188im
-13.052631578947368,0.5917709140902271 - 0.2038548359212293im,4.4586020459690845 + 24.186640164173074im
-13.0,0.32558508606650804 + 0.3961200367510668im,2.9986141571302496 + 4.739985033862151im
-12.94736842105263,3.0345345367525955 - 2.5118220330522667im,-11.467313762487965 + 1.7531463414208566im
-12.894736842105262,-0.025749108916652108 + 0.529093171814741im,-12.855851155021607 - 1.787298331212019im
-12.842105263157894,0.315854888722322 - 0.5446603180421906im,1.840889896760161 + 16.973408053843553im
-12.789473684210526,1.1078382919817604 - 0.012351949153963204im,8.445233849984062 + 12.0789440281136im
-12.736842105263158,0.19460811048711324 - 1.917850504312021im,23.779678323460075 - 10.677579471239646im
-12.68421052631579,1.521857058637389 + 1.2121511711923683im,10.547769278645161 - 6.286777350219544im
-12.631578947368421,0.6842297730359117 + 0.16740669740521308im,-23.534070133381487 - 4.546475038603515im
-12.578947368421051,0.03884518841579393 + 1.9182410033653303im,-9.455326158917144 - 2.991064490437468im
-12.526315789473683,0.7086179820654099 + 0.18400250626829745im,-12.02212617030689 - 8.636559831606492im
-12.473684210526315,1.124911885850514 + 0.7067641631900254im,21.099559328442247 - 22.436384576169136im
-12.421052631578947,1.0485846802670258 - 1.2564367233723555im,14.819329504967047 - 1.4762902744764255im
-12.368421052631579,-0.5199498803794793 + 1.3967976984020254im,21.04898253843317 + 5.59511445248254im
-12.31578947368421,-0.3002955529134717 + 1.2123353148618468im,5.7668947396642425 - 1.2638040382235785im
-12.26315789473684,0.019253139822858256 + 0.4193419950629274im,-2.7047426058446122 + 3.956559656634636im
-12.210526315789473,0.2587564757464274 + 0.2942892894109419im,5.399480378864123 - 32.13094171995141im
-12.157894736842104,0.3668045552887639 - 0.1145505485333902im,17.801196451748552 - 4.805272157751343im
-12.105263157894736,-0.6761369972528684 - 0.22772367837773005im,13.587070420496431 + 3.6418403453680477im
-12.052631578947368,-0.23719708335263182 - 0.008071009661215989im,27.110320784437647 - 6.38564081283344im
-12.0,-0.19965174289103083 - 0.19011087267074955im,14.587604053866496 + 14.382915626592014im
-11.94736842105263,0.2133831114606714 - 0.07692709986491714im,35.96055066824458 + 25.731251176761745im
-11.894736842105262,0.5012192932402232 + 0.3501709892786629im,8.90950134223027 - 10.358411023242818im
-11.842105263157894,-0.023174779589682393 - 0.31480826131911555im,11.708703193233854 + 1.0884884460182889im
-11.789473684210526,0.13779480825894455 - 0.06326124122113481im,-5.7054067187604955 - 22.72946282563702im
-11.736842105263158,-0.053803241552148856 + 0.3685836594228633im,-6.578726705832532 + 8.452452636176808im
-11.68421052631579,0.358661275792393 + 0.059778309868222745im,-2.5245588374002765 + 7.978937442541573im
-11.631578947368421,-0.2859614782996945 + 0.6256729585088001im,5.570194445816482 - 2.138379234346057im
-11.578947368421051,0.2647557055560254 + 1.177096919900185im,0.42726944156921226 + 7.202050610298914im
-11.526315789473683,0.397609073426233 - 0.16548414654889115im,7.5860375326661575 - 8.43603629927204im
-11.473684210526315,0.9352996293244324 + 1.0625962582405275im,-19.911233736051532 + 8.327861829576307im
-11.421052631578947,-0.7845046927944561 + 0.3606952946968238im,-10.360532136731589 + 4.130042862708674im
-11.368421052631579,0.7284339952005725 - 0.3648507321650038im,-12.844561041975052 - 1.916437454708979im
-11.31578947368421,-2.7124727921885503 + 0.027058007882451385im,11.083655911643397 - 19.564760343599463im
-11.26315789473684,-1.3600629169075797 - 0.19619650110574116im,-14.536517887217732 - 2.55216283971654im
-11.210526315789473,0.05688161188038765 + 0.37385230580623663im,-2.644272656020564 + 4.29729826296875im
-11.157894736842104,0.36610139160881183 + 0.7814285434394856im,-4.234162996907296 - 25.862240511407457im
-11.105263157894736,0.2158010927646978 - 0.8895569872348066im,-14.081005523506825 - 17.885584519764336im
-11.052631578947368,0.4961325177332303 - 0.13200181368747987im,21.637850553767112 - 17.23217318945808im
-11.0,-1.0542611451749988 - 0.1284539207846813im,26.132968553189258 + 24.49902734325527im
-10.94736842105263,-1.2974240983545766 + 0.31831221967467255im,19.567819819868088 + 10.702901127344475im
-10.894736842105262,0.12002913478085331 - 0.49787231718810154im,-0.2719444788556424 + 26.92809805753059im
-10.842105263157894,-0.49955426787733503 - 0.05642374937292971im,-10.027435630636713 + 8.597407283153021im
-10.789473684210526,-0.7441670745480164 + 1.4307157211587134im,-25.431855715701854 + 0.37557610114793305im
-10.736842105263158,-2.120954679694779 - 1.847657504716319im,26.89656536209934 + 12.549734055674993im
-10.68421052631579,3.52620566540054 + 1.3197022523306772im,-9.521154446236817 + 0.21814050509571503im
-10.631578947368421,1.3344160177611468 + 0.9665543326770905im,23.375010374154787 - 7.5849275803720095im
-10.578947368421051,1.330629671142988 + 0.7388050972652928im,-31.122068339397238 + 11.126038539253088im
-10.526315789473683,-0.17641139707432457 - 0.44113839291458584im,-10.810903810865202 + 19.2165496553444im
-10.473684210526315,1.1572407951530612 + 0.7851256184191746im,30.733916529197533 + 31.70130442991608im
-10.421052631578947,0.39304206562904676 - 0.6004992653126785im,-6.431051303131051 + 21.243184936790364im
-10.368421052631579,1.4719295590004022 + 0.16992732158545715im,-4.1203536175283 + 15.440379253101716im
-10.31578947368421,-0.23720944394252882 + 0.9131907639396676im,11.661052160720752 - 9.501575021315785im
-10.26315789473684,1.276727336563943 - 1.5700741727395995im,7.891182157175498 - 10.644603732629736im
-10.210526315789473,6.094207735083206 - 2.0553914898659924im,5.334872502023875 + 15.15550476536361im
-10.157894736842104,-1.1135021763247743 - 0.35683001972218575im,-1.128671779400928 + 6.114897453571656im
-10.105263157894736,-0.10379663840853956 + 0.8502565808919695im,13.829315177569546 - 8.99340183240099im
-10.052631578947368,-2.9318433428199695 - 0.7526347544912154im,16.21365716159979 + 0.07994216468349402im
-10.0,-1.4271792663290304 + 0.5363172481476474im,8.40903948541993 + 21.06052105466991im
-9.947368421052632,-0.977361604438509 + 0.17322430815802914im,2.0775670217918316 + 14.2363969429327im
-9.894736842105262,-0.1534814592782312 - 1.4970603276676115im,-28.023189849030523 + 30.922197305506614im
-9.842105263157894,-0.25682445217727845 - 1.7702158182624221im,-4.392161006808659 + 14.552689857138333im
