freq,PowerSpec,sum
-1.0666666666666667,-2.0155978717684926 - 1.2972884221410013im,-7.160612884836005 - 3.249911016209127im
-1.0,-0.0004897017220848524 + 0.14181615613155357im,3.345201020949576 - 1.1758602663242208im
-0.9333333333333333,-0.939004617356868 + 0.2833109136933909im,-11.644833603907804 + 4.087555250873985im
-0.8666666666666667,-0.03721365017653033 - 0.3327943771048162im,5.58822190600165 - 4.543472846840259im
-0.8,-0.13561198424013876 - 0.2663801185961433im,1.2429360546519583 - 7.86692005488064im
-0.7333333333333333,-0.16703247530649457 - 0.16280823253551222im,0.6690096600299419 + 1.4478431129368803im
-0.6666666666666666,-0.3595272442305242 + 0.11477727848490299im,2.2837957491024476 - 2.2047116579700847im
-0.6,-0.2640219496045762 + 0.01940651823333138im,-4.575372547296496 - 1.7198681660508075im
-0.5333333333333333,-0.12417404829642395 + 0.003009457827341966im,-1.8697250683020041 + 1.332939873096827im
-0.4666666666666667,0.6388601168022365 - 0.005366427858424616im,1.5815282526053467 + 5.571679649730775im
-0.4,-0.9782833420078045 + 0.04853237549460969im,-6.001599004523194 - 5.45734754715603im
-0.3333333333333333,-0.24225211653122908 - 0.32993007414244124im,-7.232041014556686 - 0.5339741818504777im
-0.26666666666666666,0.22331508211002282 - 0.8619589371822249im,7.659175871140713 + 2.1800435574714623im
-0.2,-0.23977481251987365 - 0.23359282908592238im,-0.2379215998874673 + 0.30616698258245534im
-0.13333333333333333,-0.8477689241314391 - 1.4496103602338153im,-11.717452526794816 - 5.640653559682614im
-0.06666666666666667,-0.09861828897604041 - 0.4508253647804561im,17.4659760273506 + 20.331689012516517im
