freq,PowerSpec,sum
-0.8,-0.7155736635411921 - 0.550864381660849im,-33.1832694246368 + 6.563629269224618im
-0.7333333333333333,-1.4989895085905627 + 0.5622684120558267im,10.368072823924841 + 7.458438907166677im
-0.6666666666666666,0.4701054467188312 - 0.4069859947070561im,-11.868940077451214 - 7.996093063551711im
-0.6,0.6100073975096572 + 0.003810131048088694im,-35.396104822213445 - 0.46319262926501836im
-0.5333333333333333,0.4207089222363466 + 0.884006171011241im,13.966403877826195 + 5.29142284064016im
-0.4666666666666667,-1.6111345356856372 - 1.8579269444077953im,-7.733060135691399 + 6.107242384882735im
-0.4,-0.9579274580699706 + 1.2263269705075501im,-2.310210589359855 + 32.42679880316518im
-0.3333333333333333,0.06921826693165767 + 0.2828323764467506im,17.848976178148586 + 12.239601735274855im
-0.26666666666666666,0.48298435217063246 - 0.38811074312719585im,17.816483508735587 + 17.763821174641837im
-0.2,-0.42446782004003625 + 0.6340432616072899im,1.0029199470802368 + 14.198114415744733im
-0.13333333333333333,0.6164058045160408 - 1.244420878011509im,-22.217766630975856 + 34.59500108884954im
-0.06666666666666667,0.9260518986766053 - 1.5593124100091575im,80.8433168601592 + 90.34181752328091im
