freq,PowerSpec,sum
-4.1000000000000005,-0.2968362502844637 + 0.2230305460034463im,6.6293464396703765 - 20.96573153460133im
-4.0,0.00543203991203485 - 0.2801609883347064im,19.43876144344734 + 1.543990497241548im
-3.9000000000000004,-0.6267320132046659 + 1.3470194742348063im,4.255646101590518 + 10.080176038122142im
-3.8000000000000003,-0.23056493299885583 + 0.4187850846535569im,-5.710943729631019 - 6.766983042439943im
-3.7,0.059669590408905224 - 0.0778600808527215im,-5.662430185083037 - 13.418526301945214im
-3.6,-0.5377746824238538 - 0.14451844294036076im,9.330315460186705 - 17.49961708658651im
-3.5,0.2747644895652849 + 0.23654911599056236im,2.0998521915372823 - 1.115484620218043im
-3.4000000000000004,-0.0925540101083714 + 0.5193761321489424im,4.460533436643925 + 16.597213134851323im
-3.3000000000000003,0.1933009050994241 + 0.6050450260383329im,8.477217662286982 - 7.962782758782835im
-3.2,0.6940546065885657 + 1.3682505327884806im,2.8623208712425887 + 1.2473554445561128im
-3.1,0.5847702100641462 - 0.1983606329500054im,19.171830689069786 - 4.187425458021451im
-3.0,0.12588988093205525 - 0.42698684247551577im,-1.5748612041021053 - 10.69586224037281im
-2.9000000000000004,0.15923162459358528 + 0.2112146223366062im,4.363604499257937 + 10.137557789064957im
-2.8000000000000003,0.03328600061532272 + 0.5684220566745437im,2.37130267081097 - 2.689160656256541im
-2.7,0.3680990511772787 - 0.7643270369502898im,-12.558359230280747 + 25.092470586291398im
-2.6,-0.034883390997211564 - 0.4608079565730006im,-18.264567119056345 - 0.6904421403277908im
-2.5,0.2305113453438472 + 0.027647919335434312im,3.8519372381877264 - 7.216250712447009im
-2.4000000000000004,0.23204885177670598 + 0.37308097523980577im,4.020656740618196 - 0.04038014920608318im
-2.3000000000000003,-0.2495630319685314 + 0.20325341720246315im,6.663405647092984 - 5.000369971514506im
-2.2,-0.04548046374503352 - 0.050822766578654754im,-21.57834493209652 + 6.74159489446655im
-2.1,0.15903480186903315 + 0.354090859686505im,-0.055647349648622085 + 0.6787028716515751im
-2.0,0.18939710049489122 - 1.2107089289299928im,29.470526719331126 + 9.399133230785562im
-1.9000000000000001,-0.025153570245364604 - 0.3356682328115664im,10.002247299796148 + 5.0914417807435im
-1.8,0.1617379736669991 + 0.05862279690241615im,-5.790265892758273 - 2.2098309355798906im
-1.7000000000000002,-0.040123167787826625 + 0.020271454157826843im,1.4685832135131927 + 2.5431734147159606im
-1.6,0.26133675285199354 - 0.020285877381914258im,-1.6091690438352377 + 7.636002182133684im
-1.5,-0.25084884869021484 - 0.30029123450137496im,-3.4018322073081584 + 6.900935474608204im
-1.4000000000000001,-0.31860615320531704 - 0.04721356602412352im,-16.925092772302033 - 4.9769885139282914im
-1.3,0.4324860557810476 + 0.2456193030083127im,-9.837009457963154 + 9.976789927245454im
-1.2000000000000002,0.39641154895930075 - 0.21176968543092956im,-3.104798038282754 - 14.77144532284758im
-1.1,-0.042329529525252596 + 0.17834783164211906im,4.547281392718792 + 21.202171972851893im
-1.0,0.025282494168344015 + 0.1218989666469811im,-5.448783249579807 - 10.073387207150123im
-0.9,-0.6157923916457451 + 0.05423382691280719im,8.591885743308847 - 2.3141390284319026im
-0.8,0.0527465808797645 + 0.8659824268948755im,14.905744690164116 - 1.2086011398023666im
-0.7000000000000001,0.295849634658367 + 0.2144234363627223im,-23.901338592762155 - 1.658446607840544im
-0.6000000000000001,-0.17029416164507583 - 0.09285818517253552im,-5.953282883608615 + 6.009503743882973im
-0.5,0.5589810086138476 - 0.10989605098891711im,2.8992433074469 - 1.1340032395251392im
-0.4,0.020616717455152922 - 0.3684159167863107im,-11.389346886212762 - 4.178899077551591im
-0.30000000000000004,-0.22844914936562366 - 0.2711620527960694im,-6.395127466103223 + 23.70740490431166im
-0.2,0.27412551799711193 + 0.4113213245485885im,-5.9194845037009305 - 1.5044448851431513im
-0.1,0.05351187915156791 + 1.702893374005833im,4.010955091622563 + 20.519794257647284im
