freq,PowerSpec,sum
-37.77777777777778,0.08101232971128614 - 0.14582726274433802im,1.3769099395266415 - 0.6740287063649801im
-37.666666666666664,-0.034612095602816195 - 0.165221081841463im,-0.2892789538324079 + 0.05182942569312249im
-37.55555555555555,-0.07761334109451767 - 0.176916408398548im,0.09180910760602418 + 0.4116078391688333im
-37.44444444444444,-0.10089076981010664 - 0.18734803740586498im,-0.6957605106352083 + 1.228833768917158im
-37.33333333333333,-0.1161963298468208 - 0.19804108666974599im,-2.9314257644293344 + 0.43037128312099593im
-37.22222222222222,-0.12764423941462727 - 0.20966184271141575im,4.209721262309497 - 1.2544068328880296im
-37.11111111111111,-0.13707747557751393 - 0.22267683102290892im,-5.785284080419582 - 3.2870409285628135im
-37.0,-0.1454828359553934 - 0.23754486584669565im,1.9910308673197743 - 1.6731803066769182im
-36.888888888888886,-0.15348354783730564 - 0.25481199110851316im,-10.881630964977125 + 7.228492812772723im
-36.77777777777778,-0.16155118615436115 - 0.27519489673589204im,-0.7065557117235118 - 6.772757589619411im
-36.666666666666664,-0.1701212261299431 - 0.29969052781374084im,6.571979146808876 - 4.205571929878196im
-36.55555555555555,-0.1796816372447707 - 0.32975054667387943im,0.05198947646194685 - 4.575153788489551im
-36.44444444444444,-0.19087502093383707 - 0.36758798199456755im,7.975299405614751 + 2.552963504929986im
-36.33333333333333,-0.20466131802804338 - 0.416760098864703im,-3.910551432689795 + 4.743261901800756im
-36.22222222222222,-0.22263502014800562 - 0.4833748267631712im,-5.274582804164605 - 3.173016743473363im
-36.11111111111111,-0.2477430907636412 - 0.578869711275207im,3.7715022643634115 + 0.1619562382710934im
-36.0,-0.28618849795607737 - 0.7274120623840048im,-8.316091258302729 - 9.197835972372367im
-35.888888888888886,-0.353698801679603 - 0.9902839217004344im,-0.3127410498370942 + 1.8894163703375741im
-35.77777777777778,-0.505032392433755 - 1.5806453241808216im,-2.004335084594226 - 3.987491205419486im
-35.666666666666664,-1.1483843024299287 - 4.086220444143773im,-1.1792110515659635 - 11.281795122262398im
-35.55555555555556,1.6340299015098412 + 6.727687965443732im,-5.189079902211654 + 0.21903996861115171im
-35.44444444444444,0.38972459299693163 + 1.87928718908378im,-1.8361344824104848 - 4.999856374636863im
-35.33333333333333,0.20822175709545634 + 1.1586855699174283im,-4.36594850374178 + 4.4205581410325125im
-35.22222222222222,0.16893069163339294 + 0.9819330412659077im,-4.7848629390499555 - 1.9609172299053457im
-35.11111111111111,0.3366188970257876 + 1.5799049134976209im,-3.3178935653874615 - 3.2367353754648747im
-35.0,-0.29762584838813694 - 0.8636437835333952im,-5.2030641366458035 - 1.8363156873028113im
-34.888888888888886,-0.11242556530466903 - 0.254518582159195im,-2.942019532349109 - 1.225653577153043im
-34.77777777777778,-0.06852875999769366 - 0.2863091348426747im,-6.980267608284738 - 2.0923393074968857im
-34.666666666666664,0.00960976199915764 - 0.774026209438901im,-3.877722576272478 - 0.2708105650301684im
-34.55555555555556,-0.32885807946974255 + 1.8251619534596073im,-5.166517167483208 - 2.6640238543015724im
-34.44444444444444,-2.415615772952342 + 0.10698255305368021im,-9.764803564505248 - 7.30352464715436im
-34.33333333333333,-0.18245789248376554 + 0.3110569869604129im,-7.06528886504845 - 10.998700107685481im
-34.22222222222222,-0.163911351243412 + 0.23155398393897553im,0.013070023214062892 + 1.4735772815641168im
-34.11111111111111,-0.158215411988759 + 0.18456479838942413im,0.0366266138919929 + 4.1684718771043885im
-34.0,-0.15664411218230823 + 0.1522554800372303im,-3.2399144982277392 - 5.176443970677241im
-33.888888888888886,-0.1570009652779452 + 0.12788090594615217im,-0.07522576861413001 - 10.30689818324318im
-33.77777777777778,-0.15845091150062962 + 0.1083200175913791im,3.608147200107732 + 1.042121578811448im
-33.666666666666664,-0.1606156633079838 + 0.09190788116871251im,2.0088801572642376 - 6.343854583633247im
-33.55555555555556,-0.16331147392548262 + 0.07765575225719878im,8.236976450422564 + 4.923926910636053im
-33.44444444444444,-0.1664521241551083 + 0.06492238851358151im,-9.251555158156663 + 7.760474669193106im
-33.33333333333333,-0.17000788571949277 + 0.05325751184017982im,-6.833452630146012 - 0.7318927331731329im
-33.22222222222222,-0.17398736073470494 + 0.04231892916609814im,3.4117094980254916 - 5.93276183601014im
-33.11111111111111,-0.17843041984551616 + 0.03182356193186989im,-7.271055051028075 + 3.7359938017177226im
-33.0,-0.18340782200658495 + 0.021514249373340733im,-5.892976849903685 + 1.8849728198681592im
-32.888888888888886,-0.1890262772517223 + 0.011132609408995409im,-1.0789855903437215 + 15.79927014977706im
-32.77777777777778,-0.19543967889844413 + 0.0003912075595671194im,-4.296322036177201 - 8.725104747173624im
-32.666666666666664,-0.20286927176976122 - 0.01106188678215067im,6.838645841219869 - 4.517924227887559im
-32.55555555555556,-0.21163882832439931 - 0.023696387241622235im,-7.7950226302904975 + 2.325245336905164im
-32.44444444444444,-0.2222375554124971 - 0.038189897858892596im,-2.0272070429584224 + 2.4282692450173204im
-32.33333333333333,-0.2354386109311435 - 0.05559528218071752im,-2.226978089373474 - 1.3811261568582585im
-32.22222222222222,-0.2525395551378833 - 0.07768133112371164im,1.1841406268582033 - 1.7882369571513246im
-32.11111111111111,-0.2759013603202627 - 0.1077042586271546im,-2.8869743054782013 - 3.089291543740776im
-32.0,-0.31033481994250495 - 0.1524169451406891im,4.247692291596199 - 9.749114819817471im
-31.888888888888886,-0.36746576301302847 - 0.2284756564727559im,6.629624665857387 + 2.707812661512183im
-31.777777777777775,-0.48499217055700156 - 0.39104531433912526im,-9.468851535668371 + 0.34857222089515916im
-31.666666666666664,-0.9106235021275306 - 1.0104065749997615im,-0.28353868630603396 - 5.775511949518739im
-31.555555555555554,-0.306742203271594 + 0.027135809551172452im,-11.683847761756681 - 12.675108684207816im
-31.444444444444443,0.42478909665223535 + 1.0295504944757967im,-2.3037430336153313 - 7.6160334609320754im
-31.333333333333332,0.10019139657553217 + 0.6590267489630437im,-4.199793727292266 + 9.234323387664602im
-31.22222222222222,-0.03833858753201043 + 0.8019967961989369im,-6.137663941062196 - 2.7307887965582496im
-31.11111111111111,0.2616851956615157 - 1.962850185524843im,8.699272681972705 - 4.4638471489245415im
-31.0,-0.008235769249992156 - 0.2038180950256928im,-10.12670397108777 + 2.645777742716479im
-30.888888888888886,-0.05352178182035551 - 0.08487111280380431im,-4.5344306582920355 + 1.9570913981783624im
-30.777777777777775,-0.08263653626435136 - 0.07190864228904337im,-17.875723683765738 + 9.255195939529942im
-30.666666666666664,-0.11785867144786194 - 0.15633316674239317im,1.1343016375063637 - 1.3967515589833965im
-30.555555555555554,-0.042549435568769306 + 0.3497698966742373im,0.29804486418785625 - 10.86254949235799im
-30.444444444444443,-0.09924169545861364 + 0.09906639840852949im,-10.439605921127265 - 17.238734114238362im
-30.333333333333332,-0.11585042961962005 + 0.06338469841513886im,0.9616260359287068 - 8.870988329747805im
-30.22222222222222,-0.12770492790655408 + 0.048253217502279636im,0.20835527993196995 - 0.008847688577660731im
-30.11111111111111,-0.13779270825761922 + 0.039276014756276886im,1.9463640616948565 + 0.045935817805122im
-30.0,-0.14702235720053913 + 0.033005480329373185im,-8.959350805803687 - 3.077994495643235im
-29.888888888888886,-0.15583262233882228 + 0.028235683643625747im,-1.3156199709805898 - 3.3831390212267616im
-29.777777777777775,-0.16450032158028366 + 0.02445553572496484im,-4.441246039111195 - 7.199027747590502im
-29.666666666666664,-0.1732354709110325 + 0.021429828199204026im,-7.354666391020297 + 2.0823316851485334im
-29.555555555555554,-0.18222153455701662 + 0.019057469457249926im,11.211048484542339 - 1.1853844040219899im
-29.444444444444443,-0.19163786230373336 + 0.01731866675296434im,-24.773813900875638 - 3.6695145709600054im
-29.333333333333332,-0.2016762524574343 + 0.01625804228930744im,-5.9229084837547346 + 3.8156913576736398im
-29.22222222222222,-0.21255692027937959 + 0.015987585176035185im,7.059085478485365 - 15.080704028210963im
-29.11111111111111,-0.2245474848735851 + 0.016707063033287298im,-7.908424001455427 + 1.5914113206908893im
-29.0,-0.23798888354041997 + 0.018748519616566595im,-16.493676468844818 + 5.548693748047859im
-28.888888888888886,-0.2533341432445431 + 0.02266398677156789im,5.0642553598204545 + 3.6327379346194215im
-28.777777777777775,-0.2712105061752821 + 0.029402682652311607im,-1.1055354045764312 + 0.1314288891730075im
-28.666666666666664,-0.292525608126116 + 0.040695201400231085im,14.68587828602902 + 6.57147912455068im
-28.555555555555554,-0.3186624488535442 + 0.05997921908829107im,1.037934187332127 - 9.455567135986062im
-28.444444444444443,-0.35187052815126874 + 0.09499084535164748im,-12.522178273445542 - 12.42268668594776im
-28.333333333333332,-0.39614068209377706 + 0.16684907325482712im,-14.46984060424989 - 6.977314884007602im
-28.22222222222222,-0.4591171916963489 + 0.3567187798904853im,2.710448960578621 - 9.003783906982218im
-28.11111111111111,0.40237224947281147 - 0.7912999290169577im,-5.690081072378833 + 2.5523899713303684im
-28.0,-0.6123624964866561 - 1.5431219248220696im,-0.4566896358744478 - 2.1316299084924255im
-27.888888888888886,-1.109102310546347 - 0.8482049449340362im,3.073843302883523 - 2.404865013779432im
-27.777777777777775,1.060082270000304 - 0.4606135262914057im,-17.98995218825844 - 4.875210287336733im
-27.666666666666664,-0.7976431219051976 - 0.9319090176516425im,0.2396945039345313 - 2.446582685542487im
-27.555555555555554,-4.889430466999801 - 4.147815792559463im,-7.495665385917475 - 3.3213617891729026im
-27.444444444444443,1.7878898829364251 + 1.6155658982866123im,-2.459615942702615 + 7.030328251546968im
-27.333333333333332,0.6988676792904076 + 0.9634975526730369im,1.3204238166118623 - 5.485097411229026im
-27.22222222222222,0.31768394110570836 + 1.4683763343680993im,-2.0918197794558484 + 2.4845064701677275im
-27.11111111111111,0.951662669418339 - 5.59674125520473im,-1.179463689115596 - 0.6146269502393231im
-27.0,0.34807630996271377 - 1.0281936304246222im,-5.747218970854359 - 4.25655685538112im
-26.888888888888886,0.2522317981535189 - 0.7253069710850366im,-14.56576756262715 - 0.198312899824998im
-26.777777777777775,0.21014705265637348 - 0.7506937890523622im,2.223848156297536 + 3.0088603469290685im
-26.666666666666664,0.22757604998035186 - 1.252565364232885im,-1.5193044497977057 + 3.2238374802409306im
-26.555555555555554,-0.04234164439791133 + 1.3876420456876062im,-0.3632578763617654 - 16.25977704732935im
-26.444444444444443,0.10858120366678656 - 0.12499879520723675im,-7.715261038396331 - 13.265014829797078im
-26.333333333333332,0.5807102018358672 - 2.116287992867375im,4.820825900112796 - 3.8843341735228307im
-26.22222222222222,-0.18810277650159818 + 0.699698571408333im,-19.327767046787745 + 15.19186933037799im
-26.11111111111111,-0.10521172051603639 + 0.29724120260658826im,2.7635793947743053 - 14.387629480598738im
-26.0,-0.09247528391875894 + 0.17457577912968im,-19.33823563553939 + 3.4740191772767774im
-25.888888888888886,-0.09424104836439398 + 0.11347912492213327im,-9.47297204864932 + 8.69620356328332im
-25.777777777777775,-0.10178841158175289 + 0.07699788079956668im,5.136990518614542 + 8.752402361481517im
-25.666666666666664,-0.11289948416263267 + 0.05362662786301121im,-22.6522292265343 + 9.815809939367547im
-25.555555555555554,-0.1274037974645868 + 0.03926720611850332im,13.819080423211735 - 6.362755520764107im
-25.444444444444443,-0.14670566033021337 + 0.033823115977015566im,-10.839295565305132 + 0.10904114882470292im
-25.333333333333332,-0.1758018566653317 + 0.04363667477613373im,3.8541929402679753 - 6.86206933251128im
-25.22222222222222,-0.24039869505779476 + 0.11027962667489453im,-8.572672714097278 + 8.777311562393015im
-25.11111111111111,0.7890650320786412 - 1.730522105131711im,7.761083114404435 - 6.040344256345388im
-25.0,-0.13146463939820244 - 0.2137949198017619im,-0.6408177495200158 + 6.85379799936754im
-24.888888888888886,-0.23249428623723092 - 0.20439018569538658im,0.096696057192843 + 10.883490190877469im
-24.777777777777775,0.26315157324010285 + 1.9741397572642976im,-3.7556381520241224 + 4.821474246452224im
-24.666666666666664,-1.7202382779324283 + 0.97309710578963im,7.984257082516868 - 4.914834050052585im
-24.555555555555554,0.22828965135805657 - 0.2537808184340255im,-3.136077637564114 - 5.6808651220245086im
-24.444444444444443,0.1666279244431212 - 0.11779372864558407im,-21.333312208964855 - 22.422666042111594im
-24.333333333333332,-2.19871892843862 - 1.3376618938022224im,8.951907743681012 - 6.112831127633506im
-24.22222222222222,-0.5468973681791001 - 0.4458134232969259im,-17.71577499836372 - 15.687838454650489im
-24.11111111111111,-0.4812774586582946 - 0.5632526763478171im,-18.95869062286148 + 12.519382824579887im
-24.0,-0.9316190133785187 - 0.6036974097904515im,-0.8114443544063252 - 2.0506652061155135im
-23.88888888888889,-1.9902959667194549 - 1.1327835462017im,-8.521925299507084 + 3.3491541305690786im
-23.777777777777775,5.1091010865179305 + 1.8770758529909997im,4.527513162623161 - 34.9654149598113im
-23.666666666666664,0.690640120354251 - 0.5604496723197262im,-11.475360976807911 - 12.54396387132479im
-23.555555555555554,0.4677091188468031 + 0.6028567933209384im,1.4800467905398706 + 7.675629050068109im
-23.444444444444443,0.7636228298921124 + 1.031515224815079im,-5.973232840668164 + 10.035947218267067im
-23.333333333333332,0.49245972735822807 + 0.7129703403599071im,-12.122235242854558 - 12.953348637787702im
-23.22222222222222,0.37095563813794086 + 0.924061483770036im,-0.5787750085514425 + 10.22280920471195im
-23.11111111111111,0.40129735489360874 - 2.2880085549801237im,3.5548189665589596 - 4.439733612174296im
-23.0,0.26031793652615143 - 0.04272433123102082im,8.768540960524584 - 17.409288837286326im
-22.88888888888889,-0.11984092814877745 + 1.3366464523921007im,-6.950434666207685 - 10.778031896641837im
-22.777777777777775,0.7403458762280921 - 1.4318372571356357im,-2.237360382776175 + 7.0014070167858975im
-22.666666666666664,0.6483731046247032 - 0.9434141458414117im,-4.820112121785858 + 27.973837583999693im
-22.555555555555554,0.797407872303222 - 1.031218798899208im,-24.373499093032127 - 14.316376008672297im
-22.444444444444443,1.300813067922206 - 1.5566296490688374im,13.204019052059113 - 7.811529183566282im
-22.333333333333332,5.813965519942883 - 6.155014988798003im,4.545407902989467 - 15.680556275848785im
-22.22222222222222,-2.4254954608601778 + 2.9516444053827544im,-4.591694920186759 + 3.7595557332386575im
-22.11111111111111,1.2402452880073052 + 0.152807289433899im,7.079863061471202 - 11.855944598696762im
-22.0,-1.1222631154524905 + 0.6728929789204674im,-10.571172651810967 + 5.4475989909789995im
-21.88888888888889,-0.9793428963620956 + 0.28742181054995286im,-4.20284574763674 + 4.926771415480696im
-21.777777777777775,0.8588649651477505 + 1.7197179946253511im,21.451130986955157 + 50.29804499815709im
-21.666666666666664,-0.3215617288198016 + 0.5352160794196903im,-19.553258964851906 + 5.506578458248029im
-21.555555555555554,-0.40156004858077954 + 0.3921311829234441im,21.045046528444615 - 1.4104057780100179im
-21.444444444444443,-0.45708518791066255 + 0.28214694837557364im,10.464131661193003 - 3.0275044034782326im
-21.333333333333332,-0.9420046974250456 - 1.4949718466736286im,20.507750554169085 - 1.37035525203207im
-21.22222222222222,-0.5275067597629938 + 0.5910555129453195im,-7.017437051620581 + 21.74503305165089im
-21.11111111111111,0.056043134826727486 - 0.21950045304612298im,5.819029200326129 + 15.491237493898284im
-21.0,-0.7189562296679459 + 0.4651823988627719im,8.41322999208133 + 26.818011148243876im
-20.88888888888889,-1.1772994224439035 + 0.6266809504290287im,-4.339446932892404 + 1.662670840273206im
-20.777777777777775,-0.15359498417023673 + 12.695038907830362im,-38.083535537116106 + 10.29413306186192im
-20.666666666666664,-7.716306859167735 + 2.353954570054551im,32.24790959060885 - 2.866674344600508im
-20.555555555555554,2.044160511755472 - 0.7917961779938003im,2.580524912314127 - 0.8471564031989873im
-20.444444444444443,1.3974515127003189 - 0.15971012326288236im,-1.5112298088429514 - 11.929715125783495im
-20.333333333333332,-4.245228795065768 - 3.0862873796247925im,8.522138107553346 - 3.2898690102096824im
-20.22222222222222,-0.3508677979646346 - 0.6066741075079399im,-27.65128152145481 - 14.348430245386497im
-20.11111111111111,-0.7259258430130341 - 0.657951602594379im,-15.022550875980496 + 2.7676534712962773im
-20.0,-0.05711071279105615 - 1.4917831949535136im,-0.6363691271031939 - 15.707790145687056im
-19.88888888888889,-0.5737749039737159 - 1.5448036443855018im,3.1358411668317947 + 13.997751167423722im
-19.777777777777775,1.7555533709991489 - 0.6263204327920088im,11.623214905694333 - 32.15544370768908im
-19.666666666666664,-0.028208414788198688 - 3.9772857935215087im,-20.02440728238722 - 38.41329932350929im
-19.555555555555554,1.3450648100140374 + 7.510584594340422im,0.620189507366386 - 25.009579888179104im
-19.444444444444443,0.6574621919338026 + 2.364253934779085im,-18.810428177133154 - 19.453849600573164im
-19.333333333333332,0.8469607277003872 + 1.8535186020237113im,-7.960103335523553 - 8.164335820743542im
-19.22222222222222,-1.8514401936700848 + 0.03360512423329354im,3.5341222016927443 + 13.773989759141516im
-19.11111111111111,-0.48099881328737515 + 1.1160064971133967im,-15.689056300400322 - 6.328971611459167im
-19.0,-0.784074772085902 + 2.282911510109417im,9.468851673627906 - 5.109263192092671im
-18.88888888888889,-1.2839337988108814 + 2.554584082857228im,-15.455942417112071 + 9.384012142283567im
-18.777777777777775,1.3005536331054008 - 2.2608972933597347im,14.746264773758593 - 11.903352834990061im
-18.666666666666664,0.7106166899033162 - 1.0267060854305092im,-31.15530026234474 + 17.437351615124502im
-18.555555555555554,0.6538379804021124 - 0.8504115774419448im,-0.9240120767532713 - 2.4508853327746944im
-18.444444444444443,0.9143084229332687 - 1.2708661752040056im,14.591108157552462 - 6.536751664651237im
-18.333333333333332,0.5270320333620097 - 0.5484434691709744im,2.0505876569194745 + 7.493279071227327im
-18.22222222222222,0.3289981102640556 + 0.07769618313314608im,-2.9274936484083596 - 26.22288249339775im
-18.11111111111111,8.005018078613126 - 2.0083513140322884im,-3.8917725179041867 + 16.17367515492927im
-18.0,-1.3754896912064023 + 0.22814520650454762im,-12.153565236608864 + 8.004128104985906im
-17.88888888888889,-1.088211014541165 - 0.22710002520050038im,2.2544392448001283 - 27.517039751536373im
-17.77777777777778,2.2936215687669446 + 2.9554782043871937im,41.00075814548953 + 27.561677303167937im
-17.666666666666664,0.08001231833968703 + 0.6333654078127089im,-15.871781288439418 + 19.245128122205877im
-17.555555555555554,-0.05916660970518406 + 0.4570758319578686im,15.27659032172934 + 21.180464280284482im
-17.444444444444443,-0.11314697516216904 + 0.40123322513377035im,-6.380454379647168 + 7.304057353719687im
-17.333333333333332,-0.24136619842042611 + 0.06309512568943987im,3.7905025423329075 + 15.497718459814056im
-17.22222222222222,-0.21945900904104093 + 0.5761849138722102im,17.41438615710554 - 8.996581421790715im
-17.11111111111111,0.8968243429444082 - 1.4760225385052503im,1.2665298143245634 + 29.18598772933625im
-17.0,-0.14159832656953683 + 0.3672853259464429im,34.95548486780915 - 16.96254413899104im
-16.88888888888889,-0.328423495031109 + 0.7005694306231192im,-15.134765574392606 + 12.942983977368215im
-16.77777777777778,-3.084098201806376 + 2.1825338556559424im,-34.839554368991024 - 4.06997100590155im
-16.666666666666664,-0.9616276561636116 + 0.40990505641025077im,63.95150628572097 + 9.955469014408944im
-16.555555555555554,0.5992537162710683 - 0.45172548100282817im,17.459569422854162 + 11.872296666491952im
-16.444444444444443,0.4834834183348186 - 0.10772461580727483im,2.861376544787492 + 13.067417629364828im
-16.333333333333332,-1.5562800500945135 - 1.3100177366091308im,-5.903703666252223 + 9.982167427175442im
-16.22222222222222,-0.09691802574726838 - 0.24923690407670307im,3.5828392166080474 + 26.922354146643254im
-16.11111111111111,-0.05136120704759772 - 0.1676921691394747im,12.538555698347007 - 2.6012771812451905im
-16.0,-0.06308069628467594 - 0.14962378632150303im,2.5232788094361225 + 1.0046938532490952im
-15.888888888888888,-0.10447503033235964 - 0.18489511529372485im,19.85759787334503 + 16.930761345418567im
-15.777777777777777,-0.20003886971851803 - 0.3440451948116619im,6.021975757278978 + 3.6635608886918756im
-15.666666666666666,-0.5196865447280731 - 1.2021070274660794im,-23.40521528617791 - 0.8026934037414886im
-15.555555555555555,-2.3378371506136992 + 1.775096419938482im,-1.7355227879391024 - 38.93995605540567im
-15.444444444444443,1.3212869878231959 + 1.6891878041192883im,-13.965985632266394 - 21.765039735873028im
-15.333333333333332,1.1630950764603005 - 0.44330153894418967im,20.782031627192865 + 18.24236333280026im
-15.222222222222221,-3.3425680982570762 - 3.4247151230398627im,-12.50977619339282 + 11.222214110202021im
-15.11111111111111,-0.805640409705717 + 1.2622260732099728im,3.0512081590094517 - 23.412977976203294im
-15.0,-1.364864447082713 + 5.527502791561787im,5.70454255151746 + 10.52765897383837im
-14.888888888888888,0.02783747143980908 - 3.612889576409541im,-21.255587823998642 - 10.631637393812676im
-14.777777777777777,1.1281059181620396 - 2.9334964362254508im,-1.9138803193547973 - 34.71953325843555im
-14.666666666666666,0.7730083132358978 - 1.7434030232586202im,7.926643770095686 - 1.5488114184952564im
-14.555555555555555,0.8674716387604868 - 1.4097355705835928im,6.710249227287578 - 5.392736910937204im
-14.444444444444443,1.6314214235452948 - 1.5965347580188254im,-27.848921806872003 - 28.25738400099604im
-14.333333333333332,-0.199964295675792 + 0.153004210316401im,-4.763130153036376 + 29.549084224530247im
-14.222222222222221,-1.5954034625621833 - 0.6431591498437572im,-35.028221100840234 - 19.688805715733473im
-14.11111111111111,1.1757544637058612 - 1.258512355018856im,-5.140672110590071 + 0.3590350234897872im
-14.0,-0.7658514583666772 - 0.5735204054478161im,-8.728353848322687 - 9.260986628589883im
-13.888888888888888,-0.7313805419457786 - 0.9098895204864592im,14.785388204971992 - 28.68668782812694im
-13.777777777777777,1.5027853687091561 + 0.7522737059409474im,10.009893483064625 + 7.56657554183332im
-13.666666666666666,0.03240514369696862 - 0.10643872145258815im,-5.024691771059882 + 10.977903687610663im
-13.555555555555555,-0.05676097353255616 - 0.24324279708978513im,20.339406275502817 + 2.564705186929148im
-13.444444444444443,-0.09748323308095708 - 0.35298732781792674im,26.224313054436344 + 0.7666305952227619im
-13.333333333333332,-0.7340442818584465 - 2.4255458595741786im,-12.580553122172002 - 2.5697912779781706im
-13.222222222222221,-0.003978115464976062 - 0.03459122644309587im,18.916044376683192 - 22.03165647223857im
-13.11111111111111,-0.04035889205666232 - 0.11636623199723561im,7.407760052133092 + 19.657341522638266im
-13.0,-0.07570853004814704 - 0.11559951939445345im,32.65841131019377 - 12.972842065860466im
-12.888888888888888,-0.18309310576613458 - 0.03579339840563034im,-12.375705282050003 + 5.3475218473498805im
-12.777777777777777,-1.3878569977727844 + 0.8877609163591249im,6.586197573398437 + 11.072434063945476im
-12.666666666666666,0.9089993354965005 - 0.7932587784122996im,49.14583685327121 - 1.7929238403810914im
-12.555555555555555,0.960232252360251 - 0.6716638430738606im,-0.2506876302282096 - 11.3697284711539im
-12.444444444444443,-1.9037070858015395 + 0.09985027922888356im,44.71462348201768 - 4.262301321223971im
-12.333333333333332,1.1493623606867738 - 0.9496933651845785im,-45.370378137230325 + 41.078261243314024im
-12.222222222222221,-1.4231566580439945 + 0.3900752283340617im,4.899084707225386 + 50.07324166562436im
-12.11111111111111,-0.6022384686505313 - 0.0021683766300224505im,6.745853085564042 - 23.08993997111201im
-12.0,-0.41378772453097035 - 0.08300926425843475im,12.027082640905132 - 15.510673698868843im
-11.888888888888888,-0.33053222076501065 - 0.11227277354781959im,7.464253404111125 - 2.4585616744980263im
-11.777777777777777,-0.2847092396987425 - 0.12101301658690303im,18.136840538022696 + 18.25283448919237im
-11.666666666666666,-0.2565065880920756 - 0.11603868866879158im,-23.89344613707566 + 21.82012602638107im
-11.555555555555555,-0.24008384235831182 - 0.09905227199727551im,-17.432251097987177 - 20.626034104380448im
-11.444444444444445,-0.21917933971896347 - 0.05576467927039408im,-25.504523154512313 - 24.726772790828267im
-11.333333333333332,-0.3752115388262791 - 0.5569351106745206im,23.753233780608358 + 15.289954468753683im
-11.222222222222221,-0.9655511893169993 - 1.9581553692075886im,-32.110401227909115 + 7.195013682649387im
-11.11111111111111,-0.45872940999764794 - 0.29188350538856433im,6.856097267572014 - 42.261407127553305im
-11.0,-0.4588227152835249 + 0.6930090054784852im,-4.230025099571456 + 9.872591736778556im
-10.888888888888888,-0.9304226572917778 - 1.7122682657894726im,5.034494818183123 - 6.340937163923368im
-10.777777777777777,-0.7620528601638048 + 2.1854827074427536im,22.22975048359609 + 21.364955087563686im
-10.666666666666666,1.6813167194545162 - 1.289760164285146im,-7.741676677039026 - 6.33769905780644im
-10.555555555555555,1.38396729904711 - 1.646831678778894im,-61.659531214859584 - 35.59150474510579im
-10.444444444444445,-0.6493072967116158 + 0.4310281327017625im,-9.852587463931268 + 0.6457311557599232im
-10.333333333333332,-1.4166957877416506 + 0.6428613818300697im,20.5987955116846 - 0.9610345364316841im
-10.222222222222221,-0.6500415778334863 - 0.07960734515128864im,-51.64501361242273 + 6.61788737693163im
-10.11111111111111,-0.592636774833122 - 0.26606793188971445im,19.219151808046586 - 23.250322732369842im
-10.0,-0.7366732065258264 - 0.41368092182426963im,11.548602990220399 - 5.445982535098524im
-9.888888888888888,-1.4802984841685047 - 0.7485363228567485im,20.064289392942655 + 6.672523046109868im
-9.777777777777777,3.5514642984691362 + 1.0997251015979206im,-21.933763436954607 - 42.43034920098041im
-9.666666666666666,0.6883010628548252 - 0.008349594958069154im,-10.092189066694761 - 27.096555133153707im
-9.555555555555555,0.3633064280191022 - 0.1631880080738629im,25.180300816198738 - 32.53657321661902im
-9.444444444444445,0.2488309912044802 - 0.2453270263474685im,-11.934256319099509 - 21.71777044743729im
-9.333333333333332,0.2041924410494857 - 0.33128810476616444im,-23.390508404979702 + 5.393171291666903im
-9.222222222222221,0.7032751098063081 - 2.568685844485282im,-12.347170719636207 + 4.457056336953059im
-9.11111111111111,0.13303947823021986 - 0.22739087646481804im,-30.014469582573387 + 13.552902884738245im
-9.0,0.1567639490774385 - 0.3086554496567331im,1.1089312789318218 - 17.629817117870815im
-8.88888888888889,0.19657260632750517 - 0.36536220308967404im,-0.39537976306582545 - 8.7401533056259im
-8.777777777777777,0.27653676920040526 - 0.4300837278512333im,-34.90304243145793 + 6.178429525767274im
-8.666666666666666,0.46017493320137515 - 0.5336090830875665im,33.18698901475741 - 14.022258788835622im
-8.555555555555555,1.1128209964470788 - 0.8249920224986722im,-46.57820047925517 + 63.98765895538636im
-8.444444444444445,-5.204177267177396 + 1.6947134241940796im,17.865061922907557 - 12.626417201715538im
-8.333333333333332,-0.37568901018474493 - 0.24269665705352078im,16.953876975655465 + 16.32881150476075im
-8.222222222222221,-1.2426163472877971 - 0.06967623036193027im,-8.784624668333672 + 40.493536884077514im
-8.11111111111111,-0.8304035580477749 - 0.26717803540926977im,54.400769069523044 - 28.383664091126796im
-8.0,-0.7931782356898791 - 0.378057437907819im,22.284955892409606 + 4.982986115072761im
-7.888888888888888,-0.9520848015608977 - 0.5134957236569191im,26.10412153483816 - 26.98800459929001im
-7.777777777777778,-1.9654079809783063 - 0.9096409399769378im,25.781087532333327 + 40.30440945841462im
-7.666666666666666,1.235318962646594 - 0.041365998767180584im,-51.37072255765165 + 58.798340663301154im
-7.555555555555555,-1.1901002969109622 - 0.9000642338565381im,-23.909336230585286 - 34.58501661834108im
-7.444444444444444,0.04207805784982188 - 0.9251146230606169im,27.021328455859546 + 5.3087033582873655im
-7.333333333333333,-0.1290296386675151 - 2.102536178516177im,36.484000542147015 - 62.12518474706898im
-7.222222222222221,0.14863629195186953 + 0.5776032819658597im,-3.4237177109917902 + 17.670470862237774im
-7.111111111111111,0.4130819198085039 + 0.30520437550168056im,6.633044679290855 - 20.467039131591235im
-7.0,-0.11146349320316455 + 0.6938879919295851im,30.018436545823317 + 14.336974318079342im
-6.888888888888888,-1.299072961234522 + 2.1278530799414797im,-45.70815143347764 - 5.8674192628864645im
