freq,PowerSpec,sum
-1.3333333333333333,-0.6812504868841094 - 0.4050554282905979im,1.7962090029843387 - 1.4759351338021018im
-1.2666666666666666,-0.36419266692182634 - 0.416416130656597im,-1.0956286813292504 - 2.9371668106307975im
-1.2,0.3024046988072258 - 0.43852521212611717im,-3.242468693314591 + 1.3932785378876062im
-1.1333333333333333,-0.03753179382926808 + 1.1495091384759284im,-1.0939226446285437 + 1.1690533074937424im
-1.0666666666666667,-0.06524006650245073 + 0.22987049270951265im,1.121319143952793 - 0.6181146496241242im
-1.0,0.2880762165126441 - 0.7432646070873642im,-0.2064783051589733 + 0.0927365567487689im
-0.9333333333333333,-0.33310481724923713 - 0.45134360874657686im,1.5491831603435835 + 0.6784221244514573im
-0.8666666666666667,-0.8055626362832801 - 1.8673518136418372im,0.8497714293685249 - 2.37742680604309im
-0.8,-0.5672421841571319 - 0.8763831201650267im,0.28436158274656254 - 1.35194383854251im
-0.7333333333333333,-0.2203743084604437 - 1.7134661216512022im,0.07855673545524355 - 0.307074424098811im
-0.6666666666666666,0.45879477613851044 - 0.5830079832958829im,-1.701793690879379 + 1.8976740091105593im
-0.6,0.24631788226065957 - 0.6050983053988283im,1.4056474482879697 + 0.9328199000635405im
-0.5333333333333333,-0.04832893414708432 - 0.1455249069491799im,-0.8207310943669204 - 1.5637114442438984im
-0.4666666666666667,0.005586329823692088 - 0.6283268576225683im,0.05123716168888129 - 2.3719793954613766im
-0.4,-0.15928710177066924 - 0.03277126777390765im,-0.18430762555882435 - 0.879446174748929im
-0.3333333333333333,-0.09707822969454961 - 1.9806817931070055im,-1.7133106786633292 - 4.290975943811764im
-0.26666666666666666,-0.3305452491371169 - 1.4627679432624086im,1.149407832726924 + 2.826082277504875im
-0.2,-0.09532242354763666 - 1.2261741139767115im,-2.0024416923488775 - 1.998230159107706im
-0.13333333333333333,1.656275753775977 - 3.2964078659077223im,0.026029964692062313 - 6.544845058068137im
-0.06666666666666667,2.456803668616928 - 4.9595583039350615im,12.303679204518886 + 5.365219448927528im
