freq,PowerSpec,sum
49.10526315789473,0.01667139861916063 - 0.0017028414258896118im,-1.1916199044391507 - 0.0040704948934948484im
49.1578947368421,0.016638102380438016 - 0.0015847729819175524im,-0.6711262579340009 - 0.09685236827640609im
49.21052631578947,0.01660889416848115 - 0.0014707823950892984im,-1.1885454187658038 - 0.23390778383169708im
49.26315789473684,0.016583231481975755 - 0.0013603031946371955im,-0.720425236945636 - 0.13544796708290832im
49.315789473684205,0.01656066944706132 - 0.0012528579392979133im,-0.6591573538178904 + 0.05048369094103667im
49.368421052631575,0.016540841569900207 - 0.0011480402905692313im,-0.8416150724378544 + 0.027386017610264414im
49.421052631578945,0.016523444109242384 - 0.0010454995351096945im,-1.239055372490437 + 0.020079054248800177im
49.473684210526315,0.016508224659037105 - 0.0009449313530045227im,-0.6894019868697875 + 0.1358210646196453im
49.526315789473685,0.016494972959562267 - 0.0008460679786294611im,-1.1829122151838538 - 0.4126801971473822im
49.57894736842105,0.016483513721599126 - 0.0007486714601804279im,-0.7644431291577739 - 0.14544948085515735im
49.63157894736842,0.01647370141571202 - 0.0006525281283288609im,-0.4216148589289561 - 0.02694203807698367im
49.68421052631579,0.016465415753298542 - 0.0005574446047022334im,-0.3166544478141859 + 0.3767825286118016im
49.73684210526316,0.016458558265389445 - 0.0004632430233934559im,-1.11179202362035 - 1.3587677509404716im
49.78947368421052,0.016453049311461562 - 0.00036975857308572946im,-0.7580033276281511 + 0.025750614645311448im
49.84210526315789,0.016448826478374867 - 0.0002768363744341095im,-0.4261759816205395 + 0.4555580794389524im
49.89473684210526,0.016445843014398664 - 0.00018432975601215262im,-1.1332358432282574 + 0.39198516520891313im
49.94736842105263,0.01644406575127977 - 9.209681591931806e-5im,-0.9315571121849922 - 0.7285492003647496im
-50.0,0.016443475425921877 + 2.220446049250313e-16im,-1.445848560781646 + 1.7555401576885288e-15im
-49.94736842105263,0.01644406575127931 + 9.209681591917929e-5im,-0.9315571121849938 + 0.7285492003647481im
-49.89473684210526,0.016445843014398623 + 0.00018432975601229834im,-1.1332358432282585 - 0.39198516520891363im
-49.84210526315789,0.01644882647837531 + 0.0002768363744340696im,-0.4261759816205395 - 0.45555807943895343im
-49.78947368421052,0.016453049311461937 + 0.00036975857308579885im,-0.7580033276281478 - 0.02575061464531366im
-49.73684210526316,0.016458558265389667 + 0.0004632430233937196im,-1.1117920236203496 + 1.358767750940471im
-49.68421052631579,0.01646541575329824 + 0.0005574446047023479im,-0.3166544478141853 - 0.37678252861180034im
-49.63157894736842,0.016473701415712 + 0.0006525281283289511im,-0.42161485892895634 + 0.026942038076985232im
-49.57894736842105,0.016483513721599077 + 0.0007486714601804487im,-0.764443129157776 + 0.145449480855157im
-49.526315789473685,0.0164949729595621 + 0.0008460679786296416im,-1.1829122151838547 + 0.41268019714738075im
-49.473684210526315,0.016508224659037424 + 0.0009449313530043094im,-0.6894019868697882 - 0.1358210646196467im
-49.421052631578945,0.01652344410924235 + 0.0010454995351095453im,-1.2390553724904365 - 0.0200790542488008im
-49.368421052631575,0.016540841569900017 + 0.0011480402905693502im,-0.8416150724378528 - 0.027386017610262672im
-49.315789473684205,0.01656066944706118 + 0.0012528579392979966im,-0.659157353817891 - 0.05048369094103576im
-49.26315789473684,0.016583231481975658 + 0.0013603031946377714im,-0.7204252369456345 + 0.13544796708290763im
-49.21052631578947,0.016608894168480832 + 0.0014707823950895205im,-1.1885454187658044 + 0.23390778383169653im
-49.1578947368421,0.01663810238043764 + 0.0015847729819176912im,-0.6711262579340032 + 0.09685236827640642im
-49.10526315789473,0.016671398619161476 + 0.001702841425889598im,-1.1916199044391498 + 0.004070494893495553im
-49.05263157894736,0.016709450536319018 + 0.0018256678080389305im,-0.9760997358967675 + 0.1109264625856143im
-49.0,0.016753085314902175 + 0.001954078148891994im,-1.3786131735336633 - 0.058117443298912705im
-48.94736842105263,0.01680334029393632 + 0.0020890897331316827im,-0.7319872918399384 - 0.2964425726857549im
-48.89473684210526,0.016861529835136224 + 0.002231971778325924im,-0.9978875885691905 - 0.03471359147082958im
-48.84210526315789,0.016929342626241517 + 0.00238433401458589im,-0.7490210761680451 - 0.16853673288173954im
-48.78947368421052,0.01700898150338262 + 0.002548252008400413im,-0.9379750012414877 - 0.14694498743422918im
-48.73684210526316,0.01710337170673097 + 0.0027264557527281186im,-0.850589975937413 + 0.2684488407113554im
-48.68421052631579,0.017216478028194655 + 0.0029226149252980504im,-0.9114807948623493 - 0.29677299123446993im
-48.63157894736842,0.017353806174260494 + 0.0031417889642474384im,-1.2722613813449761 - 0.6242019867289729im
-48.57894736842105,0.017523223401580745 + 0.003391165314571898im,-1.460528975371093 + 0.7440280292165049im
-48.526315789473685,0.01773636548054336 + 0.0036813220592468165im,-0.6300962965876455 + 0.05540818604581205im
-48.473684210526315,0.018011184416694907 + 0.00402851485041264im,-0.6852223481333138 - 0.2484052491795987im
-48.421052631578945,0.01837688257221823 + 0.004459104259567758im,-0.582475672450217 + 0.38233385705610073im
-48.368421052631575,0.018884322920329766 + 0.005018893502262506im,-0.5008296255910167 + 0.36688586672015644im
-48.315789473684205,0.019630616708767756 + 0.005795182254750213im,-0.009601399018948076 + 0.3812420748774746im
-48.26315789473684,0.02082701422213501 + 0.006977654883993101im,-2.544983522401999 - 0.8083350767521369im
-48.21052631578947,0.02303605009990861 + 0.009071056846035722im,-0.9045695127423964 - 0.08574888247721302im
-48.1578947368421,0.02842011403261649 + 0.014014921354383904im,-0.2633800550599812 + 0.07330920840568764im
-48.10526315789473,0.06040493874769612 + 0.042817840994061815im,-0.9443479094062028 + 0.09814750236366866im
-48.05263157894736,-0.015550425287578329 - 0.025176455505787537im,-1.210227315723281 - 0.3072113432158601im
-48.0,0.00380329981229921 - 0.007693068099653533im,-1.3465566386885004 - 0.10973248600874339im
-47.94736842105263,0.0082021836829161 - 0.003616450451001632im,-0.6040634280928466 + 0.46199690341610933im
-47.89473684210526,0.010129702547625116 - 0.001750789850670488im,-1.020464960769331 - 0.1829875739166451im
-47.84210526315789,0.011197661717882015 - 0.0006499095761550028im,-1.0439624098167553 + 0.08803070081697249im
-47.78947368421052,0.011864795283035579 + 9.842188005389219e-5im,-0.926481629808874 - 0.24846096790896838im
-47.73684210526316,0.012311124645134078 + 0.0006566508767404666im,-1.2448192016001383 + 0.14074797323228191im
-47.68421052631579,0.012621391744532147 + 0.00110198757081853im,-0.9424095763814098 - 0.17428371257616107im
-47.63157894736842,0.012840384083346715 + 0.0014760819433133135im,-0.7340014554569291 - 0.48491577585721296im
-47.57894736842105,0.01299362001601121 + 0.0018036567890681301im,-1.065433509524867 + 0.4991092325083039im
-47.526315789473685,0.013096268649251994 + 0.0021006223734321428im,-1.219345060200532 - 0.17249796731680664im
-47.473684210526315,0.013157384721704468 + 0.0023780374182183484im,-0.6667330040166694 + 0.07482182458771541im
-47.421052631578945,0.013182032627413354 + 0.002644250183301236im,-0.5929080343543213 + 0.1485214882103122im
-47.368421052631575,0.013172332608647586 + 0.002906191371630576im,-0.6628202032625315 - 0.03772085212127853im
-47.315789473684205,0.013127870803840633 + 0.0031702795473159268im,-0.5924047261869717 - 0.1279856855122382im
-47.26315789473684,0.013045620642956394 + 0.003443208726210286im,-0.8799191710297991 + 0.18427932164974997im
-47.21052631578947,0.012919353434543167 + 0.003732828001353522im,-1.1534676015327903 + 0.33775198568913833im
-47.1578947368421,0.012738304149816275 + 0.004049378525011915im,-0.9225154021248104 + 0.26030098229415694im
-47.10526315789473,0.012484516410708552 + 0.004407552395144841im,-1.1687104810390738 - 0.11159644713853803im
-47.05263157894736,0.012127476424927008 + 0.00483037306551809im,-1.0082673333996333 - 0.0975709790289767im
-47.0,0.011612502420685455 + 0.0053573794289434595im,-1.4793707905998332 - 0.47115984505837105im
-46.94736842105263,0.010832691278448103 + 0.006064220851001445im,-1.1775838867408202 - 0.14046622133320477im
-46.89473684210526,0.00954921434111751 + 0.007118168117289048im,-1.1865633013672467 - 0.21213656209359175im
-46.84210526315789,0.007100391950269791 + 0.008980552183518183im,-1.0074616533284173 + 0.528677043826722im
-46.78947368421052,0.0007309604662021837 + 0.01356909133912404im,-1.0880882421136948 + 0.06339319797706063im
-46.73684210526316,-0.05387766581527638 + 0.051715907670224874im,-1.4137752170596902 - 0.07217483616663897im
-46.68421052631579,0.04021560132995504 - 0.013584310363428553im,-1.0930450036797223 - 0.07661377139410105im
-46.63157894736842,0.02585590569937726 - 0.0034351807991976555im,-1.3346367490446898 - 0.44519980840158146im
-46.57894736842105,0.02201237302580821 - 0.0005988424792824458im,-0.6906479713806271 - 0.1479006521691026im
-46.526315789473685,0.020237733114142495 + 0.0008028670536432154im,-0.8367790042728942 + 0.5488757177158265im
-46.473684210526315,0.019221877383971193 + 0.0016836055969572383im,-0.49002401134456863 - 0.46317634966180155im
-46.421052631578945,0.018569648807926047 + 0.002321643554444641im,-0.6788448866296043 + 0.04932769378104031im
-46.368421052631575,0.01812245162631248 + 0.002832853041401795im,-1.159446722376498 + 0.1232122406094587im
-46.315789473684205,0.01780717248012922 + 0.0032782774251284737im,-0.5712607841258934 + 0.3585460428683637im
-46.26315789473684,0.01759178444895826 + 0.0037018227403390336im,-1.660898540084664 - 0.3528343673992027im
-46.21052631578947,0.017478514196498554 + 0.004158763027823378im,-1.111490131884062 + 0.07956156296737248im
-46.1578947368421,0.017556101071900754 + 0.004804400551829057im,-0.8562099722560131 + 0.0641864100306714im
-46.10526315789473,0.018946031020947163 + 0.007204462824737995im,-0.6124464227223406 + 0.3367958616434792im
-46.05263157894736,0.015139641337978516 + 0.002417629283951672im,-1.0974297812962146 - 0.6954580538197623im
-46.0,0.01595302215315521 + 0.003964634335241246im,-1.1790508000325617 - 0.21584955426148322im
-45.94736842105263,0.01605385016484752 + 0.00451655699566364im,-0.8012272111792873 + 0.11659931880249916im
-45.89473684210526,0.016042024733453022 + 0.0049068759969423045im,-0.6200999453682682 - 0.018363390250826665im
-45.84210526315789,0.01599257726111769 + 0.005245949911348385im,-0.605817007554005 - 0.21178550612478725im
-45.78947368421052,0.015925057238321966 + 0.005567538534511918im,-0.9958344271618998 - 0.49168964460992376im
-45.73684210526316,0.01584557928402036 + 0.00588717469785334im,-0.8026290077369211 + 0.00401281470918044im
-45.68421052631579,0.015755484061553304 + 0.006214625363048662im,-1.0993537096129293 - 0.36291233110322985im
-45.63157894736842,0.015653775548562315 + 0.0065579179879112146im,-0.7571045029645809 - 0.2734605610157346im
-45.57894736842105,0.015537807361600278 + 0.006925214760297609im,-1.1187970610382103 - 0.16263345099069615im
-45.526315789473685,0.015403250013208365 + 0.00732617845122964im,-2.069817991267124 - 0.7928555278397298im
-45.473684210526315,0.015243554469488524 + 0.007773526404771212im,-0.32994515462961393 - 0.13014099739433083im
-45.421052631578945,0.01504877797893088 + 0.008285395309680171im,-0.6463878712986951 - 0.36261842901765895im
-45.368421052631575,0.014803270597286006 + 0.008889579219281699im,-1.2617850589085613 - 0.35230648818683397im
-45.315789473684205,0.014480928557474251 + 0.009632032097142557im,-0.4794060099370924 - 0.3275204385349936im
-45.26315789473684,0.014034505234526706 + 0.010596022984491124im,-0.5363131370254091 - 0.2300276034216811im
-45.21052631578947,0.013367924341251065 + 0.011952030764500299im,-1.6289190746787483 + 0.3522894814707997im
-45.1578947368421,0.012248036842667204 + 0.014117795968000925im,-1.6925899097422794 - 0.07659570052458514im
-45.10526315789473,0.009908360272097488 + 0.0184805937518598im,-1.2934353118171589 - 0.8011024429400223im
-45.05263157894736,0.0012856477760973956 + 0.03427632770004495im,-0.9403426683741134 + 0.16311084398061726im
-45.0,0.04918482810635956 - 0.053429581377978166im,-1.5279554665379067 - 0.29186912423152284im
-44.94736842105263,0.022569293515671995 - 0.005036437104508268im,-0.7483373920791834 - 0.33320120285226995im
-44.89473684210526,0.018353305876056603 + 0.0019490130153002813im,-1.247089010626732 - 0.28868997278880026im
-44.84210526315789,0.015353617960882554 + 0.005636572659328223im,-0.9725549669895349 - 0.01887915273651105im
-44.78947368421052,0.010112940040989199 + 0.009653217970679868im,-0.13130720035899537 - 0.24346470067154213im
-44.73684210526316,-0.03038776306471734 + 0.030784686293209962im,-1.0607515806928554 - 0.3204153880709561im
-44.68421052631579,0.038935677719088964 - 0.0024327197233571796im,-1.3884532575535984 - 0.7056216904671262im
-44.63157894736842,0.028441601156705937 + 0.0037535848851794062im,-2.6896608376695337 - 0.7191873621970235im
-44.57894736842105,0.025834025694502882 + 0.006100921308342777im,-0.3342463446098266 - 0.1454643197518993im
-44.526315789473685,0.024896603284537244 + 0.0077460093066731295im,-1.1233016093832602 + 1.0277296241910188im
-44.473684210526315,0.024697537533960416 + 0.009230539010527533im,-0.3026165326322979 - 0.809575544249625im
-44.421052631578945,0.02501142022576089 + 0.010784378965960916im,-0.514071471976683 + 0.30665068403188966im
-44.368421052631575,0.025843584783552254 + 0.01260122995791843im,-1.4793749599070587 + 0.43837595677297614im
-44.315789473684205,0.027379366362193847 + 0.014956283239758155im,-1.0227275084759122 + 0.9297222257648562im
-44.26315789473684,0.030120653500930905 + 0.01839205157364826im,-2.4113664954620004 + 0.0421038911398946im
-44.21052631578947,0.03547355915450656 + 0.02431090099721024im,-1.3558780911246502 - 0.09629751089867462im
-44.1578947368421,0.0489089899516095 + 0.03805998077309935im,-1.2621865010764006 + 0.2232509587414734im
-44.10526315789473,0.12983171128000945 + 0.1174645179619014im,-1.0650921655780201 + 0.5205632335115098im
-44.05263157894736,-0.0629988966687095 - 0.06952984477895938im,-1.2076577421057042 - 0.42505026448828687im
-44.0,-0.014091341883525323 - 0.02127592791800975im,-1.3026945337710185 - 0.09696504071389167im
-43.94736842105263,-0.003110693737501641 - 0.009910297332334464im,-0.8732865299542454 + 0.7514356507288422im
-43.89473684210526,0.001600156633812938 - 0.004615510985046964im,-0.984484658995496 - 0.20252890805945667im
-43.84210526315789,0.0041247102250869805 - 0.0014057240789132203im,-0.481609224566393 + 0.13801478631321018im
-43.78947368421052,0.0056216060920209684 + 0.0008603190429578716im,-0.9721951459200486 - 0.42183656405666503im
-43.73684210526316,0.006541857174633563 + 0.0026379059855717382im,-1.0106781749737173 - 0.18400536012049654im
-43.68421052631579,0.007093604382528207 + 0.004149918678776357im,-1.1786566136372147 - 0.5129704192330005im
-43.63157894736842,0.007381754861513712 + 0.005524587752773147im,-0.79240874104326 - 0.9775733870915586im
-43.57894736842105,0.0074594252550659775 + 0.006848367968997987im,-0.8231327674424318 + 0.5350141074405245im
-43.526315789473685,0.00734893594210672 + 0.008190829300824761im,-1.5561151511171882 - 0.09401785732532716im
-43.473684210526315,0.007049822035093606 + 0.009619878568809418im,-0.4618678278223075 - 0.2962101747760573im
-43.421052631578945,0.006539359111906635 + 0.011215330696622117im,-0.3329194052359081 - 0.5888929486964671im
-43.368421052631575,0.005766003439293163 + 0.013087030067785457im,-1.370980880777942 - 0.9551279669720651im
-43.315789473684205,0.004631468015378504 + 0.01540727313192361im,-0.6685164570820978 - 1.293331534161103im
-43.26315789473684,0.0029472791731787185 + 0.018481177186515013im,-1.7367071299145218 - 0.039748172370814266im
-43.21052631578947,0.0003197008353816311 + 0.022928040052362056im,-1.0679316835162742 + 0.49131107907913335im
-43.1578947368421,-0.0042199826179377675 + 0.030261483887242202im,-1.5764717323448334 + 0.05209785965600355im
-43.10526315789473,-0.013881300365081145 + 0.04550579788355334im,-0.7842519439496812 - 0.28170236061084797im
-43.05263157894736,-0.04995928740939204 + 0.10211082348466041im,-0.8763442370589256 + 0.2391685658112883im
-43.0,0.15211580222259696 - 0.21618453533139168im,-1.407780783942977 - 0.5518878808779978im
-42.94736842105263,0.04056249451552298 - 0.04160535336515023im,-1.4563261301589163 - 0.4856677682916043im
-42.89473684210526,0.023801850960939577 - 0.017013913655847507im,-1.331046203475988 - 1.0230745933134318im
-42.84210526315789,0.013315950034947911 - 0.004317184232410285im,-1.120742392198796 + 0.06665077953682912im
-42.78947368421053,-0.0024889571739988015 + 0.009951696203304272im,-0.22440594533923902 - 0.4230668480474812im
-42.73684210526316,-0.11452364129498291 + 0.09220783447569345im,-1.2887812201003306 + 0.01671438084975048im
-42.68421052631579,0.0739956557057189 - 0.04152526832698687im,-1.4121197627545423 - 0.469286211339493im
-42.63157894736842,0.04389207711822932 - 0.018987518638599328im,-1.5205371178043807 - 0.24729841010502757im
-42.57894736842105,0.034809087925966195 - 0.012117423195064314im,-0.41780509794229637 - 1.1818444779078698im
-42.526315789473685,0.028329265834111078 - 0.009027919295692702im,-2.1076331201983387 + 0.9947126725242911im
-42.473684210526315,-0.043434576027075414 - 0.030737990507464702im,-0.5097613932881898 - 0.4775035988427626im
-42.421052631578945,0.03797956063942698 + 0.0007955854187410294im,-0.43115169858682817 - 0.7615242757798903im
-42.368421052631575,0.03415434749456106 + 0.0018882074068971699im,-1.5284374567985466 + 0.726619309831669im
-42.315789473684205,0.03349333317198358 + 0.004058324329426544im,-1.2978343048967915 + 0.3369357459184286im
-42.26315789473684,0.03441613393365858 + 0.007135306170442668im,-1.314048072763665 - 0.43648434587963747im
-42.21052631578947,0.037533253468576666 + 0.012140568036331123im,-1.7545425381671291 + 0.06510138365071767im
-42.1578947368421,0.046598709734315284 + 0.023281885450582872im,-1.2923639160473073 - 0.3688343021650702im
-42.10526315789473,0.10382022539351549 + 0.08624009568019575im,-1.1189553546403084 + 0.2558004469874514im
-42.05263157894736,-0.033662174108424175 - 0.061308538406308566im,-0.7929919243167917 - 0.6506956770706427im
-42.0,0.0009537634383770116 - 0.023057478319598715im,-1.7643473388716246 - 0.2574538131268123im
-41.94736842105263,0.00864840025130409 - 0.013996210713374577im,-1.2126634463314514 + 0.10528130377110896im
-41.89473684210526,0.011943649980702076 - 0.00978000569716398im,-1.320090883131296 - 0.2803761656336113im
-41.84210526315789,0.01374493326179501 - 0.007263440802911492im,-0.6496415544661585 - 0.579029480688016im
-41.78947368421053,0.014881185518216322 - 0.005551172650967377im,-1.1146333221257172 - 0.3492358718326956im
-41.73684210526316,0.015683768495116164 - 0.004293774071256612im,-1.3914679727693884 + 0.4104660148458533im
-41.68421052631579,0.01631991124182948 - 0.0033315050790215343im,-1.7905059979018036 + 0.683416879309998im
-41.63157894736842,0.016897784559282272 - 0.0025894552364084944im,-0.6714904054358928 - 1.0856718850923754im
-41.57894736842105,0.017515407607435748 - 0.0020439260552647387im,-1.3595415952079069 + 0.34960511815602735im
-41.526315789473685,0.018304680418032834 - 0.0017214746000171754im,-0.9233245581264677 + 0.2345943720938793im
-41.473684210526315,0.01951697411394515 - 0.0017371448460912278im,-0.4809110594741898 - 0.27711560875238833im
-41.421052631578945,0.021800101024780548 - 0.0024550768446308657im,-0.493868876115423 - 0.18219588179595522im
-41.368421052631575,0.027630210149310684 - 0.0053556363164710095im,-1.5387297943102443 - 0.5943804762600635im
-41.315789473684205,0.06290794674815345 - 0.026214248186915985im,-0.8508753426031225 + 0.14832958201433225im
-41.26315789473684,-0.027655355190225488 + 0.029889816221232532im,-1.3916981557668826 + 0.4655644941861497im
-41.21052631578947,-0.004948995767391162 + 0.017130934076275056im,-1.1955201389234142 + 0.29897581208014423im
-41.1578947368421,-0.0028614306992145178 + 0.018217634832535703im,-2.125808081426027 + 0.12561004297889483im
-41.10526315789473,0.0545477419670896 - 0.06598260521994273im,-1.123169984179888 - 0.9740114720073704im
-41.05263157894736,-0.004037580219194564 + 0.020562286290721765im,-0.750501783532911 - 0.6309754899916646im
-41.0,0.03463018485898019 - 0.03600757934793271im,-1.2054947356674122 + 0.22794925284926026im
-40.94736842105263,0.009480866636570759 - 0.002798566596513674im,-2.1062126077705168 + 1.4863274732669938im
-40.89473684210526,0.0018196822658157058 + 0.0026121906608435053im,-1.3969029154857362 - 1.6817246658104348im
-40.84210526315789,-0.009204612189466055 + 0.006142338946297638im,-1.0010138033530052 + 0.11967770881455937im
-40.78947368421053,-0.041242844671862344 + 0.011727689153710336im,-0.7857287483290131 - 0.6869179371860628im
-40.73684210526316,-0.04919035139397479 + 0.020360780495912653im,-0.71524033463122 + 0.28141994378143914im
-40.68421052631579,0.09506993807327058 - 0.006157196289365757im,-1.2383767860157984 - 0.7603214143169624im
-40.63157894736842,0.054906932496271696 + 0.0007139920840318129im,-1.4735903431711386 + 0.7748240119732506im
-40.57894736842105,0.042742463405257114 + 0.003005021554858968im,-0.2765894243131051 - 0.6301251389730065im
-40.526315789473685,0.03482693524946101 + 0.003610155979811347im,-1.6876314814721245 - 0.16028186644144402im
-40.473684210526315,-0.04439533347368322 - 0.02896153102587224im,-0.5514533809497276 - 0.8528583936527497im
-40.421052631578945,0.045502399714531475 + 0.013642341603164507im,-0.8907481884716775 - 1.054101273549134im
-40.368421052631575,0.04159201549083413 + 0.014040255954611294im,-2.0259718177404475 + 0.9193088418142006im
-40.315789473684205,0.009674277774062393 - 0.03977903226594329im,-1.1410385417954103 + 0.5516423740958776im
-40.26315789473684,0.016341787973885635 - 0.05853257587532903im,-0.7890323677003293 + 0.7351988328198238im
-40.21052631578947,0.05024413469433765 + 0.010205879525889389im,-0.8254754758432541 + 0.32163521763136915im
-40.1578947368421,0.11418708923674646 + 0.03161163647154178im,-0.7426827131564082 - 0.12122403637685339im
-40.10526315789473,0.0346803435951252 + 0.05870346719993975im,-1.794031727573206 - 0.024943372560780393im
-40.05263157894736,-0.01587761517682433 - 0.030871449829003757im,-0.5483812049871809 - 0.3742427887566228im
-40.0,0.010383117040432543 + 0.0017824915124414475im,-1.4311205183699245 - 0.23489889507440065im
-39.94736842105263,0.03809932902171014 + 0.05996619646406323im,-0.49851789001411145 - 0.30664806784873444im
-39.89473684210526,0.0032957038557487883 - 0.0294397577418464im,-1.5030536564278674 - 0.2955944248219169im
-39.84210526315789,0.011627676041491786 - 0.011973371179021933im,-0.4818233751288438 - 0.32330659064928063im
-39.78947368421053,0.014737105041978671 - 0.0064489643827512im,-0.7616366980716812 - 0.6810635867137305im
-39.73684210526316,0.01669029216573778 - 0.003446652077741641im,-2.081323298746318 + 0.0393957119158576im
-39.68421052631579,0.018237538643548573 - 0.0014702257632001892im,-1.8003463599530147 - 0.07242332090509651im
-39.63157894736842,0.019702158996912744 - 7.549311597865316e-5im,-2.1996859075951134 - 1.558716863845111im
-39.57894736842105,0.02135019476081426 + 0.0008494270450039934im,-0.3749677894975485 + 1.1845357986506109im
-39.526315789473685,0.02360124621413382 + 0.0011442602335755558im,-0.6174299619079894 + 0.06466132516595471im
-39.473684210526315,0.027687414224926488 - 0.00010373678358426008im,-0.2665764989248291 + 0.019948484293846915im
-39.421052631578945,0.04619561956907801 - 0.010166830563733242im,-0.2656098523969801 - 0.5860662155074096im
-39.368421052631575,0.028933471902521865 + 0.037231354735723476im,-1.9147092280320914 - 0.30341796022509426im
-39.315789473684205,0.0757502363437817 + 0.008072883737122446im,-0.3893617483850303 - 0.20452914060040553im
-39.26315789473684,-0.031313941435634325 + 0.04627067517496569im,-0.6496735576688587 + 0.32708090421837116im
-39.21052631578947,0.0072510108927451855 + 0.06444942843914742im,-0.39307636355019393 - 0.018187226525930578im
-39.1578947368421,-0.04104665575520769 - 0.044348675283218786im,-2.2051083919691052 + 0.17623092583264208im
-39.10526315789473,0.17786985505192585 - 0.23645749654123072im,-0.41739545641444253 - 0.37603655756426113im
-39.05263157894736,0.009179186921917909 - 0.0071761894830641645im,-0.2840558990298725 + 0.33047469359873793im
-39.0,0.0038427825172742403 + 0.007709162368615963im,-0.9102714162795806 - 0.2005171185009444im
-38.94736842105263,-0.008746462773721125 + 0.024007372456393467im,-2.555697963997896 + 1.4267787659076852im
-38.89473684210526,0.04910221378649493 - 0.022252667838285112im,-0.8788131849339282 + 0.42252145452663137im
-38.84210526315789,0.019238219604098217 + 0.04511786838295173im,-0.8634929723834935 - 0.433278983902853im
-38.78947368421053,0.015413224838674078 + 0.06809825116067414im,-0.05596056809500935 - 1.4865630378183337im
-38.73684210526316,-0.09372866984332104 + 0.25695964180434067im,-1.6240638401752996 - 1.1462292363906206im
-38.68421052631579,0.05947472194436364 - 0.008315239965232455im,-0.7168662461857511 + 0.18905996291763488im
-38.63157894736842,0.03310407643559408 + 0.0033153444990902114im,-1.6461297674996918 + 0.5582137918300575im
-38.57894736842105,0.022923922767642047 + 0.008554896996001149im,-0.9124869054935747 - 0.720092686904181im
-38.526315789473685,0.008117119960527497 + 0.014378076101519102im,-1.423577867518017 - 1.1459839657157538im
-38.473684210526315,-0.3197373315474026 - 0.07225383487206069im,-1.4868520906932878 - 0.46117584503601594im
-38.421052631578945,0.06793961987915917 - 0.019034321176112312im,-1.425710667047551 - 0.03316005805008445im
-38.368421052631575,0.054471753912947146 + 0.004205850266842198im,-0.09489420801141615 - 0.37297837038283055im
-38.315789473684205,0.05133690522414393 - 0.05444689743551935im,-0.8426090143983472 + 0.14360397900820132im
-38.26315789473684,0.0226555947080688 - 0.04725387352496466im,-1.2208324973066214 - 0.28115969617314396im
-38.21052631578947,-0.03087889058790738 - 0.0376234968405835im,-1.3437515069352908 - 0.1193201373052368im
-38.1578947368421,0.04754017621674356 + 0.01848092129478035im,-1.5569184503934046 - 0.3160424126896331im
-38.10526315789473,0.006478755600214492 + 0.00647564002852985im,-1.6688245445605356 - 0.2325560572207714im
-38.05263157894736,0.019090871998343972 + 0.025141462314020036im,-0.4323461002380102 - 0.1664121059600466im
-38.0,0.025564276746509657 + 0.05553049118397302im,-1.3740354615653165 - 1.0904515673391035im
-37.94736842105263,0.054950307988617074 + 0.268099423517961im,-0.86539973202773 + 0.46924179663383714im
-37.89473684210526,-0.0020599630435498284 - 0.09935360295061801im,-1.581809468743605 + 0.5340119100333156im
-37.84210526315789,-0.022956267080087203 - 0.007230911347561347im,-0.36408923467219795 - 0.39304526363625114im
-37.78947368421053,0.07690927780726114 - 0.07671018045183031im,-0.29897030758076215 - 1.675252700072733im
-37.73684210526316,0.0477962590719212 - 0.03879896397764428im,-1.604794466885126 - 0.9084739398490275im
-37.68421052631579,-0.013164873005213823 + 0.038934468077116396im,-2.314942791768228 + 0.3879328826654438im
-37.63157894736842,0.050849925936510665 - 0.028566152735205075im,-2.785386362674399 - 1.384053551681741im
-37.57894736842105,0.05368697167385611 - 0.02548392560305665im,1.0729216304666689 - 1.8129143009598017im
-37.526315789473685,0.05913708020611031 - 0.026255340455298988im,-1.21770520999288 + 1.1265387615144555im
-37.473684210526315,0.06512097169349634 - 0.034352484200867645im,-0.6647934869471483 + 0.5522733814226026im
-37.421052631578945,-0.019333234845773727 - 0.10091925405791036im,0.3460399013088919 - 1.2599041668054762im
-37.368421052631575,0.15555971224804954 - 0.015301368296188667im,-0.5954391050955801 - 0.052747585962964284im
-37.315789473684205,0.45345046334356626 - 0.09456802202425141im,0.29929978840061855 + 0.18259851840284091im
-37.26315789473684,-0.2079544300998744 + 0.14962149438822714im,-0.885174853690214 + 0.40505453611628983im
-37.21052631578947,0.17968458980112076 + 0.15832683490172206im,0.25050599744802926 + 0.450054336817674im
-37.1578947368421,-0.3626489033572824 - 0.08888956833869607im,-2.6078739237785227 + 0.9281056486769188im
-37.10526315789473,-0.011659959770661706 + 0.07805951815879744im,-0.051743171765586814 + 0.7990680288419604im
-37.05263157894737,-0.16390461454636074 - 0.11988731514510803im,-0.3212898612238265 + 0.38452246310893706im
-37.0,-0.07562331937178438 - 0.11159016685691786im,-1.1443444919421313 + 1.8710599614406458im
-36.94736842105263,-0.09868346525005312 - 0.042361477370416734im,-2.569180187142223 + 0.5403955625910796im
-36.89473684210526,-0.12088493162226333 - 0.018785689569507033im,-2.0573974984032617 + 0.7806859820729671im
-36.84210526315789,-0.2664280568651067 + 0.1310609950274682im,1.035191100144557 + 0.2898279440746482im
