freq,PowerSpec,sum
3.3000000000000003,-0.01437412915149383 - 0.32098441146136747im,1.8329083900889462 + 0.7988227867570094im
3.4000000000000004,-0.6426121618053681 + 0.28611321510994775im,-0.870963535183451 - 0.5073150163004105im
3.5,0.2861956107735955 + 0.5447508364876367im,2.8298056419302458 + 0.8897985865137501im
3.6,-0.17413780248497746 + 0.15210554615323335im,-1.7670358096594345 - 0.5673301668476388im
3.7,-0.32549189430735126 + 0.7497055789404183im,-2.3750500123701657 + 2.4068466983572736im
3.8000000000000003,-0.06783653012325955 + 0.5225085394419118im,0.3611147929837226 + 0.6881200807765866im
3.9000000000000004,0.14981927366651143 + 0.03195144687054323im,0.21182837188265607 + 0.5622289143091609im
4.0,-0.16251710248919765 + 0.1196569588428957im,-1.7647968269637342 - 1.3358839320808262im
4.1000000000000005,-0.5037996705667784 - 1.1013825518918048im,0.06608717188985347 - 1.255510575552788im
4.2,0.2166156632694009 + 0.016142963982865355im,1.0443885984257124 - 0.6132718349628627im
4.3,0.5545976254337359 + 0.13454025223430655im,1.0118215564999098 - 0.39337696622148044im
4.4,-0.17206134275702006 + 0.41072118020731524im,1.728585955101977 + 1.895105446632748im
4.5,-0.10977556010179232 + 0.12489662338599428im,2.657755735275388 - 0.18707620213581022im
4.6000000000000005,-0.19440452580099904 + 0.26929807197864813im,-1.02759856588225 + 0.8800895701540323im
4.7,-0.0766017718326332 - 0.10562369938564233im,-0.47625006331374375 + 0.9866223331153561im
4.800000000000001,-0.16648877965669123 + 0.3333761728304467im,2.3086991736323625 + 1.5486305977921084im
4.9,-0.5472422081964785 + 0.15317175740622602im,0.5154203083974602 - 1.9613196686009284im
-5.0,-0.02979171152662663 + 0.0im,0.715137667042453 + 0.0im
-4.9,-0.5472422081964785 - 0.15317175740622602im,0.51542030839746 + 1.961319668600928im
-4.800000000000001,-0.16648877965669134 - 0.3333761728304466im,2.308699173632363 - 1.5486305977921089im
-4.7,-0.07660177183263334 + 0.10562369938564237im,-0.476250063313744 - 0.9866223331153559im
-4.6000000000000005,-0.19440452580099904 - 0.26929807197864813im,-1.0275985658822502 - 0.8800895701540319im
-4.5,-0.10977556010179235 - 0.12489662338599433im,2.657755735275388 + 0.1870762021358096im
-4.4,-0.17206134275702006 - 0.4107211802073153im,1.7285859551019767 - 1.8951054466327482im
-4.3,0.5545976254337358 - 0.13454025223430657im,1.0118215564999096 + 0.39337696622148055im
-4.2,0.21661566326940093 - 0.01614296398286527im,1.0443885984257126 + 0.613271834962863im
-4.1000000000000005,-0.5037996705667784 + 1.1013825518918046im,0.06608717188985325 + 1.2555105755527873im
-4.0,-0.16251710248919765 - 0.1196569588428957im,-1.7647968269637342 + 1.3358839320808262im
-3.9000000000000004,0.14981927366651138 - 0.03195144687054319im,0.2118283718826557 - 0.5622289143091611im
-3.8000000000000003,-0.06783653012325958 - 0.5225085394419118im,0.3611147929837222 - 0.6881200807765867im
-3.7,-0.32549189430735126 - 0.7497055789404183im,-2.375050012370165 - 2.4068466983572727im
-3.6,-0.1741378024849774 - 0.1521055461532334im,-1.7670358096594343 + 0.5673301668476392im
-3.5,0.28619561077359557 - 0.5447508364876366im,2.8298056419302458 - 0.8897985865137498im
-3.4000000000000004,-0.6426121618053682 - 0.28611321510994775im,-0.8709635351834512 + 0.5073150163004103im
-3.3000000000000003,-0.014374129151493754 + 0.32098441146136736im,1.8329083900889465 - 0.7988227867570101im
-3.2,-0.10467819608690282 + 0.2588455187017756im,0.5601372571335799 + 1.4009920719000413im
-3.1,-0.0075343498731225145 - 0.14794429021706423im,1.0159584755505384 - 2.103936764981497im
-3.0,0.10168532757762472 - 0.11816609683645209im,1.558505708927889 + 1.9884501131813375im
-2.9000000000000004,0.42526167065921483 - 0.3601360973063385im,0.050626152268672064 - 1.3371790246201887im
-2.8000000000000003,0.7270909864195728 - 0.5390406164348923im,-1.480534289581973 - 0.34753757819254016im
-2.7,-0.3601932821455639 - 0.1308651080083235im,2.3279996668953364 - 2.153092246798526im
-2.6,0.30217641798171246 + 0.06807621345658012im,-0.7230514245565897 - 1.8790001783387271im
-2.5,-0.5698367363680239 - 0.6055264105170787im,-0.007456693993438401 - 0.4009077681330122im
-2.4000000000000004,-0.2524109194078804 + 0.28548973104469927im,-0.9201782956763535 + 0.9050130530516953im
-2.3000000000000003,-1.1669327141756924 - 1.1327170064549819im,-4.576414587591172 - 0.9680637492089326im
-2.2,0.17991922265928476 - 0.31118193735878547im,1.8533913492735912 + 0.05185900696328355im
-2.1,0.5039470076541428 - 0.012817633218240268im,-0.10912731565876188 + 0.6482360834970698im
-2.0,-0.19836714059124233 - 0.6230698018965791im,2.1827328407860174 - 1.1635165957041624im
-1.9000000000000001,0.20352987978043796 - 0.17957356189010096im,0.4245572705143494 - 4.420299536814404im
-1.8,0.008332645626944274 - 0.1613775489549915im,1.156573995136868 - 0.5414139875497668im
-1.7000000000000002,-0.36833122726882017 + 0.4526986530508805im,-0.3532244675364748 - 0.024325361311825666im
-1.6,0.05911284589071514 - 0.13270170207118115im,0.6239767090660855 + 1.9997360846405359im
-1.5,0.3649508604458147 - 0.5214879226614456im,-0.7080137382807947 + 0.2893370496259038im
-1.4000000000000001,-0.1578897173426589 + 0.11766418257854919im,0.9509617426759577 - 1.1663521933021155im
-1.3,0.12737889483338788 - 0.02829885017019397im,3.271572343986812 + 1.8606395593303342im
-1.2000000000000002,0.1977254428217417 - 0.6274135611502699im,1.4546424561386075 - 2.369238238825777im
-1.1,0.0013719708357295135 - 0.35263886870807865im,-0.35245034500917916 + 1.128843704873666im
-1.0,-0.029036046889199807 - 0.1608301076141947im,1.4737478676952294 - 1.8697335064546545im
-0.9,-0.15437648573763652 - 0.4417457552521408im,-0.48663918424030395 + 0.010503117494944647im
-0.8,-0.15938452958672888 - 0.5723206933562185im,-0.22675473037309352 + 0.7168697971803436im
-0.7000000000000001,-0.19847979425525195 - 0.7582520462082538im,0.009656934929829802 - 0.5307911561668515im
-0.6000000000000001,0.047578462317471405 + 0.2557379971580973im,5.140268893797617 + 3.3457194192496im
-0.5,0.5994957309239499 + 0.18456647985756353im,-0.6950037767976311 + 1.9462306262719806im
-0.4,0.4491457116941484 - 0.4360695673740286im,0.5986464693968229 - 0.5435228155210559im
-0.30000000000000004,-0.1189666296327768 - 0.19132156932614475im,-0.3787930891744934 + 3.275946717307258im
-0.2,1.1224979428500297 - 1.1453161585432003im,2.71397731829017 + 2.2489433356129602im
-0.1,-0.8267786987783228 - 0.5726179361643979im,-1.8487207519886848 + 4.504770363231098im
