freq,PowerSpec,sum
-4.6000000000000005,0.9857799324040123 + 0.5180641401888444im,1.2953598561096473 - 0.38515139992237524im
-4.5,-0.054697995998158055 - 0.001402641291614437im,-0.9595803461739664 + 1.1655163065966143im
-4.4,0.23527750358370014 + 0.6747265459128121im,0.2617733577170198 + 3.8304504704866917im
-4.3,-1.0311396318351793 + 1.0949282691252837im,-0.652381113503274 + 1.727234004836626im
-4.2,1.4716789803575112 - 0.04971920413712383im,2.5389185186172925 + 0.22655357638951934im
-4.1000000000000005,0.2912171980589763 - 0.5491038010904572im,1.1062743172416343 - 3.7808809476625176im
-4.0,6.208658954046907 + 1.2359391425089767im,16.55576753849897 - 1.3464025832578423im
-3.9000000000000004,-0.15728452394046194 + 1.2075874230591073im,-0.6936905066212669 + 2.112917400243953im
-3.8000000000000003,-2.019229255747832 - 1.4504769067405143im,0.1896016533076308 - 4.043260079541546im
-3.7,-1.4038501691508456 - 1.130429670849007im,-0.23183875544546462 - 3.1186820933892343im
-3.6,0.03893639435520985 + 0.0808718997209047im,2.398000893301154 + 2.838886250421955im
-3.5,-0.9117478554551173 + 0.004474967280692993im,1.036932512408615 - 0.7282506308006935im
-3.4000000000000004,-0.47407918813864114 - 0.2675959627279886im,0.06353899110811179 - 0.6877392402242059im
-3.3000000000000003,0.7799086802002976 + 0.22674853076002716im,4.396629053436849 - 0.19465725453079524im
-3.2,-0.08065056983814525 + 0.6773182477495122im,-0.503148097129305 + 2.934158278268831im
-3.1,0.6734878517645975 + 0.6022314326986667im,2.5466854115305804 + 0.6740976410147446im
-3.0,-0.7971542578687026 + 0.042782168529716925im,-2.6724529519116405 - 0.24716039929720665im
-2.9000000000000004,0.22749854278846637 - 0.1941806915641623im,3.074271551367471 - 0.18796232125681167im
-2.8000000000000003,0.06795228678248116 - 0.14369941803440445im,1.9877231906124386 - 3.0995562031228028im
-2.7,-0.2920520634984267 + 0.06614259977529621im,-1.4045461146565181 - 1.0932368553251801im
-2.6,-0.005537774717976063 - 0.3682508844422471im,-1.7767488743158264 - 1.8916976312966578im
-2.5,0.26448839012441516 - 0.9608917494494598im,4.006944743001769 - 2.719932338787781im
-2.4000000000000004,-0.9702659945541918 + 1.3372714782154953im,-0.9460942261442628 + 5.339805816831786im
-2.3000000000000003,-1.8479282395626513 + 0.32292426471961355im,-0.7557688762670611 + 2.2611785658621764im
-2.2,0.9475379869343807 + 0.5199802796832174im,3.2163364752446926 + 0.34569340454609143im
-2.1,0.6341781062115339 + 0.4183523274124119im,0.5840584207914877 - 1.166958697743325im
-2.0,4.129231092408114 + 0.7353557025563335im,19.160349676882195 + 2.321474473148788im
-1.9000000000000001,1.330191500311151 + 1.3474426264293593im,-0.2466408715586783 + 3.133738688340538im
-1.8,-0.5440132547551519 - 0.7787332872369673im,-0.05845069967708594 - 1.180347556903675im
-1.7000000000000002,-0.04506755134696139 - 0.010465255517094485im,2.5303986087284422 - 5.527263819295763im
-1.6,-1.0276385741944276 + 0.8233603000068257im,2.4809568366863224 - 1.134351291086302im
-1.5,-0.6415385918457555 - 0.015415692330553954im,2.091279408025402 + 1.5510554470782958im
-1.4000000000000001,0.8849397995841948 - 0.22720013861207664im,0.3059034007724266 + 3.699581835907773im
-1.3,-0.5130214545306715 + 0.7574505649459677im,-0.7799613079862395 - 0.6337460591058324im
-1.2000000000000002,-0.022270485284746004 + 0.8157059556917887im,2.6952648622905575 + 0.9828053344391664im
-1.1,2.2878203236933476 + 1.5569081239989877im,3.02531751152931 + 2.532950902486124im
-1.0,-1.6438284407029555 - 0.1481580632656692im,-3.663451625757202 - 0.7067483920573318im
-0.9,0.5278523234591269 - 0.46995650370508546im,-0.559945463458085 + 1.7954332746353807im
-0.8,0.7594416678957323 + 0.05385302998843838im,4.754453085985823 - 0.3320516810712231im
-0.7000000000000001,-0.5761984921433363 + 0.07046161734321782im,-2.3313538390437154 + 1.8897632429161497im
-0.6000000000000001,0.28405207535423416 + 0.5997718567674539im,0.4113621747308118 - 0.7614876545596336im
-0.5,-0.8237737639126826 - 0.4749489533261644im,1.5844952509214933 - 0.9704025503752864im
-0.4,-0.9912506139062109 - 0.6094258060914162im,-1.0841187344141208 + 0.7529180688239006im
-0.30000000000000004,-0.6878080176966689 + 0.5233761079837556im,-1.075842473607721 + 1.615798575862038im
-0.2,-0.8165372504944731 + 1.3507868597823185im,-1.2103140093216103 - 1.192365257685566im
-0.1,-0.6760757484081772 - 2.794271240010705im,-7.335934316375525 - 9.274861027993115im
