freq,PowerSpec,sum
49.10526315789473,0.018318475024717125 + 0.02178792632526927im,0.14731983534436865 + 0.2585378110084471im
49.1578947368421,0.0060771525167436224 - 0.00021102711826097298im,-0.10377143091327601 + 0.6034814364343298im
49.21052631578947,0.00696726294372374 + 0.0012868767785705303im,0.6332099900426245 - 0.1536139321520021im
49.26315789473684,0.007400042250695071 + 0.0019857558394148073im,-0.4444166600342861 - 0.25000349270483646im
49.315789473684205,0.0077623594034601645 + 0.002548208708607693im,0.4521642277110729 - 0.10143386712023209im
49.368421052631575,0.008153129024814243 + 0.003115873480154671im,-0.2492574082589028 - 0.05330359497049285im
49.421052631578945,0.008648277996924192 + 0.003766930487236083im,0.037501546438802644 - 0.5642455783991946im
49.473684210526315,0.009365075274352486 + 0.0045947930513613455im,0.610215075799558 + 0.3046789459611917im
49.526315789473685,0.01056741920955373 + 0.005784317970807029im,-0.10016525183703917 + 0.4722367655369137im
49.57894736842105,0.013086563138761928 + 0.007879435939881024im,0.077957574200483 - 0.04675535412599832im
49.63157894736842,0.02181808379191087 + 0.01396244867102188im,0.5044300476016785 - 0.041545176538582154im
49.68421052631579,-0.06379203135307432 - 0.038320121086106385im,-0.8725308882786783 - 0.1644934983516047im
49.73684210526316,-0.005015771974200344 - 0.0006105037728493835im,0.6182350455277003 - 0.20844495307523472im
49.78947368421052,-4.056937401714089e-7 + 0.004419783539249097im,0.1257133201225062 + 0.04642163075253998im
49.84210526315789,0.002045106034371469 + 0.009428320900467014im,-0.24472415899766292 - 0.09507263143306262im
49.89473684210526,0.0043722159108855185 + 0.02434762728129801im,0.43600986203921555 + 0.21249489332139931im
49.94736842105263,-0.0024392541032891984 - 0.030046710827667966im,0.16602229811057956 + 0.09464048178799608im
-50.0,0.0003180466535479265 - 8.326672684688674e-17im,-0.2598280472467195 - 2.1846673775582914e-15im
-49.94736842105263,-0.002439254103289157 + 0.03004671082766769im,0.1660222981105825 - 0.09464048178799844im
-49.89473684210526,0.004372215910885269 - 0.024347627281297884im,0.4360098620392177 - 0.21249489332138935im
-49.84210526315789,0.0020451060343718575 - 0.009428320900467357im,-0.24472415899765954 + 0.0950726314330611im
-49.78947368421052,-4.056937400465088e-7 - 0.004419783539248788im,0.12571332012250092 - 0.046421630752548286im
-49.73684210526316,-0.0050157719742005 + 0.0006105037728496021im,0.6182350455276995 + 0.20844495307523134im
-49.68421052631579,-0.06379203135307437 + 0.03832012108610634im,-0.8725308882786729 + 0.16449349835160015im
-49.63157894736842,0.021818083791911053 - 0.013962448671021914im,0.5044300476016798 + 0.041545176538582314im
-49.57894736842105,0.013086563138761914 - 0.007879435939880997im,0.0779575742004836 + 0.04675535412599828im
-49.526315789473685,0.010567419209554077 - 0.005784317970806807im,-0.10016525183703427 - 0.47223676553691635im
-49.473684210526315,0.009365075274352097 - 0.004594793051360735im,0.6102150757995608 - 0.304678945961188im
-49.421052631578945,0.008648277996924136 - 0.0037669304872364195im,0.03750154643880259 + 0.5642455783991939im
-49.368421052631575,0.008153129024813924 - 0.0031158734801547752im,-0.24925740825890536 + 0.05330359497048819im
-49.315789473684205,0.007762359403459984 - 0.0025482087086072663im,0.45216422771107095 + 0.1014338671202286im
-49.26315789473684,0.007400042250695307 - 0.001985755839414738im,-0.4444166600342809 + 0.250003492704829im
-49.21052631578947,0.0069672629437242395 - 0.0012868767785703672im,0.6332099900426211 + 0.15361393215199137im
-49.1578947368421,0.006077152516743525 + 0.0002110271182609036im,-0.10377143091328546 - 0.6034814364343233im
-49.10526315789473,0.018318475024717187 - 0.02178792632526906im,0.14731983534437015 - 0.25853781100844475im
-49.05263157894736,0.007958121907722167 - 0.003528260042707343im,-0.19670772395397343 + 0.33120458172175743im
-49.0,0.0071181441691196 - 0.0024631736579746044im,-0.6500186131640313 + 0.0654874194335342im
-48.94736842105263,0.006389921941892307 - 0.0020290676534914405im,-0.06662245304903484 - 0.36067721325694385im
-48.89473684210526,0.005136211902312088 - 0.0018831649940072304im,0.4785674193685687 - 0.3121006937339871im
-48.84210526315789,0.0005985622558359327 - 0.0024835589178292816im,-0.13990447773128664 + 1.1147840192176965im
-48.78947368421052,0.025645911828006462 + 0.0029260451466329856im,-0.08656347155178601 + 0.07480122407537289im
-48.73684210526316,0.01231462460611625 + 0.00047712544805075807im,0.43473463013955854 + 0.40422266666191087im
-48.68421052631579,0.010616544987855116 + 0.00040401962121400237im,0.1746067916969621 - 0.47509265568588727im
-48.63157894736842,0.010035249521689105 + 0.0005710891072793767im,-0.1478742328746615 + 0.836452270567049im
-48.57894736842105,0.009850594026310416 + 0.0008485478530545487im,-0.7834012599645771 - 0.5890338694981614im
-48.526315789473685,0.009931696028923381 + 0.001238867778519101im,0.6177561886580821 + 0.3471923228950824im
-48.473684210526315,0.01033999466461772 + 0.0018178537705293707im,-0.06259194938130411 + 0.5949015890327611im
-48.421052631578945,0.011458370348085584 + 0.0028535733293656475im,0.1527390499813737 + 0.41410159338698416im
-48.368421052631575,0.015715034972024505 + 0.005924298010492171im,0.13006575965840989 + 1.071374346542437im
-48.315789473684205,-0.027125111247827363 - 0.021176154030956837im,0.057910756228104404 + 0.33713367273010947im
-48.26315789473684,0.00217070989787993 - 0.0019002772906848153im,0.3455319371094225 - 0.42781185192132004im
-48.21052631578947,0.004621678838012427 + 0.00034071301321442204im,0.015126614868479993 + 0.28355342626419616im
-48.1578947368421,0.005567841412752295 + 0.002108678679865625im,0.16189156244283986 - 0.11509436156591706im
-48.10526315789473,0.006401871820845145 + 0.006350918342284073im,0.12553561594034193 - 0.23840541204502358im
-48.05263157894736,0.004733473034011115 - 0.007099803789495238im,-0.5550785880570903 - 0.27737687972451397im
-48.0,0.0056209144526485205 + 0.0016481106551718971im,0.4984919326987795 + 0.901328413712239im
-47.94736842105263,0.005209094100941378 + 0.01532884509404088im,0.4485284908768281 + 0.1654511015034134im
-47.89473684210526,0.006800081028262905 - 0.011785519886947343im,-0.09065256807596689 + 0.08095480079667582im
-47.84210526315789,0.006598425973117314 - 0.0049815634628785355im,0.10385033736826206 + 0.4763253105534954im
-47.78947368421052,0.006747894496245924 - 0.0033210044352850743im,0.3105824207796503 - 0.7325261825076103im
-47.73684210526316,0.007551783517308341 - 0.003280205710389089im,0.01189276063883659 - 0.25194298668832005im
-47.68421052631579,-0.002236513303735848 + 0.02220404771097094im,-1.5151956210443036 - 0.2194799814425361im
-47.63157894736842,0.005067335642541915 - 0.0015260935369521764im,0.09255391085363392 + 0.6148196917071648im
-47.57894736842105,0.005270265364557727 - 0.0005560870310912375im,-0.12148816296871633 + 0.5077339880320771im
-47.526315789473685,0.00526111078939695 - 9.66875752545504e-5im,-0.19212931634906816 - 0.2608076846503613im
-47.473684210526315,0.005150593465913542 + 0.0003008609085589642im,0.4052409407362215 - 0.2725993485275161im
-47.421052631578945,0.0049593333069669066 + 0.0007103842069367539im,0.6850604595369079 + 0.585368518526181im
-47.368421052631575,0.004676457480572216 + 0.0011802154123321529im,-0.3672069433997791 + 0.3339407267591496im
-47.315789473684205,0.004262847245612766 + 0.0017801218148260634im,0.7426335415541162 + 0.6413613728329888im
-47.26315789473684,0.0036224769990389205 + 0.002658466399417178im,-0.07650548634386481 + 0.619834383212053im
-47.21052631578947,0.0024719927159220917 + 0.004254077874973117im,0.2634903048281556 + 0.5624985856663338im
-47.1578947368421,-0.0006470387998868399 + 0.008892573807544692im,-0.09184823918746993 - 0.14609650440804953im
-47.10526315789473,0.04685534210375497 - 0.06898197772351286im,0.494030763830935 + 0.614572564193628im
-47.05263157894736,0.0062165417561457804 - 0.004333763784246172im,0.4970084807062993 + 0.10938724714804772im
-47.0,0.02296381062271785 - 0.00839797508334228im,-0.1051732328118454 - 0.7537475232621348im
-46.94736842105263,0.0037219349120292677 + 0.014457223762642024im,-0.01131030188467265 + 0.0825350368500779im
-46.89473684210526,-0.002737436212299653 - 0.011892911479910784im,1.2651223997596481 + 0.11634053710251721im
-46.84210526315789,-0.020881274054860455 - 0.010103311900010722im,-0.27326364859243685 - 0.039895046226872836im
-46.78947368421052,0.07907261241352737 + 0.009361825731741432im,1.0472342332296058 + 0.32718814255224904im
-46.73684210526316,0.02569366246793331 + 0.00020490336511121143im,-0.00977278350961501 - 0.1257614728543116im
-46.68421052631579,0.018732851419529614 - 0.001469712308972717im,0.21027732882285666 - 0.9747575030571388im
-46.63157894736842,0.016306283276924294 - 0.0059669373447929636im,0.12426701889661344 + 0.5871563458896173im
-46.57894736842105,0.013606150830806074 + 0.017962397641870683im,-0.4281677953278846 - 0.20853002000597906im
-46.526315789473685,0.01363573393541928 + 0.00687565354990205im,-0.26704497921604015 + 0.6972064552174606im
-46.473684210526315,0.013576271425221886 + 0.006239926433384446im,0.25661393970352914 + 0.804076595685415im
-46.421052631578945,0.014103517710629218 + 0.007560654929789107im,0.01695875453388966 - 0.07481358743020114im
-46.368421052631575,0.016142213300885565 + 0.014669597919230518im,-0.24114055398219653 + 0.8406416303930518im
-46.315789473684205,-0.023410589343400234 - 0.01933845084583652im,0.5893163038998929 + 0.47436322398661596im
-46.26315789473684,0.006642872495683506 + 0.00015452625201628142im,1.0415580745284325 - 0.05984243550241257im
-46.21052631578947,0.009714873185445685 + 0.00406288301774976im,1.3759468469689502 + 0.5900531101706891im
-46.1578947368421,0.020929478844830318 + 0.007983169277609958im,-0.2698346332236972 + 0.06164168785100334im
-46.10526315789473,0.009580846469414345 + 0.028573581166924863im,-0.10141565263236482 + 0.36267189947987144im
-46.05263157894736,-9.392002443837921e-5 - 0.050533916143036595im,-0.23472069176820443 - 0.5122326536759203im
-46.0,0.005192670787738968 - 0.014965937336589547im,0.7861490120794388 + 0.44801564729474785im
-45.94736842105263,0.0059799714418757866 - 0.0094679125199994im,0.3707254649811007 + 0.5104546876116098im
-45.89473684210526,0.005962418223446231 - 0.007598952176211121im,0.3803463134198265 + 0.5167633573564226im
-45.84210526315789,0.01846618541171957 + 0.008313294408624494im,0.004412373319449117 - 1.360012109697469im
-45.78947368421052,0.0028167865607879317 + 0.009920623597648205im,-0.5149586972437676 - 0.9106294601242814im
-45.73684210526316,0.004435652820529434 - 0.02411795764248964im,1.0642547194422787 + 1.5614253211707003im
-45.68421052631579,0.024915074949079297 + 0.07493848102390872im,-1.0579361560255922 + 1.1805299828543574im
-45.63157894736842,0.011326393567120369 + 0.013148643732742209im,0.05610508290823814 + 0.2638531045967091im
-45.57894736842105,0.010024700810776471 + 0.008068590313837498im,0.28402790772521636 + 0.7373628043760863im
-45.526315789473685,0.009545434223567364 + 0.0066855605140819785im,-0.5409100374189509 + 0.09226227935989188im
-45.473684210526315,0.009308337002573885 + 0.006434564930899167im,1.2023964454741636 + 0.06790290328425436im
-45.421052631578945,0.009181440960079224 + 0.006787821058816923im,0.5535874222582726 + 1.1723688487534685im
-45.368421052631575,0.009127113328944461 + 0.00764556193666447im,0.06777230758303154 - 0.3178425909748488im
-45.315789473684205,0.009156946667548682 + 0.009096864777688798im,0.7860189481637445 + 0.786316710658147im
-45.26315789473684,0.009417146537174806 + 0.011292460451814867im,-0.3637441266028398 + 0.6292298123922805im
-45.21052631578947,0.01534585875751443 + 0.002012924190116505im,-0.2164070212937168 + 0.8083219748020789im
-45.1578947368421,0.005894930887782299 + 0.0427104834424121im,-0.8184367074927443 + 0.22601500057701368im
-45.10526315789473,0.14019469448966426 - 0.17909050720239028im,0.563413685262349 + 0.7780001713107318im
-45.05263157894736,-0.0011832380328502048 - 0.023894347027717755im,0.21434539814831616 - 0.028970923830580766im
-45.0,0.029795055905164403 - 0.0173046700172112im,0.33069715157715796 + 0.3721852785446136im
-44.94736842105263,0.01626688668912385 + 0.05261967341130146im,0.8549499255022956 + 0.24258162513004666im
-44.89473684210526,-0.006155027578369471 - 0.04175793394937774im,0.3744499373157062 + 0.1374130147037613im
-44.84210526315789,-0.019668762481764357 - 0.026804973354657008im,-0.34740331413735176 - 0.19706644685144742im
-44.78947368421052,0.07537152781648426 - 0.006037124867353541im,1.0321224287427488 + 0.13371829414461345im
-44.73684210526316,0.026147762177497202 - 0.013351806468695021im,0.6380004551002598 - 0.1821097882626248im
-44.68421052631579,0.020413660863057424 - 0.01601191017765996im,-0.7614693809149484 - 0.24181041120644048im
-44.63157894736842,0.0192342933135784 - 0.02819770075288247im,-0.2689056820869795 + 0.31237994171837274im
-44.57894736842105,0.015730380688177864 + 0.03688532244161413im,-0.7340181768302914 + 0.21340691560355524im
-44.526315789473685,0.017875090249242914 + 0.004970035965706485im,0.4645741163416609 + 0.6043949750777012im
-44.473684210526315,0.01988782894174935 + 0.0005324264761648323im,-0.5484182501138218 + 0.41925764605574045im
-44.421052631578945,0.024595907420702168 - 0.0015564452907628722im,0.48788134269211103 + 0.20933961069454307im
-44.368421052631575,0.046446539646341406 - 0.004609953397377062im,0.40268728910773866 - 0.3905388956310201im
-44.315789473684205,-0.03442487908055859 + 0.01683940323676965im,0.8025661321303298 + 0.0255724069294697im
-44.26315789473684,0.004479942708115581 + 0.002376524068591346im,1.2216691068262233 + 0.6402954009085041im
-44.21052631578947,0.019187513695017783 + 0.0015219035549264848im,0.9485650570369144 + 0.7347917187293689im
-44.1578947368421,0.04468615900950962 - 0.0039760700482077554im,0.14560768516344125 + 0.15265333051880542im
-44.10526315789473,-0.0033269338842427942 + 0.009635494658719268im,0.33736325278652435 + 0.27166761511705745im
-44.05263157894736,-0.00948000266326543 - 0.018066721241355974im,-0.9938570959235044 - 0.3339885158436806im
-44.0,-0.0010358390100958514 - 0.006510395009704822im,0.4061114143153782 + 1.2137141441184738im
-43.94736842105263,0.000961921518013803 - 0.005010319226177784im,0.776131683345464 + 0.7630905889248615im
-43.89473684210526,0.0014545332341911743 - 0.004671818310995279im,-0.21867910966679674 + 1.8326311075593298im
-43.84210526315789,0.020372356605437167 + 0.00896024630316443im,0.23887143570616798 + 0.7011708591884712im
-43.78947368421052,-0.009834663370759479 + 0.02787165235706152im,-0.40720315644292804 - 0.6173278689445664im
-43.73684210526316,0.0026663520275213848 - 0.029056477925402294im,-0.2996209425530324 + 0.6278579738021028im
-43.68421052631579,0.03178544955637358 + 0.07454005237509484im,-1.670444332812553 - 0.3498479850538554im
-43.63157894736842,0.01254766233368794 + 0.009879820163509273im,1.0992612544704148 + 0.9703415953468436im
-43.57894736842105,0.011226918053016333 + 0.0035302306947544056im,0.645362128150163 + 1.5396323039910431im
-43.526315789473685,0.01160739259556079 - 0.00013921003426888706im,-0.36362364642853395 - 0.16884271957988528im
-43.473684210526315,0.015374600724615627 - 0.010094464092993104im,1.1597550634141336 - 0.17775711337618402im
-43.421052631578945,0.005874488566648087 + 0.017085772472804323im,0.02351618631472062 - 0.30910189150277145im
-43.368421052631575,0.013157320732057401 + 0.009424475383556181im,0.11204268610467523 + 1.3516256179713235im
-43.315789473684205,-0.009839041348997019 - 0.004314527248016831im,1.1640887925554413 - 0.057778032071445384im
-43.26315789473684,0.0056574905169867115 - 0.0006386647749462918im,-1.3261129337709172 + 1.0617241000940778im
-43.21052631578947,0.033600688838245955 - 0.046952762050921824im,-0.6887324059654405 + 0.35781358726642154im
-43.1578947368421,-0.00035680721419517614 + 0.021842158583868343im,-0.006295755088171658 + 0.07701111352148458im
-43.10526315789473,0.022483110584388476 - 0.012990201304948962im,1.5867882779216544 + 0.2596414444753513im
-43.05263157894736,-0.012752775280487821 + 0.001150088579196698im,-0.09585206530771828 + 0.6697119452680615im
-43.0,0.21152723040245722 - 0.05693480818478702im,1.0653852734815654 + 0.08963627740154126im
-42.94736842105263,0.026075092044326578 + 0.028190211666799872im,0.4897465191633798 - 0.06458363928288559im
-42.89473684210526,0.006644289596699826 - 0.0008791235232686462im,-0.2133213716420363 + 0.2413234209672423im
-42.84210526315789,0.009844961899620154 - 0.029232768535087786im,0.506004158688575 - 0.3190668926190387im
-42.78947368421053,0.02849620886186835 + 0.004896779296167719im,0.7395579072951828 + 0.4883068569578163im
-42.73684210526316,0.023695911941511244 + 0.0069474998567380375im,-1.0972783151435668 + 0.5263375035945503im
-42.68421052631579,0.01717212107245905 - 0.014184643865156318im,-0.3284864130469912 - 0.8119944577288021im
-42.63157894736842,0.01710808009901056 - 0.029275158716888156im,-0.0482672257719851 - 0.15821479620009055im
-42.57894736842105,0.018448238601839147 + 0.042134221105160796im,0.8327174836683379 - 0.22908575553660587im
-42.526315789473685,0.02008859007452271 + 0.004575607292018807im,0.32644927998402695 - 0.1943239249890071im
-42.473684210526315,0.023611180062172554 - 0.003873654443042454im,0.43901623600766543 + 0.32554333667884916im
-42.421052631578945,0.03070335424449118 - 0.01973768087199891im,-1.0600374195483635 + 0.6274341124138302im
-42.368421052631575,0.06509847556856001 - 0.02224044340631244im,-0.24251842051480355 - 0.004191117506986225im
-42.315789473684205,-0.04543510942074756 + 0.045278038375992855im,0.24971299018123738 + 1.0128501916693509im
-42.26315789473684,-0.0034331654499715203 + 0.021120088933023334im,1.4222898750520154 - 0.6472511393152875im
-42.21052631578947,0.01801198876357381 + 0.024350469991186202im,-0.8925746569816223 + 0.6147645238137389im
-42.1578947368421,-0.013944994361044172 - 0.022950585205509584im,0.9883364298138575 - 0.5675840484493996im
-42.10526315789473,-0.007581645020984129 + 0.00934307476809193im,1.1201821707814874 + 0.7667772776383265im
-42.05263157894736,0.013904005035487013 - 0.003519279120664437im,0.04068568322952748 - 0.826701613742719im
-42.0,0.018422099847392404 + 0.012201040649330419im,-0.09941058078826447 + 1.0418550363350738im
-41.94736842105263,0.0006552226704927833 + 0.001162838346295908im,1.0218808523007616 + 0.9384644614757504im
-41.89473684210526,0.003398645998581633 + 0.0040731068456889286im,1.709213616510531 + 0.7728983321551954im
-41.84210526315789,0.019974141062421902 + 0.03307626554297208im,0.34490523979223553 - 0.20045968025706654im
-41.78947368421053,-0.01973776225165154 + 0.010880380255928912im,0.1441906316749177 + 0.9991848241751411im
-41.73684210526316,0.009002166717863296 - 0.011055853699314165im,-0.9196542061892417 + 1.456061773123391im
-41.68421052631579,0.010138928512166585 - 0.005933836640731466im,-0.5016203626883444 + 1.925827679082607im
-41.63157894736842,0.0003851565427716447 - 0.01794761824670807im,0.0302251555490895 + 0.29012944648483596im
-41.57894736842105,0.016517194552110245 - 0.005826158455753908im,-0.12501605702125573 + 0.678872616763726im
-41.526315789473685,0.03493615892852848 - 0.005648105092139005im,1.7685085490270036 - 0.36387314541718674im
-41.473684210526315,0.03515932273976452 + 0.0013370567416625123im,2.069160655467684 + 0.6522301843735561im
-41.421052631578945,0.022149957224592676 + 0.03827021498756843im,0.9792529856390852 - 0.2527357220771794im
-41.368421052631575,0.06337552411050373 + 0.03005741299930166im,0.8331835786955263 - 1.0805640581271225im
-41.315789473684205,-0.1511138360715347 - 0.029212475842907197im,1.4837817167080642 + 1.084987541298142im
-41.26315789473684,-0.016033386071369685 - 0.006321111313960258im,-1.7029482220305123 + 0.33014517438760976im
-41.21052631578947,0.08796386172941284 - 0.12462416268380151im,-0.3978323046041425 + 1.3103012189407006im
-41.1578947368421,-0.017248437081482437 + 0.05871804310156885im,0.9218345902181957 + 1.6716579873838242im
-41.10526315789473,0.08080620052551868 - 0.08464721789785785im,0.3407798890598436 + 1.0101970337467874im
-41.05263157894736,-0.024943215950895128 - 0.04849074346175081im,1.0963701503248395 - 1.357527965090129im
-41.0,0.014922020929188762 - 0.017193432784511964im,0.8202784410238497 - 0.7692005939413418im
-40.94736842105263,0.007019159135417979 - 0.02172239764695026im,-0.016560997171193755 - 1.0467837432335385im
-40.89473684210526,-0.007664269537948458 + 0.018061755036455282im,-1.5463798165451113 - 0.021238132614570727im
-40.84210526315789,-0.003484972602254381 - 0.028895736072887035im,-1.7692278094737957 - 0.46346712693622im
-40.78947368421053,0.03107874011788287 - 0.0003749696854808311im,1.4127103611381617 - 0.7838953190940987im
-40.73684210526316,0.005794099930530233 + 0.0018825828350631964im,0.4515663074723205 + 0.8753175855307794im
-40.68421052631579,0.021945836452937267 - 0.014994300896087477im,-0.11392917967015592 - 0.27870047844474716im
-40.63157894736842,-0.009536305444545118 - 0.0024364411001816383im,0.585306290162035 - 1.217510926994871im
-40.57894736842105,-0.06748609701933159 + 0.03998806452106304im,0.021999253374368546 - 1.2476513523088704im
-40.526315789473685,0.0166068579561154 - 0.015973755287572722im,0.12387046015577814 + 0.3529910018276255im
-40.473684210526315,0.0248049637812936 - 0.02875324991632669im,1.8342863806311565 + 1.0493379663033116im
-40.421052631578945,0.008813885326899364 - 0.015604352096242348im,-0.0031590025963698903 + 0.5533875318194194im
-40.368421052631575,0.07597514191350307 - 0.059542965342124124im,-0.4442054271008735 - 0.5219595536030421im
-40.315789473684205,-0.07431084340904771 + 0.05960652920948159im,-0.048950757441337006 + 1.9222489837084533im
-40.26315789473684,-0.022901316799232012 + 0.021373625210651087im,0.5253067764179935 - 0.24880478425758293im
-40.21052631578947,-0.0068923455431759845 + 0.015484389811105004im,-0.4214961794366009 + 2.193897053641978im
-40.1578947368421,0.03453439240625182 - 0.01284869407068924im,-0.24046689843177493 + 0.9480285437272937im
-40.10526315789473,-0.033117678684017465 + 0.010281558465727286im,-0.23738352552998418 + 1.9204270017254277im
-40.05263157894736,0.047686306409591483 - 0.026730364450647037im,-2.895790529577471 - 1.8154088264393728im
-40.0,0.03307936338795947 + 0.015251770655843822im,0.2591759361993159 - 0.9474882079362689im
-39.94736842105263,-0.021350466913583277 - 0.0021327285230553217im,1.9412038367820676 + 0.3474672025222517im
-39.89473684210526,-0.013400319215165163 + 0.008005580724957467im,0.31103270918849535 + 1.577064207388214im
-39.84210526315789,0.03757113145930038 - 0.03379481432422009im,-0.4320701546782061 + 0.663736175955161im
-39.78947368421053,-0.04474008702794428 + 0.039487709785058944im,-1.0740164870147861 + 0.8307804291130074im
-39.73684210526316,0.0002071959301788301 - 0.0038975105015811515im,-0.5212366405758283 + 2.8779428157066063im
-39.68421052631579,-0.0023733177941896305 - 0.016283448125536892im,-0.4372498583123963 + 2.436369620269618im
-39.63157894736842,-0.00556443442645721 - 0.02808505889442261im,0.8417622083111234 + 0.5016414752551818im
-39.57894736842105,-0.028654830186410407 - 0.050260247719379925im,0.3267333343749859 + 1.125082267998im
-39.526315789473685,-0.03249003440547607 + 0.0016871325172858609im,0.6268714214573031 - 1.6385574298359662im
-39.473684210526315,0.006043493508149103 + 0.03038554975182929im,-0.5458549121710837 - 0.5354733829878173im
-39.421052631578945,0.04651587051015747 + 0.09862496789359404im,0.15152925788379878 - 0.2381598371658547im
-39.368421052631575,0.08390987515656544 + 0.07356142978103875im,0.4575283440757316 + 2.2185659556361514im
-39.315789473684205,-0.20582165162695515 - 0.022416358983007395im,0.295906315536222 - 0.6028426396228571im
-39.26315789473684,-0.023802932398081483 - 0.016187665758164764im,-0.11916022561742323 + 1.9459241326169499im
-39.21052631578947,0.00143983451752739 + 0.007153755153455912im,-0.9628888712394643 - 0.9642998555640883im
-39.1578947368421,-0.019193643603317934 + 0.017384585193600248im,0.37897215908098886 + 0.009628131483624867im
-39.10526315789473,0.16251656437491085 + 0.0018119444591462724im,0.6579041357344744 - 0.25414923783292737im
-39.05263157894736,-0.10116685172434219 + 0.000491435900423623im,0.13435439218227252 - 0.46528314848610763im
-39.0,-0.05529840055047529 - 0.019514283105756612im,2.8477555642955683 + 1.5724982246812511im
-38.94736842105263,0.039906358248911505 - 0.03517654803993388im,1.1203825916219423 + 2.4414877857413844im
-38.89473684210526,-0.010548067611373023 + 0.0054928954969226396im,2.3010612769456924 + 0.0021694257579132625im
-38.84210526315789,-0.016158774628091704 - 0.03308850607467251im,-1.198383267470993 - 2.223971942286478im
-38.78947368421053,0.12253952089054572 + 0.043762205526656064im,-2.2887630021316925 + 2.846519430208097im
-38.73684210526316,0.028374321096295174 + 0.05558467192402544im,-1.2850098208894822 - 1.667589070421509im
-38.68421052631579,-0.015357750657103555 + 0.004600861950923019im,-0.27932867719128607 + 2.129632019996308im
-38.63157894736842,-0.014755430665188973 + 0.005347166820596286im,-1.059183501234089 - 1.2725354274707197im
-38.57894736842105,-0.09271948526564652 + 0.021178554039935432im,-1.7970424455640996 + 1.1861597768785253im
-38.526315789473685,0.012077475671126658 + 0.013078730731274385im,-0.2725333782889386 + 0.7037541186241278im
-38.473684210526315,0.0514589333775215 + 0.0012427136935444227im,0.43583101779991507 + 2.2121916778235167im
-38.421052631578945,-0.07492785210850629 + 0.03942932982401447im,-1.5618386138077445 - 0.06246666856011335im
-38.368421052631575,-0.0027414023722513794 + 0.008359330736644889im,-2.6707915934241333 - 0.4303711135036705im
-38.315789473684205,0.01769167326246115 + 0.016427127581083im,1.6117357357833137 + 1.3430926363589855im
-38.26315789473684,0.01874248165528028 + 0.015756095362057687im,0.6523425711096078 - 0.7286987169519807im
-38.21052631578947,0.07142674599000624 + 0.016971859156640595im,-0.8779372604971342 + 2.906369554646911im
-38.1578947368421,-0.0737562392059499 + 0.0323894651420826im,-0.6404716490689664 - 0.3161404334184458im
-38.10526315789473,0.0398023223531592 + 0.005880436504211273im,-1.0443609297968086 + 0.5521842431851935im
-38.05263157894736,0.08709239905608834 - 0.026696273028756073im,-0.3115311233064707 + 1.0235710965089149im
-38.0,0.12496622711558025 + 0.16302463896329222im,3.015691656509911 - 1.5292939979126774im
-37.94736842105263,-0.06010209288397436 - 0.06563974088879534im,-0.025302428620822714 + 3.3590910211234974im
-37.89473684210526,-0.04634535308559212 + 0.03357330717285741im,2.411418597596554 - 0.16615712347220588im
-37.84210526315789,-0.047518247842887995 - 0.041526695840398586im,2.7629921161358877 + 0.5244415096078647im
-37.78947368421053,0.05219390977838298 - 0.028777773333025808im,3.2222537041544483 - 0.4562642104654171im
-37.73684210526316,-0.018481431386565952 - 0.011853219721878416im,-1.9643776514338684 - 0.8727318334134881im
-37.68421052631579,0.005835495883370664 - 0.0405185203231402im,2.834400365728554 - 1.0463154828619952im
-37.63157894736842,0.0010832709140303765 - 0.04647559747687241im,3.8924232279492905 + 0.6960522108932701im
-37.57894736842105,0.04257995412060195 + 0.02610106196732609im,0.7149975750333062 - 1.2951920244838446im
-37.526315789473685,0.02780533916791811 - 0.0024966220001141im,-4.185915295095951 - 0.017380942401666842im
-37.473684210526315,-0.060927592615630854 + 0.08636842531702663im,-1.1939201499392191 + 1.7803923872908625im
-37.421052631578945,-0.025573565371753315 + 0.05170014905577956im,-1.3308749235798503 + 0.26747245100099026im
-37.368421052631575,0.05477194212223359 + 0.007447496945800054im,0.4361686159734677 + 5.178258596426299im
-37.315789473684205,-0.12754453586042278 - 0.01987271317828597im,-0.41402483198410034 + 0.19364688287978177im
-37.26315789473684,-0.013709411220542776 - 0.1293970067082416im,-1.2994883623921705 - 0.21672443401791167im
-37.21052631578947,0.23443361804319143 - 0.05051760988890694im,3.017737626915939 - 1.483190959740893im
-37.1578947368421,-0.11800243751387784 + 0.017814767170098555im,2.7345162857686565 - 0.5919894391871787im
-37.10526315789473,-0.06634214196025429 + 0.03072437747721969im,0.6198132081679872 + 4.178160744442777im
-37.05263157894737,-0.05737310143919076 + 0.03333239481548493im,0.14097366794146382 + 4.105009188101054im
-37.0,-0.043807944867503196 + 0.0053296418677238055im,1.2166153733500702 + 2.9277544082189237im
-36.94736842105263,-0.03689119452415754 + 0.03316347171331403im,-2.3171223258293043 + 2.3755876091819075im
-36.89473684210526,-0.059470105300168594 + 0.02749672278052609im,-2.1257437805168253 - 1.604769662233666im
-36.84210526315789,-0.05135568414835723 + 0.03255217695039733im,-0.6765044315870946 + 0.5685817585053017im
-36.78947368421053,0.0009918465291841594 + 0.06881252154188833im,1.0405625627031658 + 3.026267784835915im
-36.73684210526316,-0.08244178482474909 + 0.07612321169617775im,0.4179404285202958 + 0.06956011126050951im
