freq,PowerSpec,sum
4.733333333333333,-0.35782155803254057 + 0.3439918891715894im,6.624270594534785 - 0.018673101259217784im
4.8,-0.4455189052456674 - 2.1630426808422127im,-7.780274456110672 - 7.247061958678335im
4.866666666666666,0.20752600877767943 - 1.1404616312225404im,-7.228433642626004 + 3.0390645579341475im
4.933333333333334,0.5423093221408708 - 0.5400408909501373im,-0.7076923640446504 + 3.0966250656146963im
5.0,-0.29726726211534205 - 0.8180851918474272im,-2.3746828998387444 + 0.7678515511411672im
5.066666666666666,-0.1838751355332471 + 0.01931701951183562im,4.171380446669578 - 14.464541562969847im
5.133333333333333,-0.630473245301943 - 1.2407670875564036im,6.239098850907263 + 0.38682780120643745im
5.2,-0.2744957253449455 - 0.9530329236004564im,5.240593118182879 + 7.233422453992148im
5.266666666666667,-0.052005479765819346 + 1.9120639685577006im,-1.4495839535723265 - 3.656164310398786im
5.333333333333333,0.2820887093728558 + 0.11770249872889191im,-8.96870065117402 + 7.524648669974754im
5.4,0.019947849968594 - 0.39390248953690565im,5.858894081172186 + 5.266857177498362im
5.466666666666667,0.35719511763846157 - 1.4004030108365884im,-3.7208093393200263 + 3.528792991591801im
5.533333333333333,-0.2834134306390831 + 0.5116269763666157im,-16.833024777506342 - 5.135844258029919im
5.6,0.33912022596693325 - 0.21831071502402533im,5.865788556653978 - 6.199842291167538im
5.666666666666667,0.5804101236005699 - 0.4725279290880117im,-2.5958043734119145 + 1.2344816516552757im
5.733333333333333,-0.8848501664222852 + 1.161852299762382im,-0.9388694382325798 - 2.4843626061279327im
5.8,-0.3486845628172728 + 0.19292920081591275im,10.72413061557589 - 0.8417241222021634im
5.866666666666666,-0.0946507914734499 - 0.28964472582909034im,-0.878159221873323 + 0.046849133199657056im
5.933333333333334,0.21528938469051997 - 0.27178301928127446im,0.24393399766220517 - 6.511868860662274im
6.0,-0.47394001145928355 - 0.37428926636015397im,3.217103893691793 + 1.4036332080649956im
6.066666666666666,1.2644914688006177 - 3.1742711237649024im,17.503646402279323 - 15.64171679004204im
6.133333333333333,-2.90205361002008 + 2.5389318668539897im,-1.5930567794913757 + 25.31275132921203im
6.2,-0.6713058435891273 + 0.5028190228969719im,-2.489181918593877 + 1.0309756634693783im
6.266666666666667,-0.34848123867943326 + 0.5262248955311593im,2.776697858690326 - 9.633234213120419im
6.333333333333333,-0.5154843807978461 + 0.09127956669498546im,-9.931722255239684 + 8.827760094830658im
6.4,-0.609779819984379 - 0.17828668408733545im,11.694564555243339 - 5.125108881774692im
6.466666666666667,-0.9108562197820615 + 0.2380066041940359im,-2.9290436182035355 - 1.5977203208700288im
6.533333333333333,1.3759639588691974 - 1.165305265719672im,7.74579235674935 + 2.2505839730264885im
6.6,-0.004539057169676702 + 0.9175662712053405im,8.474953359940391 + 1.8968049609592026im
6.666666666666667,-0.11203258843609283 + 0.36081578816600335im,3.7286584605431328 - 4.257983187215261im
6.733333333333333,-0.38494050112287675 - 0.2870231438192272im,-8.948637184953528 - 15.396595617244596im
6.8,-0.1054903353512115 - 0.5397288818887062im,-4.603355415525437 - 6.965635498116292im
6.866666666666666,0.2055070533102624 + 0.36033245480428006im,-1.5143439496248539 + 8.482118313402971im
6.933333333333334,0.11501715106111271 + 0.10092233676540169im,-5.796049822675111 + 5.918871018928462im
7.0,-0.27217755876978006 - 0.1526175107906555im,1.8592848500662014 + 11.409807904783385im
7.066666666666666,0.17250339822376193 + 0.31083725213972146im,-1.5603380052697813 - 2.005763440846133im
7.133333333333333,-0.19433417837327716 - 0.6387002351543458im,-3.5312581942541175 + 3.1149907351694877im
7.2,-0.18853519839851374 - 0.1629154722701184im,5.6928644101634145 + 3.390149141015928im
7.266666666666667,0.017868385040227308 + 0.11289113356080627im,-1.5812731602606318 - 10.251179589410796im
7.333333333333333,-0.03670727178333408 + 0.025630631551548072im,-1.8151734219892812 + 15.144949460924755im
7.3999999999999995,0.043833150138788676 + 0.3851445034304888im,7.537789095554737 + 11.744523398527575im
7.466666666666667,0.2797023509685125 - 0.5870122926469878im,14.018834849273652 - 9.269112183869849im
7.533333333333333,0.15413677358771694 + 0.47255122780779024im,4.236784661514065 + 5.72890801259164im
7.6,1.0969249678399358 + 0.5779644633867077im,-6.455415131765225 - 3.022029769484886im
7.666666666666667,-0.9876534077041514 - 0.27790432265098153im,0.6763980346816514 + 0.261241200000469im
7.733333333333333,-0.4345697626342093 + 1.0606856311524675im,11.125685306067458 + 3.1515656996349692im
7.8,-0.48844563361594884 + 1.1121331757084008im,7.16928301422465 - 3.1308905591988943im
7.866666666666666,-0.0490741859260686 - 0.8761533798486129im,-6.952374166335437 + 5.495333608341722im
7.933333333333334,-0.2933875501039676 + 1.1235054035774263im,-2.796051773979025 - 17.747023148607912im
8.0,-2.236716343686365 + 1.635490643434989im,0.2509498628111029 - 2.560478286559495im
8.066666666666666,0.32668477328647416 - 2.131692470197804im,0.6648714935630602 - 2.2685661459639683im
8.133333333333333,0.5017547143581504 + 0.37382302957047336im,-5.351968628272446 + 8.640346618399986im
8.2,-0.11517601632825752 - 1.1765493255856831im,9.22216818281314 - 9.146329968296756im
8.266666666666666,0.5557436752284983 + 0.8721744140517674im,10.04693174962116 - 14.867318708196267im
8.333333333333334,-0.25414483000355753 - 0.10892125572492686im,8.818049968330367 + 0.9438429630099996im
8.4,1.1493012684979207 - 0.8013036299535525im,8.464745584353297 - 10.919060439323717im
8.466666666666667,0.5364353174670011 + 2.7237656367515983im,17.194782352321162 - 7.579196632666377im
8.533333333333333,0.5116397934328477 - 0.11661616835115968im,18.930586727006087 - 3.470638933654684im
8.6,-0.02053587199897894 + 0.23196278379444335im,2.7409732140874223 + 2.141358856093541im
8.666666666666666,0.01827691849623149 + 0.16628790693176637im,10.490879964110297 - 13.306134702499797im
8.733333333333333,-0.5594286932554684 - 0.1319748596849647im,-9.245749765039783 - 16.181795733537403im
8.8,-0.18806131389244318 - 0.3088279486513914im,-6.21088427671324 + 13.252345370713916im
8.866666666666667,0.31204737360286094 + 0.5655429748932741im,-11.201479875802095 + 3.417053038943182im
8.933333333333334,0.3485231995819166 + 0.05988338679947561im,6.59336669703112 + 6.03716349275812im
9.0,-0.0486344276548326 - 0.08482282798148819im,-6.54639804420023 + 7.9248931998957355im
9.066666666666666,0.2825106380784486 + 0.0913306011828465im,15.760035639624322 - 19.879187742691403im
9.133333333333333,0.0039390312771829805 - 0.5022388343675003im,-0.8418939394919662 + 5.214292187854997im
9.2,-0.014968527596684614 + 0.16372582858783757im,5.003227061141554 + 1.8894723103098112im
9.266666666666666,-0.03061042506304129 + 0.802480389537978im,-2.3219115901438117 - 2.7981787082055263im
9.333333333333334,0.07766479937104213 - 0.043074571361727765im,-0.41691761810878175 + 18.078793359292995im
9.4,-0.024890313288656908 + 0.11774570018594369im,16.94394152133316 + 8.171394084168513im
9.466666666666667,0.2963204838479011 - 0.292098994960854im,8.961152045783741 + 3.5304085038867674im
9.533333333333333,0.005179413824085655 + 0.29169587030833055im,8.269070607491283 - 14.452175709133332im
9.6,2.229618143358068 + 0.7248988289439204im,5.412269207756445 + 13.029015508160835im
9.666666666666666,-1.0371928582203034 - 0.24696620859804114im,-5.197447785559898 - 4.6282705792166015im
9.733333333333333,0.10245083692308074 + 0.13934165755216138im,8.508040977581322 - 2.5648393097106377im
9.8,-0.2725329661834972 + 0.6310555365637442im,10.568242716376231 + 2.526829197308806im
9.866666666666667,0.7466674747500776 - 1.2263362667102102im,-14.114126202452066 + 3.722097121383017im
9.933333333333334,-0.6009958447656556 + 0.5174273967048774im,1.4630728680379852 - 14.449973633663632im
-10.0,-0.4201911488147765 + 0.0im,9.655086971407286 + 0.0im
-9.933333333333334,-0.6009958447656556 - 0.5174273967048776im,1.463072868037982 + 14.44997363366363im
-9.866666666666667,0.7466674747500773 + 1.2263362667102105im,-14.11412620245207 - 3.72209712138302im
-9.8,-0.27253296618349726 - 0.6310555365637442im,10.568242716376226 - 2.526829197308805im
-9.733333333333333,0.10245083692308077 - 0.13934165755216132im,8.50804097758132 + 2.564839309710636im
-9.666666666666666,-1.0371928582203034 + 0.246966208598041im,-5.1974477855599 + 4.628270579216602im
-9.6,2.2296181433580684 - 0.7248988289439204im,5.412269207756449 - 13.029015508160837im
-9.533333333333333,0.00517941382408571 - 0.2916958703083307im,8.269070607491283 + 14.452175709133327im
-9.466666666666667,0.2963204838479011 + 0.2920989949608541im,8.961152045783738 - 3.5304085038867736im
-9.4,-0.024890313288656957 - 0.11774570018594332im,16.943941521333155 - 8.171394084168515im
-9.333333333333334,0.0776647993710422 + 0.04307457136172799im,-0.41691761810878136 - 18.078793359292998im
-9.266666666666666,-0.03061042506304157 - 0.8024803895379781im,-2.321911590143809 + 2.7981787082055254im
-9.2,-0.014968527596684614 - 0.16372582858783763im,5.00322706114155 - 1.8894723103098134im
-9.133333333333333,0.0039390312771830915 + 0.5022388343675006im,-0.8418939394919607 - 5.214292187854999im
-9.066666666666666,0.28251063807844873 - 0.0913306011828465im,15.760035639624316 + 19.8791877426914im
-9.0,-0.0486344276548326 + 0.08482282798148819im,-6.54639804420023 - 7.9248931998957355im
-8.933333333333334,0.3485231995819165 - 0.05988338679947566im,6.593366697031123 - 6.037163492758123im
-8.866666666666667,0.31204737360286094 - 0.5655429748932742im,-11.201479875802098 - 3.417053038943187im
-8.8,-0.18806131389244307 + 0.3088279486513915im,-6.210884276713235 - 13.252345370713922im
-8.733333333333333,-0.5594286932554684 + 0.1319748596849648im,-9.245749765039779 + 16.181795733537406im
-8.666666666666666,0.018276918496231573 - 0.1662879069317662im,10.4908799641103 + 13.306134702499795im
-8.6,-0.02053587199897918 - 0.23196278379444338im,2.7409732140874175 - 2.141358856093543im
-8.533333333333333,0.5116397934328476 + 0.11661616835115976im,18.930586727006094 + 3.4706389336546786im
-8.466666666666667,0.5364353174670009 - 2.723765636751598im,17.19478235232116 + 7.579196632666376im
-8.4,1.1493012684979207 + 0.8013036299535523im,8.464745584353295 + 10.919060439323712im
-8.333333333333334,-0.2541448300035577 + 0.10892125572492671im,8.818049968330369 - 0.9438429630099973im
-8.266666666666666,0.5557436752284983 - 0.8721744140517675im,10.046931749621164 + 14.867318708196269im
-8.2,-0.11517601632825733 + 1.1765493255856831im,9.222168182813144 + 9.146329968296754im
-8.133333333333333,0.5017547143581501 - 0.3738230295704734im,-5.351968628272439 - 8.640346618399994im
-8.066666666666666,0.3266847732864744 + 2.131692470197804im,0.6648714935630529 + 2.2685661459639714im
-8.0,-2.236716343686365 - 1.635490643434989im,0.2509498628111029 + 2.560478286559495im
-7.933333333333334,-0.29338755010396755 - 1.1235054035774263im,-2.796051773979025 + 17.747023148607905im
-7.866666666666666,-0.04907418592606855 + 0.876153379848613im,-6.952374166335433 - 5.495333608341717im
-7.8,-0.488445633615949 - 1.112133175708401im,7.169283014224647 + 3.130890559198897im
-7.733333333333333,-0.4345697626342093 - 1.060685631152467im,11.125685306067458 - 3.151565699634967im
-7.666666666666667,-0.9876534077041514 + 0.2779043226509814im,0.6763980346816458 - 0.26124120000046924im
-7.6,1.0969249678399358 - 0.5779644633867078im,-6.4554151317652275 + 3.022029769484893im
-7.533333333333333,0.1541367735877171 - 0.47255122780779035im,4.236784661514062 - 5.728908012591646im
-7.466666666666667,0.2797023509685124 + 0.5870122926469881im,14.018834849273656 + 9.269112183869847im
-7.3999999999999995,0.04383315013878836 - 0.3851445034304888im,7.537789095554738 - 11.744523398527578im
-7.333333333333333,-0.0367072717833339 - 0.025630631551548044im,-1.8151734219892783 - 15.144949460924757im
-7.266666666666667,0.017868385040227197 - 0.11289113356080616im,-1.5812731602606278 + 10.251179589410789im
-7.2,-0.1885351983985138 + 0.1629154722701186im,5.692864410163412 - 3.390149141015925im
-7.133333333333333,-0.19433417837327724 + 0.638700235154346im,-3.531258194254123 - 3.1149907351694877im
-7.066666666666666,0.17250339822376204 - 0.31083725213972146im,-1.5603380052697866 + 2.0057634408461342im
-7.0,-0.27217755876978006 + 0.1526175107906555im,1.8592848500662014 - 11.409807904783385im
-6.933333333333334,0.11501715106111271 - 0.10092233676540172im,-5.796049822675116 - 5.918871018928461im
-6.866666666666666,0.20550705331026242 - 0.3603324548042796im,-1.514343949624855 - 8.482118313402971im
-6.8,-0.1054903353512115 + 0.539728881888706im,-4.603355415525434 + 6.965635498116286im
-6.733333333333333,-0.38494050112287675 + 0.2870231438192272im,-8.94863718495353 + 15.396595617244593im
-6.666666666666667,-0.1120325884360929 - 0.36081578816600346im,3.7286584605431345 + 4.257983187215266im
-6.6,-0.004539057169676827 - 0.9175662712053403im,8.474953359940391 - 1.8968049609592028im
-6.533333333333333,1.3759639588691974 + 1.1653052657196723im,7.745792356749348 - 2.250583973026484im
-6.466666666666667,-0.9108562197820619 - 0.23800660419403608im,-2.9290436182035338 + 1.5977203208700288im
-6.4,-0.6097798199843788 + 0.17828668408733553im,11.694564555243335 + 5.125108881774692im
-6.333333333333333,-0.5154843807978462 - 0.09127956669498527im,-9.931722255239688 - 8.827760094830655im
-6.266666666666667,-0.34848123867943315 - 0.5262248955311595im,2.776697858690322 + 9.633234213120414im
-6.2,-0.671305843589127 - 0.502819022896972im,-2.489181918593874 - 1.0309756634693854im
-6.133333333333333,-2.90205361002008 - 2.5389318668539897im,-1.59305677949137 - 25.312751329212038im
-6.066666666666666,1.264491468800618 + 3.1742711237649024im,17.503646402279315 + 15.641716790042047im
-6.0,-0.47394001145928355 + 0.37428926636015397im,3.217103893691793 - 1.4036332080649956im
-5.933333333333334,0.21528938469052017 + 0.2717830192812747im,0.24393399766220702 + 6.511868860662275im
-5.866666666666666,-0.09465079147345024 + 0.2896447258290906im,-0.8781592218733207 - 0.046849133199659165im
-5.8,-0.3486845628172728 - 0.1929292008159128im,10.724130615575886 + 0.841724122202168im
-5.733333333333333,-0.8848501664222853 - 1.161852299762382im,-0.938869438232578 + 2.484362606127932im
-5.666666666666667,0.5804101236005698 + 0.47252792908801156im,-2.5958043734119176 - 1.2344816516552783im
-5.6,0.3391202259669329 + 0.21831071502402527im,5.865788556653983 + 6.199842291167542im
-5.533333333333333,-0.283413430639083 - 0.5116269763666155im,-16.833024777506342 + 5.135844258029918im
-5.466666666666667,0.35719511763846157 + 1.4004030108365884im,-3.7208093393200325 - 3.5287929915918im
-5.4,0.019947849968593973 + 0.3939024895369055im,5.858894081172186 - 5.26685717749836im
-5.333333333333333,0.2820887093728558 - 0.11770249872889174im,-8.968700651174013 - 7.524648669974759im
-5.266666666666667,-0.05200547976581921 - 1.9120639685577006im,-1.4495839535723276 + 3.656164310398781im
-5.2,-0.2744957253449456 + 0.9530329236004563im,5.240593118182876 - 7.233422453992147im
-5.133333333333333,-0.6304732453019432 + 1.2407670875564034im,6.2390988509072605 - 0.3868278012064321im
-5.066666666666666,-0.18387513553324708 - 0.01931701951183573im,4.17138044666958 + 14.464541562969849im
-5.0,-0.29726726211534205 + 0.8180851918474272im,-2.3746828998387444 - 0.7678515511411672im
-4.933333333333334,0.5423093221408707 + 0.5400408909501374im,-0.7076923640446481 - 3.096625065614693im
-4.866666666666666,0.2075260087776794 + 1.1404616312225404im,-7.228433642626005 - 3.0390645579341484im
-4.8,-0.4455189052456673 + 2.163042680842213im,-7.780274456110672 + 7.247061958678335im
-4.733333333333333,-0.3578215580325408 - 0.3439918891715895im,6.62427059453479 + 0.018673101259218117im
-4.666666666666667,0.08016460385503722 - 0.2672539048735758im,8.785988091176817 + 1.1327461162861585im
-4.6,1.2945933099918454 - 0.7951875186929964im,0.6630353298711436 - 1.6839507362113166im
-4.533333333333333,0.3707850591483606 + 0.1086990579237973im,-2.9477019596775773 + 7.5763119317501095im
-4.466666666666667,-0.5164137195248033 - 0.3261939134523149im,17.99768637795664 + 6.288270718115983im
-4.4,0.48508626743681693 - 0.11970094320894682im,17.956834208985462 + 10.582982244278329im
-4.333333333333333,0.36489454943150956 + 0.024899914604874784im,20.067055650702756 - 6.077457881583079im
-4.266666666666667,-0.005358863269360192 + 0.41018191262373954im,9.04417701165309 + 21.83253731655151im
-4.2,0.15454278729556692 - 0.1393473957373444im,-14.975722946206075 + 10.886456349943364im
-4.133333333333333,-1.464705680815145 + 0.5102437563007411im,-9.817248932187319 - 20.671799265517606im
-4.066666666666666,-0.1079344986292162 + 0.11254601092066577im,-12.102473079529714 + 23.53422906740005im
-4.0,5.135553258780642 + 0.557050288094998im,359.7172843365931 - 8.068005603153654im
-3.933333333333333,-0.2172039410686083 + 0.17566035399104088im,-1.5281424608587133 - 11.988389136047118im
-3.8666666666666667,0.07712306662782331 - 0.06841112111673292im,5.995612541692399 - 21.798337209079452im
-3.8,0.2806590606649684 - 0.010679044278865776im,7.985137230880344 - 12.001002342230745im
-3.7333333333333334,0.2246383538806026 - 0.17945521060764386im,3.7366037397579124 + 8.601851268195512im
-3.6666666666666665,-0.32399646452100617 + 0.4529347545757493im,13.759549629484804 - 12.698335797256114im
-3.6,0.28137941460352595 + 0.2756450896774981im,0.3413612000732577 - 5.709411017974278im
-3.533333333333333,-0.5084374510806731 + 1.576719193636197im,-3.9608614482953763 + 6.5945402671674085im
-3.466666666666667,0.015711951843058042 + 0.8405065522774455im,-2.868442295021542 - 16.596251374242215im
-3.4,-0.06410977650126215 + 0.1626447557575505im,4.301520990006935 + 6.752815079031868im
-3.3333333333333335,0.6242314205395674 - 0.6213050673054785im,-7.179527189872965 - 1.9869576644733375im
-3.2666666666666666,-1.6332375097006495 - 2.4029958559780393im,-12.299190466306822 + 0.1412803937434739im
-3.2,-0.1527384738485067 + 0.20780079711052424im,-1.5972107886538935 - 3.064625761351092im
-3.1333333333333333,-0.27597259244796973 + 0.23910049248769166im,-5.313205519437584 - 2.52120176276611im
-3.0666666666666664,-0.08135191235786837 + 0.05770141391020392im,0.9101372467278159 + 12.876875796396133im
-3.0,-0.3812577699797239 + 0.3066892836111936im,-2.019864112071296 + 8.619758506344125im
-2.933333333333333,0.511430955726613 + 0.12543167689147913im,-7.522043467274258 + 5.105389528087136im
-2.8666666666666667,0.4662753393400149 + 0.4724132051691165im,-9.45104884097232 + 9.560731855515153im
-2.8,-0.5793085975105707 + 1.0217820120282006im,-4.9652400851504135 + 6.379218632024229im
-2.7333333333333334,0.3144167450364346 - 0.3524499722022276im,-3.556107147913452 + 6.070849862744412im
-2.6666666666666665,0.08862095916935986 + 0.17125991163054516im,8.893332959674847 + 10.838639295303844im
-2.6,0.24584547677299154 - 0.6738151427876129im,0.19988902094046404 + 13.41989869925326im
-2.533333333333333,0.5699371940742219 - 0.2696604133070002im,11.923830895687487 - 0.7173417517887197im
-2.466666666666667,0.3132976157447735 + 0.511252549474412im,-4.731225307792795 + 3.5403393703578563im
-2.4,-0.2363339307576443 - 0.1427750184279128im,6.193810168805235 + 10.79242290070374im
-2.3333333333333335,-0.877311318358364 + 0.9906088076570496im,4.275959421008718 + 0.7085985660761643im
-2.2666666666666666,-0.4287615647131331 + 0.09152733550754721im,-6.1590456108180085 + 4.053692250663298im
-2.2,0.20411046620926665 - 0.7641641330882858im,0.528904405677775 + 4.096155282210949im
-2.1333333333333333,-0.26531977270458085 - 0.15373331326286643im,-5.366260315884942 - 0.11635321894952377im
-2.0666666666666664,-0.0399615682427657 - 0.017559808237027075im,10.173750776702777 + 32.02712943101871im
-2.0,3.776814945908504 + 0.4669823117474169im,594.5532957048168 - 6.127522342882309im
-1.9333333333333333,-0.33372785273696837 + 0.11336436269164063im,-8.619310383684029 - 17.557520761739713im
-1.8666666666666667,0.08509491511871126 + 0.1450155092870174im,-11.544832973850816 - 7.430532737109115im
-1.8,0.07667073010064246 + 0.30039328800406595im,-12.248161003465576 - 3.5373679350396436im
-1.7333333333333334,-0.15944922264352962 + 0.12904163403271324im,18.258208669494344 + 9.78527786813358im
-1.6666666666666667,-0.012099383836737365 + 0.2916428109145155im,5.2058647226953845 - 11.627192458263073im
-1.6,0.13933066379180103 + 0.7819545153159808im,11.664039062018468 - 2.052308213305697im
-1.5333333333333332,-1.4977006867076457 + 0.5906976493054205im,-6.416255851207516 - 4.102467071588832im
-1.4666666666666666,0.12136278592526845 + 0.7735583551738312im,5.522581502574451 - 14.542932081722412im
-1.4,0.9647074330332749 + 2.5656400298899507im,3.9123196882739166 + 13.962252194848757im
-1.3333333333333333,0.3279765304879541 - 1.422418700359422im,-8.955892352916669 - 8.199764378998532im
-1.2666666666666666,-0.0966543559401652 - 1.5222309202196034im,-9.106907044961783 + 5.6224987650984im
-1.2,0.41697211965994163 - 0.3289292961553293im,-2.4955445544986388 + 2.9358423037576924im
-1.1333333333333333,-0.642660400254104 + 0.24375703739109772im,10.14121083647013 + 10.192552290022327im
-1.0666666666666667,0.2953130248597887 - 0.3943153416941442im,-8.379313971700524 + 9.906162487012379im
-1.0,-0.23970490430582814 + 0.08637993131812041im,20.565405674181047 + 4.858030415924796im
-0.9333333333333333,0.5000021931249594 + 0.15674826067166822im,7.571726442312327 - 7.09410274463948im
