freq,PowerSpec,sum
49.94736842105263,0.024757739805643497 + 0.0017983520193534247im,1.0649934993098258 - 2.0289043280728687im
-50.0,0.024732502370025194 + 9.71445146547012e-17im,-0.0824516199968891 + 9.288576852117814e-15im
-49.94736842105263,0.024757739805643386 - 0.001798352019353397im,1.0649934993098265 + 2.0289043280728674im
-49.89473684210526,0.02483421047097834 - 0.0037124984548099205im,0.7425608175102671 + 0.7965147693167095im
-49.84210526315789,0.02496397652955118 - 0.0058864726631333575im,1.6872609601843873 + 0.17760090799777473im
-49.78947368421052,0.02514942336482659 - 0.008536679908072997im,0.453376502786611 + 0.6363920657229993im
-49.73684210526316,0.025389862706273837 - 0.012045339096140015im,1.426066242869616 + 0.2070355496798122im
-49.68421052631579,0.025669312974325342 - 0.017207357443539302im,2.694144609110034 - 0.20911692531087492im
-49.63157894736842,0.02590537145922482 - 0.02606609276398733im,0.580706590844393 + 0.8729789623386809im
-49.57894736842105,0.02565205035557231 - 0.04612503657742545im,0.7096081008811808 - 0.2227803343912925im
-49.526315789473685,0.01970972149592646 - 0.14764502004032914im,1.6907931195943127 - 1.233837179793342im
-49.473684210526315,0.044885107870231075 + 0.13203140781057732im,0.525210147976136 - 0.4978863528960532im
-49.421052631578945,0.04483554211714748 + 0.04034191950598147im,0.20859899399024778 - 1.6599443147448636im
-49.368421052631575,0.07352074123889048 - 0.0012471092928054567im,-0.27157862431555574 - 0.562742447289319im
-49.315789473684205,0.004171478249230212 + 0.05942697224710711im,-0.6455945485619207 + 1.3578625664232171im
-49.26315789473684,0.05720099262659106 + 0.04193588321780253im,0.4491537011655051 - 0.7306698097877972im
-49.21052631578947,-0.030489893043984556 + 0.017678432728427326im,1.7776412386169964 - 1.2472473661784107im
-49.1578947368421,0.007445723826968315 + 0.026938817196460824im,0.8742440296555805 + 0.8937022906564775im
-49.10526315789473,0.031713705205189166 + 0.05867669652897066im,2.1458764280739944 + 0.6660218727729194im
-49.05263157894736,-0.01855438725206931 - 0.04733805646347389im,0.737252577787406 - 0.34028067466548634im
-49.0,0.0011381295155402649 - 0.013297659868704959im,0.6843147377451735 + 0.5297359166151963im
-48.94736842105263,0.00509875564035514 - 0.00707395222193774im,0.045877762022298596 + 0.3075723042915292im
-48.89473684210526,0.009000162231357509 - 0.007050418791095969im,0.09335351551277467 + 0.46442425841720053im
-48.84210526315789,0.007504457060935721 - 0.008063916324307481im,1.0112301618743509 + 0.6274877336509314im
-48.78947368421052,0.00488228695954003 - 0.009365646318451631im,0.9618028136522268 + 2.0951206260623993im
-48.73684210526316,-0.0018439544366788685 - 0.014253815563836869im,0.5640750376305783 + 0.8817646749628923im
-48.68421052631579,-0.05876925715510674 - 0.021097534943746277im,-1.0770914561865605 - 0.3143368358966723im
-48.63157894736842,0.06827997634316596 - 0.0242790550567544im,0.9622466997062165 + 0.22340846048669755im
-48.57894736842105,0.0449441823913818 - 0.04580462242189576im,0.5199918198899476 + 0.06947606723240657im
-48.526315789473685,0.057708166071036834 - 0.14398487158889478im,0.813544198326705 + 1.2063916627544895im
-48.473684210526315,-0.006138793170021459 + 0.1711941648381204im,1.9001873331616037 - 0.680719093866728im
-48.421052631578945,0.014418191889878619 + 0.05876094141291585im,-0.8102112206060823 + 0.11192832317291372im
-48.368421052631575,0.017942737921301855 + 0.03732283665015004im,1.2429241698835738 - 0.7293464355860543im
-48.315789473684205,0.019441073721389243 + 0.0284002432605696im,0.7183412403756048 + 0.7052641900261217im
-48.26315789473684,0.020442991917337283 + 0.023728531560412713im,0.47540023442967344 + 0.43570251901779306im
-48.21052631578947,0.021394200081201277 + 0.021178221475389017im,1.177677468449113 + 0.14893443734637285im
-48.1578947368421,0.022592947007636748 + 0.020142503598497896im,1.1467606222205413 + 0.20787516916187218im
-48.10526315789473,0.024556511413204418 + 0.020910552073474666im,1.3303169844418077 - 0.6325853724577274im
-48.05263157894736,0.02918066566323667 + 0.026066598330364787im,1.3680508711796928 - 1.0987823467883127im
-48.0,0.06212241245700034 + 0.07394769575112842im,-0.609101350718348 + 0.43405720396274816im
-47.94736842105263,-0.0005382877977750528 - 0.02148310711738491im,1.1974713396178402 + 1.2598656212524704im
-47.89473684210526,0.011355018236353043 - 0.005020446107972913im,2.626843482052436 + 0.9522635253518845im
-47.84210526315789,0.01454992035453987 - 0.0016709721568197583im,0.15227451909482778 - 0.5633038604988314im
-47.78947368421052,0.01616175927618492 - 0.0008863807686573522im,1.417484379920323 - 0.2109096491383031im
-47.73684210526316,0.017251206192386015 - 0.0012807584083742718im,2.1728957320164435 - 0.10300361672364486im
-47.68421052631579,0.018160143527189684 - 0.0027423583556672043im,2.2014040973251725 - 1.196028620220748im
-47.63157894736842,0.019069516032487036 - 0.0059789018978369905im,1.3290960652647197 + 0.9210555574380805im
-47.57894736842105,0.02014497067003141 - 0.014171272323058065im,0.042784392245542 - 1.4133132632579555im
-47.526315789473685,0.021656058986125472 - 0.05779531782700792im,1.247274633154423 + 0.2022536114263379im
-47.473684210526315,0.02400811075336673 + 0.06378879302308671im,0.8767596035328189 - 1.4031883490005168im
-47.421052631578945,0.02933450819090838 + 0.023547969481967357im,0.6827247152237039 - 1.7125241318370452im
-47.368421052631575,0.05448264486656576 - 0.000945039671755854im,0.17916288083175536 - 1.2028041650066594im
-47.315789473684205,-0.008594938978192954 + 0.047498403622699im,-0.10483562854748746 + 2.5691539096730183im
-47.26315789473684,0.01851971960389394 + 0.032840783336431076im,1.1389655203108007 - 0.2365430270821382im
-47.21052631578947,0.06538165851036962 + 0.02819490085167426im,1.0853732428746368 - 0.2836162681667958im
-47.1578947368421,-0.03057267304570216 + 0.051651950333451414im,0.7228584951473305 + 0.2785763203305346im
-47.10526315789473,0.017988262872353486 + 0.09130707018490866im,0.8124115420891035 + 0.8529564185505246im
-47.05263157894736,-0.05935470675831504 - 0.020010840749532854im,1.7741199639580119 + 0.46004334419302756im
-47.0,-0.03878764735498774 + 0.04706518782015775im,2.167744722387951 + 0.9916137013200439im
-46.94736842105263,-0.0430908285971702 + 0.20858844383080594im,-0.33033355932116815 + 0.12625212032642139im
-46.89473684210526,0.08737805124210085 - 0.07284918127246448im,0.39131486435203655 + 1.5361222376496402im
-46.84210526315789,-0.04811411890206775 - 0.07767380363752657im,0.5511357379907866 - 0.3086169545035051im
-46.78947368421052,-0.18015773889738335 - 0.024988549892559275im,0.12484279735816917 + 0.9883934463442474im
-46.73684210526316,0.15330360093690648 - 0.08594409306770819im,1.7463624521584813 + 0.8712191969925971im
-46.68421052631579,-0.084566708284856 - 0.07157345853436443im,-0.2972396142803932 + 1.1301756033067745im
-46.63157894736842,0.16759025084317247 - 0.05200925684654026im,0.5080641478290239 + 1.0133618279119165im
-46.57894736842105,0.10240830636739798 - 0.07172000944277905im,0.2722025954392987 - 0.25923634043323057im
-46.526315789473685,0.10555902763625039 - 0.1649162980623619im,1.1273034101495758 + 0.4510112702572085im
-46.473684210526315,0.02470093353279159 + 0.14089872554327007im,1.8381424556541703 - 0.7548569225217883im
-46.421052631578945,0.04594458322902134 + 0.03230202337597843im,-0.025574070706750468 + 1.6830509571656305im
-46.368421052631575,0.04949559032216366 + 0.010326972675260115im,1.0537633642090443 + 0.12204206600815926im
-46.315789473684205,0.054892518155234514 - 0.0032516527354705116im,1.7896400520729445 + 1.171115129318053im
-46.26315789473684,0.10205578191959874 - 0.05408113062296179im,1.2627063893293848 - 0.3258841029781026im
-46.21052631578947,0.019125228298318198 + 0.024531266391175283im,0.19682364361714771 + 1.1673077330012398im
-46.1578947368421,0.032174272340760215 + 0.010335226287852883im,0.3380980288101434 - 1.0881387933672575im
-46.10526315789473,0.0362234938634311 + 0.0062562064177242305im,0.32059168179165826 - 1.5122273932659198im
-46.05263157894736,0.039494808027514317 + 0.0055216439572441794im,-0.6476779966952155 + 0.33572734737249266im
-46.0,0.051423477874531304 + 0.019139073301866913im,-0.8924243896698361 + 0.6526810002573086im
-45.94736842105263,0.03249790605359698 - 0.012685034715118101im,0.36273475523768434 + 1.5265561939307366im
-45.89473684210526,0.03765216331575344 - 0.008666054636911336im,3.2751464178532563 + 1.0615938934468474im
-45.84210526315789,0.04021279441173786 - 0.008823771661988333im,-0.01585324755977538 + 1.4018583485195528im
-45.78947368421052,0.042588213238051925 - 0.009877300770620712im,-0.524738999495094 + 1.5113250352881207im
-45.73684210526316,0.04527345487206345 - 0.011464488180786034im,3.038546367316396 + 2.047026502834733im
-45.68421052631579,0.04861497993562108 - 0.013625678285963401im,2.8320934125311545 - 0.7366620317596836im
-45.63157894736842,0.05308672311556199 - 0.01660397776960379im,1.3604511022447277 - 1.5272101946677572im
-45.57894736842105,0.059602325079011455 - 0.020917250213195848im,1.7869977213383508 - 1.078064466340809im
-45.526315789473685,0.07076127797368056 - 0.02759564914147833im,0.9958539684159053 - 0.7521728480224756im
-45.473684210526315,-0.017948775006112708 - 0.06075843606080379im,0.29237861446430424 - 1.587284195013821im
-45.421052631578945,0.11403716499288576 - 0.07400323610381689im,0.9596090160816928 - 2.6696633148282265im
-45.368421052631575,0.3020625088421174 - 0.24402904374648932im,-0.22445688453553847 - 1.1821464988948933im
-45.315789473684205,-0.20428121691904227 + 0.23208987165415199im,0.17124165414279996 + 3.6703942060780808im
-45.26315789473684,-0.04399347493975958 + 0.08992242022792316im,1.6717575626822372 + 0.7647199845627263im
-45.21052631578947,0.00036171847106040815 + 0.06412566925236228im,0.9632421619758541 - 0.2813040260272867im
-45.1578947368421,0.09935056767187436 + 0.019381925351477508im,1.614770124991091 - 0.15553463104857163im
-45.10526315789473,0.028101933803749268 + 0.13143241063196248im,0.21463208601027337 + 0.53067353163422im
-45.05263157894736,-0.05163370451103829 - 0.06235784272058864im,2.021823943466426 + 0.3103772639884516im
-45.0,-0.012481201268349285 + 0.006055877865119352im,0.9525464825550973 + 0.9434491419938655im
-44.94736842105263,-0.0048320601946972574 + 0.038367718978349064im,1.4814375159874074 - 1.456531275530591im
-44.89473684210526,0.09911309003379985 + 0.30146409389274076im,-0.5914316341322573 + 2.3972856258227604im
-44.84210526315789,-0.017832036050895117 - 0.07644575451107552im,-0.026583934776913606 - 0.4901416119986054im
-44.78947368421052,-0.024191282083498675 - 0.03390974746094641im,1.43012738249296 + 0.41810548571768225im
-44.73684210526316,0.03611539588729981 - 0.05003709554451763im,1.8253001515036564 + 1.249109654425602im
-44.68421052631579,0.02573523834120048 - 0.0551870123711084im,0.47539953991522793 + 1.6893195525287423im
-44.63157894736842,0.030982106353884653 + 0.016728444629044742im,2.55151998303748 + 0.11002856024222557im
-44.57894736842105,0.027364569069779094 - 0.02328225103767223im,0.8006464527517959 - 0.5388012578167579im
-44.526315789473685,0.03573714760788653 - 0.06463653434626458im,1.5287736786185437 - 0.648868087169216im
-44.473684210526315,0.016658762528547658 + 0.04984197515883371im,1.4389802539368626 - 0.6707129822298667im
-44.421052631578945,0.028958828489033618 + 0.004730492716918583im,-1.7854074423290007 + 1.6788256897775449im
-44.368421052631575,0.03827052968434985 - 0.008897242132870103im,1.0055580623010005 + 0.5738232429564043im
-44.315789473684205,0.057700713181920646 - 0.026565280904111713im,2.646954431904945 + 0.2381528853833521im
-44.26315789473684,0.2087194905210149 - 0.14936611264082217im,1.244368089274372 - 0.8452040563372776im
-44.21052631578947,-0.05000387167177558 + 0.061100381474603796im,0.4838185996595631 + 1.526392861879048im
-44.1578947368421,-0.007465181447161386 + 0.02842035818310895im,0.9789401472189185 + 0.06309834775499691im
-44.10526315789473,0.0061312295394876926 + 0.02131848834142255im,2.7312563369561835 + 1.794562270160738im
-44.05263157894736,0.016739821270613672 + 0.023143054947298236im,0.012855310512630808 - 0.9328260931709758im
-44.0,0.05514648699491631 + 0.0702771988639147im,0.05592840044856204 + 0.8090792848079612im
-43.94736842105263,-0.00837874302252456 - 0.028977751850318423im,0.6029221385396137 + 0.29011033644291967im
-43.89473684210526,0.006256780150358021 - 0.013301305327167307im,4.856618054546714 + 1.2249401679277356im
-43.84210526315789,0.011264538061774153 - 0.011359017140370492im,1.458398010721802 + 0.9237062794714113im
-43.78947368421052,0.013590977380467217 - 0.01410745087489754im,1.1056679803507776 - 0.42306225693597327im
-43.73684210526316,0.047546637422118676 + 0.058628791658076884im,1.4928503298655311 + 0.6977479067352028im
-43.68421052631579,0.025076639282417976 - 0.0037562906074967983im,2.0615912483881544 - 0.9387558777494783im
-43.63157894736842,0.027866505278429647 - 0.007844606634239172im,0.0692538652759134 - 0.23635540111663586im
-43.57894736842105,0.03265615565291798 - 0.0111044974562833im,0.3227075414446264 - 1.6081519450394455im
-43.526315789473685,0.04140572027602002 - 0.01550736718916787im,1.745506959709512 - 0.5772446434966994im
-43.473684210526315,-0.09580668379761095 - 0.006949011122075327im,0.7794295630096771 - 0.2954422185732033im
-43.421052631578945,0.05918345295375764 - 0.03704337943632937im,1.1061436842706798 - 1.838868633465478im
-43.368421052631575,0.16388768259773984 - 0.12167418619379847im,1.8464014535938513 + 0.1805641139955437im
-43.315789473684205,-0.10888334903549036 + 0.11293644524721741im,-1.404921914435821 + 1.9535664544029527im
-43.26315789473684,-0.01979540390888576 + 0.042769360972745266im,0.705854641927737 + 1.3958142157276194im
-43.21052631578947,0.007459967932878463 + 0.03325985972713958im,0.6286323827947067 + 1.1165257993465376im
-43.1578947368421,0.1286522686340082 - 0.04049533462850452im,1.0326663736841302 - 1.8889662610345193im
-43.10526315789473,0.010354955641503988 + 0.06991895194276371im,0.47057607137996393 - 0.0074165977799939im
-43.05263157894736,-0.02505280390057299 - 0.026100011488719363im,3.7234887143843634 - 0.30529098009391914im
-43.0,0.005980111775181235 + 0.011328789545897583im,2.199439748319402 - 0.8217557317787436im
-42.94736842105263,0.048558924285396834 + 0.034082569971017385im,1.466819837299737 - 1.542006018192796im
-42.89473684210526,0.1684036048209219 + 0.5718079010313228im,-1.040349372155124 + 2.4198089505513014im
-42.84210526315789,-0.08939259520860635 - 0.1490346248232985im,-0.480024082908327 - 0.15267744448934953im
-42.78947368421053,-0.11417717777907391 - 0.10330951651839179im,-0.05425686115711184 + 1.7260834665475076im
-42.73684210526316,0.03547451298181778 - 0.0901223048780945im,2.080437575622016 + 2.8910119400388874im
-42.68421052631579,-0.05739219669857257 - 0.18596283586754128im,0.27660388686131365 + 0.9657207033323433im
-42.63157894736842,0.15605893060019277 + 0.22659344823840558im,1.3247967943468906 - 1.7433432035926606im
-42.57894736842105,0.05991852633100837 + 0.04300671398967032im,3.117521866357848 + 0.5152820745284377im
-42.526315789473685,0.047021048859949274 + 0.012688108279367435im,0.74452083858929 - 1.8331123815625994im
-42.473684210526315,0.04506084322900364 - 0.0019864870396962345im,0.3012961762203483 - 0.077563195954094im
-42.421052631578945,0.048714421423070475 - 0.013920784143909175im,0.14456575029893193 - 1.193483208314501im
-42.368421052631575,0.05961848890729474 - 0.029267718552891245im,1.7661560561934475 + 1.9037343511005447im
-42.315789473684205,0.09103472587000275 - 0.062375590651130436im,-0.7207504551442023 - 3.0554175577424125im
-42.26315789473684,0.3624435541193932 - 0.32357319001446205im,0.37698416837037263 + 0.7102795102744717im
-42.21052631578947,-0.11110931097533425 + 0.1273256501043706im,1.1706445610744456 + 1.3025175796495456im
-42.1578947368421,-0.03722608644991656 + 0.056054760501463935im,1.484540817748728 + 1.0606520008818825im
-42.10526315789473,-0.017344780731913707 + 0.03700437855649097im,0.8948500545515842 + 2.2536407403247147im
-42.05263157894736,-0.007867653999609259 + 0.02927254370485024im,-0.9478030810581182 + 1.831783353657727im
-42.0,-0.0013533438659973501 + 0.03682825496262543im,0.40109513158768195 - 0.027615141990646894im
-41.94736842105263,0.0007094009851570521 + 0.00726515579954376im,0.6278559521037287 + 1.826347835476523im
-41.89473684210526,0.003996524005177138 + 0.008967071092317057im,1.030685950418075 + 3.093352851644877im
-41.84210526315789,0.006589015544162996 + 0.007540592682067748im,1.4205897480982013 + 0.6857940693192583im
-41.78947368421053,0.009092038067054442 + 0.00503507480487618im,1.3094924996632737 - 1.5881611716342385im
-41.73684210526316,0.0051763191634906225 + 0.02895907883992649im,1.4719690375220336 + 0.10678757917668366im
-41.68421052631579,0.012787278627159816 + 0.006102497732334587im,0.732970079349243 - 0.6424621013942294im
-41.63157894736842,-0.05336687260934653 + 0.07311352490167457im,2.1347941232415324 - 1.4438057281059986im
-41.57894736842105,0.018093385560917025 + 0.003109138350820634im,1.602718846821417 - 1.7895964210532402im
-41.526315789473685,0.025496430403969546 + 0.000768615495757935im,2.6960986269613354 - 1.2693413998610867im
-41.473684210526315,-0.20357627098030884 - 0.0410320580172946im,1.5060360094072498 + 0.5125175212646241im
-41.421052631578945,-0.015139135378466777 - 0.05013428256436931im,-1.0441697664284801 - 0.9863032564886834im
-41.368421052631575,0.0778815891952532 - 0.005439215309297377im,1.4663552703152476 + 1.4300368041092604im
-41.315789473684205,0.006723979820763455 + 0.045033563286592956im,-0.20022761139293016 - 0.6754020074502631im
-41.26315789473684,-0.010589582468780626 - 0.01921689338665667im,1.6486815183088164 - 1.0699985736828272im
-41.21052631578947,0.20838551822111484 + 0.03194238412284994im,1.4968205934909213 + 1.4781267443516344im
-41.1578947368421,-0.0679797253348509 + 0.00021525213883949457im,2.323364078132596 - 0.6938982311731581im
-41.10526315789473,-0.08126866864248194 + 0.02575512620594768im,0.8594504788853422 - 1.027998168279385im
-41.05263157894736,-0.05607908000570298 + 0.04149564923511251im,5.640539349421183 - 1.1772998759749083im
-41.0,-0.05227485240657902 + 0.08352889817304007im,1.3837056265120486 - 1.0930433117610856im
-40.94736842105263,-0.09148287352574835 + 0.36536261395494074im,0.6053444370912235 - 1.5707157898917328im
-40.89473684210526,0.05808814029693431 - 0.08483180147422098im,-2.4380194535810356 + 1.7977355389990564im
-40.84210526315789,-0.04909106904571714 - 0.2033928441700852im,0.8043941527062647 + 0.5110792019732375im
-40.78947368421053,-0.060190320351548754 - 0.1705547820995298im,3.250566213965266 + 4.247552953393454im
-40.73684210526316,-0.09771596655934232 - 0.21006633307945424im,0.6494486469235302 + 2.3949598575837423im
-40.68421052631579,-0.2686403312375329 - 0.5047863935764514im,-2.3391077098852824 + 1.9350382602077951im
-40.63157894736842,0.46025446608407194 + 0.5237830828386051im,3.242555956414611 + 2.545055912038995im
-40.57894736842105,0.13861586901219702 + 0.13276660356471087im,2.536346425864992 - 1.4687873610689814im
-40.526315789473685,0.0896337007283719 + 0.0668419541897066im,2.2893985489671573 + 1.1193542620037678im
-40.473684210526315,0.072143173611018 + 0.039143234495112256im,1.3027765461057759 + 1.0837999286041349im
-40.421052631578945,0.06604994780045641 + 0.02262390572181268im,1.5494539805315952 + 0.7313048407730609im
-40.368421052631575,0.06838340529066445 + 0.009063076818335694im,-1.035065511544205 + 3.9999985401653295im
-40.315789473684205,0.08710587386693563 - 0.009628489794208953im,0.7995763890725742 + 1.7800875699032026im
-40.26315789473684,0.2783020811677715 - 0.12313202858766721im,0.9371953342408779 - 0.785479021680162im
-40.21052631578947,-0.10899213948262637 - 0.05161919257580344im,1.7892161434407703 + 2.556796195470487im
-40.1578947368421,-0.013070589423361957 + 0.027289572320890354im,-0.9011023226575596 - 1.1981383999619333im
-40.10526315789473,-0.00030647724763687226 + 0.01765085918394697im,0.5451003311323599 + 0.7878293980777462im
-40.05263157894736,0.004522571925043156 + 0.011596463012785614im,-0.7932360974841355 + 2.4386587092229832im
-40.0,0.00909153175738639 + 0.006576325597279848im,1.0157518151508855 + 0.16029001851407632im
-39.94736842105263,0.012211609620566999 - 0.0009214176963314308im,-0.22194287040411112 - 0.6704765232848345im
-39.89473684210526,0.007946369452760726 - 0.007771305388320063im,3.131324703452864 + 2.6621679783135503im
-39.84210526315789,0.07002966214442798 + 0.023790363257819636im,0.875632031481001 + 0.5480140923381556im
-39.78947368421053,0.004368127367185254 - 0.04461255819663157im,-1.7137217722117006 - 4.689583891480802im
-39.73684210526316,0.20715532432537037 + 0.6049225352286656im,3.2790634803429044 + 0.057868294194665104im
-39.68421052631579,0.0370422329405431 + 0.055745488252255226im,-0.31217964819637645 - 0.9429354572179607im
-39.63157894736842,-0.0068825539670649555 + 0.06894998709065617im,3.476036450143342 + 3.174521220468389im
-39.57894736842105,0.03214956294237168 + 0.02342217324385143im,3.8466260564991686 - 1.2291714685064767im
-39.526315789473685,-0.058816894675907005 + 0.03899230055996737im,1.6473033407532225 - 2.8626184973482163im
-39.473684210526315,-0.24603198888200456 - 0.01368675917103409im,1.5287290113201681 + 0.8253396367585922im
-39.421052631578945,-0.00914453540743565 - 0.0059538409122646685im,-2.533429279059319 + 2.218892039553876im
-39.368421052631575,0.025035885139943537 + 0.018841568746931825im,2.031106777298391 + 2.5329593588771453im
-39.315789473684205,0.025725024724759932 + 0.017741291824439454im,-1.0689393085065744 + 0.5318261940824056im
-39.26315789473684,0.009553581165700875 - 0.12202495028082447im,-0.6724659099420598 + 2.6476525673062934im
-39.21052631578947,0.058537893244076974 + 0.01131277569705802im,-1.011271423093694 - 1.7146777206730368im
-39.1578947368421,-0.006503637172177196 + 0.0035077443271406827im,0.8587844495942034 - 1.0796307748100542im
-39.10526315789473,0.007103728251337902 - 0.004050814721575466im,2.5443643542074685 + 0.08322908828201338im
-39.05263157894736,0.012521030084683832 - 0.0030485275708823367im,4.806382631479594 + 0.7014575712710414im
-39.0,0.016960971161703906 - 0.002791532363933355im,0.18511379127954292 - 0.9958610791457388im
-38.94736842105263,0.031875934544232945 + 0.006826479395894369im,1.4872064548970592 + 0.2204592094585437im
-38.89473684210526,0.01679857452441276 + 0.04836452753471729im,0.18962728311517463 + 0.20867291200888188im
-38.84210526315789,-0.008029277085125658 - 0.02631438862197418im,4.437830135547855 - 0.23805246761553514im
-38.78947368421053,-0.006738706706692785 - 0.029979973720862918im,1.8925473418462033 + 9.464002364282274im
-38.73684210526316,-0.01651210471398548 - 0.04739380446751698im,-0.8153778425744799 + 0.442701678078553im
-38.68421052631579,-0.06822320095963905 - 0.12482248456218148im,-2.6459658399303096 + 1.8617617203692138im
-38.63157894736842,0.1636893500727918 + 0.20845072935572265im,1.9987883510779951 - 2.0362247331261134im
-38.57894736842105,0.06148984599353734 + 0.05801174207358474im,-1.133650190228489 - 2.4264993685988525im
-38.526315789473685,0.046932146805366365 + 0.03401460891339671im,1.6990730432077634 - 0.5479786369131766im
-38.473684210526315,0.04287729827704223 + 0.02428466920315979im,3.4972391086356183 + 2.0174503439384943im
-38.421052631578945,0.04377105057650141 + 0.019431597951392987im,-2.477653861583487 - 1.535954447780548im
-38.368421052631575,0.0536013846828689 + 0.018856643245187654im,0.607728866792104 + 3.166050195728816im
-38.315789473684205,-0.03382283052184351 - 0.0255009337557556im,0.7086564394907575 + 1.2460127399104621im
-38.26315789473684,0.08488525718550163 - 0.027128707572390165im,-0.3976731398025052 - 0.4056019220109423im
-38.21052631578947,-0.0024393339516710633 + 0.029543517901207496im,1.6682726749028065 + 2.983996552228506im
-38.1578947368421,-0.006232200728464754 - 0.05035928514654442im,-0.004302994308253108 + 2.919989682782198im
-38.10526315789473,0.017183705749032493 + 0.0010920784168147943im,1.8060938166482363 + 2.39314446615403im
-38.05263157894736,0.18621614506370165 + 0.004443398993976805im,2.675807153302368 + 4.028223134963432im
-38.0,-0.05797878259207111 - 0.06047101818925621im,0.42005795518256817 - 3.3932039696495417im
-37.94736842105263,0.07839697897526816 - 0.008911053370021557im,2.853038135067644 - 2.0876830843607577im
-37.89473684210526,-0.006302288560858849 - 0.027377929474043786im,3.2787703512865827 + 0.6975230961203759im
-37.84210526315789,-0.04267836440299079 - 0.009102470087609324im,-1.2742858602567055 + 1.596258367360766im
-37.78947368421053,0.3145041026896537 + 0.21226635616345935im,3.521280256233237 - 2.585915673567905im
-37.73684210526316,0.03142017905063091 + 0.208796835620287im,3.141016227007605 - 2.4172733075339496im
-37.68421052631579,0.06509836899349725 + 0.13866847663634713im,4.720231842318752 + 1.0571179569463383im
-37.63157894736842,-0.0994368411664062 + 0.10510627005482848im,0.15838708616221714 + 4.276807148977751im
-37.57894736842105,-0.03220840020485287 + 0.040791278659560615im,2.903730743619293 - 2.8731327424976083im
-37.526315789473685,-0.09606990037961627 + 0.0074347582164666776im,2.4559510075134634 - 0.010466877561331578im
-37.473684210526315,-0.09725802156504645 - 0.14063575370889075im,0.705010123120923 + 2.8745980278431214im
-37.421052631578945,-0.31759689176545813 - 0.4881530554622969im,0.9743263416376622 - 2.259665668599917im
-37.368421052631575,0.035359712936153184 + 0.1982202902422927im,3.0516260332035037 + 1.0431666505613988im
-37.315789473684205,0.025599163970072246 + 0.1001991374338387im,-3.5137273837414114 + 0.9050248437014059im
-37.26315789473684,-0.03765182708793803 - 0.07448109721065338im,-1.1903705306877528 + 4.671336122857299im
-37.21052631578947,0.017898826905921497 + 0.04896729853007087im,-4.9790202564819355 + 0.2984917499310604im
-37.1578947368421,0.05313660197957436 - 3.3000980036834715e-5im,2.486552249033657 - 0.774446990483838im
-37.10526315789473,0.08727836071837902 - 0.04082487659847406im,5.238011643244687 + 2.4615209196876875im
-37.05263157894737,0.045037931701774336 + 0.09843684127179131im,9.266585924684259 + 3.68812050242359im
-37.0,0.007756947347055312 - 0.10485777561496075im,2.237769276730555 - 3.9511597856367833im
-36.94736842105263,0.06338657739976217 + 0.018466828467741447im,0.0678205429809311 + 1.6092413448680758im
-36.89473684210526,0.053491056032499484 + 0.026335235623562117im,1.8289942155437842 - 1.1274515069666111im
-36.84210526315789,-0.01625320845980168 - 0.04286038757370239im,0.7990487838524669 + 3.195579887491534im
-36.78947368421053,-0.06117286775663658 - 0.09176505923304712im,3.1965749481482786 + 7.787883601885407im
-36.73684210526316,0.23839483532332395 + 0.20659769043986012im,3.636708131825114 + 0.22952481994000856im
-36.68421052631579,0.03558462463602141 - 0.016808342379175348im,-2.838540150075316 + 1.8773919037416817im
-36.63157894736842,0.04725977179583504 + 0.002261593507467047im,-1.806201494489896 - 0.5101285915864398im
-36.57894736842105,0.1712892121867947 + 0.11218095860976167im,-1.0544600505523423 + 0.35829679986252805im
-36.526315789473685,0.05139817317794404 + 0.15468452468051097im,5.301601879084576 + 1.6781938471648417im
-36.473684210526315,0.07154518927195092 + 0.09265049705976797im,-0.9265841451165922 + 4.844872127976589im
-36.421052631578945,0.008652494856680959 + 0.05883569644252727im,0.11084415380395593 + 3.4129272989364403im
-36.368421052631575,0.0768346685520184 + 0.08317092137482048im,-3.254428290589627 + 3.896983647039979im
-36.315789473684205,-0.04105271119267641 + 0.03618516082814141im,0.9489188184581689 + 1.6028930712903144im
-36.26315789473684,0.04565821263259098 + 0.09310123913667799im,1.8127554125400471 - 0.5412498892088263im
-36.21052631578947,0.14587144133802576 - 0.2418961907883503im,2.9223721730607624 + 5.628515121496128im
-36.1578947368421,-0.023011250662169795 - 0.2592215697112838im,1.6950133696108607 - 1.5734042395719177im
-36.10526315789473,0.04658584875060723 + 0.024506018082715575im,5.105546092830108 + 4.679098995366954im
-36.05263157894737,0.2124552094956622 + 0.13830148315789062im,6.722795613696816 + 7.395417812455895im
-36.0,0.026821539124424504 + 0.030727822007310057im,-3.226610797777655 - 0.323796870739387im
-35.94736842105263,-0.056467995776998514 - 0.18186362062253347im,-4.078279825065287 + 0.2013095272344977im
-35.89473684210526,-0.04727909038526362 - 0.11034064026198873im,2.232120549216587 + 3.044356946387705im
-35.84210526315789,0.19402788118953015 + 0.22564772522369433im,-1.8842630646169771 + 2.765456639326875im
-35.78947368421053,0.3276583557727081 + 0.09299388055767617im,0.9142541855337941 - 0.0688740363646974im
-35.73684210526316,0.2656040890085741 + 0.5762353596073826im,3.9333600480963185 - 2.6037391811607593im
-35.68421052631579,0.01667929553156235 + 0.07900219745275874im,-2.3639552637942924 + 2.3039771621668024im
