freq,PowerSpec,sum
-2.8000000000000003,0.029570080711293134 + 0.13067400054736011im,0.4325355088541199 + 2.0324992537284556im
-2.7,-0.541887242733928 - 0.04907967154479684im,5.833022562279642 + 11.936593505544812im
-2.6,-0.128977780115771 - 0.2532659742883343im,-6.466705377390474 + 5.352639664631928im
-2.5,0.2919921038979152 + 0.12291239399762706im,-6.11975558175353 - 0.8999228605313139im
-2.4000000000000004,-0.3689640978323502 - 0.06729411926837986im,6.274878713173832 + 3.686946476400284im
-2.3000000000000003,0.44840754337045236 + 1.5266815505723002im,29.15116151805987 + 10.448577121609866im
-2.2,0.3947632276662913 - 0.36183059978966037im,4.838705952579639 - 16.182164043115637im
-2.1,0.4056842717558527 - 1.1631516264094865im,0.07658492790346744 - 0.47182941012394086im
-2.0,0.6927065107774895 - 1.2680040616321493im,1203.3819611546392 + 20.44845143487059im
-1.9000000000000001,-0.9940128764787708 + 0.999532593339223im,4.191168672909337 + 0.8747952796611369im
-1.8,0.11447936352237176 + 0.9070644448061146im,22.317048718810476 - 20.20078567237722im
-1.7000000000000002,-0.028237439628520378 + 0.09707212536190035im,23.1916617644973 - 8.629455044265415im
-1.6,0.05985451181032783 - 0.22885944809046344im,-5.672463805931843 - 2.7880257515414115im
-1.5,-0.4037835147799866 - 0.05297810050316623im,16.640071669117482 - 7.4112616208666im
-1.4000000000000001,0.11722691032060159 + 0.5426478474491403im,-3.8358574971555317 - 10.994415022321457im
-1.3,-0.07342710987340095 + 0.2198585733534358im,4.113708878695181 + 11.04012383407982im
-1.2000000000000002,0.08301253966667102 + 0.07401957831750877im,9.240244733132167 - 6.688878336376902im
-1.1,-0.18335174081803374 + 0.7033683695331446im,11.013822546846782 + 15.727867502307356im
-1.0,-0.19216868487896052 + 0.15612521379610508im,12.636172846962923 - 5.140426721370767im
-0.9,-0.16236280774388806 + 0.10858250094924671im,7.640452979487889 + 0.07135710729223022im
-0.8,-0.23005417544473325 + 0.2321443269754382im,-15.564215216672759 + 38.94619584727585im
-0.7000000000000001,-0.6921537497913823 + 0.9284723354787173im,9.157662564033679 + 14.359230920736572im
-0.6000000000000001,-0.15478352790341218 - 0.34327931472364126im,-0.8899792722584667 - 13.740829198371287im
-0.5,0.1855580671146292 + 0.15936378298120452im,-5.322310198120777 - 19.230706715916014im
-0.4,0.11101731036309817 + 0.28032598069092785im,-19.670425225053894 + 17.518860034445137im
-0.30000000000000004,0.5032715789904719 - 1.0464595366457414im,37.32963034084544 + 46.094170698636326im
-0.2,-0.036521371334019795 - 0.22214517762382013im,10.96960334801649 + 4.812790066138859im
-0.1,0.7506670633708928 - 2.1872334406242566im,-49.94939876970342 + 25.11095747504638im
