freq,PowerSpec,sum
-37.44444444444444,0.17820855606582778 + 0.03296639512932456im,3.147752458369892 - 1.6006925899781017im
-37.33333333333333,0.18198141758269376 + 0.0343363307932483im,-2.3410046716302495 + 0.6648377596161im
-37.22222222222222,0.1859564418383061 + 0.03582155187076266im,-1.48020667596698 + 1.1561214847910826im
-37.11111111111111,0.1901677605826002 + 0.037441592562174525im,-0.627814553210768 + 0.3850906957311071im
-37.0,0.19465654265390317 + 0.039220611969769226im,-0.37576384734453205 + 0.0757936217375276im
-36.888888888888886,0.19947327753938432 + 0.04118888526941938im,1.4202806494658418 + 1.2633565718944844im
-36.77777777777778,0.20468097755237868 + 0.0433849094773117im,-0.3514720508244128 - 0.5038632930286189im
-36.666666666666664,0.21035977572371423 + 0.04585844142985235im,-1.0072072074246723 - 1.4865729224268518im
-36.55555555555555,0.2166136997715271 + 0.04867499207184478im,0.9369322525127673 - 0.9252277274391109im
-36.44444444444444,0.22358093968814863 + 0.05192265750961256im,2.0615654596156148 + 0.9966995610134599im
-36.33333333333333,0.23144993067682013 + 0.05572284751254572im,-1.859063225311795 + 2.12518026770673im
-36.22222222222222,0.24048552283754954 + 0.0602477717704315im,-0.5783751324198687 + 1.2121317461466417im
-36.11111111111111,0.2510735106238864 + 0.06575024031585239im,-0.6875164230064064 + 1.458974056261358im
-36.0,0.2638006048287045 + 0.07261724238763934im,0.46064889856517854 + 1.9967901427363053im
-35.888888888888886,0.2796078767467908 + 0.08147283295045624im,3.474277150200046 - 1.0367116053239223im
-35.77777777777778,0.3001108248053285 + 0.09339287495403006im,2.0533747830012157 - 2.028304759152295im
-35.666666666666664,0.3283441147734103 + 0.11040489936196902im,0.3785666896760992 - 2.124776224444092im
-35.55555555555556,0.3707756806017062 + 0.13684028602831383im,3.081965934793532 - 1.3522182988853997im
-35.44444444444444,0.4441176703922525 + 0.18390744358793043im,3.4312002974155478 + 1.1048039897696724im
-35.33333333333333,0.6090421672068007 + 0.29233145398291066im,4.876352648286011 - 2.0738353587189264im
-35.22222222222222,1.393830269644122 + 0.8168340227141433im,-3.9929818262302006 + 3.311422499996148im
-35.11111111111111,-1.0641621921145004 - 0.836375706487733im,-3.346793059294709 - 3.6021877662421127im
-35.0,-0.1964858166881781 - 0.25660878626462225im,-1.8029401376462721 - 0.8745283519384877im
-34.888888888888886,-0.02367543248402479 - 0.14369139613622495im,-1.5368533485112479 - 0.8090466025556053im
-34.77777777777778,0.053497656125015974 - 0.0952848637457777im,-2.4618770558191687 - 1.2996258309703455im
-34.666666666666664,0.09946309858851055 - 0.06818029084579114im,1.9302247696963937 + 1.460516440081615im
-34.55555555555556,0.13172318995314836 - 0.05069706122594214im,0.29090578152851543 - 0.1520140632182017im
-34.44444444444444,0.15708743372975936 - 0.038358261897924274im,-2.020785856338813 - 1.2385196118508224im
-34.33333333333333,0.1788625724748048 - 0.029073429894957287im,0.11348988561785084 - 4.1048702618824855im
-34.22222222222222,0.19898058250766 - 0.02172719811533458im,-0.6701893582561458 + 0.4193770675506553im
-34.11111111111111,0.21882037592699308 - 0.01565736974522458im,-0.7480743513216914 - 0.08216312717918164im
-34.0,0.23963051148797382 - 0.010424546587855243im,-1.650996517754952 - 0.2389984364383282im
-33.888888888888886,0.26286815681430276 - 0.005687012388738172im,8.222540032299419 - 0.21418847898715554im
-33.77777777777778,0.29066634962875126 - 0.0011009999968540074im,1.1431796946604686 - 0.9899849231849908im
-33.666666666666664,0.3267952905278517 + 0.003824491206762426im,0.43738361817244076 + 1.546437184620829im
-33.55555555555556,0.37923168562839105 + 0.010085262229651337im,1.582390454658589 - 1.058171625523975im
-33.44444444444444,0.4690922500100806 + 0.02044994942546769im,2.5301858108378106 - 4.026896681994939im
-33.33333333333333,0.6776247109427889 + 0.046363136770979835im,-0.3255858214992249 + 1.189515336121962im
-33.22222222222222,1.8756562639268455 + 0.21763822912338415im,0.3338902760328315 + 1.4648480868432538im
-33.11111111111111,-1.0270172774814301 - 0.23902602797942724im,-0.623876958722341 - 1.3117336956881456im
-33.0,-0.2969077926505159 - 0.16882483938458392im,0.9390029141231295 - 1.7053825802344862im
-32.888888888888886,-0.24065078669468534 - 0.2997196219452718im,2.351402398552698 + 1.3759568077890527im
-32.77777777777778,1.4694947586041518 + 1.7632506735656217im,0.5874474169951516 + 2.2444385274771377im
-32.666666666666664,0.3191030455390389 + 0.24893779817308576im,-3.688598294380221 - 2.168116191419861im
-32.55555555555556,0.28115032097894066 + 0.15473038155682603im,1.7052063573835263 + 2.226524936137695im
-32.44444444444444,0.28938579191523006 + 0.12575714907496316im,0.08563969229152807 + 1.8729306233364658im
-32.33333333333333,0.3100178695826751 + 0.11490035916137888im,-1.6668299989719988 + 3.8491018187535873im
-32.22222222222222,0.3373978610531938 + 0.11189888996591776im,1.1972405358269596 + 2.197136097268702im
-32.11111111111111,0.37112533406557285 + 0.11325240036248836im,-0.25572735964740284 + 2.6366183592613845im
-32.0,0.4129457899674826 + 0.11731942956702279im,-1.5475653939171654 + 4.347166063171639im
-31.888888888888886,0.4667114661801039 + 0.12271699576204582im,8.227036677456898 - 0.599043200658892im
-31.777777777777775,0.5400390025170203 + 0.12670530653241907im,2.3298777527046264 - 3.392013410747648im
-31.666666666666664,0.6498042982003183 + 0.12011149981096292im,-2.0817491877392342 - 4.842078732928476im
-31.555555555555554,0.8455933352101335 + 0.05806902548797084im,7.038716473961224 - 1.7605371226910353im
-31.444444444444443,1.4855745746637945 - 0.6126480522582314im,5.354628563752543 + 3.8774874287906362im
-31.333333333333332,0.8594632330392155 + 1.8330084888177147im,-3.439816138430902 + 2.2678964626975886im
-31.22222222222222,3.560202458886611 + 2.7450500299947276im,-0.19762916907730332 + 6.494788089773838im
-31.11111111111111,-4.112199814028514 - 1.784474561967473im,-6.905280339830419 - 7.365188142374343im
-31.0,-1.8924016646694297 + 0.4838105261406557im,-3.9394130822445304 - 0.6978079099062703im
-30.888888888888886,0.32076348992203874 - 1.6720220428843882im,-2.054341542540885 - 3.0852246641135475im
-30.777777777777775,-0.04271668304331877 - 0.6698850020681386im,-3.045931761641869 - 1.6139248799948398im
-30.666666666666664,-0.010608405340923 - 0.445000334217801im,5.552094885470198 + 5.695849725789701im
-30.555555555555554,0.04335380064011807 - 0.3398187701957768im,-0.5584578014920009 + 2.5640139253249745im
-30.444444444444443,0.09656778690863044 - 0.2782104837787491im,-8.27160268875226 - 2.327988166462671im
-30.333333333333332,0.1479279585629699 - 0.2377459697844638im,1.9641091135265625 - 5.3984252686539715im
-30.22222222222222,0.1993563962903422 - 0.20917284656784413im,-4.317760073434711 + 1.4068712120663733im
-30.11111111111111,0.253511102005925 - 0.18786529524081197im,-3.189471501050594 + 2.6752107717887013im
-30.0,0.3137600813509767 - 0.17113731815762195im,-1.2263641558824558 - 3.3089129664650034im
-29.888888888888886,0.38485236317953114 - 0.15713710728472452im,7.6528597039408846 - 4.6949862996978995im
-29.777777777777775,0.47441551955168154 - 0.14420152049553542im,-2.3636155332134914 - 4.789426750128228im
-29.666666666666664,0.5964443003267469 - 0.13013320142188387im,-1.6005319816973307 + 8.552566940631076im
-29.555555555555554,0.7808975424270423 - 0.11044733597685616im,6.463763694064 + 1.450530602462576im
-29.444444444444443,1.107698397538842 - 0.06986470572365565im,4.39870225767436 - 0.8296981344181232im
-29.333333333333332,1.49725729165376 - 1.602527644013494im,3.2306257253564055 - 0.5519646877998485im
-29.22222222222222,6.236655680715607 + 0.3652523962916287im,6.362933532054942 + 1.6002473936442785im
-29.11111111111111,-4.314377511221273 - 0.7347360125888056im,-0.23586805088762475 - 5.988825088623812im
-29.0,-1.5615155861026957 - 0.5092738637534827im,6.4325699368587035 - 5.148583612771865im
-28.888888888888886,-1.0193527703761767 - 0.6308268737460471im,2.0886590305724084 + 0.19852765999199706im
-28.777777777777775,0.8274942948224167 + 1.5393540687767162im,2.6438789742923046 + 10.333100326600125im
-28.666666666666664,-0.0474659688614249 - 0.1163900136791517im,-0.9227026482202889 + 3.6921413447995217im
-28.555555555555554,0.29356650807928014 - 0.39651544624468854im,0.9846702058039538 - 2.4252572608980034im
-28.444444444444443,-2.1401450917032134 + 0.9748491406734259im,-1.505330556008351 - 3.304939840522719im
-28.333333333333332,-0.47418232600405197 + 0.037579485436679494im,1.1654011220891816 + 4.026288576652325im
-28.22222222222222,0.0017314205984229336 - 2.565716578539199im,1.4943520219249935 - 2.7472203168192935im
-28.11111111111111,-0.13742346331178293 - 0.2106473963306575im,-1.0005866720474617 - 0.14914067996203828im
-28.0,-0.0416731995132823 - 0.2762285816364158im,-1.9161603562912566 + 3.6026865583003325im
-27.888888888888886,0.05842547659659314 - 0.3707871296421515im,4.529140453379769 + 0.788837689275508im
-27.777777777777775,0.1852502997536729 - 0.5195311582170754im,1.4988985726993003 - 1.423403708847648im
-27.666666666666664,0.3849776093083003 - 0.7962558725243114im,-7.827256616842928 + 0.4306766209418704im
-27.555555555555554,0.8202521714078969 - 1.4835730220546082im,6.691602311430224 - 1.8364793057487652im
-27.444444444444443,3.086262550814353 - 5.46851469295073im,10.077337245373718 - 5.896098533286871im
-27.333333333333332,-2.485350733671329 + 5.085817440321627im,-3.7360959139775174 + 8.267219788915485im
-27.22222222222222,-0.1792371319418674 + 2.498684205742372im,-2.7686178822691083 + 7.49220225451079im
-27.11111111111111,-2.5288718391647524 + 1.5326989636762116im,-2.5747285206383284 - 5.058262014330937im
-27.0,-2.6048237295714416 + 3.0930485103560224im,1.1339278646457425 + 4.525266244653782im
-26.888888888888886,1.354383572498448 - 2.3728395922079626im,0.4818543856551656 - 4.5704221442535955im
-26.777777777777775,0.13830549301783224 - 0.49209782639090766im,2.024176660244831 + 1.693324013148657im
-26.666666666666664,-0.026661194701833812 - 0.18418495257907996im,4.309065914753395 + 3.729751679858281im
-26.555555555555554,-0.06945631771967853 - 0.07492146418939691im,0.2952812473324147 + 3.4820349291705477im
-26.444444444444443,-0.07855969507898186 - 0.02577882519649574im,0.14168243872212227 - 2.731877640657166im
-26.333333333333332,-0.07511973998858001 - 0.0014220052820715229im,-1.1765755647820746 - 2.0955457771030495im
-26.22222222222222,-0.06614383259995102 + 0.010752928142210877im,-0.7082605799759897 + 1.0087722296458541im
-26.11111111111111,-0.05435431147376474 + 0.016111061744633864im,-4.3147044794202145 + 3.129583925647694im
-26.0,-0.040861663630249206 + 0.01715974772209508im,0.03379530219035573 + 4.032836409698681im
-25.888888888888886,-0.026054680266601016 + 0.015081672288451434im,4.799681036094266 - 6.6077814192925555im
-25.777777777777775,-0.009916339784285966 + 0.010335731627323097im,-2.8876749873813554 - 3.812140407600062im
-25.666666666666664,0.007920220213849888 + 0.002889462146809463im,3.6591866449385897 + 4.578362193621154im
-25.555555555555554,0.028406956533527858 - 0.0076796816049216066im,0.8846484065910241 + 7.570958245869786im
-25.444444444444443,0.054501571812916566 - 0.021149236261467586im,1.4902941435251749 + 5.639269492999626im
-25.333333333333332,-0.07013969231385075 - 0.7144380946950525im,-2.100006935599763 - 1.228775344391083im
-25.22222222222222,0.29170891533147436 - 0.2959532075926461im,-6.078104655724369 - 12.680955266224302im
-25.11111111111111,0.4914394681682763 - 0.4834592331558333im,4.484910481154728 - 6.703137436152897im
-25.0,0.11020112376929181 - 0.23445058130928909im,1.0136410664887983 - 0.3497354864885168im
-24.888888888888886,2.439369233159308 + 0.8162430234517585im,2.2386770734025205 + 1.2480324334686494im
-24.777777777777775,1.804483219673946 + 1.819900643413403im,9.02900211119793 + 9.315913274226423im
-24.666666666666664,1.0740162823910646 - 0.0021602097719148894im,3.907886279482164 + 1.602304937383302im
-24.555555555555554,2.2203970371401924 - 0.6618596204127758im,4.668908832104125 - 2.065401723329673im
-24.444444444444443,-7.99346194149814 + 3.9266864546670277im,-4.26011650748954 + 0.381058556931952im
-24.333333333333332,-1.4563854163285455 + 0.9862483367249015im,14.092623090054346 - 5.588751970445491im
-24.22222222222222,-1.1985749272104969 - 3.429434246647982im,7.306750582096311 - 4.968751101872564im
-24.11111111111111,-0.7740401037756722 + 0.8304605879227278im,6.477180222807879 - 20.625779917193242im
-24.0,0.511936589115965 - 1.3051170846814841im,-5.395687092933699 + 0.9632218249134175im
-23.88888888888889,-0.11035878897187329 - 0.05932830479223im,3.116740236379365 + 1.066403058454051im
-23.777777777777775,-0.10863161972060165 + 0.02444318935463552im,2.9499200321594037 + 1.0246106253671492im
-23.666666666666664,-0.05500746231153497 + 0.0012457118927059474im,-7.506937852393694 + 5.2324393108402045im
-23.555555555555554,0.06639393523521786 - 0.1386108054431101im,3.8075286417845784 + 0.5111923405929283im
-23.444444444444443,0.6930238192206297 - 1.072116292242344im,5.392607801713986 - 2.365787253762991im
-23.333333333333332,-0.9031190497480684 + 1.470856126395144im,-4.3670198982237425 + 0.7078303536270768im
-23.22222222222222,-0.46586540321265635 + 0.8476270457597027im,-5.913770686443892 + 3.309435623178833im
-23.11111111111111,-0.4152967160565517 + 0.8739890217314084im,-1.7965166134884867 + 2.5107219237256695im
-23.0,-0.6394679875559827 + 1.6511964228707061im,10.552670146136052 + 12.108190803906645im
-22.88888888888889,0.30522233394280035 - 1.1990108474612189im,-2.5489059462609682 - 4.300015188131917im
-22.777777777777775,-0.015062835868704022 - 0.2069147777572574im,0.7197918465895499 + 1.9667084787341407im
-22.666666666666664,-0.0796191985778274 - 0.06841578528670461im,7.530024962406108 + 2.5964652181237082im
-22.555555555555554,-0.15506244965374488 - 0.12964034838786007im,4.3873305039734465 - 1.0825801726117414im
-22.444444444444443,-0.9259191702371186 - 1.7120621337836117im,-4.786784520246061 - 0.3557133373408168im
-22.333333333333332,0.30116003956938286 + 0.8985270577881348im,-6.26854544265823 + 6.481740535983024im
-22.22222222222222,0.20348513475704744 + 0.7001767838565915im,11.317464379149891 + 0.5793840784451141im
-22.11111111111111,0.2649107150958603 + 0.8176527118713875im,-11.033797005058506 - 2.9374135280437157im
-22.0,0.9535114019328821 + 2.0705873020964853im,7.36835938693273 + 19.04607313615431im
-21.88888888888889,-0.3643072731664627 - 0.2726502400948785im,-3.666913200508648 - 18.806605435569026im
-21.777777777777775,-0.11985727215413874 + 0.20293928416730356im,-1.0034546538525826 - 1.6418165327675855im
-21.666666666666664,-0.04885856878449234 + 0.38717797334842174im,-9.932924465314999 - 0.03677472462824305im
-21.555555555555554,-0.005812998086506316 + 0.5584983450567743im,-3.330523255251534 - 4.372480433592421im
-21.444444444444443,0.03782757668004891 + 0.8100156083997367im,-7.906333314627379 + 8.336102271822387im
-21.333333333333332,-1.237769143478165 - 0.9126076377977075im,-3.9367076139579424 + 0.11689566590052203im
-21.22222222222222,0.08444056694561264 + 2.800988052562952im,-0.6842035791676332 + 2.21765100288844im
-21.11111111111111,-0.19838796872960618 - 8.81619027933976im,-2.5430137795249945 - 16.396278988447193im
-21.0,-0.02041149551816268 - 1.7427161478104556im,-5.548136060739666 - 3.198512071872462im
-20.88888888888889,3.1257530138940477 + 0.08460023321793797im,8.501201395673517 + 3.739131463362369im
-20.777777777777775,0.3893134042039579 - 0.6379972854271195im,2.8897682506023767 + 6.935873594456408im
-20.666666666666664,0.5806260072602004 - 0.6302026182362557im,3.257499958131365 - 2.5793334472761726im
-20.555555555555554,-0.9769638952059765 + 2.0391828305573565im,-2.9615753427716123 - 0.1545299713296031im
-20.444444444444443,-2.2981945178664507 + 0.5168170614328318im,-14.550786683156074 - 6.133188530944454im
-20.333333333333332,-0.11621042606642967 + 0.3395049357775267im,10.58568587727639 - 3.205339178319556im
-20.22222222222222,0.3001605058079716 - 2.227798602751153im,-8.696741280988098 + 3.0225218383197134im
-20.11111111111111,-1.694229090218152 - 0.22133400746807302im,4.7585313510991885 - 5.262772494096131im
-20.0,0.9562544949570049 - 1.6937652134773455im,-3.4610126923137985 - 3.483564228145247im
-19.88888888888889,-0.08248783103332713 - 0.4733625122432274im,-0.7342883155286922 - 0.11468613675202849im
-19.777777777777775,-0.11101495198478098 - 0.3039573153753815im,4.83621596840048 + 3.2484026580201513im
-19.666666666666664,-0.09347093465436412 - 0.22215057439820016im,-0.7587887329198666 + 3.5993924627051452im
-19.555555555555554,-0.06735598556444278 - 0.16717895031425634im,-1.3520276360962975 + 2.32776326228789im
-19.444444444444443,-0.036578685247582454 - 0.12180390503587724im,-17.723416046862404 - 7.917105642363264im
-19.333333333333332,0.0019880928742670445 - 0.0762321161843279im,2.283732621608875 + 2.0966102862778646im
-19.22222222222222,0.059806567949097056 - 0.017041259345856485im,1.9456655264156222 + 8.49895354549579im
-19.11111111111111,0.1866095728359538 + 0.10308811992123937im,-3.8344391419580326 - 5.047533380261412im
-19.0,1.4926067583199076 + 1.313428130039294im,6.029620876158139 + 3.8807577267784im
-18.88888888888889,-0.36047464389328543 - 0.40625813424025736im,-2.8693992803234143 + 16.327454950478113im
-18.777777777777775,-0.14408396960382405 - 0.21146791465283066im,-3.7667587677516696 - 9.101814762551028im
-18.666666666666664,-0.05705750524918707 - 0.14155817256552072im,2.974232590616796 + 2.8626075255927286im
-18.555555555555554,0.013358276922005391 - 0.09622173457771754im,2.2893575422479184 - 4.797264382018909im
-18.444444444444443,0.08589598970429702 - 0.05624989109489159im,3.290190227260899 - 2.0495383687835056im
-18.333333333333332,0.2990103081228424 - 0.03820165677001111im,-6.724244025599864 + 1.996973162856507im
-18.22222222222222,1.7271914901329464 - 0.4238838785318917im,-0.171215171796139 - 2.519215559519074im
-18.11111111111111,-0.311331919266906 + 0.704786518294055im,-0.01925702647239097 - 6.400002045632941im
-18.0,0.9642270293617633 + 2.8961081925832644im,6.1393727133888305 + 18.881898705596814im
-17.88888888888889,-0.8087368444064923 - 1.4687742203483871im,-0.7881077884056029 - 10.231535832478833im
-17.77777777777778,-0.4255347020802373 - 0.6984828778809794im,-1.732536038772996 + 6.044760622645089im
-17.666666666666664,-0.30785165218694743 - 0.5097079945964561im,-17.63334551164038 - 8.589439036918352im
-17.555555555555554,-0.24199742500262822 - 0.4304381069214913im,-1.357813831422524 - 8.150937517031256im
-17.444444444444443,-0.18917534349137458 - 0.3919504403016582im,8.065884115267512 + 9.2856225377367im
-17.333333333333332,-0.11227861880331505 - 0.3764906119606466im,3.810990714737902 - 7.728992944994404im
-17.22222222222222,0.6328522459454008 - 0.6470172719842843im,5.666603911019137 - 1.3149360775902552im
-17.11111111111111,-0.09549372723136418 - 1.578754913327693im,10.333113586546977 - 3.083262638408166im
-17.0,-0.31607322255386794 - 0.8198881357358262im,-5.65847017989955 - 6.485876985394004im
-16.88888888888889,1.8541490207887203 + 0.740946728404088im,-4.2879504670597495 - 5.354678497776273im
-16.77777777777778,-0.33053759653472414 - 1.2101553104046188im,-0.15588836744688184 + 18.620998036734257im
-16.666666666666664,-1.4524051961136748 - 3.1910432721539532im,-3.773860517697955 - 2.797754382680774im
-16.555555555555554,-5.507116069624027 + 10.015661481930376im,-2.3217664476160107 + 5.279663199516688im
-16.444444444444443,0.3531263397226408 + 1.6313790403033397im,-0.9356521069130803 + 16.19553302081492im
-16.333333333333332,0.6921631362526826 + 1.035172436699217im,7.8672142621546595 + 3.183489404114123im
-16.22222222222222,2.9264437962186607 + 0.9887038374339512im,-8.165417665396735 - 2.3822895433485156im
-16.11111111111111,-1.7485036051352276 + 0.9649203533505285im,1.201818445613243 - 2.2916939721284697im
-16.0,0.018365735733228306 - 1.4365299031537813im,6.003143391811608 - 11.591093404063454im
-15.888888888888888,-0.2917878915243328 + 0.022812669153808973im,1.1204054634498442 - 4.150213406815002im
-15.777777777777777,-0.24383760258425968 + 0.1736844317421724im,-0.4726576712789663 + 0.44973911792099197im
-15.666666666666666,-0.20321142958195207 + 0.24796039777476236im,10.416914350367138 - 3.4006376256509308im
-15.555555555555555,-0.17054541522643296 + 0.31864184559951736im,-10.494774036445511 + 3.9340200635820737im
-15.444444444444443,-0.14095000722655993 + 0.4161864112577618im,-18.400060286501976 - 3.2934785652702128im
-15.333333333333332,-0.10947432309261906 + 0.5900454987137085im,-1.2418508945936213 + 2.417009249987453im
-15.222222222222221,-0.08261650824824476 + 1.0705021642155628im,-6.506086562785048 - 6.997573880713416im
-15.11111111111111,0.6014094871247473 - 0.8523848863295072im,-2.721598633495746 - 0.8939379670929508im
-15.0,4.406194231779262 + 4.196310209936424im,4.469733863795868 + 7.400407112704238im
-14.888888888888888,-3.0371956363576036 + 0.30799014036634087im,7.6317395866463045 - 11.91866174201684im
-14.777777777777777,-0.6064222834582393 - 0.9420284812131441im,0.7354131750837891 + 2.006945426402936im
-14.666666666666666,0.8540342109541934 - 1.6314429918611926im,7.61148808090966 + 1.5146860443336063im
-14.555555555555555,0.4279906368549167 - 1.299091526931539im,12.496147991385532 - 13.841140047723774im
-14.444444444444443,-0.3956349786187297 - 2.725664788354254im,1.3510348666993424 - 1.8358571494728295im
-14.333333333333332,1.345269198152297 - 0.4210337479431194im,1.2435654701589867 - 7.047046618101507im
-14.222222222222221,5.493548392128494 - 2.722559409153962im,6.3838442236760695 - 8.268975932979387im
-14.11111111111111,-1.3554723644985538 + 0.8101412751853151im,-6.530854217689938 + 4.879834481633763im
-14.0,0.04041494783813182 + 1.5830295742543639im,-9.9623256769142 + 3.3425050054802963im
-13.888888888888888,-0.7296040020169818 - 0.8980852157716059im,-18.015109668348913 - 0.6491210031705005im
-13.777777777777777,-0.42476097366563226 - 0.5612658225511251im,-1.9764676938374834 + 6.527554542823921im
-13.666666666666666,-0.28769926689235453 - 0.5301626311352485im,-25.69870317114006 + 2.445726858696803im
-13.555555555555555,-0.17063627111827973 - 0.5733269057949668im,14.91280787169655 - 3.6823251271936543im
-13.444444444444443,-0.009262363464751844 - 0.689488256038781im,-2.6465480117518987 + 16.994900479251008im
-13.333333333333332,0.3737578294699343 - 1.0016473027871151im,9.679330251225231 + 8.350426864234162im
-13.222222222222221,4.343062758797414 - 4.1351091612654525im,12.56881009576201 + 4.046331885418875im
-13.11111111111111,-1.7587049722602741 + 0.6774124360969764im,6.707775014339186 + 1.6509059088565252im
-13.0,-0.5434655561248068 + 1.1337486499257738im,-9.166960717145146 + 7.078720989429975im
-12.888888888888888,-1.5272569908743083 - 1.1812485596572162im,-14.541450289164663 - 3.5439070140499207im
-12.777777777777777,-2.5880956748385793 - 0.6136704877668908im,3.766085436524967 + 20.580338259780497im
-12.666666666666666,-4.26163757687555 - 5.591090909596477im,-19.986107286026595 - 4.841364496742022im
-12.555555555555555,0.44302842894959915 + 8.237015302619614im,-6.848988405446508 + 19.261974730329847im
-12.444444444444443,1.4934751734483627 + 2.1347422387445114im,-3.4767160778926325 + 6.153388457764338im
-12.333333333333332,2.4432703028550637 + 0.8546867753529845im,9.620157648446815 + 12.247551102176692im
-12.222222222222221,0.4253800913549732 + 2.260469354145123im,7.816505608165749 - 15.958643053393601im
-12.11111111111111,-1.4959153391325337 + 1.8720622061645955im,-0.4892212080501701 + 18.3351297817611im
-12.0,-0.895571975234609 - 1.1671770452917334im,-13.128385716456346 - 20.287196978931338im
-11.888888888888888,-0.7304787149569136 + 0.174681488101889im,0.266681574928332 - 2.5570334736159523im
-11.777777777777777,-0.6966829828104094 + 0.3276178001268921im,-18.57563742607189 - 0.7836305829113701im
-11.666666666666666,-0.71640364024186 + 0.3791420460071582im,6.339291819818172 + 0.6807879588634576im
-11.555555555555555,-0.7759976286610918 + 0.4124405971657381im,-29.118235188311342 + 5.399441913483545im
-11.444444444444445,-0.8801187695818533 + 0.4510026606426889im,-14.613989006426047 + 18.71418929033625im
-11.333333333333332,-1.0494701139314482 + 0.5124979710554967im,-5.78922482208092 + 8.659147507602514im
-11.222222222222221,-1.330892839604201 + 0.6352549938662845im,-4.845181662263636 - 16.910794101630373im
-11.11111111111111,-2.048341288902664 + 0.7239944421162691im,-12.633438544659553 + 7.189396107385913im
-11.0,-2.856851772423272 + 1.5629556282271704im,-14.65204531661848 + 23.445544011093297im
-10.888888888888888,1.0787418950132306 + 0.9190515373941559im,5.197205450870287 + 19.79272342468773im
-10.777777777777777,6.959089506339777 - 4.341110285165879im,15.248393114318432 + 13.618130302501996im
-10.666666666666666,3.0202613039276396 + 0.49673401928015665im,21.61676830087915 - 0.5647906922844705im
-10.555555555555555,1.542675939172625 - 1.8480378960950072im,18.135001989983245 - 10.752635810471459im
-10.444444444444445,1.8096336689275234 + 1.5536499068002865im,7.595402308193179 - 1.2702831042949354im
-10.333333333333332,1.7956387743144708 + 0.6128520807980417im,-18.562617194299587 - 15.35059724260169im
-10.222222222222221,0.5574196192230165 - 0.7775181277057883im,-1.9460187928013981 - 12.650510956511374im
-10.11111111111111,0.1293392398538512 + 0.33738101953056565im,-9.450839475858096 + 16.418375778557774im
-10.0,0.3387897157284563 + 0.2483315849166302im,5.723345841044795 + 16.27164180594883im
-9.888888888888888,0.3777235635230275 + 0.2213487229146266im,-15.140935909410079 - 15.377677978399365im
-9.777777777777777,0.38730206528414435 + 0.20704476821810225im,7.448824049910425 + 1.0825565583468215im
-9.666666666666666,0.393861555216135 + 0.19546197151894978im,8.75035522472672 + 7.517270099267907im
-9.555555555555555,0.4093551189735259 + 0.1796180671598im,19.840586960334118 + 0.3055145701930735im
-9.444444444444445,0.4508817097973169 + 0.1461245828814669im,-8.374643065163687 + 11.600198926425078im
-9.333333333333332,0.5836235847145672 + 0.04101563747699688im,7.425121712091816 + 17.517959018940672im
-9.222222222222221,2.096966709465543 - 1.209101437922431im,-0.1695330742777772 + 3.617824262480048im
-9.11111111111111,-0.2616038734098791 + 0.7689279509035463im,-2.8160947897887882 + 14.13360584695717im
-9.0,1.0934580465082888e-5 + 0.5540170780956608im,-8.585958645545226 + 8.52044458175249im
-8.88888888888889,0.024686064068656366 + 0.612657523750867im,-6.1155093146947825 - 14.323243508285573im
-8.777777777777777,-0.9054186194626616 + 2.3181423439338977im,-0.616701466758145 - 15.79187405723396im
-8.666666666666666,0.22009448482490956 - 0.0837290401237692im,-0.27710064709831334 + 9.185446097824164im
-8.555555555555555,0.007043286574402008 + 2.261026023112602im,19.246792811667028 - 0.2856829454448562im
-8.444444444444445,-1.8444476763727962 - 0.4782808160006397im,-15.0033983650848 + 16.016262416557183im
-8.333333333333332,-0.6999257257980325 + 0.770116138790371im,14.801483019892109 + 18.120332290113225im
-8.222222222222221,-1.4071766954447202 + 2.6352759512387216im,-5.881168005610332 + 0.6993457671764127im
-8.11111111111111,-1.262290226298795 + 3.9488869738232126im,-2.8432317129060434 + 27.08055632892126im
-8.0,1.6848702504482815 - 7.112576939145662im,-14.580943987908874 - 19.0628343725101im
-7.888888888888888,-0.6250005496898395 - 0.6978874471252385im,18.66312526990906 + 5.885199258255558im
-7.777777777777778,1.5974867796113326 - 1.9045526963547923im,-16.793549873532683 - 9.512993183776164im
-7.666666666666666,0.9090280983906676 - 0.9950195864712591im,7.434975938487575 - 6.393068113432347im
-7.555555555555555,0.7748775991781884 - 0.6719059613102702im,-13.116584919892247 - 2.1315867434818254im
-7.444444444444444,0.7512944591249463 - 0.46926015558034195im,13.255497670369058 + 10.230482192842123im
-7.333333333333333,0.7952901498979874 - 0.2768383922493447im,-2.7014650158396383 + 18.342507813353603im
-7.222222222222221,0.9748717482475638 + 0.14171296787913912im,-5.080866354422575 - 10.382459472042532im
-7.111111111111111,0.25688891355114746 - 2.352499952983969im,-2.4462926842767394 - 0.3379388060970081im
-7.0,1.5180419624022499 - 0.5647846290961405im,-0.688359617053776 + 6.694905435724291im
-6.888888888888888,-1.3393046043203494 + 0.26913395348259483im,8.683391082573484 + 11.208976631041844im
-6.777777777777778,0.9611094846563342 + 2.762136177645126im,25.31945070105285 + 13.454416324779604im
-6.666666666666666,1.272457518011969 + 0.44849291649358153im,5.884188151527155 - 1.6052124049105887im
-6.555555555555555,2.694860697608754 - 2.892971869235784im,12.559700214028645 + 2.0611096236591466im
