freq,PowerSpec,sum
-1.1333333333333333,-0.8685956150800828 + 0.5739722923467343im,-0.9577302990624679 + 2.2975093679587943im
-1.0666666666666667,-0.03294247509493617 - 0.9889723554339556im,4.390826420983837 - 5.77517490425177im
-1.0,0.24447557652395957 - 0.21712457030559434im,-3.95159796142892 + 4.472408413949108im
-0.9333333333333333,0.11847476925446866 + 0.020975580980508945im,1.1309469560300358 + 1.9523260140338472im
-0.8666666666666667,-0.25359722874100776 - 0.33086049587216176im,-12.075250442397463 + 3.1036016433203986im
-0.8,0.8116797471442988 + 0.44974505449075947im,4.065504462875223 + 8.042704320045477im
-0.7333333333333333,-0.11096174103156989 - 0.5058450335064404im,1.2339351410363448 - 6.363501845984433im
-0.6666666666666666,-0.24430670122876338 - 0.005144268755875703im,4.101592763525218 + 4.050383928855135im
-0.6,-0.2716182961503998 - 0.5060705266278629im,-9.292401487236344 + 2.543333348638204im
-0.5333333333333333,0.4785211435835761 + 0.12135457597027277im,2.1295667953870003 - 1.7864745523475134im
-0.4666666666666667,0.015453797356557164 - 0.8320604986796869im,3.827706684847343 - 5.944806855081202im
-0.4,-0.028248676727117256 - 0.7177169684959753im,-5.572651813299557 + 7.583706856701871im
-0.3333333333333333,0.5429453131796278 + 0.03132255635076499im,2.056638875653837 + 10.087990924283954im
-0.26666666666666666,-0.45384112173991437 - 0.3636879984890317im,3.070110886278699 + 8.317512876421274im
-0.2,-0.033819152986357126 + 0.0333538832122417im,-2.9192820439150013 + 0.829073375500085im
-0.13333333333333333,0.5041617291016294 + 0.2276452602724927im,3.577331969316406 + 3.0022567096649895im
-0.06666666666666667,1.757852918753422 - 2.899946354453779im,3.852919099597593 - 6.83017051814068im
