freq,PowerSpec,sum
-48.73684210526316,0.07427985911506951 - 0.0008084969607221985im,-0.288474268586629 - 0.020979437607477343im
-48.68421052631579,0.0742717851388549 - 0.0008442519318324349im,-0.28839276890171595 - 0.021915378285577262im
-48.63157894736842,0.07426336124629107 - 0.0008802631051555987im,-0.28830766683982406 - 0.022860263320156123im
-48.57894736842105,0.07425458494274209 - 0.0009165412754224313im,-0.288218943923672 - 0.02381479198075057im
-48.526315789473685,0.07424545388984541 - 0.0009530974437239048im,-0.2881265825911361 - 0.024779726480952002im
-48.473684210526315,0.07423596508667579 - 0.0009899425249728644im,-0.2880305709890018 - 0.025755899638955852im
-48.421052631578945,0.07422611593496214 - 0.0010270876850705102im,-0.2879309024584398 - 0.02674422951013949im
-48.368421052631575,0.07421590333707545 - 0.0010645440186602823im,-0.2878275780510186 - 0.027745727283002154im
-48.315789473684205,0.07420532440570736 - 0.0011023228007223974im,-0.28772060641152064 - 0.028761515916673145im
-48.26315789473684,0.0741943759353588 - 0.001140435479796198im,-0.28761000887777377 - 0.029792847670190054im
-48.21052631578947,0.07418305470897382 - 0.0011788933228586013im,-0.2874958187893766 - 0.030841123274131008im
-48.1578947368421,0.07417135720148627 - 0.0012177079774067512im,-0.28737808774243434 - 0.031907923091129im
-48.10526315789473,0.07415928002559255 - 0.0012568910284629642im,-0.2872568895471065 - 0.03299503513570139im
-48.05263157894736,0.07414681951328912 - 0.0012964542241009555im,-0.28713232452999893 - 0.034104500660515076im
-48.0,0.07413397190912765 - 0.0013364093686917267im,-0.28700452510178853 - 0.035238658897708705im
-47.94736842105263,0.07412073348322432 - 0.0013767684937077591im,-0.28687366898944344 - 0.03640021472912647im
-47.89473684210526,0.07410709995782555 - 0.0014175436364436134im,-0.28673998544992907 - 0.03759231586503134im
-47.84210526315789,0.07409306741001465 - 0.001458747005520733im,-0.28660377094145073 - 0.03881865957109784im
-47.78947368421052,0.07407863160987191 - 0.0015003908084319784im,-0.2864654091476896 - 0.04008362122345252im
-47.73684210526316,0.07406378800939946 - 0.0015424875850210337im,-0.2863253955112644 - 0.04139243566244769im
-47.68421052631579,0.07404853220443003 - 0.0015850499315699096im,-0.2861843683237801 - 0.042751426798993866im
-47.63157894736842,0.07403285946975748 - 0.0016280904946402788im,-0.2860431576301283 - 0.04416832688689778im
-47.57894736842105,0.074016764992553 - 0.0016716220593909203im,-0.2859028429558027 - 0.04565270972159368im
-47.526315789473685,0.07400024392610081 - 0.0017156577775345183im,-0.28576484579601247 - 0.04721660001746343im
-47.473684210526315,0.07398329105110169 - 0.001760210658718564im,-0.2856310512426278 - 0.04887534431863837im
-47.421052631578945,0.07396590124865843 - 0.0018052940426949576im,-0.2855039947887883 - 0.050648882507772934im
-47.368421052631575,0.07394806899602024 - 0.0018509214324145956im,-0.2853871392491589 - 0.05256365912927784im
-47.315789473684205,0.07392978886081661 - 0.0018971062730329218im,-0.2852853041248492 - 0.05465558216630999im
-47.26315789473684,0.07391105525762723 - 0.00194386246350884im,-0.2852053562508887 - 0.056974765290175075im
-47.21052631578947,0.07389186211937047 - 0.0019912039707511986im,-0.2851573633236506 - 0.05959345163379105im
-47.1578947368421,0.07387220348135054 - 0.0020391448944056534im,-0.2851566262141258 - 0.06261993027789758im
-47.10526315789473,0.07385207322147963 - 0.0020876994816795003im,-0.2852274561645049 - 0.06622448522852206im
-47.05263157894736,0.07383146500461857 - 0.002136882321880175im,-0.2854107976398236 - 0.07069157873630266im
-47.0,0.07381037218957012 - 0.0021867080687203444im,-0.2857810928405522 - 0.07653548617747603im
-46.94736842105263,0.07378878822952377 - 0.00223719155812932im,-0.28648889429987223 - 0.08479227712203807im
-46.89473684210526,0.07376670617631728 - 0.0022883480532108758im,-0.28789062081741146 - 0.09790890556698813im
-46.84210526315789,0.07374411893629874 - 0.002340192665746532im,-0.29108086130285027 - 0.12339063315681614im
-46.78947368421052,0.07372101933122488 - 0.002392741022813366im,-0.30184454707061076 - 0.20088124761870355im
-46.73684210526316,0.07369739991968349 - 0.002446008827661633im,0.024280905368858657 + 2.029866958160229im
-46.68421052631579,0.07367325306163441 - 0.0025000120601686507im,-0.2606934770111361 + 0.07323819689082045im
-46.63157894736842,0.07364857088244696 - 0.002554767013039465im,-0.26941095183297475 + 0.009383671931640879im
-46.57894736842105,0.07362334537731857 - 0.002610290058802811im,-0.2721597274631364 - 0.013715700496613255im
-46.526315789473685,0.07359756833797887 - 0.002666597873566587im,-0.2733311914604302 - 0.026157669292715305im
-46.473684210526315,0.0735712312566606 - 0.0027237074361529667im,-0.27384877434165283 - 0.034278267208726856im
-46.421052631578945,0.0735443255277249 - 0.002781636116002184im,-0.27402638825521125 - 0.04023785309060906im
-46.368421052631575,0.07351684222436705 - 0.002840401196934926im,-0.27399967741481174 - 0.04497614468022931im
-46.315789473684205,0.07348877215459448 - 0.002900020574633821im,-0.2738364800781568 - 0.048969181886674214im
-46.26315789473684,0.0734601060471573 - 0.0029605122040206044im,-0.27357418065385336 - 0.05248537973601139im
-46.21052631578947,0.07343083422173324 - 0.0030218945965711577im,-0.27323479283771945 - 0.05568902032044785im
-46.1578947368421,0.07340094693766247 - 0.0030841862620102425im,-0.2728318639551233 - 0.0586877015643904im
-46.10526315789473,0.07337043405600419 - 0.003147406242511974im,-0.27237394079421245 - 0.06155627185887749im
-46.05263157894736,0.07333928515832935 - 0.0032115737565839853im,-0.27186644352165446 - 0.06434986897590354im
-46.0,0.07330748961971476 - 0.0032767085626136117im,-0.27131273637984554 - 0.06711151405751781im
-45.94736842105263,0.07327503668385213 - 0.003342830473904386im,-0.27071477343850014 - 0.06987681358765718im
-45.89473684210526,0.07324191503668594 - 0.0034099598983584195im,-0.27007350340785935 - 0.07267708038289666im
-45.84210526315789,0.07320811330368837 - 0.003478117422820632im,-0.269389134753188 - 0.07554156607699346im
-45.78947368421052,0.073173619708782 - 0.003547324181715883im,-0.2686613244891156 - 0.07849922074160688im
-45.73684210526316,0.0731384221743906 - 0.0036176015054168453im,-0.26788931378779113 - 0.08158025151947826im
-45.68421052631579,0.07310250841695336 - 0.0036889711964433747im,-0.2670720515470277 - 0.08481766487160636im
-45.63157894736842,0.07306586572618179 - 0.0037614555166194455im,-0.2662083170272951 - 0.08824898531404493im
-45.57894736842105,0.0730284811489286 - 0.003835077025516914im,-0.2652968622539854 - 0.09191834320881873im
-45.526315789473685,0.07299034120503538 - 0.003909858761008911im,-0.26433661641146927 - 0.09587919183037696im
-45.473684210526315,0.0729514323914996 - 0.003985824310863584im,-0.26332697563928714 - 0.10019802023892097im
-45.421052631578945,0.07291174065941025 - 0.00406299749016828im,-0.26226827071563125 - 0.1049596600929773im
-45.368421052631575,0.0728712514444598 - 0.004141402715254594im,-0.26116250687138076 - 0.11027512383618107im
-45.315789473684205,0.0728299501392321 - 0.004221064894809938im,-0.2600146089143981 - 0.11629362901477283im
-45.26315789473684,0.07278782161234354 - 0.004302009417869512im,-0.2588345423611411 - 0.12322175386003537im
-45.21052631578947,0.07274485031106803 - 0.0043842620563577794im,-0.25764108256947066 - 0.13135529991515973im
-45.1578947368421,0.07270102021301514 - 0.004467849323094575im,-0.25646876466481994 - 0.14113504168244478im
-45.10526315789473,0.07265631505398898 - 0.0045527979941728525im,-0.25538141567683714 - 0.15325041272172377im
-45.05263157894736,0.07261071792598886 - 0.004639135560893001im,-0.25450033055721766 - 0.16884753999308844im
-45.0,0.07256421166390446 - 0.004726890247555737im,-0.2540684266102907 - 0.18998943795708007im
-44.94736842105263,0.07251677863505007 - 0.0048160905386669395im,-0.25461551786368514 - 0.22081651209084913im
-44.89473684210526,0.07246840057680715 - 0.004906765702314381im,-0.2574685263604472 - 0.2710771236568146im
-44.84210526315789,0.07241905896673956 - 0.004998945530325654im,-0.266861473642045 - 0.3706038206657738im
-44.78947368421052,0.07236873453906956 - 0.0050926607368197985im,-0.30565988475862427 - 0.6767648047355492im
-44.73684210526316,0.072317407734932 - 0.005187942165110853im,0.998273586468787 + 8.174912768383658im
-44.68421052631579,0.07226505840982089 - 0.005284821862458128im,-0.13024143065601124 + 0.41208182400336524im
-44.63157894736842,0.07221166573055093 - 0.0053833323030106905im,-0.15656699584499922 + 0.15825960199811787im
-44.57894736842105,0.0721572085011846 - 0.005483506911208028im,-0.15625037616718354 + 0.06490382973700606im
-44.526315789473685,0.07210166478953786 - 0.005585379493200648im,-0.14515976593238825 + 0.011858602769893936im
-44.473684210526315,0.0720450121626815 - 0.005688984851905665im,-0.12386050252106001 - 0.027439447207837205im
-44.421052631578945,0.07198722762150661 - 0.005794358689982987im,-0.08677458037753477 - 0.06469455814969867im
-44.368421052631575,0.07192828733722306 - 0.005901537427236578im,-0.015995764125567496 - 0.11211140579987212im
-44.315789473684205,0.07186816704035574 - 0.006010558193491198im,0.1612677400307987 - 0.2051776869046542im
-44.26315789473684,0.07180684152911396 - 0.006121459171464949im,1.3504486910533884 - 0.7615278052334189im
-44.21052631578947,0.0717442852078726 - 0.006234279468653278im,-1.1247224457917868 + 0.3693164003196981im
-44.1578947368421,0.07168047145893153 - 0.006349058996648921im,-0.5971177096910437 + 0.11993695310886124im
-44.10526315789473,0.07161537320058417 - 0.006465838709024646im,-0.4672202422642463 + 0.05431446409420228im
-44.05263157894736,0.07154896236021253 - 0.006584660598022894im,-0.407916558217384 + 0.021764157662775528im
-44.0,0.07148121006594464 - 0.006705567456564185im,-0.37355427286939386 + 0.0011330530301570108im
-43.94736842105263,0.07141208679033098 - 0.006828603495476801im,-0.3508105731484774 - 0.013823509523831358im
-43.89473684210526,0.07134156196907299 - 0.006953813804989065im,-0.33437752504733254 - 0.025639160668657im
-43.84210526315789,0.07126960418456019 - 0.00708124470826501im,-0.32172094253092876 - 0.03555563104544271im
-43.78947368421052,0.071196181196619 - 0.007210943647323109im,-0.311475437188784 - 0.04426678629191995im
-43.73684210526316,0.07112125970712341 - 0.007342959203476718im,-0.3028375998852208 - 0.05220209531952719im
-43.68421052631579,0.07104480559074255 - 0.007477341537820287im,-0.2953011031833034 - 0.05965205177361397im
-43.63157894736842,0.070966783446556 - 0.007614141751492248im,-0.2885282206583843 - 0.06683051497398389im
-43.57894736842105,0.07088715692794123 - 0.0077534125713656366im,-0.28228223886004 - 0.07390913538771293im
-43.526315789473685,0.07080588866062174 - 0.007895207971986076im,-0.2763895194134536 - 0.08103863150191566im
-43.473684210526315,0.07072294006821275 - 0.008039583424481467im,-0.2707170550071041 - 0.08836393240695412im
-43.421052631578945,0.07063827140839332 - 0.008186596032601579im,-0.26515863251273686 - 0.09603709468006155im
-43.368421052631575,0.07055184168605419 - 0.008336304316292911im,-0.25962610076207804 - 0.10423076414107098im
-43.315789473684205,0.07046360851398169 - 0.0084887684925746im,-0.2540439449041186 - 0.11315496560718255im
-43.26315789473684,0.07037352849363546 - 0.008644050484384644im,-0.24834639848130716 - 0.1230810714329365im
-43.21052631578947,0.07028155663001191 - 0.008802213821472345im,-0.24247716258421986 - 0.13437953250972956im
-43.1578947368421,0.07018764639020927 - 0.008963324156604481im,-0.2363928791961469 - 0.14758406992182946im
-43.10526315789473,0.07009174998804307 - 0.009127448697594208im,-0.2300736657576239 - 0.16350930854178466im
-43.05263157894736,0.06999381791024525 - 0.009294656926342126im,-0.22354920758027538 - 0.18348480840464548im
-43.0,0.06989379922578456 - 0.009465020033045127im,-0.21696371753072638 - 0.20987003664284765im
-42.94736842105263,0.06979164119437184 - 0.00963861162074501im,-0.21075209138570086 - 0.24734860891890573im
-42.89473684210526,0.06968728915550876 - 0.009815507416374094im,-0.2062002321402538 - 0.30685723885266764im
-42.84210526315789,0.06958068695863343 - 0.009995785435630188im,-0.20780084950504105 - 0.4216755169829169im
-42.78947368421053,0.06947177643319798 - 0.010179526103095225im,-0.2409394135158322 - 0.7667864794749728im
-42.73684210526316,0.06936049730811959 - 0.010366812299915242im,1.241255368485323 + 9.058306687598046im
-42.68421052631579,0.06924678737407547 - 0.010557729517614245im,-0.01484800037636222 + 0.42877362673888375im
-42.63157894736842,0.0691305823369473 - 0.010752366005596568im,-0.024658678527107916 + 0.13708492084154694im
-42.57894736842105,0.06901181539468812 - 0.01095081283791871im,0.0017535989821529652 + 0.020428380154313697im
-42.526315789473685,0.06889041759340561 - 0.011153164080129355im,0.05003489560107205 - 0.05649013990320946im
-42.473684210526315,0.06876631762857055 - 0.01135951667067428im,0.12633540437349683 - 0.12671324261730585im
-42.421052631578945,0.06863944127919851 - 0.011569971055306633im,0.25187400741066446 - 0.2110228631144058im
-42.368421052631575,0.06850971192808819 - 0.011784630848077467im,0.48733731254197166 - 0.34407514951316387im
-42.315789473684205,0.068377050117113 - 0.012003603252971812im,1.076389701422329 - 0.6495028480199938im
-42.26315789473684,0.06824137328292679 - 0.012226999188198417im,5.1117238557711815 - 2.6764523553643467im
-42.21052631578947,0.06810259592185608 - 0.012454933337004537im,-3.1439947413338376 + 1.424315636638874im
-42.1578947368421,0.06796062929415508 - 0.01268752448597775im,-1.4366726105202903 + 0.5715126036265664im
-42.10526315789473,0.06781538127767356 - 0.012924895502867826im,-1.0195500539555287 + 0.35584241068799644im
-42.05263157894736,0.06766675603893804 - 0.013167173903065515im,-0.839769276731647 + 0.25411000801885375im
-42.0,0.06751465413296548 - 0.013414491767204662im,-0.7683908555028289 + 0.1882689995678848im
-41.94736842105263,0.06735897232179314 - 0.013666985861728903im,1.428623348580708 + 0.5942207444854709im
-41.89473684210526,0.06719960289290072 - 0.013924798364691071im,-0.49732906325118764 + 0.15424821012244866im
-41.84210526315789,0.06703643414031096 - 0.014188076731000906im,-0.49415669843190474 + 0.1267961703744731im
-41.78947368421053,0.06686934962425836 - 0.014456973915838944im,-0.47614555301126493 + 0.10878394099414837im
-41.73684210526316,0.06669822801029716 - 0.014731649000261818im,-0.45783194836340474 + 0.095332102546074im
-41.68421052631579,0.0665229431575168 - 0.015012267246752517im,-0.44109928528273046 + 0.08491949089888157im
-41.63157894736842,0.06634336325314821 - 0.015299000667407428im,-0.4260496933305087 + 0.07681958414167935im
-41.57894736842105,0.06615935109448057 - 0.01559202810536936im,-0.4124456008356032 + 0.07065183703127285im
-41.526315789473685,0.06597076328462773 - 0.015891535671977763im,-0.40000737031870903 + 0.06624703992829331im
-41.473684210526315,0.06577745035029609 - 0.016197717312385118im,-0.38848261180710425 + 0.06360715992715753im
-41.421052631578945,0.06557925601910512 - 0.016510775549807816im,-0.37766019707525517 + 0.0629164346446113im
-41.368421052631575,0.06537601683467076 - 0.01683092090517853im,-0.3673721100628802 + 0.0646051728438144im
-41.315789473684205,0.0651675621239293 - 0.017158373630255408im,-0.35749763526441747 + 0.06950105258833054im
-41.26315789473684,0.06495371296235371 - 0.017493363309262388im,-0.34798049788977087 + 0.0791680605144996im
-41.21052631578947,0.06473428228649977 - 0.01783613028870709im,-0.33888032208775964 + 0.09672127155431814im
-41.1578947368421,0.0645090737707016 - 0.018186925572044155im,-0.3305265434352486 + 0.12907804745194906im
-41.10526315789473,0.0642778817867787 - 0.01854601191921762im,-0.32406245462033834 + 0.1947300590051606im
-41.05263157894736,0.06404049045637873 - 0.01891366433778567im,-0.3242276994039561 + 0.36336970851352873im
-41.0,0.06379667298716524 - 0.019290171340604678im,-0.3775133282695367 + 1.3004826902535416im
-40.94736842105263,0.06354619124089557 - 0.01967583533092307im,-0.17697413254776667 - 1.3791855078242716im
-40.89473684210526,0.06328879439518191 - 0.02007097369165156im,-0.219190317243818 - 0.5896124761900129im
-40.84210526315789,0.06302421894862217 - 0.020475919834301082im,-0.21660599959574725 - 0.4738584535468256im
-40.78947368421053,0.06275218681607447 - 0.020891024578164163im,-0.218391674984252 - 0.5541005958332621im
-40.73684210526316,0.062472404951311955 - 0.021316656747641605im,0.45457355485187095 + 3.643624249867482im
-40.68421052631579,0.0621845640178494 - 0.02175320528033786im,-0.07461256147708394 - 0.0009929678320195756im
-40.63157894736842,0.061888337242022695 - 0.022201079901405574im,-0.04574615125942082 - 0.1215883266677197im
-40.57894736842105,0.06158337906246117 - 0.0226607134645661im,0.010685468319003896 - 0.17779865167998973im
-40.526315789473685,0.06126932349071812 - 0.0231325630981849im,0.09480777951865221 - 0.22824624971266722im
-40.473684210526315,0.06094578307140573 - 0.023617112446383107im,0.2219692988237722 - 0.29169380969692404im
-40.421052631578945,0.06061234613511607 - 0.024114873680858073im,0.42951174791575875 - 0.3890372450066601im
-40.368421052631575,0.06026857597072676 - 0.024626389842466456im,0.8202213957948278 - 0.5690897800324334im
-40.315789473684205,0.059914007726426965 - 0.025152237692385435im,1.803546534169743 - 1.0212496569025558im
-40.26315789473684,0.059548146641451 - 0.025693029814354743im,8.471912529641086 - 4.095426249719899im
-40.21052631578947,0.059170465002754954 - 0.026249418945689093im,-5.457959857522474 + 2.3331865685634665im
-40.1578947368421,0.05878039934633103 - 0.02682210048049702im,-2.5407076722336908 + 0.9952208187103816im
-40.10526315789473,0.058377347252091774 - 0.027411816884805im,-1.8872904184621135 + 0.7084398772349313im
-40.05263157894736,0.05796066329514907 - 0.028019362111426988im,-1.7723081233768592 + 0.7078956504689983im
-40.0,0.0575296554911091 - 0.028645586471943617im,0.33507381922201435 - 0.8462150588249153im
-39.94736842105263,0.057083579795485506 - 0.029291402419202632im,-0.6713295343779077 + 0.18755826389348088im
-39.89473684210526,0.05662163569534061 - 0.029957790244154178im,-1.034616861547924 + 0.19870499005271178im
-39.84210526315789,0.05614295974026225 - 0.030645805782483215im,-1.1966987751355993 + 0.22368828499568416im
-39.78947368421053,0.05564661894965314 - 0.03135658840015493im,-2.063804698222348 + 0.30384454710589603im
-39.73684210526316,0.055131603200366426 - 0.032091369597918806im,0.6067356403874316 + 0.07805320044166081im
-39.68421052631579,0.05459681628967826 - 0.03285148426766016im,-0.2482358776464222 + 0.1588511005721554im
-39.63157894736842,0.0540410660391648 - 0.03363838194091155im,-0.4069523657816248 + 0.18225791312821238im
-39.57894736842105,0.053463052788842086 - 0.034453641221027606im,-0.46765228613680343 + 0.20087945098585203im
-39.526315789473685,0.0528613560632102 - 0.035298984927736386im,-0.4968164751768518 + 0.22162386390550995im
-39.473684210526315,0.05223441889895904 - 0.03617629871527417im,-0.5122123800884489 + 0.24788741115715157im
-39.421052631578945,0.051580530454204576 - 0.03708765330260935im,-0.520081146723504 + 0.2837077921893534im
-39.368421052631575,0.050897804224370846 - 0.03803532832486839im,-0.5217104306684395 + 0.3376312597147126im
-39.315789473684205,0.0501841541413543 - 0.03902184200562675im,-0.5087567080486712 + 0.4446814233649287im
-39.26315789473684,0.04943726535645845 - 0.04004998622186873im,-1.1825544620974016 - 1.5242992438153222im
-39.21052631578947,0.04865455946233965 - 0.04112286738524129im,-0.5960132101754676 + 0.38900373140687683im
-39.1578947368421,0.047833153753060076 - 0.04224395483254485im,-0.591303925305294 + 0.598010871211562im
-39.10526315789473,0.046969811873123504 - 0.043417140501667145im,-0.606071336533273 + 0.9072917775267294im
-39.05263157894736,0.04606088423905946 - 0.04464680900339979im,-0.6504737891248378 + 1.6140835233875108im
-39.0,0.04510223587709061 - 0.04593792397174129im,-0.8938171866578326 + 5.311375444851347im
-38.94736842105263,0.044089157938255796 - 0.04729613386797935im,-0.2120781028343109 - 5.0209857592457im
-38.89473684210526,0.04301625916601573 - 0.0487279006960914im,-0.4229411962752512 - 1.8498672188190666im
-38.84210526315789,0.04187733028698544 - 0.05024066219825139im,-0.4688021153046145 - 1.215866132705828im
-38.78947368421053,0.04066517415470505 - 0.051843033311671616im,-0.49652341754227747 - 1.0160862791148513im
-38.73684210526316,0.03937139205988178 - 0.05354506225158889im,-0.16993044238946456 + 1.446105474437026im
-38.68421052631579,0.037986108658511764 - 0.05535855655489952im,-0.450337744242702 - 0.5126564799560562im
-38.63157894736842,0.0364976191627292 - 0.0572975046816212im,-1.9216389568901673 + 1.190888055002163im
-38.57894736842105,0.034891925863845256 - 0.05937862827875409im,-0.5929384083068737 - 0.4133037615802546im
-38.526315789473685,0.03315212564448003 - 0.0616221106019722im,-2.5045585765644462 - 0.46282602785919524im
-38.473684210526315,0.031257587714266746 - 0.06405257766456163im,-0.2973524402954941 - 0.4371626168778463im
-38.421052631578945,0.029182831310978985 - 0.06670043512406758im,-0.28549296550192343 - 0.47170746783952694im
-38.368421052631575,0.026895966544903574 - 0.06960372498965178im,-0.15752131980646505 - 0.5526719950892215im
-38.315789473684205,0.024356489933848507 - 0.07281075374052665im,0.23571663516981065 - 0.782681199722483im
-38.26315789473684,0.021512091976430225 - 0.07638389414335572im,3.1551985155922537 - 2.4473297262663567im
-38.21052631578947,0.018293924753111396 - 0.08040522545513151im,-1.2550656870096872 - 0.02297453353555906im
-38.1578947368421,0.014609378350110447 - 0.08498513808446173im,-2.4513235219273235 + 0.7104073072215709im
-38.10526315789473,0.010330696586724503 - 0.09027590059710891im,-2.179748904530515 + 0.5268128612596892im
-38.05263157894736,0.005276318986482842 - 0.09649388545384666im,-2.770208201553648 + 0.8722363787726118im
-38.0,-0.0008210966822963656 - 0.10395767265566402im,3.426661284936787 - 4.054342092455443im
-37.94736842105263,-0.008372600558044146 - 0.113157064744483im,13.419855684219938 + 2.385840097939075im
-37.89473684210526,-0.01804522227601074 - 0.12488685073347063im,-0.7774257948222814 - 0.2338284529923797im
-37.84210526315789,-0.030999114035209163 - 0.1405293590201035im,-1.803551588619583 - 0.15298146394336085im
-37.78947368421053,-0.04944853083466221 - 0.16272283341603044im,-5.3240994879407575 + 0.13186459331873024im
-37.73684210526316,-0.07821461295204278 - 0.19721151025523892im,4.627423438772038 - 0.6955911379877364im
-37.68421052631579,-0.13017054254736798 - 0.2593332843932068im,1.2231442019110814 - 0.46628417823371343im
-37.63157894736842,-0.2551311575947498 - 0.4084404401650333im,0.410883840253061 - 0.5400874717195825im
-37.57894736842105,-1.0092016646332982 - 1.3071083451983796im,-0.6408921551600586 - 1.3925087606003044im
-37.526315789473685,0.7193517742066217 + 0.7521592881178859im,0.923372979621295 + 0.7072272123833244im
-37.473684210526315,0.2942080029376043 + 0.24538618460118183im,0.39739869445551335 + 0.2449749344762296im
-37.421052631578945,0.19415623810342175 + 0.12594247394928942im,0.23466221469611717 + 0.18508017180707526im
-37.368421052631575,0.1487034679725685 + 0.07154737635721126im,0.15875455551596895 + 0.23156552351304796im
-37.315789473684205,0.12223198710580624 + 0.039763882846745036im,0.1644555165795532 + 0.4704786276476426im
-37.26315789473684,0.10453025783363332 + 0.018425338413048747im,-2.334741904492624 - 7.790161482624887im
-37.21052631578947,0.09156388983100602 + 0.0027248960697216495im,-0.1856124340518143 - 0.37995795381636327im
-37.1578947368421,0.08141440306717079 - 0.009623273632054188im,-0.15281354553251292 - 0.11249240932136907im
-37.10526315789473,0.07304914026283117 - 0.01984957352155141im,-0.15321602126609318 + 0.082230384173986im
-37.05263157894737,0.06585932030289626 - 0.0286793725367587im,-0.15775030362813722 + 0.4252412117526554im
-37.0,0.05945922983045758 - 0.03657225427426744im,-0.15265614674764832 + 2.0950192428868215im
-36.94736842105263,0.053589023542264635 - 0.04383782546548787im,-0.1896369980510494 - 2.5109980307975635im
-36.89473684210526,0.04806354858893658 - 0.05069669035095822im,-0.17691080326575834 - 1.0665764927346693im
-36.84210526315789,0.042743450544459 - 0.05731486763655084im,0.5555484781627558 + 1.1778272183994576im
-36.78947368421053,0.0375178084143329 - 0.06382448141324774im,-0.21240557412879124 - 0.743917915515041im
-36.73684210526316,0.03229302223389101 - 0.07033699247408491im,-0.20472369985378003 - 0.6639634228960684im
-36.68421052631579,0.02698519372784603 - 0.0769522719741362im,-0.204173253933572 - 0.6311254520592195im
-36.63157894736842,0.021514437021149233 - 0.08376536939830956im,-0.37060234327645686 - 0.5079807303559396im
-36.57894736842105,0.015800173161233316 - 0.09087210987838057im,-0.3257818240241682 - 0.6254084043763452im
-36.526315789473685,0.009756740733919689 - 0.09837430658269808im,-5.7874126563533785 - 0.7577843339266401im
-36.473684210526315,0.003288795820827181 - 0.10638522312343895im,0.47394973992235373 - 0.6961382471929014im
-36.421052631578945,-0.0037140446233395186 - 0.11503592559602666im,0.49110903094846997 - 0.7974291831464364im
-36.368421052631575,-0.011383957390562305 - 0.1244832944917564im,0.7915647476391268 - 0.9923284856890147im
-36.315789473684205,-0.019883973298267098 - 0.13492076131086708im,1.6486741490352008 - 1.4818051666775431im
-36.26315789473684,-0.029420689523129928 - 0.14659337820110935im,7.314651231882013 - 4.653437657633616im
-36.21052631578947,-0.04026283094124261 - 0.15981980978553556im,2.297308995981279 - 2.022044551357435im
-36.1578947368421,-0.05276932356553099 - 0.17502560539690154im,-4.404621352130642 + 2.1685252884086506im
-36.10526315789473,-0.06743337524081353 - 0.19279542871043373im,-3.089371412758878 + 2.0164841727993448im
-36.05263157894737,-0.08495452523992791 - 0.2139584341855916im,-3.453254694390039 - 0.7422497778580472im
-36.0,-0.10636205187239589 - 0.23973449380391454im,4.138144768472086 - 4.968220828126523im
-35.94736842105263,-0.133238377802634 - 0.27199892019472605im,1.881709704330723 - 0.4029980386865575im
-35.89473684210526,-0.16815201104399172 - 0.313795465873459im,-1.5008346911613666 - 0.7514604588097382im
-35.84210526315789,-0.21557197267220757 - 0.3704198430613142im,-1.2379065879186408 + 1.3324969284932973im
-35.78947368421053,-0.2840308639473902 - 0.4519827932663805im,-5.499630178349719 - 0.5059496305680655im
-35.73684210526316,-0.392112244191233 - 0.5805046402881527im,3.4592868367345644 - 1.4809120876037065im
-35.68421052631579,-0.5894466325774532 - 0.8147938624729566im,0.0130689608147323 + 0.8883639711644223im
-35.63157894736842,-1.068107319977869 - 1.3824421647304086im,-1.783575721143197 - 2.2939141705384514im
-35.57894736842105,-3.9723785113487216 - 4.824253818304214im,-2.83908338528063 - 4.097105222246616im
-35.526315789473685,2.696328503374829 + 3.0771312446070933im,3.098726527699847 + 3.3305858114630396im
-35.473684210526315,1.0607707140720337 + 1.1386207408177782im,1.2677217778509637 + 1.3252453837953238im
-35.421052631578945,0.6789597919000527 + 0.6856876611679555im,0.8068716844897714 + 0.8989410600650567im
-35.368421052631575,0.5079135639358795 + 0.48248178502868394im,0.6338500905770512 + 0.8254005567583957im
-35.315789473684205,0.4103107779805501 + 0.3662880731354418im,0.6902643421218266 + 1.2039280007398263im
-35.26315789473684,0.34679644289976863 + 0.29047358327729733im,-4.98192033896077 - 17.582789805164815im
-35.21052631578947,0.3018366955378596 + 0.23663146478162617im,1.336767588168805 - 2.121363032846272im
-35.1578947368421,0.2680594076459875 + 0.196025844238907im,-0.590173689146613 - 0.12601238267992276im
-35.10526315789473,0.24151157429971515 + 0.1639722100193656im,-0.3971567690981048 - 0.1787312555677025im
-35.05263157894737,0.2198786519972796 + 0.13772746351283452im,-0.40122770117878015 - 0.17969264782759867im
-35.0,0.20171097752914519 + 0.11557329625252838im,-0.5520132337421135 - 0.17616656081083953im
-34.94736842105263,0.18604984276742165 + 0.09637310887923126im,1.7303559548416696 - 0.4180885571457862im
-34.89473684210526,0.17223124429555978 + 0.07933946929765026im,-0.0650700706194742 - 0.23750540289583186im
-34.84210526315789,0.1597758158149943 + 0.06390369506527974im,2.107637508006654 + 3.781445940064012im
-34.78947368421053,0.1483235510887358 + 0.049638500716788485im,-0.765073321178994 - 0.8383386671282054im
-34.73684210526316,0.13759310099172478 + 0.036209763726285094im,1.5655097489930556 + 1.2761026829572446im
-34.68421052631579,0.12735512340083788 + 0.023344948896938944im,0.2501217584014158 + 0.01772368550753163im
-34.63157894736842,0.1174138886084522 + 0.010811312612747245im,-2.9878097622636597 + 3.3231378586328426im
-34.57894736842105,0.10759375941767907 - 0.0016001203685570148im,-0.2025472988454614 - 0.02312977158805929im
-34.526315789473685,0.09772841130172502 - 0.014087326166845104im,-2.619562625613122 - 0.1766982473832956im
