freq,PowerSpec,sum
-25.94736842105263,-0.07391886078585287 - 0.11051135419937688im,1.012666978551275 + 2.5591583697230744im
-25.89473684210526,0.02070442657901027 - 0.04554913039507919im,-3.907627908280079 - 1.9635344895069229im
-25.842105263157894,0.22847623426257097 + 0.12773368667527077im,0.8790169801389698 + 1.4845999579440254im
-25.789473684210524,0.025345343010586906 + 0.08478648856499388im,-0.36212625278117117 - 0.716944649836984im
-25.736842105263158,0.12307788489350083 - 0.19068673640637118im,-2.993400430192971 - 3.4308213495128226im
-25.684210526315788,0.122563083946748 + 0.05266992747085383im,-0.06736786435759243 - 3.4793661184261073im
-25.63157894736842,0.027636956871327875 - 0.20532504195062745im,2.6385775222845176 - 1.484083054710429im
-25.57894736842105,0.04820110509222656 - 0.10458077516084574im,-3.9484245607214903 + 5.934848428570836im
-25.52631578947368,-0.02332144034343414 - 0.34791522030586447im,-0.08921457481769851 - 10.77947135404776im
-25.473684210526315,-0.20106966711115148 + 0.26972168561569254im,-1.7514620729579828 + 1.217243953540113im
-25.421052631578945,-0.039547549306083674 - 0.20367175838829926im,1.0511818728184188 + 5.062962267251092im
-25.36842105263158,0.035223734756409164 + 0.2962946534448174im,-1.8911325686456197 - 2.032925314904124im
-25.31578947368421,-0.412237421581652 - 0.13555309392626586im,-1.1254087117067284 - 1.5559048660751935im
-25.263157894736842,-0.17801974971581241 - 0.11862475934161121im,5.160392407919467 - 3.696699397453796im
-25.210526315789473,-0.07763179076003918 - 0.14162792783578876im,-1.1528295833596118 + 2.2993938170828394im
-25.157894736842103,-0.10580486073103729 - 0.12420316920033453im,5.71925755613574 - 4.615970081510845im
-25.105263157894736,-0.1517813214275661 + 0.07514511956112302im,-4.538691838593796 - 2.8317152785265947im
-25.052631578947366,-0.12297005243945716 + 0.030880839982550756im,-1.0869182925745615 - 3.9885003355144617im
-25.0,-0.1102161005078879 + 0.006827773176307561im,-5.321033623506145 + 2.2300480695319367im
-24.94736842105263,-0.34002899934331365 + 0.10548358150247307im,4.918360533466167 + 3.0189348667072964im
-24.89473684210526,-0.3219318627654142 + 0.30721174208935287im,-1.864745635882812 - 4.247191817066826im
-24.842105263157894,-0.38025256752185266 - 0.5752114155479464im,-7.504167953539644 - 0.8778675167690541im
-24.789473684210524,0.5368185919379093 - 0.17872663092752689im,6.324950510444235 + 4.657010624992203im
-24.736842105263158,0.19992369111375444 - 0.2530799880180239im,-1.0681612081484448 + 4.1422946633139155im
-24.684210526315788,0.03727857035952553 - 0.03853912236113197im,-0.4874332579161874 - 2.6106842454820094im
-24.63157894736842,-0.4829481512531405 - 0.03628484834949851im,2.859519672600579 + 1.7034613967142702im
-24.57894736842105,-0.3456194511877182 - 0.5276009796975238im,-0.9052503240589197 - 4.701979464127557im
-24.52631578947368,0.5179968774831536 - 0.32644592444827036im,5.927871785543355 + 2.611365668340693im
-24.473684210526315,0.05330956041374879 + 0.7444308865924459im,2.623610125563175 + 2.3320679879947694im
-24.421052631578945,-0.060703383587357385 + 0.1416837943556207im,3.75063385179664 - 2.7891130149645624im
-24.36842105263158,0.018228463371130682 + 0.2279403573368296im,0.3863424055535558 - 3.233125738137372im
-24.31578947368421,0.22055282181776711 - 0.14889977270923863im,-0.21219012090096614 - 0.6520379978664133im
-24.263157894736842,0.6679640994829599 - 0.08906988139841496im,0.586184650182763 + 4.259364560201696im
-24.210526315789473,-0.33128602972077403 - 0.13023571421707753im,3.1887283193787415 + 6.440774173533669im
-24.157894736842103,0.010808282044579703 - 0.43716973980089885im,0.9031809257855007 - 0.8063686761927679im
-24.105263157894736,-0.20330238143358756 + 0.03817749652618732im,-5.22577152111205 - 4.738015328217549im
-24.052631578947366,0.36363491483376553 + 0.7145352994077304im,0.424450041367203 - 0.15970247458749742im
-24.0,-0.08460006876592008 + 0.6907810623643313im,8.327633271903416 + 11.552790856289581im
-23.94736842105263,-0.0705907476282952 - 0.1502167549914427im,-0.48510711962625774 - 2.5930808562172087im
-23.89473684210526,-0.06365571354788449 - 0.19080750965594775im,-1.1173663825610896 - 1.0553972671985163im
-23.842105263157894,1.0416265437095207 - 0.5303039141560215im,1.1390989135319438 + 2.2832287539381118im
-23.789473684210524,0.14355814347175033 - 0.21238289859958193im,1.9812568474887196 - 8.050761496334662im
-23.736842105263158,0.3683783900274233 - 0.30936504049282154im,1.0590461307885144 - 1.2419608414388779im
-23.684210526315788,-0.04332087062447623 + 0.027994882194089576im,-2.378075720322966 + 0.6065802048693172im
-23.63157894736842,-0.4026425338303157 + 0.3891164398012344im,4.098686051665506 - 1.0860191747325814im
-23.57894736842105,0.09727337536723621 - 0.3333775497787804im,10.856369554663987 + 6.005600566605826im
-23.52631578947368,-0.2831025137128382 - 0.77783276563961im,-3.4494630656532235 - 4.16941789082453im
-23.473684210526315,0.32756206792966824 - 0.046793660448544494im,7.172996038930097 + 5.12391430431213im
-23.421052631578945,0.2067290441318881 - 0.1177404900259858im,6.331261028564464 + 0.7197183062618782im
-23.36842105263158,0.04725161474666875 - 0.675520652121571im,2.5757104628268768 + 1.1013346890249935im
-23.31578947368421,0.7659221106912597 - 0.523764165533353im,-7.591824849351652 - 4.05404230432415im
-23.263157894736842,-0.5807711006178102 - 0.07089072567869881im,2.6650215650000515 - 7.859796497458886im
-23.210526315789473,-0.028455408384409575 + 0.04967129742335871im,-3.8424647884391177 - 0.5135371798712268im
-23.157894736842103,0.2286101106192006 + 0.23974653983744926im,1.273447663991801 + 6.2171151649478515im
-23.105263157894736,-0.29372937073652006 + 0.16988543800811728im,12.871725986586421 - 6.237166276305454im
-23.052631578947366,0.16210126840931344 + 0.06428335139367289im,-5.830824730515675 - 2.637819525479201im
-23.0,0.010845417013071373 + 0.1317586693081283im,-0.9306448805685704 - 2.3186077789608897im
-22.94736842105263,-0.019273880095557194 + 0.023966485254055175im,-5.291215947232944 - 0.9837469695310214im
-22.89473684210526,-0.1308464660538908 + 0.06394760540183614im,10.808006135866934 - 0.14322721942050054im
-22.842105263157894,-0.14329523473362704 + 0.020751319181619335im,-7.627019666681092 + 13.138367622725685im
-22.789473684210524,0.09470486197183547 - 0.4401694683868112im,4.597010895927762 - 12.631128043427388im
-22.736842105263158,0.17092825573965406 + 0.38401151813255757im,-1.803500982552399 - 8.687677907027368im
-22.684210526315788,0.29158167191550133 - 0.36003568776752837im,4.686058728911654 + 1.5648637020881135im
-22.63157894736842,0.20967947899570005 - 0.016726204720137472im,-4.119390851470358 - 7.285313755072484im
-22.57894736842105,0.5818368746328682 - 0.08884793142983052im,-3.2553315522617154 - 0.5522557889844526im
-22.52631578947368,0.4698754183360627 - 0.0957762535540046im,12.580057747074687 + 1.2310919616399234im
-22.473684210526315,0.25205031977457076 + 0.3356258398928853im,-1.5332928130941508 + 3.8781859808639276im
-22.421052631578945,-0.426037093652584 + 0.17304731957268737im,3.463618222670634 + 6.725553211574361im
-22.36842105263158,0.1489984101670238 + 0.07606996489541554im,-3.5676716671416133 + 3.1824798469359075im
-22.31578947368421,0.3512347346551865 - 0.014352935811728938im,-0.011128408265317802 - 2.6812713121701375im
-22.263157894736842,-0.18010222825869776 + 0.06972220338396395im,2.457664041913641 + 1.55840399599446im
-22.210526315789473,0.19841474492682837 + 0.107374851992633im,1.9225704116002658 - 3.620992668203556im
-22.157894736842103,-0.23488370780297277 + 0.3248617506818009im,-2.085540438779985 + 6.264800683291994im
-22.105263157894736,0.06774558890493262 - 0.15855567508780383im,7.039074568912497 + 2.8410037259487093im
-22.052631578947366,0.07808238391262323 + 0.4581511138207142im,-3.5185143843704325 + 8.223591077490472im
-22.0,-0.1063034896190424 - 0.4174595509343718im,-1.350726136826758 + 4.864887457033921im
-21.94736842105263,-0.3099251512928721 - 0.2151131743465656im,3.7538393252843996 + 11.79928517383345im
-21.89473684210526,0.2370178725181306 + 0.0793066634709593im,10.087539485483937 - 3.198469264573107im
-21.842105263157894,0.2591697303357843 + 0.5712212114158695im,10.201492824044811 - 5.418045310644919im
-21.789473684210524,-0.41107214754131816 - 0.048957471304785755im,6.063688802428054 - 8.209266368635838im
-21.736842105263158,0.17989333089257703 - 0.5200052119508927im,7.420950579572642 + 1.1588320797416183im
-21.684210526315788,-0.8410580103380483 - 0.06632985861085978im,9.83346101864572 + 12.129548197013442im
-21.63157894736842,0.7678004874254294 + 1.0348706282385924im,-0.6796235164102502 + 4.223430259324103im
-21.57894736842105,-0.3399024560359397 - 0.0022568810220043867im,1.1732680258533725 + 9.048663686055038im
-21.52631578947368,0.10882087637660665 + 0.03134003243775907im,1.2917806267777427 - 3.5974918775599im
-21.473684210526315,0.5712008262079116 - 0.13110169130561167im,6.7454464695587735 - 4.469422219952983im
-21.421052631578945,-0.19975722965896353 - 0.45035600306724144im,-1.8549255870940196 - 3.369564445638733im
-21.36842105263158,-0.0589510998716023 - 0.5797896307772609im,-8.842021109637844 - 1.89575131778773im
-21.31578947368421,0.48212082444111265 - 0.4947186204135515im,-0.7464541137523779 - 10.652356349960693im
-21.263157894736842,0.05350973180273039 + 0.45660475307126086im,1.4034057203398573 - 2.5206306589269247im
-21.210526315789473,0.29401457206034354 + 0.8642703935722714im,-10.3293075390109 + 7.052228162000238im
-21.157894736842103,-1.0643728243214718 - 0.9632611385364963im,-6.6252466884209245 - 3.776569616279213im
-21.105263157894736,0.12245904288338313 + 0.0816564491066118im,-1.426015172607392 - 8.362049419151532im
-21.052631578947366,0.926383403747953 - 0.775025704270887im,-13.647926188012983 - 10.471510255138421im
-21.0,0.0716750051922853 - 0.014566658324120005im,1.1725827784877318 - 3.8587069784980725im
-20.94736842105263,-0.2869553687102224 - 0.33928145928700437im,-5.566030499146984 + 1.4024991931437976im
-20.894736842105264,0.16378118361755492 + 0.08600800120803327im,21.8197410539193 + 0.05457976175938069im
-20.842105263157894,0.27775636450198804 - 0.3505818547866481im,-3.91807227832171 - 13.058476839972178im
-20.789473684210524,0.07336833419379313 - 0.10785515725777572im,0.5109610638397988 + 1.2810593269933783im
-20.736842105263158,-0.8056450776543588 + 0.6512343398032072im,4.942811054843712 + 0.01638835002127892im
-20.684210526315788,0.09664680733000863 - 0.32960032261888605im,-2.719932969622347 + 0.12002466325050037im
-20.63157894736842,0.2966421258205832 - 0.4381703043118814im,-5.954550187211608 + 11.615124000977726im
-20.57894736842105,0.2695074654941466 - 0.2673402087446648im,0.2595225102107124 + 0.8790441585092215im
-20.52631578947368,0.004017869010070174 + 0.3790932276924749im,0.25456489715217534 + 0.42286296084677477im
-20.473684210526315,-0.24395240346691666 - 0.8954540212516067im,5.293316561854483 - 4.8143429579437615im
-20.421052631578945,0.7619773248988995 - 1.3435459624150101im,11.23024943376684 - 4.9664352737508635im
-20.36842105263158,0.614502547788248 + 0.6104518084750401im,4.419921361384618 + 12.506434671938376im
-20.31578947368421,0.18090377850710465 - 0.2293427487983864im,-4.476782644880831 + 9.338285201551505im
-20.263157894736842,-0.8499436168550796 + 0.014758853279105866im,-3.477940805427897 + 3.4689724409626512im
-20.210526315789473,-0.06132530705496261 - 0.8713698493659365im,4.244850459108005 - 14.203925139543957im
-20.157894736842103,0.20676955192754906 - 0.22335514019930264im,0.8362014493032236 - 1.4669702003187457im
-20.105263157894736,-0.40088266212648305 + 0.07247201939251689im,-1.5748179708469845 + 10.303152356121105im
-20.052631578947366,-0.2798852095444771 - 0.3907184876239527im,5.489982373837547 - 9.53790041399692im
-20.0,0.21562607583482807 - 0.5233199166089567im,-9.57172950582742 - 2.6806937193055482im
-19.94736842105263,1.524227387904498 + 0.5105327442300043im,-1.685841801757971 - 12.582897176042295im
-19.894736842105264,-0.16838307707272446 - 0.5585712794573073im,-7.056558333065256 + 7.262308626308872im
-19.842105263157894,-0.1412209171537128 - 0.7024636449748125im,1.3537632585974717 + 13.247417255642281im
-19.789473684210524,-0.26998240807786544 - 0.23941744711276325im,-1.7563114443952155 + 1.3543659597447233im
-19.736842105263158,0.7198737737968386 - 0.5910286886277429im,4.022100905780618 + 1.9309642131905624im
-19.684210526315788,-0.7947852125689613 + 0.02371521799628107im,-10.239286620488347 + 4.279315723211638im
-19.63157894736842,0.9655574495536856 + 0.6449641327912302im,7.213099869365396 + 8.320794700041128im
-19.57894736842105,0.014488652686842962 - 0.40173767134339045im,15.104918672097082 + 1.5285208164116098im
-19.52631578947368,0.6313141019400558 - 0.6496112515085821im,0.12161858680042237 + 18.246164349168364im
-19.473684210526315,0.05990116186629066 + 0.2357004004754009im,-17.003177256776826 + 10.550931425909091im
-19.421052631578945,0.20665791322032925 - 1.0177897156060876im,-4.03161126648917 - 2.7635134651473328im
-19.36842105263158,0.383311986909464 + 0.3853604690738655im,-8.610853890892214 + 1.6895394738863019im
-19.31578947368421,1.1940628627140635 + 0.1328892378819109im,5.133289316498599 - 0.8870127790549123im
-19.263157894736842,1.8290916000657682 + 0.35179943510947087im,13.711534278796666 + 2.77221951994147im
-19.210526315789473,0.3055259242401601 + 0.8289192514834233im,14.099828189730408 - 6.940214512313001im
-19.157894736842103,0.1590830695288814 - 1.4090570415979569im,2.082501823087285 - 3.8810952605808686im
-19.105263157894736,-0.3236741993769485 - 1.1866925135622302im,-7.066887719776466 + 0.47405932982594057im
-19.052631578947366,0.10935840363850446 - 0.3459035070289538im,3.246634750119102 + 14.92972277027042im
-19.0,-0.2971947631610632 + 0.6765133294205934im,8.109227638779272 + 1.4751276648441902im
-18.94736842105263,-1.0159927347187432 - 0.43044234118123514im,-0.44652449105742154 - 8.08313438841389im
-18.894736842105264,-0.5467797302635279 - 0.47439712851469307im,0.8406480304930958 + 0.8317068703676291im
-18.842105263157894,-0.2148598307220626 - 0.23326067531278022im,7.5483704840662185 - 1.6950651367962142im
-18.789473684210524,-1.0931864761124874 - 0.13607844332449254im,5.9083080827963945 - 2.2721465649672923im
-18.736842105263158,0.2531267469288631 + 0.0786365651493211im,2.5342271540687493 + 8.002818188588094im
-18.684210526315788,0.022461481527391414 - 0.0970516550686148im,-5.490133098509578 + 9.243282383599547im
-18.63157894736842,-0.44419255029778587 - 2.214747149238705im,-6.366526930941539 - 13.924026744369073im
-18.57894736842105,0.21784578213011005 + 1.859915482569968im,-10.477656405559927 + 11.77573411507884im
-18.526315789473685,0.9202430931422401 - 0.3927322342278217im,5.873236758053566 - 6.31941493180583im
-18.473684210526315,0.14255194409382071 - 1.6298597663861218im,6.553111075997032 - 3.043796461920881im
-18.421052631578945,1.9619888332020947 - 2.6375386041703845im,8.152627845729784 + 0.09747388776598465im
-18.36842105263158,-1.0635868516694882 + 1.2977262835421954im,-3.549870299296685 - 9.391030441509196im
-18.31578947368421,-0.7817139826592557 + 0.9240094391337554im,-3.5339975603172347 - 14.520060851855717im
-18.263157894736842,-0.35402119569817225 + 1.2386423145408774im,-14.089962222113698 + 8.416965305489569im
-18.210526315789473,-0.5066373139381797 + 0.6424016647049845im,-10.226859645877614 - 12.504673298933724im
-18.157894736842103,0.056228569025767144 + 0.41789656698529165im,2.617993481453743 - 8.426671576042061im
-18.105263157894736,1.1396615023579053 + 0.3201928176680687im,4.166308292390654 + 4.4122536969676im
-18.052631578947366,-0.2714551977666037 + 0.5269147111301606im,13.01493123821463 + 2.271221001830127im
-18.0,-0.27974261019416 + 0.9068579821589473im,-1.800983730445879 - 3.1336407875009726im
-17.94736842105263,1.417027659169427 + 0.5107167241573118im,-7.1666831738043975 + 6.18663676326439im
-17.894736842105264,0.17770525754826022 + 0.40514343084565063im,-9.500799940649236 + 0.45067470034713475im
-17.842105263157894,-0.24469952882305288 + 1.0213848647670392im,9.549087036412606 + 23.388215449443337im
-17.789473684210524,-0.3898201910008526 - 0.11319129745643748im,9.512826610125758 + 3.953613599928635im
-17.736842105263158,0.08544336541621728 + 0.18756403072332428im,-11.161287980292713 + 6.839501655799601im
-17.684210526315788,-0.9839771717490347 + 0.9491914543483694im,2.095755418913913 - 1.9270750084931638im
-17.63157894736842,-0.3597401640749107 - 0.13938658510143476im,0.2065135777474969 + 12.050369183016405im
-17.57894736842105,-1.365295696293411 + 0.13344219873096244im,-1.946175313928026 + 3.286459974350255im
-17.526315789473685,-0.5278998479658729 - 0.8629455150604342im,5.250021109059012 + 2.4154512582575816im
-17.473684210526315,0.9985833690891963 + 0.4908787222028468im,-8.122004568381575 - 3.775187892857613im
-17.421052631578945,1.075819259776576 + 0.631697066845613im,8.563135944114903 + 0.8456134411135685im
-17.36842105263158,-0.030751393593922968 + 0.3256637866570815im,7.2593665842527155 + 11.145280970631779im
-17.31578947368421,0.43518493322349633 + 0.3682894269171528im,1.9596391240286055 - 10.901500246262582im
-17.263157894736842,1.5605964058925903 + 0.5961041533682702im,9.045665137392033 - 6.207564948488711im
-17.210526315789473,3.7665350986312935 + 1.878033500848521im,5.542768086243758 - 9.699452624988256im
-17.157894736842103,-4.858807498238731 - 1.5634167109251522im,6.876864315029639 - 1.1842057606429548im
-17.105263157894736,-0.3406401221055034 - 1.2702573940398039im,4.634161603745426 + 27.511032580621258im
-17.052631578947366,-1.0761693846989457 - 1.367920837904288im,-7.610702983505536 - 4.064880931688599im
-17.0,-1.0591406855531393 + 0.41514233836692893im,-3.743511852813253 + 17.109892135286643im
-16.94736842105263,2.0132136639890583 + 0.05530789542999052im,-0.1959115814125587 + 9.414502420831816im
-16.894736842105264,3.4687127303165974 + 3.4100692468176734im,-2.087684692996363 - 5.675599592254141im
-16.842105263157894,-0.5948863642641098 - 0.731014689618572im,-18.54787321376302 + 12.606870615474607im
-16.789473684210524,-2.0145820128936327 - 0.7714760819695938im,1.845951450627176 - 2.1161361274548236im
-16.736842105263158,3.0527014944416395 - 0.7189590126993284im,2.465747307738913 - 7.944657122781365im
-16.684210526315788,-0.2557457243143237 + 0.8304641329431179im,-5.646419574600495 - 2.1889578532543523im
-16.63157894736842,0.6554798424552526 - 0.4992264639852294im,-15.17872927133781 - 2.897706624252054im
-16.57894736842105,0.4415436330925935 - 1.0818206357993185im,-7.545676608266982 - 7.849795854081015im
-16.526315789473685,0.8383107208531122 - 0.46728201041127493im,0.14914447116155816 - 18.22825369238615im
-16.473684210526315,0.2629423879807408 - 1.2803375399962265im,6.5751193159700225 - 8.844900890448855im
-16.421052631578945,0.5099103876586235 - 0.9511049954534562im,0.3989318640901778 - 2.962101883861747im
-16.36842105263158,-1.3978858573302058 + 1.755092927479725im,19.794246840746517 - 5.3933226138398584im
-16.31578947368421,-0.9134369784047801 + 0.32603703972076203im,-17.477627631990913 - 22.027452298178474im
-16.263157894736842,-0.22821855038734246 + 0.5427975012928654im,6.123794955931472 - 1.6032014929924754im
-16.210526315789473,-0.1925927607041531 + 0.22081996909448956im,16.37642945865522 + 0.689363596132666im
-16.157894736842103,0.5128102825263546 - 0.25374198977084034im,-2.6440980204409787 + 10.560785142468662im
-16.105263157894736,0.0334329388122214 - 0.24897949686825538im,-4.303038438440439 + 12.105238660271564im
-16.052631578947366,-0.29750726149666773 + 0.3831678528979596im,18.125277424775817 - 15.704113858504229im
-16.0,2.4787206047919135 + 1.1635631698543352im,-8.31710131787903 - 0.8298851774258964im
-15.94736842105263,0.352198869609901 + 0.516508821367344im,1.1371895072024463 + 19.954361859628722im
-15.894736842105262,-0.5815787383520806 - 0.1687502445308499im,8.225109086589175 - 15.362114674286907im
-15.842105263157894,0.36236447338196703 - 0.5701744251582697im,-2.4065891180278083 - 12.376450122422957im
-15.789473684210526,-0.18059205108823 - 0.5026662360796447im,0.5041789963672929 + 15.800241458540718im
-15.736842105263158,-0.9529336295416979 - 0.11315151596781686im,-29.142624016905728 + 1.6559650583632586im
-15.68421052631579,-0.40420037698299355 - 1.034482110007021im,2.0699525881322316 + 7.604313079345946im
-15.63157894736842,0.05611620427588315 + 0.6105508957430201im,-10.250043414535304 + 10.323376922526258im
-15.578947368421051,-1.2147265350645509 - 1.1634186241519897im,-7.755957304115893 + 0.13664338908627593im
-15.526315789473683,0.5920270527061509 + 4.524823633797927im,0.44628455545563206 + 4.987451936356669im
-15.473684210526315,0.03199361975366688 + 1.629923866973726im,-1.786799540868718 + 18.319308826928605im
-15.421052631578947,0.9338708976557636 + 0.8752926877178834im,-2.099322124430696 + 5.425564453275655im
-15.368421052631579,-1.06468793104109 + 0.5173722359133005im,-9.78642700510546 - 6.464577450779815im
-15.315789473684209,0.022183839615275036 + 0.04926522764396746im,-3.3088768557010177 + 0.8883765416294466im
-15.26315789473684,1.5449947018722037 + 0.1074658875787205im,-4.734778618214109 - 3.8806298706742326im
-15.210526315789473,-0.7703824770725547 + 1.4519124292193397im,5.971528298347673 + 0.4552667639143304im
-15.157894736842104,-1.9597517796824768 - 0.5905947195650756im,-3.1042891411349194 + 7.004855120092814im
-15.105263157894736,-1.670334356899824 + 0.11394416576800093im,-3.5352534307871544 - 9.880594541368476im
-15.052631578947368,-2.2468795952127727 + 1.163923319539721im,-24.994390382285072 - 1.61510211640819im
-15.0,2.0058452703046306 + 2.9744814492409826im,13.61831196512964 + 6.353484375095967im
-14.94736842105263,2.4342396318559256 + 0.5417241240385785im,4.02159652473474 - 3.6571433230343513im
-14.894736842105262,0.007969267402145985 - 3.646915173394417im,3.372914499920336 - 21.517615821689326im
-14.842105263157894,-0.006004961603934156 - 2.3503620377224im,-4.796478271413886 + 4.397860491964818im
-14.789473684210526,0.26813901355911196 - 0.6971657237404758im,2.9710777400300286 - 12.862151378921679im
-14.736842105263158,-0.22220976463542208 - 0.23088853297490258im,-3.66891708672981 + 3.300671656935581im
-14.68421052631579,-1.4422080872820686 - 1.4268069563236891im,-5.065209479637655 + 10.598418601444852im
-14.63157894736842,0.6910180623072243 - 2.0637391107257193im,-18.24706349353117 - 9.672938025599912im
-14.578947368421051,-2.7959476665491976 - 0.494997284208176im,-6.587902874916901 - 5.500944446851712im
-14.526315789473683,-0.035605082008154654 - 1.0084366322321723im,11.20371264488596 - 7.145985038983307im
-14.473684210526315,-2.4713375958628823 - 0.5882831094733555im,-17.133843226768565 - 17.333464771969446im
-14.421052631578947,0.23125939782735827 + 2.339260918528744im,-3.2377622174908702 + 21.13561082603848im
-14.368421052631579,-0.9026026592247914 - 0.2963233638478954im,18.402897452931484 + 16.558328994809788im
-14.315789473684209,-0.21502163959338016 - 1.2186472274636009im,10.532151122896934 + 12.956727147631739im
-14.26315789473684,-0.5580886963087894 + 0.5878238952694834im,-14.845603162211377 + 14.403241944818506im
-14.210526315789473,-0.26813018942995925 - 0.38502594466840223im,3.46095429114896 - 17.449202307594188im
-14.157894736842104,0.7958674985410745 - 0.734712439185611im,-20.13450997999164 - 0.8510705710220807im
-14.105263157894736,-0.2753988955849418 + 0.10662020508434272im,-3.0040844552874066 + 8.481540451056656im
-14.052631578947368,1.1888812554777384 + 0.6134463520403564im,22.194937274921305 + 1.724389300084513im
-14.0,1.6864306796488673 + 0.607345091486909im,2.0520962205051068 - 10.963425622018601im
-13.94736842105263,0.3039931039451761 - 2.0048424629020927im,-7.330433869974234 + 0.9092997589049352im
-13.894736842105262,-0.19602788040793717 - 0.6128443468822589im,2.2702297092382318 + 4.266261717592716im
-13.842105263157894,0.02681591761187581 + 1.4500675118749335im,-2.325786795456524 - 4.109350782736676im
-13.789473684210526,-0.03709154429653172 - 1.0156155508818843im,14.642795135170477 - 15.256889959597872im
-13.736842105263158,-0.9759142270290706 - 1.6368858159247823im,-3.117419618392026 + 3.807539621184314im
-13.68421052631579,-2.5153084000061225 - 1.3410076865864546im,-9.678995351529148 - 18.17017374066797im
-13.63157894736842,0.4146645099747856 + 1.7343841636908053im,-40.30696323123534 - 2.3568079648597653im
-13.578947368421051,0.7712154776213109 + 1.9412573267510713im,-10.005284730308988 + 18.79610696891032im
-13.526315789473683,-1.9884112219683763 - 2.6335075441896416im,5.980122039682686 + 12.380370383534931im
-13.473684210526315,0.43156804162465956 + 2.6725939678823636im,3.785628203600666 - 7.140189009806436im
-13.421052631578947,-1.42055137390048 + 0.2977390181129249im,3.1109007683081042 + 10.234716414540598im
-13.368421052631579,0.5713255275889175 + 0.5881416577737313im,11.45452744026859 + 6.866751620752693im
-13.31578947368421,1.8500960593311686 + 0.23903574324094934im,8.156017124292358 - 4.048419275652108im
-13.26315789473684,-0.462532324592254 + 0.1729235765233984im,26.400594277001098 + 2.4379542328391257im
-13.210526315789473,2.7381990264559537 + 0.32086649525638916im,-4.7268508184778835 + 10.186540667690737im
-13.157894736842104,-2.8075279327590223 + 1.8769375954094714im,-7.062874644671917 - 18.46865278638706im
-13.105263157894736,-0.793168648716522 + 0.8512460108169019im,-5.694684226912764 - 4.4907975712562616im
-13.052631578947368,0.07778401419205877 - 1.181700818750237im,21.81090470242473 - 7.180646494824983im
-13.0,-0.27646123370603487 + 0.33750490535779076im,17.457644004786218 - 9.969452974578635im
-12.94736842105263,0.6764644841257095 + 0.554890962157332im,-8.746130452022474 - 5.237852572122468im
-12.894736842105262,-0.8285662812181298 + 0.826779626478287im,19.032091913618135 + 6.585129533286596im
-12.842105263157894,0.601656310758767 + 0.04940498023083495im,-3.4313473696527876 + 4.098621422025628im
-12.789473684210526,1.4801608999449571 + 3.9469965925365287im,7.345270842584022 + 10.160886841135959im
-12.736842105263158,-0.13921650575894673 + 0.22450143626067792im,4.436831258578868 + 11.086956424708022im
-12.68421052631579,1.7051442717903926 + 0.2592902832152081im,0.9648150809457992 + 0.23497422833805792im
-12.631578947368421,0.3822845599235748 + 0.4592303810902994im,-0.5819896336701458 - 1.2458787278585906im
-12.578947368421051,-0.10984306643568278 - 0.22022717244319578im,-20.47192990458381 - 4.667346262715275im
-12.526315789473683,1.541406342676766 + 0.04139314848246223im,-13.420295241208045 - 8.692945781519674im
-12.473684210526315,0.001991397937787409 - 0.08380063466501464im,10.878545355618623 + 6.939408169691037im
-12.421052631578947,0.8907418437477499 - 0.47137969361220167im,23.73938031414073 + 10.834075799259708im
-12.368421052631579,1.3798475123581448 - 1.1694560600693102im,4.310790184313889 + 25.602119409889227im
-12.31578947368421,-1.5687607068962277 - 0.553741663659115im,13.139990651774648 + 8.516676077891113im
-12.26315789473684,-0.7556334797842578 - 0.41059084726232264im,7.353134733207273 + 7.4009326086162766im
-12.210526315789473,-0.40716160432180787 + 0.28542221011289326im,-2.5644049846492223 + 14.55119852517049im
-12.157894736842104,0.3872561196856664 - 0.49126498270241536im,8.953812256232702 - 7.636856500815459im
-12.105263157894736,0.07557633357185689 + 0.8714812022647958im,-6.10118391043017 - 2.0692590198808842im
-12.052631578947368,1.2637339746482033 + 2.90797935912798im,-21.94812951839198 + 0.8573982794369859im
-12.0,0.7108242204898136 - 3.15670986833535im,13.524670273476811 - 5.460216478812521im
-11.94736842105263,-0.1760724707223733 - 2.7400409699081543im,-2.8149690960613993 - 11.381157939917728im
-11.894736842105262,0.8006681375133311 - 0.9022911627287649im,5.662967830939962 - 13.857849543312073im
-11.842105263157894,-0.32783885883988184 - 1.0737925169883622im,12.151713368711954 - 1.0384580118464586im
-11.789473684210526,0.332082669341945 - 0.044369985349803465im,7.648877561499422 - 16.70455393695599im
-11.736842105263158,0.05338779762675794 - 0.9044906914874208im,-4.297970664087336 - 8.547497661876765im
-11.68421052631579,-2.7602301527090685 + 0.7087789223598843im,17.146322051060864 - 13.84241819936155im
-11.631578947368421,0.6532946765854186 - 0.89656942392442im,-7.662890373962548 + 2.58646111558691im
-11.578947368421051,1.3475205580301977 - 2.024499088000219im,-5.383034317707297 - 10.319874470383942im
-11.526315789473683,0.6540602811616808 + 1.4284161777125268im,-5.251591697224306 - 19.303505714416772im
-11.473684210526315,0.42561323505389514 - 1.8548026204030825im,7.613671570098972 + 18.996732045584512im
-11.421052631578947,-0.8819949205747589 + 1.9417770535681869im,14.887585287379332 + 7.112640829844196im
-11.368421052631579,0.4415831183880503 - 0.27459739972559144im,-14.82627264094513 + 17.177064497222368im
