freq,PowerSpec,sum
-48.94736842105263,0.09495134891758235 + 0.0032880931007543412im,-0.7927931058880401 + 0.002400206569037139im
-48.89473684210526,0.09495147006257806 + 0.003452761360449502im,-0.7964635664729508 + 0.01277312379580035im
-48.84210526315789,0.09495159525286617 + 0.0036174681755492474im,-0.7998473034272866 + 0.02385368031016462im
-48.78947368421052,0.09495172444849065 + 0.0037822156464506484im,-0.8029180698175876 + 0.03593376150312568im
-48.73684210526316,0.09495185718055596 + 0.00394700534477882im,-0.8055888483359698 + 0.04938192556974704im
-48.68421052631579,0.09495199331154625 + 0.004111839229695394im,-0.8076803829526438 + 0.06468986650005093im
-48.63157894736842,0.09495213259820752 + 0.004276719316767763im,-0.8088599869119949 + 0.08254995927023634im
-48.57894736842105,0.09495227449426935 + 0.0044416470275038256im,-0.808519601104141 + 0.10399485435922373im
-48.526315789473685,0.09495241912045134 + 0.004606624483984412im,-0.8055177495590516 + 0.13067089938535195im
-48.473684210526315,0.0949525656832269 + 0.004771653745022475im,-0.7975805755967419 + 0.16543172755312088im
-48.421052631578945,0.09495271414232455 + 0.004936736314107043im,-0.7797130437625599 + 0.21381706443753382im
-48.368421052631575,0.09495286392960944 + 0.00510187430212493im,-0.7390425588716042 + 0.28855418467604765im
-48.315789473684205,0.09495301496783101 + 0.0052670694888487385im,-0.6312395602202728 + 0.42870796623319746im
-48.26315789473684,0.09495316651821178 + 0.005432323808084741im,-0.14273482084450367 + 0.8759276584447464im
-48.21052631578947,0.09495331851605843 + 0.00559763874064732im,-2.250224766120771 - 0.25674188260141334im
-48.1578947368421,0.09495347054341048 + 0.005763016932596898im,-2.1225362226245603 - 1.8663468065230642im
-48.10526315789473,0.09495362189079008 + 0.005928459586306424im,-1.5329979946197194 - 0.35300599606985045im
-48.05263157894736,0.09495377216647162 + 0.0060939688494781735im,-1.5014897142452135 - 0.09843051903694584im
-48.0,0.09495392141759093 + 0.006259546361000179im,-1.576380253312903 + 0.06281391269449588im
-47.94736842105263,0.09495406873607065 + 0.0064251942919343955im,-1.7531958537680037 + 0.2332182435670635im
-47.89473684210526,0.09495421358695677 + 0.006590914516021534im,-2.118840306051628 + 0.4950526208608256im
-47.84210526315789,0.0949543557236501 + 0.006756708963720381im,-3.0566597701093183 + 1.1018461115276414im
-47.78947368421052,0.0949544946006855 + 0.006922579120591535im,-9.234457970636896 + 5.049040578081993im
-47.73684210526316,0.09495462958741385 + 0.007088527274723061im,3.9145941360011367 - 3.4610788490874485im
-47.68421052631579,0.09495476025349181 + 0.0072545551663592im,0.944587705268017 - 1.733443206425856im
-47.63157894736842,0.09495488606069633 + 0.007420664678117542im,-0.10183340934189103 - 1.9692827048766073im
-47.57894736842105,0.09495500642272954 + 0.007586857623541901im,0.826941485125914 + 0.6664306608774475im
-47.526315789473685,0.09495512101569803 + 0.007753136136100458im,0.1892169924772459 - 0.13250636401326887im
-47.473684210526315,0.09495522879881851 + 0.007919502291789518im,0.0012162759423385294 - 0.21705931872831724im
-47.421052631578945,0.09495532929407616 + 0.00808595737919321im,-0.09953292004893963 - 0.22539251249668518im
-47.368421052631575,0.09495542221898357 + 0.008252503673509659im,-0.158856146121931 - 0.21404473379114852im
-47.315789473684205,0.09495550661684825 + 0.00841914333367745im,-0.19012057376855995 - 0.1945221849070104im
-47.26315789473684,0.09495558180111802 + 0.008585877586356483im,-0.19460406450756224 - 0.1679490332841791im
-47.21052631578947,0.09495564756917468 + 0.008752709065493303im,-0.1590546658745235 - 0.12826603638168904im
-47.1578947368421,0.09495570262078326 + 0.008919639599675705im,-0.014519105035377483 - 0.04587732575287483im
-47.10526315789473,0.09495574658988885 + 0.009086670853895133im,1.292852365472341 + 0.5220493215598191im
-47.05263157894736,0.09495577866556792 + 0.009253804621247808im,-1.1326834423244772 - 0.47836263624920755im
-47.0,0.09495579834202081 + 0.009421043062383783im,-0.7336507493915183 - 0.2949825081854779im
-46.94736842105263,0.09495580449301116 + 0.00958838824280206im,-0.6339493534037597 - 0.23832415364268436im
-46.89473684210526,0.09495579667705326 + 0.009755841914121613im,-0.5891769698413772 - 0.20551799198111836im
-46.84210526315789,0.09495577404410707 + 0.009923406102948729im,-0.5624701052599251 - 0.18082118007034106im
-46.78947368421052,0.09495573568038865 + 0.010091082782756403im,-0.5425433787481821 - 0.1592549141937209im
-46.73684210526316,0.09495568076176782 + 0.010258873577205285im,-0.5243528614535342 - 0.13849529816615286im
-46.68421052631579,0.0949556088661653 + 0.010426780892044851im,-0.5045994542833504 - 0.11702056171205802im
-46.63157894736842,0.09495551875946058 + 0.01059480667941462im,-0.479834658922545 - 0.0934367740494658im
-46.57894736842105,0.09495540926617513 + 0.010762952803850867im,-0.4443096382167308 - 0.06600621705819229im
-46.526315789473685,0.09495528019635101 + 0.010931220771016728im,-0.38329620788309887 - 0.031768040044669im
-46.473684210526315,0.09495513027522484 + 0.011099613153719767im,-0.2255076724090116 + 0.01834683372761553im
-46.421052631578945,0.09495495846553359 + 0.011268131974929083im,-2.5377951230515676 - 0.16077607863758203im
-46.368421052631575,0.09495476414791168 + 0.011436778599718592im,-0.5265657715827582 + 0.09096013761929261im
-46.315789473684205,0.09495454612967315 + 0.01160555568047298im,-0.2338823336110482 + 0.17635129648803693im
-46.26315789473684,0.09495430353324003 + 0.011774464870371246im,1.0467488120935133 - 0.2651807221368345im
-46.21052631578947,0.09495403520419549 + 0.011943507978383852im,-0.5297999264336113 + 2.7352607917771725im
-46.1578947368421,0.09495374021809527 + 0.012112687552364276im,-3.396029612940555 - 7.086600351574563im
-46.10526315789473,0.09495341753984327 + 0.012282005170887428im,-1.4324561726046794 - 1.5809789503096618im
-46.05263157894736,0.09495306586999985 + 0.012451462792711032im,-1.1881652597028807 - 0.9589952520869143im
-46.0,0.09495268470959584 + 0.012621062614093043im,-1.1071161194976928 - 0.718589012668367im
-45.94736842105263,0.09495227236240061 + 0.012790806817252531im,-1.0925108107846988 - 0.5844361844246133im
-45.89473684210526,0.09495182815962555 + 0.012960697046904689im,-1.136668061537885 - 0.48389726871698774im
-45.84210526315789,0.09495135030763457 + 0.01313073565551326im,-1.298477415595038 - 0.35797839916002583im
-45.78947368421052,0.09495083816146344 + 0.013300924327005859im,-2.3362523346624915 + 0.27028021518704404im
-45.73684210526316,0.09495029024384186 + 0.013471265506180968im,-0.40657570796302245 - 1.1150681707145083im
-45.68421052631579,0.09494970546547049 + 0.013641760733919497im,-1.909250315867178 - 1.0872227747961676im
-45.63157894736842,0.0949490828292805 + 0.013812412324140502im,0.32783444358208125 - 1.0203560053411853im
-45.57894736842105,0.09494842059118996 + 0.013983222482808783im,0.1916333992477041 + 0.5866862644235051im
-45.526315789473685,0.09494771785486361 + 0.014154193025902928im,-0.17218059783033457 - 0.04321042085678926im
-45.473684210526315,0.094946973044291 + 0.014325326192310597im,-0.27112696080180787 - 0.1426716847909133im
-45.421052631578945,0.09494618468949241 + 0.014496624038230363im,-0.3102724113524791 - 0.17221215458458755im
-45.368421052631575,0.09494535172455529 + 0.014668088244339295im,-0.3194116678868435 - 0.17771374974894436im
-45.315789473684205,0.0949444726376071 + 0.01483972139298595im,-0.30490216710151796 - 0.16958242210404026im
-45.26315789473684,0.09494354568147782 + 0.015011524977963722im,-0.26142134700105607 - 0.14818687200610797im
-45.21052631578947,0.0949425701861547 + 0.01518350187144002im,-0.16349039728590298 - 0.10412022962438047im
-45.1578947368421,0.09494154384008768 + 0.015355653551183512im,0.10210086621711092 + 0.008437131050448406im
-45.10526315789473,0.0949404656390907 + 0.015527982143646701im,2.2265124781351564 + 0.8809698194083861im
-45.05263157894736,0.09493933394950216 + 0.015700489970957188im,-1.6369385483278656 - 0.696703257557041im
-45.0,0.09493814679229653 + 0.015873179120288808im,-0.9754289692773574 - 0.4245436963439522im
-44.94736842105263,0.09493690318499688 + 0.016046051396729377im,-0.7957249946025571 - 0.35148340273515594im
-44.89473684210526,0.09493560118518976 + 0.016219109408106475im,-0.7050298450834531 - 0.3183965687804635im
-44.84210526315789,0.09493423908668336 + 0.01639235448823833im,-0.6427530179797725 - 0.30384156057558426im
-44.78947368421052,0.09493281551301413 + 0.016565789595311298im,-0.5877106288322816 - 0.30748216652088556im
-44.73684210526316,0.09493132820859843 + 0.016739416649396766im,-0.5225253751587151 - 0.348907178905241im
-44.68421052631579,0.0949297758911627 + 0.016913237222573416im,-0.3907177487126378 - 0.5534394220952258im
-44.63157894736842,0.09492815653101551 + 0.017087254107819472im,-2.093950851710031 + 3.802825666838116im
-44.57894736842105,0.094926468246812 + 0.017261469018233555im,-0.6359631087428268 + 0.36344098507406064im
-44.526315789473685,0.0949247094172916 + 0.017435884252366973im,-0.4913602670489582 + 0.25496892763932466im
-44.473684210526315,0.09492287817609592 + 0.017610501690971836im,-0.29888197572812997 + 0.29177393044944927im
-44.421052631578945,0.09492097231368331 + 0.017785324336280522im,-2.430873544036697 + 0.007928014094337313im
-44.368421052631575,0.0949189900751507 + 0.017960353280276967im,-0.5028339422970681 + 0.44693348675421396im
-44.315789473684205,0.0949169295202473 + 0.018135591206561677im,-0.17169202336950337 + 0.7017317234997997im
-44.26315789473684,0.09491478821310817 + 0.018311040106071416im,1.0713960603100263 + 0.7346358379479506im
-44.21052631578947,0.09491256462983538 + 0.018486702419748226im,0.2778943310245899 + 4.80391219141549im
-44.1578947368421,0.09491025630427681 + 0.018662580126104167im,-5.779242675248339 - 13.715187944364978im
-44.10526315789473,0.09490786111039366 + 0.018838675342320595im,-2.008523168874574 - 3.124713164499356im
-44.05263157894736,0.09490537676499834 + 0.019014990311126703im,-1.5685728572589885 - 1.919532587933055im
-44.0,0.09490280147458158 + 0.01919152708730341im,-1.42632009820547 - 1.462885106350166im
-43.94736842105263,0.09490013258640939 + 0.019368288080701943im,-1.398806341810652 - 1.2241524432750068im
-43.89473684210526,0.09489736795018015 + 0.01954527525032859im,-1.4652755749544983 - 1.0706045120814467im
-43.84210526315789,0.09489450502949746 + 0.019722491100705036im,-1.6970535776090476 - 0.921614994765571im
-43.78947368421052,0.0948915414049491 + 0.019899937478387877im,-2.9359948863338237 - 0.23715151510008092im
-43.73684210526316,0.09488847472582501 + 0.02007761661273723im,-1.2880000538518772 - 1.9544736302267847im
-43.68421052631579,0.09488530283215425 + 0.020255531063025307im,-6.139920099686706 - 0.8102383741960335im
-43.63157894736842,0.09488202253842276 + 0.02043368278658901im,2.9138740743272953 - 0.9461532459211363im
-43.57894736842105,0.09487863160295676 + 0.020612073666516018im,1.8546432877202357 + 0.9535269743813151im
-43.526315789473685,0.0948751273014494 + 0.020790706429088146im,1.239466675138635 - 0.21977418164345475im
-43.473684210526315,0.09487150684042382 + 0.020969583124704615im,-1.2182565109355161 + 0.8735915325181575im
-43.421052631578945,0.09486776796877125 + 0.021148705594520822im,0.19322831548605268 + 0.018077010839004832im
-43.368421052631575,0.09486390730292489 + 0.021328076687808617im,0.42796881218942495 - 0.005984945642255209im
-43.315789473684205,0.09485992245923368 + 0.021507698180029754im,-0.41334277062452107 - 1.8849776756217154im
-43.26315789473684,0.09485581020963794 + 0.021687572425895894im,1.485024098171798 + 0.2962661758371894im
-43.21052631578947,0.09485156741047929 + 0.02186770172759228im,0.6035264347709292 - 0.8173701782992138im
-43.1578947368421,0.09484719174270612 + 0.022048088022427463im,1.5049943861859074 - 1.1785006557913713im
-43.10526315789473,0.09484267948214462 + 0.022228733855516575im,5.759652211985783 + 2.3214753250413946im
-43.05263157894736,0.09483802786530826 + 0.022409641194834157im,-4.180094441913921 - 1.8101224692124878im
-43.0,0.0948332336194408 + 0.02259081242397143im,-2.265667243480426 - 1.0833828013972813im
-42.94736842105263,0.09482829334762588 + 0.022772249641732856im,-1.752518155606733 - 0.8528492348990748im
-42.89473684210526,0.0948232038994351 + 0.02295395538235312im,-1.5965221592303345 - 0.6395653114000714im
-42.84210526315789,0.09481796172685039 + 0.023135931185359282im,-2.2831771028850225 + 0.381206371344184im
-42.78947368421053,0.09481256384851003 + 0.02331817971854333im,-0.22923810964109956 - 1.8606917696779408im
-42.73684210526316,0.09480700627141506 + 0.023500703472199846im,-0.48676587376526215 - 1.5104879768139492im
-42.68421052631579,0.09480128553783443 + 0.023683504308739955im,-0.29225059268885956 - 1.8902374264485673im
-42.63157894736842,0.09479539816075917 + 0.02386658441995665im,-3.8980040669251723 + 7.364844955353471im
-42.57894736842105,0.0947893400263102 + 0.024049946098466495im,-0.837623748389537 - 0.074587471757215im
-42.526315789473685,0.09478310775010351 + 0.024233591400311272im,-0.5355915965804112 - 0.43474468237272046im
-42.473684210526315,0.09477669787744769 + 0.02441752277342085im,-0.1165320736046043 - 0.5556610414644315im
-42.421052631578945,0.09477010535722416 + 0.02460174250586595im,-4.7474881207509885 - 1.321046906736781im
-42.368421052631575,0.09476332662704112 + 0.024786252252704172im,-0.4819291499018097 - 0.9819346701711066im
-42.315789473684205,0.09475635831092699 + 0.02497105467631852im,0.5056347238140857 - 1.4165086847632702im
-42.26315789473684,0.09474919537066623 + 0.025156151909183827im,6.488898703916674 - 5.535597042373759im
-42.21052631578947,0.09474183388252055 + 0.025341545803902438im,-3.85581163571504 + 3.579451044951358im
-42.1578947368421,0.09473426960506792 + 0.025527239058262374im,-4.454027805761571 - 4.554706636038705im
-42.10526315789473,0.09472649788223003 + 0.025713233297399496im,-2.5345461367443463 - 0.9577490816022252im
-42.05263157894736,0.09471851432544551 + 0.025899531079713267im,-2.1151235383577904 - 0.5292109058969867im
-42.0,0.09471031445402761 + 0.026086134312341025im,-1.2583252876614117 + 0.8600358154461709im
-41.94736842105263,0.09470189335833881 + 0.026273045244447568im,-2.801131320858812 - 1.7408277625328998im
-41.89473684210526,0.09469324629008012 + 0.026460266102704813im,-2.7965310953114324 - 1.3452222447864648im
-41.84210526315789,0.09468436854872553 + 0.026647798618133337im,-3.6785358726987454 - 1.27428940009646im
-41.78947368421053,0.09467525506287774 + 0.026835645359578053im,-1.576382154253149 - 1.9127360728415765im
-41.73684210526316,0.09466590043552775 + 0.027023808327003865im,-4.253930038748408 - 0.16539351186085005im
-41.68421052631579,0.09465629997059083 + 0.02721228908679018im,-15.617560550016986 + 2.1233791980166163im
-41.63157894736842,0.09464644823439061 + 0.02740109034675492im,6.232828913377334 - 1.2635484267284625im
-41.57894736842105,0.09463633955108822 + 0.027590213910909017im,4.815453852232661 + 4.413705074517658im
-41.526315789473685,0.09462596878439984 + 0.02777966154753747im,2.5506529850668755 + 1.22497310312289im
-41.473684210526315,0.09461533015554935 + 0.027969435853207086im,1.4772870075170053 + 0.9943327071919675im
-41.421052631578945,0.09460441787563939 + 0.028159538324343286im,-0.5613342117710529 + 1.406245440754298im
-41.368421052631575,0.09459322620464947 + 0.028349971031419743im,1.1001229712457588 + 0.7029444943462463im
-41.315789473684205,0.09458174929397414 + 0.028540736046830717im,-0.8774201046690545 - 5.824496921147753im
-41.26315789473684,0.09456998055065063 + 0.028731835537668532im,2.801088084616881 + 2.437146673584004im
-41.21052631578947,0.09455791396730484 + 0.02892327072056186im,-3.265147851491107 - 4.448188689557017im
-41.1578947368421,0.0945455434731901 + 0.02911504380725005im,-0.3658498108818515 - 1.3862937213945143im
-41.10526315789473,0.09453286240757561 + 0.029307156854355115im,-0.11159637366577435 + 1.0255156398292018im
-41.05263157894736,0.09451986409831337 + 0.029499611804217674im,-3.2670153718094888 - 0.01036898409656807im
-41.0,0.09450654174422007 + 0.029692409869511716im,-1.3514538906392035 - 1.744067805035416im
-40.94736842105263,0.09449288853650538 + 0.029885553181033475im,-1.8486585898423864 - 0.3673172251368594im
-40.89473684210526,0.09447889734281607 + 0.03007904338090751im,-2.2642584683900155 + 0.43154924902235303im
-40.84210526315789,0.0944645610167075 + 0.030272882187228817im,-4.988764043107527 + 6.36816826228337im
-40.78947368421053,0.09444987220032786 + 0.03046707144102556im,1.398320740129479 - 4.893787606430801im
-40.73684210526316,0.09443482319983504 + 0.03066161263502415im,-0.5269084927803196 - 3.4459531985261536im
-40.68421052631579,0.0944194062563857 + 0.030856507154993496im,0.3471694484497029 - 2.3822237240899367im
-40.63157894736842,0.09440361413190772 + 0.031051756729577946im,-2.06538961288411 + 7.521096988947828im
-40.57894736842105,0.09438743805661232 + 0.031247362893799105im,0.16773761358839567 - 0.6008930949353596im
-40.526315789473685,0.09437086991542393 + 0.031443326656491924im,0.3802722145826562 - 1.6699667774595415im
-40.473684210526315,0.0943539022035873 + 0.031639649864700206im,-3.577071663266043 - 4.423621763371252im
-40.421052631578945,0.09433652531753584 + 0.031836333888728335im,-2.530338473918466 + 3.0754414185419208im
-40.368421052631575,0.09431873077062836 + 0.032033379641755164im,-0.4128004996257606 + 0.8652187535457834im
-40.315789473684205,0.0943005101068119 + 0.03223078878447648im,0.30296370207643 + 0.4083789594632067im
-40.26315789473684,0.09428185326203145 + 0.03242856186823111im,1.621949232659856 - 5.102694309877141im
-40.21052631578947,0.09426275174976206 + 0.032626700554429705im,-1.887371631634552 + 2.2402770658387863im
-40.1578947368421,0.09424319559951172 + 0.032825205690114156im,-3.318250865296508 - 2.7392415659544977im
-40.10526315789473,0.09422317498720889 + 0.0330240779363955im,-1.8135031017397425 - 0.4488387153244304im
-40.05263157894736,0.09420267999771653 + 0.03322331861383976im,0.08299649815360549 + 0.23557753810866716im
-40.0,0.09418170033511497 + 0.03342292813029424im,-2.294701405016665 + 0.8089590118014582im
-39.94736842105263,0.09416022554110638 + 0.03362290760003761im,-4.2927398489723805 + 1.3244910456126933im
-39.89473684210526,0.09413824502018198 + 0.03382325739197295im,3.4387836605924793 - 1.0461639949271913im
-39.84210526315789,0.09411574736765513 + 0.03402397769157808im,2.136653961394072 - 0.8140083018429194im
-39.78947368421053,0.09409272198609264 + 0.034225069513726156im,2.0416624874928417 - 1.8255064269986465im
-39.73684210526316,0.09406915671642146 + 0.03442653298772047im,-1.6655399111232665 + 0.7897994942176697im
-39.68421052631579,0.09404504035699876 + 0.03462836801935962im,-4.339165065556794 + 0.4043440255219398im
-39.63157894736842,0.09402036055688812 + 0.034830575280089066im,2.080754352448335 - 2.489561005819455im
-39.57894736842105,0.09399510501496644 + 0.03503315432952432im,1.7670943681358309 + 1.2677845531830139im
-39.526315789473685,0.09396926123614022 + 0.03523610490576269im,3.903519336709057 - 0.16252906835942488im
-39.473684210526315,0.0939428160225505 + 0.035439427476622806im,2.4264388778136556 + 0.3204537285239906im
-39.421052631578945,0.09391575628877695 + 0.03564312087632934im,-1.1649450409363415 + 1.0881412132564485im
-39.368421052631575,0.09388806829496688 + 0.03584718452810057im,3.8119826554914265 - 1.7334536559975768im
-39.315789473684205,0.0938597387744542 + 0.036051618367024085im,8.196044753680411 - 4.188881771088321im
-39.26315789473684,0.09383075255950414 + 0.03625642111094121im,2.9331360696017508 + 4.272212759676481im
-39.21052631578947,0.09380109552787999 + 0.0364615915522879im,-8.52225354511295 - 7.718412294520817im
-39.1578947368421,0.09377075272465217 + 0.036667129035025184im,-0.1544286444446894 - 2.8113205866543614im
-39.10526315789473,0.09373970860400313 + 0.036873031528840035im,-2.2429774174496995 + 1.1140572930039456im
-39.05263157894736,0.0937079476189542 + 0.03707929806678562im,-4.240983398503924 + 2.6274565771453204im
-39.0,0.09367545344908226 + 0.03728592635080992im,-1.060392494489338 - 6.858531221598672im
-38.94736842105263,0.0936422096301719 + 0.03749291463705562im,-2.561939805702098 - 2.1242200613954147im
-38.89473684210526,0.0936081990415222 + 0.03770026066907323im,-2.703890009383229 - 1.197688824732639im
-38.84210526315789,0.09357340436893047 + 0.037907961687587144im,-1.3229089674469705 + 6.715977945684107im
-38.78947368421053,0.09353780804057267 + 0.038116015276842455im,-1.1114882406361657 - 3.590605025929505im
-38.73684210526316,0.0935013912571246 + 0.03832441867825538im,-3.2014965242402784 - 1.811017522182124im
-38.68421052631579,0.09346413512085237 + 0.03853316832264322im,-1.5703360419374657 - 1.4575855710492214im
-38.63157894736842,0.0934260205435444 + 0.038742260416484514im,-5.7396759471888865 + 9.35261995347637im
-38.57894736842105,0.09338702751412276 + 0.03895169160653999im,-0.1624436545440857 - 1.744562950208814im
-38.526315789473685,0.09334713568652198 + 0.039161457241310385im,0.18536232962746957 - 3.902951327230395im
-38.473684210526315,0.09330632428011798 + 0.03937155336308497im,-12.815997060719095 - 9.693371050583735im
-38.421052631578945,0.09326457144142697 + 0.0395819748475112im,-1.5442754467410165 + 5.849111212589487im
-38.368421052631575,0.09322185513243952 + 0.03979271616949398im,-2.2125698080690643 + 1.58920493267808im
-38.315789473684205,0.09317815274898851 + 0.04000377218791671im,1.5498202509563759 - 0.966099782490708im
-38.26315789473684,0.09313344057138018 + 0.04021513655797959im,-4.391828284488051 - 9.24597424201465im
-38.21052631578947,0.09308769476069229 + 0.040426802831654646im,-2.814047965911093 + 1.9941367249405386im
-38.1578947368421,0.09304089047696586 + 0.040638764089499846im,-3.473426803394505 - 0.06343274949520769im
-38.10526315789473,0.09299300246868297 + 0.040851012792178926im,-2.4980966105453226 + 1.0766420463231596im
-38.05263157894736,0.092944004190388 + 0.0410635414459426im,-1.3541455631003831 + 2.263548070654301im
-38.0,0.0928938689598611 + 0.04127634095502759im,0.871895438079692 + 9.45875295278461im
-37.94736842105263,0.0928425688391694 + 0.041489402565710876im,-2.959675643007979 - 2.8503719129807634im
-37.89473684210526,0.09279007510773231 + 0.041702716974901854im,-3.8678003791877837 + 7.2793090122215265im
-37.84210526315789,0.09273635851097184 + 0.041916273226758005im,-1.806426616235322 - 1.8727955159399414im
-37.78947368421053,0.09268138884039588 + 0.042130060811042896im,12.609802715078446 - 4.354535555628841im
-37.73684210526316,0.09262513410955575 + 0.04234406794454065im,0.19577656566527524 + 4.713805328514362im
-37.68421052631579,0.09256756303340732 + 0.04255828215750165im,-4.165240549233579 - 5.148475641319379im
-37.63157894736842,0.09250864168683393 + 0.042772690623811144im,1.2308569761073012 - 2.57301195897618im
-37.57894736842105,0.09244833575101169 + 0.042987278699083864im,0.18275986907822922 - 0.17137786077650902im
-37.526315789473685,0.09238660994780193 + 0.043202031984158264im,3.6376808850705364 + 0.4181791788217539im
-37.473684210526315,0.09232342795886474 + 0.043416934208195784im,-1.4944400095216341 + 3.2985666260768975im
-37.421052631578945,0.092258751788582 + 0.043631969158015003im,1.945481539214902 - 0.08597747251489651im
-37.368421052631575,0.09219254235360996 + 0.043847118488335515im,4.435107096652069 - 4.646240550962154im
-37.315789473684205,0.09212475949355195 + 0.0440623633021876im,14.472845235464028 - 10.51231275504183im
-37.26315789473684,0.09205536179152424 + 0.04427768335269303im,-4.917553239158684 - 0.04817798992570959im
-37.21052631578947,0.0919843058106121 + 0.044493057336261355im,-3.8409539846636203 + 0.37388591615274624im
-37.1578947368421,0.09191154727924263 + 0.044708462344266044im,8.97691041121884 - 3.2417702003910245im
-37.10526315789473,0.09183704037308828 + 0.04492387458129565im,0.7101856271099127 - 0.013220734301296222im
-37.05263157894737,0.09176073662686508 + 0.045139268487030926im,1.8283055293424575 + 3.7670419090386003im
-37.0,0.09168258724569919 + 0.04535461591561182im,-1.9493142789735312 - 3.79218280659448im
-36.94736842105263,0.09160254136041449 + 0.04556988903481452im,-4.064720178947997 - 0.4498528964235875im
-36.89473684210526,0.09152054535594595 + 0.04578505646403343im,-2.1462228377800057 + 1.085291022414638im
-36.84210526315789,0.09143654455580809 + 0.04600008616963573im,-5.937264839590185 + 7.13819508283654im
-36.78947368421053,0.0913504820879668 + 0.04621494283861893im,-0.4005226464752413 - 2.1743207091736982im
-36.73684210526316,0.09126229849301234 + 0.046429590358232194im,-8.729320690101812 + 2.227409798029152im
-36.68421052631579,0.09117193245743639 + 0.046643989145009945im,-3.550399482264019 + 0.7698462514173912im
-36.63157894736842,0.09107932014710403 + 0.04685809762435401im,-0.9131384566815492 + 5.047632942336971im
-36.57894736842105,0.09098439521069066 + 0.04707187194874044im,2.839801428789336 - 0.9504582240216192im
-36.526315789473685,0.09088708886156463 + 0.04728526462612212im,2.106206254801938 - 2.1192460514212956im
-36.473684210526315,0.09078732904326339 + 0.04749822576854498im,-0.1513257111595143 - 5.093379713199229im
-36.421052631578945,0.09068504132957811 + 0.04771070247047978im,-0.15300296482962222 + 3.659583797529821im
-36.368421052631575,0.0905801476985339 + 0.047922637523866954im,-1.037410813743204 - 1.8732577030887436im
-36.315789473684205,0.09047256705525066 + 0.04813397069963576im,5.155468250882816 - 7.745119247821754im
-36.26315789473684,0.09036221510108325 + 0.048344637919369327im,-1.0894335040209142 - 10.08547581735728im
-36.21052631578947,0.09024900299564376 + 0.04855457034883606im,-2.4725009412881365 - 0.2624585017708535im
-36.1578947368421,0.09013283883615486 + 0.048763694731583374im,-3.064714923863894 - 1.8504131147064502im
-36.10526315789473,0.09001362633855836 + 0.048971933144022976im,-0.5390353371696321 + 2.962997708680797im
-36.05263157894737,0.08989126483531129 + 0.04917920242532203im,6.368674994617795 - 0.19314406189072555im
-36.0,0.08976564834175949 + 0.049385413149070356im,-6.224136623869892 + 0.3993423418646321im
-35.94736842105263,0.08963666672740564 + 0.04959047021419233im,-1.350663349613567 + 6.181332596969598im
-35.89473684210526,0.08950420417651912 + 0.04979427218318132im,-2.5906519853011627 - 1.456464117760518im
-35.84210526315789,0.08936813910144259 + 0.049996709724421384im,18.79446475194728 + 1.379651803352575im
-35.78947368421053,0.08922834397300894 + 0.05019766611417037im,3.717831377233367 - 3.8588618581776877im
-35.73684210526316,0.08908468450638227 + 0.05039701673325195im,-0.4496860282084425 - 1.5105743923707842im
-35.68421052631579,0.08893701973140625 + 0.0505946265952994im,0.09592874986346916 - 0.3470796722905454im
-35.63157894736842,0.08878520129668974 + 0.05079035244743012im,-0.020695385379008308 - 5.882229561223317im
-35.57894736842105,0.08862907222843483 + 0.05098403942014167im,-4.7182630618541195 + 7.490543437363833im
-35.526315789473685,0.08846846736580515 + 0.051175520940447236im,-15.341679481942167 + 1.1753359084326018im
-35.473684210526315,0.08830321230358967 + 0.05136461794598352im,4.3387034134019205 + 6.552719045662236im
-35.421052631578945,0.08813312220624514 + 0.051551137818633005im,2.9595332746045275 + 3.4623646146275675im
-35.368421052631575,0.08795800156855146 + 0.05173487212438633im,4.061431515712233 + 1.9568060739093824im
-35.315789473684205,0.0877776433775222 + 0.0519155966623336im,14.572271597782139 - 3.105936166365644im
-35.26315789473684,0.0875918270079963 + 0.05209306862053439im,-13.05423979930329 - 3.0113603659558104im
-35.21052631578947,0.08740031887349994 + 0.052267024920770275im,-6.351806451608287 - 3.8786805334767025im
-35.1578947368421,0.0872028699173413 + 0.052437181698698584im,-4.748581312227095 - 6.97187942312747im
-35.10526315789473,0.0869992146916185 + 0.052603230087895594im,2.2874164464709525 - 6.282844582117271im
-35.05263157894737,0.0867890692123641 + 0.052764835322811135im,-2.2177026392897012 - 0.9676215134059323im
-35.0,0.08657213072311976 + 0.05292163233870602im,5.736762444132848 - 5.714800488163285im
-34.94736842105263,0.08634807431716915 + 0.05307322445969831im,-4.970660644026883 - 2.301596114998628im
-34.89473684210526,0.08611655075064809 + 0.053219178630516506im,3.981732428360785 + 1.9972740633057138im
-34.84210526315789,0.08587718601937172 + 0.05335902173346013im,7.752030291899869 + 17.57753526627723im
-34.78947368421053,0.08562957582135652 + 0.05349223600665998im,-2.5067739655371146 - 3.5994259313974517im
-34.73684210526316,0.08537328392198135 + 0.05361825373394906im,-6.508432391195447 - 2.6618452863015407im
-34.68421052631579,0.0851078391836834 + 0.0537364514943892im,-2.1118825909402346 + 13.33851350343645im
-34.63157894736842,0.08483272929802396 + 0.05384614323083067im,-4.324991252710004 - 0.11571675642977863im
-34.57894736842105,0.08454739918899781 + 0.0539465719514874im,0.49073385940132175 - 2.1841721860498673im
