freq,PowerSpec,sum
-3.7,0.19629199112211496 - 0.021653262300403125im,-3.5568056699936124 - 1.3162959904545852im
-3.6,-0.681926057447523 + 0.7417158501905313im,-6.898506613603951 - 1.5338146507512787im
-3.5,-0.44108629147087375 + 0.24918983379038007im,4.408762033280653 - 0.6549804304322917im
-3.4000000000000004,-0.6899469456609456 - 0.42681636380032206im,-6.722627484291388 - 2.548432424818798im
-3.3000000000000003,-0.41924798919343453 - 1.6905904265274043im,-4.129510520277008 - 1.6458681627002052im
-3.2,1.1696226147695221 - 0.12747039636064328im,-6.704859542414293 + 2.15715684445069im
-3.1,0.20259614292302883 - 0.44855206706938444im,1.1046217748676412 - 4.398175495947182im
-3.0,0.17350368709378955 - 0.47752295212963886im,-0.668544609983774 - 2.984245830110901im
-2.9000000000000004,-0.04210885976101442 - 0.5318935311697672im,4.671205263734138 - 1.5436032855823063im
-2.8000000000000003,-0.0031755094042730247 + 0.3320446324730062im,-0.0030381352579296195 - 2.391068911928622im
-2.7,-0.24835911377858516 - 0.9399040320551901im,1.1590805676981852 + 5.148060656454355im
-2.6,0.3506753336957262 - 0.08083272028933347im,3.3496481048931623 + 1.0929042574950385im
-2.5,-0.34148161128964244 - 0.33876914835539906im,-3.222891582895954 - 0.2263103813383093im
-2.4000000000000004,-0.2724536079413976 - 0.8639739591734233im,-0.3305000566081584 - 3.27644181425761im
-2.3000000000000003,-0.15814267433500515 - 1.486048435647024im,-0.4146530277812619 - 2.3972844918150544im
-2.2,-0.25574790427526334 + 0.22916845020418458im,1.8931858173800034 + 0.67619876039158im
-2.1,0.7510011832118901 - 0.19780212315820325im,3.2300240652224694 - 2.314376154612156im
-2.0,-0.24200740462444736 - 0.7459351936747248im,28.024277314568103 + 2.7689935158264527im
-1.9000000000000001,0.10314333962912886 - 0.4143249550523866im,0.26757851264425864 - 1.9063919086718162im
-1.8,0.12862368077818997 - 0.5500089386453206im,0.37328963392701064 - 1.643614394776004im
-1.7000000000000002,-0.30090949894547725 + 1.0591285393211525im,-5.288687884209024 + 4.090082569139807im
-1.6,0.13377758487421232 + 0.1847243128515892im,0.5478563353293022 - 1.77375856273694im
-1.5,0.002077740111196047 + 0.08030828144825511im,3.7910633533287355 + 0.4248705079907087im
-1.4000000000000001,0.5960080472721433 + 0.1699525170948869im,5.812219956939645 + 2.3415488035349012im
-1.3,0.26072901470767373 + 0.492728901239663im,-2.8154979335686683 - 1.052791062220849im
-1.2000000000000002,-0.4118914341498559 - 0.05418602438633463im,-5.825994194391346 + 2.5361675978435487im
-1.1,-0.11892938169669195 - 0.10184637396714591im,7.905003307398589 + 2.9089496089531357im
-1.0,0.9021036770987909 - 0.5661699269976492im,4.284659683125074 - 3.9158915784846373im
-0.9,0.21406583546988694 - 0.7834504252799885im,0.6554970715290613 + 1.8646757928253128im
-0.8,-0.21559739383594734 - 0.029282433835830263im,2.8555161921451826 - 1.3817975277530272im
-0.7000000000000001,-0.05162105954127205 - 0.15100846887188812im,0.799900803407229 - 0.9660765662138838im
-0.6000000000000001,-0.407670336691949 - 0.09013592429204714im,1.16229426143286 - 7.4981738007488365im
-0.5,0.5565909827042936 + 0.2848114396429728im,-6.945974563146422 + 1.0751402428765078im
-0.4,0.027681155692601808 - 0.04274204884879643im,2.7872349531343206 + 1.0001360672937518im
-0.30000000000000004,-0.18754707913823346 + 0.06694988645714733im,-0.0876126556283218 + 0.2877938399074715im
-0.2,0.25670783872449876 - 1.9538108305917643im,4.697902233457405 + 2.9095297848789894im
-0.1,0.7618733234562545 + 0.07312499104904624im,8.298295903997413 + 4.689281874772822im
