freq,PowerSpec,sum
-37.11111111111111,-0.09560031673415717 - 0.07468352741949882im,42.53067035011176 + 9.159603996575195im
-37.0,-0.09531412078203795 - 0.07541072239264215im,-6.609244202075685 - 15.985481462335965im
-36.888888888888886,-0.09502354944093651 - 0.07614016528222935im,-8.709465002501627 - 10.413672178544754im
-36.77777777777778,-0.09472853401956605 - 0.07687187637864096im,4.273078615725853 + 29.633486197715282im
-36.666666666666664,-0.09442900425233317 - 0.07760587600815416im,-1.8129689281884802 - 0.034357380021385im
-36.55555555555555,-0.0941248879669021 - 0.07834218398952242im,-6.6152493717239516 - 1.9166222656599066im
-36.44444444444444,-0.09381611137623791 - 0.07908081981824im,9.120484420949957 + 16.0229490964787im
-36.33333333333333,-0.09350259869849593 - 0.0798218027894324im,1.056285169900195 - 9.897990930689415im
-36.22222222222222,-0.09318427233683946 - 0.08056515153000554im,13.473367092824569 - 37.37608371821872im
-36.11111111111111,-0.09286105271254408 - 0.08131088442450474im,8.784755792306717 + 7.936841591274686im
-36.0,-0.09253285825475066 - 0.08205901930073223im,-14.983025528552675 + 1.0931410682595635im
-35.888888888888886,-0.09219960538808554 - 0.08280957343241602im,-9.83464621041576 - 0.3687991791048606im
-35.77777777777778,-0.09186120827541275 - 0.08356256370775621im,-1.7600802198561576 + 13.1795273164702im
-35.666666666666664,-0.09151757894968994 - 0.08431800614615684im,-2.4029023450116034 - 11.895455668598345im
-35.55555555555556,-0.09116862707329104 - 0.08507591629617484im,-8.86775225838452 - 5.045932641406881im
-35.44444444444444,-0.09081426002707058 - 0.08583630879371071im,6.499669421764542 - 8.840465200631963im
-35.33333333333333,-0.09045438283457707 - 0.08659919753150644im,-3.984568936896085 + 25.36433015047647im
-35.22222222222222,-0.09008889801549058 - 0.08736459567194658im,-6.753879204840635 + 12.50354711188064im
-35.11111111111111,-0.0897177053320974 - 0.0881325152291787im,0.6010028093266393 + 8.930251661691731im
-35.0,-0.08934070217253423 - 0.08890296740389135im,-11.249410161566566 - 31.93000730463965im
-34.888888888888886,-0.08895778288537354 - 0.08967596215964939im,-5.767762244853359 + 10.477657164570205im
-34.77777777777778,-0.0885688391825248 - 0.09045150823942255im,-20.297533492241566 - 23.53335232214118im
-34.666666666666664,-0.08817375985017857 - 0.09122961332052723im,-19.478556056145926 - 3.968336240243504im
-34.55555555555556,-0.08777243053887446 - 0.09201028342136863im,17.55815265610242 - 1.301793603018341im
-34.44444444444444,-0.0873647338567025 - 0.09279352326099687im,-19.93841966255057 + 11.131285678692679im
-34.33333333333333,-0.08695054909913426 - 0.09357933587206341im,29.585619582523755 + 4.801498079604032im
-34.22222222222222,-0.08652975236064017 - 0.09436772243118033im,-4.1354216936834645 + 3.7610203895475305im
-34.11111111111111,-0.08610221611311791 - 0.0951586824747159im,-23.600127908073524 + 10.351692239366237im
-34.0,-0.08566780937397123 - 0.09595221314166924im,-2.541501498361332 - 41.567625268586475im
-33.888888888888886,-0.0852263974797674 - 0.09674830972067375im,-8.592136381409922 + 15.029172528517606im
-33.77777777777778,-0.08477784182038206 - 0.09754696482703981im,-7.433051290959413 + 26.818914407832125im
-33.666666666666664,-0.08432200005499314 - 0.09834816866702298im,20.110350719362255 - 14.606656822918017im
-33.55555555555556,-0.08385872549227637 - 0.09915190862411236im,0.7013003578885901 + 10.145337708159527im
-33.44444444444444,-0.083387867420113 - 0.0999581690392396im,23.973097541039966 - 6.6204067141141545im
-33.33333333333333,-0.08290927057903447 - 0.10076693100388179im,-16.834434878491948 + 11.360495833089368im
-33.22222222222222,-0.08242277535301612 - 0.10157817205514455im,4.958174529937646 - 6.334117033438376im
-33.11111111111111,-0.08192821726248309 - 0.10239186607270112im,49.73551863503092 + 6.768921854676648im
-33.0,-0.08142542706717491 - 0.10320798259558883im,21.71123940458224 - 34.514632008643645im
-32.888888888888886,-0.08091423042332421 - 0.10402648685954136im,-14.895523440356262 - 17.70178880783484im
-32.77777777777778,-0.0803944478303642 - 0.1048473392474816im,-34.35183313030965 + 3.0829365756293257im
-32.666666666666664,-0.0798658943667555 - 0.10567049482508609im,-12.775282586318387 + 4.020806440718018im
-32.55555555555556,-0.07932837945158114 - 0.10649590302413564im,-4.367691524321362 + 13.246099616351259im
-32.44444444444444,-0.07878170678757337 - 0.1073235071538089im,-3.9228779209056786 + 8.348893283097155im
-32.33333333333333,-0.07822567407548388 - 0.10815324384244784im,-34.31682772398701 - 1.1087905010759598im
-32.22222222222222,-0.07766007275403455 - 0.10898504246364005im,13.679921597514406 - 9.424427377959358im
-32.11111111111111,-0.07708468774344476 - 0.10981882444919414im,3.1628412851232635 - 0.34385249284592323im
-32.0,-0.07649929744438799 - 0.1106545027134466im,-2.080617653577415 - 16.206843301278266im
-31.888888888888886,-0.07590367322309287 - 0.11149198088531641im,7.507827148928771 + 6.209062554132771im
-31.777777777777775,-0.07529757929797376 - 0.11233115230645113im,-2.5680370350655055 - 18.59175737059937im
-31.666666666666664,-0.07468077258055483 - 0.11317189931405125im,5.725912011238652 - 13.617977088780682im
-31.555555555555554,-0.07405300221951264 - 0.11401409222442305im,-0.3698971645500565 + 27.025080399735472im
-31.444444444444443,-0.07341400946701016 - 0.11485758803285018im,20.98237736682802 + 0.53073669457814im
-31.333333333333332,-0.0727635274468029 - 0.11570222938275204im,-45.084815023083266 + 31.840840870729853im
-31.22222222222222,-0.0721012806306417 - 0.11654784308565128im,-1.7617909837070989 + 36.93129795052244im
-31.11111111111111,-0.07142698509803899 - 0.11739423864406745im,19.074876279698163 + 17.530450850168315im
-31.0,-0.07074034751628006 - 0.11824120669312471im,-18.724365593254202 - 20.42282001633826im
-30.888888888888886,-0.07004106559854016 - 0.11908851679564902im,1.8623422858704914 + 28.90733203117084im
-30.777777777777775,-0.06932882732718298 - 0.11993591568323142im,-2.1967303964484226 + 2.175744603431328im
-30.666666666666664,-0.06860331119792837 - 0.1207831248994515im,-29.21218162025952 + 2.1853226042735012im
-30.555555555555554,-0.0678641851683191 - 0.12162983820928397im,19.103174550665194 - 4.384062881741473im
-30.444444444444443,-0.06711110733358014 - 0.12247571817689196im,-19.581185957432467 + 24.566626219655443im
-30.333333333333332,-0.06634372531232052 - 0.1233203938462713im,-12.861667480707437 + 7.603415853205067im
-30.22222222222222,-0.06556167595519456 - 0.12416345620227688im,-8.245664579245595 + 15.659578972472085im
-30.11111111111111,-0.06476458545834754 - 0.12500445454375828im,-36.347590428965766 + 1.7619446456942773im
-30.0,-0.06395206921083706 - 0.12584289139931687im,23.111835231607934 - 31.442038486366357im
-29.888888888888886,-0.06312373184342383 - 0.12667821746155156im,-28.468250741528276 + 13.027001050467412im
-29.777777777777775,-0.062279167316014294 - 0.12750982567708585im,14.856609167325958 + 7.773916470015125im
-29.666666666666664,-0.061417958920346974 - 0.12833704365580484im,44.95214245360316 - 20.374448592831843im
-29.555555555555554,-0.06053968020721921 - 0.12915912665569532im,-10.399384868253572 + 7.184361982562676im
-29.444444444444443,-0.05964389488732352 - 0.12997524793604498im,22.252062184106162 - 3.6489221579686im
-29.333333333333332,-0.058730157975074526 - 0.13078448866988723im,-37.51782295974016 + 21.23280106450324im
-29.22222222222222,-0.057798016689929364 - 0.1315858258000384im,-8.817179427738983 - 8.849294801147387im
-29.11111111111111,-0.05684701188400712 - 0.1323781180987704im,27.855336116719087 - 32.71274003460331im
-29.0,-0.05587667991845527 - 0.13316009025392891im,16.203895685103664 - 16.186964295405296im
-28.888888888888886,-0.05488655494726083 - 0.13393031377640258im,-15.149600446627574 + 24.42856568112517im
-28.777777777777775,-0.05387617211663161 - 0.13468718533083227im,-28.348034975794263 - 22.612148821038584im
-28.666666666666664,-0.052845071278691536 - 0.13542890036417274im,11.282168478139836 + 5.693110722648046im
-28.555555555555554,-0.051792802137136856 - 0.13615342310576897im,37.2580110681837 + 54.17390461701181im
-28.444444444444443,-0.05071893027838237 - 0.1368584496356852im,-30.76291059626529 + 5.563717804360414im
-28.333333333333332,-0.04962304563570835 - 0.1375413650489214im,-37.92911860215599 + 28.609638676672542im
-28.22222222222222,-0.0485047721756543 - 0.1381991914545734im,37.39934030773155 - 19.64168740780708im
-28.11111111111111,-0.047363781250924664 - 0.13882852520609468im,69.28448425810723 - 39.4324343566797im
-28.0,-0.04619980764687827 - 0.1394254612921232im,-12.507182030895843 - 49.95947315978323im
-27.888888888888886,-0.04501267091829227 - 0.13998550042256266im,-9.33926207088859 + 13.116321270989973im
-27.777777777777775,-0.04380230219225209 - 0.14050343549628347im,21.46695920945508 + 21.945759044379887im
-27.666666666666664,-0.04256877848910601 - 0.1409732101859748im,-2.112072963895998 - 13.469092948640583im
-27.555555555555554,-0.04131236774368097 - 0.1413877432780164im,16.95682010709963 + 29.386733618564786im
-27.444444444444443,-0.04003358693412418 - 0.14173870729510452im,28.984223067185575 + 24.85222697062566im
-27.333333333333332,-0.038733277825437507 - 0.14201624716067918im,-28.942865025782503 + 40.45819783178905im
-27.22222222222222,-0.03741270762473875 - 0.14220861956094188im,-24.929287257890728 + 50.459695421802316im
-27.11111111111111,-0.036073702141386915 - 0.14230172536168317im,-58.58709086590265 - 14.394555528417516im
-27.0,-0.03471882527685714 - 0.14227849571260484im,-13.743793432725301 - 16.83595628116916im
-26.888888888888886,-0.03335162227067395 - 0.14211807739599308im,-5.448403350286425 + 40.2473565967779im
-26.777777777777775,-0.03197695400776229 - 0.1417947331868863im,2.8056846278378784 + 29.713886856284304im
-26.666666666666664,-0.03060146372378529 - 0.1412763379342652im,-22.731171969754154 + 3.785975797603175im
-26.555555555555554,-0.029234236709897 - 0.1405222826698866im,16.002641147543898 + 17.967678867316632im
-26.444444444444443,-0.027887751654137316 - 0.1394804972108777im,2.043879195886509 - 9.438722834814559im
-26.333333333333332,-0.026579279853012214 - 0.1380831283763759im,-23.14640186602728 + 24.30410953277303im
-26.22222222222222,-0.02533299137425918 - 0.1362401051623165im,17.804631233216053 + 24.97818264910036im
-26.11111111111111,-0.024183212709164792 - 0.1338292853776427im,-29.025715711605226 - 40.80288029723355im
-26.0,-0.02317962752334185 - 0.13068085637681415im,20.424091763522693 - 47.635240000830876im
-25.888888888888886,-0.022395893638967213 - 0.12655166889477987im,-25.64549282397366 - 16.53461324121077im
-25.777777777777775,-0.021944576735517106 - 0.1210810165780781im,45.97736115528581 - 15.763186769213181im
-25.666666666666664,-0.022004477124329964 - 0.1137100859274183im,57.00140285758322 - 26.75867845028862im
-25.555555555555554,-0.0228741508874397 - 0.1035247558865621im,40.86563985010651 + 17.11734177752099im
-25.444444444444443,-0.025086232086852456 - 0.08892067329535114im,10.094747094682639 + 58.606071613175146im
-25.333333333333332,-0.029681453139388338 - 0.0668018925710443im,16.885415903519498 + 12.096075401836295im
-25.22222222222222,-0.03898037351417198 - 0.030326464059927616im,-81.25194957224288 + 5.045555108567906im
-25.11111111111111,-0.059361785194154526 + 0.03920507747176987im,-0.2465483943641243 - 38.41107160103435im
-25.0,-0.11677484961305185 + 0.21762515701823756im,-5.470955415392162 - 32.73316683836002im
-24.888888888888886,-0.5728755362011846 + 1.5605372540282754im,-20.843995830542823 + 27.94055106063725im
-24.777777777777775,0.3063834125251009 - 0.9926599525794164im,-60.71924662192205 - 32.82266040784373im
-24.666666666666664,0.15185231645756525 - 0.5274939335766072im,-6.145796407218091 + 36.340870657070994im
-24.555555555555554,0.11692268631614056 - 0.4098468268098905im,-22.13931421786581 + 35.327407812119844im
-24.444444444444443,0.10495626076764636 - 0.3573549281627605im,-58.83564212216174 - 34.84382898314026im
-24.333333333333332,0.1018797785347515 - 0.3285029687683203im,-6.2451384759737145 + 38.11152601067937im
-24.22222222222222,0.10369869655446129 - 0.31101726777371114im,9.391939085356633 - 42.75052033798995im
-24.11111111111111,0.10905381992206636 - 0.3000433715077948im,64.64867711839787 - 89.7858840265033im
-24.0,0.1176466945752993 - 0.2933717586412776im,-26.682145653470794 - 22.47792010116925im
-23.88888888888889,0.12986616342257917 - 0.29000145425141866im,-5.593687606972694 + 9.274750866623004im
-23.777777777777775,0.14688242903738402 - 0.28967948699693796im,24.60190215053811 + 6.722506448394764im
-23.666666666666664,0.1712507586973184 - 0.29290465834664625im,32.12406099649262 + 23.536204993872015im
-23.555555555555554,0.2088173572053226 - 0.3015184422100654im,-1.8874405246854182 + 25.286237429604373im
-23.444444444444443,0.2758007037468406 - 0.321232404850035im,-19.659880517175985 + 14.183550160076996im
-23.333333333333332,0.43980407137616917 - 0.37652859581011977im,11.936833789421382 + 45.472232226827416im
-23.22222222222222,1.8347193476958075 - 0.8797187395518244im,-41.869755887371056 + 26.436292751537138im
-23.11111111111111,-0.46961500865122674 - 0.0383633568196492im,-24.043503610370724 - 84.71177613071632im
-23.0,-0.11541968625988766 - 0.16501014785198861im,-73.5380270715329 - 5.50824666594984im
-22.88888888888889,0.004077642589012831 - 0.21009023399073098im,-15.782688564699404 + 36.756214827293505im
-22.777777777777775,0.09615759023908588 - 0.25821348114659953im,76.93662040916014 - 1.7430511887964726im
-22.666666666666664,0.2555900965646392 - 0.40264228170249006im,-40.25039111788833 - 12.340810326681073im
-22.555555555555554,-1.2038106828478528 + 1.6785816900235864im,15.13202841617688 + 136.8774888770743im
-22.444444444444443,-0.00429967126987818 + 0.17896592180075324im,-39.828047277043396 + 58.0775360869246im
-22.333333333333332,0.19350993142230444 + 0.19560060136819535im,19.021082619038452 + 31.600215675323096im
-22.22222222222222,0.7147816838354227 + 0.681958724001213im,28.907748752413536 - 48.31889883105354im
-22.11111111111111,-1.1820680182446364 - 1.4186379053198388im,-29.3713716152451 - 61.805164645891566im
-22.0,-0.347627305279967 - 0.5434107065076494im,-71.97461443271388 + 25.11432189289498im
-21.88888888888889,-0.1971867902643376 - 0.400922558298739im,-12.308326735774896 - 6.67859204206815im
-21.777777777777775,-0.12941489767414555 - 0.3419114679848867im,17.77073764057791 - 23.450983864091217im
-21.666666666666664,-0.08884772619949069 - 0.30698058777004605im,67.13882746459048 - 90.72939845470157im
-21.555555555555554,-0.06105896454333823 - 0.2798562196737661im,-12.074592302251325 + 44.3581383422257im
-21.444444444444443,-0.040910562165595146 - 0.252592311403888im,16.372112590188628 + 37.18711593709298im
-21.333333333333332,-0.026770530724518293 - 0.21768668843820405im,102.33962385811638 + 25.839897454841466im
-21.22222222222222,-0.019612282483062373 - 0.16199736429221im,-10.89198387497185 + 18.735018417437733im
-21.11111111111111,-0.02549535712705966 - 0.05009963561018421im,38.20142950850975 - 17.52728330330903im
-21.0,-0.07289415296586552 + 0.2685639156157848im,-41.22764207777591 + 11.977111313807141im
-20.88888888888889,-0.5724206354526175 + 2.9963147338293408im,-4.45783071284285 + 57.48729192955726im
-20.777777777777775,0.4492843589330221 - 2.619879149060121im,67.08248794845026 - 67.36496529350264im
-20.666666666666664,0.26360372954086086 - 2.561172958884438im,5.619934144103659 + 96.63290083775964im
-20.555555555555554,0.8893768053674758 + 0.4466374896442863im,-14.411339041541867 + 45.920394805729025im
-20.444444444444443,-0.19540781163475907 + 1.1807394663545154im,-13.946361968420769 - 26.656636384610835im
-20.333333333333332,0.20973251460969555 + 0.41807660290554555im,62.37120125311104 + 36.251539254739875im
-20.22222222222222,-0.47925286455743 - 1.5782265751554108im,-42.388776814819956 - 38.43789413928682im
-20.11111111111111,0.14539813127463622 - 0.30691321775061464im,-6.509216534777474 - 38.57583563267905im
-20.0,0.2784703565287354 - 0.1547960471211474im,-33.789963968193426 + 20.68681144721268im
-19.88888888888889,1.0502642591456932 + 1.510717440050606im,85.74202145350307 + 59.593751349872825im
-19.777777777777775,0.18380867107633705 - 0.7797249455425531im,-17.297216962216083 + 27.91094499734702im
-19.666666666666664,0.3902960899023695 - 0.6639175033774098im,40.01271256790757 + 7.205523585915489im
-19.555555555555554,0.7727900610034752 - 0.7982654583829762im,-36.62228054398297 - 30.175293660492212im
-19.444444444444443,-1.4282763016868731 + 0.40780404376043444im,54.0874327985174 + 110.74059993515934im
-19.333333333333332,0.30863633357155623 - 0.5062769805348566im,-86.8959424180105 + 44.37490261383928im
-19.22222222222222,2.683577432817125 - 1.524162951691374im,-52.87336949857962 + 0.9959724388022926im
-19.11111111111111,-0.8181000765732387 + 0.43967218064419455im,-78.26537134931718 - 30.835490326574742im
-19.0,-0.26340832205290104 + 0.007304606049009177im,10.659353722576618 - 50.23596388045446im
-18.88888888888889,-0.060158700231336834 - 0.11374584709102233im,-62.873241243154496 + 24.630373110773224im
-18.777777777777775,0.09248546470461799 - 0.2095755377475283im,100.88957983802996 + 48.454009151141726im
-18.666666666666664,0.3169557486309762 - 0.4887957479762296im,-123.81561591112866 + 26.366607653993825im
-18.555555555555554,-0.706799119779989 + 2.2542370246697234im,3.136288336180372 + 63.280047189887384im
-18.444444444444443,0.23441886164615805 + 0.698045605356342im,56.42226886054725 + 58.6974380572445im
-18.333333333333332,0.6475455897142108 + 0.9362861075849681im,17.60793787201593 + 85.79932095289148im
-18.22222222222222,2.158669054339598 + 2.5972829020915844im,107.61548578971403 + 74.45115168856137im
-18.11111111111111,-3.958352172910834 - 3.875185102210939im,4.131372652411569 + 34.31136814024575im
-18.0,-2.0986972401143893 + 0.049292070442128355im,-56.861553945651195 - 34.269168020192666im
-17.88888888888889,1.676389394452872 - 2.3204170767857706im,-37.704050656051216 + 39.873475202228015im
-17.77777777777778,0.01885355982084147 - 1.3685234263573347im,-23.234385246443814 - 19.33219956602279im
-17.666666666666664,-0.011694688989129454 - 1.139244169480463im,79.7944785070275 - 31.200785097675826im
-17.555555555555554,0.017649454599284777 - 1.0379137848931355im,-68.58014062641281 + 108.97004426482084im
-17.444444444444443,0.05970840761364882 - 0.9896754191670329im,12.060659926134196 + 59.72028362673898im
-17.333333333333332,0.10725868323330799 - 0.9701175272957556im,25.74394303599519 - 69.69556181116732im
-17.22222222222222,0.15972524514253056 - 0.9663721097889533im,66.27865052745126 + 10.068301872536148im
-17.11111111111111,0.21759203599892885 - 0.9609105408899501im,-30.310079189768768 - 0.2472635546966433im
-17.0,0.275735990671922 - 0.8798955961610438im,79.65316222674147 - 51.26812555862129im
-16.88888888888889,0.19680548031506484 + 0.46300314817395816im,-42.60665450595964 - 9.196810823714905im
-16.77777777777778,-0.05279316787421129 - 0.85845020374966im,119.44481786187937 - 53.17060922202345im
-16.666666666666664,1.0785825688330055 - 4.052140069563421im,89.34439014415753 + 137.20708085596485im
-16.555555555555554,2.1108111327517176 - 4.303271139237751im,-91.16483336678702 - 89.7024644726797im
-16.444444444444443,-2.233516351767123 + 9.096288931659892im,66.82739469293493 - 70.60501115407922im
-16.333333333333332,0.13705564370537632 + 3.3708887727676458im,2.3851498432688176 + 51.75444687963773im
-16.22222222222222,-4.582293494070389 - 3.976442184945286im,17.298057716782758 - 51.225889801434164im
-16.11111111111111,-0.45846060327940685 + 0.3498665286516331im,51.01863099791265 + 70.16533589944099im
-16.0,1.831509355844413 + 2.042490930813889im,30.404025905727575 - 44.62592446560138im
-15.888888888888888,1.0858297950188738 + 6.539954551126359im,96.75163986595635 + 120.19354569186712im
-15.777777777777777,-0.3966340482010988 - 1.8271147466357796im,-91.75031210311309 + 35.30494752191161im
-15.666666666666666,0.11120112013281355 - 1.3110419344851003im,9.939894832991339 - 10.98765712227041im
-15.555555555555555,1.0426876955468856 - 1.6008918472794846im,71.77953087724035 + 29.248526091180047im
-15.444444444444443,-4.995369097056134 + 1.9970179384300624im,-60.14073671690868 + 147.3546251130588im
-15.333333333333332,-0.8628096391596166 - 0.27095226728120814im,-13.257112092622407 - 64.45983171437372im
-15.222222222222221,0.991158878884477 - 0.6043412052440673im,-22.884278646049243 - 16.84774567843687im
-15.11111111111111,-1.7100018121003764 - 0.005270690418027718im,-118.42606024798114 - 0.6649543492606907im
-15.0,-1.7574313863941138 + 0.10852043637836961im,22.711932202309214 + 14.645536968434392im
-14.888888888888888,1.8380159121925825 - 0.07189492854740887im,-42.5936076939172 + 53.7588184051718im
-14.777777777777777,1.2829927351444228 - 3.0107163076001977im,131.0384511698637 - 10.903268920107994im
-14.666666666666666,1.7885991601619007 - 3.8944256639373647im,-114.02029230401162 - 6.7459528217678715im
-14.555555555555555,-6.107030830132842 + 10.923418426035635im,42.024064327207356 - 16.06411533933238im
-14.444444444444443,-0.7870776666279722 + 0.8650224766030101im,11.794086991388895 + 8.285687553868797im
-14.333333333333332,0.6593887124298434 - 1.0263268960509333im,11.23033353014773 + 153.3232359264304im
-14.222222222222221,-0.5084790139777325 + 1.4703975561905003im,95.070795488086 + 42.52735287254624im
-14.11111111111111,-2.0709600984970002 - 1.2623983696907268im,42.096103379545795 + 146.07076709158525im
-14.0,-1.531209902113746 - 0.7787509096723311im,22.521868210024323 - 30.372892228517053im
-13.888888888888888,4.101954576940822 + 1.2404015411017737im,-11.81279063874014 + 18.79256873475297im
-13.777777777777777,0.06028179956737589 - 0.38431978293465585im,37.380911465958896 + 76.44226725639862im
-13.666666666666666,-0.06890073599634922 - 0.5344255096209609im,167.0659718108986 - 43.4304352991974im
-13.555555555555555,-0.07320906062426061 - 0.6405699076876487im,-52.00572352635968 + 34.2369899046744im
-13.444444444444443,-0.0456935518416024 - 0.743114893155977im,14.639140031282107 - 47.25747846086061im
-13.333333333333332,-0.003176461015370863 - 0.855654392078767im,46.08464952171975 + 13.243546780355134im
-13.222222222222221,0.05141832167948751 - 0.9898242684516365im,6.460661812260491 + 32.06455135392085im
-13.11111111111111,0.12038788793502095 - 1.1619419124089196im,54.23022983727822 + 95.57149351957835im
-13.0,0.21051932569444815 - 1.4010999758970049im,60.75337162692715 - 105.07100744212428im
-12.888888888888888,0.33548526684068397 - 1.768045646293212im,-144.33519543464325 - 98.94718955197716im
-12.777777777777777,0.41401704783306803 - 2.061501171072399im,-10.399592450893683 + 18.11431447859037im
-12.666666666666666,0.8805198537774133 - 4.588658976450477im,75.98619342594375 + 26.25568092151952im
-12.555555555555555,3.791735650289935 - 4.416164593424769im,-4.91989368146907 - 142.5278561586127im
-12.444444444444443,-3.9689971125334313 + 10.318431559058308im,34.58683982624288 - 3.5872973597759312im
-12.333333333333332,-2.5934686201509622 - 0.2387313161802549im,23.17094650182102 + 8.24670754900174im
-12.222222222222221,-1.8136037755823082 - 0.06552364604740285im,-9.27608449701476 - 35.90181461789321im
-12.11111111111111,-0.787143025800863 + 1.1806552770898313im,-53.50218838023679 + 106.16552387521295im
-12.0,-0.3135159948671729 + 1.045272676370583im,15.072205754192776 - 11.534749591492579im
-11.888888888888888,0.3138004132158982 + 2.461382290027349im,56.99677256374463 + 13.668621977845511im
-11.777777777777777,-0.3538007353283822 - 0.04161747166123575im,-100.26864650644353 + 51.90774776348003im
-11.666666666666666,-0.09264949437377812 - 0.042940492610135994im,7.390068268797919 - 99.1195536890588im
-11.555555555555555,0.33706912895961927 - 0.3093176887792559im,-43.79294614772867 + 35.151779545947505im
-11.444444444444445,-1.779932990236904 + 1.2919011978001094im,-104.57741235772426 + 189.7869671486432im
-11.333333333333332,0.011480776400466464 + 0.09747923261964386im,-6.206309540066838 + 12.73715846638787im
-11.222222222222221,2.601094159076449 - 0.5044505684123806im,30.725972414933022 - 139.01881684306554im
-11.11111111111111,-1.4798497160366904 + 0.6170441336663114im,-79.32887063030027 + 36.26727624969429im
-11.0,-0.7557176013388132 + 0.41682930104408616im,9.786095577392178 - 40.49132162719108im
-10.888888888888888,-0.8475752333852337 + 1.0655293903436303im,32.54396044102835 + 18.155214579214835im
-10.777777777777777,0.1704676585026862 - 1.139821714122031im,32.56578886813363 + 18.77312834629055im
-10.666666666666666,0.6819558879729255 - 1.1225939399629548im,-7.811759904907618 + 65.80317283177193im
-10.555555555555555,-4.113408426395132 + 3.8367285919180927im,28.328028705022234 - 154.5991214509205im
-10.444444444444445,-0.6577018253403136 - 0.1972732003225996im,-64.07614244432324 + 110.86430629024419im
-10.333333333333332,0.5240664579633368 - 1.7595183603718694im,-67.19923362622824 + 19.4084669527621im
-10.222222222222221,-0.974040036617364 + 0.7974765934568886im,111.72865079599443 - 43.421326743009715im
-10.11111111111111,-0.48737457627660463 + 0.26420077162002326im,0.9697939144481653 + 175.497238212399im
-10.0,0.06236344337283617 + 0.541614103991338im,209.9858405926948 - 16.25658062515618im
-9.888888888888888,0.6637172461461027 + 0.33411462702943573im,-54.197536173557225 + 54.356799702656105im
-9.777777777777777,-0.14995235290986686 - 0.5000527412657616im,62.943876142486474 - 60.37034708599751im
-9.666666666666666,-0.8685224125721108 + 0.7946652819492048im,135.7285916335629 + 28.416357684929586im
-9.555555555555555,-1.2756362370093548 + 0.8937341384889348im,-27.81071501969842 + 181.4991125707402im
-9.444444444444445,0.6246709159556958 - 1.1189055171800133im,-13.327662885309941 - 43.12887657645407im
-9.333333333333332,-1.645428608691748 + 1.071199558375569im,47.00082375638912 + 50.73958854823549im
-9.222222222222221,-0.6758781749940408 + 0.14078277553888618im,60.659812838999336 + 95.29626836878295im
-9.11111111111111,-0.43481086207106623 - 0.08411162395288502im,3.8803743871965266 + 124.90858052739472im
-9.0,-0.2967179223653513 - 0.20915237647021617im,-104.66164128962622 - 35.2611627770605im
-8.88888888888889,-0.20807326889135636 - 0.2728382865131932im,10.234670674241679 - 129.2436536382238im
-8.777777777777777,-0.4311746576868802 + 2.4098777790168056im,23.933842380408628 + 70.31320088452516im
-8.666666666666666,-1.2167572950246368 - 1.3962647394483816im,65.26806153070294 + 18.024467362440348im
-8.555555555555555,1.9905002775046543 - 0.2691408722942441im,66.2585623457024 - 35.295899304990996im
-8.444444444444445,1.6263189720142575 + 1.0459523202176577im,-93.47121368436859 + 32.95508440552136im
-8.333333333333332,4.782349840130509 - 8.520813302628994im,-97.18387467887946 - 169.46889605827232im
-8.222222222222221,-10.593974456950711 - 2.201750480912708im,18.837938810189495 + 87.86875372442378im
-8.11111111111111,-3.4656393712857687 - 0.42145235909180334im,-101.60222542205588 + 89.38254721786313im
-8.0,-0.8838284212757889 + 0.11657069221013702im,70.1191180056956 + 83.8726461615178im
-7.888888888888888,-2.0776052528106392 - 0.16166282338486565im,-93.75082666612039 + 39.448482767034314im
-7.777777777777778,-2.9685581310586837 - 0.48442762702425635im,12.865331317555839 + 4.1636020770836595im
-7.666666666666666,-1.038513784458464 + 2.3117852051861307im,8.414027433826083 + 27.191674745956902im
-7.555555555555555,0.3839684609698044 - 0.7827083021413209im,-134.54354867207664 + 41.109090355289794im
-7.444444444444444,1.1292578878490338 - 1.478880267507503im,-0.2891776486595605 - 20.054266150753588im
-7.333333333333333,-0.7332720871188289 + 0.25340518538832646im,-12.8837478861733 + 40.87600536263117im
-7.222222222222221,5.802105420825974 - 3.1103928379479124im,-54.26146058147087 - 34.754788927559495im
-7.111111111111111,-1.8242239381609018 + 0.586221637339047im,-2.8851884794863953 + 71.08193210244325im
-7.0,-2.907519144330788 + 0.9690551972035035im,-96.40253819054394 + 124.626202456446im
-6.888888888888888,-2.156691895367878 + 1.2315717582405592im,133.34787887186246 - 138.48731670246724im
-6.777777777777778,-0.5752195990671479 - 2.5533520674250942im,98.42547677406162 + 107.89762358460968im
-6.666666666666666,1.5178292987083708 + 0.4953288097572681im,70.2757759111706 + 79.72320944464003im
-6.555555555555555,-0.16347122365284888 + 0.9318943743409647im,-42.94997795882297 - 136.80922533930428im
-6.444444444444444,-0.01488825636398261 - 0.6622996186243526im,-70.95663873065274 - 7.86307032785361im
-6.333333333333333,1.751626352252234 - 2.6900989695131257im,-145.46273222621627 - 9.029282016944325im
-6.222222222222221,-2.739373999612895 + 0.7480151453749957im,181.35933195554026 - 21.670306172388656im
-6.111111111111111,-1.392521799184199 + 0.053820887245103144im,108.29527461165077 + 197.36586934645192im
-6.0,0.11653195639324154 + 0.3792864939486289im,57.375388603966236 + 20.431139342944643im
