freq,PowerSpec,sum
4.2,0.0282438653392073 + 0.38576841260996186im,2.3642394857789863 - 1.6118104688217951im
4.3,0.4159508985002607 + 0.6283956980558965im,16.752489393105858 + 12.161884055478918im
4.4,0.5377631188349343 + 0.5444125965946796im,-6.509055584741297 - 19.229942900038726im
4.5,-0.18575560198363045 + 0.02809005783917201im,-2.3098724046227583 - 10.109188672218053im
4.6000000000000005,-0.36970621014902205 + 0.04547121397058143im,-4.230773900283614 - 8.385723934641568im
4.7,-0.048066484645040236 - 0.19772841532504348im,-13.350702890827261 - 5.158041767846016im
4.800000000000001,-0.09555669886653431 + 0.40908070777727135im,2.3746261280760788 - 0.835221789365314im
4.9,-0.3006236890330988 - 0.4934722488173028im,-2.112599177265845 + 11.272287593445757im
-5.0,0.2035194465324216 + 0.0im,-8.814857309095327 + 0.0im
-4.9,-0.30062368903309883 + 0.49347224881730284im,-2.1125991772658406 - 11.27228759344575im
-4.800000000000001,-0.0955566988665343 - 0.40908070777727135im,2.374626128076072 + 0.8352217893653102im
-4.7,-0.048066484645040236 + 0.19772841532504343im,-13.350702890827264 + 5.15804176784602im
-4.6000000000000005,-0.36970621014902216 - 0.04547121397058149im,-4.230773900283597 + 8.38572393464156im
-4.5,-0.1857556019836304 - 0.0280900578391719im,-2.309872404622761 + 10.109188672218046im
-4.4,0.5377631188349343 - 0.5444125965946798im,-6.5090555847413025 + 19.229942900038743im
-4.3,0.4159508985002605 - 0.6283956980558966im,16.75248939310586 - 12.161884055478911im
-4.2,0.02824386533920728 - 0.385768412609962im,2.364239485778986 + 1.6118104688217878im
-4.1000000000000005,0.38290840966357764 - 0.595723394330088im,-0.6202809437919309 + 2.0035544750054894im
-4.0,0.17621062155865216 + 0.43622134448358857im,107.93788109846322 - 5.45448811739752im
-3.9000000000000004,-0.054942130701041286 + 0.143944351274563im,1.3396205764713087 + 14.099224473482572im
-3.8000000000000003,-0.14280833729328546 + 0.40169776550184455im,-13.052369861612702 + 1.0020339830787934im
-3.7,-0.5391666852229535 - 0.4586845309854677im,13.302686552246405 + 3.188355044825788im
-3.6,-0.04421350313336703 - 0.5416772276422657im,-1.7262498510785007 - 5.966197845330655im
-3.5,0.2926175779476892 + 0.40845772698536903im,11.287934930137087 - 7.277107768358486im
-3.4000000000000004,-0.08836182707153392 - 0.2816802041972526im,-7.064469730006091 - 11.19782279421023im
-3.3000000000000003,-0.11362591241232509 - 0.2973077324616107im,-5.659882972848117 + 6.271240304444324im
-3.2,-0.01779653451364635 + 0.2982638961615234im,-18.683802039971994 + 6.435099094919942im
-3.1,0.25663130005891055 - 0.44263105643023126im,-6.154353565065086 + 15.499919597419673im
-3.0,-0.2610358726916957 - 0.10989827813066508im,12.251273226234547 - 5.283053555957555im
-2.9000000000000004,0.14344018264139746 - 0.6176287907198957im,-18.086376633966342 - 10.613545894430864im
-2.8000000000000003,-0.12799825457302905 + 0.019431021095303536im,-21.485487759674076 - 6.014360691978702im
-2.7,-0.3903919631907793 - 0.9466874559054654im,12.56361478085817 + 17.780490919349155im
-2.6,0.25511512011494636 + 0.19413958508766482im,-12.201585225083834 + 11.770513823289148im
-2.5,-0.6155585669253569 - 1.0370692504429377im,-2.924244562157285 + 1.2262509993944808im
-2.4000000000000004,0.2030316422284924 - 1.5828438335912387im,8.642098598634464 - 5.5135250929866455im
-2.3000000000000003,-0.4325226673693723 + 1.72208916206736im,-2.0930489907063654 + 22.561661183105716im
-2.2,-0.964134274284092 - 0.4602170100803892im,3.50797430786798 - 0.9005165307713467im
-2.1,-0.7330324460060348 + 0.3926989958961305im,6.282955028075598 - 11.360968084117802im
-2.0,-0.010257082688947955 + 0.22112523499278197im,167.9980680927943 + 17.193229939227713im
-1.9000000000000001,0.09649628047661968 - 0.18234875331394948im,-5.278408457490966 - 3.5379236723156295im
-1.8,0.9048353499470057 - 0.6054302524060452im,-11.100594369059698 + 16.77726087196679im
-1.7000000000000002,0.15044540599585732 + 0.6739772414893989im,-2.1137210384630634 - 25.121925745733105im
-1.6,-0.582252192612906 + 0.7603740263746561im,-1.7779393305395352 + 4.764321296593842im
-1.5,0.023491531807217025 - 0.37273753130116166im,5.814182960410788 - 16.270431047235174im
-1.4000000000000001,0.14953903467078183 + 0.044472866422751264im,7.195164712863989 - 12.68255346507607im
-1.3,0.1528145417149923 + 0.7742350540149306im,-20.5943120576331 + 8.42698587819882im
-1.2000000000000002,-0.07010282585473669 + 0.23663340280987066im,-21.062783802773247 + 8.752368503586624im
-1.1,-0.4561699807251927 - 0.4235755815888441im,-0.41795414496077715 + 5.332631820035203im
-1.0,0.8178037076786004 + 0.004948738544964873im,13.867113752036717 + 7.96243018538585im
-0.9,0.3544122140984044 + 0.00445306584782959im,10.050182552022386 + 15.079400369038634im
-0.8,-0.3141658097383546 - 0.668612590346662im,-5.972341215091639 - 11.312696709645111im
-0.7000000000000001,0.9534180580306499 - 0.646133669037981im,9.118869799811815 - 2.2545984459584862im
-0.6000000000000001,0.546578454143352 + 0.37659513672344513im,5.935372734606178 + 16.01813441234096im
-0.5,0.4179541186495792 - 0.737560064464652im,18.17744672950033 + 1.9905524209982528im
-0.4,0.6402335865056118 - 0.7445997170720993im,20.4283864367005 - 1.0650920217208069im
-0.30000000000000004,0.6423428885442408 - 0.6988030489583985im,2.9485009856096163 + 4.171033771862156im
-0.2,-0.8681512541228056 - 0.18923288231269347im,-30.82488823797013 + 5.372518166810008im
-0.1,0.3122214236621552 + 0.3667316304129755im,0.508867136066168 + 28.373230990134534im
