freq,PowerSpec,sum
3.1,0.2584322419676769 - 0.2855487654492184im,-16.325058822532878 + 23.103170533196646im
3.2,-0.1307567194730609 + 0.25443203059660396im,-7.701866925099859 - 2.90502153461291im
3.3000000000000003,-0.891193705117076 + 0.8499599107819129im,7.0585744787480476 - 1.3231580813113657im
3.4000000000000004,0.546024250050151 + 0.20682257230979506im,9.554745862876718 + 19.386275345144533im
3.5,0.28516303807611454 - 0.01838371107617734im,-2.1385659615374593 - 17.91469645587632im
3.6,0.023873617148840814 + 0.5661394566631318im,11.664003484581725 + 10.818677147484522im
3.7,-0.14313469671191806 + 0.22084584126428075im,-23.816465492897347 + 11.510713043230336im
3.8000000000000003,-0.3114690985410492 - 0.11739867004060642im,21.352176829345268 + 5.54548937600001im
3.9000000000000004,0.14439874827170252 + 0.05496763515898592im,6.123377757384069 - 7.610606916415577im
4.0,0.30522167016004875 - 0.020898292590108225im,58.40329711347565 - 6.213968916304041im
4.1000000000000005,0.8254862793044804 - 0.6570592421246088im,3.914933454127384 + 3.9543226811490646im
4.2,0.2307516962578401 - 0.24632577323904886im,-12.716994455559702 + 12.348048649004674im
4.3,0.13798798959883374 - 0.2782054407117855im,-1.449014374775674 + 23.083506264628625im
4.4,0.506888253239617 + 0.03622202535555524im,11.290932837549482 + 4.658059517925181im
4.5,0.061352183059483256 - 0.16583624368733235im,-2.8546312034324317 + 7.67964065733997im
4.6000000000000005,0.41867317973347495 - 0.4435231053789762im,10.048587265516817 + 9.851585594558191im
4.7,-0.40226201715503845 + 0.010260528038399053im,-16.350594827263016 + 22.783637118960936im
4.800000000000001,0.37899377084755437 - 0.9680627902121968im,-1.3714761016798132 + 0.13074279536347655im
4.9,-0.1926834421695006 + 0.10481311860928541im,14.055431363273478 + 5.1990102101475095im
-5.0,-0.14813679545056901 + 0.0im,-55.394514808071186 + 0.0im
-4.9,-0.19268344216950062 - 0.10481311860928534im,14.055431363273478 - 5.199010210147519im
-4.800000000000001,0.3789937708475544 + 0.9680627902121968im,-1.3714761016798123 - 0.13074279536347144im
-4.7,-0.40226201715503834 - 0.010260528038399053im,-16.350594827263027 - 22.783637118960932im
-4.6000000000000005,0.4186731797334748 + 0.4435231053789763im,10.048587265516819 - 9.851585594558202im
-4.5,0.061352183059483256 + 0.1658362436873323im,-2.854631203432435 - 7.67964065733997im
-4.4,0.5068882532396171 - 0.03622202535555527im,11.290932837549478 - 4.658059517925179im
-4.3,0.13798798959883374 + 0.27820544071178543im,-1.449014374775682 - 23.083506264628625im
-4.2,0.2307516962578402 + 0.24632577323904875im,-12.716994455559695 - 12.34804864900468im
-4.1000000000000005,0.8254862793044804 + 0.6570592421246089im,3.9149334541273904 - 3.954322681149061im
-4.0,0.30522167016004875 + 0.020898292590108225im,58.40329711347565 + 6.213968916304041im
-3.9000000000000004,0.14439874827170246 - 0.05496763515898595im,6.123377757384072 + 7.610606916415578im
-3.8000000000000003,-0.3114690985410492 + 0.11739867004060645im,21.352176829345282 - 5.545489376000005im
-3.7,-0.14313469671191803 - 0.22084584126428092im,-23.81646549289734 - 11.51071304323032im
-3.6,0.023873617148840814 - 0.5661394566631317im,11.66400348458173 - 10.818677147484513im
-3.5,0.28516303807611454 + 0.018383711076177353im,-2.1385659615374637 + 17.91469645587632im
-3.4000000000000004,0.546024250050151 - 0.20682257230979503im,9.55474586287672 - 19.386275345144536im
-3.3000000000000003,-0.891193705117076 - 0.8499599107819128im,7.058574478748046 + 1.32315808131137im
-3.2,-0.13075671947306078 - 0.25443203059660385im,-7.701866925099858 + 2.9050215346129034im
-3.1,0.2584322419676769 + 0.28554876544921826im,-16.325058822532885 - 23.103170533196646im
-3.0,-0.2922546722035462 - 0.1915892906056044im,15.304063977249225 - 24.123441047480405im
-2.9000000000000004,0.4210872631015016 - 0.4604529201888817im,13.061165478773601 + 8.956121602153083im
-2.8000000000000003,-0.19935232921067536 - 0.08224251298996273im,-7.594671600035223 - 14.348494128159441im
-2.7,0.11505366955540958 + 0.20366631506457522im,-4.9327956795687875 - 9.530187798534651im
-2.6,0.24066063721572672 + 0.8380364468179274im,-7.211040109265075 - 5.936577236267604im
-2.5,-0.1987823572631888 - 0.09364054428106525im,1.347199938358147 - 20.856420968977186im
-2.4000000000000004,0.01906102462166645 + 0.679392423360187im,11.708888299670317 - 18.426746062332555im
-2.3000000000000003,-0.1735640606150334 - 0.34642264909262066im,-9.113433947680633 + 40.67264422674118im
-2.2,0.2654150539804442 - 0.26596870099396774im,13.417515797004562 - 14.826057464412209im
-2.1,-0.062213903890195876 + 0.3524531284388811im,-0.8693828071712753 - 1.398022083297712im
-2.0,-0.525680658645175 - 0.5751211643255382im,98.26094885377341 - 3.966014665941875im
-1.9000000000000001,-0.05621540232834349 + 0.19225936158322462im,-1.6587137229724125 - 1.7374287889965454im
-1.8,0.6962747592584784 - 0.6485776652661548im,1.183193012236085 - 0.2670332416953929im
-1.7000000000000002,0.9882307925263838 - 0.09283687006280258im,-12.379133201382212 + 6.123671572897077im
-1.6,0.8804640690460841 - 0.05148509653834282im,-1.4870196442059365 + 7.045426653804213im
-1.5,0.3147769045840405 + 0.012268650742799453im,-0.535541734662917 + 1.2368287661795534im
-1.4000000000000001,0.2681158437243778 + 0.513357965195845im,9.781040829764068 - 0.09978205477484137im
-1.3,-0.2539529569218482 - 0.36680517946566477im,1.3040350731787125 + 10.462077133354796im
-1.2000000000000002,0.3163326693139955 + 0.48192750144686386im,18.204329663510094 + 4.214338875833164im
-1.1,-0.1771179924096883 - 0.6996198549636717im,22.5289327861858 + 6.187717554957365im
-1.0,-0.8699326332083082 - 0.26634812548567766im,-8.523799436682308 + 8.500783827209096im
-0.9,-0.6132636894087953 - 0.3262342428081387im,15.160114954916006 - 6.174265351173408im
-0.8,0.46368841526491655 + 0.31774368461261576im,8.608354139873143 + 19.750864006301374im
-0.7000000000000001,-0.014474980939128301 - 0.1329210636735024im,-3.9264233790235945 - 9.863661540022074im
-0.6000000000000001,-0.3740054184457146 + 0.9562206575957118im,-2.125449714961938 + 7.062082657739456im
-0.5,0.05382028790240459 - 0.8091337540351056im,-5.531842658470677 - 2.5388938580982856im
-0.4,-0.264867061433784 - 0.3020112079124476im,-14.626768239333046 + 13.280491256603463im
-0.30000000000000004,-0.2189211524362228 - 0.6468196092177421im,30.69049170728574 + 5.306641934863314im
-0.2,0.3085126548849573 - 0.2153289365869112im,-17.52445509714991 + 28.48632039441705im
-0.1,0.7542033787330188 - 0.13496908303854557im,1.6435412713109123 + 16.954964691266564im
