freq,PowerSpec,sum
4.0,0.3753070688519983 + 0.30682743185635675im,3.2302545268246883 - 6.074206811198533im
4.066666666666666,0.8119939268331695 + 0.363196454997963im,-0.8090441109968929 + 1.9822838186790392im
4.133333333333333,-0.49098259824408075 - 1.212204014801246im,0.3809424892148885 - 3.3322203890815825im
4.2,-0.7363776270944373 - 0.516735755377669im,1.9323717863208376 - 2.326374173741081im
4.266666666666667,-1.3575769183012578 - 0.5639149784375195im,4.4942628161671285 + 1.3411296976407037im
4.333333333333333,1.0212022244415648 + 0.17592945556764128im,4.763485954350433 - 1.5491526637350952im
4.4,0.9431344694271842 + 0.4162596542654563im,5.701261764746719 - 0.22630429068136415im
4.466666666666667,0.3567090180571256 - 0.12728837111800245im,4.217916042974758 + 6.807182971556829im
4.533333333333333,0.8752907288737042 + 0.0813760220256241im,-2.8486110255891752 + 4.557604415461046im
4.6,-0.40080312556280906 + 0.3357024587912816im,1.2988815067951875 + 3.037303010787946im
4.666666666666667,-0.11503329692631392 - 0.20766792084064298im,5.982901434118409 + 4.2064031148053616im
4.733333333333333,0.15423408625198423 - 0.5640454568184448im,1.870231546096819 - 5.417979468452662im
4.8,-0.16029330992867843 - 0.2512384467678877im,-4.089991929814567 - 1.9268357771592821im
4.866666666666666,-0.28035162868525154 - 0.19373499357237672im,-3.5100748881562605 + 0.022336654041122284im
4.933333333333334,-0.3534485773025913 + 0.41415076238837345im,1.5795543628097808 - 3.9851150384318843im
5.0,0.0976323658171655 + 0.7343281121898689im,6.258052586641995 - 0.9598660308511638im
5.066666666666666,0.23010201401338437 - 0.34553662425928744im,6.604752425225331 - 1.7016236077970288im
5.133333333333333,1.209378627185647 - 0.6402984942438988im,4.341314209328123 + 4.077226194658551im
5.2,-1.0978584529361528 - 0.004037242538616093im,-4.341787271153781 - 0.615491879098377im
5.266666666666667,0.03185448121810491 - 0.2602838024217592im,4.6137607487615435 + 6.727564922431364im
5.333333333333333,-0.32894858907491475 + 0.3089870956285528im,4.7566956834482355 + 2.695199842513532im
5.4,0.9656434806072657 + 0.02647216438640257im,-6.014310091762622 - 2.0192900471554376im
5.466666666666667,-0.45390832653341223 + 0.5415418932969479im,-0.5734617274013536 + 5.911889876769525im
5.533333333333333,-0.20324670306614398 - 0.9637330629834711im,-2.6947994212029314 - 5.304271509946562im
5.6,-0.46633096940815094 + 0.36815470326199656im,-8.788541489202986 + 0.9099835744646871im
5.666666666666667,0.05571597993317101 + 0.8674023293890809im,0.17958293804269543 + 1.5962340494776264im
5.733333333333333,-0.6310851472955493 + 0.6829205425390741im,-3.313093735088195 + 5.201443386055603im
5.8,-0.2403311729807631 + 1.0704532545274117im,0.9867665469555524 + 12.283884711409819im
5.866666666666666,-0.538671669514301 - 0.21498741581362601im,-12.286547532587564 - 0.308668752102501im
5.933333333333334,-0.37191700728453675 - 0.015047365263829299im,-9.900186251080413 + 0.5473123753440067im
6.0,2.1042423791623888 - 1.5777962608962963im,-4.507231458237309 + 4.182314462962495im
6.066666666666666,0.8409225454915905 - 0.12986780532350173im,1.3910406062039864 - 2.2616384849814013im
6.133333333333333,0.19104942254530824 + 0.07441846714991505im,2.897695228974595 - 0.061522208117546176im
6.2,0.06622018191659343 - 0.4777941289038569im,0.7649470662503065 + 6.5854947320027035im
6.266666666666667,1.2594062498231615 + 0.22063050139958107im,3.3603365086037247 + 1.01051863510765im
6.333333333333333,-0.15362416733441786 + 0.7140127611076013im,-3.2638382983311818 + 5.109074113175673im
6.4,-0.5687676244319266 - 0.9505512205650246im,2.0494851614607734 + 0.06063826649315618im
6.466666666666667,-0.7796165871197271 + 0.14553634151721606im,-0.42975260982726904 + 2.41296660265706im
6.533333333333333,0.4489657347285938 - 0.6294845868140635im,1.8758154305381778 + 0.004868532220435817im
6.6,-0.14853783401798004 - 0.035264396952578436im,2.37817420982749 - 2.0297577927675112im
6.666666666666667,-0.2345430594624552 - 0.5581615977403872im,-0.7329294690781349 + 7.819787498694636im
6.733333333333333,0.5155176577827885 + 0.6188979684359448im,-12.824262100712561 - 1.4026585898564639im
6.8,0.2809849770729859 + 0.7796556626238618im,-5.596042805258896 + 2.8546758159713823im
6.866666666666666,0.16520417573039092 + 0.10232170266007223im,6.2875338760733985 + 2.0064471916857087im
6.933333333333334,0.37969592717885814 + 0.10509692802582193im,3.88156927097043 - 0.9908754406943564im
7.0,0.07925189327471138 - 0.5643609807851604im,3.434854226703657 + 2.487034885367326im
7.066666666666666,0.5162581021571166 - 0.08257834752247006im,1.2544898847052637 - 2.3190235042665233im
7.133333333333333,-1.072171398505167 + 0.9522139947343364im,6.244625559056461 - 3.164878395278036im
7.2,0.49938567117993166 - 0.4810945876059919im,-3.39830511381018 - 4.049315126564349im
7.266666666666667,0.14594216124690254 + 0.5574680246426533im,1.4396315373995325 + 10.102286334395181im
7.333333333333333,-0.6453549536839344 + 0.5962239750792874im,2.5947960131878007 + 0.18702713818834626im
7.3999999999999995,-0.2816306783381065 + 0.17943364526142636im,-1.9241044469432418 + 6.22934311453734im
7.466666666666667,-0.005772221308762315 + 0.15087581558697954im,0.5989048301916249 - 11.808463366474275im
7.533333333333333,0.08539897780957456 + 0.5394020955054217im,-0.5958001641481541 - 1.9713389920142745im
7.6,1.5640129576615638 - 1.39341860610151im,4.28578766313492 - 2.732675853142153im
7.666666666666667,-0.033597015543549325 - 0.4733859057502477im,-2.621193536867349 - 0.6739205709909626im
7.733333333333333,-0.11281649633258328 - 1.1597321588898362im,3.0952368139468325 - 7.946012461681029im
7.8,-0.16842086463810868 + 0.6362779094019323im,1.5270539599168205 + 2.837894295535266im
7.866666666666666,-0.11367187810602003 + 0.05705244852598307im,-6.649378227526534 + 0.5286551691731265im
7.933333333333334,-0.01303931950131293 + 0.25970237744125996im,3.6661304313212284 + 0.7282840631488612im
8.0,-0.1947278200251173 + 0.17581013267383466im,-2.0222105868570672 - 2.3752711554286483im
8.066666666666666,-0.08168109990698869 - 0.2542096316581153im,-2.5832380201285905 - 1.763135321546495im
8.133333333333333,-0.5312529626009592 - 0.3756886312864539im,2.807447351532435 + 1.7433049159317462im
8.2,-0.007747267379233619 - 0.7261314680201922im,8.422890934665006 - 4.402475868050214im
8.266666666666666,0.17348730625333036 - 0.6868186989324189im,4.136785021270972 - 3.8242019532204736im
8.333333333333334,-1.8779574399099643 + 0.6275369162301556im,-0.7410540365888902 + 0.40853887866659055im
8.4,-0.31643887675320104 + 0.7020904674236221im,4.759389889999613 + 0.6276101401937716im
8.466666666666667,0.46679931035024147 - 0.285352695784782im,1.2947349932120298 + 7.437295915421345im
8.533333333333333,0.6041609961316478 - 0.017869686601739737im,10.603060755495733 + 2.4109049353391847im
8.6,0.17813677505516165 + 0.5897647560700119im,-4.126816631685917 - 2.351663298329173im
8.666666666666666,0.5125284770558671 - 1.1582178780028722im,-3.4908850078385125 + 3.3114192771165256im
8.733333333333333,-1.009998442228051 + 0.13198930080338817im,1.0626089804146126 + 7.743496450715297im
8.8,1.5227823516093333 + 1.3992201784440574im,4.42003771954942 - 1.625493388578036im
8.866666666666667,-0.09606838179779281 + 0.8647322021852567im,-2.7422934420305265 + 3.841354795801744im
8.933333333333334,0.3361287531223288 + 0.30984941795896637im,-3.9728212709063846 - 4.044333466806911im
9.0,-0.1116333836842997 + 0.09519216800149422im,-7.3808733640444055 - 1.9344004897999im
9.066666666666666,0.20670273223935992 + 0.13321719063822507im,-1.7810959636606796 + 4.590801410955005im
9.133333333333333,0.37301015361523077 + 0.5205275131098093im,2.919535405983244 + 5.303901683412081im
9.2,-1.1292016369072264 - 0.21545584844943322im,1.1558448329868305 - 4.3279852105461im
9.266666666666666,-0.02910643515896333 + 0.5745323239830034im,-0.334635266163392 - 1.5707986869012027im
9.333333333333334,-0.23331419320670327 - 0.19193920967945377im,0.21251416695653907 + 4.232166226402972im
9.4,0.6243098815856578 - 0.7878927852528751im,3.865495005669467 + 0.15626877327950817im
9.466666666666667,-0.3028960736749624 - 0.5624859722490478im,2.2155529951902118 + 12.793031028159152im
9.533333333333333,-0.7384542370724185 - 0.35257925139516644im,5.533546416219304 - 2.233913960350581im
9.6,-0.2966593750257474 + 0.10554014467972445im,1.3783603200101262 + 6.471428846159655im
9.666666666666666,-0.7513836946609672 + 0.29701790260677374im,1.864500137169252 + 1.7510646822646287im
9.733333333333333,0.0077351219875241295 - 0.1044075164555478im,3.93979665582342 - 1.0341253175796856im
9.8,0.03810375945414887 - 0.5144881303856519im,-1.2782173198986166 - 1.571435999352988im
9.866666666666667,0.4025539549051562 + 0.05088645205032721im,8.92290841813807 - 0.9505194357953042im
9.933333333333334,0.8417359357242176 + 0.09824913737747776im,-0.8874256050419151 + 4.210188267439939im
-10.0,0.2563782378769771 + 0.0im,9.742067747392998 + 0.0im
-9.933333333333334,0.8417359357242177 - 0.09824913737747787im,-0.8874256050419159 - 4.210188267439936im
-9.866666666666667,0.4025539549051564 - 0.05088645205032716im,8.922908418138071 + 0.9505194357953046im
-9.8,0.038103759454148844 + 0.514488130385652im,-1.278217319898617 + 1.5714359993529903im
-9.733333333333333,0.007735121987524185 + 0.10440751645554762im,3.9397966558234176 + 1.0341253175796852im
-9.666666666666666,-0.7513836946609673 - 0.29701790260677363im,1.864500137169251 - 1.7510646822646276im
-9.6,-0.2966593750257475 - 0.1055401446797247im,1.3783603200101255 - 6.471428846159653im
-9.533333333333333,-0.7384542370724186 + 0.3525792513951664im,5.5335464162193055 + 2.233913960350582im
-9.466666666666667,-0.30289607367496246 + 0.5624859722490478im,2.215552995190211 - 12.79303102815915im
-9.4,0.6243098815856577 + 0.787892785252875im,3.8654950056694664 - 0.1562687732795065im
-9.333333333333334,-0.2333141932067032 + 0.19193920967945366im,0.21251416695653835 - 4.2321662264029705im
-9.266666666666666,-0.02910643515896344 - 0.5745323239830031im,-0.3346352661633928 + 1.570798686901203im
-9.2,-1.1292016369072262 + 0.21545584844943336im,1.1558448329868294 + 4.327985210546098im
-9.133333333333333,0.3730101536152308 - 0.5205275131098093im,2.919535405983246 - 5.303901683412081im
-9.066666666666666,0.20670273223935992 - 0.13321719063822515im,-1.7810959636606796 - 4.590801410955003im
-9.0,-0.1116333836842997 - 0.09519216800149422im,-7.3808733640444055 + 1.9344004897999im
-8.933333333333334,0.33612875312232887 - 0.30984941795896653im,-3.972821270906388 + 4.044333466806909im
-8.866666666666667,-0.09606838179779281 - 0.864732202185257im,-2.7422934420305265 - 3.8413547958017444im
-8.8,1.5227823516093333 - 1.3992201784440574im,4.420037719549421 + 1.6254933885780374im
-8.733333333333333,-1.009998442228051 - 0.13198930080338822im,1.0626089804146117 - 7.743496450715297im
-8.666666666666666,0.5125284770558673 + 1.1582178780028722im,-3.4908850078385116 - 3.3114192771165256im
-8.6,0.17813677505516165 - 0.5897647560700118im,-4.126816631685917 + 2.3516632983291745im
-8.533333333333333,0.6041609961316475 + 0.017869686601739765im,10.603060755495724 - 2.4109049353391856im
-8.466666666666667,0.46679931035024147 + 0.28535269578478206im,1.29473499321203 - 7.437295915421345im
-8.4,-0.31643887675320087 - 0.7020904674236221im,4.759389889999612 - 0.6276101401937699im
-8.333333333333334,-1.8779574399099643 - 0.6275369162301554im,-0.7410540365888925 - 0.4085388786665901im
-8.266666666666666,0.17348730625333034 + 0.6868186989324192im,4.136785021270971 + 3.824201953220475im
-8.2,-0.007747267379233674 + 0.7261314680201922im,8.422890934665006 + 4.402475868050211im
-8.133333333333333,-0.5312529626009593 + 0.37568863128645386im,2.807447351532435 - 1.7433049159317437im
-8.066666666666666,-0.0816810999069888 + 0.2542096316581156im,-2.5832380201285936 + 1.7631353215464949im
-8.0,-0.1947278200251173 - 0.17581013267383466im,-2.0222105868570672 + 2.3752711554286483im
-7.933333333333334,-0.01303931950131293 - 0.2597023774412598im,3.666130431321227 - 0.7282840631488612im
-7.866666666666666,-0.11367187810602047 - 0.057052448525983124im,-6.649378227526537 - 0.5286551691731278im
-7.8,-0.1684208646381086 - 0.6362779094019324im,1.5270539599168214 - 2.837894295535266im
-7.733333333333333,-0.11281649633258312 + 1.1597321588898364im,3.095236813946832 + 7.946012461681033im
-7.666666666666667,-0.03359701554354955 + 0.47338590575024786im,-2.62119353686735 + 0.6739205709909608im
-7.6,1.5640129576615642 + 1.39341860610151im,4.2857876631349185 + 2.7326758531421516im
-7.533333333333333,0.08539897780957462 - 0.5394020955054217im,-0.5958001641481547 + 1.9713389920142736im
-7.466666666666667,-0.005772221308762315 - 0.15087581558697963im,0.5989048301916238 + 11.808463366474273im
-7.3999999999999995,-0.2816306783381064 - 0.1794336452614263im,-1.9241044469432402 - 6.22934311453734im
-7.333333333333333,-0.6453549536839345 - 0.5962239750792875im,2.5947960131878007 - 0.1870271381883466im
-7.266666666666667,0.1459421612469024 - 0.5574680246426535im,1.439631537399531 - 10.102286334395183im
-7.2,0.49938567117993204 + 0.48109458760599205im,-3.3983051138101787 + 4.0493151265643474im
-7.133333333333333,-1.072171398505167 - 0.9522139947343363im,6.244625559056461 + 3.164878395278034im
-7.066666666666666,0.5162581021571164 + 0.08257834752247012im,1.2544898847052646 + 2.319023504266524im
-7.0,0.07925189327471138 + 0.5643609807851604im,3.434854226703657 - 2.487034885367326im
-6.933333333333334,0.3796959271788579 - 0.10509692802582193im,3.881569270970431 + 0.9908754406943564im
-6.866666666666666,0.16520417573039098 - 0.10232170266007246im,6.287533876073397 - 2.0064471916857096im
-6.8,0.2809849770729859 - 0.7796556626238619im,-5.596042805258899 - 2.854675815971381im
-6.733333333333333,0.5155176577827886 - 0.6188979684359448im,-12.824262100712563 + 1.4026585898564625im
-6.666666666666667,-0.23454305946245535 + 0.558161597740387im,-0.732929469078135 - 7.819787498694636im
-6.6,-0.14853783401798 + 0.03526439695257838im,2.3781742098274905 + 2.029757792767508im
-6.533333333333333,0.4489657347285936 + 0.6294845868140633im,1.875815430538182 - 0.004868532220436261im
-6.466666666666667,-0.7796165871197271 - 0.14553634151721612im,-0.42975260982726865 - 2.4129666026570606im
-6.4,-0.5687676244319263 + 0.9505512205650245im,2.0494851614607756 - 0.06063826649315496im
-6.333333333333333,-0.15362416733441792 - 0.7140127611076013im,-3.263838298331182 - 5.109074113175676im
-6.266666666666667,1.2594062498231613 - 0.22063050139958107im,3.360336508603724 - 1.010518635107649im
-6.2,0.06622018191659361 + 0.47779412890385686im,0.7649470662503087 - 6.5854947320027035im
-6.133333333333333,0.1910494225453087 - 0.07441846714991512im,2.8976952289745954 + 0.061522208117545885im
-6.066666666666666,0.8409225454915907 + 0.12986780532350167im,1.3910406062039833 + 2.2616384849814im
-6.0,2.1042423791623888 + 1.5777962608962963im,-4.507231458237309 - 4.182314462962495im
-5.933333333333334,-0.37191700728453636 + 0.015047365263829326im,-9.900186251080413 - 0.5473123753440066im
-5.866666666666666,-0.5386716695143009 + 0.21498741581362601im,-12.286547532587562 + 0.30866875210250255im
-5.8,-0.2403311729807632 - 1.0704532545274121im,0.9867665469555525 - 12.283884711409826im
-5.733333333333333,-0.6310851472955494 - 0.6829205425390741im,-3.313093735088194 - 5.201443386055603im
-5.666666666666667,0.05571597993317112 - 0.8674023293890811im,0.17958293804269337 - 1.5962340494776266im
-5.6,-0.466330969408151 - 0.36815470326199656im,-8.788541489202986 - 0.9099835744646874im
-5.533333333333333,-0.203246703066144 + 0.963733062983471im,-2.6947994212029327 + 5.304271509946561im
-5.466666666666667,-0.4539083265334122 - 0.5415418932969478im,-0.5734617274013533 - 5.911889876769525im
-5.4,0.9656434806072657 - 0.026472164386402597im,-6.014310091762623 + 2.0192900471554376im
-5.333333333333333,-0.32894858907491475 - 0.3089870956285531im,4.756695683448237 - 2.695199842513531im
-5.266666666666667,0.03185448121810491 + 0.26028380242175925im,4.613760748761544 - 6.727564922431365im
-5.2,-1.0978584529361524 + 0.004037242538616148im,-4.34178727115378 + 0.6154918790983744im
-5.133333333333333,1.209378627185647 + 0.640298494243899im,4.3413142093281225 - 4.077226194658551im
-5.066666666666666,0.23010201401338456 + 0.3455366242592873im,6.604752425225332 + 1.701623607797027im
-5.0,0.0976323658171655 - 0.7343281121898689im,6.258052586641995 + 0.9598660308511638im
-4.933333333333334,-0.3534485773025915 - 0.41415076238837323im,1.5795543628097806 + 3.985115038431881im
-4.866666666666666,-0.2803516286852517 + 0.19373499357237664im,-3.51007488815626 - 0.02233665404112381im
-4.8,-0.16029330992867835 + 0.2512384467678877im,-4.089991929814568 + 1.9268357771592817im
-4.733333333333333,0.15423408625198415 + 0.5640454568184445im,1.8702315460968169 + 5.417979468452662im
-4.666666666666667,-0.11503329692631381 + 0.20766792084064306im,5.982901434118409 - 4.20640311480536im
-4.6,-0.40080312556280917 - 0.3357024587912817im,1.298881506795185 - 3.037303010787946im
-4.533333333333333,0.8752907288737042 - 0.0813760220256241im,-2.8486110255891752 - 4.557604415461048im
-4.466666666666667,0.3567090180571255 + 0.1272883711180024im,4.217916042974755 - 6.807182971556829im
-4.4,0.9431344694271842 - 0.41625965426545636im,5.701261764746716 + 0.22630429068136498im
-4.333333333333333,1.0212022244415646 - 0.17592945556764134im,4.763485954350434 + 1.549152663735096im
-4.266666666666667,-1.3575769183012576 + 0.5639149784375193im,4.494262816167129 - 1.341129697640703im
-4.2,-0.7363776270944372 + 0.5167357553776691im,1.932371786320839 + 2.32637417374108im
-4.133333333333333,-0.49098259824408097 + 1.2122040148012463im,0.38094248921488916 + 3.332220389081584im
-4.066666666666666,0.8119939268331695 - 0.36319645499796305im,-0.8090441109968913 - 1.9822838186790408im
-4.0,0.3753070688519983 - 0.30682743185635675im,3.2302545268246883 + 6.074206811198533im
-3.933333333333333,-0.04650645370223794 - 0.18188817388219886im,-0.7709675269515797 + 3.1359371529337117im
-3.8666666666666667,1.7769723454269952 - 0.9568345077042706im,-1.6889028826515942 + 1.4319718980748586im
-3.8,0.6989526008453437 + 0.5730144381478195im,-3.204668850931885 + 14.638060888942574im
-3.7333333333333334,-0.3222504232648713 + 0.058261432118997925im,6.40545667824047 - 2.800953555751966im
-3.6666666666666665,0.722590874171307 - 0.11732966645176623im,-4.218719903157249 - 0.5365859980352803im
-3.6,0.6305125319994529 - 0.1778225414359259im,5.037408505168346 - 7.461721180485269im
-3.533333333333333,0.03133127792727086 - 0.2546738983935392im,0.07807105960204494 - 4.750742829308668im
-3.466666666666667,1.0053778314827224 - 0.806958799583356im,8.284603864836953 - 3.9296325825482334im
-3.4,0.05623439066097219 + 0.3761704092014807im,-4.524463211572095 + 10.044964616203133im
-3.3333333333333335,-1.7635706799445974 + 0.13210594198419198im,2.3052398668361054 - 0.2882212308271995im
-3.2666666666666666,-0.2617262043279732 - 0.9167218887488866im,-2.3564308990982323 + 1.7403632897307582im
-3.2,-0.21497545524440628 + 0.05096194713948038im,0.8808202192863857 + 2.6472165177170166im
-3.1333333333333333,-0.10167189796537773 + 0.3079634089648074im,-1.1958039714592235 + 1.8620868300811728im
-3.0666666666666664,1.0723120816153602 - 0.06387769597302981im,7.221382348251308 - 5.398798762941649im
-3.0,-0.8828151754896666 - 0.202311592414175im,0.3329720651584983 - 0.012942626993832085im
-2.933333333333333,-0.31230598187483966 - 0.48926111693341967im,-4.10203127161501 + 2.195073894207351im
-2.8666666666666667,-0.974678609907064 - 1.015694624377095im,-7.278422962083524 - 4.390582679330884im
-2.8,-0.37792652761776174 - 0.868520170493615im,-5.152358067393303 + 0.486691388761626im
-2.7333333333333334,-0.7300808028098521 + 0.3333649648175206im,2.5131368777712253 + 1.3070489392082296im
-2.6666666666666665,0.24385519398593636 + 0.6211461195529466im,-5.661496535064803 - 3.1256363854527525im
-2.6,0.04877900232345795 - 0.13794490250738084im,-4.019934873881322 - 2.0611176831703273im
-2.533333333333333,1.1377491375203161 - 0.9954120080955324im,4.812002293450241 + 5.7967920935596915im
-2.466666666666667,0.8037551543355739 + 0.9867273723130746im,-1.197643477580694 - 1.8380601717547131im
-2.4,0.3980844536263717 - 0.24316219044936566im,3.1879439565885175 + 3.919258539740354im
-2.3333333333333335,-0.07767055876760276 + 0.9365039233989407im,-3.6469026495721106 - 1.8690101865286477im
-2.2666666666666666,0.8127731316797802 - 0.021187040011637348im,-2.4531348475664077 + 2.120646644062687im
-2.2,0.704090791252454 + 0.8990736157359155im,8.955945792460867 - 0.8866699705202784im
-2.1333333333333333,0.17413726279172004 - 0.46020882497203963im,2.2524805252918227 - 1.1121896021082318im
-2.0666666666666664,-1.0185017888623646 - 2.2361177646683768im,-2.624620536739468 + 1.5232763439445658im
-2.0,-0.28611527136457826 - 0.21587223728279337im,3.7124449262831547 - 2.2494058495737947im
-1.9333333333333333,0.7315454454303053 + 0.10912111604221586im,-0.29994052291836326 + 0.6494155198943026im
-1.8666666666666667,-0.5985673020581059 + 0.024006745541048202im,-5.068187987092248 - 7.912327137112682im
-1.8,0.33044960650272914 + 0.12282793694147087im,0.302510214466555 - 0.4358311701327259im
-1.7333333333333334,-0.2115756850327632 + 0.47777543415601975im,6.135067897652919 + 4.971707405299791im
-1.6666666666666667,0.5636614811713332 + 0.27616548133645624im,-6.687411467986793 + 4.409615100804608im
-1.6,0.4690024766541913 - 0.2907878956479447im,1.6189791269265807 - 4.1682469747205975im
-1.5333333333333332,0.6479763053732778 - 0.21895540009682968im,6.463946928483542 - 4.938542915418132im
-1.4666666666666666,0.6703558539392154 + 0.41358674959918706im,-1.7225148696213093 - 0.4557237075297419im
-1.4,-0.5565126999919675 - 0.8911930729908062im,0.9488893692975923 - 2.481073575814716im
-1.3333333333333333,1.2909306169153658 + 0.7147848366264795im,0.1708727631875353 - 3.4759566337562497im
-1.2666666666666666,-0.9686459434270274 - 0.8694784463637261im,-0.4877344942054572 - 3.05647881275333im
-1.2,-0.15291167319533988 + 0.16835302773364397im,0.2902090973797847 + 3.6098024138903773im
-1.1333333333333333,-0.006007351611432454 - 0.17599071270291378im,-2.0034746210423258 + 11.953892517441423im
