freq,PowerSpec,sum
-37.77777777777778,0.22477435090389977 - 0.8559464537831307im,-0.2882240175324168 - 8.477103240073202im
-37.666666666666664,0.08588935667423374 - 0.3575154134964892im,-5.069731462192375 + 9.093820288152326im
-37.55555555555555,0.05069072097188379 - 0.22952391943355613im,4.157334932810868 - 6.854501585742278im
-37.44444444444444,0.03488360730603414 - 0.17072521936263793im,-6.665647403710618 - 15.39980648616168im
-37.33333333333333,0.02607706281472294 - 0.1368307727092266im,-8.97288533270586 + 4.837927479391704im
-37.22222222222222,0.020592823392203197 - 0.11468727838654719im,5.6502178352835575 + 10.93224510409717im
-37.11111111111111,0.01695309114852553 - 0.09900419213155498im,8.759829724790897 + 12.817512547297262im
-37.0,0.014449791117601363 - 0.08724062346324357im,-11.883392160268764 - 10.653701112967132im
-36.888888888888886,0.012701765346395416 - 0.07802274878892651im,-3.1402424648495963 - 5.54322953173506im
-36.77777777777778,0.011486181953621138 - 0.07054113729765878im,-3.3001083980614507 + 8.770119354810216im
-36.666666666666664,0.010664588327601476 - 0.06428626825225242im,-3.7733292101983986 + 6.340917969235968im
-36.55555555555555,0.010146933302287553 - 0.058919691111260664im,-8.79162319995823 - 4.584833665044752im
-36.44444444444444,0.009872616569374368 - 0.05420597909710842im,-4.869223967029126 - 3.0350976996967662im
-36.33333333333333,0.009799856765161041 - 0.04997434273968443im,-3.7819678469285627 - 2.969293850142348im
-36.22222222222222,0.009899416913069697 - 0.04609572528786976im,1.064742307961523 - 0.7893604914716659im
-36.11111111111111,0.010150741684427977 - 0.0424684090496914im,3.9080465477010393 + 2.262794455861183im
-36.0,0.010539492575009817 - 0.03900847279617359im,-5.371443525256382 + 4.084225526633926im
-35.888888888888886,0.011055920469951075 - 0.035643067161689634im,5.3760058402309445 - 4.29585169539686im
-35.77777777777778,0.01169375645886335 - 0.03230529132247973im,-1.5068222974931231 + 3.9913048200882937im
-35.666666666666664,0.012449411681325545 - 0.028929871958372322im,11.281010681562407 - 5.829263025885118im
-35.55555555555556,0.01332135160143117 - 0.025449039281307637im,-2.7287612235304497 - 11.592380430147669im
-35.44444444444444,0.014309523530138646 - 0.021788046165302832im,10.27120388415172 + 1.610479407125947im
-35.33333333333333,0.015414722487151361 - 0.01785967727049141im,-0.2197291989560471 + 19.76508409741761im
-35.22222222222222,0.016637709772499107 - 0.013556846545067003im,-8.659823209875551 + 1.268979858629817im
-35.11111111111111,0.01797781494237527 - 0.008741855365675413im,5.537987452450791 + 13.44091153935024im
-35.0,0.019430499073272378 - 0.0032298478457443575im,5.93005495804148 - 2.4180862163516275im
-34.888888888888886,0.020982865504734535 + 0.0032380572557552945im,-14.776002749060536 - 2.8244660887438804im
-34.77777777777778,0.022605025512828298 + 0.011040803459962126im,15.26066794644734 - 0.3584957653829048im
-34.666666666666664,0.024232677623252263 + 0.020761106970859353im,5.568845523338326 + 8.467905681889626im
-34.55555555555556,0.025729897203234264 + 0.03334884620184292im,5.291573314743931 - 2.861032131201331im
-34.44444444444444,0.02680341132028094 + 0.050469489494919736im,-13.573953502663292 + 6.3447733709115im
-34.33333333333333,0.026783648265201826 + 0.07533871808015888im,15.674545496286154 + 0.34106387424793116im
-34.22222222222222,0.02397591637333174 + 0.1150728931664649im,-15.336929254269267 + 0.6127842938850651im
-34.11111111111111,0.01323521581264503 + 0.18915225099024213im,13.17613350441185 - 8.125977492550838im
-34.0,-0.02789636128520131 + 0.37666307555333367im,7.195037163411643 + 14.977259893280324im
-33.888888888888886,-0.4240325224878622 + 1.7764164417914954im,-10.525293529654581 + 7.510817780049605im
-33.77777777777778,0.39601503456279996 - 0.8896677282658099im,-2.606885644656113 - 10.517266518952399im
-33.666666666666664,0.295430115704163 - 0.40385424096095524im,-15.236585545666477 + 17.06884867614678im
-33.55555555555556,0.3383278064517183 - 0.2859392713011084im,5.292484406501943 - 10.534068594480248im
-33.44444444444444,0.5064121591901554 - 0.24701983568051344im,-19.3907199437146 - 5.051544082480256im
-33.33333333333333,1.39455713767382 - 0.3070083329661637im,-1.1706761277903464 + 1.9055040865447066im
-33.22222222222222,-1.436676652198859 + 0.010127617261201698im,23.87067364131281 + 2.395578463047152im
-33.11111111111111,-0.4529814603493235 - 0.0771868842499408im,4.17026261025657 + 4.608076353770914im
-33.0,-0.26375617623026215 - 0.08528484732188052im,-5.904879083239965 + 5.037145478401373im
-32.888888888888886,-0.1838807983534541 - 0.08438414803964053im,-3.0874988479445764 - 1.5763023644428877im
-32.77777777777778,-0.13985748524853592 - 0.0813838248951486im,-7.8190446417782065 + 3.377925702822888im
-32.666666666666664,-0.11189713116627689 - 0.07786088835761416im,-6.574021500192751 - 13.844532847594893im
-32.55555555555556,-0.09246010116553581 - 0.07427604605569714im,-1.2318384245112544 - 16.069177337173382im
-32.44444444444444,-0.07805623844625534 - 0.07076489490404912im,-1.8062827157977233 + 6.16617297313277im
-32.33333333333333,-0.06685064565429982 - 0.06735120142292728im,-7.060663674821999 - 9.40511888036865im
-32.22222222222222,-0.05778693663682791 - 0.06401646534775604im,-3.2613598482214754 - 0.16773711230217658im
-32.11111111111111,-0.0502135796189358 - 0.06072502375213462im,-8.558148361717098 + 2.6722893453016043im
-32.0,-0.04370615822921689 - 0.05743325606533145im,0.926181184785503 + 15.68373437300969im
-31.888888888888886,-0.03797546008041636 - 0.05409243132041891im,-3.8200504367091708 + 6.33794325316127im
-31.777777777777775,-0.03281674834564796 - 0.05064864525199397im,9.83072367060341 - 15.839490064554774im
-31.666666666666664,-0.02808031521310228 - 0.0470411042441993im,10.70030076023296 + 13.26464966500104im
-31.555555555555554,-0.023653783498106873 - 0.04319906829493453im,-11.39229519274083 - 2.8153414542256106im
-31.444444444444443,-0.01945137789049667 - 0.03903722600065892im,8.260773864890261 - 0.18208847315547824im
-31.333333333333332,-0.015407777912046033 - 0.03444880489146962im,2.0250123124767985 + 7.104020643101018im
-31.22222222222222,-0.011475583402127981 - 0.02929503207216899im,-13.11509584534825 + 10.69678893048125im
-31.11111111111111,-0.007626579435024705 - 0.023388327984421878im,10.045732616688827 + 6.140711468471388im
-31.0,-0.0038585202007103137 - 0.0164641452927915im,-11.975908049565062 - 7.870516909986304im
-30.888888888888886,-0.00021212403310563732 - 0.00813084670074278im,-14.259704172357068 - 13.770922023354627im
-30.777777777777775,0.0031897290700131364 + 0.0022262961693401973im,4.966597901955812 + 3.843518161360903im
-30.666666666666664,0.00604791557570461 + 0.015647157526600397im,-9.262813435565635 - 0.3825629395286161im
-30.555555555555554,0.007636187121402099 + 0.03407973435624506im,10.524929735070465 - 4.5381596886155045im
-30.444444444444443,0.006004595647251032 + 0.06176869485972608im,-8.826863996630326 + 4.1285102014728885im
-30.333333333333332,-0.005414333706261182 + 0.11064330305122366im,10.85931047878581 + 14.03797670118501im
-30.22222222222222,-0.06430175274359631 + 0.23896338690130392im,-0.8809435872714695 + 9.951324631250259im
-30.11111111111111,1.3304213322952592 - 1.607323584613954im,22.59505759027859 - 12.770852173529542im
-30.0,0.24450642727255795 + 0.0835737354408638im,-2.834932956145762 + 11.24842838387095im
-29.888888888888886,0.5386916849752272 + 1.50900682976659im,-14.915971129062603 - 6.117347359809309im
-29.777777777777775,1.079895123416256 + 1.0207448938992758im,-1.7167032192133704 - 8.588280351650464im
-29.666666666666664,0.3674958099459134 - 0.04866387171191425im,-9.211689710607454 + 3.8550195143854418im
-29.555555555555554,0.4185354988079816 - 0.03189121137113954im,-3.411277802694547 + 2.501456586990359im
-29.444444444444443,0.6322724375465734 + 0.022246906677190093im,-21.983701802994936 - 7.2992062073862725im
-29.333333333333332,1.6730429060144028 + 0.11555154014956044im,-8.06876595752177 - 9.55550085808973im
-29.22222222222222,-1.3793592386531162 + 0.2904665511069474im,12.752964496147202 + 9.404063127321418im
-29.11111111111111,0.305607273307411 + 1.2743833139589595im,0.05920710985845934 - 9.340938203864287im
-29.0,-1.1163606626261806 - 1.4337126352832983im,-3.9383042274326066 + 16.597922401640023im
-28.888888888888886,-0.5226216751112648 - 0.591324297457228im,-4.741853858396859 + 0.02995546594273657im
-28.777777777777775,-0.3687342288192525 - 0.41367078532008883im,0.13777903081520765 - 1.7365023693777433im
-28.666666666666664,-0.29279061463532136 - 0.33601560749976445im,-1.3371382310537385 - 14.19897529813936im
-28.555555555555554,-0.24675958751905558 - 0.2924189792452042im,-4.811359927211008 - 8.227303468079986im
-28.444444444444443,-0.21579946658371396 - 0.26460251716615346im,-13.145882380270393 - 6.2558668239555795im
-28.333333333333332,-0.1936318618334481 - 0.24546187003267667im,9.909241792808354 - 18.46766975606133im
-28.22222222222222,-0.17710688087564008 - 0.2316554922631121im,-5.082221823686227 + 12.729871623882874im
-28.11111111111111,-0.16446527165170072 - 0.22140518009536908im,-8.831181582068726 - 1.5820746438327862im
-28.0,-0.1546515150036315 - 0.21368054854135643im,-0.7058798138138507 - 8.436214023179193im
-27.888888888888886,-0.14700196750297945 - 0.20784791289036952im,-9.405530914364203 - 22.926496683417948im
-27.777777777777775,-0.14108904369718417 - 0.2035020410203664im,15.303255300781275 + 0.24482359014139377im
-27.666666666666664,-0.13663819936810223 - 0.20037896127715377im,1.7740373313104099 + 13.2679105780339im
-27.555555555555554,-0.13348232356256146 - 0.1983082819085289im,-9.345321229320584 + 0.7072350932247187im
-27.444444444444443,-0.13153735037660005 - 0.1971864335326169im,1.6102724418084648 + 0.40074815434419586im
-27.333333333333332,-0.13079158784977452 - 0.19696199085790878im,-8.471451086393031 - 27.405313629249463im
-27.22222222222222,-0.13130578616876892 - 0.19762873437884387im,-24.83574466949206 + 5.7415575171328275im
-27.11111111111111,-0.13322409116630504 - 0.19922439195650166im,21.714757558447598 + 2.072263492347772im
-27.0,-0.13679919367522642 - 0.20183420639643757im,-7.844124469031257 - 1.12171315897854im
-26.888888888888886,-0.14243988861683948 - 0.20559884922452443im,-12.19197321815527 - 13.582825455970752im
-26.777777777777775,-0.1507989400442078 - 0.21072483701135578im,-7.241648824266522 + 12.287816804356643im
-26.666666666666664,-0.1629415471649699 - 0.2174878882695057im,9.034959201479072 - 3.677182279685692im
-26.555555555555554,-0.18069478988419557 - 0.2261837847476743im,19.483103468672248 + 6.315029982731726im
-26.444444444444443,-0.20747440598555197 - 0.23679762361268375im,-20.102120623522254 - 7.1710595397956265im
-26.333333333333332,-0.25077129116497077 - 0.24693703726755137im,-27.21659401727652 + 14.757582615913943im
-26.22222222222222,-0.3353882794082006 - 0.2317652680202562im,-9.462374077191857 + 8.406567433862538im
-26.11111111111111,0.08640087955979231 - 1.4529982438266984im,30.774638089124338 - 18.09662346884639im
-26.0,-0.5750195347589044 - 0.6929417001654163im,-5.55905334262531 + 10.800255259794946im
-25.888888888888886,-1.4602252037219106 - 1.2755591275020564im,-15.772844958264875 - 10.471600459437738im
-25.777777777777775,5.608515366202045 + 3.8166545316081164im,1.648062645696693 - 2.6948011082812116im
-25.666666666666664,1.1390194495400516 + 0.6278889836242495im,-26.951494378972985 - 14.302516910873113im
-25.555555555555554,-1.1038165336500414 + 1.636162142704562im,10.252835714393235 + 27.52922761939875im
-25.444444444444443,0.8685424507810883 + 0.13842990176023978im,-15.099597975275485 - 7.748238433376317im
-25.333333333333332,1.5093661814465404 + 0.09960357024592552im,-16.0597482282777 + 12.992441088980216im
-25.22222222222222,-0.7967783795355186 + 0.2860790767240339im,-1.1307508719321089 + 14.256411355092398im
-25.11111111111111,0.24875709166389565 + 0.7894312710496697im,-8.66030690099382 - 25.854090089349103im
-25.0,-0.37533179206722084 - 0.8649763565932882im,0.030053585430748653 + 3.7806732424985907im
-24.888888888888886,-0.07455898544481238 - 0.40884667704579436im,-17.432525714229726 - 14.053337109337571im
-24.777777777777775,0.029319758427530984 - 0.36336373950312306im,-12.127871318178018 + 14.108457212021069im
-24.666666666666664,0.13614522606614246 - 0.43070326967539313im,16.279909502988694 + 7.627694711901264im
-24.555555555555554,0.4501424748470577 - 0.8215322891184502im,-1.1116404376368427 - 7.465653505182437im
-24.444444444444443,-1.0940478444511026 + 1.33413366444542im,14.66011445715496 - 0.8986910239630594im
-24.333333333333332,-0.2868518169734338 + 0.23660191030302058im,12.138845944116657 + 4.421702291306518im
-24.22222222222222,-0.17177399837784463 + 0.08867487515127043im,6.9103985908154915 + 22.139404502619353im
-24.11111111111111,-0.12477656273117207 + 0.03137411353323344im,3.3663540722967378 - 17.469480014982295im
-24.0,-0.09923315421771417 + 0.0014801274662112895im,-10.706555493337177 - 11.480861216669053im
-23.88888888888889,-0.08347696935873772 - 0.016460114260568703im,-1.8720880374368902 + 3.4905231015315072im
-23.777777777777775,-0.07325813978926168 - 0.027942282834530666im,37.151734734171136 - 0.7053363403362496im
-23.666666666666664,-0.06679506900808518 - 0.03524655355045911im,-22.26154721696477 - 6.492580795841513im
-23.555555555555554,-0.06349425107260431 - 0.039189966306257484im,-1.8655763734814834 + 12.56136209597994im
-23.444444444444443,-0.06382042070623636 - 0.03939955518085014im,19.362173344934178 - 0.9289013358814191im
-23.333333333333332,-0.07059957281514032 - 0.03300072934540105im,11.27516229429315 - 28.876589111418234im
-23.22222222222222,-0.09987332228795431 - 0.003261700831813097im,-25.211664136198944 - 1.849404882473031im
-23.11111111111111,1.4914843613220268 - 1.6733675190934962im,22.399665919012758 + 1.8502013978727565im
-23.0,0.02085197023836871 - 0.13300116490301656im,1.6027715300139795 - 20.363318501417098im
-22.88888888888889,-0.008729299888164344 - 0.10451063746348532im,-29.410736650310696 - 27.681179149837178im
-22.777777777777775,-0.02176262725865885 - 0.09436909621337725im,-3.8370540159871265 + 32.887151431224794im
-22.666666666666664,-0.032898137865732036 - 0.08762203182201284im,14.44527651579335 + 2.5690416411833854im
-22.555555555555554,-0.04666434063003799 - 0.08007115475371812im,16.115854562711153 - 5.946061592357459im
-22.444444444444443,-0.06760477459044711 - 0.06750839310218248im,-17.924544464089262 - 15.400153533614159im
-22.333333333333332,-0.10565466709762827 - 0.03873859125847162im,-9.502851950917051 - 32.15624626424695im
-22.22222222222222,-0.20434403615060992 + 0.06894544581095108im,-16.288501102735204 + 28.261910330353608im
-22.11111111111111,1.0935710985339668 - 2.2615201195892833im,24.508116634403947 - 30.877377147528634im
-22.0,-0.12720025058113993 - 0.4342512490073165im,3.7030313724590442 + 7.90038750625306im
-21.88888888888889,-0.6099633334318573 - 0.5516794874783627im,16.385979020281702 + 11.485682960245384im
-21.777777777777775,2.3997415618489497 + 1.5892761231351544im,-5.703069849745058 - 12.369487188368261im
-21.666666666666664,0.6884986549016772 + 0.11349812467429174im,-28.162349347005115 - 24.04655696903718im
-21.555555555555554,-5.64666084815537 + 1.4232847523382528im,-7.789874613817512 + 31.41425962119243im
-21.444444444444443,0.7764962750142337 - 0.14029660523289778im,-0.4468553468165979 + 9.147754451918555im
-21.333333333333332,0.40631758956304265 - 2.545724260131516im,-24.180147208422134 - 23.343624255925512im
-21.22222222222222,1.0166748481211656 + 0.37406636897591705im,5.129068819796352 - 9.661784613546095im
-21.11111111111111,2.2015422684853885 + 1.0658042478043637im,-3.5134602921171645 - 11.940160956581456im
-21.0,2.3570471595227316 + 1.1058481352962222im,-1.7741040063534905 + 20.111339705536487im
-20.88888888888889,-0.6522006717571218 - 0.49962737335943386im,-26.418494235982088 - 20.081755593430294im
-20.777777777777775,-0.10226873346697118 - 0.4402878563379384im,-3.4435138907186733 - 19.776552952379966im
-20.666666666666664,0.20515892547334436 - 0.5290180952975804im,7.120927634647273 + 29.721453666010497im
-20.555555555555554,0.8425003608506725 - 1.0886009442128355im,-16.088433527144634 + 4.9622715613750605im
-20.444444444444443,-1.8494015521376896 + 2.183419906128964im,7.289951631709363 - 3.9227020583262058im
-20.333333333333332,-0.2883597279592445 + 0.6204275992673904im,2.856956752313244 + 0.508659986248483im
-20.22222222222222,0.18476738824500175 + 0.5935732431673089im,-17.499884310977677 - 5.716721017541974im
-20.11111111111111,2.368455936817995 + 1.6312650856157629im,44.04011687159488 - 17.24662928544269im
-20.0,-1.3304371726009583 - 1.0487961045427021im,-17.4050368247155 - 17.436675350673788im
-19.88888888888889,-0.6846408915396085 - 0.42082597160301005im,47.32758530834415 - 0.8276340706122285im
-19.777777777777775,-0.5058392127824368 - 0.28151501322186434im,17.55110794176331 - 28.73577961953844im
-19.666666666666664,-0.4235948489349196 - 0.2202336076279008im,-48.883540732268145 + 39.42385830651018im
-19.555555555555554,-0.38150749020378005 - 0.1824495798182597im,-2.0932887687908988 + 25.00416495467254im
-19.444444444444443,-0.36439727950946466 - 0.1507708517848857im,37.921100644724845 + 11.819137883000588im
-19.333333333333332,-0.3715768018142917 - 0.11221986825776842im,13.927995193127469 - 23.89216955064196im
-19.22222222222222,-0.4278757926450474 - 0.028485131178028977im,18.03353000290387 + 23.045051285725766im
-19.11111111111111,1.9740392231186878 - 3.391184739404884im,30.577036298320955 + 1.6057821143382256im
-19.0,-0.348262392532527 - 0.229269964516172im,27.247045792039952 - 21.27738760792024im
-18.88888888888889,-0.5854010041834762 - 0.09131517237111358im,4.178586535392804 - 28.615573644905673im
-18.777777777777775,-1.8592447703808137 + 0.4623365369615516im,7.7813199361387095 + 12.445586466342146im
-18.666666666666664,0.5329034067040772 - 0.6833330940942839im,-18.475192922074772 - 30.903018043743472im
-18.555555555555554,-1.8184408297400416 - 0.9095528899421615im,-26.872751964443786 - 12.63267346654316im
-18.444444444444443,0.6080491814423241 - 0.1631294721897898im,14.009807590923044 - 40.68635888004858im
-18.333333333333332,0.3136248582707577 - 0.1775473023131306im,-15.859026982641298 - 70.75823626837447im
-18.22222222222222,0.20446800991428882 - 0.14765677435260693im,-6.461144490260315 + 15.867756931995944im
-18.11111111111111,0.12921084078338685 - 0.08490549259459301im,42.63346524610048 + 5.81190418211794im
-18.0,0.0326436718731798 + 0.06694531115916363im,26.8017023932444 + 20.042623169787674im
-17.88888888888889,-0.29012442587850246 + 0.785850850645599im,-7.1745739045303685 + 31.569913334538604im
-17.77777777777778,-0.1670494203325309 + 3.9247834004375615im,17.841879608029988 - 13.689044207391579im
-17.666666666666664,0.6357385991089821 - 0.8309344193526444im,-7.497186612319887 + 36.05654936973653im
-17.555555555555554,-0.020968058391237075 - 0.7009594019480241im,-44.595956342019925 + 11.702303725400963im
-17.444444444444443,0.03824729521488205 - 0.4108862870665574im,19.362773422255405 - 29.94912203668492im
-17.333333333333332,-0.798041350080299 - 1.3571463451161043im,41.02619989935161 - 6.35313141894744im
-17.22222222222222,1.967147514016207 - 1.21304569092499im,20.026586637283586 - 18.90575331175982im
-17.11111111111111,-0.6307011184659326 - 0.03184667062922563im,-34.83856615020668 - 15.375795384408592im
-17.0,7.065442577389883 - 2.0909047467706023im,-0.019939792888733265 - 18.883362738233245im
-16.88888888888889,0.6785265773275019 - 0.4926812953329369im,-32.202901257084086 + 11.216441078965424im
-16.77777777777778,0.63091968528283 - 0.5338929354243784im,-19.638959988896477 + 4.798269538398417im
-16.666666666666664,0.7590423840150826 - 0.6570893699091773im,11.871466458676773 + 9.57154908325334im
-16.555555555555554,1.2381157127342723 - 1.0982127229065548im,-0.9777294063267712 + 25.042218518932962im
-16.444444444444443,-0.5934423404918627 + 0.7359766599223416im,29.90467158077632 + 10.998232750592983im
-16.333333333333332,1.237860190133973 - 1.9184761355497706im,17.520498682152525 + 4.3829533357462065im
-16.22222222222222,1.0408027547046426 + 1.2526343097684371im,15.442834835007478 + 13.708572198320555im
-16.11111111111111,6.226914352739328 + 3.16218643269978im,53.48114961645956 - 32.74988017461014im
-16.0,-2.678235341982913 - 1.1080653201375539im,5.164470169097618 - 32.66712151287381im
-15.888888888888888,-1.081465438649091 - 0.7115193318235478im,44.57919048934168 + 24.798336402815995im
-15.777777777777777,-0.6068871207345341 - 0.7045621930562499im,6.6853419422924985 + 6.216661419148024im
-15.666666666666666,-0.3022528438674936 - 0.8738472225041661im,-32.4109171329933 + 23.241152546904193im
-15.555555555555555,0.16222434950080034 - 1.7120817393250647im,-21.167224286852356 + 4.752363319754794im
-15.444444444444443,0.026437709046615354 + 0.5364991716955214im,33.210921284323156 + 3.6762035134598348im
-15.333333333333332,-1.4560873755439743 + 1.3554950177084213im,41.505260314662436 - 49.908846653761714im
-15.222222222222221,-0.5009440379307274 + 0.6640807031805496im,-6.466292970504635 - 29.631710148066603im
-15.11111111111111,4.2490526824316 - 0.5331360844439668im,11.679167646769425 - 21.36821463717907im
-15.0,-2.2345902650046185 - 1.2570066126132244im,-5.066622620717268 - 27.760655182085145im
-14.888888888888888,-1.4777923056939313 - 0.6369689504887im,30.990924582570173 - 6.417294452206982im
-14.777777777777777,-2.0538564158999923 - 0.3222283872446142im,-19.381372477112485 + 1.4907487293287014im
-14.666666666666666,-1.2217856655898527 - 1.0493921051936632im,-36.401455145546805 + 2.565461501355446im
-14.555555555555555,-8.361251332515467 - 3.124768768615357im,-31.41632609206991 - 39.00120448778675im
-14.444444444444443,1.345925972157326 - 0.024018940288962454im,31.61291885214229 - 25.218196740165364im
-14.333333333333332,0.42827809740396505 - 0.29600153639023985im,13.803195638246123 - 38.792331413290256im
-14.222222222222221,0.11480540440947706 - 0.31186530758816144im,6.343641489301212 - 27.11860922304005im
-14.11111111111111,-0.2108487989989131 + 0.2204197545217756im,-0.0855164168655195 + 8.80354976013054im
-14.0,0.345058930808597 - 3.2806215247508552im,-60.44503434737857 + 10.027263513326833im
-13.888888888888888,-0.3168607838674817 - 2.658768615171658im,54.777280831785646 + 4.844685790687381im
-13.777777777777777,4.309853247798701 + 7.382946059740502im,71.37771759337195 - 9.928695517833386im
-13.666666666666666,2.1655164362581427 - 0.6168842330392506im,-15.613012229844555 + 27.809130053033616im
-13.555555555555555,0.9663887954501882 - 5.688510078503231im,-18.889897031667733 + 1.0981063351856317im
-13.444444444444443,1.0323689820985567 + 5.797176553082899im,41.27092667530002 - 37.96039608783445im
-13.333333333333332,0.20820469342625259 - 0.8606248069046256im,69.28233039910776 - 3.1151797629170774im
-13.222222222222221,3.4797517279766135 + 0.14074700830971484im,32.62014319674493 - 28.78815484406759im
-13.11111111111111,0.10476266952971888 + 1.707695573951924im,12.327001264222599 - 12.221516960138068im
-13.0,11.366182220273185 + 5.260891000298523im,1.695566440630941 - 26.510032614141302im
-12.888888888888888,-1.076887685472352 - 0.4583740728505181im,-20.784194918671787 - 0.4497932112255646im
-12.777777777777777,1.7586284168939301 + 1.9459093561579377im,-2.680203728932983 - 26.587392892225846im
-12.666666666666666,0.47226909812475626 + 0.5419599607659775im,18.525230922515256 + 25.296512194630996im
-12.555555555555555,0.6005960510134661 + 0.45369408187524574im,4.343113673778771 - 11.865345291905715im
-12.444444444444443,0.927531653083048 + 0.3967815530163255im,58.34038037415341 + 27.16151861298667im
-12.333333333333332,3.010096342974765 + 0.31573701679920096im,25.672598773616542 - 77.59399696948708im
-12.222222222222221,0.8111994254888638 + 2.3134041191307784im,21.731336103690797 + 72.2651307375071im
-12.11111111111111,7.6423124926243275 + 5.701108358738467im,-0.20277906304297844 - 12.424484922783567im
-12.0,1.031434430571076 - 9.902479167505454im,35.510497995017396 - 25.215241657993314im
-11.888888888888888,-0.9320984528463652 - 3.1944308367882748im,29.095187270761805 + 0.78433194815999im
-11.777777777777777,-1.9806552675940898 - 2.416640352053256im,-19.023845418533128 - 5.6807853551929925im
-11.666666666666666,2.372280869215778 - 3.3800981511668717im,20.920655886754144 - 23.32709878837892im
-11.555555555555555,3.294222436790241 - 6.184966968957239im,-31.7858121403912 - 22.380988428086383im
-11.444444444444445,1.3828094837052125 + 0.8000548876213383im,42.42337014084772 + 35.055719597219074im
-11.333333333333332,-4.483761478607854 + 5.158669232299566im,-18.011762175367952 - 44.66024976945472im
-11.222222222222221,-3.4241248960030477 + 2.463754966711367im,-12.856529386458515 - 11.761907414145398im
-11.11111111111111,-2.1010153075349205 + 1.3755668774313714im,-46.990513419790965 - 3.1317705863691616im
-11.0,-1.7692254105677456 + 0.9559199987725133im,-36.14638157744001 + 3.216649592788133im
-10.888888888888888,-1.760595834017478 + 0.8036256302820822im,32.3249888588374 + 11.007160017828504im
-10.777777777777777,-3.012218782871182 + 1.1888626377983453im,-14.644948536075999 + 7.972210689412239im
-10.666666666666666,-0.28720382444368797 - 0.06416217223984227im,-16.448791654210392 - 7.493510980781786im
-10.555555555555555,-2.4247563145367126 - 0.3864667159114048im,8.73023317301686 + 0.47768344134515983im
-10.444444444444445,-0.34830985611623416 + 0.3558939495094888im,6.143709486863457 - 24.066051501573394im
-10.333333333333332,-0.6674387679287138 + 0.3419703507964757im,-12.417492318157784 - 65.62331917856999im
-10.222222222222221,-0.888907281711492 + 0.4729847870495312im,20.788089196388423 - 83.40762627808846im
-10.11111111111111,-1.2462104064076118 + 1.1416058208816466im,-4.017064482350466 + 9.155520182888747im
-10.0,-2.1550199676697637 - 0.2865397924080537im,-71.17223958973945 - 36.05022452558182im
-9.888888888888888,-1.446508189415097 - 2.4645707978889804im,6.992760152622651 + 37.53739949823923im
-9.777777777777777,-1.2088200449232025 - 2.1650415509006695im,-57.83237805285275 - 1.1182044144935466im
-9.666666666666666,5.337279854281285 - 2.0619071016852613im,-1.372904427536195 + 20.470633575141242im
-9.555555555555555,3.4865230558646387 - 4.824973276055192im,-1.733652545855406 - 7.238822381357508im
-9.444444444444445,-1.6414026351720477 + 5.440099596093756im,23.26158741568809 - 64.92913354942702im
-9.333333333333332,0.32014539556116783 + 1.2184481774873337im,32.19966318226676 + 33.713202524178016im
-9.222222222222221,1.7996595674737492 - 0.17495291264064938im,56.93352781778081 - 6.5968711520107375im
-9.11111111111111,-0.03715707588836237 + 0.6540616495168323im,-7.45030216806288 + 17.575523406399597im
-9.0,5.039024259928754 + 2.001289216923552im,-55.30446192040931 - 32.04630759631936im
-8.88888888888889,-1.695439751538137 - 1.2721122055359906im,-12.658218889450865 - 16.373016219296044im
-8.777777777777777,5.935061446182138 + 7.105699920394416im,-3.4717389100852376 + 1.9563910389512218im
-8.666666666666666,1.0076133978530912 + 0.688099277705289im,-13.675187947637808 + 10.940407781258491im
-8.555555555555555,0.8647092586644202 + 3.3497545176836265im,-10.766787879570872 - 52.66496397638981im
-8.444444444444445,1.3410833348779958 + 1.1686192998826104im,46.206822425491694 + 16.70235834004798im
-8.333333333333332,-4.1530949436354305 - 8.731163390844667im,12.947720385476387 - 53.67766476667788im
-8.222222222222221,-1.5120792220246981 + 2.2272527800622637im,-31.1450736881307 + 70.9085150361408im
-8.11111111111111,0.09319700621940424 + 3.766305445589791im,-26.76293908060328 + 3.049148131240624im
-8.0,0.40425053178315584 - 2.8335912778100023im,54.85457380813733 + 16.001757842763343im
-7.888888888888888,-1.0991579373759586 - 0.5415829960333634im,-9.87444536628113 + 26.34536855759232im
-7.777777777777778,-5.430411855991071 + 3.4992833302636095im,-9.932471023331932 + 5.9672377143114375im
-7.666666666666666,2.5350304295891535 - 2.7327685629213923im,37.83546262229994 - 19.26449289768376im
-7.555555555555555,0.8299560992920916 - 3.2019236809672953im,-8.9261084676445 + 14.03084416006425im
-7.444444444444444,4.2506003780723605 - 0.4979446023525629im,-41.7773030599626 + 15.221199458993434im
-7.333333333333333,6.008195512382448 - 0.6032232596354282im,24.945245149533186 + 38.925122582731674im
-7.222222222222221,-4.974136663531281 + 3.8537116874181145im,-9.470995499889572 - 22.066271518053977im
-7.111111111111111,-1.6816705082664736 - 0.6979107370964781im,-5.652638310307488 + 79.26623912537964im
-7.0,-1.4211389213729904 + 0.09886427827997435im,-36.63993851398741 - 35.934433435481374im
-6.888888888888888,-1.1679427850736204 + 0.26668992957370663im,32.82351455422181 + 27.43838532428069im
-6.777777777777778,-0.9886709656958939 + 0.25932190988255505im,-65.66570567407983 - 60.583416811818566im
-6.666666666666666,-0.9028115246675831 + 0.24242633960015675im,-41.5500246496811 - 2.690555777809918im
