freq,PowerSpec,sum
-36.11111111111111,0.05412658275432358 + 0.16014031121160016im,12.494799090206163 - 38.98993039233657im
-36.0,0.05412977072920877 + 0.16931874267377112im,-35.82719070000597 + 36.207968817874686im
-35.888888888888886,0.05426044069986655 + 0.18032646334966668im,-59.25795495162739 - 36.09329961866797im
-35.77777777777778,0.054582582639145505 + 0.19388060619132266im,12.073435434452342 + 19.563968863017266im
-35.666666666666664,0.055202435277542095 + 0.21114321885913645im,-9.247134997000659 - 52.01743538689043im
-35.55555555555556,0.056308244839535254 + 0.23413309515652686im,-30.614337892814024 - 104.40326053734766im
-35.44444444444444,0.05826454690194399 + 0.2667002302497149im,42.44298020571676 + 79.01379534065698im
-35.33333333333333,0.06187366275093637 + 0.31722461601617424im,53.43900868178981 + 125.02718860235638im
-35.22222222222222,0.06929434089585634 + 0.4080900346479857im,-75.9891850302533 + 15.753271423852906im
-35.11111111111111,0.08892788224865451 + 0.6260567947929425im,-8.806177545345145 - 67.41041400397566im
-35.0,0.2155278535453412 + 1.9480579199183736im,27.983099926703602 + 58.596108484986146im
-34.888888888888886,-0.07735683149812883 - 1.0524459482703814im,18.649937541023032 + 36.285762819177im
-34.77777777777778,-0.008469876416266134 - 0.3217968614329145im,10.297593811407598 - 26.03459038883729im
-34.666666666666664,0.006180966142326189 - 0.14792634899521617im,-85.16581690562248 + 42.58882747071786im
-34.55555555555556,0.011464966377861152 - 0.06784058782572183im,-116.93301659504193 + 25.102677663554175im
-34.44444444444444,0.013274661722375736 - 0.020186840855795078im,9.677180359992708 + 38.48955401472305im
-34.33333333333333,0.013247599645068275 + 0.012721789555828006im,-52.57419069452267 - 41.689307512526625im
-34.22222222222222,0.011964907640877265 + 0.03796271810343771im,28.59175692480824 + 45.365872617502376im
-34.11111111111111,0.009618208980640294 + 0.05901151931366716im,-49.53733756979676 - 15.786359639387761im
-34.0,0.0061966883480080726 + 0.07788664118693894im,89.49574901879555 - 26.878290821794902im
-33.888888888888886,0.0015327542866038213 + 0.09598811292076488im,56.30438160763673 + 67.27443339028821im
-33.77777777777778,-0.004721054348751932 + 0.11451943137014894im,98.3901727450172 + 22.570717769615435im
-33.666666666666664,-0.013184296959570407 + 0.134799788608688im,-112.51954942458988 - 36.697262806461396im
-33.55555555555556,-0.02496547967936044 + 0.15865274711543545im,-47.06378338898202 + 35.72261961417001im
-33.44444444444444,-0.042178678264087534 + 0.18915120062363im,9.107715217804671 - 55.481197110792294im
-33.33333333333333,-0.06933874918930474 + 0.2325115057655096im,-47.85254643562342 - 18.969904088039584im
-33.22222222222222,-0.11802282087245568 + 0.30433141903100314im,23.046927371964095 - 48.314081268182015im
-33.11111111111111,-0.229363543516019 + 0.45960270438721484im,59.613714315911785 - 88.5171559106736im
-33.0,-0.7336640393610123 + 1.1389616021672602im,-0.15140717940135107 - 41.42481821080507im
-32.888888888888886,1.1057487249237927 - 1.3072923396971994im,-31.742634650438767 - 93.93259113427786im
-32.77777777777778,0.37488548638990055 - 0.32540683854564423im,79.70494651352982 - 23.019846598925945im
-32.666666666666664,0.24597563088262928 - 0.1459618419983018im,-17.353400740197618 - 10.549618011328754im
-32.55555555555556,0.19275622686794583 - 0.0669586683237363im,22.814818338467536 + 51.169791277882574im
-32.44444444444444,0.16408971248608445 - 0.020037613001586546im,21.827408349982903 + 58.34137046826458im
-32.33333333333333,0.1465383718935895 + 0.012911019103642347im,-16.190880769610313 - 2.238731132187018im
-32.22222222222222,0.13506560024693604 + 0.03883027672954598im,67.56137673968607 + 18.025000238774567im
-32.11111111111111,0.1274017916636454 + 0.06101702218896676im,10.941852497251505 - 61.05996134113131im
-32.0,0.12243193614582859 + 0.08126721327702044im,-30.46603372342232 + 46.55482128663932im
-31.888888888888886,0.11963065394441987 + 0.10058018701430427im,-18.137264028088214 - 57.997592394916495im
-31.777777777777775,0.11886586864119816 + 0.11920894847310241im,57.74697120983077 + 11.820989521212212im
-31.666666666666664,0.12041013841146539 + 0.13577855686420198im,5.2149870354465655 - 5.882997055275934im
-31.555555555555554,0.12527692837152724 + 0.1426955235399742im,-23.52092360380287 - 53.86694626261342im
-31.444444444444443,0.13719778680049352 + 0.09341240077323451im,22.20634110061502 - 74.74932979779682im
-31.333333333333332,0.23999935354864455 - 1.6473978912842813im,36.13849956935294 + 62.41056947769936im
-31.22222222222222,0.14423201313137796 + 0.9841608794361467im,-126.43057367913026 + 120.57909356105665im
-31.11111111111111,0.21595413381965983 + 1.2702026322601305im,-20.362846013368557 - 125.01065890226884im
-31.0,0.6152898352166856 + 4.056961876767518im,-25.949521480007952 - 61.56335185464893im
-30.888888888888886,-0.2930540450567476 - 2.4300193804752706im,7.146755928150963 + 21.872334690803164im
-30.777777777777775,-0.07420171126233535 - 0.8784964231354478im,75.97297080359994 - 83.58309997587962im
-30.666666666666664,-0.02385866560617128 - 0.5207025951367086im,54.031098748983474 - 102.36766632198737im
-30.555555555555554,-0.002014741214551141 - 0.3627871475535512im,-83.38348973509164 - 62.29669713998679im
-30.444444444444443,0.00989289577745725 - 0.27401141561399867im,19.508811455845507 - 41.64950989481699im
-30.333333333333332,0.017200595440708316 - 0.21714059945183242im,-55.504566146972145 - 24.34984801735359im
-30.22222222222222,0.02201819457700349 - 0.17759301171711186im,91.1709893773438 - 57.98406156674118im
-30.11111111111111,0.025347706651998064 - 0.14850969637550726im,-134.88571101841296 + 20.89866157144393im
-30.0,0.027726648159180023 - 0.12625028541498567im,88.27144052098244 - 27.035427247202204im
-29.888888888888886,0.029470189481831333 - 0.10871005760534563im,122.58305689469361 - 15.351285848176767im
-29.777777777777775,0.030776709506342897 - 0.09459290054500286im,48.55802668952464 + 54.48969164417445im
-29.666666666666664,0.03177915007101454 - 0.0830621266591772im,-101.50668871444796 + 46.60836388569511im
-29.555555555555554,0.03257245438504712 - 0.07355850990693372im,-22.464563598603164 + 49.80862339982046im
-29.444444444444443,0.03322984421827086 - 0.06569864536671158im,25.508279149899494 - 6.485701516654286im
-29.333333333333332,0.03381448111393834 - 0.05921298340079689im,-12.192416052564095 + 84.35125390227529im
-29.22222222222222,0.03439278738351592 - 0.05389712569154251im,50.3059444732148 - 143.87843538075674im
-29.11111111111111,0.03507147544141748 - 0.049519571670745055im,-55.95125231272937 - 133.29330007737158im
-29.0,0.036364878795404953 - 0.04496547146512786im,-118.81311911272554 - 150.6651344874443im
-28.888888888888886,0.0345338421424789 - 0.04919536921970841im,49.17186437787703 - 13.6127830761646im
-28.777777777777775,0.0365120406809005 - 0.046261212988513184im,10.612512494343928 - 77.9290564448797im
-28.666666666666664,0.03803996472835985 - 0.046718378782735714im,50.32664343146443 + 16.445914820890458im
-28.555555555555554,0.04013189031465719 - 0.049213470018417915im,81.05701768264392 - 60.01415039982514im
-28.444444444444443,0.04347511876477067 - 0.05429036948859564im,36.66162774654023 + 83.39901043469524im
-28.333333333333332,0.049848991004766086 - 0.06359980899528178im,-72.97926587329714 + 33.630974212243814im
-28.22222222222222,0.06772670896169551 - 0.08391303369110675im,26.390277172108313 - 62.82704111318174im
-28.11111111111111,2.006907939677829 - 1.4945050124372647im,46.937713410301185 + 102.26641920528452im
-28.0,0.0014002738653513536 - 0.06421663584696488im,49.526241661691394 + 155.78016131486865im
-27.888888888888886,0.022051162052854956 - 0.10534526510396636im,-73.1297475383099 - 116.79921298313518im
-27.777777777777775,0.03210640271657217 - 0.1553532965330613im,147.22957227657224 + 24.33143431070067im
-27.666666666666664,0.04159884804987217 - 0.23853525917512036im,164.69494807697401 - 27.250131996933536im
-27.555555555555554,0.054788759925029795 - 0.40849969709429074im,-64.05100589698486 - 43.95246226187356im
-27.444444444444443,0.08177452505074324 - 0.9069576331030463im,-104.84784928424403 - 93.70071662639533im
-27.333333333333332,0.37380745070046656 - 9.090227067448478im,52.86374524286601 + 71.46406102835611im
-27.22222222222222,0.03511665245609516 + 1.8544818253713824im,-36.47360425859734 + 71.03883091870114im
-27.11111111111111,0.13095486618834645 + 1.2574118366153821im,46.25261326246594 - 38.36369130472211im
-27.0,0.5702593578141613 + 2.254468720157497im,-66.54835801868036 + 91.62186703787455im
-26.888888888888886,-0.414999939225405 - 0.6699597886543704im,-22.49616639201033 - 1.665770989048197im
-26.777777777777775,-0.17648733818932957 - 0.053451092794880944im,-91.40616756356455 - 145.15351623994442im
-26.666666666666664,-0.12206510347769406 + 0.06520037102834325im,248.9426139139441 - 97.68667805124504im
-26.555555555555554,-0.09934011510831176 + 0.1092110556559869im,-46.379084998062304 - 15.082362025959828im
-26.444444444444443,-0.08805997584629878 + 0.13100055420156356im,-25.70740724545757 - 41.92789955669277im
-26.333333333333332,-0.08241960306779267 + 0.1443836053471732im,-53.980234830844694 - 121.75369229253538im
-26.22222222222222,-0.08017281317909031 + 0.15436833384565174im,-30.00383210056213 - 51.64489921789655im
-26.11111111111111,-0.080328802334317 + 0.16320504029301258im,72.74936075354147 - 244.90714409719945im
-26.0,-0.08246523883737614 + 0.17214523661147918im,154.88781693814542 + 25.465401044925652im
-25.888888888888886,-0.08649300468231003 + 0.18210094625257264im,21.443135855663648 + 99.0151082044134im
-25.777777777777775,-0.09259558974562883 + 0.19398070078873517im,88.07320732547333 - 16.384336518842083im
-25.666666666666664,-0.10127932595058453 + 0.20897082332668424im,14.065411672929391 + 21.375996699995287im
-25.555555555555554,-0.11356565535615445 + 0.2289438623057961im,66.39283001811714 - 4.981488289706152im
-25.444444444444443,-0.1314885012884593 + 0.25730771286101284im,6.521493619598834 + 34.446457947239836im
-25.333333333333332,-0.15946379838648725 + 0.30122451143800133im,84.30497707414582 + 149.04118366852484im
-25.22222222222222,-0.20888688671397249 + 0.37897310752383545im,-24.37261655791107 - 78.75729091001207im
-25.11111111111111,-0.3203420343240192 + 0.5554351839075943im,-173.9135443204793 - 11.796862966051576im
-25.0,-0.8200121417389655 + 1.3516346939778185im,-101.49137398954608 - 188.97073073029023im
-24.888888888888886,0.9951645842581944 - 1.5495766341201713im,-2.9575418032583096 + 14.54401536752572im
-24.777777777777775,0.2718325707243762 - 0.3965140543718829im,114.00467944598769 - 126.56316149032556im
-24.666666666666664,0.14342286333890192 - 0.19356429546000165im,-184.78963669345666 + 16.66381426841582im
-24.555555555555554,0.09068596343236013 - 0.11097577163628392im,16.876642211917062 - 152.94011687099396im
-24.444444444444443,0.0644069784131569 - 0.06907231815516778im,-17.486038528892816 - 221.44516479402625im
-24.333333333333332,0.05528154679563735 - 0.0496036775044498im,0.766184651322765 + 62.62609217388104im
-24.22222222222222,0.07822457510416947 - 0.05905626539915554im,39.04457659837422 - 25.655655428160447im
-24.11111111111111,4.689878635511208 - 3.365979898393225im,-47.27195719182076 - 13.90676659835303im
-24.0,-0.11568883097709748 + 0.0820851965811874im,77.72824544831704 + 122.92676588163076im
-23.88888888888889,-0.08560364339736459 + 0.055586097460889494im,15.008545572259607 - 86.8135561331883im
-23.777777777777775,-0.08426855977102898 + 0.0440173746799246im,229.67095744863644 + 23.392429751941496im
-23.666666666666664,-0.09099811359243803 + 0.028022300482053508im,210.6901215728095 + 103.43981486118035im
-23.555555555555554,-0.10295974847320777 - 0.008419599573627645im,0.10157789666542694 + 160.34263451344634im
-23.444444444444443,-0.12268679163141039 - 0.12963652891365007im,-188.73110352062432 - 103.50504709310198im
-23.333333333333332,-0.2250343229610198 - 2.3321398948461107im,216.51958661015865 - 47.80959629292816im
-23.22222222222222,-0.16101219022379315 + 0.7025915682170047im,-84.94469374493997 - 143.61023290346827im
-23.11111111111111,-0.3340165795941554 + 0.8090427983634032im,27.250451002706107 - 131.63225959309065im
-23.0,0.0656834580563882 - 0.7832313899882817im,-8.93473530654773 + 49.84410133349025im
-22.88888888888889,-0.04366383589938161 - 0.04841100842950913im,100.26859650910772 - 187.52793575507027im
-22.777777777777775,-0.09275233413204537 + 0.03876335155484817im,-180.22781270791708 - 71.34936076655588im
-22.666666666666664,-0.12695065741782452 + 0.07023197008981671im,313.005611530354 + 28.822338864998567im
-22.555555555555554,-0.15979045966267308 + 0.08596767393125022im,-22.998446434760815 - 124.32038857320998im
-22.444444444444443,-0.197369170144143 + 0.09543274391910894im,39.257286066479395 - 57.86169684786304im
-22.333333333333332,-0.24621655405960508 + 0.10213235295826523im,-63.13715877972624 + 179.2050179102949im
-22.22222222222222,-0.31868957792387154 + 0.1082531216849677im,51.606324659390616 - 0.32606642127773955im
-22.11111111111111,-0.4495790398504045 + 0.11703541606976631im,-40.98011113158975 - 95.33633634836669im
-22.0,-0.8228033922439562 + 0.138645892577262im,33.33725108456812 + 50.242040532267275im
-21.88888888888889,1.6472019581556288 + 0.21897705586612703im,30.969415090707123 - 64.59481653792643im
-21.777777777777775,-1.4680636221983527 + 1.3623903398081267im,14.262404929423987 - 26.361387068358482im
-21.666666666666664,0.6907899298016994 - 1.9903677219288034im,52.42862408692609 + 16.644831765205957im
-21.555555555555554,0.5786146967767446 + 2.270278975665595im,236.17340281270194 + 3.6606895165881355im
-21.444444444444443,0.2495999654691179 + 0.6483751213702529im,-81.9303658293585 + 104.86226742014617im
-21.333333333333332,0.133551548735929 + 0.43476085393934916im,74.39326339369225 + 85.6517473414111im
-21.22222222222222,0.04907898734895802 + 0.36653019235882234im,123.73417517308764 + 73.38529608319594im
-21.11111111111111,-0.07483912762165648 + 0.3616324079792279im,-158.46115173454697 - 11.769166346175302im
-21.0,0.5789813943784698 - 0.4744433359790565im,-228.37229624768403 - 169.97291404673612im
-20.88888888888889,0.08795583477352212 + 0.2284170962455101im,-179.72958677682374 + 58.021583358855224im
-20.777777777777775,0.021072298125517086 + 0.24050288590943403im,19.087146141142835 + 117.69383518786064im
-20.666666666666664,-0.020595069193856563 + 0.24252941872692269im,81.86253743007062 - 21.164011451497593im
-20.555555555555554,-0.05558351902034098 + 0.24220238359690555im,-176.50499180222073 + 95.41764036060303im
-20.444444444444443,-0.08906791724475506 + 0.24019723808231463im,344.4787298599834 - 54.77884535675068im
-20.333333333333332,-0.12305863353360574 + 0.2350367829161061im,92.2462176950901 + 46.987041925614854im
-20.22222222222222,-0.15288318266725864 + 0.2196311106275329im,-207.61324404740088 + 25.27479497847645im
-20.11111111111111,2.0167761515116545 - 1.2018334098948347im,26.680424645247015 + 46.21576195950875im
-20.0,-0.41103729570646197 + 0.24761058934257463im,-71.79093659077049 - 179.01150117481393im
-19.88888888888889,-0.6360489064715422 + 0.19931363847179706im,-80.31505471637945 - 96.40217011691931im
-19.777777777777775,-1.9294858731487963 + 0.10652845258395868im,-42.75340451849239 - 72.17028395764532im
-19.666666666666664,2.1474396363482695 - 0.29417144952314134im,8.196660561915527 + 291.4801918614462im
-19.555555555555554,-1.4271589012374626 + 3.431951174477687im,-248.67638059417354 + 21.515722783914363im
-19.444444444444443,0.32603853939515526 + 0.6756502739267038im,-37.37709641495083 + 144.02522705859226im
-19.333333333333332,-1.0414518388973897 + 1.506001820422545im,161.82360119867752 - 170.48868937729097im
-19.22222222222222,-0.9349177235260406 + 1.4768345458294607im,-68.71177873494368 + 54.52094891763779im
-19.11111111111111,-1.8463439662630778 + 2.5416581351931224im,-7.993581960114997 - 302.63069801111396im
-19.0,5.4723511429012 - 6.622864293832333im,-167.0452772144251 + 135.46417404714165im
-18.88888888888889,0.8369899030382222 - 0.8254983797959334im,302.81474264800687 + 148.70273751957436im
-18.777777777777775,0.34825263376434257 - 0.26681508652075436im,-342.2295615455499 - 18.00921481293468im
-18.666666666666664,0.13303834470364648 - 0.05467233681182859im,190.78521548701352 + 131.32686098322444im
-18.555555555555554,-0.012330019076948667 + 0.05985473828233007im,-70.01713158223923 + 135.07192185999276im
-18.444444444444443,-0.1398880044395582 + 0.13376895853770043im,230.56256510878035 - 130.82802175032555im
-18.333333333333332,-0.2740881182432187 + 0.18457612934780987im,-40.69984446292094 + 83.79897460987449im
-18.22222222222222,-0.42321160095823385 + 0.20601046051499516im,-39.10948493948633 - 23.71887699801688im
-18.11111111111111,1.9141148789409161 - 0.920981009927772im,-49.94205510602545 + 55.71232092260815im
-18.0,-1.6860338062500961 + 0.120165118681478im,79.36115312489947 - 84.63230117968867im
-17.88888888888889,4.92231724616766 + 3.9743029601790485im,-23.72122252997668 + 77.76708862052966im
-17.77777777777778,-5.605743953051567 + 6.139542946248559im,15.059758578326266 - 79.54183815642826im
-17.666666666666664,3.303250837035229 - 2.620411124109456im,69.52487879346032 - 70.56621658553456im
-17.555555555555554,2.5075008909617194 + 0.7791649591856162im,271.55612467951426 - 231.40794069753im
-17.444444444444443,1.945999021787101 + 0.2510174491028799im,84.42178202318769 + 377.6880345347889im
-17.333333333333332,-1.0984254503321882 + 0.004018465864929731im,280.8613404716484 + 48.8704161190095im
-17.22222222222222,1.075224532273588 - 1.2081210209126363im,239.92396374582492 + 53.63061161842964im
-17.11111111111111,0.36240277911633667 + 1.4358879041984174im,-32.36198606881871 + 111.40029431891521im
-17.0,5.429099708488691 - 0.8947834341454202im,-466.7657292463788 - 174.21753490536338im
-16.88888888888889,0.06634484968001861 - 0.2555983479672649im,-282.41941071898253 + 275.0536976514254im
-16.77777777777778,0.09957899190224163 - 0.020371275533026312im,189.5179283601489 + 7.142953903886937im
-16.666666666666664,0.07712358889280382 + 0.09636190082718499im,-173.62404162422902 - 279.8746796775188im
-16.555555555555554,0.034199447791426994 + 0.18482189180543546im,-98.61315178244404 + 23.581909588548744im
-16.444444444444443,-0.021131793083099176 + 0.2777504410481259im,44.24026743755258 + 26.03846234416553im
-16.333333333333332,-0.07480601847317858 + 0.41829545437440796im,-10.31409291355902 + 50.623693365245785im
-16.22222222222222,0.13928200110590266 + 0.8753430552036969im,-423.0096654781472 - 239.44686152639574im
-16.11111111111111,-1.0752098750983794 + 0.2594739612486997im,142.04991439568434 - 150.6944016241545im
-16.0,-1.8163272998319293 + 1.778185800406328im,-207.09246096094049 - 425.5996506022202im
-15.888888888888888,2.9946020163006914 - 2.608009928899609im,-134.67972394952224 + 95.37250008346842im
-15.777777777777777,-3.90133328897816 - 1.2808867879063262im,74.85916263809615 + 235.8215969584007im
-15.666666666666666,6.080774997803785 - 1.4722988587364436im,10.842827115765107 + 329.3712220807609im
-15.555555555555555,2.4188945205059555 - 1.0190250707696853im,-302.0716886792913 + 271.01126226923697im
-15.444444444444443,4.802462879235103 - 7.4246625152751555im,-158.45500288840847 + 323.0868102963432im
-15.333333333333332,-1.3638461028489042 + 6.581911257872585im,-53.36264609241428 + 108.54702701804732im
-15.222222222222221,-0.15478527380673812 + 3.330817880349203im,245.2267485352325 + 279.9282531945951im
-15.11111111111111,-0.08847026524555021 + 4.1241139460132805im,240.97052745935318 - 262.4445941201135im
-15.0,0.5216318655002641 - 2.6648585943219913im,-66.51587816915107 + 15.05091633235196im
-14.888888888888888,3.74878812098687 + 1.9319846983364928im,148.33323878081015 + 337.8026216987239im
-14.777777777777777,-1.5657687423195048 + 2.154308384950649im,-326.40061879181144 - 92.97361756743892im
-14.666666666666666,1.395067284404413 + 0.21451618983655207im,12.393125883950077 + 83.06192317259385im
-14.555555555555555,0.9020666497763191 + 0.6311341649271551im,6.267229305147559 + 200.93820664984108im
-14.444444444444443,0.7657117089979901 + 0.8431045582627942im,422.92798004188415 - 85.01294390205166im
-14.333333333333332,0.7185979699160885 + 1.0558889641893667im,-33.07824998728858 - 62.880444215141786im
-14.222222222222221,0.754360079980422 + 1.3548304056471774im,112.69228879699997 + 223.5504400606316im
-14.11111111111111,4.283399491794209 + 1.3732201967773838im,-183.74542262801558 - 70.10321290867071im
-14.0,0.5705967942121744 + 5.700144700259584im,94.50528829006798 + 183.67004837880148im
-13.888888888888888,-0.11400391668685528 - 2.2315571948947444im,-50.08170242467645 - 75.9026826553578im
-13.777777777777777,-1.7785478756106148 + 0.6604980560665086im,-241.93314085323755 - 180.75350877326375im
-13.666666666666666,1.945634026640512 - 0.6028383805385358im,-31.84359740137006 - 559.1733931807554im
-13.555555555555555,1.5840012337042366 + 1.9978175301216572im,88.62754721511364 - 115.21620772367505im
-13.444444444444443,2.6370388749611924 + 2.118606693493796im,-64.83379530207857 + 296.05296556682754im
-13.333333333333332,-5.101756806441929 + 2.600766502990587im,-126.8604791834114 + 464.3559562360874im
-13.222222222222221,0.6379323604015228 + 1.428225960677925im,11.214121426409791 - 203.96837766373233im
-13.11111111111111,0.4139871607234661 + 11.056836342338595im,27.90665456937638 - 261.5900286530706im
-13.0,7.462592694151748 - 16.47685105274082im,7.064596059401061 + 119.52970470382976im
-12.888888888888888,0.09800586936655487 - 4.9830395748975445im,-138.4715625724295 + 239.3608133292944im
-12.777777777777777,0.16206836382980172 - 2.858924005157854im,76.99563506148617 + 168.113582440828im
-12.666666666666666,0.26422165058270797 - 1.9775979895190379im,-44.68975854162949 - 307.1901797219461im
-12.555555555555555,0.4078185007405728 - 1.4718006146909353im,90.84796776456359 + 297.0438901315629im
-12.444444444444443,0.6679964009209491 - 1.106036426963142im,-136.52213146977982 - 133.62363342004778im
-12.333333333333332,1.3480053463864445 - 0.7346411504772496im,-112.46073580702732 + 154.12643058480035im
-12.222222222222221,6.031286191980303 + 0.41183644766718164im,-509.7531089858713 - 164.73921146236455im
-12.11111111111111,-5.913314726063986 - 1.4812528826004925im,-180.9656507418212 - 323.6005606080544im
-12.0,-4.908958774173172 - 0.3039393684467864im,-55.33036153859198 - 285.1873533318364im
-11.888888888888888,7.312623557829548 - 4.909424349883815im,-23.281242879881496 - 24.793956224179897im
-11.777777777777777,-0.24248065852839495 - 2.563140519146118im,428.9764259915708 + 315.2368490764189im
-11.666666666666666,2.274185435747969 - 1.2408154827650284im,2.334436198295733 + 24.734329464943947im
-11.555555555555555,-0.03116736969205719 + 0.3443138243591112im,-345.3603446101791 + 331.67350659465495im
-11.444444444444445,1.2240135439051345 - 3.6559852626610745im,-301.10413043172764 + 18.420714407828335im
-11.333333333333332,-2.3784452490101398 + 1.9135042608440354im,71.27836986074482 - 283.91884245665926im
-11.222222222222221,-0.9060466562844538 + 0.6566921336924119im,14.00996325947912 + 128.62093837055227im
-11.11111111111111,-0.8882894124952256 + 0.6293550217467909im,394.68836199277365 - 401.2807457355219im
-11.0,-1.5382677594111542 - 1.4622879321093478im,-130.68325017405132 - 25.40416164992144im
-10.888888888888888,6.649352469988837 + 2.6215710781903416im,-124.5253536113539 + 150.05019027453736im
-10.777777777777777,0.8619624031309258 + 1.1359275632083659im,-84.22155550366347 - 484.50824514076896im
-10.666666666666666,1.4790754753314843 - 0.5970610144135307im,349.07289313401543 + 150.66799676911307im
-10.555555555555555,0.9836122497874962 - 0.31338476624050826im,-369.09853553631336 - 14.874193547607488im
-10.444444444444445,0.8704009512772054 - 0.2180527971207027im,386.8336532171152 - 70.33267947361966im
-10.333333333333332,0.9773822247920017 - 0.16526769815023182im,60.62278341966475 - 498.77615262480634im
-10.222222222222221,2.7346635307272855 - 0.4863810323009313im,-171.14056703113667 - 236.73684019172282im
-10.11111111111111,1.918551464817092 + 0.07750647242901998im,-189.62410661082967 + 28.20114280982im
-10.0,0.706270576070607 + 3.0492747199321655im,75.03638337682959 - 40.16459427264394im
-9.888888888888888,-1.004551079078008 - 2.039987202458467im,-483.4595144729826 - 161.3740977125452im
-9.777777777777777,-0.44211829137932335 - 1.1798624759242895im,167.87126270072795 - 306.47936494136474im
-9.666666666666666,-0.3504531785320437 - 1.1434974215335745im,-161.74164341872915 - 611.4674504105711im
-9.555555555555555,-0.4350330988761884 - 1.5808218234603866im,-466.91071213791133 + 29.788390429342495im
-9.444444444444445,-1.4511671145361764 - 5.653673489297756im,-130.37781482011331 + 104.45318864645628im
-9.333333333333332,1.0326661293351496 + 1.5867705272698667im,-88.93570381896174 + 245.64262231809587im
-9.222222222222221,1.854683860670615 - 1.406754451885021im,242.23695480541696 + 3.850442669622404im
-9.11111111111111,0.19155348999397948 + 2.2489531867887727im,-339.93095680815037 - 54.708574604169264im
-9.0,-0.7699239151436384 - 1.907140617412586im,252.61078502550453 - 85.98134911421191im
-8.88888888888889,-0.9528617221435276 - 0.2580665360138168im,-123.59040963311186 - 119.00668653711375im
-8.777777777777777,0.3844568451252174 - 1.6713430114783612im,453.6032992414294 - 7.055565399649183im
-8.666666666666666,1.646111160402847 + 2.313581846803032im,50.21156332134198 - 12.214673798352356im
-8.555555555555555,-2.3056122500935192 - 0.052082914480339415im,-27.081968369379126 + 366.23742452817544im
-8.444444444444445,0.7661829322929399 + 0.38884975304808145im,-243.71278241413833 - 27.637982580997328im
-8.333333333333332,0.993881705669545 + 0.32856825898315356im,-235.7090861797988 + 402.16186155795566im
-8.222222222222221,3.9615173614466843 - 0.8103313961130998im,-28.862336009222386 - 624.3648632401239im
-8.11111111111111,-2.1433035144569796 - 0.21970805322573872im,15.402826222220435 + 33.42193515033535im
-8.0,-1.1906804908892084 + 0.2928539676185683im,177.95913599694566 - 461.35327793426814im
-7.888888888888888,-0.02364952180453317 - 0.37512372792442095im,19.787652175302018 + 203.24580625495145im
-7.777777777777778,-0.8215895763876158 + 0.22462312629021336im,614.0056573837485 + 14.906962960746938im
-7.666666666666666,-3.124188720870447 + 0.607908152918059im,323.0727155802743 - 275.72433597410884im
-7.555555555555555,0.6171936742319911 + 0.22639352652220834im,-33.90923272793584 + 142.09603494957832im
-7.444444444444444,0.01545220472478226 + 0.3836354823124493im,-622.6467834371866 + 102.21930070689203im
-7.333333333333333,-0.18986227498572605 + 0.4808349646434136im,283.644865810616 + 366.81997624279285im
-7.222222222222221,0.9741704067223775 - 1.0536656232347978im,-209.60574163716444 + 124.12998814698648im
-7.111111111111111,-1.5658671781435767 + 2.0913556800789865im,274.9021707135391 - 368.20564548671234im
-7.0,-0.4558730276842191 - 0.32541213839588545im,379.66794313996377 + 225.15303663573712im
-6.888888888888888,-2.8793090267118826 + 5.64875705584599im,5.1149682042835805 + 378.2451373087962im
-6.777777777777778,2.9802522086538383 - 3.7406378136314293im,-104.40549568239648 - 91.34949593347449im
-6.666666666666666,2.766293210376523 - 2.2116297052199845im,259.2025516182928 + 218.10106895924102im
-6.555555555555555,1.930646130279216 - 1.402895060456157im,-256.4767243686435 - 312.5019615785912im
-6.444444444444444,1.7858199899323637 - 1.1060460361608138im,42.89634955320459 - 58.01472758246728im
-6.333333333333333,2.189051759722161 - 1.1098756259412939im,-254.05798402415778 - 632.9080861558392im
-6.222222222222221,8.087563267553138 - 4.074780956748743im,-131.21343280218878 - 300.67235891322423im
-6.111111111111111,-1.0952655415915395 + 2.1819931836542277im,-293.21985452834093 + 220.94035569219068im
-6.0,12.65727915490795 + 3.320958215008341im,-61.943993471781894 - 234.87811246265306im
-5.888888888888888,-1.869972484905008 - 2.5595853670897233im,29.29222621806845 - 13.00656202005624im
-5.777777777777778,-1.2544840316939871 - 1.82987338737221im,-236.24220608167371 + 83.21043701127547im
-5.666666666666666,-2.3307218322797314 - 2.388742708767456im,84.92642512425337 - 311.9707679986897im
-5.555555555555555,0.9766804496571481 - 1.0442790512630729im,-235.67229678091488 + 24.659633914934645im
-5.444444444444444,1.4832676502947768 - 5.511177964270417im,-71.1594405460228 - 116.99990554527798im
-5.333333333333333,0.8684751184142623 + 0.6015570273796088im,366.9902263429111 + 171.2351900467979im
-5.222222222222222,-0.5980002110011912 + 1.3972720962668854im,296.82029160396655 + 272.86114391944585im
-5.111111111111111,-0.6626338014470994 + 0.5352693069555738im,-396.5229247291462 + 438.19053672922263im
-5.0,-1.0959826316517947 + 0.38671352417043114im,406.4618484966621 - 175.56772917594677im
-4.888888888888888,-3.052653412129154 + 1.0576608357407062im,282.176298363837 - 334.716114783481im
-4.777777777777778,3.076011074544108 - 4.55146646804447im,-149.21837545202825 - 252.23590690865677im
-4.666666666666666,1.9882693333182697 + 6.2078007321305515im,-111.9949124783959 + 42.84861877864834im
