freq,PowerSpec,sum
-0.8,0.08632458663480144 + 0.2628294827486036im,8.347210590270832 + 10.213384550579896im
-0.7333333333333333,-0.9759435282335762 - 0.6471123274224815im,13.561628202939305 - 9.472819509681305im
-0.6666666666666666,-1.3405635104300646 + 1.098513323078611im,8.280658562568696 - 6.007560731390196im
-0.6,-0.340080252557429 + 0.6367935803661093im,-6.3096965384232595 - 7.946841590435119im
-0.5333333333333333,0.3880345087037642 + 0.9050158136156656im,17.72678359258873 + 1.4336623266986994im
-0.4666666666666667,-0.10942860239452848 + 0.42754132519168553im,5.518731439203809 - 9.585335964219471im
-0.4,-0.3162907088873765 + 1.062729599919296im,-7.832246995771438 + 13.437893359062407im
-0.3333333333333333,-0.9883979607761237 + 1.590349993731847im,-4.780510082470644 + 29.0571184439097im
-0.26666666666666666,0.18607248322257774 + 2.0960128755236305im,0.9938101531950241 + 15.63065936248217im
-0.2,-0.7481199777082331 + 1.8894313103993459im,-32.32921392223272 + 10.451762808382702im
-0.13333333333333333,1.1628476473483609 + 2.4337106299131968im,48.69764026330209 - 6.493529353538026im
-0.06666666666666667,0.9925496154044964 + 5.603633039069031im,-44.40666718715108 - 45.20930601954438im
