freq,PowerSpec,sum
-48.315789473684205,-0.04316063479467275 + 0.0029789041654706624im,-0.7216272198690554 - 0.031150429467616043im
-48.26315789473684,-0.04320526436077182 + 0.003072090912989902im,-0.7232707210853564 - 0.03320432640320803im
-48.21052631578947,-0.04325131749225142 + 0.003165286384117144im,-0.7250959776134789 - 0.035149065037136114im
-48.1578947368421,-0.043298799070642546 + 0.003258490793300012im,-0.727047086470153 - 0.0370436132138654im
-48.10526315789473,-0.043347713938540616 + 0.0033517043636969446im,-0.7291015728864724 - 0.03892366043581532im
-48.05263157894736,-0.04339806708847137 + 0.0034449272819181975im,-0.7312527321923252 - 0.04081349291637202im
-48.0,-0.043449863611490835 + 0.003538159891996351im,-0.7335021197439978 - 0.042731496523662725im
-47.94736842105263,-0.04350310901334446 + 0.003631402358654945im,-0.7358561733323107 - 0.044693019901281016im
-47.89473684210526,-0.04355780876309989 + 0.003724654888088416im,-0.7383246599375833 - 0.04671201507569166im
-47.84210526315789,-0.04361396853480498 + 0.0038179177389755237im,-0.7409200582125828 - 0.04880211871067833im
-47.78947368421052,-0.04367159402251841 + 0.003911191078281029im,-0.7436574388638671 - 0.05097741997988389im
-47.73684210526316,-0.043730691440875616 + 0.00400447512365068im,-0.746554677882341 - 0.053253132494629665im
-47.68421052631579,-0.043791266860092375 + 0.004097770168902774im,-0.7496329417437917 - 0.05564624266428272im
-47.63157894736842,-0.043853326721542796 + 0.0041910763984538205im,-0.7529174293014518 - 0.058176214332384735im
-47.57894736842105,-0.043916877531593804 + 0.004284394009033684im,-0.7564384298852412 - 0.06086582372497425im
-47.526315789473685,-0.04398192594889416 + 0.004377723171704775im,-0.7602328018483829 - 0.06374220028784683im
-47.473684210526315,-0.04404847892954211 + 0.004471064081690235im,-0.7643460145908361 - 0.06683820538817363im
-47.421052631578945,-0.04411654358256342 + 0.004564416940055882im,-0.7688350354115321 - 0.07019426654287605im
-47.368421052631575,-0.04418612709919366 + 0.004657781995199922im,-0.7737724786093582 - 0.07386091953140678im
-47.315789473684205,-0.04425723702511436 + 0.004751159411095329im,-0.7792527044616708 - 0.07790244109701988im
-47.26315789473684,-0.044329880896379376 + 0.0048445493627801706im,-0.7854010292342969 - 0.08240210370612948im
-47.21052631578947,-0.04440406670911634 + 0.004937952002743828im,-0.7923881265932514 - 0.08747009803224602im
-47.1578947368421,-0.044479802461463935 + 0.005031367616024393im,-0.8004534066934488 - 0.09325584838464908im
-47.10526315789473,-0.044557096233466716 + 0.005124796116808944im,-0.8099447990959805 - 0.09996794092025914im
-47.05263157894736,-0.04463595669651971 + 0.005218237913090111im,-0.821390807302002 - 0.10790836223467559im
-47.0,-0.04471639237754721 + 0.005311693226351402im,-0.8356462639988557 - 0.11753831577556006im
-46.94736842105263,-0.04479841221565106 + 0.005405161904170175im,-0.8533497364288498 - 0.12913701361581242im
-46.89473684210526,-0.04488202514877904 + 0.005498644487516802im,-0.8793782632175206 - 0.14515534082753878im
-46.84210526315789,-0.04496724073560966 + 0.005592140759847153im,-0.9174981511444356 - 0.16686588705599825im
-46.78947368421052,-0.04505406816752999 + 0.0056856510992701476im,-0.9836141968988048 - 0.20015065796760717im
-46.73684210526316,-0.04514251723448841 + 0.0057791755873325135im,-1.1370791418459278 - 0.26343869017700794im
-46.68421052631579,-0.04523259817052555 + 0.005872714379657112im,-2.0975851012317466 - 0.5483284960450819im
-46.63157894736842,-0.045324320956209224 + 0.005966267581537621im,-0.1238156325152517 - 0.12456686609932288im
-46.57894736842105,-0.045417696078515785 + 0.006059835273753755im,-6.713526046149343 + 3.3985203296892883im
-46.526315789473685,-0.04551273411703216 + 0.006153417582255738im,-1.4182790612984562 - 1.471833065542743im
-46.473684210526315,-0.04560944607820866 + 0.00624701465549074im,-0.22755688421950504 + 0.8377634580656198im
-46.421052631578945,-0.045707843062662595 + 0.00634062663254356im,-0.5178883715348598 + 0.3105873847046432im
-46.368421052631575,-0.04580793665151633 + 0.0064342536588349875im,-0.599920514164163 + 0.17753101448256986im
-46.315789473684205,-0.04590973834751898 + 0.0065278957229549794im,-0.6428280542707672 + 0.11513267509601319im
-46.26315789473684,-0.04601326003228565 + 0.006621552898492866im,-0.6709475886124143 + 0.07813333210937738im
-46.21052631578947,-0.04611851419747072 + 0.006715225280279222im,-0.6917658638667634 + 0.05317152376350201im
-46.1578947368421,-0.04622551286762283 + 0.006808912897429131im,-0.7084452767328748 + 0.03485460325857522im
-46.10526315789473,-0.046334269198287446 + 0.006902616263221251im,-0.7225884772737988 + 0.02057434655924448im
-46.05263157894736,-0.04644479614095043 + 0.006996334657825232im,-0.7351131587832581 + 0.00890743649527646im
-46.0,-0.04655710683764477 + 0.007090068766578805im,-0.7465954591079209 - 0.0009943785167542442im
-45.94736842105263,-0.046671214983384175 + 0.007183818307509304im,-0.7574260880896752 - 0.009672876907929503im
-45.89473684210526,-0.04678713457502465 + 0.007277583591074097im,-0.7678896189538529 - 0.01749488220178481im
-45.84210526315789,-0.0469048798378888 + 0.00737136439071262im,-0.7782086352368689 - 0.024722227346089747im
-45.78947368421052,-0.047024465131623394 + 0.007465160882033139im,-0.7885706436779465 - 0.03155161759762276im
-45.73684210526316,-0.04714590551719072 + 0.007558973026312216im,-0.7991462090614325 - 0.03813879699102926im
-45.68421052631579,-0.047269216143011855 + 0.007652800852850125im,-0.8101029001678179 - 0.04461413354681841im
-45.63157894736842,-0.047394412374394665 + 0.007746644398429314im,-0.8216178263520566 - 0.05109340539494757im
-45.57894736842105,-0.047521510318949356 + 0.00784050358212502im,-0.833891030208741 - 0.057685945281237015im
-45.526315789473685,-0.04765052577962975 + 0.007934378357182796im,-0.8471621118800119 - 0.06450150621831024im
-45.473684210526315,-0.04778147568446578 + 0.008028268896022817im,-0.8617334686655082 - 0.0716568711925884im
-45.421052631578945,-0.04791437677882532 + 0.008122174936673887im,-0.8780057711926703 - 0.07928311505138956im
-45.368421052631575,-0.048049246467125814 + 0.008216096689921432im,-0.896536352004598 - 0.08753465494574715im
-45.315789473684205,-0.048186102184307966 + 0.008310033797551783im,-0.9181424571281807 - 0.09660179952440189im
-45.26315789473684,-0.048324962249564174 + 0.008403986455110646im,-0.9440992887018099 - 0.10673000960585866im
-45.21052631578947,-0.048465845131434065 + 0.008497954518561834im,-0.976560065599953 - 0.11825277698178616im
-45.1578947368421,-0.04860876934672634 + 0.008591937786541264im,-1.0195746220967234 - 0.13165659909326416im
-45.10526315789473,-0.048753754508553585 + 0.008685936371449255im,-1.0820820172007437 - 0.14774021895683753im
-45.05263157894736,-0.048900820211196294 + 0.00877994995880868im,-1.1898461503944504 - 0.16816938481094604im
-45.0,-0.04904998656086282 + 0.00887397874568635im,-1.4727566662213973 - 0.1992448815011176im
-44.94736842105263,-0.04920127413153641 + 0.008968022162637257im,4.805651146428752 + 0.04248049734615134im
-44.89473684210526,-0.049354704096510355 + 0.009062080509984471im,-0.759267684519943 - 0.2223181705826966im
-44.84210526315789,-0.04951029789625776 + 0.00915615334333969im,-1.1530467667937694 - 0.2770463975838552im
-44.78947368421052,-0.049668077370081165 + 0.009250240603629417im,-2.131099791213646 - 0.36203401219307907im
-44.73684210526316,-0.04982806502856024 + 0.009344342300857678im,0.3792488330845462 - 0.37400460990185347im
-44.68421052631579,-0.049990284250930606 + 0.009438458012560907im,-0.5697754424451007 - 0.525913472425006im
-44.63157894736842,-0.050154757952417736 + 0.009532587585038527im,-0.858862544251408 - 0.8199673913873939im
-44.57894736842105,-0.050321510628917904 + 0.00962673098362149im,-7.885252445420226 + 2.379542565307263im
-44.526315789473685,-0.050490566679734394 + 0.009720887758730007im,-3.6837630898216 - 5.484336911113335im
-44.473684210526315,-0.05066195119970576 + 0.009815057736205557im,1.076401590313475 + 3.2612620758173443im
-44.421052631578945,-0.050835689990668745 + 0.009909240889046489im,0.019271261537710346 + 1.3504377839414514im
-44.368421052631575,-0.05101180946206936 + 0.010003436780955041im,-0.23502371747278034 + 0.9088194259103205im
-44.315789473684205,-0.05119033619702168 + 0.010097645125360731im,-0.33053795056566987 + 0.7452549683636923im
-44.26315789473684,-0.05137129811604296 + 0.010191865671907326im,-0.32423159541671653 + 0.7325486754540351im
-44.21052631578947,-0.05155472302721498 + 0.010286098106970204im,0.007304770586974832 + 1.1107111290693636im
-44.1578947368421,-0.05174064000067896 + 0.0103803421162951im,-1.7570692173029359 - 0.916595062889591im
-44.10526315789473,-0.05192907856783377 + 0.010474597340503516im,-1.029288485915071 - 0.06515252938312266im
-44.05263157894736,-0.05212006868109752 + 0.010568863560635355im,-0.952016772401468 + 0.04305594452547351im
-44.0,-0.0523136415159091 + 0.01066314034732051im,-0.9489396285833056 + 0.07275103378883524im
-43.94736842105263,-0.052509828546477996 + 0.010757427347746484im,-0.9745060400204059 + 0.07873564614966624im
-43.89473684210526,-0.05270866226246208 + 0.010851724037528786im,-1.0234711607448232 + 0.07270469579032432im
-43.84210526315789,-0.05291017584471529 + 0.010946030057802116im,-1.1090067458335968 + 0.05455085426682199im
-43.78947368421052,-0.053114403125362086 + 0.011040345095289616im,-1.292363746821427 + 0.008714774738467199im
-43.73684210526316,-0.053321379228410265 + 0.011134668656861198im,-2.1247576296228003 - 0.21785776767314963im
-43.68421052631579,-0.05353113954172917 + 0.011229000243328152im,0.38692386597704365 + 0.4897619901756336im
-43.63157894736842,-0.05374372062303445 + 0.011323339407624877im,-0.5149433393889716 + 0.24596228340410176im
-43.57894736842105,-0.05395916012140867 + 0.011417685710301224im,-0.7139887725122861 + 0.19995950198252543im
-43.526315789473685,-0.054177496024445194 + 0.011512038460779528im,-0.8182017897902388 + 0.18250826925663152im
-43.473684210526315,-0.05439876797675129 + 0.011606397330902865im,-0.8941857384819702 + 0.17559633032219224im
-43.421052631578945,-0.054623016277630124 + 0.011700761536955985im,-0.9609510241934571 + 0.17473142800031774im
-43.368421052631575,-0.054850282273270656 + 0.011795130728509282im,-1.027076158129988 + 0.1787362981308651im
-43.315789473684205,-0.05508060815805976 + 0.011889504270032991im,-1.0984039040864009 + 0.1879126424591895im
-43.26315789473684,-0.05531403755146996 + 0.011983881400093849im,-1.1809155344965072 + 0.2038929906560822im
-43.21052631578947,-0.055550615068247114 + 0.012078261629797374im,-1.2831664011988655 + 0.23053203100468622im
-43.1578947368421,-0.05579038639441498 + 0.012172644203483685im,-1.421093672627 + 0.2771514296100702im
-43.10526315789473,-0.056033398625544684 + 0.012267028597780949im,-1.6346162588343724 + 0.3724046625788442im
-43.05263157894736,-0.05627969995552684 + 0.012361413985818803im,-2.106265193098396 + 0.6821048212615167im
-43.0,-0.056529339825047806 + 0.012455799670454723im,-0.9942418589002692 - 1.1356496855805167im
-42.94736842105263,-0.05678236905279055 + 0.01255018492462167im,4.853468894938904 + 1.1901655361546093im
-42.89473684210526,-0.05703883982934667 + 0.012644569002341094im,-0.18099019221784896 - 1.118774385085063im
-42.84210526315789,-0.05729880577744001 + 0.012738951155322559im,-1.9156890963014108 - 0.2758276528153776im
-42.78947368421053,-0.05756232215906054 + 0.012833330468691895im,-5.217909636745928 + 0.15780671713355135im
-42.73684210526316,-0.057829445357566484 + 0.01292770612367157im,2.6100612663276412 - 0.4746716349011969im
-42.68421052631579,-0.05810023369844658 + 0.013022077362672468im,-4.919923428061431 + 1.5160842842185005im
-42.63157894736842,-0.058374746957412516 + 0.013116443294327509im,1.9547276038194572 - 1.3106592760474047im
-42.57894736842105,-0.05865304668327939 + 0.013210802806794819im,-1.3496869692703817 - 0.7206736348859699im
-42.526315789473685,-0.05893519620330656 + 0.01330515525694477im,-1.8934336962586626 - 4.451126325011346im
-42.473684210526315,-0.05922126059953105 + 0.013399499531343187im,1.5077108099649617 + 2.3478932535166996im
-42.421052631578945,-0.0595113069489161 + 0.013493834658644399im,0.557389888102541 + 0.9164864844236561im
-42.368421052631575,-0.059805404188381206 + 0.013588159723081222im,0.2594275916462838 + 0.6002345270868099im
-42.315789473684205,-0.06010362334662611 + 0.013682473614961287im,0.10090999128358974 + 0.48374954685907295im
-42.26315789473684,-0.06040603757960494 + 0.013776775337650538im,0.016958315466529594 + 0.4571834187596893im
-42.21052631578947,-0.06071272248802351 + 0.013871063691428473im,0.08071923748771478 + 0.5966903441932807im
-42.1578947368421,-0.06102375540262021 + 0.013965337746975004im,-0.6700637177610501 - 0.18443300262969747im
-42.10526315789473,-0.06133921660046317 + 0.014059596245860728im,-0.4298549954548673 + 0.15452299126964525im
-42.05263157894736,-0.06165918863296044 + 0.014153838052626155im,-0.44127398033164217 + 0.2139293250035057im
-42.0,-0.06198375676136503 + 0.014248062043719312im,-0.47976951541276963 + 0.25357248650523545im
-41.94736842105263,-0.06231300848943254 + 0.014342266946190202im,-0.5313404346956457 + 0.3023112267160467im
-41.89473684210526,-0.06264703495139592 + 0.01443645157467871im,-0.6034430606043755 + 0.3870648762270774im
-41.84210526315789,-0.06298592953329152 + 0.014530614748642978im,-0.7425466781492094 + 0.6046906660093616im
-41.78947368421053,-0.06332978905993637 + 0.014624755011147794im,-1.7614998702295204 + 3.5513593814651516im
-41.73684210526316,-0.06367871329489702 + 0.014718871175889478im,-0.14703188988963267 - 0.5802766216975392im
-41.68421052631579,-0.06403280556241642 + 0.014812961759533005im,-0.35425500235272844 - 0.1717435521644619im
-41.63157894736842,-0.06439217249978924 + 0.014907025752799175im,-0.45555489331046495 - 0.04895125955211907im
-41.57894736842105,-0.06475692481540934 + 0.015001061474830275im,-0.49362916530719636 + 0.011722907137840029im
-41.526315789473685,-0.06512717646658224 + 0.015095067673259244im,-0.4812348305071606 + 0.04770778544438857im
-41.473684210526315,-0.06550304570764702 + 0.015189042909376609im,-0.2867951227512538 + 0.057023125227738024im
-41.421052631578945,-0.0658846550624285 + 0.01528298563397134im,-2.897411268329138 + 0.3489858259511642im
-41.368421052631575,-0.06627213135514573 + 0.015376894547617107im,-1.1933796180587475 + 0.20172093446875267im
-41.315789473684205,-0.06666560583184836 + 0.015470768193163058im,-1.1230347279977613 + 0.22377759422315985im
-41.26315789473684,-0.06706521511193231 + 0.01556460499902812im,-1.1605648530235806 + 0.2633936893769797im
-41.21052631578947,-0.06747110032558311 + 0.01565840347048736im,-1.249789525977183 + 0.32120218877920176im
-41.1578947368421,-0.06788340796935055 + 0.015752162186945556im,-1.3960440541759973 + 0.4122980140603414im
-41.10526315789473,-0.06830229060976456 + 0.01584587955556216im,-1.6502157579481287 + 0.5882633035002793im
-41.05263157894736,-0.0687279062622963 + 0.01593955411627812im,-2.3116687238753744 + 1.1697763959298402im
-41.0,-0.06916041939519613 + 0.016033184290274193im,0.7091276825126436 - 2.6840725222766944im
-40.94736842105263,-0.06960000077303473 + 0.016126768671761833im,0.23551927316176935 + 0.15541377561687128im
-40.89473684210526,-0.07004682839473994 + 0.016220305617008865im,0.020741440829811345 + 0.6996292739655307im
-40.84210526315789,-0.07050108718682535 + 0.016313793578876315im,-3.824711176027734 + 1.323339761618877im
-40.78947368421053,-0.07096297003536678 + 0.016407231257027532im,-7.4930005654272405 + 0.20158681996813613im
-40.73684210526316,-0.07143267739493533 + 0.016500617063018252im,6.758199430326691 - 0.959797117687661im
-40.68421052631579,-0.0719104192100525 + 0.016593949595970936im,-3.9644177345297913 + 3.6396925045313497im
-40.63157894736842,-0.07239641358147009 + 0.016687227450360144im,3.538483131011832 - 0.7516435153885898im
-40.57894736842105,-0.07289088871815337 + 0.01678044905030096im,0.5676109501996953 + 0.8641539454124667im
-40.526315789473685,-0.07339408287491113 + 0.01687361329644456im,1.419178248080339 - 0.5694075291631533im
-40.473684210526315,-0.07390624507873601 + 0.016966718758761996im,1.8202178685298553 - 1.0365487462109635im
-40.421052631578945,-0.07442763576994828 + 0.017059764254825083im,-1.4605010543421786 - 0.7210013890728935im
-40.368421052631575,-0.07495852791059268 + 0.017152748889951205im,0.6115634562216472 + 1.7383208078113142im
-40.315789473684205,-0.07549920682104445 + 0.017245671211355354im,0.978673214852305 + 1.470993064565073im
-40.26315789473684,-0.07604997226199552 + 0.01733853048024453im,0.6313401935936761 - 0.3396235546506189im
-40.21052631578947,-0.07661113830430827 + 0.01743132582725749im,4.662661826016874 + 2.9636068921721352im
-40.1578947368421,-0.07718303504082114 + 0.01752405666347956im,-6.039910865964135 - 4.687163465257651im
-40.10526315789473,-0.07776600898449175 + 0.017616722241195065im,-0.8880760455112136 + 0.013770500018591411im
-40.05263157894736,-0.07836042497537085 + 0.017709322189062016im,-2.292256590725302 - 1.4840638542192073im
-40.0,-0.0789666667085718 + 0.017801856587850717im,-1.607430679072698 - 0.7827824336932002im
-39.94736842105263,-0.07958513916418454 + 0.017894325319243037im,-1.4237050067644585 - 0.5358618663012081im
-39.89473684210526,-0.08021626854763181 + 0.01798672861787009im,-1.3979873054215262 - 0.3862365709837191im
-39.84210526315789,-0.08086050560681328 + 0.018079066903424756im,-1.5261747605463634 - 0.23687430787732267im
-39.78947368421053,-0.08151832643281698 + 0.018171341453494506im,-2.5135837892669874 + 0.6027335628224836im
-39.73684210526316,-0.082190234826846 + 0.018263553142018447im,-2.035885282217279 - 1.1522702106784561im
-39.68421052631579,-0.08287676419724582 + 0.01835570383974812im,-1.2063532338052005 + 0.06155845974324227im
-39.63157894736842,-0.08357848058559925 + 0.01844779561785742im,0.23959705784128293 - 1.1373604733415428im
-39.57894736842105,-0.08429598447641662 + 0.018539830897125437im,0.613663923599488 + 1.4719214510677339im
-39.526315789473685,-0.08502991456249485 + 0.018631813079714822im,0.26463263424625116 + 0.42409868570879283im
-39.473684210526315,-0.08578095061551111 + 0.01872374575556139im,1.0185199523868875 + 0.1777691506250204im
-39.421052631578945,-0.08654981703877579 + 0.018815633670316613im,-8.96486265184748 + 1.4427073678498117im
-39.368421052631575,-0.08733728742977895 + 0.018907482008829274im,-2.284525199715142 + 0.5963395951574848im
-39.315789473684205,-0.08814418822422676 + 0.018999297135854798im,-1.8687860495719018 + 0.5916399074056152im
-39.26315789473684,-0.08897140424779888 + 0.019091086190643036im,-1.8326092803742409 + 0.6667918063891671im
-39.21052631578947,-0.08981988484716796 + 0.019182857860172542im,-1.9441376282270904 + 0.8030897160080683im
-39.1578947368421,-0.090690649294798 + 0.019274621611878588im,-2.1879381008201464 + 1.0294644909834973im
-39.10526315789473,-0.09158479451923544 + 0.019366388984522948im,-2.653846024510812 + 1.4515071217239761im
-39.05263157894736,-0.09250350288725367 + 0.019458172595398407im,-3.877109499070263 + 2.6593876454199874im
-39.0,-0.09344805156641664 + 0.019549987474356045im,0.8407878561223292 - 3.2275132025040603im
-38.94736842105263,-0.09441982280017891 + 0.019641850479206885im,-5.656322784714332 + 3.0916173243673604im
-38.89473684210526,-0.09542031561626671 + 0.019733780937953943im,9.944955679657468 - 2.2640440209411614im
-38.84210526315789,-0.09645115963942896 + 0.019825801188593895im,-4.480436400820933 + 3.2966725942974593im
-38.78947368421053,-0.09751413035169498 + 0.01991793655169105im,-0.7309782591398856 - 3.8649735355842614im
-38.73684210526316,-0.09861116692570696 + 0.020010215902869305im,5.227027730906861 - 2.258517416519934im
-38.68421052631579,-0.09974439303003316 + 0.020102672501553967im,-4.1865267239288215 + 0.4410259789238806im
-38.63157894736842,-0.10091614050355499 + 0.020195344221218138im,3.3672082750508974 - 4.035715672524529im
-38.57894736842105,-0.10212897767862947 + 0.020288274579603673im,-0.017654488761138648 + 2.707522391915789im
-38.526315789473685,-0.10338574138875034 + 0.02038151326621156im,1.177958689794965 - 1.9282005391542667im
-38.473684210526315,-0.10468957568196302 + 0.020475117535462828im,2.4942087492542253 + 0.27387301690483246im
-38.421052631578945,-0.10604397703204915 + 0.02056915305417238im,1.8480143322241815 - 0.5488780723150715im
-38.368421052631575,-0.1074528476702643 + 0.020663695501282164im,0.4019226674394756 + 0.05220932255003491im
-38.315789473684205,-0.10892056039591447 + 0.02075883264816103im,-0.21934941542870562 + 0.2832473559954609im
-38.26315789473684,-0.11045203496205924 + 0.020854665374552328im,1.1698611415989242 - 1.267324552881624im
-38.21052631578947,-0.11205283107477891 + 0.020951311537368428im,7.763486294268566 + 0.8786441232710807im
-38.1578947368421,-0.11372926157774721 + 0.02104890805111448im,-6.211273585684378 - 4.13765231471542im
-38.10526315789473,-0.11548853060771264 + 0.021147615028794364im,-0.13499739664384758 + 0.8536037146669699im
-38.05263157894736,-0.11733890372253983 + 0.021247620504013853im,-3.2922520017955996 - 2.028838909125174im
-38.0,-0.11928992058456966 + 0.021349146275853936im,-2.3086134815365313 - 0.9362998453320716im
-37.94736842105263,-0.12135266009597423 + 0.021452454773064122im,-2.5599656508199957 - 0.13159990879270383im
-37.89473684210526,-0.12354007671845202 + 0.02155785890102846im,-0.5996185748297642 - 1.4085558619228737im
-37.84210526315789,-0.1258674297926048 + 0.021665733764182737im,-1.8349011880666535 + 0.1400407273902471im
-37.78947368421053,-0.1283528390323595 + 0.021776532027005913im,-5.5378993717845235 + 14.99985312861134im
-37.73684210526316,-0.13101800938289299 + 0.02189080410788624im,-1.1847637350560682 - 2.627493333444346im
-37.68421052631579,-0.13388919140543987 + 0.022009224582654866im,-2.925171805327279 - 3.2206324385604606im
-37.63157894736842,-0.13699847168340984 + 0.02213262894104867im,-1.9442533495760126 - 5.11064416424344im
-37.57894736842105,-0.140385531335806 + 0.02226206155534141im,1.050059685965001 + 6.026306333240836im
-37.526315789473685,-0.14410008758804999 + 0.022398845152699354im,1.186948932902986 + 1.8013015280754618im
-37.473684210526315,-0.14820534911147304 + 0.02254467632869229im,2.505107011096357 + 0.008468707641478841im
-37.421052631578945,-0.1527830107587873 + 0.02270176597234734im,-8.346170983554558 + 1.7614717921338605im
-37.368421052631575,-0.1579406601625934 + 0.022873046389005516im,-1.4673044505753587 + 0.34400497140326697im
-37.315789473684205,-0.1638230654164453 + 0.023062487422222666im,-0.984962641437045 + 0.1609399700512497im
-37.26315789473684,-0.17062995756293747 + 0.023275594518895493im,-0.8867427376239798 + 0.10011251173816169im
-37.21052631578947,-0.17864512666472354 + 0.023520224949981072im,-0.9079051794773362 + 0.09406100354414343im
-37.1578947368421,-0.18828622836889575 + 0.023807983179630232im,-1.0035470325067557 + 0.13111046894442824im
-37.10526315789473,-0.20019483742870292 + 0.02415674571819723im,-1.1862191103715887 + 0.22468810126566321im
-37.05263157894737,-0.2154105807848462 + 0.024595543950935883im,-1.5566714338480296 + 0.46454623462130473im
-37.0,-0.23573787480731792 + 0.025174846994971745im,-1.4280785417536017 - 0.0976341773846963im
-36.94736842105263,-0.2646099743203149 + 0.025990791440680203im,-3.5999913022043226 + 1.366256562242838im
-36.89473684210526,-0.3094669574734718 + 0.027251865012875305im,7.966036369248954 + 0.899302260740057im
-36.84210526315789,-0.3900190463445825 + 0.02951062508393658im,-5.060057548980378 + 4.418417653870534im
-36.78947368421053,-0.5813202281751422 + 0.034871586210534405im,3.8307399221840384 - 2.9945283870818553im
-36.73684210526316,-1.665967536246177 + 0.06528038166500832im,1.1642372374528622 - 2.5001936867016337im
-36.68421052631579,1.0107769366207773 - 0.009792763321011977im,2.1675324821858863 + 0.9418017459687081im
-36.63157894736842,0.2874620299191175 + 0.01047552135658028im,3.2537003937813354 - 3.00947823976166im
-36.57894736842105,0.12411258498845132 + 0.015036777632356516im,3.179273695497938 + 1.431972900415439im
-36.526315789473685,0.05083709876000525 + 0.017067581708591767im,2.7425592250062008 - 0.04693437921189672im
-36.473684210526315,0.008506388719340341 + 0.01822576895191151im,6.922114894928025 - 3.515535049144003im
-36.421052631578945,-0.019596621168689488 + 0.018979809893178004im,-5.527161798357943 + 5.711027038913871im
-36.368421052631575,-0.04002685628889471 + 0.0195131762371051im,-5.542047246047786 + 2.657764688440156im
-36.315789473684205,-0.05588510110728538 + 0.019912438470622525im,-6.664612823586428 + 2.888406269648227im
-36.26315789473684,-0.06883292222788395 + 0.020223766805130404im,-10.577854686907026 - 13.74710945909394im
-36.21052631578947,-0.07984526000473169 + 0.020474029382192616im,0.4386593099928121 + 0.8749023274024441im
-36.1578947368421,-0.08953626845489143 + 0.02067991788717949im,-4.691728969397068 - 1.9030328166001178im
-36.10526315789473,-0.09831650717750665 + 0.020852348791832842im,3.3971943090416676 + 4.044893231205194im
-36.05263157894737,-0.10647543500054005 + 0.020998764279685944im,-7.545383821014101 - 3.588824060088188im
-36.0,-0.1142277910972106 + 0.021124415523998852im,-4.931582528350957 - 1.4708189220130732im
-35.94736842105263,-0.12174130956287925 + 0.021233123956717698im,-3.1849792813908855 + 0.3779543387753499im
-35.89473684210526,-0.12915427499153592 + 0.0213277464724929im,-3.458594042417382 - 1.5801935464204395im
-35.84210526315789,-0.13658737251857356 + 0.02141048068392787im,-5.21029201926887 - 0.1754562455321115im
-35.78947368421053,-0.14415231423649322 + 0.021483065908717666im,-8.914298454400601 + 10.222331538835874im
-35.73684210526316,-0.1519587321759228 + 0.021546925368213732im,-5.258392372344997 - 2.110959620390508im
-35.68421052631579,-0.1601203414838196 + 0.021603272184560512im,-7.1333943997743985 - 1.1909031169395239im
-35.63157894736842,-0.1687611512132572 + 0.021653193333505516im,-1.5804815669860695 + 1.7815509957682332im
-35.57894736842105,-0.17802245228704064 + 0.021697721738816716im,4.690031171730367 + 1.79355406681457im
-35.526315789473685,-0.18807143070261728 + 0.02173790857871334im,-5.740280956694771 + 3.3941582645460135im
-35.473684210526315,-0.19911254189694574 + 0.02177489999584857im,0.02396282656906984 - 0.24132662554876427im
-35.421052631578945,-0.21140333437245157 + 0.021810033865948958im,-2.6989935783096266 - 1.6273302099329265im
-35.368421052631575,-0.22527742071394727 + 0.021844966613027147im,-2.753739436003229 - 0.18416979536351546im
-35.315789473684205,-0.24117911024687927 + 0.02188186054687441im,-1.252848172402545 - 0.24304809658597876im
-35.26315789473684,-0.2597176538628848 + 0.02192366646632915im,-1.2649984402497516 - 0.2802651540578034im
-35.21052631578947,-0.2817557455566644 + 0.02197458313974396im,-1.404117047231752 - 0.26607076580804623im
-35.1578947368421,-0.3085608262411966 + 0.022040837735980714im,-1.621057245447276 - 0.20254355951252312im
-35.10526315789473,-0.34207845606563086 + 0.02213209149267059im,-1.9490406819956134 - 0.05444732511653172im
-35.05263157894737,-0.38546081672329624 + 0.022264162739523585im,-2.569773295984363 + 0.3787439135297825im
-35.0,-0.4441796351567301 + 0.022464745672840167im,-0.10084878703709799 - 0.4813241661818066im
-34.94736842105263,-0.5286482242248847 + 0.022786907735893737im,-2.4557582574918557 + 0.6525664867281767im
-34.89473684210526,-0.6614376545842278 + 0.023346218300504894im,4.590230883374572 - 1.1847680751358456im
-34.84210526315789,-0.902352447136582 + 0.024449790239649417im,-4.502346434436365 + 2.4032713827586654im
-34.78947368421053,-1.4791409649467835 + 0.027268943188458072im,4.678830039832917 - 0.6145872640377706im
-34.73684210526316,-4.766648174339609 + 0.04402439578719497im,-8.602947156703586 + 2.7675265750544003im
-34.68421052631579,3.360326539942027 + 0.002023499372631417im,7.434349432599878 + 2.9861349033006666im
-34.63157894736842,1.1697796070122164 + 0.013103457795155246im,5.811805946698441 - 1.840961120397959im
-34.57894736842105,0.6787509405601616 + 0.01542052130017494im,4.095542284317534 - 0.16095237913092353im
-34.526315789473685,0.4613340283406589 + 0.016311495364894967im,1.9801614868054398 - 0.7131848453356991im
-34.473684210526315,0.3381171889833453 + 0.016698278123989815im,2.0669940551131996 - 2.2231244444711162im
-34.421052631578945,0.25839462534120033 + 0.016840237267854732im,3.9549106320854324 - 3.436271328150251im
-34.368421052631575,0.2023016887368253 + 0.016837830245543098im,-9.622209634190082 - 1.1283069541512643im
-34.315789473684205,0.1604593648573912 + 0.01673732899519456im,-1.1375144763479166 + 2.627610103694036im
-34.26315789473684,0.12786042827957783 + 0.01656223625324227im,-6.1547328167661215 - 2.8859664444543247im
