freq,PowerSpec,sum
-48.26315789473684,-0.016099604441318444 - 0.006788742610717213im,-0.06362323520200908 + 0.1492072647025665im
-48.21052631578947,0.036319655916465736 - 0.024499761035158357im,0.11880816218335291 + 0.20569919822254676im
-48.1578947368421,-0.06361991272539128 + 0.009281567648307225im,-0.3804176841567679 - 0.10949236994290668im
-48.10526315789473,-0.04586793552771984 + 0.003236301889887827im,-0.04679456443409244 - 0.0469225457532746im
-48.05263157894736,-0.04165367212283427 + 0.0017171405732938072im,-0.15410483281442464 + 0.14882512104552392im
-48.0,-0.04010327281941853 + 0.001005472980538713im,-0.04022662964538301 + 0.37150986397936864im
-47.94736842105263,-0.03976040214360398 + 0.0005007991345531287im,-0.22459078392471973 - 0.3333683604983896im
-47.89473684210526,-0.040671893529485525 - 0.00015179494076720743im,-0.21310840251364607 - 0.07339999959930493im
-47.84210526315789,-0.04621457639791999 - 0.002346456427192972im,-0.14075844784714317 - 0.02989046745786808im
-47.78947368421052,-0.01345502161826645 + 0.009888069361143864im,-0.06598248172678353 - 0.0268138488053941im
-47.73684210526316,-0.030516682987240806 + 0.0036136648502411717im,-0.1684017944779498 - 0.10356480800785842im
-47.68421052631579,-0.032700306642124415 + 0.002975985986895996im,-0.4404011300527576 - 0.1092522221538754im
-47.63157894736842,-0.033492948434937164 + 0.0029324479983201188im,0.15539211812185452 + 0.005831489921806283im
-47.57894736842105,-0.03380295300609734 + 0.003142981863874267im,-0.14395946851151037 + 0.23055738172713916im
-47.526315789473685,-0.033765741128761094 + 0.00355877896045248im,-0.04482006281179016 + 0.010607342958346942im
-47.473684210526315,-0.03324972104414428 + 0.004228797312018098im,-0.13520171263444591 - 0.019116019647600402im
-47.421052631578945,-0.03172625236396456 + 0.005333170486335068im,-0.03796714665533502 - 0.027730559216402967im
-47.368421052631575,-0.027210080771866887 + 0.007502963652009531im,-0.10427022273155086 - 0.06872794154828814im
-47.315789473684205,-0.005089297215676053 + 0.015180163897466892im,0.033163328211665684 + 0.038396200650680425im
-47.26315789473684,-0.11842232908118261 - 0.017507888955538814im,0.022627922075415863 + 0.02839158211528829im
-47.21052631578947,-0.067368299943231 - 0.0003859170005949125im,-0.08605825272918419 - 0.15919624700521517im
-47.1578947368421,-0.06274650722902712 + 0.003493853077370636im,0.25006925654754947 - 0.004969089742756165im
-47.10526315789473,-0.06430569754535194 + 0.006701707970957992im,-0.4539829118412547 - 0.02892567791131238im
-47.05263157894736,-0.06990064440113129 + 0.010953389276205983im,-0.3027712323931167 - 0.0313831415535325im
-47.0,-0.0815408254963268 + 0.018586741980487168im,-0.28979451985490146 - 0.010416918193186547im
-46.94736842105263,-0.10858041978029948 + 0.03890874263494376im,-0.33780895178191317 + 0.022372383804482338im
-46.89473684210526,-0.23362255343584157 + 0.24712252319167843im,-0.4270603970586936 + 0.17790827167839335im
-46.84210526315789,0.5560386859467711 + 0.008188584456231975im,0.8010355991158451 - 0.028277149078437598im
-46.78947368421052,0.07070737742318647 - 0.025424429910837404im,-0.0066506803036432 - 0.039616559328853565im
-46.73684210526316,0.02466191035933868 - 0.019156313707606454im,-0.003512047339621821 - 0.07258021441061721im
-46.68421052631579,0.0071730184782083095 - 0.015526153800557663im,-0.046209703932075144 - 0.06602584907631237im
-46.63157894736842,-0.0020597571124211234 - 0.01328079734081046im,-0.06695520789336905 - 0.070090142839885im
-46.57894736842105,-0.0077933281899230655 - 0.011782393082571119im,-0.08021216663335656 - 0.08885703511622674im
-46.526315789473685,-0.011732658280284358 - 0.01072916926742232im,-0.21299490817849318 - 0.14816543741653418im
-46.473684210526315,-0.014643493810293923 - 0.009964889721515588im,-0.060004189523575134 + 0.007833785580211531im
-46.421052631578945,-0.016925010113096522 - 0.009402500388993207im,-0.18125453187660498 - 0.30290090572485234im
-46.368421052631575,-0.01881124237593594 - 0.00899144609523031im,0.004384895894580007 + 0.09957622505326559im
-46.315789473684205,-0.020456018108376026 - 0.008702641247408271im,-0.11347429507131476 + 0.08271078223660752im
-46.26315789473684,-0.02197523737516186 - 0.008521490405719367im,-0.07136178361308257 + 0.0744152711729553im
-46.21052631578947,-0.02347325542485597 - 0.008445324633033588im,-0.010136852231058993 + 0.1391484340358819im
-46.1578947368421,-0.025066577926751973 - 0.008484278839095444im,-0.20615344725424345 - 0.01664512785117294im
-46.10526315789473,-0.026916988143308798 - 0.00866666156162671im,0.4546885284013264 - 0.7942221154000106im
-46.05263157894736,-0.029297203397082083 - 0.009053448846624762im,-0.1544010467917174 - 0.07152976599041765im
-46.0,-0.032756913820249395 - 0.009777535940807401im,0.062261619897351475 + 0.002521896068446175im
-45.94736842105263,-0.038655639407882164 - 0.011169855972749096im,-0.15307200640219332 - 0.08149211296505175im
-45.89473684210526,-0.05158815802676765 - 0.014325506767696172im,-0.18825118362207904 - 0.07544127830787832im
-45.84210526315789,-0.1028773073385699 - 0.026516293916233946im,8.120826623936317e-5 + 0.19006164634535677im
-45.78947368421052,0.18419143240449154 + 0.03834084524630556im,0.0626203207812446 - 0.005634824525078436im
-45.73684210526316,0.03502528681172754 + 0.0016610359421266874im,-0.1061566333253347 - 0.05189164575616191im
-45.68421052631579,-0.023932284933284947 + 0.0820091382293012im,-0.2862238575213475 + 0.01870405842098992im
-45.63157894736842,0.010081724899609873 - 0.002193121122946444im,-0.06790494265012421 - 0.0744069776835492im
-45.57894736842105,0.01773499493721782 - 0.016139563934388035im,-0.10343511199550548 + 0.01887726162556061im
-45.526315789473685,-0.03964690690004768 + 0.06683427412476559im,-0.09669663990256336 + 0.1245946657611279im
-45.473684210526315,-0.0010353829611144116 + 0.02054622594210842im,-0.30004796618620244 - 0.022677519383024772im
-45.421052631578945,0.014751341186007044 + 0.019773081241109103im,-0.14894730130371409 - 0.26122030146265024im
-45.368421052631575,-0.03867586212311902 - 0.026719891444898003im,-0.19145098330283467 - 0.07193966973744129im
-45.315789473684205,0.11564393934494352 + 0.03772920660793152im,0.08106164574036 + 0.1267342600260696im
-45.26315789473684,-0.3193961701965766 - 0.0740395911864932im,-0.2739337322994876 + 0.00907527827967368im
-45.21052631578947,-0.11092666997810964 - 0.019266052290915554im,-0.1149945037144551 + 0.0523775633285001im
-45.1578947368421,-0.08219901789812328 - 0.010699376949328557im,-0.4535218974240374 + 0.049124289895250764im
-45.10526315789473,-0.07395347286919932 - 0.006594450277061278im,-0.42807046903325807 + 0.11133895753501018im
-45.05263157894736,-0.07638654794265023 - 0.0026471255941175192im,0.08293327102633805 - 0.8177490771408066im
-45.0,0.0070158843963352355 - 0.02770257824404089im,-0.16598844591308312 - 0.1924451978671966im
-44.94736842105263,-0.07957853233739476 + 3.683607464943783e-5im,-0.36651874005101825 - 0.08993397007791278im
-44.89473684210526,-0.1739619134953122 + 0.046822764967587874im,-0.18548161684907571 - 0.10743966467172901im
-44.84210526315789,0.30652677697860886 - 0.0054578661016159435im,0.5315991699957385 - 0.1119637213583208im
-44.78947368421052,0.02931976972189121 - 0.011315474669517281im,-0.17886282352147842 - 0.06773099370675759im
-44.73684210526316,0.00251050731992096 - 0.009451780983783437im,-0.29607887242990366 - 0.16115325124699403im
-44.68421052631579,-0.007523207059301575 - 0.008253774619018522im,0.41054284361584636 + 0.15075460346039657im
-44.63157894736842,-0.012660631157484281 - 0.007376419189470778im,0.024794182357181435 + 0.041034411656115294im
-44.57894736842105,-0.015707262409991873 - 0.006640792574956303im,0.03115159549328763 - 0.05813580086822604im
-44.526315789473685,-0.01765961390830767 - 0.0059410814086627295im,-0.03808881617707563 - 0.11013604348181472im
-44.473684210526315,-0.018944993298315595 - 0.00518773686938202im,0.02149286170914492 - 0.11055221675971487im
-44.421052631578945,-0.01975038451560146 - 0.004267282211398049im,-0.07335618833561589 - 0.3136416454188456im
-44.368421052631575,-0.020113650219684226 - 0.002977979347291388im,-0.04177977294702792 + 0.1806184659490157im
-44.315789473684205,-0.019881486195685416 - 0.0008445328473272867im,-0.04547268073134624 + 0.08528716475170743im
-44.26315789473684,-0.01831499973684972 + 0.0037080970157274407im,-0.07324238797539895 - 0.006248568387225317im
-44.21052631578947,-0.010067081472730229 + 0.02130472710243078im,-0.025333360724576152 + 0.07980487938237503im
-44.1578947368421,-0.06035981074047234 - 0.07641396333675876im,-0.1410342361245574 - 0.0756034898967863im
-44.10526315789473,-0.03477254091787718 - 0.024613643705984123im,0.1752922022701923 - 0.13260023860071346im
-44.05263157894736,-0.03220555687513099 - 0.01790454262516744im,-0.11911443230347982 + 0.11413664687524863im
-44.0,-0.032080855583868806 - 0.015440972024269986im,-0.07483584534240365 + 0.30306349218773193im
-43.94736842105263,-0.033345575971645704 - 0.014357742324227457im,-0.027116446035528867 - 0.29284424066782644im
-43.89473684210526,-0.037057112235787504 - 0.014008799611482103im,-0.13102312344881564 + 0.04793736482200757im
-43.84210526315789,-0.0528128291986621 - 0.014234298194105155im,0.3738706828531305 + 0.0154255119619406im
-43.78947368421052,0.03708869552655952 - 0.016434580262895543im,-0.038652019612216496 + 0.06696171298112696im
-43.73684210526316,-0.008167624190832633 - 0.021189961703142884im,0.022496987511135623 - 0.06909930441593815im
-43.68421052631579,-0.10749292189469481 + 0.24765362936691027im,-0.24480187503855094 + 0.20853514821191588im
-43.63157894736842,-0.022541322938866487 - 0.003828662912526622im,-0.11109297893231188 - 0.2226079133522045im
-43.57894736842105,-0.019248347906853973 - 0.014442525360863656im,0.1100942898272067 - 0.101789562945829im
-43.526315789473685,-0.04031983118432386 + 0.025550393248956776im,-0.011067068311283706 + 0.26059673278380957im
-43.473684210526315,-0.02857894998740143 + 0.000861657089711268im,-0.5361220665433055 - 0.022548380279334007im
-43.421052631578945,-0.027227630291822527 - 0.00226179561757342im,-0.014311464584178708 - 0.003366375180260117im
-43.368421052631575,-0.02588088695633054 - 0.003534414152477308im,-0.20780925418172502 - 0.16369634760299612im
-43.315789473684205,-0.02031517677210475 - 0.0038829844457388546im,-0.015254839458809503 - 0.047513189294143686im
-43.26315789473684,-0.05109462513443198 - 0.00613900686969799im,-0.08203558782305144 - 0.06088882527791222im
-43.21052631578947,-0.03830981598992525 - 0.005770976128782426im,0.0884302955933883 + 0.11619369880894291im
-43.1578947368421,-0.03851384872011038 - 0.006202536977649359im,-0.2479148763270314 + 0.0005816843178835379im
-43.10526315789473,-0.041817182381126736 - 0.007149923334515428im,-0.20210011094460334 + 0.0732887841363267im
-43.05263157894736,-0.05216814515245133 - 0.010257068849533965im,-0.17681531292092784 - 0.10300857804342382im
-43.0,0.09214563771234457 - 0.03766987623472723im,-0.04537211819385631 - 0.13291770362646058im
-42.94736842105263,-0.04002806943622407 + 0.01142612254151723im,-0.22130314516907773 - 0.10750114166505312im
-42.89473684210526,-0.05730463671573128 + 0.01072085615026812im,-0.18584783710722208 - 0.10861281969529925im
-42.84210526315789,0.09151046714465683 - 0.037666463151228534im,0.10832354113117329 - 0.09917884638618599im
-42.78947368421053,0.0033628736794898417 - 0.012722496460754566im,-0.1581309137334404 - 0.020224458390047585im
-42.73684210526316,-0.008304470824525512 - 0.010846467749579702im,0.08255277393348118 + 0.4264087879088998im
-42.68421052631579,-0.014534645839662685 - 0.011529614803772029im,-0.06939695975237231 + 0.15006401123715585im
-42.63157894736842,-0.021892096366732946 - 0.015486964680310439im,-0.25048450546614726 + 0.08041339571184017im
-42.57894736842105,-0.06499546909060162 - 0.04859491638720831im,-0.016378978741065364 - 0.039488945224758126im
-42.526315789473685,0.01576233281195269 + 0.011570476161764806im,-0.04168047251763585 - 0.08436567658398092im
-42.473684210526315,0.004830417035980937 - 0.004635487821397201im,0.09947161386140199 - 0.05559157216534711im
-42.421052631578945,0.019254846797080977 - 0.044611819655057824im,-0.06962877388242036 - 0.07147669391241195im
-42.368421052631575,-0.0276416002207929 + 0.06785208650084812im,-0.11530926759666577 + 0.14616371132472408im
-42.315789473684205,-0.01112955611608929 + 0.042924044726952625im,-0.10272694676828625 + 0.12382913861300696im
-42.26315789473684,-0.00036934615443107166 + 0.05323330877665064im,-0.031699852703611774 + 0.12204473486390487im
-42.21052631578947,0.035036950729554844 + 0.11708080885844778im,0.011685309289415247 + 0.29563735713873907im
-42.1578947368421,-0.16162149410774146 - 0.2506005209711375im,-0.0427415981336603 + 0.08507037699591313im
-42.10526315789473,-0.05905307082574644 - 0.05399240045511336im,-0.17477543331090278 - 0.3248750988496689im
-42.05263157894736,-0.049188807563282574 - 0.022995607564104112im,-0.14160382302658187 + 0.2104143799551919im
-42.0,-0.06205008553605605 + 0.012636956537004983im,0.34445965884883 - 0.20180750118578428im
-41.94736842105263,0.013277214168664186 - 0.07906948512035483im,0.09504567516722207 - 0.4015941158408556im
-41.89473684210526,-0.013243380485505302 - 0.03105818750532408im,0.10506430271717457 - 0.1380414993387663im
-41.84210526315789,-0.002981680154315148 + 0.0537716326217095im,0.02523185482624497 + 0.2259460466881051im
-41.78947368421053,-0.010485997833969748 + 0.03950692264396793im,-0.2673374112965296 + 0.18430977697374085im
-41.73684210526316,-0.017826700797782813 - 0.04984471821746586im,0.10501687477659516 - 0.11715556040219105im
-41.68421052631579,-0.09991523108173433 + 0.2571179148388429im,-0.10060920031125128 + 0.21259721596401032im
-41.63157894736842,-0.017695139163422587 - 0.026757252295161932im,-0.00918814926596833 - 0.1189570388581282im
-41.57894736842105,-0.003819158279655538 - 0.04983116030154022im,-0.0461786315520502 - 0.40243563415756883im
-41.526315789473685,-0.07564064789675931 + 0.08205613010847379im,-0.09258138121313114 + 0.31520100628197im
-41.473684210526315,-0.028646597296260394 + 0.006380732639513151im,-0.31578430356763615 - 0.23667692598808626im
-41.421052631578945,-0.013464098981209066 + 0.0016086841491503023im,0.10193825366767678 + 0.10884714755042196im
-41.368421052631575,-0.17189830868851513 - 0.11492022027305795im,-0.6020359618307582 - 0.5235949421287im
-41.315789473684205,-0.02975550672433388 - 0.08951248667525584im,0.09144447207760495 - 0.2337514281114369im
-41.26315789473684,-0.1265103801134417 - 0.04463451830959583im,-0.5705364243646323 - 0.09257262822100597im
-41.21052631578947,-0.06097491112208587 - 0.018338896583044065im,-0.08258449040739277 + 0.07781234813669247im
-41.1578947368421,-0.0521309384369083 - 0.01747012937897175im,0.009405681471893565 + 0.24052437110858838im
-41.10526315789473,-0.0498656873729173 - 0.018968872086851135im,-0.2557731560718468 - 0.05121781190344726im
-41.05263157894736,-0.05129104564458882 - 0.024160035666630802im,-0.1168269580050028 - 0.45794261547914006im
-41.0,0.20693947442786972 + 0.008929770778339341im,-0.016761528797941017 - 0.25638998003235636im
-40.94736842105263,-0.10485613601769098 - 0.01280864849816309im,-0.4262851070513338 - 0.5305872243323206im
-40.89473684210526,0.23427598824743295 + 0.027456324642125995im,-0.15922693249468506 - 0.281439214849188im
-40.84210526315789,0.006286110022331662 - 0.005940547958955988im,-0.3697927115600705 - 0.3675521185329212im
-40.78947368421053,-0.012082478761702237 - 0.010344753598686855im,-0.6902534980387103 + 0.21719469453141788im
-40.73684210526316,-0.019241206127017824 - 0.013436826383841027im,0.6825483680681189 + 0.6771171271576846im
-40.68421052631579,-0.0244280601597002 - 0.017146254515355168im,-0.12766475140862546 + 0.012601366330506993im
-40.63157894736842,-0.033008503058190614 - 0.023838259605956973im,-0.3080155205731977 - 0.3151662710175361im
-40.57894736842105,-0.09839339815494846 - 0.05709794911204237im,0.28563852151386665 + 0.1163388984158338im
-40.526315789473685,0.0340163368347751 - 0.01414341137432732im,-0.27750087602495943 - 0.25383799332907453im
-40.473684210526315,0.028274612391553683 - 0.055621742496215945im,0.20674958437744526 - 0.2863011778379795im
-40.421052631578945,0.06613661024332992 - 0.08627009293054136im,0.21640311837626933 - 0.49479919049849774im
-40.368421052631575,-0.10600466059123195 + 0.16996354966859017im,-0.36902832414596476 - 0.09898583269153605im
-40.315789473684205,-0.049814090019356064 + 0.08750136318447407im,-0.2882134147218722 + 0.09688067065088751im
-40.26315789473684,-0.03316090928613906 + 0.08620632658397556im,-0.19301581362883935 - 0.17632040971863752im
-40.21052631578947,-0.0019742823548187793 + 0.1452334661305614im,-0.16674819634870866 + 0.19904111537552405im
-40.1578947368421,-0.16832833876548497 - 0.20323846551787778im,-0.18521388750598328 - 0.17643768909577023im
-40.10526315789473,-0.09038014581417837 - 0.00030709767925929214im,0.1902881610341841 + 0.007425949450329096im
-40.05263157894736,-0.03709323383205936 - 0.05800669650944154im,-0.1178475077173069 + 0.2653152364858855im
-40.0,-0.1299454809255292 + 0.1307384638980826im,-0.08524711353300313 + 0.4860443862709236im
-39.94736842105263,0.093103309488775 - 0.2517862647991389im,0.17936630938369513 - 0.5945237880453363im
-39.89473684210526,0.0017685777901634073 - 0.07106273210916635im,0.20372686959523045 - 0.35109035727697446im
-39.84210526315789,0.010153075609221893 + 0.1889502854998765im,-0.2472106975568617 + 0.33875856126970305im
-39.78947368421053,-0.03683547184853114 - 0.10830230040970637im,-0.32123379456340123 - 0.4771561263195968im
-39.73684210526316,-0.058171287192042065 - 0.11003786043393377im,0.2762607131410936 + 0.039332396654286894im
-39.68421052631579,-0.13160829425024329 + 0.5763119386641204im,-0.3096806621310139 + 0.345358807874972im
-39.63157894736842,-0.012995508209974332 - 0.010719539672947712im,0.2601913005888691 - 0.2729686623563141im
-39.57894736842105,-0.012386519182715106 - 0.028205852253538im,0.025840437135887462 - 0.5164125444453808im
-39.526315789473685,-0.0302772385056036 - 0.005676447164239956im,-0.30662269637907935 - 0.01230977470332334im
-39.473684210526315,-0.019496407534750154 - 0.021200493205003668im,-1.4233314901419807 - 1.4163405314772373im
-39.421052631578945,-0.07642684251191031 - 0.05976711945163464im,0.1782820812732415 + 0.25903583168495875im
-39.368421052631575,-0.09993411553149702 - 0.05912452255467769im,-0.3254056982579996 - 0.33639453228733207im
-39.315789473684205,-0.002422729412950908 - 0.022988761295815202im,-0.23441252588555378 + 0.2736229274425186im
-39.26315789473684,-0.10059361652285118 - 0.051667087257591005im,-0.12316357348818449 + 0.13403122429285194im
-39.21052631578947,-0.05237937892996567 - 0.03761192422658294im,-0.042585309331392096 + 0.23039753828595455im
-39.1578947368421,-0.04555012852656575 - 0.036752066723857085im,0.7817942057859925 - 0.6345451542147661im
-39.10526315789473,-0.04301151182845481 - 0.03802146975285803im,-0.12546957843300494 + 0.1467418410121638im
-39.05263157894736,-0.040242990825721206 - 0.042319050917659765im,-0.3771481263732493 + 0.33383887319182515im
-39.0,0.03101094242587417 - 0.0002555401713933564im,-0.016633413377619435 - 0.5916272486860632im
-38.94736842105263,-0.07095510290769512 - 0.03161167191474212im,-0.30191039886075605 - 0.3071662590082723im
-38.89473684210526,-0.08305664111925987 - 0.027935816583226927im,-0.40376830456863577 - 0.06366053019581996im
-38.84210526315789,0.007740704483488833 - 0.06225937428211396im,-0.03585548728692711 - 0.38358976759436303im
-38.78947368421053,-0.0774076926613004 - 0.045589042422075246im,-0.49056562715039875 + 0.22863077576600538im
-38.73684210526316,0.004568636825456843 - 0.09102049366179127im,0.6747132395307917 + 0.27620768361910947im
-38.68421052631579,-0.034818201764721696 - 0.10712656944969083im,-0.41848592067034274 + 0.0694636609599182im
-38.63157894736842,-0.04215648420426457 - 0.08295073396286126im,0.1270083516246592 - 0.650225106092229im
-38.57894736842105,-0.5019711604819039 - 0.1706451192596734im,0.18411218600317925 + 0.3858314153851441im
-38.526315789473685,0.21949296447734173 + 0.06359721459965204im,0.49800829355457726 - 0.04088786198149892im
-38.473684210526315,0.10328139379695889 - 0.0035107283125592748im,0.4339549156720524 - 0.3280990709139048im
-38.421052631578945,-0.03253394927673152 + 0.035384380503623455im,-0.549669143565023 + 0.27349970991178124im
-38.368421052631575,-0.1739201901688551 + 0.21458353652808354im,-1.106121431263481 - 0.0031255147430505337im
-38.315789473684205,-0.04918407677921871 + 0.08004032435158391im,-0.13888839830050165 - 0.25029796367205853im
-38.26315789473684,-0.13009150189226332 + 0.10746748110868398im,-0.11662436320523635 - 0.36809919336613417im
-38.21052631578947,-0.08814461202663287 + 0.07838270001173978im,-0.322611360060427 + 0.033594131389502575im
-38.1578947368421,-0.105771466133538 + 0.06540658971277391im,0.00938149415410855 + 0.14238646696657656im
-38.10526315789473,-0.10034169475104529 + 0.07429556543105278im,0.23344853259260315 + 0.23221938681084625im
-38.05263157894736,-0.1001237450210164 + 0.06760569389368884im,0.13198910589274246 + 0.7302952560781089im
-38.0,-0.17980376637556778 + 0.18189277879156607im,-0.6804772026071064 + 0.09543912663150603im
-37.94736842105263,0.05375382077539108 - 0.18097805401982842im,0.5837739975069949 + 0.21078971924322315im
-37.89473684210526,-0.0650892749766325 - 0.017792468834145064im,0.2417362918084263 - 0.1468573979917761im
-37.84210526315789,-0.13305944246593157 + 0.1035616828919011im,-0.4791214303831125 + 0.3768186128526626im
-37.78947368421053,-0.08934375513510882 + 0.33383717844126126im,-0.3976313230874255 - 0.3520460146142408im
-37.73684210526316,-0.9060035581424406 + 0.26862672607272575im,-0.5480128654623306 + 0.03437617993647363im
-37.68421052631579,0.44067880129839193 - 0.09932692821627744im,0.5176677374610834 - 0.4650885753725209im
-37.63157894736842,0.16901965558908577 - 0.08547824457498186im,0.738260478966378 - 0.20035223233098598im
-37.57894736842105,0.11659515940557603 - 0.08474560050599103im,0.6110326168010266 - 0.4124707566696554im
-37.526315789473685,-0.0023993862924566456 + 0.014190722205790096im,0.26305238792456187 - 0.028308483071858383im
-37.473684210526315,0.03415444487801761 - 0.03709512753036569im,-0.025964149735797 - 0.6941594598263654im
-37.421052631578945,-0.13392625241683598 - 0.15275350566208407im,-0.7427927486508874 + 0.5996268457764913im
-37.368421052631575,-0.08021065937435401 - 0.06589444725053237im,-0.4344551003520801 - 0.9960756568056893im
-37.315789473684205,0.09666792883150432 - 0.2964565490045649im,0.3820063620619437 - 0.00862186161343903im
-37.26315789473684,0.06017805040351351 - 0.036965022565350836im,-0.44099602855111797 + 0.08194993947856426im
-37.21052631578947,-0.011134751835798703 + 0.00985903697199822im,0.39793074923387 - 0.19377015254078997im
-37.1578947368421,-0.005009471981673813 - 0.007547159091581761im,-0.08393559548244431 + 0.20471348409378637im
-37.10526315789473,-0.006072478987230921 - 0.014336916061604567im,0.2957674061040128 + 0.5013033849155716im
-37.05263157894737,-0.011456834784250351 - 0.01890020613912859im,0.11114259156677647 + 0.41445716278503786im
-37.0,0.10054216294427716 - 0.053555398507530834im,-0.4834885227256414 - 0.7276406979538309im
-36.94736842105263,-0.006438401127770693 - 0.022761346338288947im,-0.7995035275472531 - 0.33136064068278304im
-36.89473684210526,-0.019052471966342348 - 0.030446021144576965im,-0.31010875560652246 - 0.39192132883879693im
-36.84210526315789,0.05482460941625736 - 0.012482174346444351im,-0.10527043706733591 - 0.44377950757250345im
-36.78947368421053,-0.043470330325803205 - 0.01582292768597218im,-0.8245036119966197 - 0.2961550561076253im
-36.73684210526316,0.08433008617736351 - 0.05514947413055271im,0.25948398953958873 - 0.24540766502222633im
-36.68421052631579,0.052585557529883746 - 0.06055742453668769im,0.2206894896105831 - 0.22343621645890177im
-36.63157894736842,0.04792333034930452 - 0.07631411573106504im,0.14514464592862686 - 0.04174568013466233im
-36.57894736842105,-0.07963332264954993 + 0.1487214864104823im,0.4164444969610104 + 0.40112920397956897im
-36.526315789473685,-0.03213903520992222 + 0.002524823401433063im,0.19251372651830212 - 0.33176791826734453im
-36.473684210526315,0.010742935631897613 - 0.13852855131974673im,-0.5684149036103366 - 1.2026437675402883im
-36.421052631578945,0.1821458802407395 - 0.18698651849037837im,-0.04524092614267913 - 1.0355981224140187im
-36.368421052631575,-0.04932011334827276 + 0.256660755402485im,0.7214721224310883 + 0.14893016009881785im
-36.315789473684205,0.07877091086347968 + 0.08664256514226018im,-0.29992796767673113 + 0.3341577688662962im
-36.26315789473684,-0.14143724144049885 + 0.13878436201525257im,-0.13566860016771953 - 0.7256495571289205im
-36.21052631578947,-0.03573158734595083 + 0.12410514766092184im,-0.1630583876856889 + 0.5127212395660925im
-36.1578947368421,0.15717906588985625 + 0.002537539569941183im,0.19387775209545982 - 0.10989042883202263im
-36.10526315789473,-0.20384897313222372 + 0.01909863734523154im,0.7281234030882457 + 0.2623494510919381im
-36.05263157894737,-0.09249460154763853 + 0.06455393968005047im,0.29505615629503257 + 0.012710535576028054im
-36.0,-0.022863518631665247 + 0.2586306178400503im,-0.15653224103156727 + 0.5072065995644446im
-35.94736842105263,0.005464147278258738 - 0.18618230027816957im,-0.07699857839959216 + 0.6375308251465923im
-35.89473684210526,-0.07712685151034035 - 0.02487583562816615im,-0.5129553134926529 - 0.2495644221914314im
-35.84210526315789,-0.050323835261927005 + 0.042106528904805im,-0.13124453239842387 - 0.5359739844817909im
-35.78947368421053,-0.10090309265610861 + 0.34475884264042445im,-0.43296207521691754 - 0.18549208406424167im
-35.73684210526316,-0.48479429533756035 + 0.2298832440401266im,-0.7388170711389654 + 0.32211992097991937im
-35.68421052631579,0.16429475868155236 - 0.23583248026802295im,0.6191743910128416 - 0.21150096298635052im
-35.63157894736842,0.04827650739094086 - 0.09568884842772638im,0.35937998641014834 - 0.12992499624066622im
-35.57894736842105,-0.04279671012465601 - 0.07326459956729192im,0.7378845427201474 - 0.09896323683643034im
-35.526315789473685,0.035443330112550936 - 0.07077159890336997im,0.6583735599096742 - 0.12843939591210313im
-35.473684210526315,0.025383479004901448 - 0.07418778516276464im,-0.16936737893221696 - 0.694395678345981im
-35.421052631578945,0.03652919556802382 - 0.11234991889306903im,-0.26337307772757057 + 0.46452957724623944im
-35.368421052631575,-0.059753672221949605 - 0.01964957347938056im,-0.7734225552012691 - 0.5982584290595352im
-35.315789473684205,0.050774191960403475 - 0.22849904958794903im,-0.42092075570205945 + 0.3204573328661437im
-35.26315789473684,0.0019776066038225543 - 0.01187814066224091im,-0.03404711368475406 - 0.4214740202439255im
-35.21052631578947,-0.03954131966525802 + 0.0155930847852985im,-0.2026061389010052 - 0.06563624305167451im
-35.1578947368421,-0.03762236706131663 - 0.0020916656524273547im,0.014919062837873677 - 0.5742331529139717im
-35.10526315789473,-0.0416808111585167 - 0.008116888639024718im,-0.2168442582435684 + 0.18074216199275753im
-35.05263157894737,-0.048610503786186546 - 0.009584802762624554im,-0.11486772092294835 + 0.052389004571854im
-35.0,-0.015320223869581547 + 0.0136193235398894im,-0.4305849771304504 - 0.13294040088993084im
-34.94736842105263,-0.1251955989609448 - 0.013283928105171143im,-0.7565269643507182 - 0.2519703256234933im
-34.89473684210526,-0.18661945148124004 + 0.07274804375384775im,-0.4936198593287686 - 0.05901513181825385im
-34.84210526315789,0.22582594860685534 - 0.1985310897607837im,0.9974312424791102 - 0.21912919141004422im
-34.78947368421053,-0.14854821953776845 - 0.03746330157578044im,-0.5701537636290929 - 0.3347168259704844im
-34.73684210526316,0.27450406719244713 - 0.16652604371599464im,0.28061092753657835 + 0.21659461059848187im
-34.68421052631579,0.1386519605457295 - 0.16630910907527224im,0.033068596859462576 + 0.18100046696718514im
-34.63157894736842,0.06833046162361936 - 0.08127477887917356im,0.3850124339734131 + 0.9514222943150562im
-34.57894736842105,-0.0770921136945284 + 0.030852041727322657im,0.00029545617563511706 + 0.03643808290552547im
-34.526315789473685,0.07090351388933301 + 0.3125497954913379im,-0.019385545112061073 + 0.04389458315506001im
-34.473684210526315,-0.09931002981704118 + 0.30968009688686304im,-0.08935859506701432 + 0.18521558548850492im
-34.421052631578945,-0.019029917586997423 + 0.06515532098912463im,0.22901762224141872 + 0.4363538818914016im
-34.368421052631575,-0.009928050631991148 + 0.08076810791124996im,0.10872328770602487 + 0.36464134536997855im
-34.315789473684205,0.0506229943950042 + 0.07731840707172628im,-0.4411596311997674 + 0.13590962392679684im
-34.26315789473684,-0.03164797115639162 + 0.056533376983218336im,-0.15926034330793581 - 0.5945184062929011im
