freq,PowerSpec,sum
-0.9333333333333333,-0.2861870237884424 + 1.0882060993258198im,4.261774076717262 + 1.665095997906621im
-0.8666666666666667,0.34842092551361803 - 0.6468262772137215im,-11.194211454637916 - 7.3931645123512055im
-0.8,0.2154231106182789 + 0.7187625853075547im,4.07597676701249 + 4.722562008387551im
-0.7333333333333333,-0.26691266908371325 + 0.5980878206069673im,0.4915828277873088 - 1.0217965116763232im
-0.6666666666666666,0.32055838852274243 + 0.11978101386426879im,2.0706001255222786 + 8.521310817206214im
-0.6,0.07324747148995153 + 1.1406748577454324im,-3.724889899824329 - 1.0140252638131806im
-0.5333333333333333,-0.4776931829086179 + 0.058524931945358405im,-6.257992774469284 + 3.485731251600146im
-0.4666666666666667,-0.6034202669126008 + 0.41107755028210374im,14.256884183021596 + 6.82830017376515im
-0.4,0.4358931882513976 + 2.4360445949350247im,10.38855666599317 - 3.538912534533253im
-0.3333333333333333,0.425642862449964 - 0.254641634207095im,12.106770904289652 + 0.6886422489057642im
-0.26666666666666666,0.48679668344925414 + 0.35823505617210444im,-4.728363080573304 + 4.888937980920789im
-0.2,-0.12692368887538663 + 0.7688604369342591im,9.983127000041986 + 9.086273041228399im
-0.13333333333333333,-1.3232683063814186 + 6.055008077708992im,-13.219357166794536 + 29.902733597517148im
-0.06666666666666667,0.0693194080124579 + 6.835348145098148im,14.023799849184536 + 11.692851086985536im
