freq,PowerSpec,sum
-36.77777777777778,0.08943280432586054 + 0.0034629872899208797im,6.64574457167396 - 13.54455974606178im
-36.666666666666664,0.09052398978484368 + 0.0033054737119142114im,-4.796888896984373 + 8.403972563637918im
-36.55555555555555,0.0916512796929045 + 0.003129052123556811im,-6.213451759025258 - 19.28118583632726im
-36.44444444444444,0.09281639132279658 + 0.002931739385857446im,-1.4497858571237907 + 5.343474087241537im
-36.33333333333333,0.0940211249942624 + 0.0027112934650143083im,-9.084234157129353 + 3.9738948507554803im
-36.22222222222222,0.09526735529042135 + 0.002465171386123677im,-12.567469319583381 + 3.00906494317967im
-36.11111111111111,0.09655701447563646 + 0.002190478619178704im,-13.749780257836973 - 7.583095387059485im
-36.0,0.09789206181501314 + 0.0018839088319737018im,13.404032006276987 - 11.024611369683052im
-35.888888888888886,0.09927443432198647 + 0.0015416711090405488im,-8.927431001662313 - 4.098792389174197im
-35.77777777777778,0.10070596432878517 + 0.0011594029669238781im,-13.107762185824235 - 0.9649145794187471im
-35.666666666666664,0.10218824759890996 + 0.0007320666465489012im,-14.110191673180124 + 27.028166575398892im
-35.55555555555556,0.10372242797766287 + 0.00025382628984371713im,-23.835428248562618 - 12.219366300339448im
-35.44444444444444,0.1053088472794827 - 0.00028209451612777603im,-26.77060839480126 - 2.197812717831151im
-35.33333333333333,0.10694646359819421 - 0.0008835701224433473im,-23.386543866821174 + 14.061466790950327im
-35.22222222222222,0.10863187013186837 - 0.0015597321498161884im,-5.863879310302917 + 6.521336829481555im
-35.11111111111111,0.11035759208641682 - 0.0023210902346821882im,-9.510371767186804 - 0.41925011639358045im
-35.0,0.11210903209783579 - 0.003179515266520789im,6.431444140071382 + 10.271216023623023im
-34.888888888888886,0.11385875294377443 - 0.004147842861626186im,-8.490425926149639 + 4.990552429538949im
-34.77777777777778,0.1155551901708784 - 0.005238481590884303im,10.603766494616698 - 8.16967208853091im
-34.666666666666664,0.11709878172352035 - 0.006459404563301669im,-1.5943558713364132 - 3.1239159953500018im
-34.55555555555556,0.1182867162008342 - 0.007802850961593846im,-9.279922934690703 - 28.723336160722262im
-34.44444444444444,0.11866819351261142 - 0.009211546877223788im,8.231105482644283 + 10.517945366760316im
-34.33333333333333,0.11709033135347588 - 0.010462914239881826im,-16.091129078984554 + 6.495860951958887im
-34.22222222222222,0.10979032650636517 - 0.010654682431257806im,0.924062813800737 - 2.949080963111247im
-34.11111111111111,0.07590242229115221 - 0.004179349775643382im,1.1539029947072221 - 3.1317151204389035im
-34.0,1.0633359232904247 - 0.2853957240243693im,15.34471868775019 - 2.1635922395342586im
-33.888888888888886,0.23891355377602785 - 0.06038497929119305im,-12.769549969157577 - 12.044038600325099im
-33.77777777777778,0.22282278281827195 - 0.0657826001001138im,-33.22678705975742 - 8.272535964812631im
-33.666666666666664,0.23796859394885747 - 0.08791893109988864im,-26.5503477288191 + 14.225310655535766im
-33.55555555555556,0.2895660335208194 - 0.14378763608860023im,-18.62073891835274 - 10.628374952492422im
-33.44444444444444,0.548770988818498 - 0.41386506292299746im,-20.58542571663981 + 1.5317622586050734im
-33.33333333333333,-0.2979600382729644 + 0.46708422071695044im,-29.669676210080496 + 4.9988961560172775im
-33.22222222222222,0.009723236423624215 + 0.14786991179722286im,-10.53078286345535 + 15.8311140200493im
-33.11111111111111,0.06986283060698495 + 0.08630447937549693im,-17.8380643073709 - 3.7899655918278663im
-33.0,0.0967449637174626 + 0.05934005397662925im,-10.954229730887866 + 38.52574634805481im
-32.888888888888886,0.11269511446081773 + 0.0435605505357968im,-15.469415775747539 + 5.251988883839733im
-32.77777777777778,0.12350605034257384 + 0.03267747745085886im,-1.3854461936931497 + 15.160611617273014im
-32.666666666666664,0.13105812487932356 + 0.02431660204036358im,-21.5792084848955 - 23.139680427393376im
-32.55555555555556,0.13559559280371114 + 0.017468855465944677im,-0.9764547899376128 - 23.212322585626577im
-32.44444444444444,0.13587396164121437 + 0.011883555467366164im,-28.928834074112615 + 20.60607394843965im
-32.33333333333333,0.12760761797232711 + 0.008296763666002918im,-2.131939323136139 + 3.176406756891099im
-32.22222222222222,0.0959432213042008 + 0.010527849927021549im,-5.745132460325416 + 17.48637840821512im
-32.11111111111111,-0.0425245384511827 + 0.042630503614025im,6.679980203745512 - 16.856892253024995im
-32.0,3.9085764979715956 - 1.1503450338010064im,-5.6685033569289685 + 4.423471152216341im
-31.888888888888886,0.6040558146393769 - 0.18192211867463293im,4.413863121776747 - 2.238313126879427im
-31.777777777777775,0.5360893104248702 - 0.19187506505450325im,-9.529604300755246 - 0.6227845893537555im
-31.666666666666664,0.591920053952874 - 0.26474841074610866im,-37.80397469227663 + 19.71915090623037im
-31.555555555555554,0.786987544263212 - 0.4578739135924076im,-22.903167254947824 - 3.89745587703145im
-31.444444444444443,1.7426034261119545 - 1.4134876645514645im,-12.848129978623348 + 3.3996541389267643im
-31.333333333333332,-1.227852198844767 + 1.7401426384673984im,-23.631954512804953 - 1.7383049515665479im
-31.22222222222222,0.35855626408986774 + 0.6508294501675354im,-13.154884842078594 + 1.8580394512061664im
-31.11111111111111,-0.49119038715972685 + 0.34356373148483543im,-8.854455505907872 - 41.01132210275076im
-31.0,-0.15715258565518175 + 0.27620504605890167im,-10.859366720215617 + 8.9777114549555im
-30.888888888888886,-0.04451101249755772 + 0.23325503188177985im,1.9527706983352862 + 1.7691389569419478im
-30.777777777777775,0.02108972081084831 + 0.2055994248962248im,21.90162594323068 + 19.226790895173234im
-30.666666666666664,0.07312365932490995 + 0.18518005488047903im,-3.175079869917853 - 38.27560244496072im
-30.555555555555554,-0.8568503643434032 + 0.4731481549569348im,0.8357806965730804 + 10.837577001636468im
-30.444444444444443,0.09666406190568574 + 0.17726397658447557im,6.03757280368485 + 22.43176777373443im
-30.333333333333332,0.12702606443695086 + 0.17092929323389933im,-14.744161636447986 - 11.226403603774141im
-30.22222222222222,0.14344981922215938 + 0.17127983437431427im,-2.4672780500882716 + 6.73289088362792im
-30.11111111111111,0.12407430908001471 + 0.18608432319425766im,10.380095755060864 - 21.084080768779625im
-30.0,1.4647331713160852 - 0.2580678696226586im,-6.310349468285125 - 4.085661982121163im
-29.888888888888886,0.4011137208544727 + 0.11764583076977686im,4.005784777065091 - 23.690970718382165im
-29.777777777777775,0.42048254854094436 + 0.1305737542160346im,-15.05470357930034 - 21.05523249655988im
-29.666666666666664,0.4955721801545774 + 0.13136273311643823im,11.52229806358087 + 1.7135587811691413im
-29.555555555555554,0.6427374666608877 + 0.11456681627996601im,-25.81218058314408 - 12.143577568452082im
-29.444444444444443,1.0580491092477602 - 0.05282239205349097im,-19.949369435560563 + 33.87301686745161im
-29.333333333333332,0.9822333738237955 + 0.8782643837069541im,-34.44197066855701 - 6.76552107206173im
-29.22222222222222,1.5727281885101183 - 0.021948347908655914im,-22.949158961527257 + 11.18859382616658im
-29.11111111111111,-1.8772211442036153 - 0.060589195699391im,-24.947284463038113 - 41.89293163860107im
-29.0,-0.7631576627808199 + 0.11019399071552186im,56.253553837034396 + 24.179338547265708im
-28.888888888888886,-0.5256210263275342 + 0.20933430653282448im,6.266102121968517 + 14.644270803128766im
-28.777777777777775,-0.9641801206237673 + 0.9243739956125747im,3.516932864711539 + 13.545360527862806im
-28.666666666666664,-1.119734594111597 + 0.43158713563272355im,-28.07236100744509 - 9.478846319440814im
-28.555555555555554,-3.2150903632454133 + 1.2104988286177596im,-5.5591141252619245 - 12.461864919880359im
-28.444444444444443,0.25010602163375545 + 0.06100596408923063im,14.198953105911322 + 67.4605665161511im
-28.333333333333332,0.2587313297133904 + 0.141254881300883im,0.7149130939367409 - 5.971249869227318im
-28.22222222222222,0.2984462752470668 + 0.34119128389918074im,25.23633920479217 + 17.19838223727374im
-28.11111111111111,0.2838928143881428 - 0.8964064327244688im,-2.56483629636168 - 30.443790420520603im
-28.0,0.3870202555711724 - 0.1939831407797512im,-14.4057747063316 + 3.6471969845993164im
-27.888888888888886,0.47772878595602175 - 0.07093602454286796im,33.42484182384352 + 0.3723968459834729im
-27.777777777777775,0.60453129556406 - 0.04349584522691613im,-6.813665133027123 - 29.722025054332757im
-27.666666666666664,0.7999039371695316 - 0.04870501804081101im,17.950929981565046 - 35.8760579034293im
-27.555555555555554,1.1547013676920264 - 0.1194282643943485im,-32.69392924798055 + 23.649107458866705im
-27.444444444444443,2.1821484854419895 - 0.6951786743444881im,3.1317709658271706 + 17.0918714407335im
-27.333333333333332,1.814753922136822 + 2.2905736698055064im,-9.41306415639347 + 27.702024698654036im
-27.22222222222222,2.9315389192984806 - 1.6088615621151328im,14.725791171923065 + 14.931330740612141im
-27.11111111111111,-4.898374540355804 - 0.31262829093792666im,-28.669777130272237 - 27.05484136826559im
-27.0,-2.34280998614694 - 0.10529109276570876im,19.760111669258073 + 14.408221924970546im
-26.888888888888886,-1.8401286651576616 - 0.012472159091554191im,19.713077199920036 + 32.467433067230004im
-26.777777777777775,-2.4447475040539475 + 1.2238292094173797im,-17.21007603441259 - 58.92587845271956im
-26.666666666666664,-4.924646872691647 - 1.634806329724678im,20.461454976347817 + 32.949422986951795im
-26.555555555555554,-1.8970916341809951 + 2.9272638964111666im,-14.851712183222665 + 17.28373731466961im
-26.444444444444443,0.38361984642845026 + 0.3106874475828477im,-5.1501556806711815 + 0.8675115012739757im
-26.333333333333332,0.24441934413897193 + 0.19754716069685374im,21.571678667848396 - 5.233512869784155im
-26.22222222222222,0.7454967023974267 - 0.16587086012779118im,21.446272632086 + 32.28865086325159im
-26.11111111111111,-0.21147600054035637 + 0.41253786541210813im,-20.244165815651595 - 49.49696274856271im
-26.0,0.9551939470452009 + 0.004493200627330607im,-16.31561813268658 + 14.347450288305673im
-25.888888888888886,0.1548769927559261 + 0.289133925123932im,39.15026687276764 - 55.503001844559925im
-25.777777777777775,0.20520516028341504 + 0.3221980241423974im,-21.039268538123647 + 3.092229484607377im
-25.666666666666664,0.31496657791079735 + 0.3685399651573284im,29.32910084420617 - 78.40864186558508im
-25.555555555555554,0.522018965602982 + 0.44152900717456234im,-56.49046903414187 + 14.455176388585665im
-25.444444444444443,1.0554627346172334 + 0.5178518377690704im,-5.829586829772262 + 14.350903559338965im
-25.333333333333332,2.000677195288446 + 1.7915246865753334im,-35.937007296944124 + 30.576214854627718im
-25.22222222222222,-4.0528196012225095 - 2.4539603394720597im,-35.816630052661736 - 14.357753328872423im
-25.11111111111111,-2.4961560094793835 - 0.6077108403187155im,-9.139216738969381 - 26.070680509186168im
-25.0,-1.5455131053284803 - 0.1788931963539im,53.6848821567541 - 49.309982772175125im
-24.888888888888886,-1.4130568371466832 + 0.049516659976907906im,10.361534204308565 + 25.21432626854252im
-24.777777777777775,-2.4002252677396925 + 1.4042951750980768im,-17.15616508203371 - 68.07866528281806im
-24.666666666666664,-4.378789483847012 - 0.20805089366369922im,14.051530569315773 + 37.38752073704861im
-24.555555555555554,-2.9895749618259737 + 1.7978482665780855im,-7.9724313405111324 - 14.24617218595614im
-24.444444444444443,0.2796740952365746 + 0.15636616454854058im,-16.640164329771217 + 2.847076107759495im
-24.333333333333332,0.04524433970638819 + 0.26381719684048305im,13.40456052268081 + 20.769174961026437im
-24.22222222222222,0.03420810538315883 - 0.4611491697120016im,6.2260682904932745 - 31.92346214865753im
-24.11111111111111,1.2598740405537163 - 4.162281242298771im,22.13753889786011 - 1.1575531238662968im
-24.0,0.26954125584466293 - 0.7067815202996144im,-42.30426803505837 + 9.487305762323238im
-23.88888888888889,0.1782920444788424 - 0.35325726522068157im,16.355978014704498 - 44.75860990212944im
-23.777777777777775,0.16780751560337334 - 0.21132371096449254im,-14.999338969174977 - 5.764815842149032im
-23.666666666666664,0.20211412059421263 - 0.12398076965047036im,7.9840943361413315 - 31.54109086870605im
-23.555555555555554,0.3048841086752819 - 0.04977049201078844im,-19.146518311281632 + 18.638949330920163im
-23.444444444444443,0.6767342405207328 + 0.04894856252290192im,-3.116468890562237 + 32.191395311571554im
-23.333333333333332,-0.366338102858788 + 0.22778481530591896im,-23.23112281916777 + 63.679828209436984im
-23.22222222222222,-0.2499573575879046 - 1.1235917925537973im,35.00606053197922 - 110.47934677434867im
-23.11111111111111,-1.2730120782410803 - 0.08505343617713113im,8.533928959602903 - 43.58100210773876im
-23.0,-0.7804101315317262 - 0.0065136681998288065im,-22.624492208491965 - 14.269770243340684im
-22.88888888888889,-0.6854066201526605 + 0.1597682319604702im,9.894878338975968 + 14.39906558209667im
-22.777777777777775,-2.071300465368965 + 3.1805405528966353im,-8.73853348764126 - 58.332915092069im
-22.666666666666664,-4.314652738702733 - 1.3242740343249058im,36.854158132784114 + 54.34012450790057im
-22.555555555555554,0.5075054690194174 + 0.8766996523686882im,-30.57940777707422 - 6.768511016268974im
-22.444444444444443,0.6088027319025934 - 0.013167306449125865im,-51.67321570261401 + 39.35435077309615im
-22.333333333333332,0.3759776162482574 - 0.028384134518437437im,52.22007240318543 + 58.71352434989283im
-22.22222222222222,0.5366965626508506 - 0.4856892879831034im,-19.980982847085155 + 2.7479912046239714im
-22.11111111111111,0.3626513357471548 - 0.5635793097526502im,58.17835560879466 - 39.22116820317932im
-22.0,0.3213941058274582 + 0.001958258409040292im,-17.723682363118623 + 37.70694499648275im
-21.88888888888889,0.5252165181020744 + 0.8084427144066726im,-16.72530294902427 - 43.83982182139662im
-21.777777777777775,0.30801144123631574 - 0.14604125161140052im,28.095458569797746 + 21.208324493941433im
-21.666666666666664,0.4248872985676509 - 0.05574317627811587im,16.90397358231612 + 3.9363490165523105im
-21.555555555555554,0.6687880476666521 - 0.019438122444908945im,-38.635916450282075 - 1.6147651438931918im
-21.444444444444443,0.24533740979700136 + 0.17186628485505007im,20.678832141780866 - 4.991566270079061im
-21.333333333333332,-2.8904748001083265 + 0.4472281777265632im,8.319426612610656 + 12.364719300406218im
-21.22222222222222,-1.6444088119214149 - 0.15625651088875792im,16.11060926405024 + 17.377140069582623im
-21.11111111111111,-0.8159343006871826 + 0.21329776706853046im,-46.47143276687109 - 42.97065950306937im
-21.0,-0.8004138981400717 + 0.9620677560708817im,-28.02587809055005 + 14.799606648319761im
-20.88888888888889,-0.7053654688093074 + 0.17801033736106123im,-34.00365043201273 - 15.405347590026796im
-20.777777777777775,2.674663151236514 + 3.0721846357076936im,-19.930414784588095 - 35.614429422061065im
-20.666666666666664,-0.292712994004948 + 0.1344407682638673im,-78.5888970927627 + 33.67092901929216im
-20.555555555555554,0.5858585349494305 - 0.11522249706697685im,-31.346966388903873 + 15.877679653692724im
-20.444444444444443,0.3889308658383346 - 0.019391298830119363im,-48.92062482601261 + 29.231086867658387im
-20.333333333333332,0.41237264052900346 + 0.04681345523001801im,44.705416694707395 + 84.19876770846098im
-20.22222222222222,0.8666935602323659 + 0.20301562960028785im,9.538860421199963 - 7.143977484117858im
-20.11111111111111,-0.572963411761154 + 0.05670887624296017im,65.08099382263366 - 78.17165595010496im
-20.0,0.052828813409862056 + 0.270647796328515im,-59.43475379052139 - 11.324142616546705im
-19.88888888888889,0.8513984719463743 + 2.893631412020598im,36.49527594967999 - 55.54302078054877im
-19.777777777777775,0.022342652252724027 - 0.4823855561864212im,11.337544208425408 + 15.004928202199121im
-19.666666666666664,0.1763660677065525 - 0.22494577451749873im,25.283167956340947 + 9.558840046818819im
-19.555555555555554,0.3661997669217958 - 0.1370940735077284im,-115.47516593961444 - 38.70421969295545im
-19.444444444444443,-3.198289855730705 - 1.2250078911462903im,-24.509384681673744 - 78.68771856819855im
-19.333333333333332,-2.0195377979461435 + 0.16576016421081874im,15.972100745058501 + 40.95872127374284im
-19.22222222222222,-0.529023921881149 + 0.17781094936395614im,31.783199336718255 - 34.09587774568165im
-19.11111111111111,-0.3015656669594239 + 0.6396617383151515im,-16.820922559395587 - 110.57894928893953im
-19.0,-0.6010042670527262 - 1.086096320661021im,-17.284850660807756 - 75.85120235025215im
-18.88888888888889,0.12801107907987924 + 3.129898654079004im,-53.733225348754615 - 39.51390111811341im
-18.777777777777775,4.829802328599216 + 0.880635510423094im,-41.291515462142925 - 24.825770398262726im
-18.666666666666664,1.4715249923471088 - 0.08917941906193808im,54.973637874450446 - 22.682705161947364im
-18.555555555555554,1.3388181074705288 - 0.18805171743906712im,-60.556546938727735 - 40.96652928624893im
-18.444444444444443,1.6725549423546002 - 0.2956823135609715im,-73.04002847588663 + 11.484355210484544im
-18.333333333333332,2.805936138443036 - 0.5856881021171263im,17.8147386641045 - 69.93552154235863im
-18.22222222222222,12.013550258382951 - 2.9166540397728724im,25.14969009224246 - 58.3153108684081im
-18.11111111111111,-5.743764850167649 + 2.531840874955342im,-7.0674179479523405 - 62.06655138064696im
-18.0,-1.8806807028609671 + 0.16649133975427155im,-48.23032794400479 - 34.59227926375927im
-17.88888888888889,-0.8635325768553324 + 1.314047384341442im,-21.09224724230324 + 13.667505779477555im
-17.77777777777778,-1.0989350884420235 + 0.24204731323323345im,-16.08151416030711 - 65.72485800308904im
-17.666666666666664,-0.8557795007193775 + 0.3513053623870041im,-21.557450643535844 + 41.15869319243515im
-17.555555555555554,-0.6710950314316347 + 0.42412230489212965im,5.6005647947739705 - 41.57513646326015im
-17.444444444444443,-2.6729872141904494 - 0.387570318565126im,-14.571481475697073 - 33.1572622280664im
-17.333333333333332,-1.807052285720121 + 1.216766741239733im,-54.54098730785134 - 9.221007922130271im
-17.22222222222222,-1.1668684608427191 + 1.6235253577364246im,44.56616616327205 + 20.151647709157693im
-17.11111111111111,-0.48560465433341216 - 1.1701724116496448im,-58.02879433676825 + 20.36371575255393im
-17.0,-0.5338846647188866 - 2.8227123251885025im,3.307264703760625 - 45.00420733673925im
-16.88888888888889,2.336838901715594 + 1.509806787970797im,-44.179226781249845 - 123.69180311088314im
-16.77777777777778,3.5880268567875624 + 1.480228508798297im,80.07367504880591 + 15.38074086709682im
-16.666666666666664,0.058687849602501396 - 0.7789322433008721im,-56.57931746743034 - 0.46616224940941553im
-16.555555555555554,0.1915691963270264 - 0.41952136398611684im,-20.676092020076833 - 56.85621541983122im
-16.444444444444443,0.6616101742149294 + 1.1323787331934456im,11.065182791495474 + 7.033427625074347im
-16.333333333333332,0.557437615482094 + 0.8912133026222581im,-20.34993698046995 - 59.29904637615497im
-16.22222222222222,1.6798993513149596 + 1.4793470970491494im,25.35351430394877 - 69.17297694975329im
-16.11111111111111,0.026765363325788105 - 2.103060513653464im,81.21364059244753 - 103.24808054493245im
-16.0,-0.7215970656539836 - 2.148554702756538im,-15.781911403461702 - 21.000454459203716im
-15.888888888888888,0.5868863559333835 + 1.3193387811465387im,63.15687378920219 + 8.723377414505036im
-15.777777777777777,-0.6125322024534681 - 0.9664669031388242im,21.306073965347313 - 34.065148433195425im
-15.666666666666666,-1.0813340084985295 - 0.8229399004019919im,18.05157549934281 + 21.320643615769946im
-15.555555555555555,-0.22876411874557312 - 1.0882003625875063im,-27.972892655465284 + 29.86358012289906im
-15.444444444444443,-1.2069242520293293 - 0.21488278637621205im,-75.6494700306108 + 28.79171060464993im
-15.333333333333332,-0.3240911886414959 + 0.7314837727656499im,-30.669087074136883 - 5.085367310616796im
-15.222222222222221,1.1630272307305145 + 0.16092935315815993im,5.943541683600582 + 91.32957877206073im
-15.11111111111111,1.6473540665919604 - 5.636240448683498im,-66.74645790210475 - 34.615821550249684im
-15.0,1.1123592871773929 + 3.009654240871052im,83.67790378865118 + 68.78716167062471im
-14.888888888888888,-0.20519829860812222 - 2.4299816042317834im,-45.167508333545904 - 53.2243323549507im
-14.777777777777777,-0.18787448640552984 - 0.1358265950835874im,21.9109761324758 + 65.08891462447744im
-14.666666666666666,-0.6416821461380501 - 0.9569544359301833im,109.18919799557527 - 36.99903380840575im
-14.555555555555555,-0.5981712455460186 - 1.4537611994872175im,-9.739546072461343 + 0.3949333039606864im
-14.444444444444443,0.32150897571471404 + 1.4492067782302986im,-139.8176339975502 + 18.934837667379327im
-14.333333333333332,0.17012233256888393 + 0.9699138579074205im,110.56090322260415 - 37.238517239740766im
-14.222222222222221,0.9282300279594777 + 1.509447701181617im,113.15391903822085 - 42.56278442521174im
-14.11111111111111,0.4233707401443602 + 0.8878891715715512im,13.968040784173345 - 14.909626195287991im
-14.0,-1.0357969502643112 - 4.964703926457686im,17.111747331930026 - 15.42099305257569im
-13.888888888888888,-0.26375284923034936 - 1.0209874660783929im,-4.489000780321643 + 38.103704946933206im
-13.777777777777777,-0.7615777347310404 - 1.4630621561019748im,-15.516478369355813 - 5.8141401621682265im
-13.666666666666666,-1.8061455928738015 - 1.1376279926212836im,3.218722767674226 - 54.57197797178669im
-13.555555555555555,0.4390236745249032 - 1.9987471979014im,-30.754907274291124 - 34.84696552121803im
-13.444444444444443,-0.912311650917178 + 0.14941234205082998im,-36.37324162238114 + 58.3324322011215im
-13.333333333333332,0.18817744674994952 - 0.22462638990872263im,-11.150507832350186 + 12.92470239705208im
-13.222222222222221,2.911198327977155 - 1.1382979102237387im,-21.059128248302155 - 67.00274185551888im
-13.11111111111111,-1.118135505478942 - 2.526849117126012im,-60.80494185323851 + 33.280326759858994im
-13.0,0.18712446443609815 + 0.44611407769713973im,-48.19415730011681 + 16.556652258762384im
-12.888888888888888,-0.6313705115267433 - 1.298937904025256im,-16.757389148137595 + 31.696159274674667im
-12.777777777777777,-1.704126663078263 - 1.8502909438328339im,33.24414623347079 - 81.90060810405107im
-12.666666666666666,-4.558269900726338 - 2.8680829228667912im,67.64688795996646 - 129.78006571469362im
-12.555555555555555,0.15667629382498705 - 3.845468543108404im,19.491326360602795 - 47.430423949200055im
-12.444444444444443,2.394574543484493 + 3.397056860968398im,-48.455382072916144 + 90.66548722826701im
-12.333333333333332,-0.6161161198100091 + 1.6516139128445948im,203.06581570238293 - 25.49926180200816im
-12.222222222222221,0.013513255356527532 + 1.7708781502819175im,57.342860926905416 - 148.8841800523433im
-12.11111111111111,0.9110677078711459 - 0.07892676664088527im,-9.930464347343111 - 28.685597532627295im
-12.0,-0.7556211446779124 - 4.11452647766008im,-4.14344386751004 + 33.61831787808698im
-11.888888888888888,-0.8862266894702182 - 1.7314948202232796im,50.68464533307876 - 151.98821578271503im
-11.777777777777777,-0.40973781086621214 - 0.9690024394783001im,9.587343120135023 + 108.0100672004619im
-11.666666666666666,-3.632641411799375 - 1.78249143454926im,53.49639607076157 - 44.98359823060831im
-11.555555555555555,0.7785545889837742 - 0.9555317979705342im,-10.687777849394742 - 12.639922387168204im
-11.444444444444445,0.8501031879051364 + 0.11195280225982507im,-36.63619519886822 + 52.17694708402424im
-11.333333333333332,0.24958188826547678 - 0.22044298021917053im,-63.89227927763097 - 27.897251856255373im
-11.222222222222221,-0.29638529572565364 - 0.5604768035135103im,-14.981807237301265 - 59.08034479457899im
-11.11111111111111,3.164396537243331 - 3.358078655339642im,-96.7524919891521 - 2.3019396886122774im
-11.0,1.9312118719415179 - 0.32074949560652705im,-46.69317130486136 + 157.65802243486266im
-10.888888888888888,0.28568476422819816 - 0.4273069443383535im,66.8762346369254 - 185.7295164867567im
-10.777777777777777,0.07704677028992535 - 0.505756864992678im,84.78664810317703 - 128.7923840312095im
-10.666666666666666,-1.9356665762560414 - 0.17266401367214526im,135.02003268771392 - 87.3742908856146im
-10.555555555555555,1.754240873022948 - 1.3174009061065295im,-64.48598368892752 - 80.70591172678407im
-10.444444444444445,0.9344664734838124 + 1.4128122047702552im,-89.96641186080468 + 36.223788131988805im
-10.333333333333332,-2.774675832598711 + 2.263642273810697im,152.51417456174113 - 46.10700557301544im
-10.222222222222221,-0.7940573240910849 + 2.554968934977225im,83.10485997866134 - 73.0192540187425im
-10.11111111111111,2.7222348040217232 - 9.279997423840893im,-80.84411644484022 - 76.56321546038194im
-10.0,-1.0045880876390214 - 2.35947972048648im,-18.356041402129097 + 71.04954549573205im
-9.888888888888888,-1.2945893937830466 - 2.545910271733079im,34.94200719092817 - 50.831172135675736im
-9.777777777777777,2.9877714240250386 - 1.3049679696984997im,8.372608126859703 + 58.195148693516174im
-9.666666666666666,0.7862698198452127 - 1.0911532341031593im,49.25158198659991 + 70.46285072919582im
-9.555555555555555,0.5215217929655918 - 1.95922592457484im,-12.815068543155176 - 70.77134250677516im
-9.444444444444445,1.7783116441259381 + 0.119446304607296im,-75.23238126989979 + 52.37462577917114im
-9.333333333333332,2.376580573319094 - 1.5507040756920722im,-118.38694338635447 - 21.418404413904565im
-9.222222222222221,5.945879613607472 - 1.6158833421371757im,-25.723712442114852 - 155.10202791971142im
-9.11111111111111,-0.696148952212009 - 1.1149401383407844im,-21.015320188458453 - 8.671435431643623im
-9.0,3.4404830197337652 - 0.07847721772879512im,16.516916270470055 + 47.546420538177635im
-8.88888888888889,-0.5958957593937464 - 0.32894619426694227im,-5.336648200688864 - 80.93933618201315im
-8.777777777777777,-1.218716410577989 + 0.11724218976895298im,-39.0437089570674 - 114.77638281525734im
-8.666666666666666,-0.7661217944448981 + 0.904496163888274im,61.71656518203754 - 1.5354973529578833im
-8.555555555555555,1.3638611859963397 - 1.4822252370280025im,-18.162766608750815 + 73.63323569999316im
-8.444444444444445,-4.2384609248419505 - 1.8309937725518104im,-32.4604935537504 + 46.322209055080776im
-8.333333333333332,-1.8824024265715467 + 1.6435863376815474im,193.46324477007457 - 1.6044770080608999im
-8.222222222222221,-1.1061863059320354 + 1.142602613287263im,25.377982676741876 - 102.48292118558071im
-8.11111111111111,0.23323608608926302 - 3.268030285657726im,19.553637670187932 - 48.47672359131969im
-8.0,-0.7007439219333682 - 0.7690143422438487im,109.72169942161047 - 98.65444322101608im
-7.888888888888888,-1.843927551093984 - 1.2489168175557066im,17.156118708294215 - 0.18098447540595464im
-7.777777777777778,4.836147963555799 + 1.5646408124032154im,40.41298104953394 + 94.91017336376656im
-7.666666666666666,3.1513425644502213 + 2.0090470421631696im,-83.92652009057912 - 12.732718795646917im
-7.555555555555555,1.1541052411342427 + 0.07913511135203344im,-46.0830905576634 + 83.56863849701695im
-7.444444444444444,1.8776194399117319 + 0.6870734166806189im,57.1184881701767 + 54.093935948858im
-7.333333333333333,3.445288744736013 - 0.4035827286546006im,-44.16737351988962 - 65.86684806841396im
-7.222222222222221,1.656808758532805 - 2.6637892771205927im,-10.655009959647854 - 114.81671861286938im
-7.111111111111111,-3.1622951737750036 - 0.18357874203409857im,-89.9359307627616 + 78.27484975487158im
-7.0,-0.46596694601913313 + 0.12705037802282554im,-199.38747915018425 + 7.062653679216404im
-6.888888888888888,-1.6038415634022847 + 0.32535553939791906im,5.357726899502078 - 116.3503203020803im
-6.777777777777778,-0.9851816352307594 + 1.9865083843827924im,8.41129312798719 - 115.05743223624678im
-6.666666666666666,-0.15643792281391145 + 0.06924324642283441im,-6.338902381079773 + 27.78505510524035im
-6.555555555555555,0.6224313788634255 - 0.6408761177896162im,-18.295250488897604 + 45.4865244815463im
-6.444444444444444,-0.9061194967950565 + 0.25358652207465293im,-58.72396816583051 + 76.86248587713015im
-6.333333333333333,-2.8733404877845015 + 0.09275393500640405im,55.504387140212025 + 11.383360348038845im
-6.222222222222221,-0.9760961558045302 + 0.25411321819057764im,36.47762603762851 - 107.6935454087168im
-6.111111111111111,-0.6190756908422664 + 0.45359068760431875im,-95.23724237497477 + 40.165822983268065im
-6.0,0.04169173625054223 + 2.8012515915368925im,-54.040630164702556 - 30.68397589809761im
-5.888888888888888,-2.7099269588035004 - 3.062347091358494im,106.66588513153154 + 35.843878485526034im
-5.777777777777778,1.0899300381989203 + 0.2458007364820256im,66.96591272262046 + 60.25455345791528im
-5.666666666666666,-0.045746796586834115 + 4.161261145729726im,45.26082343807034 + 35.05167037270386im
-5.555555555555555,-0.3639729581475194 - 0.00897151799228002im,-0.8918403875918054 + 9.094591832216238im
-5.444444444444444,-0.41338018723848324 - 0.25518934871509047im,68.43548221384192 + 46.28156594721195im
