freq,PowerSpec,sum
-48.68421052631579,-0.10248726442816572 - 0.004303371174153529im,-0.6240562854449867 - 0.02603166152890449im
-48.63157894736842,-0.1024870458257582 - 0.004475714149394613im,-0.6240555375791808 - 0.02707418719661127im
-48.57894736842105,-0.10248681864194387 - 0.004648081674085893im,-0.6240547603528519 - 0.028116861122377598im
-48.526315789473685,-0.10248658277189894 - 0.004820474643854367im,-0.6240539534741755 - 0.02915968910366194im
-48.473684210526315,-0.1024863383299935 - 0.00499289400590279im,-0.6240531171450809 - 0.0302026768430918im
-48.421052631578945,-0.10248608525549882 - 0.005165340735803724im,-0.624052251337184 - 0.03124583008485821im
-48.368421052631575,-0.1024858235327348 - 0.005337815774031106im,-0.6240513559400237 - 0.03228915460664952im
-48.315789473684205,-0.10248555315456613 - 0.005510320070485117im,-0.6240504309776861 - 0.03333265605282474im
-48.26315789473684,-0.10248527416115803 - 0.005682854583234163im,-0.6240494764267691 - 0.034376340311839025im
-48.21052631578947,-0.10248498648474604 - 0.00585542026860314im,-0.6240484923165743 - 0.035420213032098025im
-48.1578947368421,-0.10248469015211989 - 0.006028018042178063im,-0.6240474785270188 - 0.036464280073189914im
-48.10526315789473,-0.10248438516241759 - 0.006200648898809724im,-0.6240464351529098 - 0.0375085471054567im
-48.05263157894736,-0.10248407147649065 - 0.006373313751193738im,-0.624045361998296 - 0.038553019885250686im
-48.0,-0.10248374913247531 - 0.006546013585712024im,-0.624044259194413 - 0.039597704326117214im
-47.94736842105263,-0.1024834180851746 - 0.006718749345663832im,-0.624043126660276 - 0.04064260605232284im
-47.89473684210526,-0.10248307835651203 - 0.006891522003257215im,-0.6240419643951532 - 0.04168773094562704im
-47.84210526315789,-0.10248272991275166 - 0.007064332476016562im,-0.624040772309941 - 0.042733084715018306im
-47.78947368421052,-0.10248237276985322 - 0.007237181769485753im,-0.6240395505179384 - 0.04377867321388138im
-47.73684210526316,-0.10248200689221458 - 0.007410070810750523im,-0.6240382988347097 - 0.04482450225199942im
-47.68421052631579,-0.10248163231164192 - 0.007583000544781336im,-0.6240370173146315 - 0.045870577520755816im
-47.63157894736842,-0.10248124899456994 - 0.007755971978734537im,-0.6240357059521663 - 0.04691690498585521im
-47.57894736842105,-0.10248085691330946 - 0.007928986043040622im,-0.6240343645970193 - 0.047963490333403885im
-47.526315789473685,-0.10248045609898514 - 0.008102043711521541im,-0.6240329933354894 - 0.04901033940131683im
-47.473684210526315,-0.1024800465214895 - 0.008275145965236869im,-0.6240315921053485 - 0.05005745810217681im
-47.421052631578945,-0.10247962816150515 - 0.00844829370331551im,-0.6240301608920719 - 0.05110485216754008im
-47.368421052631575,-0.1024792010133543 - 0.008621487953046193im,-0.6240286996390286 - 0.05215252751860821im
-47.315789473684205,-0.10247876510590419 - 0.008794729617215837im,-0.6240272082669925 - 0.05320048993246713im
-47.26315789473684,-0.10247832039646428 - 0.008968019744959874im,-0.6240256868963856 - 0.05424874529731571im
-47.21052631578947,-0.10247786687203025 - 0.009141359268555126im,-0.6240241352745044 - 0.05529729948489477im
-47.1578947368421,-0.10247740450869795 - 0.009314749142481487im,-0.624022553577714 - 0.05634615826938574im
-47.10526315789473,-0.10247693333447871 - 0.0094881903264767im,-0.6240209416478266 - 0.05739532757415611im
-47.05263157894736,-0.102476453341495 - 0.009661683826590495im,-0.6240192994913144 - 0.05844481336048185im
-47.0,-0.10247596447026837 - 0.00983523061413548im,-0.6240176270437925 - 0.05949462134919302im
-46.94736842105263,-0.10247546675203083 - 0.010008831617695946im,-0.624015924309293 - 0.060544757525305054im
-46.89473684210526,-0.10247496018128442 - 0.010182487877561834im,-0.624014191209609 - 0.06159522780667404im
-46.84210526315789,-0.10247444470142983 - 0.010356200320412678im,-0.6240124277564658 - 0.0626460380843156im
-46.78947368421052,-0.10247392032881515 - 0.010529969951996239im,-0.6240106338374942 - 0.06369719421770831im
-46.73684210526316,-0.10247338706080554 - 0.010703797723578663im,-0.6240088094452049 - 0.0647487021559156im
-46.68421052631579,-0.10247284485729075 - 0.01087768464366864im,-0.6240069545299616 - 0.06580056787970927im
-46.63157894736842,-0.1024722937577034 - 0.011051631653513711im,-0.6240050691050059 - 0.06685279728139001im
-46.57894736842105,-0.10247173369427592 - 0.011225639799393568im,-0.6240031530882957 - 0.06790539630889854im
-46.526315789473685,-0.10247116467174644 - 0.011399710001234041im,-0.6240012064386994 - 0.06895837082760037im
-46.473684210526315,-0.10247058669009222 - 0.011573843292456998im,-0.6239992291033831 - 0.07001172695652562im
-46.421052631578945,-0.10246999972070336 - 0.011748040616933261im,-0.6239972210708685 - 0.07106547056790229im
-46.368421052631575,-0.10246940376825184 - 0.011922302986356438im,-0.6239951822417475 - 0.07211960771712338im
-46.315789473684205,-0.10246879881790322 - 0.012096631394313504im,-0.6239931126075575 - 0.07317414425666009im
-46.26315789473684,-0.10246818482937885 - 0.012271026848368876im,-0.6239910121128702 - 0.07422908632154167im
-46.21052631578947,-0.10246756180497463 - 0.01244549027438463im,-0.62398888072595 - 0.07528443978095814im
-46.1578947368421,-0.10246692975834776 - 0.01262002272511051im,-0.6239867184010506 - 0.07634021074471407im
-46.10526315789473,-0.1024662886432373 - 0.0127946251997842im,-0.6239845250762902 - 0.07739640527162711im
-46.05263157894736,-0.10246563844072853 - 0.012969298694138475im,-0.6239823006857071 - 0.07845302931674822im
-46.0,-0.10246497912797757 - 0.013144044154371766im,-0.6239800451351237 - 0.07951008894991393im
-45.94736842105263,-0.10246431074500627 - 0.013318862625712392im,-0.623977758537625 - 0.08056759019206808im
-45.89473684210526,-0.1024636332245685 - 0.013493755104150474im,-0.6239754406641177 - 0.08162553915598442im
-45.84210526315789,-0.10246294658519316 - 0.013668722565424018im,-0.6239730915659283 - 0.0826839418695391im
-45.78947368421052,-0.10246225081946034 - 0.013843766093517342im,-0.6239707112662779 - 0.0837428044581621im
-45.73684210526316,-0.10246154581895282 - 0.01401888664132111im,-0.62396829953661 - 0.0848021330206309im
-45.68421052631579,-0.10246083165349425 - 0.014194085176967578im,-0.6239658563034717 - 0.08586193360647645im
-45.63157894736842,-0.10246010832826072 - 0.014369362746688595im,-0.6239633816601401 - 0.08692221232206457im
-45.57894736842105,-0.10245937577518033 - 0.014544720391721668im,-0.6239608755235493 - 0.08798297528751806im
-45.526315789473685,-0.10245863400442584 - 0.01472015911409234im,-0.6239583378417377 - 0.08904422873829239im
-45.473684210526315,-0.10245788293898578 - 0.014895679938453601im,-0.6239557684481143 - 0.09010597873973882im
-45.421052631578945,-0.10245712262517637 - 0.015071283825629715im,-0.623953167384777 - 0.09116823147453701im
-45.368421052631575,-0.10245635303338493 - 0.015246971850959714im,-0.6239505345800584 - 0.0922309931462862im
-45.315789473684205,-0.10245557414891493 - 0.015422745010901177im,-0.6239478699948996 - 0.0932942698688416im
-45.26315789473684,-0.10245478593498182 - 0.01559860432390065im,-0.6239451734303724 - 0.09435806784387382im
-45.21052631578947,-0.1024539883978608 - 0.01577455084813971im,-0.6239424449747079 - 0.09542239329668874im
-45.1578947368421,-0.10245318150437017 - 0.015950585556518064im,-0.6239396845283277 - 0.09648725239412603im
-45.10526315789473,-0.10245236524090977 - 0.01612670954017418im,-0.6239368920291554 - 0.09755265138536093im
-45.05263157894736,-0.10245153958534359 - 0.01630292380349458im,-0.6239340674173817 - 0.0986185965927597im
-45.0,-0.10245070451557703 - 0.016479229390999724im,-0.6239312106111123 - 0.09968509423666908im
-44.94736842105263,-0.10244986004169929 - 0.016655627281016213im,-0.6239283215639132 - 0.10075215040186569im
-44.89473684210526,-0.10244900612908747 - 0.016832118610337427im,-0.6239254002655257 - 0.1018197716527337im
-44.84210526315789,-0.10244814271606124 - 0.01700870434620544im,-0.623922446463026 - 0.10288796409947516im
-44.78947368421052,-0.1024472698355934 - 0.0171853855476125im,-0.6239194602185287 - 0.10395673404014433im
-44.73684210526316,-0.1024463874482871 - 0.01736216327130876im,-0.6239164415499145 - 0.10502608791151707im
-44.68421052631579,-0.10244549552795609 - 0.017539038561277646im,-0.6239133902386277 - 0.10609603195607675im
-44.63157894736842,-0.10244459404916369 - 0.017716012425772074im,-0.6239103062993364 - 0.10716657253414998im
-44.57894736842105,-0.10244368302684204 - 0.01789308596677938im,-0.6239071895909118 - 0.10823771597470368im
-44.526315789473685,-0.1024427624058163 - 0.018070260203835082im,-0.6239040401079657 - 0.1093094686872245im
-44.473684210526315,-0.10244183217451881 - 0.018247536243309007im,-0.6239008576968803 - 0.11038183703521952im
-44.421052631578945,-0.10244089229692144 - 0.018424915073832242im,-0.6238976424531305 - 0.11145482740686527im
-44.368421052631575,-0.10243994278810922 - 0.018602397771785482im,-0.6238943940832378 - 0.11252844620901559im
-44.315789473684205,-0.10243898361941874 - 0.018779985437320443im,-0.6238911126631571 - 0.11360269998392782im
-44.26315789473684,-0.10243801474755986 - 0.018957679117730823im,-0.6238877981121057 - 0.1146775949748356im
-44.21052631578947,-0.1024370361588793 - 0.01913547985230213im,-0.6238844502837313 - 0.11575313778568344im
-44.1578947368421,-0.10243604782553584 - 0.019313388778903734im,-0.6238810691444885 - 0.11682933490049008im
-44.10526315789473,-0.10243504972614242 - 0.019491406888531154im,-0.6238776546386287 - 0.11790619263504962im
-44.05263157894736,-0.10243404186529519 - 0.01966953529951923im,-0.6238742066479126 - 0.1189837177046866im
-44.0,-0.10243302417489503 - 0.019847775105602927im,-0.6238707250849935 - 0.12006191658722985im
-43.94736842105263,-0.10243199663470312 - 0.020026127347776198im,-0.6238672098914783 - 0.1211407956204927im
-43.89473684210526,-0.10243095927743946 - 0.020204593111037533im,-0.623863660952525 - 0.12222036153241556im
-43.84210526315789,-0.10242991201064566 - 0.020383173520804352im,-0.6238600782225086 - 0.12330062088457644im
-43.78947368421052,-0.102428854824368 - 0.020561869618944396im,-0.6238564616253481 - 0.12438158016663883im
-43.73684210526316,-0.10242778775100958 - 0.020740682505730478im,-0.6238528110234279 - 0.125463246064805im
-43.68421052631579,-0.10242671069714455 - 0.020919613289372297im,-0.6238491264086564 - 0.12654562505874187im
-43.63157894736842,-0.10242562369565324 - 0.02109866307735288im,-0.6238454077104484 - 0.12762872399135752im
-43.57894736842105,-0.10242452664205708 - 0.021277832945834796im,-0.6238416546560495 - 0.12871254927524045im
-43.526315789473685,-0.10242341957545316 - 0.021457123980767177im,-0.6238378674703418 - 0.1297971077547201im
-43.473684210526315,-0.10242230247886593 - 0.021636537302771017im,-0.6238340457660022 - 0.13088240599819384im
-43.421052631578945,-0.10242117528902304 - 0.021816074037862974im,-0.623830189632185 - 0.13196845076534117im
-43.368421052631575,-0.10242003798163644 - 0.0219957352821777im,-0.6238262988881635 - 0.1330552487538351im
-43.315789473684205,-0.10241889054242144 - 0.022175522134390835im,-0.6238223734841141 - 0.13414280668350154im
-43.26315789473684,-0.10241773294185882 - 0.02235543571657564im,-0.623818413221144 - 0.13523113129688463im
-43.21052631578947,-0.10241656516114682 - 0.022535477147335385im,-0.6238144182438143 - 0.13632022934563107im
-43.1578947368421,-0.10241538715065765 - 0.02271564757502713im,-0.623810388243811 - 0.13741010768418954im
-43.10526315789473,-0.1024141989194185 - 0.022895948098646507im,-0.623806323271591 - 0.13850077310336445im
-43.05263157894736,-0.1024130003930284 - 0.02307637983793864im,-0.6238022231152974 - 0.13959223237689133im
-43.0,-0.1024117915898553 - 0.023256943950359543im,-0.6237980877671467 - 0.14068449238683967im
-42.94736842105263,-0.10241057242997743 - 0.023437641545631757im,-0.6237939170210018 - 0.1417775599370162im
-42.89473684210526,-0.10240934294399483 - 0.023618473775781617im,-0.6237897109042996 - 0.14287144187562623im
-42.84210526315789,-0.10240810306462671 - 0.02379944176409418im,-0.6237854692996053 - 0.14396614526406015im
-42.78947368421053,-0.10240685276918528 - 0.023980546668921115im,-0.6237811919324712 - 0.1450616768196008im
-42.73684210526316,-0.10240559202639353 - 0.024161789631262295im,-0.623776878989711 - 0.14615804365926033im
-42.68421052631579,-0.10240432080950093 - 0.024343171815726167im,-0.6237725301311219 - 0.14725525270267675im
-42.63157894736842,-0.10240303909165811 - 0.024524694359838627im,-0.6237681453664982 - 0.14835331087675577im
-42.57894736842105,-0.10240174684122913 - 0.024706358426454952im,-0.6237637245868695 - 0.14945222516226203im
-42.526315789473685,-0.10240044401421444 - 0.024888165163404807im,-0.6237592676005489 - 0.15055200257190365im
-42.473684210526315,-0.10239913060336876 - 0.025070115735333433im,-0.6237547744389491 - 0.15165265016597967im
-42.421052631578945,-0.10239780655411723 - 0.025252211319967632im,-0.6237502448859957 - 0.15275417495759222im
-42.368421052631575,-0.10239647184398594 - 0.025434453082809387im,-0.6237456788799068 - 0.1538565841527154im
-42.315789473684205,-0.10239512646283876 - 0.02561684220472283im,-0.623741076281286 - 0.15495988473548275im
-42.26315789473684,-0.10239377034113943 - 0.025799379841416923im,-0.6237364369823882 - 0.15606408386295692im
-42.21052631578947,-0.10239240347429789 - 0.02598206719071129im,-0.6237317609367689 - 0.15716918873303581im
-42.1578947368421,-0.10239102582163435 - 0.02616490543469402im,-0.6237270480063094 - 0.15827520635369632im
-42.10526315789473,-0.10238963734482696 - 0.026347895779964707im,-0.6237222980327545 - 0.1593821441296184im
-42.05263157894736,-0.10238823802956769 - 0.02653103939042977im,-0.6237175110246883 - 0.16049000906249283im
-42.0,-0.10238682778813944 - 0.02671433746369091im,-0.6237126866137888 - 0.1615988085137504im
-41.94736842105263,-0.10238540665059626 - 0.026897791197932307im,-0.6237078248828858 - 0.16270854966363138im
-41.89473684210526,-0.10238397455001295 - 0.027081401821787664im,-0.6237029257730291 - 0.16381923982904914im
-41.84210526315789,-0.10238253145100139 - 0.02726517050550861im,-0.6236979889694538 - 0.16493088626202063im
-41.78947368421053,-0.10238107733742988 - 0.027449098469795773im,-0.6236930144896531 - 0.16604349636804125im
-41.73684210526316,-0.10237961216813199 - 0.027633186948874698im,-0.6236880021325559 - 0.1671570774130723im
-41.68421052631579,-0.1023781359046723 - 0.02781743714422084im,-0.6236829518487348 - 0.16827163679536625im
-41.63157894736842,-0.10237664847998754 - 0.028001850280575027im,-0.623677863471015 - 0.16938718192908944im
-41.57894736842105,-0.10237514992171141 - 0.02818642756624326im,-0.6236727369157941 - 0.17050372006569423im
-41.526315789473685,-0.10237364014554806 - 0.02837117024935099im,-0.6236675719974617 - 0.17162125898888345im
-41.473684210526315,-0.1023721191255398 - 0.028556079585847965im,-0.6236623686634535 - 0.17273980586329013im
-41.421052631578945,-0.10237058681913135 - 0.028741156758431082im,-0.623657126768914 - 0.17385936820906722im
-41.368421052631575,-0.10236904322237976 - 0.028926403051134805im,-0.6236518461059596 - 0.17497995372028205im
-41.315789473684205,-0.10236748826711849 - 0.02911181970983956im,-0.6236465266329069 - 0.17610156968167423im
-41.26315789473684,-0.10236592189871678 - 0.029297407951906617im,-0.6236411681534492 - 0.17722422382874423im
-41.21052631578947,-0.10236434411660841 - 0.02948316907222036im,-0.6236357707296841 - 0.17834792370819622im
-41.1578947368421,-0.10236275485194911 - 0.029669104293342206im,-0.6236303339272029 - 0.17947267694233074im
-41.10526315789473,-0.10236115409972109 - 0.02985521489523317im,-0.6236248577953258 - 0.18059849115319782im
-41.05263157894736,-0.10235954182073997 - 0.030041502143711367im,-0.6236193422441443 - 0.18172537404233158im
-41.0,-0.10235791791738624 - 0.030227967362216043im,-0.6236137869797721 - 0.1828533333375446im
-40.94736842105263,-0.10235628237710762 - 0.03041461171518797im,-0.623608191883419 - 0.183982376575024im
-40.89473684210526,-0.1023546351926659 - 0.030601436536086424im,-0.6236025570358301 - 0.18511251162639167im
-40.84210526315789,-0.10235297631790567 - 0.030788443142095778im,-0.6235968820290614 - 0.18624374622288808im
-40.78947368421053,-0.1023513056680349 - 0.030975632797785427im,-0.6235911668744362 - 0.18737608835532915im
-40.73684210526316,-0.1023496232539878 - 0.031163006800705037im,-0.623585411392464 - 0.18850954557414445im
-40.68421052631579,-0.10234792896429487 - 0.03135056644235296im,-0.6235796154572038 - 0.18964412585514218im
-40.63157894736842,-0.10234622283343046 - 0.031538313001001024im,-0.6235737788472566 - 0.19077983711010235im
-40.57894736842105,-0.10234450476756714 - 0.03172624786149326im,-0.6235679015034786 - 0.19191668715235982im
-40.526315789473685,-0.10234277474504343 - 0.03191437220474802im,-0.6235619832266837 - 0.19305468403879508im
-40.473684210526315,-0.10234103276186175 - 0.032102687500206395im,-0.6235560239881183 - 0.19419383567836196im
-40.421052631578945,-0.10233927867411974 - 0.032291194986919354im,-0.6235500234063208 - 0.1953341500691547im
-40.368421052631575,-0.1023375125189528 - 0.03247989594975459im,-0.6235439816194087 - 0.19647563520653633im
-40.315789473684205,-0.10233573423447766 - 0.032668791808138746im,-0.623537898142044 - 0.19761829915401502im
-40.26315789473684,-0.10233394377394878 - 0.032857883867157905im,-0.6235317731998199 - 0.1987621500285885im
-40.21052631578947,-0.10233214109409439 - 0.03304717346215416im,-0.6235256063557871 - 0.19990719597777562im
-40.1578947368421,-0.10233032614193338 - 0.03323666193170941im,-0.6235193975557765 - 0.2010534450388247im
-40.10526315789473,-0.10232849886499097 - 0.033426350629260124im,-0.6235131466395781 - 0.20220090545943237im
-40.05263157894736,-0.10232665924919801 - 0.03361624096169541im,-0.6235068534405419 - 0.20334958548802712im
-40.0,-0.1023248071827387 - 0.03380633420284204im,-0.6235005177342448 - 0.20449949330113812im
-39.94736842105263,-0.10232294268753139 - 0.033996631779382454im,-0.6234941394797083 - 0.20565063711650627im
-39.89473684210526,-0.10232106566131391 - 0.03418713503720573im,-0.6234877184597944 - 0.20680302532169975im
-39.84210526315789,-0.1023191761287016 - 0.03437784533559447im,-0.6234812544892308 - 0.20795666611260216im
-39.78947368421053,-0.10231727399958608 - 0.03456876411725388im,-0.6234747474680141 - 0.2091115680422879im
-39.73684210526316,-0.10231535919563979 - 0.03475989275296599im,-0.6234681971604529 - 0.21026773929956788im
-39.68421052631579,-0.10231343167800677 - 0.03495123257907029im,-0.6234616034320237 - 0.2114251885199649im
-39.63157894736842,-0.10231149143677636 - 0.03514278502276966im,-0.6234549660755138 - 0.21258392398068637im
-39.57894736842105,-0.102309538408775 - 0.035334551503079535im,-0.6234482850248287 - 0.21374395428756138im
-39.526315789473685,-0.10230757254827816 - 0.03552653342709418im,-0.6234415600258912 - 0.21490528793857588im
-39.473684210526315,-0.10230559375163858 - 0.035718732224643626im,-0.6234347908091332 - 0.21606793345109165im
-39.421052631578945,-0.10230360202880055 - 0.03591114923644582im,-0.6234279774235092 - 0.21723189940936347im
-39.368421052631575,-0.10230159732840516 - 0.036103786011126404im,-0.6234211195645204 - 0.21839719446212064im
-39.315789473684205,-0.102299579573061 - 0.03629664387454581im,-0.6234142170704764 - 0.2195638272986211im
-39.26315789473684,-0.10229754870855545 - 0.03648972434910404im,-0.6234072697551702 - 0.22073180666432446im
-39.21052631578947,-0.10229550468356022 - 0.036683028814816596im,-0.6234002774331621 - 0.22190114115093312im
-39.1578947368421,-0.10229344744801472 - 0.03687655871406071im,-0.6233932399598607 - 0.22307183961803145im
-39.10526315789473,-0.1022913769570845 - 0.037070315550127464im,-0.6233861570861676 - 0.22424391078899011im
-39.05263157894736,-0.10228929314824664 - 0.037264300760888144im,-0.6233790286832367 - 0.22541736356576714im
-39.0,-0.10228719598124834 - 0.03745851580616748im,-0.6233718545598667 - 0.22659220682746162im
-38.94736842105263,-0.10228508537924486 - 0.037652962168413046im,-0.6233646345117779 - 0.22776844939682264im
-38.89473684210526,-0.10228296128801553 - 0.03784764128921435im,-0.6233573683685493 - 0.22894610025449202im
-38.84210526315789,-0.10228082366949268 - 0.038042554707549255im,-0.6233500559349928 - 0.230125168454194im
-38.78947368421053,-0.102278672471497 - 0.038237703897443055im,-0.623342697015266 - 0.23130566291192836im
-38.73684210526316,-0.1022765076047312 - 0.03843309033959251im,-0.6233352913750608 - 0.232487592816791im
-38.68421052631579,-0.10227432905791746 - 0.03862871555402243im,-0.6233278389284107 - 0.23367096706269108im
-38.63157894736842,-0.10227213672384487 - 0.03882458103889468im,-0.6233203393388858 - 0.23485579495312786im
-38.57894736842105,-0.10226993059483304 - 0.039020688301100594im,-0.6233127925565413 - 0.23604208557689943im
-38.526315789473685,-0.10226771057308648 - 0.03921703891055318im,-0.6233051982568497 - 0.2372298481877436im
-38.473684210526315,-0.10226547660513607 - 0.03941363433582376im,-0.6232975562943822 - 0.23841909201261627im
-38.421052631578945,-0.10226322865320624 - 0.03961047615090864im,-0.6232898664344114 - 0.23960982630007127im
-38.368421052631575,-0.10226096662780652 - 0.039807565849844254im,-0.6232821284885062 - 0.2408020603863152im
-38.315789473684205,-0.10225869050516753 - 0.04000490503354996im,-0.6232743422692014 - 0.24199580367574736im
-38.26315789473684,-0.1022564001959838 - 0.04020249522894039im,-0.6232665075735658 - 0.2431910655037553im
-38.21052631578947,-0.1022540956541749 - 0.04040033802260604im,-0.6232586242317827 - 0.2443878554925294im
-38.1578947368421,-0.1022517768042179 - 0.04059843497312529im,-0.6232506918316247 - 0.24558618292366374im
-38.10526315789473,-0.1022494435691886 - 0.040796787626098424im,-0.6232427103941776 - 0.24678605747018828im
-38.05263157894736,-0.10224709591975496 - 0.04099539759025635im,-0.6232346795130485 - 0.24798748859015773im
-38.0,-0.10224473379931688 - 0.041194266440177665im,-0.6232265991185473 - 0.24919048595327103im
-37.94736842105263,-0.10224235710311046 - 0.04139339579366285im,-0.6232184689479612 - 0.2503950591324025im
-37.89473684210526,-0.10223996579190824 - 0.04159278724275432im,-0.6232102888184868 - 0.2516012179937402im
-37.84210526315789,-0.10223755980683139 - 0.04179244237539649im,-0.6232020584581043 - 0.2528089721262363im
-37.78947368421053,-0.10223513908131134 - 0.04199236284556518im,-0.6231937776827243 - 0.25401833137768925im
-37.73684210526316,-0.10223270352338408 - 0.042192550257972423im,-0.6231854462336334 - 0.25522930559452im
-37.68421052631579,-0.10223025308657954 - 0.042393006254506156im,-0.6231770637714087 - 0.25644190461232286im
-37.63157894736842,-0.10222778768681211 - 0.04259373245806002im,-0.6231686302483767 - 0.2576561383214376im
-37.57894736842105,-0.10222530727626489 - 0.04279473052452319im,-0.6231601453589953 - 0.25887201667929916im
-37.526315789473685,-0.10222281179620313 - 0.04299600207576716im,-0.6231516089367466 - 0.26008954975304127im
-37.473684210526315,-0.10222030118493658 - 0.04319754886802164im,-0.6231430207115629 - 0.26130874760930745im
-37.421052631578945,-0.10221777530466979 - 0.04339937243544105im,-0.6231343803758664 - 0.26252962023182497im
-37.368421052631575,-0.10221523417391597 - 0.043601474572158114im,-0.6231256877322421 - 0.26375217788925004im
-37.315789473684205,-0.10221267764482951 - 0.04380385688553311im,-0.6231169425309688 - 0.2649764306220581im
-37.26315789473684,-0.10221010571737975 - 0.044006521102884666im,-0.6231081445907269 - 0.2662023888314639im
-37.21052631578947,-0.1022075182733162 - 0.04420946893195644im,-0.6230992936169139 - 0.2674300627052397im
-37.1578947368421,-0.10220491524382395 - 0.04441270205795683im,-0.6230903893667991 - 0.2686594625424135im
-37.10526315789473,-0.1022022965682239 - 0.04461622221497231im,-0.6230814315718234 - 0.2698905988654597im
-37.05263157894737,-0.10219966215893748 - 0.044820031087078im,-0.6230724200120059 - 0.27112348191331487im
-37.0,-0.10219701198319915 - 0.045024130419573594im,-0.6230633544351117 - 0.27235812220631495im
-36.94736842105263,-0.10219434594693945 - 0.04522852200085434im,-0.6230542346358688 - 0.27359453036307524im
-36.89473684210526,-0.10219166393725469 - 0.045433207540749164im,-0.6230450602176 - 0.27483271689055166im
-36.84210526315789,-0.10218896592789976 - 0.045638188798883386im,-0.6230358310992684 - 0.2760726924425658im
-36.78947368421053,-0.1021862517947556 - 0.04584346754019117im,-0.6230265468796696 - 0.2773144676826799im
-36.73684210526316,-0.1021835214949278 - 0.0460490455005097im,-0.623017207314753 - 0.27855805327502103im
-36.68421052631579,-0.1021807749763207 - 0.04625492453384711im,-0.6230078122650563 - 0.2798034601302044im
-36.63157894736842,-0.10217801208765065 - 0.046461106383477474im,-0.6229983612794042 - 0.2810506989214785im
-36.57894736842105,-0.10217523281324116 - 0.046667592824731936im,-0.6229888542635074 - 0.28229978057214594im
-36.526315789473685,-0.10217243705147891 - 0.04687438574269064im,-0.6229792907693372 - 0.2835507160817608im
-36.473684210526315,-0.10216962472986565 - 0.0470814868773369im,-0.6229696707125152 - 0.28480351644852475im
-36.421052631578945,-0.10216679573929448 - 0.04728889808579938im,-0.6229599936095256 - 0.2860581925813436im
-36.368421052631575,-0.10216395003917547 - 0.0474966211957523im,-0.6229502594278025 - 0.2873147556608469im
-36.315789473684205,-0.10216108755056949 - 0.04770465804602952im,-0.6229404676438021 - 0.28857321678017983im
-36.26315789473684,-0.10215820816175111 - 0.04791301051194252im,-0.6229306182161248 - 0.2898335872227492im
-36.21052631578947,-0.10215531176450642 - 0.04812168041455379im,-0.6229207106622398 - 0.2910958781118379im
-36.1578947368421,-0.10215239833076209 - 0.048330669632237165im,-0.62291074477578 - 0.29236010095137155im
-36.10526315789473,-0.10214946776030841 - 0.04853998007661229im,-0.6229007202586329 - 0.2936262669146445im
-36.05263157894737,-0.10214651995497821 - 0.04874961359398351im,-0.6228906368363992 - 0.29489438743581026im
-36.0,-0.10214355483319149 - 0.048959572119121164im,-0.6228804942108921 - 0.29616447417248887im
-35.94736842105263,-0.10214057233668349 - 0.04916985751670188im,-0.6228702920759506 - 0.2974365384875149im
-35.89473684210526,-0.10213757234025558 - 0.04938047177084789im,-0.6228600301755907 - 0.2987105921185099im
-35.84210526315789,-0.10213455474536937 - 0.04959141673300396im,-0.6228497081157216 - 0.2999866465406429im
-35.78947368421053,-0.10213151950312452 - 0.049802694354702755im,-0.6228393256782343 - 0.3012647136070616im
-35.73684210526316,-0.10212846652323229 - 0.050014306601749506im,-0.6228288824246528 - 0.30254480495603964im
-35.68421052631579,-0.10212539568724499 - 0.05022625544885922im,-0.6228183782557437 - 0.3038269325674316im
-35.63157894736842,-0.10212230689597165 - 0.050438542813113246im,-0.622807812758604 - 0.30511110819431786im
-35.57894736842105,-0.10211920010164414 - 0.05065117068723757im,-0.6227971855546125 - 0.3063973439016024im
-35.526315789473685,-0.1021160751887297 - 0.05086414105616708im,-0.6227864965277782 - 0.3076856516027581im
-35.473684210526315,-0.1021129320676212 - 0.05107745592086364im,-0.6227757450375812 - 0.30897604349591357im
-35.421052631578945,-0.10210977064917812 - 0.05129111729076503im,-0.6227649310676975 - 0.3102685314972688im
-35.368421052631575,-0.10210659081676338 - 0.05150512716241103im,-0.6227540541541319 - 0.31156312800502056im
-35.315789473684205,-0.1021033925001885 - 0.05171948759327082im,-0.6227431139327212 - 0.312859845126999im
-35.26315789473684,-0.10210017559485271 - 0.05193420060191587im,-0.6227321103058283 - 0.31415869530298807im
-35.21052631578947,-0.10209694000124717 - 0.05214926821994299im,-0.6227210425965417 - 0.3154596909020373im
-35.1578947368421,-0.10209368563213783 - 0.05236469252817899im,-0.6227099107781157 - 0.31676284430880924im
-35.10526315789473,-0.10209041236500421 - 0.05258047557337896im,-0.6226987143691896 - 0.31806816813431im
-35.05263157894737,-0.10208712013753748 - 0.05279661944985755im,-0.6226874530072593 - 0.3193756748862381im
-35.0,-0.10208380882373608 - 0.05301312627244286im,-0.6226761264170446 - 0.3206853771388886im
-34.94736842105263,-0.10208047831881788 - 0.05322999809323535im,-0.6226647342217296 - 0.3219972877813479im
-34.89473684210526,-0.10207712854508272 - 0.05344723705387194im,-0.622653276053803 - 0.32331141946088915im
-34.84210526315789,-0.10207375936714605 - 0.05366484527075647im,-0.6226417515894644 - 0.3246277851068423im
-34.78947368421053,-0.10207037072012365 - 0.053882824881128284im,-0.6226301605786468 - 0.3259463975340198im
