freq,PowerSpec,sum
-36.33333333333333,0.04538893358849636 + 0.02401093393635001im,2.3944099190447323 + 37.76107244948346im
-36.22222222222222,0.045434620014790685 + 0.024253440771054707im,-45.39303593615054 + 27.084446018967167im
-36.11111111111111,0.045481645162491924 + 0.024497378633884875im,9.035238708653123 + 4.9329507234439145im
-36.0,0.0455300582082017 + 0.02474277315063156im,-8.231198156147993 + 30.132904888064637im
-35.888888888888886,0.045579911011870713 + 0.024989650682028595im,-7.6602157137479026 - 12.017909133211303im
-35.77777777777778,0.04563125802912962 + 0.025238037837843744im,-16.136115406912335 - 29.983151180611515im
-35.666666666666664,0.04568415585831631 + 0.025487961993257313im,28.948195098897436 - 18.48412586942133im
-35.55555555555556,0.04573866409563023 + 0.025739450778469834im,-18.794401172973693 + 21.71700865544215im
-35.44444444444444,0.045794845313046395 + 0.025992533213710367im,30.013957971667434 + 6.56856799400529im
-35.33333333333333,0.045852765108504334 + 0.02624723762644544im,-9.755632894511395 - 11.10105981855008im
-35.22222222222222,0.04591249262806896 + 0.02650359434945762im,-6.541709082980386 - 13.891926468555978im
-35.11111111111111,0.045974100215243896 + 0.026761632982884524im,14.848613521300615 + 5.574848186391244im
-35.0,0.04603766387266977 + 0.027021384596634293im,0.5412894552889714 + 50.74545068003177im
-34.888888888888886,0.04610326403172407 + 0.027282880896484653im,29.990976108193202 - 23.856219790632505im
-34.77777777777778,0.04617098503046593 + 0.027546153634585277im,-1.7172149227294926 + 27.060342851540522im
-34.666666666666664,0.04624091577578417 + 0.027811236174849555im,-7.660634816840626 - 4.382603584589122im
-34.55555555555556,0.04631314976214168 + 0.02807816152972857im,33.64765880308242 - 6.218898519940794im
-34.44444444444444,0.046387786018143334 + 0.028346964064639213im,-9.963052416532504 - 7.571328104930991im
-34.33333333333333,0.046464928918054677 + 0.028617678586395058im,14.530621671593329 - 26.73370911678069im
-34.22222222222222,0.0465446883037881 + 0.02889034070876515im,-1.4853957415668688 + 4.8639847295701735im
-34.11111111111111,0.04662718064647323 + 0.029164986562336737im,12.013991240853178 + 9.751415871436953im
-34.0,0.046712528946004445 + 0.029441653191924773im,-20.519662912020152 - 25.53011130227153im
-33.888888888888886,0.046800863534249754 + 0.029720378192148234im,14.067351628199567 + 29.745925164295556im
-33.77777777777778,0.04689232240606123 + 0.03000120012917913im,18.842348718370715 - 17.688395510791423im
-33.666666666666664,0.046987051689033776 + 0.03028415786307584im,53.98020103504815 + 30.93319623249131im
-33.55555555555556,0.04708520652735945 + 0.030569291128453857im,-15.37371904405303 + 17.49399471147007im
-33.44444444444444,0.047186951637641916 + 0.030856640604813163im,-15.587648163516375 - 23.373709463332705im
-33.33333333333333,0.04729246155787818 + 0.03114624745762838im,12.10804289565594 + 24.896088091720234im
-33.22222222222222,0.04740192290582251 + 0.03143815332370438im,25.415274632005726 + 4.0085461700753005im
-33.11111111111111,0.047515533417088196 + 0.03173240080466694im,-26.34031144535 + 14.977422139911374im
-33.0,0.047633504147340466 + 0.03202903276026954im,-16.912764621023197 - 20.48244102880744im
-32.888888888888886,0.047756060155037416 + 0.0323280927628879im,-52.94766021011294 + 4.56959740231895im
-32.77777777777778,0.04788344157845807 + 0.032629624928774664im,25.455772242716552 + 14.03237503770292im
-32.666666666666664,0.048015905411705695 + 0.032933673805524935im,-19.2756144680711 - 32.80217222653142im
-32.55555555555556,0.048153725990466384 + 0.033240284066900716im,-10.41310924700583 - 46.816206149630304im
-32.44444444444444,0.048297197879676346 + 0.03354950112823675im,-8.877209177369739 + 32.54403947785202im
-32.33333333333333,0.04844663633721292 + 0.033861369685789386im,-21.414859194247263 + 18.740075452320138im
-32.22222222222222,0.048602379728563405 + 0.03417593546503721im,-23.802135967511123 + 14.784440835946075im
-32.11111111111111,0.04876479284491847 + 0.03449324308774354im,9.538612551542437 - 12.471719444742918im
-32.0,0.048934266769301155 + 0.03481333776667764im,1.9285691009743746 + 42.59455956389738im
-31.888888888888886,0.04911122397264624 + 0.03513626314179053im,19.726243283620217 + 22.412941849302594im
-31.777777777777775,0.049296120244415154 + 0.035462062676662395im,3.6234079041798144 - 43.8027611770666im
-31.666666666666664,0.04948944811819628 + 0.03579077856959989im,61.2537765090808 + 14.089472489291653im
-31.555555555555554,0.04969174098306145 + 0.03612245103300571im,-25.920197555010734 + 4.599035896682515im
-31.444444444444443,0.049903576795334 + 0.03645711879676869im,-9.890814220979916 + 27.028717743185307im
-31.333333333333332,0.050125583506528903 + 0.03679481757549627im,-8.4753889085179 + 3.717889647791233im
-31.22222222222222,0.05035844412317467 + 0.03713558045855235im,36.02339338515612 - 4.108915332684792im
-31.11111111111111,0.05060290317088961 + 0.03747943642532589im,11.94072260860206 - 6.858774067180221im
-31.0,0.050859773670814346 + 0.03782640906856312im,22.39198854883263 + 84.11949277689797im
-30.888888888888886,0.0511299442621843 + 0.03817651748007289im,30.98448191978822 - 63.344690387999286im
-30.777777777777775,0.05141439091714503 + 0.03852977212514978im,-22.250028053295463 - 7.463119959073436im
-30.666666666666664,0.05171418478739759 + 0.03888617630611013im,8.247740051507625 - 57.276131650085695im
-30.555555555555554,0.052030505688052064 + 0.03924572247719453im,6.401795752078953 + 16.081745401436113im
-30.444444444444443,0.052364656224819284 + 0.039608390690807876im,-8.38141811967535 - 3.0543185792197907im
-30.333333333333332,0.05271807804984381 + 0.03997414650964845im,32.558743202275735 + 3.4285519562686906im
-30.22222222222222,0.053092371053024834 + 0.040342937504185036im,-9.063196280132459 + 6.075740133724409im
-30.11111111111111,0.053489315281954115 + 0.040714690328005676im,8.75520700581167 + 46.07350831601007im
-30.0,0.05391089790238239 + 0.04108930501601535im,-11.499904696985485 - 4.81784087878704im
-29.888888888888886,0.05435934391480396 + 0.04146665151938339im,7.801762299490885 - 31.885327733905637im
-29.777777777777775,0.05483715285254665 + 0.04184656223836905im,60.826227746693924 - 31.874372823263744im
-29.666666666666664,0.0553471424753983 + 0.042228824655528324im,69.0831100351225 + 31.347966932064963im
-29.555555555555554,0.05589250216676406 + 0.04261317141839632im,7.15106386523158 + 48.59821455548743im
-29.444444444444443,0.05647685499040037 + 0.04299926838557673im,63.252619110461346 - 23.848325153811732im
-29.333333333333332,0.0571043358966932 + 0.04338670199966706im,46.90717002038286 + 37.00377865276303im
-29.22222222222222,0.05777968480835782 + 0.04377495828933539im,6.571400819326986 - 13.548489390988054im
-29.11111111111111,0.05850836194983684 + 0.04416340246635199im,-52.307600097635195 - 9.917750383315509im
-29.0,0.05929669019701544 + 0.04455124938890523im,-1.569177816138199 - 12.229228579504632im
-28.888888888888886,0.060152034548240044 + 0.04493752741502016im,-39.18173846060266 - 76.78841796567956im
-28.777777777777775,0.06108302460720921 + 0.045321032114357035im,66.1768743614236 + 20.889781247954748im
-28.666666666666664,0.06209984038220143 + 0.04570026637512928im,16.89102598224613 + 33.73943165121343im
-28.555555555555554,0.06321457695422292 + 0.04607336278995258im,-2.3301168797506366 - 118.08071015332682im
-28.444444444444443,0.06444171941584179 + 0.04643798075976646im,-9.50120486504887 + 33.04817691167273im
-28.333333333333332,0.06579876198879814 + 0.04679117112965936im,-12.119732256976693 - 29.86012395181984im
-28.22222222222222,0.06730703705270283 + 0.04712919187203213im,48.230328453781866 + 17.669191443288987im
-28.11111111111111,0.06899282757107414 + 0.04744725977740709im,-74.95504681284717 + 8.10839400936177im
-28.0,0.0708888931754722 + 0.04773920450118326im,-23.343434925877254 + 39.26439765899323im
-27.888888888888886,0.07303659619873626 + 0.04799698291495996im,-8.982048418551736 + 15.401180379330716im
-27.777777777777775,0.07548892414857025 + 0.04820998225306458im,84.82149595009828 - 43.38614240645104im
-27.666666666666664,0.07831487780020488 + 0.04836400226808068im,15.823121121215328 + 66.28794001326806im
-27.555555555555554,0.08160601013239395 + 0.0484397258187407im,-38.7484112814311 - 51.84243565285382im
-27.444444444444443,0.08548644218350798 + 0.04841036322771007im,-61.61914589285186 + 90.52451613296613im
-27.333333333333332,0.09012873092602515 + 0.04823790361467961im,9.335053012612333 + 42.141580350610475im
-27.22222222222222,0.09577999402726523 + 0.04786691289519457im,-9.446099558475076 - 26.185449965355126im
-27.11111111111111,0.10280695097470516 + 0.04721380566248323im,-60.318652876453456 + 33.902606121462455im
-27.0,0.11177802892939404 + 0.0461472330409326im,-5.75384986045843 + 60.52524102467382im
-26.888888888888886,0.1236237399489939 + 0.044449693543629445im,-8.249148520287264 - 18.622624591700227im
-26.777777777777775,0.1399787045571944 + 0.04173553279360258im,45.78253737325278 - 102.2600073775886im
-26.666666666666664,0.16400100856232508 + 0.037254295270093746im,-18.39186787672547 - 41.97994720109724im
-26.555555555555554,0.2026810517948967 + 0.029336232108637117im,-16.69729286197366 - 4.961314334112416im
-26.444444444444443,0.2751701342428016 + 0.013391387405419578im,-9.309944431308603 + 85.97129105681257im
-26.333333333333332,0.4595011902311677 - 0.029316618947856365im,69.04863219472499 + 4.362480880208165im
-26.22222222222222,1.868446263348396 - 0.36616355894048824im,-36.75434503735653 + 18.80288933016336im
-26.11111111111111,-0.7596256684921207 + 0.2672164434426633im,1.6367234960712147 + 42.39470321687429im
-26.0,-0.2936442016454148 + 0.15729041351116352im,30.668060636609884 + 58.52404708864584im
-25.888888888888886,-0.17386187447500034 + 0.13076945901655157im,23.161830781538256 - 49.79454701930296im
-25.777777777777775,-0.11970648271368223 + 0.12027976266317467im,6.1843699131897925 + 51.265898989855145im
-25.666666666666664,-0.08959052634754622 + 0.11588973034299306im,-14.283391887452026 + 49.032739595587515im
-25.555555555555554,-0.07127796590115805 + 0.11474357295012522im,-5.26294044226736 + 47.033133820847965im
-25.444444444444443,-0.060080756086701825 + 0.11583450886999541im,25.998722598745502 - 61.09817715717708im
-25.333333333333332,-0.05414522491603865 + 0.11889454919560802im,51.43401475481658 + 88.96734568662139im
-25.22222222222222,-0.053195052123572895 + 0.1241366065798745im,-49.40774964013408 - 76.56982259985399im
-25.11111111111111,-0.05855344697029649 + 0.13235800538717482im,31.924434482445662 + 5.963259487894871im
-25.0,-0.07462818812189372 + 0.145557736454638im,-13.616534811072833 - 27.91186664338129im
-24.888888888888886,-0.11535700995029508 + 0.1693943930003091im,40.70719107252295 - 51.213467292120896im
-24.777777777777775,-0.24405163243475142 + 0.2279926427245834im,55.86437742746367 + 28.591014692759106im
-24.666666666666664,-1.8542817002302199 + 0.8355133001632287im,18.03394876222698 + 82.86247743642515im
-24.555555555555554,0.5838912903980865 - 0.03990454761012224im,75.41373309970712 + 27.067583670443028im
-24.444444444444443,0.3655287844136867 + 0.07471338910867975im,59.636473453498446 + 117.03710558531031im
-24.333333333333332,0.3646401738886472 + 0.13854278145258503im,24.014551157800398 + 3.37187956448067im
-24.22222222222222,0.5135308141203937 + 0.2442645556721995im,32.13951485278262 + 68.12300648015523im
-24.11111111111111,1.908865820252435 + 0.9681291319689855im,-76.2123595194127 + 23.93593877804632im
-24.0,-0.7172204206018774 - 0.3490725377253935im,-25.478956935621433 + 4.684773719066045im
-23.88888888888889,-0.27064765177596706 - 0.11462950899143237im,-33.54059191967185 + 8.953408903958062im
-23.777777777777775,-0.15969640511184852 - 0.051979978705067875im,48.175906272152794 + 45.56490075293864im
-23.666666666666664,-0.111756329209135 - 0.022429776812912694im,60.013626658357964 + 91.90417381597413im
-23.555555555555554,-0.0865955641494314 - 0.005164402297682655im,10.78607630112162 + 36.819243967324134im
-23.444444444444443,-0.07255514616291359 + 0.006031187859034115im,-47.73403784192676 - 76.89557824004535im
-23.333333333333332,-0.06529940589960226 + 0.01360597870773006im,-6.75999021834753 + 76.09206586455682im
-23.22222222222222,-0.06324829100791228 + 0.018615634162708353im,26.022198066667837 - 74.61336580258937im
-23.11111111111111,-0.06639118133464056 + 0.021399055626960595im,-24.11947641449679 + 76.44020775208266im
-23.0,-0.076375399676424 + 0.021684492956304258im,44.91612084529671 + 36.17091009354165im
-22.88888888888889,-0.09811264642991 + 0.01819085627675343im,-0.9499145342494139 - 17.804978805372855im
-22.777777777777775,-0.14660966939911835 + 0.006719576945024203im,55.727108366669576 - 30.733460572813804im
-22.666666666666664,-0.28911712274798085 - 0.031733555000974634im,42.08929077510325 + 3.4724044701913246im
-22.555555555555554,-2.0296561783889158 - 0.5209180646510578im,14.252811300813413 + 36.34089820292576im
-22.444444444444443,0.5574290462441261 + 0.2068553960041163im,-30.317495976269083 + 28.56362214685178im
-22.333333333333332,0.32587559645052006 + 0.13591581979153933im,9.578807621937791 + 14.414524950279077im
-22.22222222222222,0.5032301012084054 + 0.12495072505448185im,-14.16574310322885 + 62.17315271241762im
-22.11111111111111,0.003838984050890476 + 0.10538917211193388im,-11.510050957844769 + 118.71060078231534im
-22.0,0.06999199397633019 + 0.10574733781810061im,-28.72054775467747 - 6.792373360724204im
-21.88888888888889,0.08237833334287242 + 0.10670120695723861im,31.521523629733853 + 71.47495720397029im
-21.777777777777775,0.08772205777903541 + 0.10881638559402712im,-86.73146994260479 + 34.58824304285933im
-21.666666666666664,0.09195525310614375 + 0.11195424952703999im,5.602757602229941 + 0.9553321246759052im
-21.555555555555554,0.0965378594405592 + 0.11606066387780681im,-22.357628390037522 + 109.94136915381283im
-21.444444444444443,0.10196854349530227 + 0.12118534511801493im,36.299094533378515 - 23.472847296433866im
-21.333333333333332,0.10845538874892036 + 0.12748243447629182im,-51.12516563942508 + 47.33433106767967im
-21.22222222222222,0.11603217200440513 + 0.135235004556593im,-58.82386001621994 - 53.75578650860841im
-21.11111111111111,0.1244057007918532 + 0.14492322632782093im,81.92027409934002 + 16.703536249894853im
-21.0,0.13226376175819748 + 0.15739550449542622im,-91.71065960591018 - 38.980778770248456im
-20.88888888888889,0.13432494791662086 + 0.174393832439948im,-17.911987051866355 + 34.53356169514251im
-20.777777777777775,0.10236884039221937 + 0.20122860827510075im,-35.01966351166472 - 3.123475989255297im
-20.666666666666664,-0.6378879057014006 + 0.32507152373781956im,48.27431944896241 + 33.42623129199692im
-20.555555555555554,0.6172909920302434 + 0.21526714052208373im,13.233042154137385 + 25.325792066296756im
-20.444444444444443,0.6214682513311331 + 0.2899118344478572im,63.08750332239978 + 34.174584114049196im
-20.333333333333332,0.8314745197274593 + 0.40510859315391917im,-54.774529914863315 - 193.1176708894731im
-20.22222222222222,1.4449136442110033 + 0.6899888563178607im,62.193211823813996 - 99.21565241704715im
-20.11111111111111,6.328915818542412 + 2.887319252111877im,-5.14983109580846 + 27.951913359383454im
-20.0,-2.721614938062886 - 1.1751621358247397im,-66.48297052443178 - 70.45651975526863im
-19.88888888888889,-1.1505292142727832 - 0.472460239634128im,2.1835857225107147 + 97.14582481626667im
-19.777777777777775,-0.7467677352093836 - 0.29995347656590976im,25.449380089222053 + 100.66930552733092im
-19.666666666666664,-0.5672332512718331 - 0.2420619979814308im,4.949361588781959 + 81.25324746902587im
-19.555555555555554,-0.4948376289653101 - 0.28329363585969647im,155.59959112715688 - 109.06888290246188im
-19.444444444444443,-1.6005338895567638 - 2.0532815671736766im,-121.43513449858638 - 65.01860845710915im
-19.333333333333332,0.7064644594793741 + 0.7036105837464668im,13.23927095791947 + 158.12562922301888im
-19.22222222222222,-2.2330049511460617 - 0.8526460072713883im,-85.90137239113375 - 15.281272759191086im
-19.11111111111111,-0.8933155860713871 - 0.22181213099558497im,75.81399098808141 + 20.16305261720593im
-19.0,-0.7469869459702254 - 0.1565545140645593im,-6.670418825766802 + 40.720480789531216im
-18.88888888888889,-0.7518291663591059 - 0.15441926124194075im,-44.743840170907305 + 24.633889580309038im
-18.777777777777775,-0.8728518786587303 - 0.19690491988253425im,-23.834942061787455 - 36.38768401766576im
-18.666666666666664,-1.2908862257598832 - 0.35221578165249634im,-20.870967661735754 + 245.78856669194295im
-18.555555555555554,-6.474950306081203 - 2.309939167742574im,144.94313701860307 + 57.22995357588142im
-18.444444444444443,1.2182147275843467 + 0.5870720811370467im,-69.8166395918502 + 93.7273765893684im
-18.333333333333332,0.5418269864639462 + 0.2858507686901733im,-38.259602480706455 + 128.7870617807566im
-18.22222222222222,1.489271079824371 + 0.11780672344773396im,2.9040490734131703 + 26.307312189568492im
-18.11111111111111,-1.1050748006601012 + 0.2612595040230985im,32.76687259334126 + 157.42820593975765im
-18.0,-1.153841318086035 + 0.1456425909969925im,30.285847921470825 + 98.23733697810779im
-17.88888888888889,1.251495596550317 + 2.531299665750224im,112.92068359806541 + 229.42036959782627im
-17.77777777777778,-0.6090910854775372 - 0.6047653282735825im,-79.63906142466917 - 56.31090484183489im
-17.666666666666664,2.1582764713671674 + 0.2380454442293001im,-140.70505251023712 + 64.64619887618547im
-17.555555555555554,0.780559655367876 + 0.1723861295019092im,82.22980120808964 + 90.69804660013416im
-17.444444444444443,0.5141177539702833 + 0.2209392687015677im,64.11173237568873 - 73.56769544497917im
-17.333333333333332,0.4528292183822308 + 0.3350128977223253im,-24.463383868835262 - 13.775729582585214im
-17.22222222222222,0.7452559689681687 + 0.8217506140158835im,35.00716384774857 - 7.941780953627459im
-17.11111111111111,-1.006076645594895 - 1.1543172044591898im,75.8090833155592 + 29.463147800771928im
-17.0,-0.524278938188257 - 0.3172301058777197im,-252.63656025601398 - 66.72757666442739im
-16.88888888888889,1.3249596584202965 + 0.0876943725242906im,-60.276310079642734 + 46.04958768128357im
-16.77777777777778,-0.06227773700732684 + 0.015953398236116377im,-112.16414340723485 + 66.61100769535652im
-16.666666666666664,-1.6112536776622655 + 0.7284884321211362im,-4.843141908226802 - 3.052323265399558im
-16.555555555555554,0.5332998878687283 - 0.37339413139740085im,45.409268439775595 - 20.668269150237297im
-16.444444444444443,0.31076046462026796 - 0.38475595416916897im,34.03112398573819 - 78.89386623855117im
-16.333333333333332,0.44323180651844385 - 1.8973471994200484im,-91.98067038997117 - 128.51441109366158im
-16.22222222222222,0.245418955983417 + 0.5208808774273788im,13.703397635786692 - 6.380504866844165im
-16.11111111111111,1.3308562184216957 + 0.7203242533410597im,99.30356848158992 + 143.62982300846133im
-16.0,-0.8849652841741351 - 0.2887256851011006im,-94.81627360071381 - 182.06767700996272im
-15.888888888888888,-0.8661983177230042 - 0.38009942132159436im,76.525681822052 + 5.355069622813989im
-15.777777777777777,1.5936987090888173 + 1.2233587065633311im,-18.157879673863164 - 53.89698878581712im
-15.666666666666666,0.028879514042788296 + 0.16811775287694797im,-23.650435005894284 - 58.8617738814302im
-15.555555555555555,-0.31210574778921585 - 0.11136083110769299im,79.74004367899151 - 138.45791167835196im
-15.444444444444443,-3.380581276179562 - 3.4182976310330195im,-186.9003215681051 - 231.50834336063323im
-15.333333333333332,0.5027623872312033 + 1.0461128965660704im,-51.40668210487797 + 40.50126833119286im
-15.222222222222221,0.27556630717824193 + 0.639885469078485im,15.387267741291636 - 51.58584381023427im
-15.11111111111111,0.09516856954707831 + 1.3513147811584592im,210.99135514172562 - 69.79643490900419im
-15.0,-0.10130304940795726 - 1.6128520446273076im,-93.06092997646145 + 57.22692422745509im
-14.888888888888888,-0.3726265554923921 - 0.5554214643759325im,-100.57981730542633 - 57.82129543259415im
-14.777777777777777,1.970003013943666 + 1.1504802913724945im,-25.894632724695974 + 21.10032191801314im
-14.666666666666666,0.08920449699424726 + 0.06196544155848038im,-56.39323553834282 + 67.7684329235404im
-14.555555555555555,-1.8111263479829203 - 0.9617514626702899im,143.02190402263133 + 142.68935827125765im
-14.444444444444443,0.6826772849450757 + 0.4992657017727974im,10.54001322174346 + 4.335765198696432im
-14.333333333333332,0.367369335973153 + 0.37400864923208105im,36.319490716574094 + 93.08288037537571im
-14.222222222222221,0.24429142681752075 + 0.3773939274023085im,-90.85791515069006 - 45.74639291134687im
-14.11111111111111,0.1413133295631489 + 0.45481322156528425im,-71.59643975254663 + 99.2170635871583im
-14.0,-0.07962381135842844 + 0.7896180696996715im,-51.36118567557514 + 79.6346220442795im
-13.888888888888888,2.926419478849544 + 1.7414195559740826im,27.785142043313343 + 68.82216000862952im
-13.777777777777777,0.08521952990244541 - 0.41285404416683796im,-275.93356517993516 + 154.6898688495034im
-13.666666666666666,0.5780411388826023 + 0.3412641028205766im,-144.8324937594939 + 51.72703075192996im
-13.555555555555555,0.41503615904066193 + 0.20437425657506542im,-81.87266853968687 + 100.99354893740646im
-13.444444444444443,0.5134978122281457 + 0.22496457355759225im,98.7030397910606 - 154.38101608279862im
-13.333333333333332,1.4484362110190545 + 0.23813134722810747im,79.9090871822833 - 44.043913787084556im
-13.222222222222221,-1.3367637195139475 + 0.6134836328159329im,84.5065703358201 + 47.50444479593623im
-13.11111111111111,-2.175336502632897 + 0.6023824095819474im,87.43327556626369 + 108.14926688944773im
-13.0,-0.2857634090495492 - 1.5352455370584956im,-205.05603195723106 - 91.98747559364375im
-12.888888888888888,8.62382817301306 - 0.25772545153983734im,-85.03609172416449 + 112.33099301145413im
-12.777777777777777,1.5312268141165302 - 0.10376744049288245im,17.81669586726705 - 20.897396560105786im
-12.666666666666666,1.0308061066806606 - 0.03700671743909861im,-133.6854927168804 + 1.0963434665799385im
-12.555555555555555,0.9485782661455295 - 0.004536195188245884im,-177.93027326695056 + 134.91873347486177im
-12.444444444444443,1.1621661813121784 + 0.004471812605254921im,93.7838036467174 - 32.419086162831114im
-12.333333333333332,0.33381526478646645 - 1.1814911886757398im,-150.05602162904566 - 189.97712380629585im
-12.222222222222221,-2.016534328021865 + 0.0617667894709531im,-5.486399510867608 - 98.36041954576021im
-12.11111111111111,-0.7038564177851199 + 0.011805005270833335im,114.18856070069978 + 0.32507057985036997im
-12.0,-0.6153764374257612 - 0.09166026474837408im,-51.99942785984061 - 24.085579314537444im
-11.888888888888888,-1.1651876354966386 - 0.4886824624473145im,-46.30062613853048 - 176.68346040109387im
-11.777777777777777,3.1847310801959026 + 1.9625829810427113im,-11.065925288994293 + 97.22370146556817im
-11.666666666666666,1.38045909194283 + 0.9603253453496425im,-183.56172848335146 + 6.672380709730462im
-11.555555555555555,1.1070003723337742 + 0.2570054735312845im,62.14701507370073 - 8.87869094531509im
-11.444444444444445,0.5915793225436438 + 1.0433832675835282im,-290.4078867601969 - 106.74224632997236im
-11.333333333333332,0.969019752193437 + 1.882719214213127im,8.393434430695216 + 193.26218930950665im
-11.222222222222221,-0.39417315652354323 + 2.8777291362577855im,12.660296001418715 + 47.60122991948862im
-11.11111111111111,-0.0065329276197063635 + 1.4471756154075428im,57.621720831504106 - 62.276207320606645im
-11.0,-3.4657701442363402 - 4.728154030427474im,130.51586587337215 - 7.9386065663625995im
-10.888888888888888,0.7870330998842348 - 0.8344393611275309im,-50.60791982752486 - 10.294500126998585im
-10.777777777777777,-0.28087633330233075 - 0.5177910014349587im,112.02852287741683 + 99.6463458249389im
-10.666666666666666,0.8333494424503063 - 0.20591203889546844im,-8.896715939372111 - 196.69573259215994im
-10.555555555555555,0.5739970686593501 - 0.272648825576578im,131.65918254456133 - 140.58976558939744im
-10.444444444444445,1.1561436731989987 - 0.9422714591889496im,-54.621667057089994 + 40.17203146793805im
-10.333333333333332,-0.5841329285057761 + 1.7478716586083356im,109.63716165420341 + 4.0198392873680575im
-10.222222222222221,-0.06387633365120687 - 1.8238890553572324im,38.83521741887225 - 42.06851671468478im
-10.11111111111111,-0.9818470159924757 - 2.7374272159451865im,143.33712140872458 + 181.73223237685468im
-10.0,-0.479162598456499 + 0.8752643349322251im,-57.61694177955634 - 26.67970726276494im
-9.888888888888888,6.9198059540164625 + 7.754937061124543im,55.11878098213618 + 3.797618483987142im
-9.777777777777777,-0.7904417381030863 - 2.2264377000124935im,-68.10444390704318 - 26.36344990344682im
-9.666666666666666,1.6735870074199612 - 0.9823817587465504im,148.93931814301123 + 106.05548842168727im
-9.555555555555555,0.6067102561404746 + 1.8444001191410058im,20.71840352713524 - 52.76758109281489im
-9.444444444444445,0.7730598591699196 + 0.3140869935007492im,81.00535935451096 + 32.947523288861554im
-9.333333333333332,1.7635026097118465 + 0.3275644474220659im,93.91599556545492 - 45.724605482248464im
-9.222222222222221,-1.046946277336432 + 1.686084649972728im,34.92087905210563 + 77.44486502315796im
-9.11111111111111,-1.787042105686739 + 0.22383627263646383im,-14.083400316337746 + 32.537990230153994im
-9.0,0.5309790065876754 - 6.100491181381775im,-183.37577583399872 - 37.80663022260801im
-8.88888888888889,0.40084313383457887 - 1.1723060115684123im,-64.20528058902671 - 54.09267621273467im
-8.777777777777777,3.533983591437984 - 1.4138235474324754im,68.99270523147224 - 74.81331412246318im
-8.666666666666666,1.468773409510673 - 0.9005219211869256im,-180.99035673245922 + 61.26819487803375im
-8.555555555555555,2.0562346318830813 - 0.9034419880167703im,-112.28159123189485 - 5.8566263454142655im
-8.444444444444445,2.5630267826596023 - 2.048698988086005im,168.55480534838688 - 173.26249527562416im
-8.333333333333332,4.712469652591813 - 17.84024795088689im,-21.479072897174596 - 98.43617589607463im
-8.222222222222221,-5.351918593754215 + 5.14285411980086im,-49.3492483435921 + 51.942244262023245im
-8.11111111111111,-1.9349350191403836 + 1.5474650288434786im,179.43978848307947 + 106.53113600329357im
-8.0,-1.3203897386244834 + 0.8247135642570164im,-273.0238855125882 - 117.80602507445747im
-7.888888888888888,-1.3100912544071834 + 0.3704017339842547im,5.841294211661202 + 23.791146923625444im
-7.777777777777778,-1.6648942079695268 + 2.5320876563927204im,-105.76479634552959 + 47.883846993301205im
-7.666666666666666,0.877063169865528 - 0.25184661917766427im,-383.12143972257127 - 155.86745983473241im
-7.555555555555555,0.6925324255492162 - 1.6007293444826758im,-225.80862135396848 + 86.896917135826im
-7.444444444444444,-1.286345484647526 + 4.726642033769662im,-307.97783941959847 - 30.154802683120995im
-7.333333333333333,-0.6284919673888402 + 2.4833485977076863im,-175.64334493342446 + 162.7418657419301im
-7.222222222222221,-0.37238814894814753 + 2.9632711067316384im,161.88019308901 - 30.566602369657815im
-7.111111111111111,-3.0012548307748794 + 2.252439612084789im,2.228664731456882 - 1.3992008663659234im
-7.0,-2.7826824180211975 + 1.6089307456716897im,-6.313302596901043 + 211.3214645316627im
-6.888888888888888,3.5557585718424196 - 4.86209674233882im,-30.308172666304053 - 98.7341636511064im
-6.777777777777778,-3.8995158529485456 + 6.555283277819488im,-130.2133554227775 + 6.358341143559311im
-6.666666666666666,4.892499217083969 - 4.581568637459921im,35.01226013319728 - 228.43429503419972im
-6.555555555555555,3.2299256384101156 - 2.9321374516032757im,149.26261125976833 - 271.7091434295539im
-6.444444444444444,5.601550834139034 - 5.675068693038786im,-134.15914982557328 - 205.06508570758407im
-6.333333333333333,-2.0239071548548093 + 3.4577936736441552im,146.77115717068273 - 45.84857430353653im
-6.222222222222221,-0.9191344211748438 - 0.5538447189675959im,143.43398036002907 + 55.70890448593036im
-6.111111111111111,3.3439003140663726 - 2.44280464998427im,31.88972493615244 - 61.34806352134153im
-6.0,7.080550590054733 + 5.193712963671428im,141.98243773563593 - 23.859808745842813im
-5.888888888888888,-1.2419012411184713 - 1.3899652678886425im,-78.71041571591279 - 20.210343599289732im
-5.777777777777778,-0.23930821216237044 - 0.7890210056727268im,22.05035945217726 - 52.141364821169866im
-5.666666666666666,0.33635641430715923 - 0.8923366118772393im,-55.18802880640795 + 267.74580429515294im
-5.555555555555555,-4.532602338471984 + 5.3749444857554405im,103.03229590869924 - 107.311511695443im
-5.444444444444444,1.1085181910652415 - 1.7677616576165889im,45.379507982020314 + 5.14783733523553im
-5.333333333333333,0.5924937781518674 + 1.174269621663733im,-17.55661048414546 + 59.21763913867306im
-5.222222222222222,-1.9039398867612995 + 0.7281305381375378im,-123.66839512034913 + 32.395724806344965im
-5.111111111111111,-0.7690893185998524 + 1.1888540372285015im,-98.80254406036994 - 92.33166197015677im
-5.0,-0.07616477182880499 - 0.47172753390167443im,-159.58897975811058 + 32.518535055067346im
-4.888888888888888,-1.9747071007858512 + 0.004297821981162242im,3.251577354182797 + 108.73798587589259im
